geo,year,sweeteners_other_production_cce
5303,1976,685771.0
5303,1977,684886.0
5303,1978,700834.0
5303,1979,667756.0
5303,1980,690054.0
5303,1981,680065.0
5303,1982,682236.0
5303,1973,740838.0
5303,1962,500881.0
5303,2007,670447.0
5303,2009,664370.0
5304,1981,528838.0
5304,1982,526308.0
5304,1983,529592.0
5304,1984,572507.0
5304,1985,594832.0
5304,1986,646858.0
5304,1987,728945.0
5304,1988,750266.0
5304,1989,735448.0
5304,1990,727270.0
5304,1991,758688.0
5304,1992,770440.0
5304,1993,792125.0
5304,1994,808274.0
5304,1995,765474.0
5304,1996,656569.0
5304,1997,671857.0
5304,1998,738176.0
5304,1999,767183.0
5304,1980,513006.0
5304,1979,505243.0
5304,1978,509198.0
5304,1977,582006.0
5303,2010,648600.0
5303,2011,679159.0
5303,2012,681182.0
5303,2013,694171.0
5304,1961,596601.0
5304,1962,623166.0
5304,1963,651028.0
5304,1964,679560.0
5304,1965,710816.0
5303,2008,645629.0
5304,1966,736955.0
5304,1968,813800.0
5304,1969,819695.0
5304,1970,834768.0
5304,1971,838979.0
5304,1972,864712.0
5304,1973,735826.0
5304,1974,867918.0
5304,1975,725947.0
5304,1976,686769.0
5304,1967,765503.0
5300,1995,3522109.0
5303,1961,487279.0
5302,2012,3136860.0
5301,1999,0.0
5301,2000,440.0
5301,2001,550.0
5301,2002,660.0
5301,2003,880.0
5301,2004,1100.0
5301,2005,880.0
5301,2006,2750.0
5301,2007,9900.0
5301,2008,2200.0
5301,2009,2200.0
5301,2010,1100.0
5301,2011,440.0
5301,2012,440.0
5301,2013,440.0
5302,1961,214963.0
5302,1962,218931.0
5302,1963,219620.0
5302,1964,231197.0
5301,1998,0.0
5301,1997,0.0
5301,1996,0.0
5301,1995,0.0
5300,1997,3477699.0
5300,1998,3532395.0
5300,1999,3644259.0
5300,2000,3583709.0
5300,2001,3654909.0
5300,2002,3661654.0
5300,2003,3914286.0
5300,2004,3812860.0
5300,2005,3953896.0
5302,1965,235370.0
5300,2006,4144835.0
5300,2008,4116563.0
5300,2009,4184005.0
5300,2010,4649635.0
5300,2011,4864172.0
5300,2012,4898729.0
5300,2013,5143453.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5300,2007,4215116.0
5302,2013,3325483.0
5302,1966,244521.0
5302,1968,233417.0
5302,1993,2044052.0
5302,1994,2006723.0
5302,1995,2031420.0
5302,1996,1976388.0
5302,1997,2069815.0
5302,1998,2033150.0
5302,1999,2072058.0
5302,2000,2065369.0
5302,2001,2097947.0
5302,2002,2124602.0
5302,2003,2214582.0
5302,2004,2251922.0
5302,2005,2312406.0
5302,2006,2390590.0
5302,2007,2524850.0
5302,2008,2442437.0
5302,2009,2493158.0
5302,2010,2981242.0
5302,2011,3127274.0
5302,1992,1997416.0
5302,1991,1989356.0
5302,1990,1967701.0
5302,1989,1919639.0
5302,1969,225498.0
5302,1970,207042.0
5302,1971,204815.0
5302,1972,200230.0
5302,1973,222855.0
5302,1974,203947.0
5302,1975,232812.0
5302,1976,264983.0
5302,1977,266187.0
5302,1967,246201.0
5302,1978,740116.0
5302,1980,1079453.0
5302,1981,1200207.0
5302,1982,1304169.0
5302,1983,1406041.0
5302,1984,1490331.0
5302,1985,1524411.0
5302,1986,1652759.0
5302,1987,1783337.0
5302,1988,1806317.0
5302,1979,894412.0
5204,1966,25601.0
5204,1965,26712.0
5204,1964,25855.0
5101,1973,12919.0
5101,1974,14286.0
5101,1975,13338.0
5101,1976,13363.0
5101,1977,12744.0
5101,1978,14821.0
5101,1979,12608.0
5101,1980,13670.0
5101,1981,12994.0
5101,1982,10748.0
5101,1983,12141.0
5101,1984,12537.0
5101,1985,14172.0
5101,1986,14000.0
5101,1987,14600.0
5101,1988,15400.0
5101,1989,15760.0
5101,1990,15582.0
5101,1991,15568.0
5101,1972,11639.0
5101,1971,11682.0
5101,1970,11699.0
5101,1969,11171.0
5100,2002,106404.0
5100,2003,110413.0
5100,2004,120606.0
5100,2005,125115.0
5100,2006,157326.0
5100,2007,155481.0
5100,2008,184833.0
5100,2009,168208.0
5100,2010,195849.0
5101,1992,14791.0
5100,2011,194633.0
5100,2013,220604.0
5101,1961,9332.0
5101,1962,9464.0
5101,1963,11286.0
5101,1964,11290.0
5101,1965,11236.0
5101,1966,11578.0
5101,1967,10462.0
5101,1968,10558.0
5100,2012,221254.0
5100,2001,120705.0
5101,1993,15070.0
5101,1995,17415.0
5103,1967,70445.0
5103,1968,74429.0
5103,1969,79619.0
5103,1970,87481.0
5103,1971,89632.0
5103,1972,93594.0
5103,1973,98735.0
5103,1974,105714.0
5103,1975,100482.0
5103,1976,104474.0
5103,1977,110483.0
5103,1978,112559.0
5103,1979,110490.0
5103,1980,115445.0
5103,1981,117375.0
5103,1982,115595.0
5103,1983,114795.0
5103,1984,103781.0
5103,1985,56868.0
5103,1966,65669.0
5103,1965,67654.0
5103,1964,63618.0
5103,1963,60567.0
5101,1996,17838.0
5101,1997,16417.0
5101,1998,16495.0
5101,1999,16838.0
5101,2000,15485.0
5101,2001,13679.0
5101,2002,12259.0
5101,2003,12265.0
5101,2004,11711.0
5101,1994,16510.0
5101,2005,14081.0
5101,2007,10281.0
5101,2008,34178.0
5101,2009,16773.0
5101,2010,21150.0
5101,2011,25684.0
5101,2012,31240.0
5101,2013,32747.0
5103,1961,52614.0
5103,1962,55591.0
5101,2006,10697.0
5103,1986,53069.0
5100,2000,97504.0
5100,1998,111672.0
5000,1985,12508164.0
5000,1986,12842420.0
5000,1987,13526407.0
5000,1988,14016134.0
5000,1989,14543672.0
5000,1990,15438172.0
5000,1991,15571692.0
5000,1992,16033064.0
5000,1993,16877921.0
5000,1994,17529196.0
5000,1995,18283453.0
5000,1996,19437162.0
5000,1997,19736380.0
5000,1998,20309051.0
5000,1999,20872870.0
5000,2000,20903782.0
5000,2001,21025742.0
5000,2002,21535245.0
5000,2003,22243790.0
5000,1984,11790003.0
5000,1983,10833043.0
5000,1982,10136934.0
5000,1981,9455547.0
5000,1961,3175219.0
5000,1962,3348058.0
5000,1963,3581082.0
5000,1964,3778879.0
5000,1965,4131884.0
5000,1966,4320951.0
5000,1967,4501414.0
5000,1968,4809170.0
5000,1969,4911714.0
5000,2004,22389072.0
5000,1970,5298334.0
5000,1972,5782536.0
5000,1973,6016715.0
5000,1974,6435607.0
5000,1975,6519149.0
5000,1976,6768498.0
5000,1977,6986176.0
5000,1978,7460585.0
5000,1979,8222692.0
5000,1980,8894526.0
5000,1971,5532030.0
5100,1999,124363.0
5000,2005,22770055.0
5000,2007,24524729.0
5100,1979,124758.0
5100,1980,130855.0
5100,1981,132446.0
5100,1982,128148.0
5100,1983,128683.0
5100,1984,118104.0
5100,1985,73157.0
5100,1986,73276.0
5100,1987,75465.0
5100,1988,78364.0
5100,1989,74846.0
5100,1990,71508.0
5100,1991,82870.0
5100,1992,82391.0
5100,1993,81652.0
5100,1994,89436.0
5100,1995,98178.0
5100,1996,96526.0
5100,1997,98164.0
5100,1978,129055.0
5100,1977,124407.0
5100,1976,119184.0
5100,1975,115217.0
5000,2008,23374838.0
5000,2009,23103036.0
5000,2010,24558843.0
5000,2011,25204640.0
5000,2012,25212032.0
5000,2013,25180734.0
5100,1961,64314.0
5100,1962,67665.0
5100,1963,74792.0
5000,2006,23793626.0
5100,1964,77145.0
5100,1966,80367.0
5100,1967,83039.0
5100,1968,87271.0
5100,1969,91518.0
5100,1970,99932.0
5100,1971,102189.0
5100,1972,106170.0
5100,1973,112775.0
5100,1974,121246.0
5100,1965,81529.0
5103,1987,53881.0
5103,1988,53073.0
5103,1989,50103.0
5200,2004,13126001.0
5200,2005,13228176.0
5200,2006,13654075.0
5200,2007,13792219.0
5200,2008,13364160.0
5200,2009,12873946.0
5200,2010,13876654.0
5200,2011,14191242.0
5200,2012,14155968.0
5200,2013,13911796.0
5203,1961,1108500.0
5203,1962,1192850.0
5203,1963,1336860.0
5203,1964,1422330.0
5203,1965,1673370.0
5203,1966,1722680.0
5203,1967,1758460.0
5203,1968,1871687.0
5203,1969,1907415.0
5200,2003,13131746.0
5200,2002,13133121.0
5200,2001,12979704.0
5200,2000,13064444.0
5200,1980,4598116.0
5200,1981,5065251.0
5200,1982,5664127.0
5200,1983,6322746.0
5200,1984,7074802.0
5200,1985,7759834.0
5200,1986,7923057.0
5200,1987,8301966.0
5200,1988,8666055.0
5203,1970,1946974.0
5200,1989,8810447.0
5200,1991,9561159.0
5200,1992,9775448.0
5200,1993,10308555.0
5200,1994,10839046.0
5200,1995,11334581.0
5200,1996,11945985.0
5200,1997,12513101.0
5200,1998,12823984.0
5200,1999,13031527.0
5200,1990,9257430.0
5200,1979,4194596.0
5203,1971,2072043.0
5203,1973,2609479.0
5203,1998,12296419.0
5203,1999,12455209.0
5203,2000,12423060.0
5203,2001,12334109.0
5203,2002,12499096.0
5203,2003,12469465.0
5203,2004,12447990.0
5203,2005,12561945.0
5203,2006,12974607.0
5203,2007,13100749.0
5203,2008,12613255.0
5203,2009,12151558.0
5203,2010,13093189.0
5203,2011,13531860.0
5203,2012,13397532.0
5203,2013,13170459.0
5204,1961,20559.0
5204,1962,20383.0
5204,1963,27991.0
5203,1997,12014350.0
5203,1996,11451652.0
5203,1995,10806061.0
5203,1994,10326967.0
5203,1974,2852256.0
5203,1975,3066744.0
5203,1976,3240060.0
5203,1977,3514347.0
5203,1978,3534943.0
5203,1979,4010723.0
5203,1980,4464509.0
5203,1981,4931855.0
5203,1982,5505743.0
5203,1972,2341644.0
5203,1983,6065048.0
5203,1985,7453288.0
5203,1986,7587180.0
5203,1987,7958758.0
5203,1988,8316680.0
5203,1989,8467280.0
5203,1990,8818500.0
5203,1991,9135266.0
5203,1992,9358489.0
5203,1993,9862957.0
5203,1984,6784128.0
5200,1978,3646523.0
5200,1977,3636398.0
5200,1976,3354151.0
5104,1962,2610.0
5104,1963,2939.0
5104,1964,2237.0
5104,1965,2639.0
5104,1966,3120.0
5104,1967,2132.0
5104,1968,2284.0
5104,1969,728.0
5104,1970,752.0
5104,1971,875.0
5104,1972,937.0
5104,1973,1121.0
5104,1974,1246.0
5104,1975,1397.0
5104,1976,1347.0
5104,1977,1180.0
5104,1978,1675.0
5104,1979,1660.0
5104,1980,1740.0
5104,1961,2368.0
5103,2013,100613.0
5103,2012,101434.0
5103,2011,99789.0
5103,1990,47880.0
5103,1991,60155.0
5103,1992,57344.0
5103,1993,56659.0
5103,1994,60031.0
5103,1995,65627.0
5103,1996,67614.0
5103,1997,69744.0
5103,1999,75768.0
5104,1981,2077.0
5103,2000,58755.0
5103,2002,75244.0
5103,2003,73950.0
5103,2004,60202.0
5103,2005,69031.0
5103,2006,88342.0
5103,2007,86013.0
5103,2008,96046.0
5103,2009,98836.0
5103,2010,100210.0
5103,2001,82146.0
5104,1982,1805.0
5104,1983,1747.0
5104,1984,1786.0
5104,2009,52599.0
5104,2010,74489.0
5104,2011,69160.0
5104,2012,88580.0
5104,2013,87244.0
5200,1961,1167502.0
5200,1962,1252620.0
5200,1963,1404919.0
5200,1964,1490875.0
5104,2008,54609.0
5200,1965,1743988.0
5200,1967,1829403.0
5200,1968,1945241.0
5200,1969,1980631.0
5200,1970,2024603.0
5200,1971,2168302.0
5200,1972,2424777.0
5200,1973,2696646.0
5200,1974,2962245.0
5200,1975,3164405.0
5200,1966,1793272.0
5304,2000,765037.0
5104,2007,59187.0
5104,2005,42003.0
5104,1985,2117.0
5104,1986,6207.0
5104,1987,6984.0
5104,1988,9891.0
5104,1989,8983.0
5104,1990,8046.0
5104,1991,7147.0
5104,1992,10256.0
5104,1993,9923.0
5104,2006,58287.0
5104,1994,12895.0
5104,1996,11074.0
5104,1997,12003.0
5104,1998,21877.0
5104,1999,31757.0
5104,2000,23264.0
5104,2001,24880.0
5104,2002,18901.0
5104,2003,24198.0
5104,2004,48693.0
5104,1995,15136.0
5304,2001,782847.0
5103,1998,73300.0
5304,2003,908928.0
5801,1970,931130.0
5801,1971,875118.0
5801,1972,742465.0
5801,1973,703551.0
5801,1974,711699.0
5801,1975,665900.0
5801,1976,654110.0
5801,1977,630069.0
5801,1978,641145.0
5801,1979,623718.0
5801,1980,627210.0
5801,1981,606788.0
5801,1982,599326.0
5801,1983,556931.0
5801,1984,588481.0
5801,1985,573658.0
5801,1986,590141.0
5801,1987,637385.0
5801,1988,602855.0
5801,1969,695721.0
5801,1968,662638.0
5801,1967,608232.0
5801,1966,574548.0
5706,1999,3716137.0
5706,2000,3704539.0
5706,2001,3786176.0
5706,2002,3932678.0
5706,2003,4313530.0
5706,2004,4447408.0
5706,2005,4349212.0
5706,2006,4571798.0
5706,2007,4821715.0
5801,1989,543735.0
5706,2008,4272978.0
5706,2010,4584044.0
5706,2011,4726614.0
5706,2012,4727901.0
5706,2013,4724775.0
5801,1961,459852.0
5801,1962,474204.0
5801,1963,491356.0
5801,1964,508010.0
5801,1965,539286.0
5706,2009,4543351.0
5706,1998,3543386.0
5801,1990,547335.0
5801,1992,557830.0
5802,1964,80.0
5802,1965,80.0
5802,1966,130.0
5802,1967,130.0
5802,1968,130.0
5802,1969,155.0
5802,1970,155.0
5802,1971,155.0
5802,1972,155.0
5802,1973,235.0
5802,1974,267.0
5802,1975,285.0
5802,1976,265.0
5802,1977,348.0
5802,1978,415.0
5802,1979,404.0
5802,1980,510.0
5802,1981,610.0
5802,1982,639.0
5802,1963,80.0
5802,1962,80.0
5802,1961,80.0
5801,2013,791304.0
5801,1993,550108.0
5801,1994,559890.0
5801,1995,607466.0
5801,1996,597166.0
5801,1997,630716.0
5801,1998,643518.0
5801,1999,677917.0
5801,2000,624992.0
5801,2001,648207.0
5801,1991,556640.0
5801,2002,637140.0
5801,2004,750467.0
5801,2005,804418.0
5801,2006,845183.0
5801,2007,778906.0
5801,2008,770873.0
5801,2009,795075.0
5801,2010,799580.0
5801,2011,803005.0
5801,2012,792471.0
5801,2003,752948.0
5802,1983,759.0
5706,1997,3365222.0
5706,1995,3056737.0
5501,1982,63856.0
5501,1983,54774.0
5501,1984,81010.0
5501,1985,82239.0
5501,1986,87095.0
5501,1987,85404.0
5501,1988,100742.0
5501,1989,114888.0
5501,1990,120729.0
5501,1991,107240.0
5501,1992,97984.0
5501,1993,106054.0
5501,1994,111693.0
5501,1995,97673.0
5501,1996,115874.0
5501,1997,102415.0
5501,1998,130244.0
5501,1999,134261.0
5501,2000,147477.0
5501,1981,61688.0
5501,1980,61531.0
5501,1979,58546.0
5501,1978,58569.0
5500,2011,83367.0
5500,2012,67758.0
5500,2013,71344.0
5501,1961,17750.0
5501,1962,18750.0
5501,1963,22750.0
5501,1964,28700.0
5501,1965,29200.0
5501,1966,35150.0
5501,2001,149730.0
5501,1967,37675.0
5501,1969,40112.0
5501,1970,42736.0
5501,1971,53230.0
5501,1972,62632.0
5501,1973,66514.0
5501,1974,67660.0
5501,1975,66307.0
5501,1976,61336.0
5501,1977,59582.0
5501,1968,37100.0
5706,1996,3202627.0
5501,2002,150974.0
5501,2004,129732.0
5706,1976,1539990.0
5706,1977,1568488.0
5706,1978,1587065.0
5706,1979,1685748.0
5706,1980,1724396.0
5706,1981,1685709.0
5706,1982,1663217.0
5706,1983,1629782.0
5706,1984,1686439.0
5706,1985,1712027.0
5706,1986,1748477.0
5706,1987,1847993.0
5706,1988,1943251.0
5706,1989,2014298.0
5706,1990,2184091.0
5706,1991,2295288.0
5706,1992,2405736.0
5706,1993,2669854.0
5706,1994,2847553.0
5706,1975,1451048.0
5706,1974,1425040.0
5706,1973,1394223.0
5706,1972,1306762.0
5501,2005,125648.0
5501,2006,114730.0
5501,2007,112479.0
5501,2008,88930.0
5501,2009,101610.0
5501,2010,104770.0
5501,2011,83367.0
5501,2012,67758.0
5501,2013,71344.0
5501,2003,129509.0
5706,1961,588349.0
5706,1963,651309.0
5706,1964,697323.0
5706,1965,745388.0
5706,1966,810011.0
5706,1967,881172.0
5706,1968,975072.0
5706,1969,995193.0
5706,1970,1089615.0
5706,1971,1205642.0
5706,1962,621475.0
5802,1984,796.0
5802,1985,742.0
5802,1986,840.0
5815,2000,754971.0
5815,2001,785116.0
5815,2002,727210.0
5815,2003,788574.0
5815,2004,658871.0
5815,2005,689787.0
5815,2006,740453.0
5815,2007,697439.0
5815,2008,689019.0
5815,2009,691033.0
5815,2010,727521.0
5815,2011,719859.0
5815,2012,720288.0
5815,2013,732837.0
5817,1961,517615.0
5817,1962,536361.0
5817,1963,560121.0
5817,1964,579133.0
5817,1965,615413.0
5815,1999,804840.0
5815,1998,759662.0
5815,1997,731602.0
5815,1996,1269334.0
5815,1976,699134.0
5815,1977,697630.0
5815,1978,715655.0
5815,1979,680364.0
5815,1980,703724.0
5815,1981,693059.0
5815,1982,692984.0
5815,1983,667065.0
5815,1984,673062.0
5817,1966,649878.0
5815,1985,646353.0
5815,1987,608979.0
5815,1988,573222.0
5815,1989,546537.0
5815,1990,647891.0
5815,1991,660866.0
5815,1992,667168.0
5815,1993,677062.0
5815,1994,695501.0
5815,1995,724832.0
5815,1986,609662.0
5815,1975,725488.0
5817,1967,688977.0
5817,1969,788336.0
5817,1994,662419.0
5817,1995,705792.0
5817,1996,697499.0
5817,1997,729609.0
5817,1998,761148.0
5817,1999,808364.0
5817,2000,732173.0
5817,2001,782812.0
5817,2002,758602.0
5817,2003,874880.0
5817,2004,871420.0
5817,2005,933643.0
5817,2006,995024.0
5817,2007,919589.0
5817,2008,943395.0
5817,2009,951355.0
5817,2010,964399.0
5817,2011,988136.0
5304,2002,815398.0
5817,1993,642722.0
5817,1992,652450.0
5817,1991,652981.0
5817,1990,644968.0
5817,1970,1031775.0
5817,1971,977661.0
5817,1972,847874.0
5817,1973,817316.0
5817,1974,832692.0
5817,1975,778945.0
5817,1976,772777.0
5817,1977,755519.0
5817,1978,771720.0
5817,1968,746647.0
5817,1979,752845.0
5817,1981,743620.0
5817,1982,739090.0
5817,1983,695230.0
5817,1984,731783.0
5817,1985,667080.0
5817,1986,692569.0
5817,1987,740354.0
5817,1988,697208.0
5817,1989,642122.0
5817,1980,761812.0
5815,1974,753471.0
5815,1973,753757.0
5815,1972,785992.0
5802,2011,44925.0
5802,2012,52259.0
5802,2013,51779.0
5803,1961,45.0
5803,1962,155.0
5803,1963,635.0
5803,1964,1135.0
5803,1965,1075.0
5803,1966,535.0
5803,1967,1070.0
5803,1968,145.0
5803,1969,400.0
5803,1970,835.0
5803,1971,775.0
5803,1972,975.0
5803,1973,970.0
5803,1974,1205.0
5803,1975,645.0
5803,1976,695.0
5802,2010,39475.0
5802,2009,41138.0
5802,2008,60870.0
5802,2007,46847.0
5802,1987,1441.0
5802,1988,1083.0
5802,1989,1050.0
5802,1990,1285.0
5802,1991,1553.0
5802,1992,11431.0
5802,1993,13159.0
5802,1994,17618.0
5802,1995,15624.0
5803,1977,740.0
5802,1996,13338.0
5802,1998,27101.0
5802,1999,36429.0
5802,2000,33498.0
5802,2001,36710.0
5802,2002,40506.0
5802,2003,35807.0
5802,2004,46311.0
5802,2005,47050.0
5802,2006,43448.0
5802,1997,17481.0
5803,1978,1395.0
5803,1979,2490.0
5803,1980,2760.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5803,2004,0.0
5815,1961,496611.0
5815,1963,525440.0
5815,1964,539992.0
5815,1965,548961.0
5815,1966,582121.0
5815,1967,622708.0
5815,1968,685917.0
5815,1969,726787.0
5815,1970,969969.0
5815,1971,928676.0
5815,1962,510345.0
5500,2010,104770.0
5803,2003,0.0
5803,2001,0.0
5803,1981,3525.0
5803,1982,4175.0
5803,1983,4465.0
5803,1984,19975.0
5803,1985,15860.0
5803,1986,23600.0
5803,1987,17930.0
5803,1988,23520.0
5803,1989,30000.0
5803,2002,0.0
5803,1990,31200.0
5803,1992,19700.0
5803,1993,13300.0
5803,1994,21100.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,1991,15200.0
5500,2009,101610.0
5817,2012,1009076.0
5500,2007,112479.0
5401,1964,79720.0
5401,1965,79772.0
5401,1966,82903.0
5401,1967,81446.0
5401,1968,78794.0
5401,1969,79098.0
5401,1970,76734.0
5401,1971,88571.0
5401,1972,93827.0
5401,1973,99828.0
5401,1974,103475.0
5401,1975,106843.0
5401,1976,107109.0
5401,1977,117687.0
5401,1978,148801.0
5401,1979,195570.0
5401,1980,221892.0
5401,1981,201779.0
5401,1982,254847.0
5401,1963,73857.0
5401,1962,72845.0
5401,1961,67357.0
5400,2013,5833537.0
5400,1993,2880126.0
5400,1994,2988079.0
5400,1995,3230912.0
5400,1996,3373637.0
5400,1997,3545001.0
5400,1998,3710756.0
5400,1999,3938460.0
5400,2000,4010648.0
5400,2001,4120694.0
5401,1983,238994.0
5400,2002,4483092.0
5400,2004,5199873.0
5400,2005,5337220.0
5400,2006,5722660.0
5400,2007,6249434.0
5400,2008,5620352.0
5400,2009,5775267.0
5400,2010,5731935.0
5400,2011,5871226.0
5400,2012,5868323.0
5400,2003,4957836.0
5400,1992,2654357.0
5401,1984,241139.0
5401,1986,279520.0
5401,2011,1773743.0
5401,2012,1847747.0
5401,2013,1887736.0
5402,1961,212698.0
5402,1962,226557.0
5402,1963,242112.0
5402,1964,257447.0
5402,1965,272824.0
5402,1966,290424.0
5402,1967,301712.0
5402,1968,333456.0
5402,1969,351352.0
5402,1970,373790.0
5402,1971,381961.0
5402,1972,436198.0
5402,1973,486320.0
5402,1974,527156.0
5402,1975,516104.0
5402,1976,548149.0
5401,2010,1704187.0
5401,2009,1765474.0
5401,2008,1855885.0
5401,2007,2219319.0
5401,1987,280589.0
5401,1988,255050.0
5401,1989,494965.0
5401,1990,631961.0
5401,1991,302690.0
5401,1992,464777.0
5401,1993,524758.0
5401,1994,389036.0
5401,1995,426318.0
5401,1985,271905.0
5401,1996,452758.0
5401,1998,526423.0
5401,1999,607394.0
5401,2000,713627.0
5401,2001,834660.0
5401,2002,1081666.0
5401,2003,1202155.0
5401,2004,1372460.0
5401,2005,1628564.0
5401,2006,1856735.0
5401,1997,506715.0
5400,1991,2427060.0
5400,1990,2661114.0
5400,1989,2356789.0
5305,1974,0.0
5305,1975,0.0
5305,1976,2.0
5305,1977,4.0
5305,1978,1.0
5305,1979,2.0
5305,1980,1.0
5305,1981,64.0
5305,1982,2115.0
5305,1983,2949.0
5305,1984,871.0
5305,1985,9254.0
5305,1986,85.0
5305,1987,40.0
5305,1988,30.0
5305,1989,838.0
5305,1990,111.0
5305,1991,21.0
5305,1992,2651.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5500,2008,88930.0
5304,2004,903690.0
5304,2005,944545.0
