geo,year,soya_sauce_import_value_tcl
126,2001,95.0
126,2000,97.0
126,1999,94.0
220,1993,220.0
126,1997,43.0
126,1996,23.0
126,1995,5.0
220,1994,172.0
137,1964,0.0
129,1981,0.0
129,1983,0.0
131,1975,494.0
131,1974,625.0
131,1973,616.0
131,1972,526.0
131,1971,412.0
131,1970,458.0
131,1969,471.0
131,1976,490.0
131,1968,426.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
220,1991,231.0
131,1967,383.0
131,1977,721.0
131,1978,750.0
131,1979,981.0
131,1996,1140.0
131,1995,1035.0
131,1994,1088.0
131,1993,855.0
131,1992,577.0
131,1991,601.0
131,1990,587.0
131,1989,538.0
131,1988,544.0
131,1987,624.0
131,1986,711.0
131,1985,851.0
131,1984,1242.0
131,1983,860.0
131,1982,876.0
131,1981,924.0
131,1980,882.0
130,2015,21.0
130,2014,22.0
130,2013,21.0
220,1992,164.0
129,2000,8.0
129,1999,29.0
129,1998,2.0
129,1997,35.0
129,1996,14.0
129,1995,12.0
129,1994,6.0
129,1993,8.0
129,1992,11.0
129,1991,7.0
129,1990,6.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,2001,42.0
129,1982,0.0
129,2002,11.0
129,2004,29.0
130,2011,21.0
130,2010,32.0
130,2009,98.0
130,2008,33.0
130,2007,13.0
129,2016,162.0
129,2015,145.0
129,2014,178.0
129,2013,112.0
129,2012,108.0
129,2011,133.0
129,2010,96.0
129,2009,83.0
129,2008,82.0
129,2007,61.0
129,2006,47.0
129,2005,28.0
129,2003,33.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
149,1999,99.0
219,2006,76.0
219,2007,80.0
219,2010,137.0
147,2016,228.0
147,2015,143.0
147,2014,89.0
149,2000,71.0
147,2013,66.0
219,2012,138.0
219,2013,103.0
219,2014,50.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
147,2012,76.0
149,2001,111.0
149,2002,172.0
149,2003,123.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
219,2000,84.0
149,2015,242.0
149,2014,265.0
149,2013,264.0
149,2012,425.0
149,2011,534.0
149,2010,368.0
149,2009,298.0
219,2001,126.0
219,2002,82.0
219,2003,137.0
219,2004,115.0
219,2005,96.0
220,1965,0.0
147,2003,152.0
147,2002,58.0
147,2001,33.0
143,2007,136.0
143,2006,64.0
143,2005,73.0
143,2004,49.0
143,2003,55.0
143,2002,43.0
143,2001,69.0
143,2000,94.0
143,1999,41.0
143,1998,0.0
143,1997,29.0
143,1996,28.0
143,1995,9.0
143,1994,36.0
143,1993,23.0
143,1992,0.0
143,1991,0.0
143,2008,208.0
150,1965,0.0
143,2009,118.0
220,1971,0.0
147,2000,102.0
147,1999,76.0
147,1998,85.0
147,1997,249.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
144,2015,66.0
144,2014,48.0
220,1970,0.0
144,2012,18.0
143,2016,560.0
143,2015,435.0
143,2014,491.0
143,2013,257.0
143,2012,363.0
143,2010,276.0
143,1990,0.0
150,1966,0.0
150,1968,0.0
153,2005,326.0
153,2004,368.0
153,2003,458.0
153,2002,382.0
153,2001,391.0
217,2012,10.0
217,2013,11.0
153,2006,588.0
153,1998,420.0
217,2014,7.0
150,2016,24758.0
150,2015,23171.0
150,2014,23065.0
150,2013,22013.0
150,2012,20637.0
150,2011,20408.0
153,1997,387.0
153,2007,520.0
217,2011,25.0
153,2009,782.0
156,1970,17.0
156,1969,21.0
156,1968,20.0
156,1967,24.0
156,1966,34.0
156,1965,19.0
156,1964,23.0
156,1963,12.0
156,1962,0.0
156,1961,0.0
217,2010,6.0
153,2015,1022.0
153,2014,1056.0
153,2013,952.0
153,2012,1044.0
153,2011,907.0
153,2010,805.0
150,2010,16884.0
150,2009,15212.0
150,2008,12962.0
150,2007,10436.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1986,0.0
150,1967,0.0
150,1987,0.0
150,1989,2640.0
150,2006,10898.0
150,2005,11053.0
150,2004,10010.0
150,2003,9554.0
150,2002,7662.0
150,2001,6093.0
150,2000,9033.0
150,1999,8620.0
150,1998,7697.0
150,1997,5778.0
150,1996,4873.0
150,1995,5301.0
150,1994,4927.0
150,1993,5889.0
150,1992,5609.0
150,1991,3648.0
150,1990,3055.0
150,1988,1895.0
222,1964,0.0
143,1989,0.0
143,1987,0.0
138,1969,10.0
138,1968,14.0
138,1967,10.0
138,1966,5.0
138,1965,6.0
138,1964,5.0
138,1963,8.0
138,1970,20.0
138,1962,5.0
137,2016,590.0
137,2015,535.0
137,2014,523.0
137,2013,539.0
137,2012,674.0
137,2011,433.0
137,2010,440.0
138,1961,4.0
138,1971,17.0
138,1972,73.0
138,1973,87.0
138,1990,788.0
138,1989,640.0
138,1988,272.0
138,1987,266.0
138,1986,253.0
138,1985,367.0
138,1984,208.0
138,1983,56.0
138,1982,470.0
138,1981,474.0
138,1980,420.0
138,1979,0.0
138,1978,221.0
138,1977,160.0
138,1976,141.0
138,1975,867.0
138,1974,140.0
137,2009,509.0
137,2008,506.0
137,2007,414.0
137,2006,456.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1985,0.0
138,1991,912.0
137,1986,0.0
137,1988,0.0
137,2005,326.0
137,2004,273.0
137,2003,306.0
137,2002,228.0
137,2001,100.0
137,2000,235.0
137,1999,186.0
137,1998,198.0
137,1997,377.0
137,1996,314.0
137,1995,329.0
137,1994,308.0
137,1993,19.0
137,1992,333.0
137,1991,205.0
137,1990,167.0
137,1989,0.0
137,1987,0.0
143,1988,0.0
138,1992,1395.0
138,1994,1867.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,100.0
273,2015,33.0
143,1966,0.0
273,2014,38.0
273,2012,45.0
273,2011,38.0
273,2010,35.0
273,2009,19.0
273,2008,15.0
273,2007,23.0
273,2006,9.0
273,2013,53.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
141,2016,549.0
141,2015,436.0
141,2014,418.0
220,1972,0.0
138,2011,7916.0
138,2010,6972.0
138,2009,6341.0
138,2008,6499.0
138,2007,6414.0
138,2006,5819.0
138,2005,4884.0
138,2004,4144.0
138,2003,4280.0
138,2002,4120.0
138,2001,3450.0
138,2000,3276.0
138,1999,2802.0
138,1998,2173.0
138,1997,1952.0
138,1996,2003.0
138,1995,1262.0
138,2012,8869.0
138,1993,1591.0
138,2013,8578.0
138,2015,10675.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
141,2007,25.0
141,2006,13.0
141,2005,2.0
141,2004,0.0
141,2003,0.0
141,2002,4.0
141,2001,1.0
141,2000,1.0
141,1999,6.0
141,1998,0.0
141,1997,5.0
138,2016,11555.0
138,2014,9603.0
156,1971,20.0
222,1965,0.0
222,1966,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1975,0.0
105,1967,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,4907.0
104,2015,5324.0
105,1966,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1995,173.0
105,1994,158.0
105,1993,152.0
105,1992,162.0
105,1991,56.0
105,1990,74.0
105,1989,100.0
105,1988,38.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
104,2014,4955.0
105,1996,351.0
104,2013,4699.0
104,2011,6459.0
104,1989,497.0
104,1988,258.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1990,607.0
104,1982,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1981,0.0
104,1991,1544.0
104,1992,3048.0
104,1993,1558.0
104,2010,7186.0
104,2009,5307.0
104,2008,5598.0
104,2007,5679.0
104,2006,3713.0
104,2005,3686.0
104,2004,3405.0
104,2003,2763.0
104,2002,2209.0
104,2001,2361.0
104,2000,3127.0
104,1999,2129.0
104,1998,1636.0
104,1997,1724.0
104,1996,1915.0
104,1995,1284.0
104,1994,699.0
104,2012,4091.0
105,1997,180.0
105,1998,594.0
105,1999,669.0
106,2001,1674.0
106,2000,1565.0
106,1999,1528.0
106,1998,1571.0
106,1997,1880.0
106,1996,1604.0
106,1995,1437.0
106,2002,1965.0
106,1994,1388.0
106,1992,1416.0
106,1991,1239.0
106,1990,998.0
106,1989,778.0
106,1988,773.0
106,1987,0.0
106,1986,0.0
106,1993,1225.0
106,2003,2140.0
106,2004,2649.0
106,2005,2967.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,10935.0
106,2015,9756.0
106,2014,9168.0
106,2013,8637.0
106,2012,7788.0
106,2011,6791.0
106,2010,5713.0
106,2009,5609.0
106,2008,4030.0
106,2007,3116.0
106,2006,3164.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
105,2016,4396.0
105,2015,3947.0
105,2014,4073.0
105,2013,3901.0
105,2012,3248.0
105,2011,3420.0
105,2010,3308.0
105,2009,2729.0
105,2008,2558.0
105,2007,2208.0
105,2006,1674.0
105,2005,1330.0
105,2004,1590.0
105,2003,1336.0
105,2002,1162.0
105,2001,1068.0
105,2000,764.0
106,1961,0.0
104,1973,0.0
106,1962,0.0
106,1964,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1963,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
100,1995,7.0
223,1964,0.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
223,1963,0.0
100,1988,2.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1987,2.0
100,1997,31.0
100,1998,60.0
100,1999,24.0
100,2016,846.0
100,2015,314.0
100,2014,454.0
100,2013,603.0
100,2012,611.0
100,2011,608.0
100,2010,448.0
100,2009,259.0
100,2008,389.0
100,2007,295.0
100,2006,150.0
100,2005,167.0
100,2004,104.0
100,2003,122.0
100,2002,83.0
100,2001,46.0
100,2000,28.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
99,2010,277.0
99,2009,317.0
99,2008,335.0
99,2007,387.0
99,2006,303.0
99,2005,274.0
99,2004,224.0
99,2003,183.0
99,2002,161.0
99,2001,125.0
99,2000,119.0
99,1999,119.0
99,1998,121.0
99,1997,108.0
99,1996,119.0
99,1995,134.0
99,1994,93.0
99,2011,398.0
101,1961,0.0
99,2012,405.0
99,2014,411.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,489.0
99,2015,398.0
99,2013,416.0
109,1967,0.0
101,1962,0.0
101,1964,0.0
223,1962,0.0
102,2005,21.0
102,2004,7.0
102,2003,10.0
102,2002,4.0
102,2001,0.0
101,2016,13359.0
223,1961,0.0
101,2015,13079.0
101,2013,11493.0
101,2012,11495.0
101,2011,10959.0
101,2010,6909.0
101,2009,5521.0
101,2008,4047.0
101,2007,2376.0
101,2014,11918.0
222,2016,23.0
222,2015,24.0
102,2010,4.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
222,2008,16.0
222,2009,10.0
222,2010,5.0
222,2011,16.0
222,2012,7.0
222,2013,16.0
222,2014,10.0
102,2011,10.0
101,2006,3034.0
101,2005,2462.0
101,2004,1836.0
101,2003,1527.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1982,0.0
101,1963,0.0
101,1983,0.0
101,1985,0.0
101,2002,1910.0
101,2001,1264.0
101,2000,1189.0
101,1999,853.0
101,1998,477.0
101,1997,731.0
101,1996,744.0
101,1995,538.0
101,1994,552.0
101,1993,620.0
101,1992,584.0
101,1991,662.0
101,1990,564.0
101,1989,781.0
101,1988,499.0
101,1987,401.0
101,1986,692.0
101,1984,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
114,2005,97.0
114,2004,23.0
114,2003,92.0
114,2002,48.0
114,2001,92.0
114,2000,174.0
114,1999,101.0
114,2006,73.0
114,1998,80.0
114,1996,37.0
114,1995,32.0
114,1994,24.0
114,1993,16.0
114,1992,2.0
114,1991,6.0
114,1990,1.0
114,1997,69.0
114,2007,264.0
114,2008,142.0
114,2009,193.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
83,1997,61.0
83,1996,102.0
83,1995,81.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
114,2013,421.0
222,1990,2.0
222,1991,3.0
114,2010,246.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,1412.0
108,2015,1165.0
108,2014,1767.0
108,2013,1326.0
108,2012,1241.0
108,2011,917.0
222,1993,8.0
108,2009,544.0
108,2008,624.0
108,2007,397.0
108,2006,182.0
108,2005,264.0
108,2004,164.0
114,1965,0.0
83,2005,123.0
114,1966,0.0
114,1968,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1967,0.0
108,2003,119.0
222,1979,0.0
222,1977,0.0
119,2013,1035.0
119,2012,1017.0
119,2011,795.0
119,2010,753.0
119,2009,639.0
119,2008,676.0
119,2007,551.0
119,2014,1105.0
119,2006,349.0
119,2004,129.0
119,2003,236.0
119,2002,117.0
119,2001,68.0
119,2000,100.0
119,1999,122.0
119,1998,121.0
119,2005,176.0
119,2015,822.0
119,2016,1065.0
121,1997,133.0
121,2014,1269.0
121,2013,937.0
121,2012,1295.0
121,2011,1034.0
121,2010,887.0
121,2009,725.0
121,2008,520.0
121,2007,547.0
121,2006,325.0
121,2005,459.0
121,2004,283.0
121,2003,451.0
121,2002,272.0
121,2001,301.0
121,2000,199.0
121,1999,168.0
121,1998,165.0
119,1997,41.0
119,1996,34.0
119,1995,8.0
119,1994,17.0
113,2000,20.0
113,1999,3.0
113,1998,27.0
118,2016,1417.0
118,2015,1492.0
118,2014,1257.0
118,2013,1220.0
118,2001,182.0
118,2000,296.0
83,2016,361.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
83,2012,100.0
83,2011,100.0
222,1976,0.0
83,2009,96.0
113,2001,6.0
222,1978,0.0
113,2002,3.0
113,2004,6.0
119,1993,2.0
119,1992,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
113,2016,290.0
113,2015,260.0
222,1970,0.0
222,1971,0.0
113,2012,143.0
113,2011,54.0
113,2010,62.0
222,1972,0.0
113,2008,42.0
113,2007,87.0
113,2006,10.0
113,2005,12.0
113,2003,10.0
121,2016,1651.0
108,2002,122.0
108,2000,11.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1973,0.0
110,1965,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,269.0
109,2015,299.0
109,2014,298.0
109,2013,261.0
110,1964,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1993,170.0
110,1992,589.0
110,1991,1157.0
110,1990,865.0
110,1989,151.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
109,2012,206.0
222,1999,37.0
109,2010,246.0
109,2009,215.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1988,0.0
110,1994,266.0
109,1989,0.0
109,1991,14.0
109,2008,193.0
109,2007,201.0
222,2000,86.0
109,2005,173.0
109,2004,111.0
222,2001,3.0
222,2002,12.0
109,2001,84.0
222,2004,12.0
109,1999,70.0
222,2007,12.0
109,1997,66.0
109,1996,43.0
109,1995,42.0
109,1994,28.0
109,1993,21.0
109,1992,9.0
109,1990,0.0
108,2001,41.0
110,1995,329.0
110,1997,569.0
112,1999,116.0
222,1997,1.0
112,1997,63.0
222,1998,2.0
112,1995,27.0
112,1994,105.0
112,1993,0.0
112,2000,46.0
112,1992,0.0
112,1990,0.0
112,1989,26.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1991,0.0
112,2001,121.0
112,2002,37.0
112,2003,106.0
222,1994,11.0
222,1995,7.0
222,1996,8.0
108,1996,119.0
112,2016,305.0
112,2015,378.0
112,2014,150.0
112,2013,393.0
112,2012,262.0
112,2011,333.0
112,2010,380.0
112,2009,254.0
112,2008,167.0
112,2007,190.0
112,2006,210.0
112,2005,136.0
112,2004,70.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
110,2014,1728.0
110,2013,1831.0
110,2012,1361.0
110,2011,922.0
110,2010,671.0
110,2009,787.0
110,2008,789.0
110,2007,853.0
110,2006,822.0
110,2005,785.0
110,2004,883.0
110,2003,669.0
110,2002,487.0
110,2001,376.0
110,2000,434.0
110,1999,351.0
110,1998,569.0
110,2015,1594.0
110,1996,337.0
110,2016,1720.0
112,1962,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1961,0.0
156,1972,24.0
156,1973,40.0
156,1974,70.0
195,2006,25.0
195,2005,6.0
195,2004,4.0
195,2003,4.0
195,2002,4.0
195,2001,4.0
195,2000,8.0
195,2007,43.0
195,1999,28.0
195,1997,25.0
211,1981,0.0
194,2015,6003.0
194,2014,5219.0
194,2013,5228.0
194,2012,5540.0
194,2011,3716.0
195,1998,32.0
195,2008,48.0
195,2009,47.0
195,2010,58.0
272,2016,239.0
272,2015,205.0
272,2014,255.0
272,2013,208.0
272,2012,235.0
272,2011,262.0
272,2010,257.0
272,2009,185.0
272,2008,217.0
272,2007,150.0
272,2006,126.0
195,2016,38.0
195,2015,24.0
195,2014,23.0
195,2013,21.0
195,2012,33.0
195,2011,9.0
194,2010,3424.0
186,1992,5.0
211,1982,0.0
194,2007,2399.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1986,0.0
194,1978,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1977,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,2006,1749.0
194,2005,1240.0
194,2004,1070.0
194,2003,735.0
194,2002,1124.0
194,2001,1323.0
194,2000,1866.0
211,1984,0.0
194,1998,1330.0
194,1997,1506.0
194,1996,1332.0
194,1995,1402.0
194,1994,988.0
194,1993,1868.0
194,1992,1165.0
194,1991,2284.0
194,1990,0.0
211,1983,0.0
186,1996,0.0
186,1997,8.0
186,1998,22.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
196,2007,90.0
196,2006,110.0
196,2005,211.0
211,1971,0.0
211,1976,0.0
211,1977,0.0
196,2001,85.0
196,2000,50.0
196,1999,84.0
196,1998,91.0
196,1997,88.0
196,1996,76.0
196,2003,122.0
211,1970,0.0
196,2014,96.0
196,2015,115.0
200,1961,0.0
210,2012,7525.0
210,2013,9368.0
210,2014,9392.0
210,2015,8616.0
210,2016,9202.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
197,2002,17.0
196,2016,139.0
196,1995,116.0
196,1994,59.0
196,1993,61.0
196,1992,112.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
211,1978,0.0
186,2004,39.0
211,1979,0.0
186,2002,28.0
186,2001,15.0
186,2000,6.0
211,1980,0.0
196,1971,0.0
194,1969,0.0
196,1972,0.0
196,1974,0.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1973,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
189,1998,25.0
189,1997,27.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
189,1999,32.0
216,1970,0.0
216,1972,0.0
216,1973,0.0
188,2007,21.0
188,2006,22.0
188,2005,16.0
188,2004,16.0
188,2003,16.0
216,1971,0.0
189,2000,26.0
189,2001,18.0
189,2002,22.0
191,2002,19.0
211,2015,6533.0
211,2016,6683.0
212,2006,60.0
189,2016,65.0
212,2007,62.0
189,2014,67.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
189,2008,59.0
189,2007,54.0
189,2006,61.0
189,2005,28.0
