geo,year,particle_board_production_fea1
18,2014,27000.0
18,2015,27000.0
18,2016,27000.0
80,2002,0.0
80,2003,300.0
80,2004,0.0
80,2005,0.0
80,2006,280.0
80,2007,16000.0
80,2008,2000.0
80,2009,1970.0
80,2010,4000.0
80,2011,11000.0
80,2012,5000.0
80,2013,6000.0
80,2014,9100.0
80,2015,9810.0
80,2016,9000.0
21,1995,879296.0
21,1996,1059056.0
21,1997,1224112.0
21,1998,1313053.0
21,1999,1500000.0
21,2000,1762000.0
21,2001,1832996.0
21,2002,1940620.0
21,2003,2108378.0
21,2004,2369605.0
21,2005,2049000.0
21,2006,2198000.0
21,2007,2557000.0
21,2008,2617000.0
21,2009,2489000.0
21,2010,3018000.0
21,2011,3070000.0
21,2012,3261000.0
21,2013,3381000.0
21,2014,3195000.0
21,2015,2700000.0
21,2016,2960000.0
27,1995,124000.0
27,1996,124000.0
27,1997,124000.0
27,1998,124000.0
27,1999,104000.0
27,2000,180000.0
27,2001,193000.0
27,2002,103000.0
27,2003,93000.0
27,2004,93000.0
27,2005,0.0
27,2006,189000.0
27,2007,516483.0
27,2008,482010.0
27,2009,451000.0
27,2010,378732.0
27,2011,520042.0
27,2012,551284.0
27,2013,628325.0
27,2014,612549.0
27,2015,634867.0
27,2016,634867.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2015,0.0
115,2016,0.0
33,1995,3132820.0
33,1996,3211840.0
33,1997,3052870.0
33,1998,2347003.0
33,1999,2436200.0
33,2000,2516875.0
33,2001,2781000.0
33,2002,2889000.0
33,2003,2867000.0
33,2004,2947000.0
33,2005,2640000.0
33,2006,2393000.0
33,2007,2048000.0
33,2008,1858000.0
33,2009,1718000.0
33,2010,1734000.0
33,2011,1709000.0
33,2012,1704000.0
33,2013,1700269.0
33,2014,1710000.0
33,2015,1722000.0
33,2016,1761000.0
40,1995,348000.0
40,1996,379000.0
40,1997,425000.0
40,1998,321000.0
40,1999,301000.0
40,2000,366130.0
40,2001,339910.0
40,2002,386100.0
40,2003,350520.0
40,2004,381850.0
40,2005,386540.0
40,2006,402720.0
40,2007,388500.0
40,2008,377900.0
40,2009,258220.0
40,2010,305640.0
40,2011,303400.0
40,2012,342000.0
40,2013,515000.0
40,2014,534500.0
40,2015,527500.0
40,2016,502400.0
351,1995,4433000.0
351,1996,3463000.0
351,1997,3687000.0
351,1998,2746000.0
351,1999,2493000.0
351,2000,2951000.0
351,2001,3533000.0
351,2002,3776000.0
351,2003,5557000.0
351,2004,6512000.0
351,2005,5844000.0
351,2006,8516000.0
351,2007,8374000.0
351,2008,11505000.0
351,2009,14393000.0
351,2010,12575000.0
351,2011,12631000.0
351,2012,12824000.0
351,2013,18783000.0
351,2014,20409000.0
351,2015,19765000.0
351,2016,25803000.0
96,1995,40000.0
96,1996,40000.0
96,1997,40000.0
96,1998,40000.0
96,1999,40000.0
96,2000,40000.0
96,2001,40000.0
96,2002,40000.0
96,2003,40000.0
96,2004,40000.0
96,2005,40000.0
96,2006,40000.0
96,2007,40000.0
96,2008,40000.0
96,2009,40000.0
96,2010,40000.0
96,2011,40000.0
96,2012,40000.0
96,2013,40000.0
96,2014,40000.0
96,2015,40000.0
96,2016,40000.0
41,1995,4350000.0
41,1996,3380000.0
41,1997,3604000.0
41,1998,2663000.0
41,1999,2410000.0
41,2000,2868000.0
41,2001,3450000.0
41,2002,3693000.0
41,2003,5474000.0
41,2004,6429000.0
41,2005,5761000.0
41,2006,8433000.0
41,2007,8291000.0
41,2008,11422000.0
41,2009,14310000.0
41,2010,12492000.0
41,2011,12548000.0
41,2012,12741000.0
41,2013,18700000.0
41,2014,20326000.0
41,2015,19682000.0
41,2016,25720000.0
214,1995,43000.0
214,1996,43000.0
214,1997,43000.0
214,1998,43000.0
214,1999,43000.0
214,2000,43000.0
214,2001,43000.0
214,2002,43000.0
214,2003,43000.0
214,2004,43000.0
214,2005,43000.0
214,2006,43000.0
214,2007,43000.0
214,2008,43000.0
214,2009,43000.0
214,2010,43000.0
214,2011,43000.0
214,2012,43000.0
214,2013,43000.0
214,2014,43000.0
214,2015,43000.0
214,2016,43000.0
44,1995,93000.0
44,1996,70000.0
44,1997,72000.0
44,1998,69000.0
44,1999,139000.0
44,2000,160000.0
44,2001,147000.0
44,2002,131000.0
44,2003,149000.0
44,2004,162000.0
44,2005,168000.0
44,2006,176000.0
44,2007,208000.0
44,2008,228000.0
44,2009,232000.0
44,2010,237000.0
44,2011,250000.0
44,2012,257000.0
44,2013,258000.0
44,2014,226000.0
44,2015,213000.0
44,2016,202000.0
48,1995,31000.0
48,1996,31000.0
48,1997,31000.0
48,1998,31000.0
48,1999,31000.0
48,2000,22000.0
48,2001,22000.0
48,2002,22000.0
48,2003,22000.0
48,2004,22000.0
48,2005,22000.0
48,2006,22000.0
48,2007,22000.0
48,2008,22000.0
48,2009,22000.0
48,2010,22000.0
48,2011,22000.0
48,2012,22000.0
48,2013,22000.0
48,2014,22000.0
48,2015,47000.0
48,2016,47000.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
107,2014,0.0
107,2015,0.0
107,2016,0.0
98,1995,40000.0
98,1996,38000.0
98,1997,47000.0
98,1998,48000.0
98,1999,50000.0
98,2000,44000.0
98,2001,51000.0
98,2002,50000.0
98,2003,61000.0
98,2004,73000.0
98,2005,105000.0
98,2006,139000.0
98,2007,153000.0
98,2008,159000.0
98,2009,124000.0
98,2010,134000.0
98,2011,120000.0
98,2012,128000.0
98,2013,186900.0
98,2014,177752.0
98,2015,174731.0
98,2016,157845.0
49,1995,62000.0
49,1996,62000.0
49,1997,62000.0
49,1998,62000.0
49,1999,62000.0
49,2000,62000.0
49,2001,62000.0
49,2002,62000.0
49,2003,62000.0
49,2004,62000.0
49,2005,62000.0
49,2006,62000.0
49,2007,62000.0
49,2008,62000.0
49,2009,62000.0
49,2010,62000.0
49,2011,62000.0
49,2012,62000.0
49,2013,62000.0
49,2014,62000.0
49,2015,62000.0
49,2016,62000.0
50,1995,19000.0
50,1996,19000.0
50,1997,18300.0
50,1998,17400.0
50,1999,18000.0
50,2000,8500.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1995,587000.0
167,1996,635000.0
167,1997,737000.0
167,1998,640000.0
167,1999,700000.0
167,2000,720000.0
167,2001,820000.0
167,2002,874000.0
167,2003,1113000.0
167,2004,1128000.0
167,2005,1165000.0
167,2006,1027000.0
167,2007,978000.0
167,2008,928000.0
167,2009,478000.0
167,2010,559000.0
167,2011,527000.0
167,2012,516000.0
167,2013,513000.0
167,2014,506000.0
167,2015,519000.0
167,2016,502000.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
250,2014,0.0
250,2015,0.0
250,2016,0.0
54,1995,328000.0
54,1996,328000.0
54,1997,320000.0
54,1998,283000.0
54,1999,324000.0
54,2000,395000.0
54,2001,364000.0
54,2002,334000.0
54,2003,384000.0
54,2004,360000.0
54,2005,345000.0
54,2006,507000.0
54,2007,343000.0
54,2008,343000.0
54,2009,343000.0
54,2010,314872.0
54,2011,323348.0
54,2012,349000.0
54,2013,346000.0
54,2014,346000.0
54,2015,346000.0
54,2016,346000.0
58,1995,71000.0
58,1996,85000.0
58,1997,94000.0
58,1998,94000.0
58,1999,94000.0
58,2000,94000.0
58,2001,94000.0
58,2002,94000.0
58,2003,94000.0
58,2004,94000.0
58,2005,94000.0
58,2006,94000.0
58,2007,126000.0
58,2008,160000.0
58,2009,180000.0
58,2010,182000.0
58,2011,199000.0
58,2012,234000.0
58,2013,234000.0
58,2014,276000.0
58,2015,276000.0
58,2016,276000.0
59,1995,41000.0
59,1996,41000.0
59,1997,41000.0
59,1998,6300.0
59,1999,6300.0
59,2000,6300.0
59,2001,6300.0
59,2002,6300.0
59,2003,6300.0
59,2004,6300.0
59,2005,6300.0
59,2006,6300.0
59,2007,6300.0
59,2008,6300.0
59,2009,6300.0
59,2010,6300.0
59,2011,6300.0
59,2012,6300.0
59,2013,6300.0
59,2014,6300.0
59,2015,6300.0
59,2016,6300.0
63,1995,155000.0
63,1996,143000.0
63,1997,179000.0
63,1998,177000.0
63,1999,169000.0
63,2000,175800.0
63,2001,185900.0
63,2002,187200.0
63,2003,187300.0
63,2004,217600.0
63,2005,229500.0
63,2006,248700.0
63,2007,275400.0
63,2008,251042.0
63,2009,133400.0
63,2010,204300.0
63,2011,206901.0
63,2012,157086.0
63,2013,178312.0
63,2014,182131.0
63,2015,253152.0
63,2016,250000.0
238,1995,7000.0
238,1996,7000.0
238,1997,7500.0
238,1998,7300.0
238,1999,20000.0
238,2000,20000.0
238,2001,20000.0
238,2002,18000.0
238,2003,18000.0
238,2004,18000.0
238,2005,7500.0
238,2006,7500.0
238,2007,7500.0
238,2008,7500.0
238,2009,8000.0
238,2010,22000.0
238,2011,22000.0
238,2012,22000.0
238,2013,22000.0
238,2014,22000.0
238,2015,22000.0
238,2016,22000.0
67,1995,475000.0
67,1996,510000.0
67,1997,475000.0
67,1998,455000.0
67,1999,439000.0
67,2000,460000.0
67,2001,430000.0
67,2002,413000.0
67,2003,399000.0
67,2004,448000.0
67,2005,452000.0
67,2006,440000.0
67,2007,400000.0
67,2008,270000.0
67,2009,170000.0
67,2010,220000.0
67,2011,170000.0
67,2012,100000.0
67,2013,96000.0
67,2014,93000.0
67,2015,92000.0
67,2016,92000.0
68,1995,2633000.0
68,1996,2930000.0
68,1997,3175000.0
68,1998,3482000.0
68,1999,3587000.0
68,2000,3544000.0
68,2001,3545000.0
68,2002,3550000.0
68,2003,3600000.0
68,2004,3950000.0
68,2005,4200000.0
68,2006,4360000.0
68,2007,4441000.0
68,2008,4151190.0
68,2009,3380000.0
68,2010,3770000.0
68,2011,3964800.0
68,2012,3859725.0
68,2013,3703000.0
68,2014,3777000.0
68,2015,3279000.0
68,2016,3275000.0
73,1995,10000.0
73,1996,10000.0
73,1997,10000.0
73,1998,10000.0
73,1999,10000.0
73,2000,10000.0
73,2001,10000.0
73,2002,10000.0
73,2003,10000.0
73,2004,10000.0
73,2005,10000.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,1000.0
73,2013,17900.0
73,2014,9900.0
73,2015,9900.0
73,2016,9900.0
79,1995,8902000.0
79,1996,8584000.0
79,1997,9152000.0
79,1998,9375000.0
79,1999,9491000.0
79,2000,10012000.0
79,2001,9595000.0
79,2002,8089000.0
79,2003,8512000.0
79,2004,9817000.0
79,2005,9808000.0
79,2006,9773000.0
79,2007,9748000.0
79,2008,8174000.0
79,2009,8213981.0
79,2010,6500000.0
79,2011,5800000.0
79,2012,5613569.0
79,2013,5552995.0
79,2014,5665080.0
79,2015,5530587.0
79,2016,5617619.0
81,1995,3000.0
81,1996,3000.0
81,1997,3000.0
81,1998,8000.0
81,1999,8000.0
81,2000,8000.0
81,2001,8000.0
81,2002,8000.0
81,2003,8000.0
81,2004,8000.0
81,2005,8000.0
81,2006,8000.0
81,2007,8000.0
81,2008,8000.0
81,2009,8000.0
81,2010,8000.0
81,2011,8000.0
81,2012,8000.0
81,2013,8000.0
81,2014,8000.0
81,2015,8000.0
81,2016,8000.0
84,1995,250000.0
84,1996,250000.0
84,1997,257000.0
84,1998,268000.0
84,1999,283000.0
84,2000,593916.0
84,2001,593916.0
84,2002,757090.0
84,2003,820810.0
84,2004,820810.0
84,2005,820810.0
84,2006,892000.0
84,2007,892000.0
84,2008,462000.0
84,2009,910439.0
84,2010,898062.0
84,2011,893512.0
84,2012,240000.0
84,2013,240000.0
84,2014,240000.0
84,2015,240000.0
84,2016,240000.0
89,1995,4500.0
89,1996,4500.0
89,1997,4500.0
89,1998,4500.0
89,1999,4500.0
89,2000,4500.0
89,2001,4500.0
89,2002,4500.0
89,2003,4500.0
89,2004,4500.0
89,2005,4500.0
89,2006,7000.0
89,2007,7000.0
89,2008,7000.0
89,2009,7000.0
89,2010,7000.0
89,2011,7000.0
89,2012,7000.0
89,2013,7000.0
89,2014,7000.0
89,2015,7000.0
89,2016,7000.0
97,1995,407000.0
97,1996,383000.0
97,1997,429000.0
97,1998,440000.0
97,1999,457200.0
97,2000,483600.0
97,2001,485000.0
97,2002,485000.0
97,2003,489000.0
97,2004,520800.0
97,2005,564000.0
97,2006,648000.0
97,2007,656000.0
97,2008,605900.0
97,2009,112800.0
97,2010,487219.0
97,2011,243325.0
97,2012,226066.0
97,2013,133130.0
97,2014,349432.0
97,2015,349432.0
97,2016,388514.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1995,60000.0
100,1996,60000.0
100,1997,60000.0
100,1998,53000.0
100,1999,98000.0
100,2000,143000.0
100,2001,143000.0
100,2002,26000.0
100,2003,25000.0
100,2004,24200.0
100,2005,23500.0
100,2006,23500.0
100,2007,23500.0
100,2008,23500.0
100,2009,23500.0
100,2010,23500.0
100,2011,23500.0
100,2012,23500.0
100,2013,23500.0
100,2014,23500.0
100,2015,23500.0
100,2016,23500.0
101,1995,296000.0
101,1996,430000.0
101,1997,440000.0
101,1998,274000.0
101,1999,213000.0
101,2000,200000.0
101,2001,297000.0
101,2002,297000.0
101,2003,297000.0
101,2004,297000.0
101,2005,125000.0
101,2006,125000.0
101,2007,125000.0
101,2008,125000.0
101,2009,125000.0
101,2010,125000.0
101,2011,125000.0
101,2012,125000.0
101,2013,125000.0
101,2014,125000.0
101,2015,125000.0
101,2016,125000.0
102,1995,330000.0
102,1996,333900.0
102,1997,377000.0
102,1998,498000.0
102,1999,373000.0
102,2000,380000.0
102,2001,487800.0
102,2002,480000.0
102,2003,519000.0
102,2004,614000.0
102,2005,700000.0
102,2006,619000.0
102,2007,718000.0
102,2008,732000.0
102,2009,609000.0
102,2010,728000.0
102,2011,802000.0
102,2012,886000.0
102,2013,981000.0
102,2014,1010000.0
102,2015,797000.0
102,2016,930000.0
103,1995,3000.0
103,1996,3000.0
103,1997,3000.0
103,1998,5000.0
103,1999,5000.0
103,2000,5000.0
103,2001,5000.0
103,2002,5000.0
103,2003,5000.0
103,2004,5000.0
103,2005,5000.0
103,2006,5000.0
103,2007,5000.0
103,2008,5000.0
103,2009,5000.0
103,2010,5000.0
103,2011,5000.0
103,2012,5000.0
103,2013,5000.0
103,2014,5000.0
103,2015,5000.0
103,2016,5000.0
104,1995,90000.0
104,1996,60000.0
104,1997,100000.0
104,1998,210000.0
104,1999,90000.0
104,2000,90000.0
104,2001,125000.0
104,2002,125000.0
104,2003,130000.0
104,2004,130000.0
104,2005,128000.0
104,2006,128000.0
104,2007,128000.0
104,2008,107000.0
104,2009,55000.0
104,2010,67000.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
105,1995,58000.0
105,1996,58000.0
105,1997,58000.0
105,1998,58000.0
105,1999,58000.0
105,2000,58000.0
105,2001,58000.0
105,2002,58000.0
105,2003,58000.0
105,2004,58000.0
105,2005,58000.0
105,2006,58000.0
105,2007,58000.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
106,1995,2450000.0
106,1996,2205000.0
106,1997,2750000.0
106,1998,2950000.0
106,1999,3070000.0
106,2000,3200000.0
106,2001,3240000.0
106,2002,3300000.0
106,2003,3350000.0
106,2004,3655000.0
106,2005,3525000.0
106,2006,3725000.0
106,2007,3600000.0
106,2008,3350000.0
106,2009,2700000.0
106,2010,3016000.0
106,2011,2976000.0
106,2012,2588000.0
106,2013,2314559.0
106,2014,2315600.0
106,2015,2395000.0
106,2016,2550000.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
109,2014,0.0
109,2015,0.0
109,2016,0.0
110,1995,1310000.0
110,1996,1332000.0
110,1997,1249000.0
110,1998,1084000.0
110,1999,1182000.0
110,2000,1261000.0
110,2001,1256000.0
110,2002,1237000.0
110,2003,1249000.0
110,2004,1186000.0
110,2005,1234000.0
110,2006,1245000.0
110,2007,1243000.0
110,2008,1135000.0
110,2009,972000.0
110,2010,934000.0
110,2011,959000.0
110,2012,943000.0
110,2013,1040000.0
110,2014,1073000.0
110,2015,1070000.0
110,2016,1089000.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,900.0
108,2005,1200.0
108,2006,1000.0
108,2007,300.0
108,2008,0.0
108,2009,300.0
108,2010,5900.0
108,2011,5900.0
108,2012,301900.0
108,2013,195300.0
108,2014,64600.0
108,2015,64600.0
108,2016,64600.0
114,1995,10000.0
114,1996,10000.0
114,1997,10000.0
114,1998,10000.0
114,1999,10000.0
114,2000,10000.0
114,2001,6400.0
114,2002,7700.0
114,2003,7700.0
114,2004,7700.0
114,2005,7700.0
114,2006,7700.0
114,2007,7700.0
114,2008,7700.0
114,2009,7700.0
114,2010,7700.0
114,2011,7700.0
114,2012,7700.0
114,2013,7700.0
114,2014,7700.0
114,2015,7700.0
114,2016,7700.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
120,2016,0.0
119,1995,130000.0
119,1996,143000.0
119,1997,149000.0
119,1998,152000.0
119,1999,129000.0
119,2000,102000.0
119,2001,109300.0
119,2002,105000.0
119,2003,150800.0
119,2004,168200.0
119,2005,180300.0
119,2006,192400.0
119,2007,100510.0
119,2008,261800.0
119,2009,176000.0
119,2010,235911.0
119,2011,206712.0
119,2012,271205.0
119,2013,318891.0
119,2014,311670.0
119,2015,393315.0
119,2016,442494.0
121,1995,12000.0
121,1996,12000.0
121,1997,12000.0
121,1998,12000.0
121,1999,12000.0
121,2000,12000.0
121,2001,12000.0
121,2002,12000.0
121,2003,12000.0
121,2004,12000.0
121,2005,12000.0
121,2006,12000.0
121,2007,12000.0
121,2008,12000.0
121,2009,12000.0
121,2010,12000.0
121,2011,12000.0
121,2012,12000.0
121,2013,12000.0
121,2014,12000.0
121,2015,12000.0
121,2016,12000.0
125,2006,500.0
125,2007,500.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1995,70000.0
126,1996,110000.0
126,1997,170000.0
126,1998,159100.0
126,1999,101200.0
126,2000,170300.0
126,2001,195200.0
126,2002,189400.0
126,2003,248000.0
126,2004,270000.0
126,2005,274000.0
126,2006,275000.0
126,2007,437000.0
126,2008,514800.0
126,2009,480000.0
126,2010,551000.0
126,2011,647000.0
126,2012,664000.0
126,2013,686475.0
126,2014,711000.0
126,2015,711870.0
126,2016,728184.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
131,1995,500000.0
131,1996,300000.0
131,1997,150000.0
131,1998,250000.0
131,1999,110000.0
131,2000,155000.0
131,2001,534000.0
131,2002,523000.0
131,2003,123000.0
131,2004,89000.0
131,2005,637000.0
131,2006,218000.0
131,2007,218000.0
131,2008,209000.0
131,2009,177000.0
131,2010,192000.0
131,2011,133400.0
131,2012,166000.0
131,2013,164000.0
131,2014,163000.0
131,2015,127000.0
131,2016,98000.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1995,402000.0
138,1996,409000.0
138,1997,420000.0
138,1998,430000.0
138,1999,486000.0
138,2000,567000.0
138,2001,400000.0
138,2002,460000.0
138,2003,500000.0
138,2004,490000.0
138,2005,480000.0
138,2006,530000.0
138,2007,461000.0
138,2008,406000.0
138,2009,354000.0
138,2010,591000.0
138,2011,582000.0
138,2012,738000.0
138,2013,769000.0
138,2014,754000.0
138,2015,754000.0
138,2016,754000.0
141,1995,600.0
141,1996,600.0
141,1997,600.0
141,1998,600.0
141,1999,600.0
141,2000,600.0
141,2001,600.0
141,2002,600.0
141,2003,600.0
141,2004,600.0
141,2005,600.0
141,2006,600.0
141,2007,600.0
141,2008,600.0
141,2009,600.0
141,2010,600.0
141,2011,600.0
141,2012,0.0
141,2013,0.0
141,2014,0.0
141,2015,0.0
141,2016,0.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
