geo,year,milk_whole_fresh_goat_gross_production_value_current_million_us_vop
98,2012,7.756933
98,2013,9.293622000000001
98,2014,8.118400999999999
50,1991,8.702938
50,1992,10.036985000000001
50,1993,9.204053
50,1994,9.838187
50,1995,11.44384
50,1996,11.999753
50,1997,10.75037
50,1998,10.711322000000001
50,1999,13.128956
50,2000,10.795384
50,2001,13.422247
50,2002,14.867602999999999
50,2003,17.720382999999998
50,2004,22.671705
50,2005,17.252504000000002
50,2006,14.087409
50,2007,16.129816
50,2008,19.371712
50,2009,17.363778
50,2010,16.849847
50,2011,22.020252
50,2012,19.8467
50,2013,17.685445
50,2014,18.145536
167,1993,3.0261720000000003
167,1994,2.962491
167,1995,3.424295
167,1996,4.138261
167,1997,3.3145510000000002
167,1998,3.39296
167,1999,2.8463130000000003
167,2000,2.525185
167,2001,2.357151
167,2002,2.388086
167,2003,2.606739
167,2004,1.8668349999999998
167,2005,1.952377
167,2006,1.901543
167,2007,2.5612470000000003
167,2008,3.4563099999999998
167,2009,2.593594
167,2010,3.1383900000000002
167,2011,3.749619
167,2012,2.685103
167,2013,2.94214
167,2014,2.953738
59,1991,2.543014
59,1992,2.689126
59,1993,3.093675
59,1994,3.10298
59,1995,3.2200330000000004
59,1996,3.479893
59,1997,3.5759870000000005
59,1998,4.960301
59,1999,5.115971
59,2000,5.503953
59,2001,4.8666
59,2002,4.55047
59,2003,3.7886300000000004
59,2004,4.181825
59,2005,4.834021
59,2006,4.988412
59,2007,5.774268
59,2008,6.406903
59,2009,7.370116
59,2010,8.630682
59,2011,9.931605000000001
59,2012,10.518393
59,2013,10.533686999999999
59,2014,9.855535
79,1991,12.815211999999999
79,1992,14.231045000000002
79,1993,9.233889999999999
79,1994,10.321277
79,1995,10.284738
79,1996,9.678303999999999
79,1997,8.423947
79,1998,8.713283
79,1999,8.004955
79,2000,7.274298
79,2001,7.71855
79,2002,8.423119999999999
79,2003,12.324581
79,2004,12.877241999999999
79,2005,12.495225
79,2006,12.276375
79,2007,17.311425
79,2008,19.704214
79,2009,15.373845000000001
79,2010,19.03732
79,2011,20.838103
79,2012,24.733301
79,2013,30.899264000000002
79,2014,31.244064
84,1991,233.35206200000002
84,1992,250.225348
84,1993,279.57806
84,1994,318.13049700000005
84,1995,342.707805
84,1996,289.580418
84,1997,267.008671
84,1998,271.498262
84,1999,279.323999
84,2000,226.890596
84,2001,230.741967
84,2002,255.82602999999997
84,2003,307.451035
84,2004,338.429257
84,2005,354.918758
84,2006,363.500853
84,2007,376.427406
84,2008,424.127326
84,2009,330.44793300000003
84,2010,319.213911
84,2011,330.63239500000003
84,2012,272.167405
84,2013,277.297217
84,2014,288.872417
90,1991,0.401985
90,1992,0.386341
90,1993,0.37075199999999997
90,1994,0.42413199999999995
90,1995,0.458237
90,1996,0.44543999999999995
90,1997,0.451665
90,1998,0.39666399999999996
90,1999,0.35496300000000003
90,2000,0.245986
90,2001,0.204129
90,2002,0.212971
90,2003,0.245285
90,2004,0.26776700000000003
90,2005,0.132923
90,2006,0.091489
90,2007,0.18111300000000002
90,2008,0.183825
90,2009,0.20700100000000002
90,2010,0.170379
90,2011,0.152455
90,2012,0.185561
90,2013,0.200922
90,2014,0.222692
102,1991,364.639437
102,1992,355.612122
102,1993,350.702081
102,1994,265.508763
102,1995,246.775119
102,1996,217.052854
102,1997,165.94473
102,1998,172.86806
102,1999,115.939853
102,2000,100.554215
102,2001,101.96137900000001
102,2002,97.31494
102,2003,121.31066000000001
102,2004,101.476042
102,2005,133.07210800000001
102,2006,146.567652
102,2007,132.635262
102,2008,130.086803
102,2009,188.864552
102,2010,167.258129
102,2011,161.95623500000002
102,2012,165.193006
102,2013,166.333761
102,2014,116.584942
105,1991,7.628114999999999
105,1992,7.091423
105,1993,6.807397
105,1994,6.957561
105,1995,7.188311
105,1996,7.902731
105,1997,7.3847830000000005
105,1998,7.692480000000001
105,1999,7.779397
105,2000,7.302533
105,2001,6.650753
105,2002,6.637598
105,2003,8.384841999999999
105,2004,10.1879
105,2005,10.031687
105,2006,10.97435
105,2007,16.727118
105,2008,20.749031
105,2009,18.69059
105,2010,20.082221
105,2011,22.294424
105,2012,25.961325
105,2013,27.547163
105,2014,30.208612
106,1991,111.58674199999999
106,1992,116.286369
106,1993,96.683231
106,1994,97.56612
106,1995,105.046054
106,1996,143.559175
106,1997,126.86708
106,1998,101.462233
106,1999,76.862708
106,2000,66.157605
106,2001,66.488946
106,2002,67.544198
106,2003,70.180025
106,2004,70.640371
106,2005,56.941949
106,2006,32.650203999999995
106,2007,35.864151
106,2008,41.91837
106,2009,18.734727
106,2010,17.365616
106,2011,17.640511
106,2012,19.666519
106,2013,21.492053
106,2014,24.085506
112,1991,11.543683999999999
112,1992,11.83169
112,1993,12.810838
112,1994,8.288633
112,1995,8.351353
112,1996,8.140032000000001
112,1997,9.413585000000001
112,1998,7.708755
112,1999,7.922414999999999
112,2000,6.011814
112,2001,5.690836
112,2002,5.507075
112,2003,12.104772
112,2004,9.584429
112,2005,7.980360000000001
112,2006,11.112815
112,2007,11.451143
112,2008,22.016745999999998
112,2009,18.823245999999997
112,2010,12.324171
112,2011,7.135936999999999
112,2012,7.799035000000001
112,2013,7.491134
112,2014,11.467504
114,1991,19.023447
114,1992,22.202339000000002
114,1993,16.854155
114,1994,22.367994
114,1995,25.290403
114,1996,29.901041999999997
114,1997,35.647185
114,1998,36.216119
114,1999,33.407982000000004
114,2000,30.336951000000003
114,2001,27.085078999999997
114,2002,28.134246
114,2003,31.231056
114,2004,42.542821
114,2005,59.301177
114,2006,70.262709
114,2007,87.034471
114,2008,88.43508100000001
114,2009,166.59489
114,2010,147.850612
114,2011,133.214755
114,2012,142.620807
114,2013,140.316199
114,2014,142.123121
113,1998,0.077168
113,1999,0.045324
113,2000,0.051066
113,2001,0.19400599999999998
113,2002,0.21791799999999997
113,2003,0.273723
113,2004,0.42447700000000005
113,2005,1.35155
113,2006,1.192664
113,2007,1.7126990000000002
113,2008,2.259265
113,2009,2.033603
113,2010,1.581864
113,2011,1.334147
113,2012,1.425024
113,2013,1.376923
113,2014,1.340919
119,1992,1.2463440000000001
119,1993,0.614865
119,1994,0.719733
119,1995,1.7934709999999998
119,1996,1.077682
119,1997,0.8077350000000001
119,1998,0.932743
119,1999,0.940924
119,2000,0.702964
119,2001,1.175784
119,2002,0.938792
119,2003,2.189204
119,2004,1.213666
119,2005,1.9867119999999998
119,2006,1.6467479999999999
119,2007,2.939165
119,2008,2.499574
119,2009,2.019578
119,2010,2.053912
119,2011,3.6851309999999997
119,2012,2.581811
119,2013,2.468168
119,2014,2.6795430000000002
121,1991,11.94926
121,1992,12.362991000000001
121,1993,14.012417999999998
121,1994,15.139217000000002
121,1995,17.197959
121,1996,20.972492000000003
121,1997,15.802717000000001
121,1998,16.820702999999998
121,1999,15.295520000000002
121,2000,13.936252
121,2001,13.292338
121,2002,10.713599
121,2003,15.270448000000002
121,2004,14.247014000000002
121,2005,16.971343
121,2006,12.802641
121,2007,18.381426
121,2008,19.952644
121,2009,12.925911
121,2010,7.992491
121,2011,10.819668
121,2012,11.904003999999999
121,2013,13.286616
121,2014,13.266913
133,1991,33.831355
133,1992,38.784045
133,1993,47.906346
133,1994,25.642385
133,1995,39.642392
133,1996,35.250755
133,1997,33.12968
133,1998,33.531886
133,1999,36.324667
133,2000,40.267806
133,2001,35.898759000000005
133,2002,40.649182
133,2003,66.01209399999999
133,2004,92.95894799999999
133,2005,116.378592
133,2006,142.102168
133,2007,267.920032
133,2008,326.104397
133,2009,418.812706
133,2010,439.633717
133,2011,595.961366
133,2012,539.054787
133,2013,385.342157
133,2014,436.735301
134,1991,0.553243
134,1992,0.521755
134,1993,0.6225649999999999
134,1994,0.671569
134,1995,0.8208270000000001
134,1996,1.442618
134,1997,1.03636
134,1998,0.377646
134,1999,0.114578
134,2000,0.6171399999999999
134,2001,0.575267
134,2002,0.631564
134,2003,0.8322860000000001
134,2004,0.444158
134,2005,0.5778949999999999
134,2006,0.608053
134,2007,0.728115
134,2008,0.994064
134,2009,0.850325
134,2010,0.637545
134,2011,0.69675
134,2012,0.653562
134,2013,0.7098300000000001
134,2014,0.612983
138,1991,48.047916
138,1992,52.607117
138,1993,52.392684
138,1994,44.386555
138,1995,28.592075
138,1996,36.233156
138,1997,40.488236
138,1998,43.62516
138,1999,45.628159000000004
138,2000,46.474564
138,2001,55.096748
138,2002,56.124062
138,2003,54.183952000000005
138,2004,59.472370999999995
138,2005,71.137231
138,2006,74.613602
138,2007,79.97188299999999
138,2008,81.764454
138,2009,51.337984000000006
138,2010,57.215002
138,2011,58.903645999999995
138,2012,55.520729
138,2013,56.976642000000005
138,2014,58.841667
141,1993,3.6283489999999996
141,1994,4.328034
141,1995,5.782717
141,1996,7.277527
141,1997,7.997038000000001
141,1998,8.284688000000001
141,1999,8.617556
141,2000,7.1517029999999995
141,2001,8.756511
141,2002,7.107203999999999
141,2003,7.651700999999999
141,2004,9.329303
141,2005,14.795843
141,2006,14.321278
141,2007,18.43471
141,2008,39.028853000000005
141,2009,54.563272999999995
141,2010,39.533798
141,2011,72.364073
141,2012,77.886478
141,2013,76.56083100000001
141,2014,88.755121
150,2010,88.332045
150,2011,110.877195
150,2012,135.68786
150,2013,177.653285
150,2014,231.49760600000002
162,1991,21.248222
162,1992,21.057653
162,1993,17.197906
162,1994,16.294528
162,1995,19.108809
162,1996,18.391275
162,1997,15.127432999999998
162,1998,11.283750999999999
162,1999,8.711438000000001
162,2000,7.388783
162,2001,7.465901
162,2002,9.019071
162,2003,10.229749
162,2004,10.706145
162,2005,12.005461
162,2006,11.469716
162,2007,13.262549
162,2008,13.931393
162,2009,13.986916
162,2010,15.189191000000001
162,2011,16.944438
162,2012,16.423496
162,2013,16.055493
162,2014,15.937898
299,1996,14.394198999999999
299,1997,14.906412
299,1998,16.644244
299,1999,12.784532
299,2000,17.153431
299,2001,17.494134
299,2002,14.421501000000001
299,2003,17.814023000000002
299,2004,21.499294
299,2005,21.123304
299,2006,20.820262
299,2007,21.631714000000002
299,2008,35.447516
299,2009,26.800423
299,2010,21.797873000000003
299,2011,24.200074
299,2012,22.139604000000002
174,1991,17.150169
174,1992,14.594161999999999
174,1993,14.317664
174,1994,13.594585
174,1995,16.31139
174,1996,17.939097
174,1997,15.703818
174,1998,15.384564000000001
174,1999,12.28234
174,2000,10.473507000000001
174,2001,9.236908
174,2002,9.228264999999999
174,2003,10.406688
174,2004,12.667978999999999
174,2005,12.665419
174,2006,14.727322000000001
174,2007,16.128666
174,2008,18.221977
174,2009,19.885839999999998
174,2010,18.664927
174,2011,18.349408
174,2012,19.761031
174,2013,22.821498000000002
174,2014,25.0653
177,2003,0.023408
177,2004,0.027285000000000004
177,2005,0.03924
177,2006,0.039074
177,2007,0.038687
177,2008,0.048474
177,2009,0.052595
177,2010,0.056559000000000005
177,2011,0.060046
177,2012,0.060019
177,2013,0.061457000000000005
177,2014,0.135226
179,1991,4.012541000000001
179,1992,4.607692
179,1993,5.274725
179,1994,5.921978
179,1995,6.310989
179,1996,6.1970339999999995
179,1997,6.129896
179,1998,6.120227
179,1999,6.246617
179,2000,4.608516000000001
179,2001,3.604464
179,2002,4.306319
179,2003,4.449224
179,2004,4.271707
179,2005,4.08021
179,2006,4.462219
179,2007,4.899824
179,2008,6.341855000000001
179,2009,5.191807
179,2010,5.508158
179,2011,6.464322
179,2012,6.822819
179,2013,6.903803999999999
179,2014,6.809903
195,1991,2.750182
195,1992,3.0551
195,1993,3.146043
195,1994,2.107452
195,1995,2.492717
195,1996,2.563874
195,1997,2.6251330000000004
195,1998,2.340314
195,1999,2.714125
195,2000,2.3903849999999998
195,2001,2.4606
195,2002,1.910416
195,2003,2.6779
195,2004,2.9885450000000002
195,2005,3.1407130000000003
195,2006,3.336436
195,2007,3.3681120000000004
195,2008,4.56911
195,2009,4.687265
195,2010,4.5473550000000005
195,2011,10.223525
195,2012,9.649367999999999
195,2013,9.770694
195,2014,10.289258
272,2006,4.843489
272,2007,5.703677
272,2008,9.741494
272,2009,11.481845
272,2010,6.800555999999999
272,2011,9.560925
272,2012,17.479381
272,2013,24.006318
272,2014,23.263189
203,1991,146.557059
203,1992,192.790979
203,1993,171.116469
203,1994,185.528422
203,1995,164.11891799999998
203,1996,177.409278
203,1997,170.819656
203,1998,175.874267
203,1999,182.97186000000002
203,2000,169.330579
203,2001,193.72901000000002
203,2002,214.40500899999998
203,2003,243.390614
203,2004,279.176026
203,2005,294.01320699999997
203,2006,314.829789
203,2007,371.957462
203,2008,425.56827599999997
203,2009,384.54546600000003
203,2010,328.738808
203,2011,325.61170400000003
203,2012,317.881614
203,2013,372.040483
203,2014,461.837321
206,1991,66.162048
206,1992,168.838023
206,1993,121.46716599999999
206,1994,405.310725
206,1995,306.788472
206,1996,367.621765
206,1997,374.622821
206,1998,545.424346
206,1999,522.546158
206,2000,593.151124
206,2001,591.897003
206,2002,602.483804
206,2003,688.28939
206,2004,600.191903
206,2005,477.619263
206,2006,330.87219500000003
206,2007,505.53047999999995
206,2008,564.1665730000001
206,2009,648.6979690000001
206,2010,786.816685
206,2011,615.201509
211,1991,13.962110000000001
211,1992,12.817817999999999
211,1993,11.712104
211,1994,11.113609
211,1995,12.854458000000001
211,1996,11.210265
211,1997,5.9477199999999995
211,1998,5.649762
211,1999,5.291531
211,2000,7.493594
211,2001,7.746435000000001
211,2002,8.354894
211,2003,9.864472
211,2004,11.154038
211,2005,11.37188
211,2006,11.165669
211,2007,12.1373
211,2008,14.976779
211,2009,12.507103
211,2010,12.68341
211,2011,15.618292000000002
211,2012,14.53474
211,2013,15.868749
211,2014,16.393585
154,2004,4.297382
154,2005,5.582706
154,2006,4.7395830000000005
154,2007,11.363785
154,2008,16.777535999999998
154,2009,7.596048
154,2010,5.173394999999999
154,2011,5.619184
154,2012,5.274237
154,2013,5.368068
154,2014,5.825558
223,1991,1492.2913720000001
223,1992,924.2856029999999
223,1993,622.406684
223,1994,259.333131
223,1995,218.82610499999998
223,1996,162.349417
223,1997,127.874123
223,1998,130.89680800000002
223,1999,114.976528
223,2000,107.722586
223,2001,71.819564
223,2002,77.678188
223,2003,132.656194
223,2004,146.371868
223,2005,153.454733
223,2006,158.104918
223,2007,178.62594199999998
223,2008,175.994
223,2009,141.495033
223,2010,246.698265
223,2011,278.360237
223,2012,321.482955
223,2013,360.965196
223,2014,359.61632099999997
230,1994,19.355489000000002
230,1995,21.025268
230,1996,21.619393
230,1997,26.685885
230,1998,23.419891
230,1999,17.780181
230,2000,20.118843
230,2001,28.894903999999997
230,2002,26.545703000000003
230,2003,38.311623
230,2004,45.361298
230,2005,58.597203
230,2006,52.324059000000005
230,2007,77.195386
230,2008,83.819715
230,2009,52.902976
230,2010,81.36689
230,2011,88.882587
230,2012,84.21194200000001
230,2013,107.110972
230,2014,74.968921
249,1991,5.220129
249,1992,4.578247
249,1993,5.737678
249,1994,6.369934
249,1995,5.607469999999999
249,1996,5.627378
249,1997,5.804229
249,1998,5.816549
249,1999,10.929260000000001
249,2000,12.627987
249,2001,14.744271
249,2002,16.297282
249,2003,18.731126
249,2004,20.233842000000003
249,2005,21.291812
249,2006,26.018884
249,2007,29.976874
249,2008,35.181484999999995
249,2009,70.102212
249,2010,71.31288599999999
249,2011,111.72591200000001
249,2012,123.70795
249,2013,146.284145
249,2014,172.252585
5000,1991,2898.151796
5000,1992,2510.184558
5000,1993,2199.585908
5000,1994,2102.322433
5000,1995,2005.019552
5000,1996,2021.7536559999999
5000,1997,1899.0361010000001
5000,1998,2051.2694690000003
5000,1999,1922.5558260000003
5000,2000,1879.0127309999998
5000,2001,1850.3046329999997
5000,2002,1945.6146039999999
5000,2003,2301.121207
5000,2004,2385.771913
5000,2005,2381.185292
5000,2006,2283.696408
5000,2007,2810.702132
5000,2008,3198.3456
5000,2009,3324.895892
5000,2010,3629.2502689999997
5000,2011,3789.466664
5000,2012,3102.5263170000003
5000,2013,3186.688081
5000,2014,3457.3619
5100,1991,128.871259
5100,1992,241.027497
5100,1993,198.174665
5100,1994,464.74861
5100,1995,384.38231099999996
5100,1996,445.278225
5100,1997,454.759949
5100,1998,627.359866
5100,1999,604.93355
5100,2000,674.8514769999999
5100,2001,665.3079690000001
5100,2002,681.484393
5100,2003,798.265655
5100,2004,751.449981
5100,2005,671.090812
5100,2006,562.818854
5100,2007,883.4645710000001
5100,2008,1006.431035
5100,2009,1263.650745
5100,2010,1402.410676
5100,2011,1376.713479
5100,2012,713.457249
5100,2013,558.485461
5100,2014,612.011031
5101,1991,19.023447
5101,1992,22.202339000000002
5101,1993,16.854155
5101,1994,22.367994
5101,1995,25.290403
5101,1996,29.901041999999997
5101,1997,35.647185
5101,1998,36.216119
5101,1999,33.407982000000004
5101,2000,30.336951000000003
5101,2001,27.085078999999997
5101,2002,28.134246
5101,2003,31.231056
5101,2004,42.542821
5101,2005,59.301177
5101,2006,70.262709
5101,2007,87.034471
5101,2008,88.43508100000001
5101,2009,166.59489
5101,2010,147.850612
5101,2011,133.214755
5101,2012,142.620807
5101,2013,140.316199
5101,2014,142.123121
5103,1991,68.705062
5103,1992,171.527149
5103,1993,124.560841
5103,1994,408.413705
5103,1995,310.00850499999996
5103,1996,371.101658
5103,1997,378.198807
5103,1998,550.384647
5103,1999,527.662129
5103,2000,598.655077
5103,2001,596.763602
5103,2002,607.034274
5103,2003,692.078019
5103,2004,604.373728
5103,2005,482.453284
5103,2006,335.86060699999996
5103,2007,511.30474699999996
5103,2008,570.573476
5103,2009,656.068085
5103,2010,795.447367
5103,2011,625.133114
5103,2012,10.518393
5103,2013,10.533686999999999
5103,2014,9.855535
5105,1991,41.142751000000004
5105,1992,47.298009
5105,1993,56.759668000000005
5105,1994,33.966910999999996
5105,1995,49.083403000000004
5105,1996,44.275525
5105,1997,40.913957
5105,1998,40.7591
5105,1999,43.863439
5105,2000,45.859449
5105,2001,41.459286999999996
5105,2002,46.315872999999996
5105,2003,74.956579
5105,2004,104.53343199999999
5105,2005,129.336352
5105,2006,156.695538
5105,2007,285.12535299999996
5105,2008,347.42247799999996
5105,2009,440.987769
5105,2010,459.11269699999997
5105,2011,618.365609
5105,2012,560.31805
5105,2013,407.635575
5105,2014,460.032375
5200,1991,48.047916
5200,1992,52.607117
5200,1993,52.392684
5200,1994,44.386555
5200,1995,28.592075
5200,1996,36.233156
5200,1997,40.488236
5200,1998,43.62516
5200,1999,45.628159000000004
5200,2000,46.474564
5200,2001,55.096748
5200,2002,56.124062
5200,2003,54.207359999999994
5200,2004,59.49965600000001
5200,2005,71.17647099999999
5200,2006,74.652676
5200,2007,80.01057
5200,2008,81.812928
5200,2009,51.390578999999995
5200,2010,57.271562
5200,2011,58.963692
5200,2012,55.580748
5200,2013,57.038099
5200,2014,58.97689200000001
5204,1991,48.047916
5204,1992,52.607117
5204,1993,52.392684
5204,1994,44.386555
5204,1995,28.592075
5204,1996,36.233156
5204,1997,40.488236
5204,1998,43.62516
5204,1999,45.628159000000004
5204,2000,46.474564
5204,2001,55.096748
5204,2002,56.124062
5204,2003,54.183952000000005
5204,2004,59.472370999999995
5204,2005,71.137231
5204,2006,74.613602
5204,2007,79.97188299999999
5204,2008,81.764454
5204,2009,51.337984000000006
5204,2010,57.215002
5204,2011,58.903645999999995
5204,2012,55.520729
5204,2013,56.976642000000005
5204,2014,58.841667
5206,2003,0.023408
5206,2004,0.027285000000000004
5206,2005,0.03924
5206,2006,0.039074
5206,2007,0.038687
5206,2008,0.048474
5206,2009,0.052595
5206,2010,0.056559000000000005
5206,2011,0.060046
5206,2012,0.060019
5206,2013,0.061457000000000005
5206,2014,0.135226
5300,1991,2152.2525
5300,1992,1578.6278519999998
5300,1993,1307.7912039999999
5300,1994,876.8452609999999
5300,1995,860.1030900000001
5300,1996,814.994475
5300,1997,736.026382
5300,1998,712.2699650000001
5300,1999,631.690785
5300,2000,585.991895
5300,2001,533.3291820000001
5300,2002,562.101125
5300,2003,687.849152
5300,2004,710.6455030000001
5300,2005,748.927152
5300,2006,753.800434
5300,2007,822.667433
5300,2008,951.551951
5300,2009,1064.047503
5300,2010,1182.42194
5300,2011,1299.4431029999998
5300,2012,1295.5945869999998
5300,2013,1398.706636
5300,2014,1489.692128
5301,1998,0.077168
5301,1999,0.045324
5301,2000,0.051066
5301,2001,0.19400599999999998
5301,2002,0.21791799999999997
5301,2003,0.273723
5301,2004,0.42447700000000005
5301,2005,1.35155
5301,2006,1.192664
5301,2007,1.7126990000000002
5301,2008,2.259265
5301,2009,2.033603
5301,2010,1.581864
5301,2011,1.334147
5301,2012,1.425024
5301,2013,1.376923
5301,2014,1.340919
5302,1993,3.6283489999999996
5302,1994,4.328034
5302,1995,5.782717
5302,1996,7.277527
5302,1997,7.997038000000001
5302,1998,8.284688000000001
5302,1999,8.617556
5302,2000,7.1517029999999995
5302,2001,8.756511
5302,2002,7.107203999999999
5302,2003,7.651700999999999
5302,2004,9.329303
5302,2005,14.795843
5302,2006,14.321278
5302,2007,18.43471
5302,2008,39.028853000000005
5302,2009,54.563272999999995
5302,2010,39.533798
5302,2011,72.364073
5302,2012,77.886478
5302,2013,76.56083100000001
5302,2014,88.755121
5303,1991,610.904462
5303,1992,603.833219
5303,1993,627.9090620000001
5303,1994,559.631829
5303,1995,577.970674
5303,1996,569.255101
5303,1997,529.0167690000001
5303,1998,500.333929
5303,1999,432.77540899999997
5303,2000,397.468391
5303,2001,376.3372
5303,2002,403.07779300000004
5303,2003,451.468025
5303,2004,450.26966799999997
5303,2005,478.85934000000003
5303,2006,477.90148700000003
5303,2007,502.835596
5303,2008,573.5244190000001
5303,2009,692.971721
5303,2010,735.278958
5303,2011,738.934957
5303,2012,673.5800690000001
5303,2013,736.764917
5303,2014,784.167684
5305,1991,1541.348038
5305,1992,974.794632
5305,1993,676.253793
5305,1994,312.885398
5305,1995,276.34969900000004
5305,1996,238.461848
5305,1997,199.012575
5305,1998,203.57418
5305,1999,190.252497
5305,2000,181.320735
5305,2001,148.041465
5305,2002,151.69821000000002
5305,2003,228.45570299999997
5305,2004,250.622055
5305,2005,253.92041899999998
5305,2006,260.385005
5305,2007,299.68442799999997
5305,2008,336.739414
5305,2009,314.478907
5305,2010,406.027321
5305,2011,486.809925
5305,2012,542.703015
5305,2013,584.003965
5305,2014,615.428404
5400,1991,568.9801219999999
5400,1992,637.922092
5400,1993,641.227355
5400,1994,716.342008
5400,1995,731.9420769999999
5400,1996,725.2478
5400,1997,667.761534
5400,1998,668.014479
5400,1999,640.3033320000001
5400,2000,571.694795
5400,2001,596.570734
5400,2002,645.905024
5400,2003,760.799039
5400,2004,864.176772
5400,2005,889.990857
5400,2006,892.424444
5400,2007,1024.559559
5400,2008,1158.5496859999998
5400,2009,945.8070640000001
5400,2010,987.1460910000001
5400,2011,1054.34639
5400,2012,1037.893733
5400,2013,1172.457885
5400,2014,1296.681849
5401,1993,3.0261720000000003
5401,1994,22.317979
5401,1995,24.449563
5401,1996,25.757654000000002
5401,1997,30.000435999999997
5401,1998,51.840489
5401,1999,38.269869
5401,2000,49.069715
5401,2001,44.153129
5401,2002,45.234833
5401,2003,59.669194999999995
5401,2004,81.563066
5401,2005,86.889992
5401,2006,77.515675
5401,2007,104.889195
5401,2008,113.98376599999999
5401,2009,74.222059
5401,2010,102.046932
5401,2011,119.87339399999999
5401,2012,114.57498100000001
5401,2013,135.685444
5401,2014,101.026063
5402,1991,21.248222
5402,1992,22.303995999999998
5402,1993,17.812772
5402,1994,17.01426
5402,1995,20.902279999999998
5402,1996,19.468957
5402,1997,15.935167999999999
5402,1998,12.216494
5402,1999,9.652362
5402,2000,8.091747
5402,2001,8.641685
5402,2002,9.957863
5402,2003,12.418953
5402,2004,11.91981
5402,2005,13.992173000000001
5402,2006,13.116464
5402,2007,16.201714000000003
5402,2008,16.430967000000003
5402,2009,16.006494
5402,2010,17.243103
5402,2011,20.629569
5402,2012,19.005307000000002
5402,2013,18.523660999999997
5402,2014,18.617441
5403,1991,509.199275
5403,1992,574.4186139999999
5403,1993,586.6797320000001
5403,1994,639.903775
5403,1995,651.464067
5403,1996,646.65918
5403,1997,595.864813
5403,1998,577.675133
5403,1999,567.4607110000001
5403,2000,489.279108
5403,2001,516.829543
5403,2002,562.019191
5403,2003,653.663327
5403,2004,736.12882
5403,2005,755.739461
5403,2006,767.832106
5403,2007,853.7529390000001
5403,2008,973.816702
5403,2009,812.025529
5403,2010,730.700525
5403,2011,747.445042
5403,2012,710.830614
5403,2013,773.627688
5403,2014,879.248098
5404,1991,38.532625
5404,1992,41.199481
5404,1993,33.708679
5404,1994,37.105993
5404,1995,35.126166
5404,1996,33.362009
5404,1997,25.961117
5404,1998,26.282363
5404,1999,24.920389
