geo,year,agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1
5,1978,123.22
5,1979,107.92
5,1980,117.86
5,1981,108.21
5,1982,104.04
5,1983,97.81
5,1984,90.57
5,1985,85.12
5,1986,83.39
5,1987,67.8
5,1988,68.77
5,1989,66.82
5,1990,70.79
5,1991,63.95
5,1992,65.53
5,1993,70.07
5,1994,72.48
5,1995,74.44
5,1996,77.52
5,1997,79.37
5,1998,94.79
5,1999,76.08
5,2000,82.92
5,2001,91.69
5,2002,94.73
5,2003,100.65
5,2004,96.96
5,2005,97.62
5,2006,105.42
5,2007,110.97
5,2008,113.72
5,2009,119.13
5,2010,121.39
5,2011,122.0
5,2012,117.75
5,2013,125.45
5,2014,123.95
7,1961,133.92
7,1962,139.19
7,1963,134.39
7,1964,141.66
7,1965,144.09
7,1966,147.0
7,1967,148.13
7,1968,142.53
7,1969,149.49
7,1970,150.88
7,1971,151.15
7,1972,142.23
7,1973,142.52
7,1974,140.73
7,1975,122.98
7,1976,102.48
7,1977,96.24
7,1978,91.33
7,1979,84.13
7,1980,82.27
7,1981,75.58
7,1982,74.15
7,1983,72.16
7,1984,70.6
7,1985,69.1
7,1986,69.78
7,1987,68.54
7,1988,67.01
7,1989,65.13
7,1990,63.09
7,1991,63.74
7,1992,65.61
7,1993,63.0
7,1994,68.85
7,1995,64.76
7,1996,66.96
7,1997,64.97
7,1998,73.0
7,1999,67.43
7,2000,75.72
7,2001,82.72
7,2002,90.3
7,2003,93.4
7,2004,96.76
7,2005,101.85
7,2006,101.39
7,2007,110.27
7,2008,114.86
7,2009,139.13
7,2010,141.94
7,2011,150.33
7,2012,120.7
7,2013,157.61
7,2014,128.91
8,1961,174.72
8,1962,171.98
8,1963,206.66
8,1964,207.54
8,1965,139.01
8,1966,111.55
8,1967,93.23
8,1968,73.98
8,1969,89.31
8,1970,90.65
8,1971,141.09
8,1972,79.27
8,1973,75.73
8,1974,72.2
8,1975,71.23
8,1976,71.98
8,1977,74.66
8,1978,86.12
8,1979,92.67
8,1980,102.99
8,1981,107.24
8,1982,104.04
8,1983,103.1
8,1984,103.51
8,1985,122.43
8,1986,125.52
8,1987,130.65
8,1988,136.23
8,1989,116.18
8,1990,122.55
8,1991,127.98
8,1992,127.88
8,1993,124.32
8,1994,121.32
8,1995,118.0
8,1996,114.3
8,1997,111.38
8,1998,107.46
8,1999,107.41
8,2000,106.17
8,2001,106.1
8,2002,106.54
8,2003,107.73
8,2004,108.26
8,2005,94.79
8,2006,96.96
8,2007,99.51
8,2008,101.03
8,2009,97.08
8,2010,82.08
8,2011,82.65
8,2012,79.28
8,2013,79.01
8,2014,79.9
9,1961,72.0
9,1962,75.45
9,1963,81.5
9,1964,74.4
9,1965,70.18
9,1966,75.25
9,1967,81.15
9,1968,75.04
9,1969,80.14
9,1970,77.75
9,1971,71.13
9,1972,69.38
9,1973,70.67
9,1974,74.68
9,1975,75.45
9,1976,81.51
9,1977,80.68
9,1978,85.54
9,1979,84.83
9,1980,77.35
9,1981,81.4
9,1982,81.96
9,1983,78.49
9,1984,79.89
9,1985,79.44
9,1986,79.98
9,1987,75.09
9,1988,76.91
9,1989,69.56
9,1990,77.22
9,1991,78.79
9,1992,77.28
9,1993,75.0
9,1994,78.68
9,1995,83.78
9,1996,80.59
9,1997,85.41
9,1998,90.99
9,1999,91.61
9,2000,90.85
9,2001,91.01
9,2002,89.26
9,2003,91.91
9,2004,93.27
9,2005,104.45
9,2006,102.29
9,2007,111.02
9,2008,111.3
9,2009,92.79
9,2010,107.14
9,2011,110.3
9,2012,99.95
9,2013,108.15
9,2014,106.45
1,1992,68.83
1,1993,53.71
1,1994,68.37
1,1995,63.32
1,1996,70.14
1,1997,60.29
1,1998,66.52
1,1999,66.57
1,2000,65.94
1,2001,68.93
1,2002,72.36
1,2003,76.9
1,2004,86.56
1,2005,101.98
1,2006,111.46
1,2007,123.6
1,2008,119.43
1,2009,123.56
1,2010,113.55
1,2011,126.07
1,2012,137.88
1,2013,143.74
1,2014,146.83
10,1961,81.94
10,1962,90.05
10,1963,91.35
10,1964,95.62
10,1965,90.41
10,1966,95.05
10,1967,85.63
10,1968,94.41
10,1969,88.83
10,1970,91.13
10,1971,92.82
10,1972,93.62
10,1973,96.34
10,1974,86.94
10,1975,93.6
10,1976,97.32
10,1977,94.57
10,1978,105.8
10,1979,100.83
10,1980,89.35
10,1981,93.57
10,1982,85.45
10,1983,97.9
10,1984,92.73
10,1985,92.71
10,1986,93.51
10,1987,90.91
10,1988,93.2
10,1989,91.43
10,1990,95.08
10,1991,93.68
10,1992,97.54
10,1993,99.4
10,1994,92.28
10,1995,98.51
10,1996,106.8
10,1997,107.87
10,1998,112.03
10,1999,117.63
10,2000,114.71
10,2001,118.82
10,2002,100.34
10,2003,108.69
10,2004,101.02
10,2005,108.0
10,2006,90.98
10,2007,92.37
10,2008,95.36
10,2009,95.9
10,2010,91.45
10,2011,99.18
10,2012,104.8
10,2013,102.49
10,2014,98.11
11,1961,82.7
11,1962,79.52
11,1963,84.56
11,1964,86.48
11,1965,74.97
11,1966,79.79
11,1967,84.42
11,1968,86.49
11,1969,84.96
11,1970,84.48
11,1971,81.26
11,1972,79.69
11,1973,84.44
11,1974,86.09
11,1975,88.59
11,1976,88.78
11,1977,87.69
11,1978,91.19
11,1979,92.44
11,1980,97.01
11,1981,92.32
11,1982,105.87
11,1983,98.96
11,1984,100.64
11,1985,96.04
11,1986,98.58
11,1987,96.76
11,1988,103.06
11,1989,98.28
11,1990,98.38
11,1991,98.27
11,1992,96.55
11,1993,96.02
11,1994,101.36
11,1995,99.7
11,1996,100.55
11,1997,101.87
11,1998,104.65
11,1999,108.36
11,2000,103.12
11,2001,105.01
11,2002,103.71
11,2003,98.67
11,2004,101.69
11,2005,100.21
11,2006,98.11
11,2007,101.94
11,2008,105.84
11,2009,103.73
11,2010,104.17
11,2011,108.73
11,2012,101.87
11,2013,101.21
11,2014,106.31
52,1992,105.68
52,1993,86.45
52,1994,75.75
52,1995,70.37
52,1996,71.47
52,1997,67.1
52,1998,70.3
52,1999,75.03
52,2000,81.17
52,2001,86.28
52,2002,89.54
52,2003,93.25
52,2004,91.23
52,2005,104.38
52,2006,104.39
52,2007,101.47
52,2008,105.47
52,2009,115.58
52,2010,113.26
52,2011,119.64
52,2012,122.77
52,2013,122.99
52,2014,116.1
12,1961,100.06
12,1962,99.08
12,1963,99.62
12,1964,99.15
12,1965,100.1
12,1966,103.82
12,1967,104.47
12,1968,101.56
12,1969,92.89
12,1970,93.92
12,1971,89.21
12,1972,95.91
12,1973,122.15
12,1974,126.32
12,1975,123.45
12,1976,135.17
12,1977,113.26
12,1978,103.69
12,1979,96.5
12,1980,93.48
12,1981,106.77
12,1982,99.19
12,1983,93.34
12,1984,96.14
12,1985,93.59
12,1986,88.86
12,1987,91.89
12,1988,91.85
12,1989,95.84
12,1990,93.61
12,1991,82.32
12,1992,80.37
12,1993,78.68
12,1994,74.54
12,1995,93.35
12,1996,104.89
12,1997,97.69
12,1998,120.21
12,1999,122.65
12,2000,93.7
12,2001,96.1
12,2002,92.29
12,2003,98.76
12,2004,101.15
12,2005,98.61
12,2006,100.24
12,2007,102.23
12,2008,101.52
12,2009,96.97
12,2010,113.22
12,2011,114.43
12,2012,113.94
12,2013,113.38
12,2014,113.22
13,1961,287.81
13,1962,281.06
13,1963,276.55
13,1964,268.7
13,1965,271.42
13,1966,259.92
13,1967,258.5
13,1968,247.35
13,1969,249.54
13,1970,247.77
13,1971,234.88
13,1972,236.17
13,1973,233.74
13,1974,238.53
13,1975,323.05
13,1976,384.05
13,1977,439.07
13,1978,425.02
13,1979,419.01
13,1980,428.73
13,1981,212.86
13,1982,220.59
13,1983,201.98
13,1984,221.3
13,1985,244.72
13,1986,212.42
13,1987,266.57
13,1988,208.87
13,1989,212.87
13,1990,162.38
13,1991,166.94
13,1992,183.4
13,1993,174.65
13,1994,181.72
13,1995,188.12
13,1996,178.88
13,1997,169.65
13,1998,180.89
13,1999,163.16
13,2000,159.56
13,2001,131.12
13,2002,128.69
13,2003,117.91
13,2004,97.03
13,2005,92.31
13,2006,110.66
13,2007,98.27
13,2008,87.79
13,2009,93.86
13,2010,78.64
13,2011,105.86
13,2012,103.98
13,2013,126.12
13,2014,108.25
16,1961,111.31
16,1962,103.06
16,1963,112.45
16,1964,109.4
16,1965,108.22
16,1966,100.14
16,1967,109.39
16,1968,107.18
16,1969,109.44
16,1970,101.37
16,1971,90.71
16,1972,89.01
16,1973,96.28
16,1974,90.41
16,1975,97.8
16,1976,91.88
16,1977,96.05
16,1978,97.01
16,1979,93.18
16,1980,91.65
16,1981,88.76
16,1982,89.91
16,1983,89.64
16,1984,87.61
16,1985,89.38
16,1986,88.39
16,1987,85.27
16,1988,83.55
16,1989,89.06
16,1990,87.88
16,1991,87.89
16,1992,87.05
16,1993,84.91
16,1994,80.29
16,1995,81.47
16,1996,84.31
16,1997,83.98
16,1998,84.62
16,1999,93.73
16,2000,97.57
16,2001,93.88
16,2002,94.79
16,2003,95.78
16,2004,92.4
16,2005,102.81
16,2006,104.79
16,2007,109.04
16,2008,115.65
16,2009,115.72
16,2010,121.95
16,2011,123.97
16,2012,123.18
16,2013,124.04
16,2014,127.42
14,1961,144.53
14,1962,149.33
14,1963,169.9
14,1964,152.91
14,1965,170.65
14,1966,155.95
14,1967,178.74
14,1968,144.4
14,1969,136.88
14,1970,154.63
14,1971,139.95
14,1972,126.57
14,1973,124.27
14,1974,118.54
14,1975,110.88
14,1976,117.15
14,1977,129.88
14,1978,125.22
14,1979,136.79
14,1980,151.64
14,1981,134.29
14,1982,124.66
14,1983,113.92
14,1984,118.87
14,1985,114.0
14,1986,125.27
14,1987,114.49
14,1988,115.3
14,1989,113.92
14,1990,116.44
14,1991,114.04
14,1992,101.81
14,1993,94.43
14,1994,96.55
14,1995,100.59
14,1996,115.35
14,1997,109.0
14,1998,100.53
14,1999,107.2
14,2000,104.18
14,2001,96.57
14,2002,93.25
14,2003,96.7
14,2004,96.85
14,2005,105.82
14,2006,97.33
14,2007,100.49
14,2008,93.35
14,2009,97.61
14,2010,89.49
14,2011,91.67
14,2012,92.36
14,2013,86.64
14,2014,85.13
57,1992,104.43
57,1993,109.14
57,1994,85.03
57,1995,84.66
57,1996,86.55
57,1997,79.66
57,1998,85.17
57,1999,78.84
57,2000,77.14
57,2001,80.41
57,2002,82.42
57,2003,80.98
57,2004,93.41
57,2005,97.12
57,2006,109.47
57,2007,110.75
57,2008,119.29
57,2009,126.01
57,2010,130.11
57,2011,129.48
57,2012,142.06
57,2013,137.68
57,2014,135.4
255,2000,109.24
255,2001,100.9
255,2002,103.61
255,2003,102.34
255,2004,104.92
255,2005,99.03
255,2006,96.05
255,2007,96.07
255,2008,90.19
255,2009,93.18
255,2010,97.79
255,2011,100.61
255,2012,96.13
255,2013,99.12
255,2014,85.13
23,1961,39.94
23,1962,33.19
23,1963,35.35
23,1964,41.57
23,1965,43.24
23,1966,48.47
23,1967,52.11
23,1968,56.79
23,1969,49.89
23,1970,51.82
23,1971,54.46
23,1972,55.88
23,1973,60.0
23,1974,64.58
23,1975,59.02
23,1976,55.19
23,1977,67.1
23,1978,73.87
23,1979,67.12
23,1980,75.91
23,1981,73.61
23,1982,76.21
23,1983,71.29
23,1984,69.6
23,1985,66.72
23,1986,67.53
23,1987,72.94
23,1988,68.37
23,1989,68.37
23,1990,76.24
23,1991,71.74
23,1992,85.82
23,1993,94.79
23,1994,84.31
23,1995,88.37
23,1996,95.09
23,1997,95.24
23,1998,88.42
23,1999,91.55
23,2000,97.75
23,2001,96.08
23,2002,87.87
23,2003,89.81
23,2004,102.12
23,2005,96.75
23,2006,101.12
23,2007,90.19
23,2008,86.95
23,2009,83.56
23,2010,80.94
23,2011,73.31
23,2012,84.64
23,2013,76.9
23,2014,76.72
53,1961,68.72
53,1962,62.88
53,1963,62.36
53,1964,64.49
53,1965,66.2
53,1966,62.64
53,1967,68.0
53,1968,72.71
53,1969,69.42
53,1970,71.98
53,1971,71.94
53,1972,71.31
53,1973,71.07
53,1974,64.08
53,1975,61.21
53,1976,69.07
53,1977,64.76
53,1978,69.57
53,1979,71.67
53,1980,65.34
53,1981,62.06
53,1982,62.03
53,1983,61.78
53,1984,78.21
53,1985,76.25
53,1986,79.96
53,1987,65.76
53,1988,78.22
53,1989,77.97
53,1990,79.79
53,1991,84.24
53,1992,80.95
53,1993,87.57
53,1994,86.45
53,1995,91.7
53,1996,100.11
53,1997,102.37
53,1998,101.75
53,1999,102.13
53,2000,106.42
53,2001,102.84
53,2002,108.89
53,2003,107.54
53,2004,109.33
53,2005,101.43
53,2006,89.24
53,2007,89.58
53,2008,102.47
53,2009,99.14
53,2010,99.35
53,2011,105.99
53,2012,108.67
53,2013,112.79
53,2014,117.72
17,1961,178.51
17,1962,176.71
17,1963,191.04
17,1964,200.07
17,1965,189.43
17,1966,199.96
17,1967,196.3
17,1968,179.34
17,1969,150.8
17,1970,163.35
17,1971,145.81
17,1972,118.21
17,1973,108.51
17,1974,99.9
17,1975,100.96
17,1976,100.19
17,1977,94.6
17,1978,96.04
17,1979,99.55
17,1980,101.79
17,1981,103.68
17,1982,105.91
17,1983,106.97
17,1984,101.48
17,1985,101.77
17,1986,97.56
17,1987,101.57
17,1988,105.32
17,1989,114.24
17,1990,120.3
17,1991,116.04
17,1992,112.12
17,1993,108.36
17,1994,103.59
17,1995,100.78
17,1996,93.66
17,1997,96.27
17,1998,101.1
17,1999,102.41
17,2000,103.92
17,2001,105.43
17,2002,101.25
17,2003,103.34
17,2004,99.57
17,2005,99.48
17,2006,100.95
17,2007,104.77
17,2008,110.05
17,2009,112.38
17,2010,113.39
17,2011,115.76
17,2012,120.74
17,2013,119.14
17,2014,119.97
18,1961,89.71
18,1962,91.38
18,1963,92.67
18,1964,92.85
18,1965,92.88
18,1966,92.41
18,1967,92.37
18,1968,91.9
18,1969,91.52
18,1970,90.59
18,1971,89.62
18,1972,88.38
18,1973,87.01
18,1974,85.84
18,1975,84.78
18,1976,83.76
18,1977,82.67
18,1978,82.08
18,1979,81.27
18,1980,83.66
18,1981,87.3
18,1982,86.13
18,1983,86.22
18,1984,91.67
18,1985,85.06
18,1986,83.28
18,1987,89.31
18,1988,74.23
18,1989,73.85
18,1990,84.29
18,1991,86.13
18,1992,84.55
18,1993,85.21
18,1994,88.69
18,1995,92.82
18,1996,92.52
18,1997,89.83
18,1998,86.12
18,1999,94.94
18,2000,81.39
18,2001,80.7
18,2002,77.31
18,2003,79.44
18,2004,85.57
18,2005,105.89
18,2006,108.54
18,2007,106.89
18,2008,86.3
18,2009,82.11
18,2010,85.52
18,2011,98.13
18,2012,89.66
18,2013,82.55
18,2014,83.4
19,1961,48.79
19,1962,49.56
19,1963,51.59
19,1964,52.17
19,1965,53.13
19,1966,54.6
19,1967,55.13
19,1968,57.89
19,1969,56.98
19,1970,60.65
19,1971,61.69
19,1972,66.2
19,1973,70.67
19,1974,70.21
19,1975,72.91
19,1976,72.54
19,1977,70.47
19,1978,69.09
19,1979,68.01
19,1980,72.49
19,1981,71.45
19,1982,71.23
19,1983,58.86
19,1984,65.72
19,1985,70.56
19,1986,69.4
19,1987,70.72
19,1988,72.78
19,1989,74.11
19,1990,77.61
19,1991,77.59
19,1992,73.01
19,1993,74.78
19,1994,80.03
19,1995,85.43
19,1996,86.61
19,1997,86.84
19,1998,88.01
19,1999,86.61
19,2000,90.71
19,2001,91.17
19,2002,94.07
19,2003,97.67
19,2004,95.8
19,2005,100.06
19,2006,104.14
19,2007,108.28
19,2008,106.76
19,2009,112.72
19,2010,110.37
19,2011,110.67
19,2012,119.6
19,2013,120.16
19,2014,119.8
80,1992,82.41
80,1993,78.08
80,1994,68.61
80,1995,68.05
80,1996,63.48
80,1997,77.27
80,1998,88.25
80,1999,83.97
80,2000,68.82
80,2001,73.87
80,2002,81.3
80,2003,77.73
80,2004,98.86
80,2005,97.87
80,2006,103.27
80,2007,103.53
80,2008,110.16
80,2009,112.8
80,2010,111.22
80,2011,111.22
80,2012,100.54
80,2013,116.34
80,2014,100.23
20,1961,202.93
20,1962,198.89
20,1963,213.05
20,1964,231.25
20,1965,221.92
20,1966,221.56
20,1967,223.18
20,1968,209.14
20,1969,206.8
20,1970,216.52
20,1971,228.47
20,1972,219.07
20,1973,201.24
20,1974,200.64
20,1975,187.48
20,1976,201.53
20,1977,185.13
20,1978,147.1
20,1979,178.72
20,1980,134.35
20,1981,161.09
20,1982,162.2
20,1983,146.14
20,1984,156.3
20,1985,146.91
20,1986,139.8
20,1987,121.54
20,1988,125.76
20,1989,126.36
20,1990,131.68
20,1991,136.62
20,1992,129.0
20,1993,125.03
20,1994,113.12
20,1995,130.34
20,1996,119.05
20,1997,108.45
20,1998,102.6
20,1999,89.2
20,2000,96.39
20,2001,103.06
20,2002,95.19
20,2003,96.68
20,2004,102.29
20,2005,101.57
20,2006,96.14
20,2007,96.23
20,2008,102.75
20,2009,105.89
20,2010,113.59
20,2011,128.2
20,2012,112.02
20,2013,109.03
20,2014,91.9
21,1961,45.75
21,1962,46.03
21,1963,44.47
21,1964,43.82
21,1965,49.7
21,1966,45.07
21,1967,47.54
21,1968,47.05
21,1969,47.77
21,1970,48.07
21,1971,49.55
21,1972,50.81
21,1973,48.64
21,1974,51.11
21,1975,51.15
21,1976,52.52
21,1977,55.05
21,1978,52.98
21,1979,54.17
21,1980,58.81
21,1981,59.97
21,1982,59.95
21,1983,59.22
21,1984,61.75
21,1985,66.03
21,1986,61.58
21,1987,66.36
21,1988,67.48
21,1989,68.71
21,1990,64.95
21,1991,66.57
21,1992,68.98
21,1993,68.23
21,1994,72.21
21,1995,75.3
21,1996,74.09
21,1997,76.28
21,1998,76.49
21,1999,80.98
21,2000,82.08
21,2001,85.52
21,2002,90.13
21,2003,95.62
21,2004,99.05
21,2005,99.24
21,2006,101.71
21,2007,107.95
21,2008,112.51
21,2009,110.89
21,2010,116.52
21,2011,120.76
21,2012,117.95
21,2013,124.59
21,2014,122.27
239,1961,337.2
239,1962,327.06
239,1963,273.73
239,1964,183.84
239,1965,183.01
239,1966,235.1
239,1967,180.45
239,1968,193.28
239,1969,156.91
239,1970,149.6
239,1971,158.96
239,1972,158.99
239,1973,160.88
239,1974,167.74
239,1975,169.06
239,1976,175.38
239,1977,178.19
239,1978,176.4
239,1979,176.23
239,1980,178.86
239,1981,177.24
239,1982,176.02
239,1983,169.46
239,1984,168.71
239,1985,164.77
239,1986,160.84
239,1987,153.01
239,1988,150.44
239,1989,135.27
239,1990,116.14
239,1991,125.25
239,1992,127.5
239,1993,128.92
239,1994,125.97
239,1995,118.11
239,1996,121.78
239,1997,119.39
239,1998,116.92
239,1999,113.91
239,2000,111.51
239,2001,109.26
239,2002,107.1
239,2003,104.89
239,2004,102.58
239,2005,100.15
239,2006,97.27
239,2007,101.2
239,2008,91.33
239,2009,88.87
239,2010,86.85
239,2011,85.24
239,2012,84.59
239,2013,82.84
239,2014,80.52
26,1961,104.13
26,1962,116.11
26,1963,100.02
26,1964,87.66
26,1965,70.3
26,1966,67.8
26,1967,67.6
26,1968,64.7
26,1969,71.3
26,1970,70.3
26,1971,64.52
26,1972,54.91
26,1973,63.47
26,1974,81.76
26,1975,72.72
26,1976,67.2
26,1977,61.51
26,1978,55.37
26,1979,57.0
26,1980,63.15
26,1981,65.27
26,1982,68.34
26,1983,69.5
26,1984,67.69
26,1985,87.06
26,1986,67.8
26,1987,50.89
26,1988,44.24
26,1989,48.87
26,1990,39.93
26,1991,42.59
26,1992,55.22
26,1993,54.59
26,1994,56.61
26,1995,56.58
26,1996,48.33
26,1997,60.12
26,1998,67.56
26,1999,82.95
26,2000,91.92
26,2001,103.57
26,2002,113.21
26,2003,109.04
26,2004,104.57
26,2005,75.4
26,2006,120.03
26,2007,123.69
26,2008,125.51
26,2009,123.94
26,2010,127.96
26,2011,135.31
26,2012,137.33
26,2013,146.81
26,2014,135.65
27,1961,116.62
27,1962,127.59
27,1963,128.39
27,1964,132.1
27,1965,142.29
27,1966,158.82
27,1967,154.16
27,1968,155.02
27,1969,155.38
27,1970,149.75
27,1971,150.89
27,1972,157.67
27,1973,155.92
27,1974,147.16
27,1975,150.07
27,1976,161.95
27,1977,147.88
27,1978,157.73
27,1979,163.82
27,1980,156.63
27,1981,168.72
27,1982,177.41
27,1983,160.03
27,1984,174.27
27,1985,151.96
27,1986,165.94
27,1987,158.65
27,1988,158.11
27,1989,163.84
27,1990,155.13
27,1991,132.68
27,1992,132.79
27,1993,106.57
27,1994,110.02
27,1995,122.82
27,1996,103.98
27,1997,110.96
27,1998,110.19
27,1999,113.62
27,2000,107.65
27,2001,110.16
27,2002,102.19
27,2003,93.46
27,2004,109.81
27,2005,89.64
27,2006,100.54
27,2007,79.24
27,2008,111.16
27,2009,104.18
27,2010,113.81
27,2011,117.52
27,2012,113.04
27,2013,138.6
27,2014,137.75
233,1961,50.01
233,1962,54.48
233,1963,54.18
233,1964,58.71
233,1965,59.23
233,1966,59.02
233,1967,59.85
233,1968,62.66
233,1969,60.94
233,1970,60.28
233,1971,56.87
233,1972,53.42
233,1973,46.85
233,1974,52.31
233,1975,58.86
233,1976,52.55
233,1977,52.11
233,1978,56.52
233,1979,59.11
233,1980,53.6
233,1981,57.75
233,1982,57.41
233,1983,57.33
233,1984,56.7
233,1985,68.92
233,1986,77.25
233,1987,69.19
233,1988,76.77
233,1989,72.95
233,1990,74.46
233,1991,85.09
233,1992,85.2
233,1993,84.21
233,1994,81.23
233,1995,79.24
233,1996,84.57
233,1997,80.83
233,1998,89.96
233,1999,87.43
233,2000,74.76
233,2001,93.09
233,2002,92.54
233,2003,102.16
233,2004,92.3
233,2005,104.19
233,2006,103.51
233,2007,82.08
233,2008,106.13
233,2009,91.76
233,2010,101.55
233,2011,88.92
233,2012,100.83
233,2013,98.69
233,2014,99.63
29,1961,153.84
29,1962,150.76
29,1963,147.91
29,1964,159.64
29,1965,155.85
29,1966,153.0
29,1967,156.0
29,1968,155.93
29,1969,151.46
29,1970,151.83
29,1971,154.22
29,1972,138.32
29,1973,154.31
29,1974,143.32
29,1975,152.01
29,1976,153.17
29,1977,153.01
29,1978,140.18
29,1979,138.63
29,1980,131.51
29,1981,140.18
29,1982,130.23
29,1983,127.08
29,1984,121.57
29,1985,133.86
29,1986,135.92
29,1987,135.71
29,1988,134.63
29,1989,122.85
29,1990,127.39
29,1991,128.04
29,1992,127.91
29,1993,121.42
29,1994,104.6
29,1995,105.57
29,1996,105.72
29,1997,104.14
29,1998,96.27
29,1999,99.25
29,2000,100.8
29,2001,106.69
29,2002,116.41
29,2003,101.14
29,2004,109.59
29,2005,91.62
29,2006,98.79
29,2007,87.63
29,2008,91.27
29,2009,86.46
29,2010,90.44
29,2011,82.53
29,2012,69.84
29,2013,96.81
29,2014,79.32
35,1961,66.3
35,1962,70.08
35,1963,71.57
35,1964,74.86
35,1965,79.76
35,1966,80.19
35,1967,77.63
35,1968,56.56
35,1969,55.64
35,1970,47.94
35,1971,42.14
35,1972,41.09
35,1973,39.56
35,1974,38.49
35,1975,39.57
35,1976,44.55
35,1977,44.1
35,1978,48.55
35,1979,49.06
35,1980,64.35
35,1981,48.15
35,1982,51.92
35,1983,43.16
35,1984,52.78
35,1985,52.69
35,1986,58.77
35,1987,85.21
35,1988,86.6
35,1989,86.99
35,1990,78.83
35,1991,71.48
35,1992,84.31
35,1993,82.82
35,1994,69.05
35,1995,83.14
35,1996,69.33
35,1997,74.53
35,1998,81.59
35,1999,92.57
35,2000,101.08
35,2001,99.31
35,2002,97.47
35,2003,96.6
35,2004,97.99
35,2005,99.91
35,2006,102.09
35,2007,109.01
35,2008,107.88
35,2009,107.32
35,2010,99.63
35,2011,86.56
35,2012,89.14
35,2013,91.74
35,2014,91.01
115,1961,93.96
115,1962,82.05
115,1963,96.62
115,1964,100.05
115,1965,91.81
115,1966,88.1
115,1967,91.89
115,1968,110.16
115,1969,92.63
115,1970,115.58
115,1971,88.82
115,1972,69.58
115,1973,49.97
115,1974,39.64
115,1975,45.48
115,1976,46.26
115,1977,43.97
115,1978,42.78
115,1979,30.01
115,1980,55.74
115,1981,52.74
115,1982,65.16
115,1983,67.81
115,1984,50.65
115,1985,63.15
115,1986,68.16
115,1987,62.02
115,1988,75.76
115,1989,76.9
115,1990,72.01
115,1991,68.98
115,1992,67.42
115,1993,67.21
115,1994,63.19
115,1995,78.6
115,1996,76.96
