geo,year,meat_goat_gross_production_value_constant_2004_2006_million_us_vop
16,1973,50.448233
16,1974,52.285283
16,1975,54.404956999999996
16,1976,57.231188
16,1977,59.350862
16,1978,61.029644
16,1979,55.53545
16,1980,33.452690000000004
16,1981,34.170552
16,1982,40.980357
16,1983,45.219704
16,1984,54.591488
16,1985,73.213528
16,1986,78.540974
16,1987,84.23865699999999
16,1988,90.357448
16,1989,96.939741
16,1990,104.06043199999999
16,1991,110.60315800000001
16,1992,118.624003
16,1993,128.49178999999998
16,1994,138.485345
16,1995,148.37715500000002
16,1996,162.508313
16,1997,174.519797
16,1998,178.05258600000002
16,1999,179.465702
16,2000,182.291934
16,2001,182.291934
16,2002,193.59686000000002
16,2003,202.075554
16,2004,210.55424900000003
16,2005,219.59819
16,2006,229.49
16,2007,238.39262999999997
16,2008,248.28444
16,2009,259.165431
16,2010,270.101786
16,2011,281.035945
16,2012,282.769223
16,2013,288.932015
16,2014,294.79395
18,1961,0.180399
18,1962,0.180399
18,1963,0.18520999999999999
18,1964,0.180399
18,1965,0.182804
18,1966,0.18520999999999999
18,1967,0.186412
18,1968,0.18520999999999999
18,1969,0.186412
18,1970,0.186412
18,1971,0.187615
18,1972,0.187615
18,1973,0.188818
18,1974,0.19002
18,1975,0.191223
18,1976,0.19242599999999999
18,1977,0.19242599999999999
18,1978,0.194831
18,1979,0.19603399999999999
18,1980,0.198439
18,1981,0.204452
18,1982,0.2261
18,1983,0.271801
18,1984,0.305476
18,1985,0.312691
18,1986,0.24053200000000002
18,1987,0.432957
18,1988,0.384851
18,1989,0.360798
18,1990,0.372824
18,1991,0.288638
18,1992,0.168372
18,1993,0.24053200000000002
18,1994,0.33674499999999996
18,1995,0.432957
18,1996,0.45701099999999995
18,1997,0.45701099999999995
18,1998,0.48106400000000005
18,1999,0.45701099999999995
18,2000,0.408904
18,2001,0.45701099999999995
18,2002,0.384851
18,2003,0.360798
18,2004,0.360798
18,2005,0.360798
18,2006,0.372824
18,2007,0.384851
18,2008,0.384851
18,2009,0.396878
18,2010,0.401688
18,2011,0.41371499999999994
18,2012,0.432957
18,2013,0.435363
18,2014,0.435716
19,1961,4.3054809999999994
19,1962,4.454233
19,1963,4.606267
19,1964,4.762867
19,1965,4.536064
19,1966,4.384862
19,1967,4.2336599999999995
19,1968,4.006857
19,1969,3.991736
19,1970,3.991736
19,1971,4.006857
19,1972,4.044657
19,1973,4.158059
19,1974,4.2336599999999995
19,1975,4.422662
19,1976,4.536064
19,1977,4.611665
19,1978,4.687266
19,1979,4.725067
19,1980,3.628851
19,1981,3.7800529999999997
19,1982,3.704452
19,1983,3.250846
19,1984,2.449475
19,1985,2.449475
19,1986,2.608237
19,1987,3.076963
19,1988,3.024043
19,1989,2.978682
19,1990,2.940881
19,1991,2.948442
19,1992,2.955397
19,1993,3.432288
19,1994,3.4406800000000004
19,1995,3.960604
19,1996,3.961496
19,1997,3.960604
19,1998,3.960604
19,1999,3.961496
19,2000,3.961496
19,2001,3.9652760000000002
19,2002,3.9690559999999997
19,2003,3.9766160000000004
19,2004,3.9766160000000004
19,2005,3.80617
19,2006,3.7257580000000003
19,2007,3.7972349999999997
19,2008,3.4398480000000005
19,2009,3.651531
19,2010,3.674899
19,2011,3.6652769999999997
19,2012,3.8145629999999997
19,2013,3.913567
19,2014,3.8824300000000003
26,1961,0.010181
26,1962,0.017228999999999998
26,1963,0.029758999999999997
26,1964,0.031325
26,1965,0.008614
26,1966,0.018012
26,1967,0.023494
26,1968,0.025843
26,1969,0.040723
26,1970,0.026626
26,1971,0.019578
26,1972,0.019969999999999998
26,1973,0.018795
26,1974,0.007831
26,1975,0.010964
26,1976,0.007831
26,1977,0.007831
26,1978,0.007831
26,1979,0.013705000000000002
26,1980,0.007831
26,1981,0.007831
26,1982,0.007831
26,1983,0.007831
26,1984,0.021928
26,1985,0.039156
26,1986,0.042289
26,1987,0.046988
26,1988,0.039156
26,1989,0.070482
26,1990,0.09123400000000001
26,1991,0.12725799999999998
26,1992,0.148011
26,1993,0.17228800000000002
26,1994,0.17228800000000002
26,1995,0.180119
26,1996,0.180119
26,1997,0.164457
26,1998,0.19578199999999998
26,1999,0.274095
26,2000,0.19578199999999998
26,2001,0.20361300000000002
26,2002,0.313251
26,2003,0.28975700000000004
26,2004,0.313251
26,2005,0.21927600000000003
26,2006,0.17228800000000002
26,2007,0.274095
26,2008,0.46987700000000004
26,2009,0.28975700000000004
26,2010,0.352408
26,2011,0.250601
26,2012,0.285842
26,2013,0.281926
26,2014,0.310794
29,1961,4.935667
29,1962,4.509128
29,1963,4.082589
29,1964,3.805338
29,1965,4.009468
29,1966,4.3872599999999995
29,1967,4.375073
29,1968,4.4207730000000005
29,1969,4.676697
29,1970,4.795518
29,1971,4.966133999999999
29,1972,5.706484
29,1973,5.828352
29,1974,6.047715
29,1975,6.288405
29,1976,6.065996
29,1977,5.292132
29,1978,5.234244
29,1979,5.548055000000001
29,1980,6.005062000000001
29,1981,6.739317999999999
29,1982,6.309732
29,1983,7.120157000000001
29,1984,7.2907720000000005
29,1985,7.887927
29,1986,7.906207000000001
29,1987,8.35712
29,1988,8.835453
29,1989,9.292459
29,1990,11.27282
29,1991,12.186832
29,1992,12.643838
29,1993,13.440551999999999
29,1994,12.186832
29,1995,11.577491
29,1996,10.358807
29,1997,7.921441000000001
29,1998,7.61677
29,1999,10.206472
29,2000,8.683117999999999
29,2001,4.7432669999999995
29,2002,5.05199
29,2003,4.033263
29,2004,3.15837
29,2005,11.056633999999999
29,2006,10.880134
29,2007,9.561283
29,2008,8.217346000000001
29,2009,12.666352
29,2010,11.900442
29,2011,8.000655
29,2012,14.627245000000002
29,2013,8.646557000000001
29,2014,11.86915
35,1961,1.1979549999999999
35,1962,1.283523
35,1963,1.283523
35,1964,1.369091
35,1965,1.45466
35,1966,1.497444
35,1967,1.45466
35,1968,1.45466
35,1969,1.45466
35,1970,1.45466
35,1971,1.45466
35,1972,1.326307
35,1973,1.1979549999999999
35,1974,1.369091
35,1975,1.497444
35,1976,1.7969330000000001
35,1977,1.8825009999999998
35,1978,1.9680689999999998
35,1979,2.010853
35,1980,1.9680689999999998
35,1981,2.3959099999999998
35,1982,2.840865
35,1983,2.481478
35,1984,2.507149
35,1985,2.062194
35,1986,2.404467
35,1987,2.4643650000000004
35,1988,4.073047
35,1989,3.328604
35,1990,3.3713879999999996
35,1991,3.893354
35,1992,3.9361379999999997
35,1993,4.107273999999999
35,1994,4.107273999999999
35,1995,3.593865
35,1996,3.508297
35,1997,3.551081
35,1998,4.235627
35,1999,4.021706
35,2000,3.85057
35,2001,3.85057
35,2002,4.021706
35,2003,4.034541
35,2004,5.305229
35,2005,5.801525
35,2006,6.289264
35,2007,6.759889
35,2008,7.243349
35,2009,7.757614
35,2010,8.10331
35,2011,6.922469
35,2012,7.1107190000000005
35,2013,7.316082000000001
35,2014,7.487282
41,1961,84.68280899999999
41,1962,84.68280899999999
41,1963,103.501211
41,1964,122.31961299999999
41,1965,141.138015
41,1966,169.36561799999998
41,1967,173.129299
41,1968,173.129299
41,1969,176.892979
41,1970,178.774819
41,1971,207.002422
41,1972,225.820825
41,1973,254.04842799999997
41,1974,263.457629
41,1975,282.276031
41,1976,254.04842799999997
41,1977,263.457629
41,1978,272.86683
41,1979,321.794675
41,1980,376.368041
41,1981,414.00484500000005
41,1982,470.46005099999996
41,1983,485.51477300000005
41,1984,538.2062980000001
41,1985,551.37918
41,1986,564.552061
41,1987,694.3990349999999
41,1988,733.91768
41,1989,888.228577
41,1990,978.556906
41,1991,1065.121556
41,1992,1129.104123
41,1993,1240.132695
41,1994,1317.288143
41,1995,1590.1549730000002
41,1996,1524.2905660000001
41,1997,1765.166112
41,1998,2083.197106
41,1999,2216.807761
41,2000,2205.140352
41,2001,2181.335073
41,2002,2117.446598
41,2003,2477.066261
41,2004,2856.7275219999997
41,2005,3105.036337
41,2006,3103.154497
41,2007,3205.33842
41,2008,3330.8571620000002
41,2009,3376.962247
41,2010,3611.251352
41,2011,3551.0324659999997
41,2012,3697.8160020000005
41,2013,3763.6804090000005
41,2014,3948.288933
46,1961,0.913909
46,1962,0.897292
46,1963,0.880676
46,1964,0.864059
46,1965,0.8474430000000001
46,1966,0.8308260000000001
46,1967,0.8308260000000001
46,1968,0.913909
46,1969,0.996992
46,1970,1.080074
46,1971,1.163157
46,1972,1.24624
46,1973,1.301628
46,1974,1.395788
46,1975,1.528721
46,1976,1.62842
46,1977,1.783507
46,1978,1.971828
46,1979,2.160149
46,1980,2.647567
46,1981,2.791577
46,1982,2.9577419999999996
46,1983,3.134985
46,1984,3.3233050000000004
46,1985,3.522704
46,1986,3.7331800000000004
46,1987,3.9602720000000002
46,1988,4.192904
46,1989,4.447691000000001
46,1990,4.613856
46,1991,4.946186
46,1992,4.901876000000001
46,1993,4.918492
46,1994,4.935109
46,1995,4.918492
46,1996,4.901876000000001
46,1997,4.752326999999999
46,1998,4.652628
46,1999,4.652628
46,2000,4.680322
46,2001,4.680322
46,2002,4.818793
46,2003,4.818793
46,2004,5.231129
46,2005,5.538843
46,2006,5.569614
46,2007,5.600385
46,2008,5.674237000000001
46,2009,6.3758230000000005
46,2010,6.400440000000001
46,2011,6.523526
46,2012,6.585068
46,2013,6.769697
46,2014,6.905937
47,1961,0.020523
47,1962,0.020980000000000002
47,1963,0.021401
47,1964,0.021927000000000002
47,1965,0.022278
47,1966,0.017541
47,1967,0.017541
47,1968,0.015787
47,1969,0.014033000000000002
47,1970,0.012279
47,1971,0.035082999999999996
47,1972,0.008771
47,1973,0.007718000000000001
47,1974,0.017541
47,1975,0.017541
47,1976,0.019296
47,1977,0.02105
47,1978,0.02105
47,1979,0.020699000000000002
47,1980,0.020347999999999998
47,1981,0.019997
47,1982,0.019646
47,1983,0.019296
47,1984,0.018945
47,1985,0.018594
47,1986,0.018243000000000002
47,1987,0.017891999999999998
47,1988,0.017541
47,1989,0.017541
47,1990,0.019296
47,1991,0.019296
47,1992,0.042099
47,1993,0.014033000000000002
47,1994,0.017541
47,1995,0.017541
47,1996,0.017541
47,1997,0.017541
47,1998,0.021927000000000002
47,1999,0.016647
47,2000,0.015427000000000001
47,2001,0.017541
47,2002,0.014033000000000002
47,2003,0.010525
47,2004,0.005261999999999999
47,2005,0.005261999999999999
47,2006,0.005261999999999999
47,2007,0.005438
47,2008,0.005438
47,2009,0.005438
47,2010,0.005438
47,2011,0.005438
47,2012,0.005438
47,2013,0.005438
47,2014,0.005438
107,1961,15.586744
107,1962,16.380973
107,1963,17.125563
107,1964,18.366546
107,1965,19.607529
107,1966,20.352118
107,1967,21.096708
107,1968,21.344904999999997
107,1969,21.841298000000002
107,1970,23.082281
107,1971,24.075067
107,1972,26.805228999999997
107,1973,26.308836
107,1974,26.805228999999997
107,1975,28.542605
107,1976,25.812443
107,1977,25.812443
107,1978,26.308836
107,1979,24.323263
107,1980,23.330477
107,1981,24.819657
107,1982,21.841298000000002
107,1983,23.082281
107,1984,21.841298000000002
107,1985,21.344904999999997
107,1986,20.848511
107,1987,19.855725
107,1988,20.352118
107,1989,20.103922
107,1990,19.607529
107,1991,19.359332000000002
107,1992,19.359332000000002
107,1993,21.096708
107,1994,21.344904999999997
107,1995,21.593101
107,1996,22.089494000000002
107,1997,23.901081
107,1998,14.981145000000001
107,1999,14.812370999999999
107,2000,14.489714999999999
107,2001,14.638632999999999
107,2002,14.013178
107,2003,14.097565
107,2004,15.621492000000002
107,2005,16.276730999999998
107,2006,16.718521
107,2007,13.114707000000001
107,2008,17.229806
107,2009,17.125563
107,2010,18.465823999999998
107,2011,19.607528
107,2012,19.706806
107,2013,19.806085999999997
107,2014,19.045864
50,1961,6.925363000000001
50,1962,7.911223
50,1963,7.728656
50,1964,8.039019999999999
50,1965,9.274388
50,1966,10.509756
50,1967,13.290854999999999
50,1968,15.767676000000002
50,1969,18.548775
50,1970,21.950601000000002
50,1971,23.648471
50,1972,24.7317
50,1973,25.656705
50,1974,15.767676000000002
50,1975,9.584750999999999
50,1976,11.623412
50,1977,13.010919
50,1978,15.025238
50,1979,14.191517000000001
50,1980,13.388224
50,1981,13.528191
50,1982,13.887239000000001
50,1983,15.579023999999999
50,1984,17.161268
50,1985,19.656347
50,1986,21.177736
50,1987,23.977091
50,1988,24.037947
50,1989,24.342225
50,1990,25.559336
50,1991,21.177736
50,1992,19.595491
50,1993,23.185969
50,1994,22.881691
50,1995,24.646503
50,1996,24.768214
50,1997,25.863614000000002
50,1998,31.949170000000002
50,1999,38.339003999999996
50,2000,38.339003999999996
50,2001,41.077504
50,2002,47.284772
50,2003,30.013963
50,2004,26.393057000000002
50,2005,24.969037
50,2006,25.474138
50,2007,24.415251
50,2008,23.575445000000002
50,2009,16.668338000000002
50,2010,14.100234
50,2011,14.313228
50,2012,16.321462
50,2013,13.862897
50,2014,12.657957000000001
167,1993,0.459425
167,1994,0.419683
167,1995,0.37676
167,1996,0.360863
167,1997,0.359274
167,1998,0.476912
167,1999,0.767828
167,2000,0.476912
167,2001,0.476912
167,2002,0.240046
167,2003,0.224149
167,2004,0.173278
167,2005,0.181227
167,2006,0.166919
167,2007,0.165329
167,2008,0.189175
167,2009,0.21302100000000002
167,2010,0.21302100000000002
167,2011,0.211431
167,2012,0.365632
167,2013,0.387888
167,2014,0.37835
56,1961,1.2632780000000001
56,1962,1.320699
56,1963,1.378121
56,1964,1.435543
56,1965,1.492964
56,1966,1.550386
56,1967,1.607808
56,1968,1.665229
56,1969,1.722651
56,1970,1.780073
56,1971,2.044213
56,1972,2.1131189999999997
56,1973,2.154462
56,1974,2.186619
56,1975,2.218775
56,1976,2.2739
56,1977,2.411712
56,1978,2.526555
56,1979,2.7103040000000003
56,1980,3.100772
56,1981,3.146709
56,1982,3.1696779999999998
56,1983,3.192647
56,1984,3.215615
56,1985,3.399365
56,1986,3.100772
56,1987,2.871085
56,1988,2.756242
56,1989,2.641398
56,1990,2.526555
56,1991,2.411712
56,1992,2.296868
56,1993,2.182025
56,1994,2.067181
56,1995,1.9523380000000001
56,1996,1.837495
56,1997,1.607808
56,1998,1.378121
56,1999,1.148434
56,2000,1.378121
56,2001,1.424058
56,2002,1.424058
56,2003,1.435543
56,2004,1.607808
56,2005,1.760932
56,2006,1.774331
56,2007,1.766674
56,2008,1.770502
56,2009,1.730307
56,2010,1.770502
56,2011,1.753525
56,2012,1.841131
56,2013,1.9330060000000002
56,2014,2.00965
59,1961,40.726269
59,1962,40.726269
59,1963,40.726269
59,1964,40.726269
59,1965,40.726269
59,1966,36.653642
59,1967,44.798896
59,1968,55.000827
59,1969,65.162031
59,1970,65.162031
59,1971,69.234658
59,1972,69.234658
59,1973,69.234658
59,1974,73.307285
59,1975,73.307285
59,1976,69.64192
59,1977,77.379912
59,1978,80.23075
59,1979,81.452538
59,1980,85.525165
59,1981,85.525165
59,1982,87.561479
59,1983,89.597792
59,1984,91.634106
59,1985,93.670419
59,1986,97.74304599999999
59,1987,105.8883
59,1988,109.960927
59,1989,111.18271499999999
59,1990,111.99723999999999
59,1991,114.03355400000001
59,1992,113.015397
59,1993,116.06986699999999
59,1994,116.88439299999999
59,1995,118.717075
59,1996,120.142494
59,1997,120.900003
59,1998,122.34985800000001
59,1999,123.79971299999998
59,2000,101.815673
59,2001,101.815673
59,2002,105.8883
59,2003,85.36225999999999
59,2004,68.957719
59,2005,117.291655
59,2006,158.83245
59,2007,203.631346
59,2008,249.65202999999997
59,2009,241.331653
59,2010,214.45231600000002
59,2011,217.958848
59,2012,221.95409500000002
59,2013,210.95392900000002
59,2014,213.90251099999998
66,1961,1.8766939999999999
66,1962,1.8766939999999999
66,1963,2.085216
66,1964,2.085216
66,1965,2.12692
66,1966,2.085216
66,1967,1.668173
66,1968,1.9183990000000002
66,1969,1.9183990000000002
66,1970,1.522208
66,1971,1.568082
66,1972,1.5555709999999998
66,1973,1.551401
66,1974,1.551401
66,1975,1.5472299999999999
66,1976,1.376243
66,1977,1.376243
66,1978,1.276152
66,1979,1.384583
66,1980,1.8808650000000002
66,1981,2.093557
66,1982,2.2061580000000003
66,1983,2.3562939999999997
66,1984,2.598179
66,1985,2.673247
66,1986,2.8358939999999997
66,1987,2.915132
66,1988,2.881768
66,1989,2.8317229999999998
66,1990,2.70244
66,1991,2.752485
66,1992,2.815042
66,1993,2.656565
66,1994,3.161187
66,1995,3.3405160000000005
66,1996,3.503163
66,1997,3.86599
66,1998,3.8785019999999997
66,1999,3.899354
66,2000,3.8951830000000003
66,2001,4.049489
66,2002,4.212136
66,2003,3.336346
66,2004,5.004518
66,2005,3.8785019999999997
66,2006,3.9535690000000003
66,2007,3.970251
66,2008,4.0995349999999995
66,2009,0.992563
66,2010,0.946688
66,2011,0.5588380000000001
66,2012,0.41704300000000005
66,2013,0.642247
66,2014,0.522126
68,1961,35.57265
68,1962,36.758404999999996
68,1963,35.57265
68,1964,36.165528
68,1965,37.351283
68,1966,36.165528
68,1967,35.57265
68,1968,35.57265
68,1969,39.129915999999994
68,1970,37.94416
68,1971,39.129915999999994
68,1972,40.612109000000004
68,1973,40.315671
68,1974,40.908547999999996
68,1975,43.280058000000004
68,1976,43.872935999999996
68,1977,46.244446
68,1978,45.058690999999996
68,1979,48.408449
68,1980,47.430201000000004
68,1981,57.200821999999995
68,1982,48.023078000000005
68,1983,48.023078000000005
68,1984,48.023078000000005
68,1985,52.766098
68,1986,52.173221000000005
68,1987,53.009178000000006
68,1988,54.117858999999996
68,1989,55.623768000000005
68,1990,53.975568
68,1991,53.311544999999995
68,1992,50.785887
68,1993,47.572491
68,1994,44.181232
68,1995,44.465813
68,1996,50.394588
68,1997,51.580343
68,1998,54.544731000000006
68,1999,36.758404999999996
68,2000,39.129915999999994
68,2001,38.537038
68,2002,39.722792999999996
68,2003,40.908547999999996
68,2004,40.315671
68,2005,42.141733
68,2006,40.908547999999996
68,2007,45.651568
68,2008,67.777757
68,2009,70.398275
68,2010,71.573358
68,2011,70.949651
68,2012,75.111651
68,2013,73.149227
68,2014,71.60181700000001
75,1961,1.067992
75,1962,1.096857
75,1963,1.039128
75,1964,1.05356
75,1965,1.067992
75,1966,1.039128
75,1967,1.010263
75,1968,0.952534
75,1969,0.981398
75,1970,1.010263
75,1971,1.039128
75,1972,1.082425
75,1973,1.125722
75,1974,1.1690180000000001
75,1975,1.212315
75,1976,1.246953
75,1977,1.29025
75,1978,1.333547
75,1979,1.368185
75,1980,1.402822
75,1981,1.4288
75,1982,1.454779
75,1983,1.4807569999999999
75,1984,1.619307
75,1985,1.679923
75,1986,1.705901
75,1987,1.766517
75,1988,1.6452849999999999
75,1989,1.818473
75,1990,1.5558049999999999
75,1991,1.2152020000000001
75,1992,1.322319
75,1993,1.282659
75,1994,1.244182
75,1995,1.206831
75,1996,1.170635
75,1997,1.135507
75,1998,1.101446
75,1999,1.068396
75,2000,1.036357
75,2001,1.6452849999999999
75,2002,1.8906349999999998
75,2003,2.143201
75,2004,2.071039
75,2005,2.135984
75,2006,2.20093
75,2007,2.677197
75,2008,2.698845
75,2009,2.742142
75,2010,2.3091720000000002
75,2011,2.10712
75,2012,2.1648490000000002
75,2013,2.251443
75,2014,2.319976
73,1992,0.010027
73,1993,0.009967
73,1994,0.009906
73,1995,0.010359
73,1996,0.01181
73,1997,0.013431
73,1998,0.015356999999999999
73,1999,0.020087999999999998
73,2000,0.025580000000000002
73,2001,0.033116
73,2002,0.022716
73,2003,0.040233
73,2004,0.062864
73,2005,0.06789400000000001
73,2006,0.075437
73,2007,0.125729
73,2008,0.125729
73,2009,0.100583
73,2010,0.100583
73,2011,0.075437
73,2012,0.050291
73,2013,0.050291
73,2014,0.050291
81,1961,6.247248
81,1962,6.247248
81,1963,6.339119999999999
81,1964,6.063505999999999
81,1965,5.879763
81,1966,5.971634
81,1967,6.522862
81,1968,6.706605000000001
81,1969,6.982219000000001
81,1970,7.074089999999999
81,1971,7.074089999999999
81,1972,7.900932000000001
81,1973,6.6147339999999994
81,1974,7.441575
81,1975,9.003387
81,1976,8.819645
81,1977,9.003387
81,1978,8.911516
81,1979,8.635902
81,1980,8.819645
81,1981,9.003387
81,1982,8.727773
81,1983,8.268417
81,1984,7.349703999999999
81,1985,7.349703999999999
81,1986,7.533447
81,1987,8.731797
81,1988,9.14678
81,1989,10.856542
81,1990,9.272221
81,1991,10.079989999999999
81,1992,9.958849
81,1993,9.830229
81,1994,10.105843
81,1995,10.197714
81,1996,10.748942
81,1997,12.03514
81,1998,12.586367999999998
81,1999,13.413210000000001
81,2000,19.632994
81,2001,20.424441
81,2002,20.615920000000003
81,2003,22.722189999999998
81,2004,23.441688
81,2005,22.842106
81,2006,21.604262
81,2007,25.304605
81,2008,26.425396999999997
81,2009,35.423639
81,2010,37.185634
81,2011,39.342192
81,2012,40.999744
81,2013,43.380660999999996
81,2014,45.593309000000005
84,1961,134.65657
84,1962,154.04804099999998
84,1963,146.394955
84,1964,153.54879499999998
84,1965,156.915666
84,1966,163.637231
84,1967,167.80776699999998
84,1968,173.34818700000002
84,1969,186.10942
84,1970,188.623918
84,1971,200.557131
84,1972,207.394375
84,1973,218.29865299999997
84,1974,231.97922999999997
84,1975,236.53942200000003
84,1976,247.64461699999998
84,1977,250.20782200000002
84,1978,255.175935
84,1979,253.148507
84,1980,255.614298
84,1981,255.57168
84,1982,257.81220099999996
84,1983,261.94620699999996
84,1984,269.928066
84,1985,272.26600099999996
84,1986,269.556675
84,1987,290.90860299999997
84,1988,301.070099
84,1989,312.029173
84,1990,308.77189300000003
84,1991,314.537583
84,1992,313.234671
84,1993,315.469104
84,1994,318.78118
84,1995,323.152632
84,1996,328.991383
84,1997,327.919829
84,1998,331.87118399999997
84,1999,338.86672599999997
84,2000,269.106135
84,2001,260.58241200000003
84,2002,273.307113
84,2003,287.493025
84,2004,351.6584
84,2005,344.21840699999996
84,2006,351.676665
84,2007,341.612582
84,2008,337.904763
84,2009,329.989876
84,2010,320.85731499999997
84,2011,323.292665
84,2012,316.558923
84,2013,151.13171
84,2014,145.46952199999998
90,1961,0.7987479999999999
90,1962,0.835614
90,1963,0.86019
90,1964,0.884767
90,1965,0.921633
90,1966,0.94621
90,1967,0.9339209999999999
90,1968,0.9339209999999999
90,1969,0.884767
90,1970,0.884767
90,1971,0.86019
90,1972,0.86019
90,1973,0.958498
90,1974,0.94621
90,1975,0.970786
90,1976,0.9953629999999999
90,1977,1.007652
90,1978,1.007652
90,1979,1.01994
90,1980,1.032229
90,1981,1.044517
90,1982,1.081382
90,1983,1.130536
90,1984,1.228844
90,1985,1.056805
90,1986,0.774171
90,1987,1.032229
90,1988,1.247276
90,1989,1.364016
90,1990,1.449433
90,1991,1.307182
90,1992,1.152041
90,1993,1.1842979999999999
90,1994,1.382449
90,1995,2.507197
90,1996,2.669859
90,1997,2.843274
90,1998,3.027612
90,1999,3.220123
90,2000,3.425106
90,2001,3.619251
90,2002,3.8912440000000004
90,2003,4.156612
90,2004,4.439701
90,2005,4.741886
90,2006,5.682633
90,2007,6.064343
90,2008,6.4713970000000005
90,2009,6.8584830000000006
90,2010,6.926069
90,2011,7.390726
90,2012,7.886103
90,2013,8.415274
90,2014,8.657695
101,1961,89.567479
101,1962,89.567479
101,1963,89.567479
101,1964,89.567479
101,1965,89.567479
101,1966,89.567479
101,1967,89.567479
101,1968,90.082492
101,1969,105.34478999999999
101,1970,117.306527
101,1971,109.599246
101,1972,127.01116299999998
101,1973,134.48557
101,1974,126.75589599999999
101,1975,146.74287900000002
101,1976,149.380641
101,1977,153.411178
101,1978,164.84446699999998
101,1979,175.104421
101,1980,162.564974
101,1981,172.417397
101,1982,180.030633
101,1983,293.33349300000003
101,1984,216.305462
101,1985,221.67951000000002
101,1986,276.76351
101,1987,275.419998
101,1988,296.468355
101,1989,281.689721
101,1990,261.089201
101,1991,255.267315
101,1992,308.112127
101,1993,318.860225
101,1994,255.56288700000002
101,1995,250.314233
101,1996,266.955871
101,1997,293.257361
101,1998,212.74067599999998
101,1999,201.652222
