geo,year,persimmons_yield_pce1
5302,2012,45385.0
5302,2013,44551.0
5303,1977,85714.0
5303,1976,85714.0
5303,1975,85714.0
5303,1974,60000.0
5303,1973,60000.0
5303,1972,60000.0
5303,1971,60000.0
5303,1970,50000.0
5303,1969,50000.0
5303,1979,92857.0
5303,1968,50000.0
5303,1966,40000.0
5303,1965,40000.0
5303,1964,40000.0
5303,1963,40000.0
5303,1962,40000.0
5303,1961,40000.0
5302,2016,46863.0
5302,2015,46197.0
5302,2014,46095.0
5303,1967,40000.0
5300,1969,55161.0
5300,1968,48440.0
5300,1967,56657.0
5200,1996,100611.0
5200,1995,105592.0
5200,1994,118262.0
5200,1993,109087.0
5200,1992,113012.0
5200,1991,114873.0
5200,1990,117292.0
5200,1989,117861.0
5200,1988,119838.0
5200,1987,119075.0
5200,1986,114511.0
5200,1985,117320.0
5200,1984,119184.0
5200,1983,126989.0
5200,1982,109446.0
5200,1981,108721.0
5200,1980,98637.0
5200,1979,101546.0
5200,1978,90918.0
5200,1997,99671.0
5200,1998,107838.0
5200,1999,108604.0
5200,2000,100359.0
5204,1984,65217.0
5204,1983,60000.0
5204,1982,60870.0
5204,1981,65000.0
5200,2016,195399.0
5200,2015,222038.0
5200,2014,216852.0
5200,2013,200597.0
5200,2012,191789.0
5200,1977,66132.0
5200,2011,183111.0
5200,2009,195847.0
5200,2008,194251.0
5200,2007,195117.0
5200,2006,194323.0
5200,2005,195350.0
5200,2004,196979.0
5200,2003,207812.0
5200,2002,199687.0
5200,2001,186714.0
5200,2010,186165.0
5204,1985,50000.0
5200,1976,63229.0
5200,1974,58837.0
5000,2005,47340.0
5000,2004,43275.0
5000,2003,41369.0
5000,2002,44018.0
5000,2001,44685.0
5000,2000,44407.0
5000,1999,48133.0
5000,1998,48153.0
5000,1997,49094.0
5000,1996,48089.0
5000,1995,47873.0
5000,1994,49269.0
5000,1993,49986.0
5000,1992,57109.0
5000,1991,57594.0
5000,1990,53806.0
5000,1989,49518.0
5000,1988,49877.0
5000,1987,50353.0
5000,2006,47402.0
5000,2007,51515.0
5000,2008,51784.0
5000,2009,51887.0
5200,1973,56157.0
5200,1972,57245.0
5200,1971,58265.0
5200,1970,62889.0
5200,1969,60980.0
5200,1968,61956.0
5200,1967,62990.0
5200,1966,59604.0
5200,1965,62757.0
5200,1975,62275.0
5200,1964,61421.0
5200,1962,61558.0
5200,1961,61192.0
5000,2016,52723.0
5000,2015,51951.0
5000,2014,51602.0
5000,2013,50322.0
5000,2012,50729.0
5000,2011,49850.0
5000,2010,49919.0
5200,1963,60144.0
5305,1984,115833.0
5204,1986,77692.0
5204,1988,71818.0
5207,1998,108014.0
5207,1997,99753.0
5207,1996,100713.0
5207,1995,105894.0
5207,1994,118701.0
5207,1993,109412.0
5207,1992,113559.0
5207,1991,115862.0
5207,1990,117960.0
5207,1989,118602.0
5207,1988,120255.0
5207,1987,119554.0
5207,1986,115017.0
5207,1985,118250.0
5207,1984,119894.0
5207,1983,127385.0
5207,1982,109766.0
5207,1981,108822.0
5207,1980,98637.0
5207,1999,108757.0
5207,2000,100413.0
5207,2001,187392.0
5207,2002,200234.0
5300,1966,54545.0
5300,1965,62811.0
5300,1964,72271.0
5300,1963,72484.0
5300,1962,65041.0
5300,1961,78421.0
5207,2016,195432.0
5207,2015,222285.0
5207,2014,217108.0
5207,1979,101546.0
5207,2013,200807.0
5207,2011,183237.0
5207,2010,186548.0
5207,2009,196226.0
5207,2008,194673.0
5207,2007,195649.0
5207,2006,194777.0
5207,2005,195908.0
5207,2004,197482.0
5207,2003,208641.0
5207,2012,191911.0
5204,1987,62813.0
5207,1978,90918.0
5207,1976,63229.0
5204,2007,98222.0
5204,2006,82000.0
5204,2005,85814.0
5204,2004,78571.0
5204,2003,73830.0
5204,2002,66207.0
5204,2001,85532.0
5204,2000,88214.0
5204,1999,88444.0
5204,1998,88000.0
5204,1997,90625.0
5204,1996,87857.0
5204,1995,68500.0
5204,1994,71364.0
5204,1993,76364.0
5204,1992,63913.0
5204,1991,25870.0
5204,1990,59783.0
5204,1989,61538.0
5204,2008,95263.0
5204,2009,108421.0
5204,2010,95526.0
5204,2011,123889.0
5207,1975,62275.0
5207,1974,58837.0
5207,1973,56157.0
5207,1972,57245.0
5207,1971,58265.0
5207,1970,62889.0
5207,1969,60980.0
5207,1968,61956.0
5207,1967,62990.0
5207,1977,66132.0
5207,1966,59604.0
5207,1964,61421.0
5207,1963,60144.0
5207,1962,61558.0
5207,1961,61192.0
5204,2016,127500.0
5204,2015,88094.0
5204,2014,97389.0
5204,2013,99444.0
5204,2012,135556.0
5207,1965,62757.0
5000,1986,51044.0
5305,1985,67500.0
5305,1987,112941.0
5706,2005,184336.0
5706,2004,189239.0
5706,2003,168056.0
5706,2002,175423.0
5706,2001,166312.0
5706,2000,166667.0
5706,1999,148421.0
5706,1998,177692.0
5706,1997,179513.0
5706,1996,206994.0
5706,1995,194559.0
5706,1994,163182.0
5706,1993,186154.0
5706,1992,220161.0
5706,1991,204071.0
5706,1990,225106.0
5706,1989,230395.0
5706,1988,218685.0
5706,1987,221370.0
5706,2006,185980.0
5706,1986,215723.0
5706,2007,183264.0
5706,2009,204540.0
5801,2001,81250.0
5801,2000,78261.0
5801,1999,77660.0
5801,1998,80389.0
5801,1997,83333.0
5801,1996,71951.0
5801,1995,73529.0
5801,1994,71538.0
5801,1993,72414.0
5801,1992,74523.0
5801,1991,75472.0
5801,1990,74000.0
5706,2016,214981.0
5706,2015,177458.0
5706,2014,178417.0
5706,2013,209789.0
5706,2012,216442.0
5706,2011,212816.0
5706,2010,206067.0
5706,2008,196719.0
5706,1985,169635.0
5706,1984,232021.0
5706,1983,241575.0
5501,2014,132382.0
5501,2013,128932.0
5501,2012,123361.0
5501,2011,126057.0
5501,2010,128354.0
5501,2009,128611.0
5501,2008,130098.0
5501,2007,129371.0
5501,2006,134995.0
5501,2005,134147.0
5501,2004,119027.0
5501,2003,146669.0
5501,2002,99039.0
5501,2001,93776.0
5501,2000,75148.0
5501,1999,67596.0
5501,1998,60396.0
5501,1997,50246.0
5501,1996,42431.0
5501,2015,133668.0
5501,2016,137801.0
5706,1961,153783.0
5706,1962,158326.0
5706,1982,192353.0
5706,1981,184706.0
5706,1980,185152.0
5706,1979,177273.0
5706,1978,131364.0
5706,1977,138000.0
5706,1976,173400.0
5706,1975,171429.0
5706,1974,176389.0
5801,2002,83673.0
5706,1973,163889.0
5706,1971,174118.0
5706,1970,156842.0
5706,1969,205556.0
5706,1968,192895.0
5706,1967,188718.0
5706,1966,178500.0
5706,1965,175610.0
5706,1964,175000.0
5706,1963,167111.0
5706,1972,181471.0
5801,2003,81373.0
5801,2004,67143.0
5801,2005,67121.0
5817,1990,74000.0
5815,2016,171205.0
5815,2015,161345.0
5815,2014,152342.0
5815,2013,144814.0
5815,2012,138172.0
5815,2011,140329.0
5815,2010,106790.0
5815,2009,116090.0
5815,2008,102435.0
5815,2007,87042.0
5815,2006,86636.0
5815,2005,67729.0
5815,2004,70297.0
5815,2003,59014.0
5815,2002,59354.0
5815,2001,59643.0
5815,2000,60682.0
5815,1999,77660.0
5817,1991,75472.0
5817,1992,74523.0
5817,1993,72414.0
5817,1994,71538.0
5817,2014,66674.0
5817,2013,68410.0
5817,2012,79716.0
5817,2011,73136.0
5817,2010,56098.0
5817,2009,57912.0
5817,2008,66974.0
5817,2007,66986.0
5817,2006,67042.0
5815,1998,80389.0
5817,2005,67121.0
5817,2003,81373.0
5817,2002,83673.0
5817,2001,81250.0
5817,2000,78261.0
5817,1999,77660.0
5817,1998,80389.0
5817,1997,83333.0
5817,1996,71951.0
5817,1995,73529.0
5817,2004,67143.0
5501,1995,44435.0
5815,1997,83333.0
5815,1995,73529.0
5802,1997,104982.0
5802,1996,103452.0
5802,1995,83987.0
5802,1994,82183.0
5802,1993,87389.0
5802,1992,98826.0
5802,1991,75472.0
5802,1990,74000.0
5801,2016,90049.0
5801,2015,77224.0
5801,2014,66674.0
5801,2013,68410.0
5801,2012,79716.0
5801,2011,73136.0
5801,2010,56098.0
5801,2009,57912.0
5801,2008,66974.0
5801,2007,66986.0
5801,2006,67042.0
5802,1998,146634.0
5802,1999,170513.0
5802,2000,131711.0
5802,2001,129687.0
5815,1994,71538.0
5815,1993,72414.0
5815,1992,74523.0
5815,1991,75472.0
5815,1990,74000.0
5802,2016,157527.0
5802,2015,162302.0
5802,2014,158177.0
5802,2013,158158.0
5815,1996,71951.0
5802,2012,161737.0
5802,2010,159687.0
5802,2009,165035.0
5802,2008,163803.0
5802,2007,157764.0
5802,2006,184319.0
5802,2005,143337.0
5802,2004,79008.0
5802,2003,152840.0
5802,2002,147734.0
5802,2011,169986.0
5501,1994,43830.0
5501,1993,46170.0
5501,1992,36344.0
5400,1997,179513.0
5400,1996,206994.0
5400,1995,194559.0
5400,1994,163182.0
5400,1993,186154.0
5400,1992,220161.0
5400,1991,204071.0
5400,1990,225106.0
5400,1989,230395.0
5400,1988,218685.0
5400,1987,221370.0
5400,1986,215723.0
5400,1985,169635.0
5400,1984,232021.0
5400,1983,241575.0
5400,1982,192353.0
5400,1981,184706.0
5400,1980,185152.0
5400,1979,177273.0
5400,1998,177692.0
5400,1999,148421.0
5400,2000,166667.0
5400,2001,166312.0
5403,1965,175610.0
5403,1964,175000.0
5403,1963,167111.0
5403,1962,158326.0
5403,1961,153783.0
5400,2016,214981.0
5400,2015,177458.0
5400,2014,178417.0
5400,2013,209789.0
5400,1978,131364.0
5400,2012,216442.0
5400,2010,206067.0
5400,2009,204540.0
5400,2008,196719.0
5400,2007,183264.0
5400,2006,185980.0
5400,2005,184336.0
5400,2004,189239.0
5400,2003,168056.0
5400,2002,175423.0
5400,2011,212816.0
5403,1966,178500.0
5400,1977,138000.0
5400,1975,171429.0
5305,2006,197210.0
5305,2005,142891.0
5305,2004,85937.0
5305,2003,149214.0
5305,2002,143523.0
5305,2001,148232.0
5305,2000,157565.0
5305,1999,150337.0
5305,1998,143573.0
5305,1997,114022.0
5305,1996,113085.0
5305,1995,93513.0
5305,1994,95251.0
5305,1993,102288.0
5305,1992,114455.0
5305,1991,173820.0
5305,1990,135433.0
5305,1989,123077.0
5305,1988,77778.0
5305,2007,158283.0
5305,2008,155495.0
5305,2009,152888.0
5305,2010,174171.0
5400,1974,176389.0
5400,1973,163889.0
5400,1972,181471.0
5400,1971,174118.0
5400,1970,156842.0
5400,1969,205556.0
5400,1968,192895.0
5400,1967,188718.0
5400,1966,178500.0
5400,1976,173400.0
5400,1965,175610.0
5400,1963,167111.0
5400,1962,158326.0
5400,1961,153783.0
5305,2016,159511.0
5305,2015,167039.0
5305,2014,175488.0
5305,2013,179859.0
5305,2012,181699.0
5305,2011,182818.0
5400,1964,175000.0
5305,1986,99167.0
5403,1967,188718.0
5403,1969,205556.0
5500,2001,93776.0
5500,2000,75148.0
5500,1999,67596.0
5500,1998,60396.0
5500,1997,50246.0
5500,1996,42431.0
5500,1995,44435.0
5500,1994,43830.0
5500,1993,46170.0
5500,1992,36344.0
5500,1991,36875.0
5500,1990,24547.0
5500,1989,17796.0
5500,1988,18684.0
5500,1987,19357.0
5500,1986,19731.0
5500,1985,72000.0
5500,1984,83333.0
5500,1983,82000.0
5500,2002,99039.0
5500,2003,146669.0
5500,2004,119027.0
5500,2005,134147.0
5501,1991,36875.0
5501,1990,24547.0
5501,1989,17796.0
5501,1988,18684.0
5501,1987,19357.0
5501,1986,19731.0
5501,1985,72000.0
5501,1984,83333.0
5501,1983,82000.0
5403,2016,214981.0
5500,2016,137801.0
5500,2014,132382.0
5500,2013,128932.0
5500,2012,123361.0
5500,2011,126057.0
5500,2010,128354.0
5500,2009,128611.0
5500,2008,130098.0
5500,2007,129371.0
5500,2006,134995.0
5500,2015,133668.0
5403,1968,192895.0
5403,2015,177458.0
5403,2013,209789.0
5403,1988,218685.0
5403,1987,221370.0
5403,1986,215723.0
5403,1985,169635.0
5403,1984,232021.0
5403,1983,241575.0
5403,1982,192353.0
5403,1981,184706.0
5403,1980,185152.0
5403,1979,177273.0
5403,1978,131364.0
5403,1977,138000.0
5403,1976,173400.0
5403,1975,171429.0
5403,1974,176389.0
5403,1973,163889.0
5403,1972,181471.0
5403,1971,174118.0
5403,1970,156842.0
5403,1989,230395.0
5403,1990,225106.0
5403,1991,204071.0
5403,1992,220161.0
5403,2012,216442.0
5403,2011,212816.0
5403,2010,206067.0
5403,2009,204540.0
5403,2008,196719.0
5403,2007,183264.0
5403,2006,185980.0
5403,2005,184336.0
5403,2004,189239.0
5403,2014,178417.0
5403,2003,168056.0
5403,2001,166312.0
5403,2000,166667.0
5403,1999,148421.0
5403,1998,177692.0
5403,1997,179513.0
5403,1996,206994.0
5403,1995,194559.0
5403,1994,163182.0
5403,1993,186154.0
5403,2002,175423.0
5817,2015,77224.0
5000,1985,49619.0
5000,1983,55772.0
214,1962,91696.0
214,1961,97826.0
41,2016,42072.0
41,2015,41370.0
41,2014,40741.0
41,2013,40214.0
41,2012,39829.0
41,2011,39429.0
41,2010,39605.0
41,2009,40488.0
41,2008,39867.0
41,2007,40221.0
41,2006,36483.0
41,2005,35300.0
41,2004,33304.0
41,2003,30426.0
41,2002,32413.0
41,2001,33014.0
41,2000,33943.0
214,1963,72160.0
41,1999,37033.0
214,1964,90000.0
214,1966,87542.0
214,1985,97811.0
214,1984,96701.0
214,1983,99873.0
214,1982,97511.0
214,1981,94605.0
214,1980,91199.0
214,1979,94730.0
214,1978,88552.0
214,1977,88440.0
214,1976,86955.0
214,1975,74816.0
214,1974,80735.0
214,1973,83833.0
214,1972,81345.0
214,1971,89296.0
214,1970,86704.0
214,1969,86080.0
214,1968,86407.0
214,1967,88120.0
214,1965,83208.0
41,1998,36914.0
41,1997,35847.0
41,1996,36615.0
41,1971,29448.0
41,1970,32500.0
41,1969,34500.0
41,1968,30323.0
41,1967,35185.0
41,1966,38077.0
41,1965,51500.0
41,1964,51667.0
41,1963,59375.0
41,1962,55000.0
41,1961,65132.0
351,2016,42490.0
351,2015,41797.0
351,2014,41298.0
351,2013,40703.0
351,2012,40541.0
351,2011,40292.0
351,2010,40135.0
351,2009,40788.0
41,1972,35556.0
41,1973,43496.0
41,1974,34710.0
41,1975,36414.0
41,1995,36170.0
41,1994,35336.0
41,1993,38873.0
41,1992,40018.0
41,1991,44554.0
41,1990,38686.0
41,1989,34774.0
41,1988,36283.0
41,1987,38140.0
214,1986,91603.0
41,1986,37500.0
41,1984,33224.0
41,1983,36867.0
41,1982,34429.0
41,1981,44000.0
41,1980,50945.0
41,1979,50650.0
41,1978,40714.0
41,1977,33871.0
41,1976,34194.0
41,1985,35789.0
214,1987,95020.0
214,1988,107863.0
214,1989,105901.0
102,1999,116935.0
102,1998,128678.0
102,1997,140033.0
102,1996,127685.0
102,1995,122954.0
102,1994,111071.0
102,1993,114674.0
102,1992,102138.0
102,1991,79394.0
102,1990,100543.0
102,1989,100000.0
102,1988,50000.0
102,1987,50000.0
102,1986,42727.0
102,1985,50000.0
102,1984,76923.0
102,1983,107143.0
102,1982,180000.0
102,1981,90000.0
102,2000,126913.0
102,2001,113537.0
102,2002,116048.0
102,2003,117743.0
105,1982,85263.0
105,1981,84848.0
105,1980,85000.0
105,1979,83333.0
105,1978,76000.0
105,1977,85714.0
105,1976,85000.0
102,2016,140898.0
102,2015,145749.0
102,1980,92857.0
102,2014,175497.0
102,2012,127852.0
102,2011,135180.0
102,2010,141629.0
102,2009,127157.0
102,2008,103071.0
102,2007,125031.0
102,2006,69971.0
102,2005,130703.0
102,2004,106063.0
102,2013,127001.0
351,2008,40138.0
102,1979,92857.0
102,1977,85714.0
214,2008,87617.0
214,2007,89668.0
214,2006,74457.0
214,2005,81635.0
214,2004,116437.0
214,2003,123060.0
214,2002,115708.0
214,2001,102143.0
214,2000,97000.0
214,1999,108210.0
214,1998,110437.0
214,1997,113405.0
214,1996,97901.0
214,1995,104847.0
214,1994,95328.0
214,1993,106989.0
214,1992,101217.0
214,1991,99104.0
214,1990,103530.0
214,2009,94229.0
214,2010,117673.0
214,2011,178345.0
214,2012,159420.0
102,1976,85714.0
102,1975,85714.0
102,1974,60000.0
102,1973,60000.0
102,1972,60000.0
102,1971,60000.0
102,1970,50000.0
102,1969,50000.0
102,1968,50000.0
102,1978,85714.0
102,1967,40000.0
102,1965,40000.0
102,1964,40000.0
102,1963,40000.0
102,1962,40000.0
102,1961,40000.0
214,2016,115175.0
214,2015,116991.0
214,2014,138256.0
214,2013,125234.0
102,1966,40000.0
351,2007,40503.0
351,2006,36694.0
351,2005,35547.0
21,1968,61956.0
21,1967,62990.0
21,1966,59604.0
21,1965,62757.0
21,1964,61421.0
21,1963,60144.0
21,1962,61558.0
21,1961,61192.0
52,2016,150718.0
52,2015,162779.0
52,2014,161163.0
52,2013,166402.0
52,2012,174210.0
52,2011,184683.0
52,2010,184564.0
52,2009,188840.0
52,2008,191093.0
52,2007,192457.0
52,2006,246018.0
21,1969,60980.0
21,1970,62889.0
21,1971,58265.0
21,1972,57245.0
21,1992,115146.0
21,1991,117423.0
21,1990,117960.0
21,1989,118602.0
21,1988,120255.0
21,1987,119554.0
21,1986,115017.0
21,1985,118250.0
21,1984,119894.0
52,2005,183690.0
21,1983,127385.0
21,1981,108822.0
21,1980,98637.0
21,1979,101546.0
21,1978,90918.0
21,1977,66132.0
21,1976,63229.0
21,1975,62275.0
21,1974,58837.0
21,1973,56157.0
21,1982,109766.0
21,1993,110874.0
52,2004,83170.0
52,2002,194441.0
10,2002,85248.0
10,2001,84984.0
10,2000,84881.0
10,1999,84802.0
10,1998,84805.0
10,1997,85088.0
10,1996,86667.0
10,1995,86168.0
10,1994,86995.0
10,1993,91429.0
10,1992,84734.0
10,1991,80000.0
10,1990,78333.0
10,1989,77333.0
10,1988,76667.0
10,1987,77667.0
10,1986,70333.0
10,1985,72000.0
10,1984,83333.0
10,2003,85596.0
10,2004,85715.0
10,2005,85773.0
10,2006,87500.0
52,2001,167098.0
52,2000,181051.0
52,1999,171760.0
52,1998,147505.0
52,1997,105238.0
52,1996,103794.0
52,1995,84139.0
52,1994,82327.0
52,1993,87570.0
52,2003,201365.0
52,1992,99122.0
10,2015,82837.0
10,2014,82755.0
10,2013,79209.0
10,2012,73333.0
10,2011,80133.0
10,2010,81545.0
10,2009,82991.0
10,2008,84706.0
10,2007,87195.0
10,2016,82824.0
105,1983,105833.0
21,1994,120317.0
21,1996,101936.0
351,1980,51194.0
351,1979,50894.0
351,1978,40886.0
351,1977,34046.0
351,1976,34343.0
351,1975,36514.0
351,1974,34810.0
351,1973,43594.0
351,1972,35654.0
351,1971,29560.0
351,1970,32604.0
351,1969,34607.0
351,1968,30420.0
351,1967,35283.0
351,1966,38168.0
351,1965,51576.0
351,1964,51777.0
351,1963,59415.0
351,1962,55105.0
351,1981,44338.0
351,1982,34733.0
351,1983,37195.0
351,1984,33564.0
351,2004,33732.0
351,2003,30911.0
351,2002,32876.0
351,2001,33381.0
351,2000,34272.0
351,1999,37454.0
351,1998,37267.0
351,1997,36278.0
351,1996,36966.0
351,1961,65230.0
351,1995,36570.0
351,1993,39382.0
351,1992,40503.0
351,1991,45119.0
351,1990,39280.0
351,1989,35359.0
351,1988,36795.0
351,1987,38466.0
351,1986,37812.0
351,1985,36153.0
351,1994,35740.0
21,1995,107253.0
40,2016,66344.0
40,2014,61095.0
21,2015,223949.0
21,2014,219020.0
21,2013,202537.0
21,2012,193685.0
21,2011,185202.0
21,2010,190994.0
21,2009,198605.0
21,2008,196996.0
21,2007,198203.0
21,2006,197181.0
21,2005,198398.0
21,2004,200059.0
21,2003,211631.0
21,2002,203168.0
21,2001,190009.0
21,2000,101605.0
21,1999,110131.0
21,1998,109383.0
21,1997,101002.0
21,2016,197011.0
40,1991,36619.0
40,1992,36430.0
40,1993,36241.0
40,2013,62617.0
40,2012,62500.0
40,2011,29907.0
40,2010,19273.0
40,2009,39551.0
40,2008,39156.0
40,2007,38195.0
40,2006,37235.0
40,2005,36274.0
40,2015,65441.0
40,2004,35313.0
40,2002,34541.0
40,2001,34730.0
40,2000,34919.0
40,1999,35108.0
40,1998,35297.0
40,1997,35486.0
40,1996,35675.0
40,1995,35863.0
40,1994,36052.0
40,2003,34353.0
5000,1984,48392.0
105,1984,115833.0
105,1986,99167.0
117,1978,53125.0
117,1977,51917.0
117,1976,34911.0
117,1975,56096.0
117,1974,74433.0
117,1973,67938.0
117,1972,77247.0
117,1971,75311.0
117,1970,58378.0
117,1969,68544.0
117,1968,76911.0
117,1967,62623.0
117,1966,66611.0
117,1965,88350.0
117,1964,59436.0
117,1963,48956.0
117,1962,64368.0
117,1961,56569.0
156,2016,169694.0
117,1979,58022.0
156,2015,160240.0
117,1980,48311.0
117,1982,74273.0
117,2001,88667.0
117,2000,92279.0
117,1999,88850.0
117,1998,86801.0
117,1997,83149.0
117,1996,77485.0
117,1995,77806.0
117,1994,74631.0
117,1993,58862.0
117,1992,88211.0
117,1991,72779.0
117,1990,70509.0
117,1989,91683.0
117,1988,89316.0
117,1987,76728.0
117,1986,91478.0
117,1985,98629.0
117,1984,74023.0
117,1983,110944.0
117,1981,51508.0
156,2014,158537.0
156,2013,156158.0
156,2012,152597.0
156,1987,14872.0
156,1986,14754.0
149,2016,90049.0
149,2015,77224.0
149,2014,66674.0
149,2013,68410.0
149,2012,79716.0
149,2011,73136.0
149,2010,56098.0
149,2009,57912.0
149,2008,66974.0
149,2007,66986.0
149,2006,67042.0
149,2005,67121.0
149,2004,67143.0
149,2003,81373.0
149,2002,83673.0
149,2001,81250.0
149,2000,78261.0
156,1988,14739.0
156,1989,13913.0
156,1990,19918.0
156,1991,31700.0
156,2011,152318.0
156,2010,151545.0
156,2009,150000.0
156,2008,150064.0
156,2007,148584.0
156,2006,153993.0
156,2005,153846.0
156,2004,130435.0
156,2003,174419.0
117,2002,96712.0
156,2002,102837.0
156,2000,73201.0
156,1999,63873.0
156,1998,55149.0
156,1997,43403.0
156,1996,33241.0
156,1995,37383.0
156,1994,36408.0
156,1993,38250.0
156,1992,29325.0
156,2001,96296.0
117,2003,89184.0
117,2004,110109.0
117,2005,135598.0
235,2014,158252.0
235,2013,149113.0
235,2012,143443.0
235,2011,144324.0
235,2010,108571.0
235,2009,117647.0
235,2008,103333.0
235,2007,87500.0
235,2006,87082.0
235,2005,67742.0
235,2004,70370.0
235,2003,58621.0
235,2002,58929.0
235,2001,59259.0
235,2000,60377.0
203,2016,222406.0
203,2015,176222.0
203,2014,183246.0
203,2013,220047.0
235,2015,167608.0
235,2016,177028.0
5000,1961,80901.0
5000,1962,68340.0
5000,1982,53371.0
5000,1981,57298.0
5000,1980,62694.0
5000,1979,63585.0
5000,1978,53612.0
5000,1977,46284.0
5000,1976,45361.0
5000,1975,48314.0
5000,1974,47334.0
203,2012,220023.0
5000,1973,59072.0
5000,1971,43827.0
5000,1970,48334.0
5000,1969,58480.0
5000,1968,51340.0
5000,1967,59557.0
5000,1966,57402.0
5000,1965,65924.0
5000,1964,75154.0
5000,1963,75555.0
5000,1972,49955.0
149,1999,77660.0
203,2011,220075.0
203,2009,210151.0
198,2010,175000.0
198,2009,138780.0
198,2008,137813.0
198,2007,168125.0
198,2006,159200.0
198,2005,199600.0
198,2004,188593.0
198,2003,220000.0
117,2016,143485.0
117,2015,142238.0
117,2014,153052.0
117,2013,120739.0
117,2012,132517.0
117,2011,124707.0
117,2010,122809.0
117,2009,137313.0
117,2008,140377.0
117,2007,137180.0
117,2006,124076.0
198,2011,162600.0
198,2012,119474.0
198,2013,108750.0
198,2014,114429.0
203,2008,200000.0
203,2007,190449.0
203,2006,185185.0
203,2005,180069.0
203,2004,174943.0
203,2003,170309.0
203,2002,160080.0
203,2001,150000.0
203,2000,143478.0
203,2010,214999.0
203,1999,141354.0
203,1997,140620.0
203,1996,135374.0
203,1995,130128.0
203,1994,124882.0
203,1993,119636.0
203,1992,114391.0
203,1991,109145.0
198,2016,209802.0
198,2015,245747.0
203,1998,145860.0
149,1998,80389.0
149,1997,83333.0
149,1996,71951.0
106,1996,233793.0
106,1995,212995.0
106,1994,170372.0
106,1993,191345.0
106,1992,221304.0
106,1991,205144.0
