geo,year,vegetables_fresh_nes_area_harvested_pce1
7,1996,31000.0
7,1997,30500.0
7,1998,31000.0
7,1999,30000.0
7,2000,31000.0
7,2001,31500.0
7,2002,32664.0
7,2003,33109.0
7,2004,33711.0
7,2005,32000.0
7,2006,35729.0
7,2007,36000.0
7,2008,45000.0
7,2009,47310.0
7,2010,49780.0
7,2011,51855.0
7,2012,57500.0
7,2013,57000.0
7,2014,56406.0
7,2015,55941.0
7,2016,58215.0
8,1961,2.0
8,1962,3.0
8,1963,5.0
8,1964,7.0
8,1965,8.0
8,1966,10.0
8,1967,10.0
8,1968,13.0
8,1969,13.0
8,1970,16.0
8,1971,26.0
8,1972,27.0
8,1973,20.0
8,1974,10.0
8,1975,10.0
8,1976,15.0
8,1977,20.0
8,1978,25.0
8,1979,31.0
8,1980,41.0
8,1981,43.0
8,1982,40.0
8,1983,40.0
8,1984,40.0
8,1985,40.0
8,1986,40.0
8,1987,40.0
8,1988,40.0
8,1989,35.0
8,1990,32.0
8,1991,29.0
8,1992,34.0
8,1993,31.0
8,1994,32.0
8,1995,28.0
8,1996,33.0
8,1997,35.0
8,1998,35.0
8,1999,37.0
8,2000,40.0
8,2001,40.0
8,2002,45.0
8,2003,48.0
8,2004,50.0
8,2005,48.0
8,2006,50.0
8,2007,51.0
8,2008,53.0
8,2009,55.0
8,2010,57.0
8,2011,60.0
8,2012,48.0
8,2013,65.0
8,2014,70.0
8,2015,76.0
8,2016,82.0
9,1961,60000.0
9,1962,61800.0
9,1963,66500.0
9,1964,63500.0
9,1965,64500.0
9,1966,64500.0
9,1967,66500.0
9,1968,64000.0
9,1969,64700.0
9,1970,63800.0
9,1971,59100.0
9,1972,52000.0
9,1973,49000.0
9,1974,46000.0
9,1975,46000.0
9,1976,46000.0
9,1977,46000.0
9,1978,47000.0
9,1979,47000.0
9,1980,47000.0
9,1981,47000.0
9,1982,47000.0
9,1983,47500.0
9,1984,47500.0
9,1985,57000.0
9,1986,52000.0
9,1987,56000.0
9,1988,56000.0
9,1989,54000.0
9,1990,54087.0
9,1991,52910.0
9,1992,53000.0
9,1993,55000.0
9,1994,53000.0
9,1995,52000.0
9,1996,53099.0
9,1997,53339.0
9,1998,53382.0
9,1999,53000.0
9,2000,53261.0
9,2001,53304.0
9,2002,53500.0
9,2003,54000.0
9,2004,53500.0
9,2005,52928.0
9,2006,54000.0
9,2007,55000.0
9,2008,56000.0
9,2009,58000.0
9,2010,56642.0
9,2011,57635.0
9,2012,52000.0
9,2013,60454.0
9,2014,55361.0
9,2015,55630.0
9,2016,55719.0
1,1992,3100.0
1,1993,2700.0
1,1994,2050.0
1,1995,2700.0
1,1996,3745.0
1,1997,4100.0
1,1998,3280.0
1,1999,3200.0
1,2000,4900.0
1,2001,5200.0
1,2002,5300.0
1,2003,6800.0
1,2004,6300.0
1,2005,6800.0
1,2006,7500.0
1,2007,7825.0
1,2008,7539.0
1,2009,7821.0
1,2010,7397.0
1,2011,7656.0
1,2012,8560.0
1,2013,8789.0
1,2014,9067.0
1,2015,9891.0
1,2016,10389.0
10,1961,2483.0
10,1962,2167.0
10,1963,2160.0
10,1964,2113.0
10,1965,2462.0
10,1966,2531.0
10,1967,2549.0
10,1968,2585.0
10,1969,2544.0
10,1970,2432.0
10,1971,2595.0
10,1972,2461.0
10,1973,2256.0
10,1974,2549.0
10,1975,2345.0
10,1976,2252.0
10,1977,2469.0
10,1978,2283.0
10,1979,2245.0
10,1980,2278.0
10,1981,2099.0
10,1982,2118.0
10,1983,2312.0
10,1984,2379.0
10,1985,2352.0
10,1986,2474.0
10,1987,2585.0
10,1988,2616.0
10,1989,2630.0
10,1990,2538.0
10,1991,2426.0
10,1992,2290.0
10,1993,2200.0
10,1994,2100.0
10,1995,2038.0
10,1996,2270.0
10,1997,2311.0
10,1998,2418.0
10,1999,2278.0
10,2000,2545.0
10,2001,2300.0
10,2002,2271.0
10,2003,2241.0
10,2004,2241.0
10,2005,2234.0
10,2006,2098.0
10,2007,2350.0
10,2008,2272.0
10,2009,2311.0
10,2010,2338.0
10,2011,2343.0
10,2012,2349.0
10,2013,2355.0
10,2014,2361.0
10,2015,2366.0
10,2016,2372.0
11,1961,10700.0
11,1962,10400.0
11,1963,12200.0
11,1964,11300.0
11,1965,11800.0
11,1966,12100.0
11,1967,11900.0
11,1968,12400.0
11,1969,13000.0
11,1970,11500.0
11,1971,12500.0
11,1972,12500.0
11,1973,11000.0
11,1974,10500.0
11,1975,11000.0
11,1976,8500.0
11,1977,10000.0
11,1978,10000.0
11,1979,10500.0
11,1980,11500.0
11,1981,11600.0
11,1982,12200.0
11,1983,6700.0
11,1984,5000.0
11,1985,4000.0
11,1986,3500.0
11,1987,3200.0
11,1988,3200.0
11,1989,3000.0
11,1990,3079.0
11,1991,2500.0
11,1992,2600.0
11,1993,2000.0
11,1994,1500.0
11,1995,1248.0
11,1996,1337.0
11,1997,1491.0
11,1998,1458.0
11,1999,1606.0
11,2000,1614.0
11,2001,1680.0
11,2002,1662.0
11,2003,1657.0
11,2004,1742.0
11,2005,1425.0
11,2006,1492.0
11,2007,1504.0
11,2008,1489.0
11,2009,1507.0
11,2010,1495.0
11,2011,1529.0
11,2012,1513.0
11,2013,1514.0
11,2014,1517.0
11,2015,1436.0
11,2016,1639.0
52,1992,1092.0
52,1993,920.0
52,1994,820.0
52,1995,577.0
52,1996,4599.0
52,1997,5228.0
52,1998,5279.0
52,1999,8307.0
52,2000,11499.0
52,2001,13912.0
52,2002,13868.0
52,2003,13881.0
52,2004,14847.0
52,2005,15156.0
52,2006,14285.0
52,2007,17209.0
52,2008,8649.0
52,2009,5550.0
52,2010,5698.0
52,2011,5360.0
52,2012,4193.0
52,2013,5246.0
52,2014,4291.0
52,2015,3648.0
52,2016,4473.0
12,1961,1200.0
12,1962,1200.0
12,1963,1200.0
12,1964,1250.0
12,1965,1250.0
12,1966,1250.0
12,1967,1250.0
12,1968,1260.0
12,1969,1260.0
12,1970,1280.0
12,1971,1300.0
12,1972,1250.0
12,1973,1300.0
12,1974,1300.0
12,1975,1400.0
12,1976,1450.0
12,1977,1450.0
12,1978,1450.0
12,1979,1400.0
12,1980,1400.0
12,1981,1460.0
12,1982,1400.0
12,1983,1400.0
12,1984,1400.0
12,1985,2000.0
12,1986,2000.0
12,1987,2000.0
12,1988,2000.0
12,1989,2000.0
12,1990,2000.0
12,1991,2000.0
12,1992,2000.0
12,1993,2000.0
12,1994,2000.0
12,1995,2000.0
12,1996,2000.0
12,1997,2000.0
12,1998,2000.0
12,1999,2000.0
12,2000,2000.0
12,2001,2000.0
12,2002,2100.0
12,2003,2200.0
12,2004,2300.0
12,2005,2300.0
12,2006,2300.0
12,2007,2350.0
12,2008,2350.0
12,2009,2403.0
12,2010,2426.0
12,2011,2428.0
12,2012,2700.0
12,2013,2406.0
12,2014,2327.0
12,2015,2306.0
12,2016,2315.0
13,1961,150.0
13,1962,200.0
13,1963,200.0
13,1964,200.0
13,1965,200.0
13,1966,45.0
13,1967,45.0
13,1968,45.0
13,1969,45.0
13,1970,45.0
13,1971,50.0
13,1972,50.0
13,1973,50.0
13,1974,55.0
13,1975,57.0
13,1976,72.0
13,1977,58.0
13,1978,80.0
13,1979,87.0
13,1980,95.0
13,1981,109.0
13,1982,94.0
13,1983,110.0
13,1984,115.0
13,1985,135.0
13,1986,164.0
13,1987,223.0
13,1988,247.0
13,1989,282.0
13,1990,240.0
13,1991,300.0
13,1992,270.0
13,1993,257.0
13,1994,357.0
13,1995,474.0
13,1996,475.0
13,1997,400.0
13,1998,352.0
13,1999,385.0
13,2000,381.0
13,2001,321.0
13,2002,347.0
13,2003,284.0
13,2004,270.0
13,2005,302.0
13,2006,276.0
13,2007,292.0
13,2008,275.0
13,2009,291.0
13,2010,295.0
13,2011,265.0
13,2012,262.0
13,2013,257.0
13,2014,252.0
13,2015,248.0
13,2016,244.0
16,1961,74138.0
16,1962,68672.0
16,1963,74395.0
16,1964,75231.0
16,1965,73881.0
16,1966,71000.0
16,1967,73000.0
16,1968,75000.0
16,1969,64047.0
16,1970,67727.0
16,1971,67074.0
16,1972,57896.0
16,1973,58007.0
16,1974,61845.0
16,1975,64508.0
16,1976,65500.0
16,1977,63081.0
16,1978,65179.0
16,1979,66922.0
16,1980,69406.0
16,1981,69194.0
16,1982,72503.0
16,1983,76246.0
16,1984,77991.0
16,1985,77023.0
16,1986,79034.0
16,1987,81142.0
16,1988,83498.0
16,1989,89444.0
16,1990,77330.0
16,1991,95910.0
16,1992,95911.0
16,1993,98744.0
16,1994,99149.0
16,1995,100360.0
16,1996,104000.0
16,1997,106000.0
16,1998,108457.0
16,1999,166327.0
16,2000,148117.0
16,2001,148521.0
16,2002,149735.0
16,2003,150545.0
16,2004,154996.0
16,2005,161066.0
16,2006,154183.0
16,2007,155802.0
16,2008,179000.0
16,2009,181000.0
16,2010,184000.0
16,2011,185750.0
16,2012,180892.0
16,2013,186557.0
16,2014,184940.0
16,2015,192630.0
16,2016,190650.0
14,1961,18.0
14,1962,24.0
14,1963,50.0
14,1964,85.0
14,1965,165.0
14,1966,120.0
14,1967,70.0
14,1968,95.0
14,1969,120.0
14,1970,155.0
14,1971,240.0
14,1972,255.0
14,1973,230.0
14,1974,210.0
14,1975,210.0
14,1976,220.0
14,1977,260.0
14,1978,300.0
14,1979,360.0
14,1980,340.0
14,1981,350.0
14,1982,350.0
14,1983,360.0
14,1984,340.0
14,1985,300.0
14,1986,300.0
14,1987,300.0
14,1988,300.0
14,1989,300.0
14,1990,300.0
14,1991,300.0
14,1992,300.0
14,1993,300.0
14,1994,300.0
14,1995,300.0
14,1996,300.0
14,1997,300.0
14,1998,330.0
14,1999,300.0
14,2000,310.0
14,2001,315.0
14,2002,330.0
14,2003,350.0
14,2004,370.0
14,2005,400.0
14,2006,420.0
14,2007,420.0
14,2008,430.0
14,2009,418.0
14,2010,408.0
14,2011,401.0
14,2012,375.0
14,2013,399.0
14,2014,400.0
14,2015,411.0
14,2016,429.0
57,1992,13900.0
57,1993,14600.0
57,1994,18000.0
57,1995,18200.0
57,1996,19000.0
57,1997,21530.0
57,1998,12220.0
57,1999,20500.0
57,2000,28000.0
57,2001,34500.0
57,2002,34000.0
57,2003,34000.0
57,2004,32900.0
57,2005,31400.0
57,2006,22379.0
57,2007,20335.0
57,2008,19805.0
57,2009,19477.0
57,2010,18987.0
57,2011,15851.0
57,2012,13702.0
57,2013,17334.0
57,2014,16477.0
57,2015,15483.0
57,2016,14858.0
255,2000,11500.0
255,2001,13000.0
255,2002,11500.0
255,2003,13000.0
255,2004,14000.0
255,2005,15000.0
255,2006,15085.0
255,2007,15200.0
255,2008,15000.0
255,2009,14973.0
255,2010,16000.0
255,2011,15000.0
255,2012,16500.0
255,2013,16600.0
255,2014,14572.0
255,2015,13556.0
255,2016,10090.0
15,1961,15700.0
15,1962,17300.0
15,1963,17600.0
15,1964,17400.0
15,1965,13100.0
15,1966,16000.0
15,1967,13000.0
15,1968,12300.0
15,1969,11900.0
15,1970,11600.0
15,1971,12600.0
15,1972,16000.0
15,1973,19000.0
15,1974,20000.0
15,1975,10000.0
15,1976,11000.0
15,1977,13500.0
15,1978,12500.0
15,1979,7500.0
15,1980,9000.0
15,1981,14000.0
15,1982,15000.0
15,1983,10000.0
15,1984,10000.0
15,1985,10600.0
15,1986,10600.0
15,1987,11300.0
15,1988,10300.0
15,1989,10000.0
15,1990,9000.0
15,1991,9600.0
15,1992,9300.0
15,1993,9100.0
15,1994,8430.0
15,1995,8824.0
15,1996,9310.0
15,1997,10000.0
15,1998,11500.0
15,1999,10267.0
23,1961,182.0
23,1962,182.0
23,1963,215.0
23,1964,215.0
23,1965,215.0
23,1966,320.0
23,1967,650.0
23,1968,800.0
23,1969,1150.0
23,1970,900.0
23,1971,950.0
23,1972,740.0
23,1973,350.0
23,1974,385.0
23,1975,385.0
23,1976,410.0
23,1977,410.0
23,1978,415.0
23,1979,430.0
23,1980,450.0
23,1981,460.0
23,1982,465.0
23,1983,480.0
23,1984,480.0
23,1985,500.0
23,1986,650.0
23,1987,950.0
23,1988,850.0
23,1989,420.0
23,1990,350.0
23,1991,400.0
23,1992,450.0
23,1993,450.0
23,1994,480.0
23,1995,420.0
23,1996,440.0
23,1997,430.0
23,1998,450.0
23,1999,400.0
23,2000,570.0
23,2001,550.0
23,2002,560.0
23,2003,570.0
23,2004,580.0
23,2005,580.0
23,2006,580.0
23,2007,600.0
23,2008,600.0
23,2009,650.0
23,2010,629.0
23,2011,641.0
23,2012,580.0
23,2013,666.0
23,2014,666.0
23,2015,666.0
23,2016,674.0
53,1961,5450.0
53,1962,5850.0
53,1963,6190.0
53,1964,6400.0
53,1965,6540.0
53,1966,6730.0
53,1967,7090.0
53,1968,7260.0
53,1969,7625.0
53,1970,7800.0
53,1971,8150.0
53,1972,7800.0
53,1973,7800.0
53,1974,7800.0
53,1975,8000.0
53,1976,9000.0
53,1977,9000.0
53,1978,9500.0
53,1979,10000.0
53,1980,10300.0
53,1981,10800.0
53,1982,11500.0
53,1983,11800.0
53,1984,11900.0
53,1985,12000.0
53,1986,13000.0
53,1987,13500.0
53,1988,13500.0
53,1989,14000.0
53,1990,15716.0
53,1991,15000.0
53,1992,16000.0
53,1993,16704.0
53,1994,17981.0
53,1995,15832.0
53,1996,15200.0
53,1997,14500.0
53,1998,12583.0
53,1999,10608.0
53,2000,6462.0
53,2001,5107.0
53,2002,5107.0
53,2003,5400.0
53,2004,5589.0
53,2005,6122.0
53,2006,3463.0
53,2007,7312.0
53,2008,7588.0
53,2009,4326.0
53,2010,4097.0
53,2011,4617.0
53,2012,9665.0
53,2013,8155.0
53,2014,7447.0
53,2015,13840.0
53,2016,13702.0
17,1961,100.0
17,1962,121.0
17,1963,132.0
17,1964,140.0
17,1965,150.0
17,1966,155.0
17,1967,135.0
17,1968,125.0
17,1969,85.0
17,1970,140.0
17,1971,35.0
17,1972,25.0
17,1973,70.0
17,1974,100.0
17,1975,80.0
17,1976,90.0
17,1977,100.0
17,1978,95.0
17,1979,100.0
17,1980,100.0
17,1981,110.0
17,1982,115.0
17,1983,120.0
17,1984,120.0
17,1985,140.0
17,1986,145.0
17,1987,150.0
17,1988,165.0
17,1989,190.0
17,1990,195.0
17,1991,193.0
17,1992,200.0
17,1993,196.0
17,1994,199.0
17,1995,201.0
17,1996,203.0
17,1997,204.0
17,1998,206.0
17,1999,208.0
17,2000,210.0
17,2001,219.0
17,2002,182.0
17,2003,201.0
17,2004,202.0
17,2005,203.0
17,2006,204.0
17,2007,210.0
17,2008,197.0
17,2009,216.0
17,2010,210.0
17,2011,210.0
17,2012,212.0
17,2013,209.0
17,2014,211.0
17,2015,211.0
17,2016,210.0
18,1961,2300.0
18,1962,2320.0
18,1963,2340.0
18,1964,2360.0
18,1965,2380.0
18,1966,2400.0
18,1967,2420.0
18,1968,2440.0
18,1969,2460.0
18,1970,2480.0
18,1971,2500.0
18,1972,2500.0
18,1973,2530.0
18,1974,2550.0
18,1975,2570.0
18,1976,2580.0
18,1977,2590.0
18,1978,2600.0
18,1979,2610.0
18,1980,2620.0
18,1981,1300.0
18,1982,1400.0
18,1983,1200.0
18,1984,737.0
18,1985,900.0
18,1986,1100.0
18,1987,1200.0
18,1988,630.0
18,1989,700.0
18,1990,716.0
18,1991,4094.0
18,1992,3970.0
18,1993,3845.0
18,1994,3721.0
18,1995,3596.0
18,1996,3471.0
18,1997,3345.0
18,1998,3219.0
18,1999,3093.0
18,2000,2967.0
18,2001,2840.0
18,2002,2713.0
18,2003,2586.0
18,2004,2459.0
18,2005,2331.0
18,2006,2204.0
18,2007,2443.0
18,2008,2143.0
18,2009,2000.0
18,2010,1850.0
18,2011,2200.0
18,2012,1200.0
18,2013,500.0
18,2014,1131.0
18,2015,913.0
18,2016,716.0
19,1961,4300.0
19,1962,4500.0
19,1963,4500.0
19,1964,4700.0
19,1965,4700.0
19,1966,4750.0
19,1967,5000.0
19,1968,4700.0
19,1969,5200.0
19,1970,5700.0
19,1971,5400.0
19,1972,6700.0
19,1973,6700.0
19,1974,6700.0
19,1975,6700.0
19,1976,6700.0
19,1977,7000.0
19,1978,7300.0
19,1979,11000.0
19,1980,2930.0
19,1981,2215.0
19,1982,2090.0
19,1983,1970.0
19,1984,1824.0
19,1985,1643.0
19,1986,1950.0
19,1987,2113.0
19,1988,2219.0
19,1989,2800.0
19,1990,2900.0
19,1991,3200.0
19,1992,3600.0
19,1993,3800.0
19,1994,4000.0
19,1995,4128.0
19,1996,4400.0
19,1997,4800.0
19,1998,4870.0
19,1999,4900.0
19,2000,4888.0
19,2001,4800.0
19,2002,4850.0
19,2003,4691.0
19,2004,4874.0
19,2005,4900.0
19,2006,4798.0
19,2007,5000.0
19,2008,4700.0
19,2009,4237.0
19,2010,3801.0
19,2011,2951.0
19,2012,866.0
19,2013,868.0
19,2014,846.0
19,2015,870.0
19,2016,787.0
80,1992,89100.0
80,1993,88000.0
80,1994,85000.0
80,1995,96100.0
80,1996,87825.0
80,1997,95000.0
80,1998,96000.0
80,1999,97000.0
80,2000,98260.0
80,2001,102504.0
80,2002,107692.0
80,2003,110000.0
80,2004,104496.0
80,2005,108700.0
80,2006,102007.0
80,2007,107000.0
80,2008,110000.0
80,2009,100000.0
80,2010,101905.0
80,2011,100000.0
80,2012,105000.0
80,2013,100000.0
80,2014,104710.0
80,2015,107557.0
80,2016,108098.0
20,1961,1670.0
20,1962,1730.0
20,1963,1780.0
20,1964,1800.0
20,1965,1900.0
20,1966,1900.0
20,1967,2000.0
20,1968,2050.0
20,1969,2100.0
20,1970,2200.0
20,1971,2300.0
20,1972,2500.0
20,1973,2600.0
20,1974,2700.0
20,1975,2750.0
20,1976,2800.0
20,1977,2800.0
20,1978,2850.0
20,1979,3000.0
20,1980,2900.0
20,1981,2900.0
20,1982,2900.0
20,1983,2900.0
20,1984,2900.0
20,1985,3000.0
20,1986,3100.0
20,1987,3000.0
20,1988,2700.0
20,1989,3100.0
20,1990,3200.0
20,1991,3300.0
20,1992,3111.0
20,1993,3400.0
20,1994,3503.0
20,1995,3300.0
20,1996,3400.0
20,1997,3300.0
20,1998,3200.0
20,1999,3300.0
20,2000,3400.0
20,2001,3345.0
20,2002,3376.0
20,2003,3411.0
20,2004,3208.0
20,2005,3208.0
20,2006,3227.0
20,2007,3992.0
20,2008,4000.0
20,2009,3643.0
20,2010,3552.0
20,2011,3600.0
20,2012,3700.0
20,2013,3746.0
20,2014,3630.0
20,2015,3626.0
20,2016,3616.0
21,1961,340000.0
21,1962,330000.0
21,1963,320000.0
21,1964,315000.0
21,1965,300000.0
21,1966,300000.0
21,1967,286000.0
21,1968,272000.0
21,1969,275000.0
21,1970,265000.0
21,1971,250000.0
21,1972,233000.0
21,1973,233000.0
21,1974,235000.0
21,1975,220000.0
21,1976,220000.0
21,1977,215000.0
21,1978,215000.0
21,1979,200000.0
21,1980,200000.0
21,1981,195000.0
21,1982,195000.0
21,1983,190000.0
21,1984,190000.0
21,1985,177000.0
21,1986,188000.0
21,1987,181000.0
21,1988,168000.0
21,1989,174000.0
21,1990,174000.0
21,1991,174000.0
21,1992,170000.0
21,1993,167000.0
21,1994,175000.0
21,1995,182000.0
21,1996,182000.0
21,1997,185000.0
21,1998,190000.0
21,1999,190000.0
21,2000,193000.0
21,2001,193000.0
21,2002,195000.0
21,2003,195000.0
21,2004,198000.0
21,2005,200000.0
21,2006,205000.0
21,2007,210000.0
21,2008,210000.0
21,2009,230000.0
21,2010,237000.0
21,2011,231929.0
21,2012,225000.0
21,2013,225000.0
21,2014,224709.0
21,2015,238090.0
21,2016,240204.0
26,1961,7000.0
26,1962,7000.0
26,1963,7500.0
26,1964,7500.0
26,1965,8000.0
26,1966,8000.0
26,1967,8000.0
26,1968,8000.0
26,1969,8000.0
26,1970,8000.0
26,1971,8300.0
26,1972,1350.0
26,1973,1360.0
26,1974,1370.0
26,1975,1370.0
26,1976,1370.0
26,1977,1400.0
26,1978,1500.0
26,1979,1550.0
26,1980,1650.0
26,1981,1750.0
26,1982,1800.0
26,1983,1900.0
26,1984,5600.0
26,1985,5600.0
26,1986,5700.0
26,1987,5700.0
26,1988,5800.0
26,1989,5800.0
26,1990,6100.0
26,1991,5802.0
26,1992,5500.0
26,1993,5509.0
26,1994,5900.0
26,1995,7300.0
26,1996,8200.0
26,1997,8100.0
26,1998,7700.0
26,1999,8500.0
26,2000,10800.0
26,2001,10933.0
26,2002,11700.0
26,2003,10200.0
26,2004,9180.0
26,2005,8500.0
26,2006,5000.0
26,2007,4500.0
26,2008,4774.0
26,2009,5061.0
26,2010,5197.0
26,2011,5341.0
26,2012,5500.0
26,2013,5490.0
26,2014,3478.0
26,2015,2490.0
26,2016,1749.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,10800.0
27,1975,10700.0
27,1976,11500.0
27,1977,11500.0
27,1978,12600.0
27,1979,12600.0
27,1980,10500.0
27,1981,10700.0
27,1982,9600.0
27,1983,10800.0
27,1984,11000.0
27,1985,13700.0
27,1986,14900.0
27,1987,14700.0
27,1988,14900.0
27,1989,12700.0
27,1990,11000.0
27,1991,11000.0
27,1992,7400.0
27,1993,8400.0
27,1994,6400.0
27,1995,8709.0
27,1996,7500.0
27,1997,10000.0
27,1998,18800.0
27,1999,25000.0
27,2000,21200.0
27,2001,25100.0
27,2002,23000.0
27,2003,20000.0
27,2004,14323.0
27,2005,10378.0
27,2006,15500.0
27,2007,20000.0
27,2008,10000.0
27,2009,6439.0
27,2010,6150.0
27,2011,3357.0
27,2012,5133.0
27,2013,2367.0
27,2014,1441.0
27,2015,5830.0
27,2016,4911.0
233,1961,18400.0
233,1962,18565.0
233,1963,18730.0
233,1964,18725.0
233,1965,18885.0
233,1966,18880.0
233,1967,19040.0
233,1968,19200.0
233,1969,19250.0
233,1970,19370.0
233,1971,19350.0
233,1972,19600.0
233,1973,19700.0
233,1974,19700.0
233,1975,19300.0
233,1976,19500.0
233,1977,19500.0
233,1978,19500.0
233,1979,19000.0
233,1980,19000.0
233,1981,20500.0
233,1982,20500.0
233,1983,20500.0
233,1984,20500.0
233,1985,19000.0
233,1986,19000.0
233,1987,19000.0
233,1988,19000.0
233,1989,18500.0
233,1990,16633.0
233,1991,19826.0
233,1992,20500.0
233,1993,21100.0
233,1994,21028.0
233,1995,21260.0
233,1996,21476.0
233,1997,21680.0
233,1998,21876.0
233,1999,22066.0
233,2000,21502.0
233,2001,21588.0
233,2002,21686.0
233,2003,20998.0
233,2004,21213.0
233,2005,21400.0
233,2006,21589.0
233,2007,21000.0
233,2008,21937.0
233,2009,22187.0
233,2010,22422.0
