geo,year,oilseeds_nes_export_value_tcl
97,2011,14094.0
97,2010,9491.0
97,2009,10260.0
100,1963,236.0
100,1973,420.0
100,1974,2631.0
100,1975,4011.0
100,1992,11150.0
100,1991,9900.0
100,1990,7408.0
100,1989,7984.0
100,1988,9960.0
100,1987,5018.0
100,1986,5874.0
100,1985,4965.0
100,1984,2957.0
100,1983,4684.0
100,1982,8445.0
100,1981,6904.0
100,1980,8369.0
100,1979,4789.0
100,1978,8549.0
100,1977,3065.0
100,1976,4337.0
97,2008,6637.0
97,1966,0.0
97,2007,4211.0
97,2005,8782.0
97,1983,1898.0
97,1982,1784.0
97,1981,1172.0
97,1980,4676.0
97,1979,8098.0
97,1978,5654.0
97,1977,0.0
97,1984,2295.0
97,1976,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1975,0.0
97,1985,3811.0
97,1986,4604.0
97,1987,3767.0
97,2004,8678.0
97,2003,16612.0
97,2002,15475.0
97,2001,10309.0
97,2000,7422.0
97,1999,12637.0
97,1998,9834.0
97,1997,11961.0
97,1996,9776.0
97,1995,4398.0
97,1994,3797.0
97,1993,6083.0
97,1992,7936.0
97,1991,4651.0
97,1990,3210.0
97,1989,4580.0
97,1988,4000.0
97,2006,7071.0
212,1989,470.0
212,1991,0.0
212,1992,419.0
84,1974,80.0
84,1973,2.0
84,1972,5.0
117,2005,743.0
84,1970,8.0
84,1969,29.0
84,1968,23.0
84,1975,138.0
84,1967,8.0
84,1965,6.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,5.0
81,2013,20340.0
81,2012,20046.0
84,1966,6.0
84,1976,395.0
84,1977,1389.0
84,1978,834.0
84,1995,122.0
216,1962,0.0
216,1963,6.0
84,1992,7.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,23.0
84,1987,29.0
84,1986,326.0
84,1985,83.0
84,1984,59.0
84,1983,81.0
84,1982,126.0
84,1981,886.0
84,1980,132.0
84,1979,784.0
216,1964,1.0
84,1996,0.0
216,1965,0.0
216,1967,17.0
81,1986,0.0
81,1985,0.0
81,1984,0.0
81,1983,0.0
81,1982,0.0
81,1981,0.0
81,1980,0.0
81,1987,0.0
81,1979,0.0
81,1977,0.0
81,1976,0.0
81,1975,37.0
81,1974,20.0
81,1973,59.0
81,1972,78.0
81,1971,0.0
81,1978,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
216,1968,9.0
216,1969,940.0
216,1970,17.0
216,1971,25.0
216,1972,101.0
216,1973,80.0
81,2001,0.0
81,2000,0.0
81,1999,30.0
81,1998,431.0
216,1974,37.0
81,1996,58.0
216,1975,3072.0
216,1976,81.0
81,1993,0.0
81,1992,0.0
81,1991,0.0
216,1966,4.0
84,1997,23.0
84,1998,9.0
84,1999,73.0
89,2005,26.0
89,2004,38.0
89,2003,3.0
89,2002,20.0
89,2001,2.0
89,2000,11.0
89,1999,124.0
89,2006,40.0
89,1998,65.0
89,1996,398.0
89,1995,584.0
89,1994,301.0
89,1993,147.0
216,1961,3.0
89,1990,459.0
89,1989,1214.0
89,1997,94.0
89,2007,28.0
89,2008,6.0
89,2009,225.0
212,1993,638.0
212,1994,238.0
212,1995,411.0
212,1996,0.0
212,1997,0.0
212,1998,54.0
212,2004,105.0
212,2006,219.0
212,2007,641.0
212,2008,1057.0
212,2009,7741.0
212,2010,24248.0
208,2001,3.0
89,2013,125.0
89,2012,167.0
89,2011,7.0
89,2010,24.0
89,1988,602.0
89,1987,0.0
89,1986,0.0
89,1985,565.0
89,1963,4.0
89,1962,10.0
89,1961,2.0
84,2013,2795.0
84,2012,757.0
84,2011,118.0
84,2010,61.0
84,2009,1236.0
84,2008,397.0
84,2007,470.0
84,2006,638.0
84,2005,204.0
84,2004,260.0
84,2003,35.0
84,2002,29.0
84,2001,65.0
84,2000,4.0
89,1964,1.0
100,1993,6735.0
89,1965,5.0
89,1967,4.0
89,1984,0.0
89,1983,53.0
89,1982,356.0
89,1981,0.0
89,1980,604.0
89,1979,582.0
89,1978,332.0
89,1977,0.0
89,1976,160.0
89,1975,66.0
89,1974,6.0
89,1973,3.0
89,1972,6.0
89,1971,0.0
89,1970,0.0
89,1969,3.0
89,1968,5.0
89,1966,2.0
134,1986,0.0
100,1994,4226.0
100,1996,8683.0
104,2006,120.0
104,2005,75.0
104,2004,21.0
104,2003,20.0
104,2002,88.0
104,2001,18.0
104,2000,18.0
104,2007,145.0
104,1999,52.0
104,1997,3.0
104,1996,36.0
211,1989,30.0
211,1990,217.0
211,1991,21.0
211,1992,82.0
104,1991,1.0
211,1988,49.0
104,2008,131.0
104,2009,87.0
104,2010,89.0
105,1974,115.0
105,1973,271.0
105,1972,17.0
105,1971,96.0
105,1970,77.0
105,1969,3.0
105,1968,2.0
105,1967,106.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,69.0
104,2012,85.0
104,2011,127.0
104,1990,5.0
105,1975,724.0
104,1989,17.0
104,1987,12.0
104,1965,0.0
104,1964,1.0
104,1963,2.0
104,1962,0.0
104,1961,0.0
211,1993,45.0
211,1994,51.0
104,1966,0.0
211,1995,100.0
211,1997,319.0
211,1998,160.0
211,1999,254.0
211,2000,304.0
211,2001,45.0
211,2002,15.0
211,2003,95.0
211,1996,56.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1986,12.0
104,1985,11.0
104,1984,58.0
104,1983,128.0
104,1982,91.0
104,1981,1.0
104,1980,20.0
104,1979,4.0
104,1978,10.0
104,1977,0.0
104,1976,0.0
104,1975,3.0
104,1974,5.0
104,1973,25.0
104,1972,0.0
104,1971,1.0
104,1970,0.0
104,1988,0.0
211,2004,17.0
105,1976,1087.0
105,1978,646.0
106,1982,438.0
106,1981,657.0
106,1980,711.0
106,1979,971.0
106,1978,609.0
106,1977,1086.0
106,1976,1259.0
106,1983,451.0
106,1975,719.0
106,1973,611.0
106,1972,387.0
106,1971,363.0
106,1970,195.0
106,1969,319.0
106,1968,187.0
106,1967,203.0
106,1974,771.0
106,1984,1021.0
106,1985,1360.0
106,1986,951.0
106,2003,1912.0
106,2002,2024.0
106,2001,1840.0
106,2000,1625.0
106,1999,2306.0
106,1998,2538.0
106,1997,1140.0
106,1996,464.0
106,1995,289.0
106,1994,453.0
106,1993,354.0
106,1992,1268.0
106,1991,1514.0
106,1990,1534.0
106,1989,1357.0
106,1988,1666.0
106,1987,2214.0
106,1966,204.0
105,1977,724.0
106,1965,187.0
106,1963,286.0
105,1994,63.0
105,1993,137.0
105,1992,99.0
105,1991,106.0
105,1990,144.0
105,1989,260.0
105,1988,407.0
105,1995,157.0
105,1987,1575.0
105,1985,994.0
105,1984,1341.0
105,1983,879.0
105,1982,1202.0
105,1981,2555.0
105,1980,1090.0
105,1979,782.0
105,1986,2100.0
105,1996,352.0
105,1997,88.0
105,1998,141.0
106,1962,272.0
106,1961,311.0
105,2013,836.0
105,2012,1249.0
105,2011,3503.0
105,2010,3718.0
105,2009,3462.0
105,2008,2078.0
105,2007,1129.0
105,2006,1761.0
105,2005,1225.0
105,2004,1988.0
105,2003,1656.0
105,2002,1134.0
105,2001,776.0
105,2000,880.0
105,1999,16.0
106,1964,413.0
211,2005,153.0
211,2006,520.0
211,2007,165.0
101,2000,1275.0
101,1999,766.0
101,1998,1298.0
101,1997,615.0
101,1996,557.0
101,1995,5622.0
101,1994,3421.0
101,2001,1006.0
101,1993,1009.0
101,1991,8504.0
101,1990,474.0
101,1989,517.0
101,1988,761.0
101,1987,5224.0
101,1986,689.0
101,1985,344.0
101,1992,2096.0
101,2002,3854.0
101,2003,3598.0
101,2004,5339.0
102,1968,0.0
102,1967,0.0
102,1966,57.0
102,1965,17.0
102,1964,0.0
102,1963,0.0
102,1962,16.0
102,1961,0.0
101,2013,13906.0
101,2012,12634.0
101,2011,21164.0
101,2010,9897.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
101,2006,5844.0
101,2005,5070.0
101,1984,217.0
102,1969,6.0
101,1983,8268.0
101,1981,10366.0
100,2012,23852.0
100,2011,36560.0
100,2010,13411.0
100,2009,15027.0
100,2008,35358.0
100,2007,23570.0
100,2006,16028.0
100,2013,27801.0
100,2005,14395.0
100,2003,10934.0
100,2002,16754.0
100,2001,11113.0
100,2000,19682.0
100,1999,14428.0
100,1998,11863.0
100,1997,9491.0
100,2004,14604.0
101,1961,4.0
101,1962,2252.0
101,1963,1844.0
101,1980,6257.0
101,1979,94.0
101,1978,486.0
101,1977,4134.0
101,1976,593.0
101,1975,171.0
101,1974,433.0
101,1973,3181.0
101,1972,135.0
101,1971,136.0
101,1970,1990.0
101,1969,55.0
101,1968,3243.0
101,1967,177.0
101,1966,1316.0
101,1965,106.0
101,1964,124.0
101,1982,871.0
102,1970,147.0
102,1971,330.0
102,1972,447.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,0.0
103,1971,0.0
103,1978,0.0
103,1970,0.0
103,1968,0.0
103,1967,24.0
103,1966,1.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1969,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
211,2008,188.0
211,2009,186.0
211,2010,306.0
211,2011,216.0
211,2012,303.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1961,0.0
211,2013,252.0
212,1961,0.0
102,2011,1004.0
102,1989,0.0
102,1988,209.0
102,1987,286.0
102,1986,74.0
102,1985,139.0
102,1984,287.0
102,1983,576.0
102,1982,42.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,590.0
102,1977,1654.0
102,1976,291.0
102,1975,318.0
102,1974,319.0
102,1973,502.0
102,1990,0.0
100,1995,6908.0
102,1991,0.0
102,1993,0.0
102,2010,2741.0
212,1962,0.0
102,2008,30.0
102,2007,65.0
102,2006,323.0
102,2005,229.0
102,2004,12.0
102,2003,35.0
102,2002,160.0
102,2001,47.0
102,2000,7.0
102,1999,4.0
102,1998,1.0
102,1997,16.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1992,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
165,2013,811.0
244,1972,0.0
165,2012,1132.0
165,2010,764.0
165,2009,572.0
165,2008,659.0
165,2007,674.0
165,2006,426.0
165,2005,604.0
165,2004,536.0
165,2011,3783.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
166,2007,1426.0
189,1993,12.0
189,1994,22.0
166,2002,12.0
166,2001,1.0
166,2000,0.0
189,1999,0.0
189,2000,0.0
166,1997,8.0
189,2001,0.0
191,2006,3.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
165,2003,97.0
166,2008,4917.0
165,2002,52.0
165,2000,0.0
165,1978,303.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,28.0
165,1972,18.0
165,1979,535.0
165,1971,14.0
165,1969,187.0
165,1968,6.0
165,1967,5.0
165,1966,6.0
165,1965,6.0
165,1964,1.0
165,1963,0.0
165,1970,8.0
165,1980,0.0
165,1981,0.0
165,1982,7.0
244,1979,0.0
244,1980,0.0
165,1997,18.0
244,1981,0.0
165,1995,41.0
165,1994,28.0
165,1993,0.0
244,1982,0.0
165,1991,125.0
165,1990,5.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,2354.0
165,1984,0.0
165,1983,16.0
165,2001,135.0
165,1962,10.0
166,2009,2374.0
166,2012,1238.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
185,1998,1047.0
185,1999,917.0
185,2000,428.0
169,1965,0.0
185,2001,359.0
185,2003,708.0
185,2004,928.0
185,2005,790.0
185,2006,2869.0
185,2007,1363.0
185,2008,1974.0
185,2009,4971.0
185,2002,73.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1985,165.0
169,1984,0.0
169,1983,87.0
169,1982,0.0
169,1981,12.0
169,1980,14.0
169,1979,10.0
169,1978,72.0
169,1977,29.0
169,1976,20.0
169,1975,15.0
169,1974,255.0
169,1973,6.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
168,2001,18.0
166,2011,802.0
168,2000,0.0
185,2011,5381.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1976,0.0
168,1968,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,1705.0
168,1967,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
185,2012,14189.0
185,2013,30211.0
184,2008,3.0
168,1993,6.0
168,1992,1.0
168,1991,4.0
168,1990,8.0
168,1989,301.0
168,1988,6.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,1.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
185,2010,3900.0
165,1961,9.0
244,1983,0.0
244,1984,0.0
194,2004,61.0
159,1993,0.0
159,1992,41.0
159,1991,0.0
159,1990,197.0
159,1989,176.0
159,1988,205.0
159,1995,0.0
159,1987,0.0
159,1985,583.0
159,1984,0.0
159,1983,37.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1986,3466.0
194,2003,24.0
194,2002,10.0
194,2001,8.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
194,1986,6.0
194,1987,2.0
194,1988,9.0
194,1989,16.0
194,1990,109.0
194,1991,8.0
194,1992,9.0
194,1993,71.0
194,1994,9.0
194,1996,136.0
194,1997,77.0
194,1998,11.0
159,2000,0.0
194,2000,0.0
159,1978,0.0
162,1964,0.0
159,1977,0.0
159,1975,0.0
158,2006,533.0
158,2005,686.0
158,2004,846.0
158,2003,1177.0
