geo,year,chickens_layers_manure_left_on_pasture_that_leaches_n_content_ele2
5204,1992,9055315.94056
5204,1993,9761016.16761
5204,1994,10178196.51078
5204,1995,10361545.61368
5204,1996,10320273.88764
5204,1997,10399322.31354
5204,1998,10488389.37604
5204,1999,11180704.74712
5204,2000,11156250.33003
5204,2001,12261218.62909
5204,2002,12742328.21996
5204,2003,12601713.99207
5204,2004,13084354.61281
5204,2005,13363624.71654
5204,2006,14597736.23311
5204,2007,14548954.99223
5204,2008,14855961.69767
5204,2009,14862857.61667
5204,2010,14990231.71351
5204,2011,15011989.83589
5204,2012,15222457.76074
5204,2013,15543029.01505
5204,2014,15757891.87474
5204,2015,16100392.71157
5204,2016,16581335.1776
5206,1961,492092.69372
5206,1962,536035.56214
5206,1963,590404.98839
5206,1965,656086.26699
5203,1981,511259.20767
5301,1992,3114213.507
5301,1994,2062860.78078
5304,1991,20612896.21084
5304,1992,21997874.22738
5304,1993,21872511.769
5304,1994,23611564.04805
5304,1995,24186434.91552
5304,1996,26811347.9737
5304,1997,26368249.33279
5304,1998,23560283.81178
5304,1999,24358784.5379
5304,2000,27656661.28302
5304,2001,28959960.04047
5304,2002,31113869.80653
5304,2003,31328199.73886
5304,1990,19327614.54849
5304,2004,32010430.66409
5304,2006,35296929.75567
5304,2007,38447628.3413
5304,2008,38856562.92678
5304,2009,40882027.94228
5304,2010,40415937.66517
5304,2011,41496322.56704
5304,2012,43317347.03508
5304,2013,44788358.49764
5304,2014,47208170.75446
5304,2015,48123788.15104
5304,2016,49668180.3054
5305,1961,3072066.61974
5305,1962,3150212.47296
5304,2005,32438309.56938
5304,1989,18395436.2283
5304,1988,16227929.24307
5304,1987,15544168.78554
5303,2014,51708990.50778
5303,2015,63754075.62569
5303,2016,67240447.40016
5304,1961,4233316.5594
5304,1962,4399455.8943
5304,1963,4651901.3772
5304,1964,4889962.5021
5304,1965,5157151.95195
5304,1966,5354217.65655
5304,1967,5489430.62175
5304,1968,5915926.83645
5304,1969,6499931.77125
5304,1970,6270472.46367
5304,1971,6663189.17845
5304,1972,7383275.19603
5304,1973,7587820.76679
5304,1974,8069337.15084
5304,1975,8470229.2083
5304,1976,9043438.71119
5304,1977,10121625.42849
5304,1978,10428401.36516
5304,1979,10113427.18591
5304,1980,11059917.94231
5304,1981,11641318.52437
5304,1982,12183169.98298
5304,1983,13356307.93374
5304,1984,13822073.44578
5304,1985,14408739.48681
5304,1986,15037048.24425
5305,1963,3153323.51688
5305,1964,3247088.3406
5305,1965,3185351.96904
5305,1966,3228052.32186
5305,2000,14768482.11052
5305,2001,13983437.33545
5305,2002,14759056.18743
5305,2003,15415001.52528
5305,2004,16050882.8475
5305,2005,16137749.82384
5305,2006,16437331.50707
5305,2007,16599628.00547
5305,2008,16868496.12339
5305,2009,18006938.96202
5305,2010,19149754.21583
5305,2011,19814982.03645
5305,2012,20802850.18374
5305,2013,21542097.25759
5305,2014,21404131.5189
5305,2015,23142076.08853
5305,2016,24197852.77652
5400,1961,2057757.04515
5400,1962,2054818.82343
5400,1963,2080178.12712
5400,1964,2122178.36208
5400,1965,2137478.85046
5400,1966,2226561.1216
5400,1967,2317005.73501
5400,1968,2338632.12493
5400,1969,2386952.79399
5400,1970,2575436.60601
5400,1971,2602044.60817
5400,1972,2607898.98411
5305,1999,15558928.58114
5303,2013,51834901.15116
5305,1998,15209200.28724
5305,1996,13073578.03195
5305,1967,3564946.50297
5305,1968,3783985.67022
5305,1969,3808501.33715
5305,1970,3886228.47342
5305,1971,4164358.98597
5305,1972,4500912.9915
5305,1973,4582934.1325
5305,1974,4640751.86282
5305,1975,4979725.32857
5305,1976,5255397.24142
5305,1977,6242816.29193
5305,1978,6880279.9395
5305,1979,7276785.78138
5305,1980,7382823.17736
5305,1981,7881829.77132
5305,1982,8592257.05074
5305,1983,8954068.9086
5305,1984,9469877.4405
5305,1985,9772018.45596
5305,1986,9887917.59216
5305,1987,9966178.197
5305,1988,10401545.84328
5305,1989,10770587.0532
5305,1990,12018510.9207
5305,1991,11058768.50781
5305,1992,13060109.80759
5305,1993,13553455.86594
5305,1994,13632787.34311
5305,1995,13421805.86787
5305,1997,13890317.8566
5301,1993,2541609.96907
5303,2012,48938211.06133
5303,2010,44322774.16767
5302,1972,44892632.21263
5302,1973,44998072.21773
5302,1974,45830232.77722
5302,1975,45920946.01839
5302,1976,47007368.52604
5302,1977,48180991.54763
5302,1978,49183755.34377
5302,1979,50323843.22408
5302,1980,51044544.08666
5302,1981,49350039.22708
5302,1982,50451593.36272
5302,1983,53311778.40261
5302,1984,55116224.19192
5302,1971,44937744.37845
5302,1985,59888222.44403
5302,1987,61860026.41829
5302,1988,65434688.3618
5302,1989,66095479.42301
5302,1990,69922433.2586
5302,1991,72208324.51219
5302,1992,75354686.64398
5302,1993,81160169.38452
5302,1994,101230733.48199
5302,1995,112140966.47577
5302,1996,124429121.32852
5302,1997,131890551.20072
5302,1998,139138344.15636
5302,1999,146844085.15701
5302,1986,60135795.42314
5302,1970,42774678.53052
5302,1969,43042650.55418
5302,1968,40692876.47747
5301,1995,1848008.81751
5301,1996,1386795.95478
5301,1997,1342721.48181
5301,1998,1361022.94963
5301,1999,1489367.35943
5301,2000,1622915.19135
5301,2001,1683185.65137
5301,2002,1820700.11385
5301,2003,2003896.42047
5301,2004,2118479.35086
5301,2005,2288630.38834
5301,2006,2481025.92077
5301,2007,2555740.80765
5301,2008,2681891.62731
5301,2009,2961883.15578
5301,2010,3403489.7701
5301,2011,3499714.3014
5301,2012,3718931.91732
5301,2013,3962890.629
5301,2014,4436064.08541
5301,2015,4187339.61807
5301,2016,4222135.63835
5302,1961,33114771.31083
5302,1962,35020226.57067
5302,1963,34286736.79232
5302,1964,35765294.81049
5302,1965,37035216.19857
5302,1966,37858536.41094
5302,1967,39102184.59281
5302,2000,153714417.09865
5302,2001,155753483.58059
5302,2002,160972652.56893
5302,2003,161129242.8705
5303,1981,10805242.04244
5303,1982,11136729.57255
5303,1983,11924920.46916
5303,1984,12539132.55576
5303,1985,12883709.85165
5303,1986,12991880.22381
5303,1987,13762234.5165
5303,1988,14318118.03141
5303,1989,14663917.99773
5303,1990,16916005.008
5303,1991,18963690.29109
5303,1992,18312510.40443
5303,1993,18638891.48745
5303,1994,20531081.86056
5303,1995,21952040.66559
5303,1996,22409103.64104
5303,1997,23634507.09906
5303,1998,23493828.07782
5303,1999,23361491.98422
5303,2000,27389893.05802
5303,2001,29006705.20311
5303,2002,31033533.1671
5303,2003,32465639.84958
5303,2004,33726010.4119
5303,2005,35498246.84013
5303,2006,36565146.28678
5303,2007,38212382.66981
5303,2008,41567486.08122
5303,2009,40432200.76251
5303,1980,10857299.03426
5303,2011,45825106.3543
5303,1979,11007486.11592
5303,1977,10733824.4098
5302,2004,168531597.47898
5302,2005,175578727.48978
5302,2006,180864420.94169
5302,2007,186965605.17396
5302,2008,194463849.70451
5302,2009,198088941.66007
5302,2010,200025671.25706
5302,2011,201262565.44249
5302,2012,206483417.80462
5302,2013,208614469.79215
5302,2014,212465267.00304
5302,2015,231357179.41963
5302,2016,232721248.44838
5303,1961,4081561.5825
5303,1962,4389602.60907
5303,1963,4621334.61645
5303,1964,4696852.49595
5303,1965,4966559.20845
5303,1966,5329764.24795
5303,1967,6077175.48963
5303,1968,6410029.53375
5303,1969,6734612.57202
5303,1970,7108462.03644
5303,1971,7474328.18217
5303,1972,8258994.91107
5303,1973,9161038.00125
5303,1974,9377162.9802
5303,1975,10170604.16748
5303,1976,10888383.63168
5303,1978,11107889.63959
5203,1980,511830.14724
5203,1979,511308.387
5203,1978,499197.29129
5100,2012,68188482.11879
5100,2013,64376637.20318
5100,2014,71058335.44182
5100,2015,65519697.02868
5100,2016,66834847.93293
5101,1961,6531159.56598
5101,1962,6702133.0149
5101,1963,6746381.88606
5101,1964,6920786.58712
5101,1965,7117594.56875
5101,1966,7199284.79243
5101,1967,7381778.65751
5101,1968,7587575.18255
5100,2011,65756787.36271
5101,1969,8045701.54956
5101,1971,8736795.60534
5101,1972,8846632.30032
5101,1973,9309936.3093
5101,1974,9442944.75042
5101,1975,9845584.58602
5101,1976,10345595.53932
5101,1977,10540264.38966
5101,1978,10667905.36416
5101,1979,10828012.96602
5101,1980,10828667.53512
5101,1981,10932482.19438
5101,1982,11571079.80834
5101,1983,11906611.929
5101,1970,8242203.19338
5100,2010,64067897.57214
5100,2009,61683604.95307
5100,2008,59583598.32653
351,1980,39730244.09211
351,1979,38997648.73917
351,1978,38024546.92047
351,1977,37572302.70495
351,1976,36701329.82805
351,1975,35947229.8599
351,1974,35571798.1161
351,1973,34493330.87505
351,1972,34328629.97595
351,1971,34274329.0245
351,1970,32540294.6676
351,1969,33104521.11015
351,1968,32253686.33445
351,1967,31403930.3856
351,1966,30867753.44115
351,1965,29628540.99945
351,1964,29098477.40715
351,1963,28198735.81425
351,1962,29117896.29045
351,1961,28164213.35505
5100,1999,47774669.1458
5100,2000,46517633.39829
5100,2001,48745353.96815
5100,2002,50866362.18548
5100,2003,52014467.82877
5100,2004,53611632.40732
5100,2005,54862670.1903
5100,2006,56996301.61805
5100,2007,59204463.03456
5101,1984,11088007.81254
5101,1985,12051795.35538
5101,1986,11000033.7255
5101,1987,10176454.88388
5102,1965,848321.5536
5102,1966,876468.0249
5102,1967,927000.75942
5102,1968,966274.90542
5102,1969,1012356.57006
5102,1970,1006858.18962
5102,1971,1003716.25794
5102,1972,1017200.3814
5102,1973,1017854.9505
5102,1974,1041812.17956
5102,1975,1055296.30302
5102,1976,1077682.56624
5102,1977,1097057.8116
5102,1978,1115909.40168
5102,1979,1192624.9002
5102,1980,1218938.57802
5102,1981,1222473.25116
5102,1982,1244597.68674
5102,1983,1288715.64408
5102,1984,1252976.17122
5102,1985,1311494.64876
5102,1986,1343175.7932
5102,1987,1358754.53778
5102,1988,1383366.33594
5102,1989,1406799.90972
5102,1990,1266983.94996
5102,1991,1273519.96224
5102,1992,1337022.84366
5102,1993,1362289.21092
5102,1964,817818.63354
351,1981,37948885.19739
5102,1963,767416.81284
5102,1961,682584.65748
5101,1988,10229082.23952
5101,1989,10378193.0805
5101,1990,10429249.4703
5101,1991,10700764.73298
5101,1992,10870559.95752
5101,1993,7514322.35418
5101,1994,7641046.93194
5101,1995,8024755.33836
5101,1996,8186041.1646
5101,1997,8573415.15798
5101,1998,8406369.12366
5101,1999,8263149.40458
5101,2000,8330941.47728
5101,2001,8452208.0674
5101,2002,8391574.30465
5101,2003,8860976.33422
5101,2004,9225878.16082
5101,2005,9078029.56079
5101,2006,9374607.73638
5101,2007,9591185.47283
5101,2008,10024856.68032
5101,2009,10477859.37418
5101,2010,10925020.10664
5101,2011,11244187.9998
5101,2012,12297005.0315
5101,2013,12469238.92758
5101,2014,12704106.99746
5101,2015,12691940.56316
5101,2016,12681156.39985
5102,1962,691748.62488
5102,1994,1395410.40738
351,1982,38939392.08927
351,1984,42814106.60373
5000,1993,215102653.22538
5000,1994,240469593.56693
5000,1995,251485150.87001
5000,1996,263096804.18756
5000,1997,272514286.29418
5000,1998,283667117.30491
5000,1999,295411215.71915
5000,2000,308723408.28976
5000,2001,317758557.68595
5000,2002,330657534.17152
5000,2003,334884591.0213
5000,2004,347358090.94174
5000,2005,359197285.95768
5000,1992,210790982.07668
5000,2006,374078526.20731
5000,2008,400358934.20978
5000,2009,409999220.13706
5000,2010,420890715.30184
5000,2011,428182840.77723
5000,2012,442841854.47783
5000,2013,448084851.11604
5000,2014,462046875.66748
5000,2015,490602050.05842
5000,2016,500510796.12278
5100,1961,15986885.51242
5100,1962,16500707.43585
5100,1963,16915523.22727
5100,1964,17597932.69501
5000,2007,387496371.91089
5000,1991,201616548.55616
5000,1990,193466856.03474
5000,1989,181204531.06961
5873,2015,45499190.66119
5000,1961,73370968.19131
5000,1962,76446750.30681
5000,1963,76777170.28333
5000,1964,79854913.77711
5000,1965,83339584.07388
5000,1966,85063366.90393
5000,1967,88539447.33069
5000,1968,92229397.09479
5000,1969,96788063.53342
5000,1970,97639633.54373
5000,1971,102261662.88791
5000,1972,105054496.82341
5000,1973,107579857.42237
5000,1974,110872723.19102
5000,1975,114948598.431
5000,1976,119555778.65737
5000,1977,123655206.29161
5000,1978,127961381.30596
5000,1979,132126114.20412
5000,1980,133287254.63281
5000,1981,133358936.03973
5000,1982,138672379.30155
5000,1983,145240238.80406
5000,1984,151789874.5421
5000,1985,161941489.66682
5000,1986,166969448.6144
5000,1987,172978344.51043
5000,1988,177162262.98053
5100,1965,18587810.50207
5100,1966,19065413.45391
5100,1967,19873670.90848
5100,1968,20745168.3197
351,2013,193245794.48952
351,2012,191084041.24749
351,2011,185658764.86242
351,2010,184356764.69805
351,2009,182435374.0782
351,2008,178873992.60188
351,2007,171620455.48884
351,2006,165792959.55936
351,2005,160718589.5877
351,2004,153566471.02473
351,2003,146404571.09832
351,2002,146161840.06887
351,2001,140968862.8388
351,2000,138861402.33065
351,1999,132016904.69598
351,1998,124719288.35184
351,1997,117369744.47532
351,1996,109963813.91544
351,1995,97670006.58537
351,1994,86681867.43096
351,1993,66482776.55304
351,1992,60655241.5965
351,1991,57741258.35286
351,1990,55678109.88492
351,1989,52038004.24944
351,1988,51524842.27779
351,1987,47990173.98645
351,1986,47120279.9364
351,1985,47358772.59204
351,2014,196906325.91336
351,1983,41235639.0786
351,2015,214210205.13483
5100,1998,45699251.13111
5100,1969,21560850.94698
5100,1970,21901514.43447
5100,1971,22719208.98545
5100,1972,23253632.10705
5100,1973,24000831.93815
5100,1974,24853290.84914
5100,1975,25757445.09316
5100,1976,26822364.25526
5100,1977,27812456.16821
5100,1978,28484564.66393
5100,1979,29534231.41662
5100,1980,30364485.82353
5100,1981,31176547.64077
5100,1982,32794381.31807
5100,1983,34610560.581
5100,1984,34124868.69104
5100,1985,37127501.67685
5100,1986,37771460.42042
5100,1987,38966716.36649
5100,1988,38848718.67745
5100,1989,38872658.3052
5100,1990,42818167.94049
5100,1991,45269222.45008
5100,1992,45636609.8705
5100,1993,43317227.7405
5100,1994,44518498.66649
5100,1995,44107239.18582
5100,1996,41487202.33495
5100,1997,40393961.75152
351,2016,216812910.87135
5102,1995,1345663.15578
5102,1996,1388341.0611
5102,1997,1323567.98611
5105,1995,18643584.79908
5105,1996,16839402.87445
5105,1997,14846885.99553
5105,1998,19462026.98199
5105,1999,20216161.98064
5105,2000,19471046.84118
5105,2001,21721181.02858
5105,2002,22505497.59812
5105,2003,23320308.14258
5105,2004,24043590.81771
5105,2005,24978245.38928
5105,2006,25753063.90595
5105,2007,26911678.60465
5105,1994,19220973.91733
5105,2008,27316876.36967
5105,2010,29177139.0072
5105,2011,29957225.05933
5105,2012,30302538.17481
5105,2013,29909046.7737
5105,2014,30333418.87916
5105,2015,27234809.87766
5105,2016,27879614.04095
5200,1961,10737172.80273
5200,1962,10842991.12538
5200,1963,10981262.23806
5200,1964,11447762.46436
5200,1965,12176685.96135
5200,1966,11905891.23159
5105,2009,28651389.014
5105,1993,18472402.9809
5105,1992,17663337.55436
5105,1991,17022388.10621
5105,1962,5163937.18293
5105,1963,5361200.42546
5105,1964,5582484.25864
5105,1965,5874965.76076
5105,1966,6098000.32194
5105,1967,6364431.63133
5105,1968,6597260.73604
5105,1969,6772138.54222
5105,1970,7019646.37145
5105,1971,7280197.88688
5105,1972,7444477.89537
5105,1973,7478067.80213
5105,1974,7769757.36515
5105,1975,8120262.68219
5105,1976,8244122.23142
5105,1977,8716319.07245
5105,1978,9084445.67814
5105,1979,9346403.97588
5105,1980,9676698.50421
5105,1981,9986051.25265
5105,1982,10383768.12755
5105,1983,10869862.97928
5105,1984,11317062.97064
5105,1985,11967698.26633
5105,1986,12538738.01216
5105,1987,13161115.08191
5105,1988,12629298.80785
5105,1989,12345852.78624
5105,1990,15602362.98687
5200,1967,12015395.45651
5200,1968,12237798.0491
5200,1969,12647002.38846
5200,1970,13006492.89422
5200,2005,40214122.68313
5200,2006,43297273.34218
5200,2007,43388568.4674
5200,2008,44190718.48592
5200,2009,45848130.39776
5200,2010,47297300.65563
5200,2011,48306615.29541
5200,2012,49139957.7598
5200,2013,50665012.83159
5200,2014,51440001.53653
5200,2015,52163930.913
5200,2016,53247437.48565
5203,1961,528537.71187
5203,1962,533699.36091
5203,1963,529827.0292
5203,1964,535700.22239
5203,1965,535228.64954
5203,1966,538625.16217
5203,1967,556288.09552
5203,1968,550590.23673
5203,1969,546387.32807
5203,1970,558167.96592
5203,1971,557734.34304
5203,1972,541427.49423
5203,1973,518123.36546
5203,1974,508178.54699
5203,1975,495521.78159
5203,1976,487435.15908
5203,1977,488895.84008
5200,2003,38447687.09702
5105,1961,4930798.46767
5200,2002,38068529.53617
5200,2000,35030567.60539
5200,1971,13583146.74508
5200,1972,14050203.38194
5200,1973,14496730.51938
5200,1974,15289411.0313
5200,1975,16852459.40818
5200,1976,17730493.17041
5200,1977,17726863.38532
5200,1978,19227605.46448
5200,1979,21220232.86953
5200,1980,19899672.44168
5200,1981,19828493.02376
5200,1982,20851011.53215
5200,1983,20467338.50651
5200,1984,24081889.89036
5200,1985,25210328.9264
5200,1986,28492043.90613
5200,1987,30222686.81252
5200,1988,29286747.17065
5200,1989,29796547.05105
5200,1990,29909636.33812
5200,1991,31029713.95796
5200,1992,31077983.20761
5200,1993,31864934.76825
5200,1994,32738924.6774
5200,1995,31731613.71332
5200,1996,31473388.6946
5200,1997,32967111.49374
5200,1998,33189165.99624
5200,1999,33991160.39594
5200,2001,37577129.3369
5104,2016,5167846.94949
5104,2015,4951000.32064
5104,2014,6475309.38086
5103,1975,4784900.121
5103,1976,5197278.654
5103,1977,5495762.1636
5103,1978,5646836.71188
5103,1979,6067855.557
5103,1980,6401685.798
5103,1981,6650422.056
5103,1982,7200260.1
5103,1983,8162476.677
5103,1984,7966105.947
5103,1985,9307972.602
5103,1986,10394557.308
5103,1987,11769152.418
5103,1988,12096698.79564
5103,1989,12222637.89048
5103,1990,13200040.4706
5103,1991,13072792.23756
5103,1992,13202658.747
5103,1993,13353209.64
5103,1994,13541070.9717
5103,1995,13161028.15224
5103,1996,11779625.5236
5103,1997,12399240.63366
5103,1998,12889251.06192
5103,1999,14151522.11436
5103,2000,13700000.34918
5103,2001,13413953.65248
5103,2002,13952860.93999
5103,2003,13967025.78809
5103,1974,4653986.301
5103,2004,14308476.3788
5103,1973,4516526.79
5103,1971,4172807.32192
5102,1998,1338201.06804
5102,1999,1325472.25828
5102,2000,1337228.21629
5102,2001,1316076.63246
5102,2002,1325525.34449
5102,2003,1330125.23118
5102,2004,1332702.6876
5102,2005,1352732.50206
5102,2006,1435339.12248
5102,2007,1415309.30802
5102,2008,1445288.5728
5102,2009,1413476.51454
5102,2010,1445681.31426
5102,2011,1458379.9548
5102,2012,1448168.67684
5102,2013,1469755.3877
5102,2014,1627355.2128
5102,2015,1616537.4157
5102,2016,1638625.35041
5103,1961,2937522.7904
5103,1962,2968209.04086
5103,1963,3061053.08404
5103,1964,3293883.34433
5103,1965,3364210.30603
5103,1966,3503620.35571
5103,1967,3677369.2038
5103,1968,3935531.25684
5103,1969,3943516.99986
5103,1970,4098610.60398
5103,1972,4401977.1975
5400,1973,2648623.18762
5103,2005,14740896.132
5103,2007,15793145.76186
5104,1985,2488540.80438
5104,1986,2494955.58156
5104,1987,2501239.44492
5104,1988,2510272.4985
5104,1989,2519174.63826
5104,1990,2319531.06276
5104,1991,3199757.41109
5104,1992,2563030.76796
5104,1993,2615003.5545
5104,1994,2719996.43814
5104,1995,2932207.74036
5104,1996,3293791.7112
5104,1997,3250851.97824
5104,1998,3603402.8955
5104,1999,3818363.38794
5104,2000,3678416.51436
5104,2001,3841934.58723
5104,2002,4690903.99824
5104,2003,4536032.33271
5104,2004,4700984.36238
5104,2005,4712766.60618
5104,2006,5221104.96924
5104,2007,5493143.8872
5104,2008,5944141.9971
5104,2009,5676423.2352
5104,2010,5944796.5662
5104,2011,6213169.8972
5104,2012,6282554.2218
5104,2013,6351283.9773
5104,1984,2500715.78964
5103,2006,15212185.884
5104,1983,2382893.35164
5104,1981,2385118.88658
5103,2008,14852434.70664
5103,2009,15464456.81514
5103,2010,16575260.57784
5103,2011,16883824.45158
5103,2012,17858216.01384
5103,2013,14177312.1369
5103,2014,19918144.97154
5103,2015,19025408.85151
5103,2016,19467605.19223
5104,1961,904820.0309
5104,1962,974679.57227
5104,1963,979471.01887
5104,1964,982959.87139
5104,1965,1382718.31292
5104,1966,1388039.95892
5104,1967,1523090.65642
5104,1968,1658526.23885
5104,1969,1787137.28527
5104,1970,1534196.07603
5104,1971,1525691.91337
5104,1972,1543344.33246
5104,1973,1678446.08622
5104,1974,1944790.25301
5104,1975,1951401.40092
5104,1976,1957685.26428
5104,1977,1963052.7309
5104,1978,1969467.50808
5104,1979,2099334.01752
5104,1980,2238495.40818
5104,1982,2394675.59544
5400,1974,2699627.7824
5200,2004,39153747.57083
5400,1976,2700725.98515
5802,1994,11704296.49195
5802,1995,11679258.06565
5802,1996,11287365.79647
5802,1997,11288264.33373
5802,1998,11195325.00323
5802,1999,11133504.30613
5802,2000,11338084.52266
5802,2001,12003315.12421
5802,2002,12334713.58802
5802,2003,12800353.40277
5802,2004,13418683.27642
5802,2005,13796542.81412
5802,2006,14276658.40241
5802,1993,11873937.4879
5802,2007,14448342.28432
5802,2009,16855647.30994
5802,2010,17693404.07433
5802,2011,17955458.94728
5802,2012,18905885.00607
5802,2013,19759790.90135
5802,2014,20006274.81281
5802,2015,20005276.26503
5802,2016,20458203.8403
5803,1961,727438.07531
5803,1962,780572.23188
5803,1963,845935.0467
5803,1964,885062.17088
5803,1965,951371.36533
5802,2008,15377430.04763
5802,1992,11572607.28905
5802,1991,7165510.26335
5802,1990,7009126.25405
5802,1961,2958719.84243
5802,1962,3061545.40851
