geo,year,chickens_layers_manure_left_on_pasture_that_leaches_n_content_ele2
22,1990,3256.694504
22,1991,0.0
22,1992,0.0
10,1961,67396.374
10,1962,68366.106
10,1963,65941.776
10,1964,66669.075
10,1965,71760.168
10,1966,72487.467
10,1967,75396.663
10,1968,80604.12384
10,1969,82839.40361699999
10,1970,92682.183417
10,1971,91169.401497
10,1972,80560.4859
10,1973,75542.1228
10,1974,82636.14779
10,1975,79561.66193999999
10,1976,77117.9373
10,1977,77491.28412000001
10,1978,76477.91417999999
10,1979,78494.76279400001
10,1980,71982.477122
10,1981,73637.617639
10,1982,72390.4938
10,1983,75309.38712
10,1984,68244.8895
10,1985,65442.36402000001
10,1986,66164.81436
10,1987,65486.00196
10,1988,65277.50958
10,1989,63968.37138
10,1990,63439.867439999995
10,1991,59430.02562000001
10,1992,52050.3651
10,1993,60923.4129
10,1994,63822.91157999999
10,1995,54052.861679999995
10,1996,65035.07657999999
10,1997,68167.31094
10,1998,68055.79176000001
10,1999,67454.55792
10,2000,58261.49856
10,2001,69219.47016
10,2002,62344.07027999999
10,2003,62610.74657999999
10,2004,61427.673539999996
10,2005,63881.0955
10,2006,77268.24576
10,2007,74043.88686
10,2008,71566.2216
10,2009,61112.51064
10,2010,56894.176439999996
10,2011,63570.78126
10,2012,64870.22214
10,2013,70877.71187999999
10,2014,74339.65512000001
10,2015,84851.55
10,2016,75774.85848
11,1961,33199.839360000005
11,1962,32734.368
11,1963,33854.52672
11,1964,31947.22944
11,1965,30259.42272
11,1966,30024.79488
11,1967,30092.91264
11,1968,30062.63808
11,1969,30600.01152
11,1970,30123.1872
11,1971,28299.14496
11,1972,28863.008639999996
11,1973,30849.776639999996
11,1974,26967.064319999998
11,1975,27250.88832
11,1976,27466.59456
11,1977,28113.71328
11,1978,29158.1856
11,1979,27163.848960000003
11,1980,28511.066880000002
11,1981,31065.48288
11,1982,29608.51968
11,1983,29396.597760000004
11,1984,28772.184960000002
11,1985,28609.4592
11,1986,27871.5168
11,1987,27969.90912
11,1988,28003.968
11,1989,26490.24
11,1990,25733.376
11,1991,24212.07936
11,1992,23954.7456
11,1993,24151.53024
11,1994,24715.39392
11,1995,23969.88288
11,1996,22569.68448
11,1997,22963.25376
11,1998,22800.528
11,1999,21116.5056
11,2000,19735.2288
11,2001,19754.1504
11,2002,20181.77856
11,2003,19523.30688
11,2004,19962.288
11,2005,20624.544
11,2006,21010.54464
11,2007,22020.95808
11,2008,22346.4096
11,2009,21040.8192
11,2010,21661.44768
11,2011,23504.411519999998
11,2012,24272.62848
11,2013,24363.45216
11,2014,24548.883840000002
11,2015,24908.39424
11,2016,25305.74784
52,1992,918012.96
52,1993,803261.34
52,1994,826211.664
52,1995,700673.39172
52,1996,578348.1648
52,1997,459006.48
52,1998,423265.940435
52,1999,408056.76071999996
52,2000,368352.7002
52,2001,416548.3806
52,2002,447531.318
52,2003,413105.832
52,2004,485284.60098000005
52,2005,461301.5124
52,2006,681624.6228
52,2007,659821.815
52,2008,754491.9015
52,2009,1460673.37098
52,2010,1486492.48548
52,2011,1274775.74658
52,2012,1410756.41628
52,2013,1537671.708
52,2014,1696028.9436
52,2015,1706356.5894
52,2016,1767174.948
12,1961,1561.2685199999999
12,1962,1561.2685199999999
12,1963,1629.14976
12,1964,1697.031
12,1965,2036.4372
12,1966,2511.60588
12,1967,2511.60588
12,1968,2375.8434
12,1969,1968.5559600000001
12,1970,1697.031
12,1971,1968.5559600000001
12,1972,1900.67472
12,1973,2511.60588
12,1974,2579.48712
12,1975,2443.72464
12,1976,3733.4682
12,1977,4004.99316
12,1978,3733.4682
12,1979,2579.48712
12,1980,3394.062
12,1981,3597.7057200000004
12,1982,3394.062
12,1983,3529.8244799999998
12,1984,3597.7057200000004
12,1985,3597.7057200000004
12,1986,3733.4682
12,1987,3937.1119200000003
12,1988,4072.8744
12,1989,4072.8744
12,1990,4276.518120000001
12,1991,3733.4682
12,1992,4412.2806
12,1993,4412.2806
12,1994,4072.8744
12,1995,6788.124
12,1996,8145.7488
12,1997,9163.9674
12,1998,10182.186
12,1999,10521.5922
12,2000,8009.98632
12,2001,8145.7488
12,2002,8349.39252
12,2003,8485.155
12,2004,8688.79872
12,2005,8688.79872
12,2006,8824.5612
12,2007,7657.807586
12,2008,7666.315481000001
12,2009,7674.832812000001
12,2010,7683.3595780000005
12,2011,9503.3736
12,2012,7700.441620999999
12,2013,7708.996829000001
12,2014,7717.561609
12,2015,7803.160327
12,2016,7800.752308
13,1961,688.50972
13,1962,688.50972
13,1963,688.50972
13,1964,688.50972
13,1965,803.26134
13,1966,803.26134
13,1967,895.062658
13,1968,918.0129599999999
13,1969,918.0129599999999
13,1970,918.0129599999999
13,1971,1273.7430279999999
13,1972,2547.4860559999997
13,1973,2639.28726
13,1974,2983.54212
13,1975,19507.7754
13,1976,17212.743
13,1977,22950.324
13,1978,26392.8726
13,1979,35573.0022
13,1980,37753.28298
13,1981,34425.486
13,1982,35573.0022
13,1983,35573.0022
13,1984,37982.78622
13,1985,39933.563760000005
13,1986,47048.1642
13,1987,45326.8899
13,1988,34425.486
13,1989,32130.4536
13,1990,30982.9374
13,1991,33851.7279
13,1992,34425.486
13,1993,34999.2441
13,1994,34425.486
13,1995,35573.0022
13,1996,33277.9698
13,1997,34999.2441
13,1998,30179.67606
13,1999,28171.150685000004
13,2000,27540.3888
13,2001,24097.8402
13,2002,20655.2916
13,2003,26392.8726
13,2004,29835.4212
13,2005,25245.3564
13,2006,33851.7279
13,2007,36032.00868
13,2008,32704.2117
13,2009,33048.46656
13,2010,30950.015962999998
13,2011,31296.693804000002
13,2012,31641.431538999997
13,2013,31676.585353
13,2014,31711.778298
13,2015,31570.215995
13,2016,31419.357892
16,1961,373993.308
16,1962,467491.635
16,1963,582566.499
16,1964,704833.542
16,1965,863061.48
16,1966,1050058.134
16,1967,1165132.998
16,1968,1287400.041
16,1969,1402474.905
16,1970,1546318.485
16,1971,1510357.59
16,1972,1510357.59
16,1973,1467204.516
16,1974,1467204.516
16,1975,1467204.516
16,1976,1466988.75063
16,1977,1463392.66113
16,1978,1922253.6813299998
16,1979,2018341.19277
16,1980,1498706.2600200002
16,1981,1588608.49752
16,1982,1683976.79106
16,1983,1784954.98422
16,1984,1604575.1349
16,1985,1936494.19575
16,1986,2057322.80295
16,1987,2185703.1981
16,1988,2322066.91194
16,1989,1977849.225
16,1990,2620901.94939
16,1991,2723102.81298
16,1992,2890536.7401
16,1993,3142838.37942
16,1994,3344363.235
16,1995,3725548.722
16,1996,4962603.51
16,1997,5753743.2
16,1998,5537977.83
16,1999,4890681.72
16,2000,5322212.46
16,2001,5681821.41
16,2002,6185273.94
16,2003,6616804.68
16,2004,6616804.68
16,2005,7839475.11
16,2006,7551787.95
16,2007,7623709.74
16,2008,8342927.64
16,2009,6904491.84
16,2010,8486771.22
16,2011,8918301.96
16,2012,10716346.71
16,2013,12874000.41
16,2014,12945922.2
16,2015,16254324.54
16,2016,17620838.55
14,1961,5486.024779
14,1962,5591.188193
14,1963,5696.351607
14,1964,5819.042257
14,1965,5783.987786
14,1966,5783.987786
14,1967,5819.042257
14,1968,5871.623964
14,1969,5924.205672
14,1970,5959.2601429999995
14,1971,7010.894286
14,1972,10516.341429
14,1973,15774.512143
14,1974,16650.873928999998
14,1975,17527.235715
14,1976,19279.959286
14,1977,21032.682857
14,1978,23661.768215
14,1979,28919.938929000004
14,1980,29796.300714999998
14,1981,31549.024286
14,1982,33301.747857999995
14,1983,31549.024286
14,1984,35054.471429000005
14,1985,33301.747857999995
14,1986,43818.089286
14,1987,47323.536429
14,1988,54334.430714999995
14,1989,65026.044501
14,1990,50828.983572000005
14,1991,50653.711214999996
14,1992,47423.233364
14,1993,47475.92095
14,1994,50334.878868
14,1995,53547.125651
14,1996,56979.093214
14,1997,56055.878142999994
14,1998,56388.894002999994
14,1999,57079.907174
14,2000,56514.260538999995
14,2001,51414.895395
14,2002,50685.097125
14,2003,50293.89428
14,2004,55944.9697
14,2005,56282.12794500001
14,2006,56801.102018
14,2007,58217.585826999995
14,2008,58282.265991
14,2009,58347.017974
14,2010,58411.841911
14,2011,58476.737870000004
14,2012,58541.705986
14,2013,58606.74619299999
14,2014,58671.858692999995
14,2015,58917.789303
14,2016,59458.652972
57,1992,24243.3
57,1993,31759.024142000002
57,1994,22627.08
57,1995,24033.1914
57,1996,23273.568
57,1997,23031.135
57,1998,23338.2168
57,1999,22934.1618
57,2000,21738.159
57,2001,21285.6174
57,2002,20655.2916
57,2003,19394.64
57,2004,18748.152
57,2005,18586.53
57,2006,21172.482
57,2007,21818.97
57,2008,21818.97
57,2009,22142.214
57,2010,24243.3
57,2011,26667.63
57,2012,28283.85
57,2013,29738.448
57,2014,32324.4
57,2015,34102.242
57,2016,32131.744382999997
255,2000,39905.6544
255,2001,40738.2048
255,2002,40215.96864
255,2003,37616.1408
255,2004,39232.045439999994
255,2005,50009.7888
255,2006,46914.215039999995
255,2007,33896.154239999996
255,2008,33082.52544
255,2009,33767.48736
255,2010,33831.8208
255,2011,34808.17536
255,2012,34021.0368
255,2013,34267.0176
255,2014,34312.42944
255,2015,37677.537608
255,2016,38750.381542
15,1961,62441.28
15,1962,58656.96
15,1963,54872.64
15,1964,54872.64
15,1965,54872.64
15,1966,45146.9376
15,1967,46547.136
15,1968,55894.4064
15,1969,65582.2656
15,1970,66683.539806
15,1971,57502.7424
15,1972,58392.0576
15,1973,56212.28928
15,1974,56518.8192
15,1975,56757.231360000005
15,1976,55375.954560000006
15,1977,54308.776320000004
15,1978,53169.696
15,1979,47682.432
15,1980,43466.69952
15,1981,42384.384
15,1982,41975.67744
15,1983,40624.6752
15,1984,39447.75168
15,1985,36590.59008
15,1986,35519.62752
15,1987,34986.0384
15,1988,33173.34912
15,1989,33101.44704
15,1990,34967.1168
15,1991,37657.768319999996
15,1992,38743.868160000005
15,1993,41078.7936
15,1994,46460.096639999996
15,1995,47061.80352
15,1996,46547.136
15,1997,44193.288960000005
15,1998,45930.29184
15,1999,45616.19328
23,1961,4170.436368
23,1962,3970.3317030000003
23,1963,4170.436368
23,1964,4349.366222
23,1965,4499.709264
23,1966,5955.497555
23,1967,6087.841945
23,1968,6352.530725
23,1969,6484.875115
23,1970,6617.219505
23,1971,6881.908286
23,1972,7146.597065999999
23,1973,7411.285846
23,1974,7675.974626
23,1975,7940.663406000001
23,1976,8205.352187
23,1977,8470.040967
23,1978,8734.729747
23,1979,9264.107306999998
23,1980,10322.862428
23,1981,11116.928769
23,1982,12440.37267
23,1983,14557.882912000001
23,1984,15881.326813
23,1985,15484.293643
23,1986,16013.671203
23,1987,22498.546318
23,1988,21175.102417
23,1989,18792.903394999998
23,1990,29115.765824000002
23,1991,30439.209725
23,1992,28170.7146
23,1993,28170.7146
23,1994,34048.238782
23,1995,27152.496
23,1996,27152.496
23,1997,26595.641412
23,1998,26125.379799000002
23,1999,28427.946282
23,2000,27664.081947000002
23,2001,34313.91781
23,2002,37743.222799
23,2003,35063.674591
23,2004,36290.541251
23,2005,35007.480057
23,2006,35581.103348000004
23,2007,36149.523949
23,2008,35925.73715
23,2009,35965.650912
23,2010,36401.828947
23,2011,36573.717008
23,2012,36745.560336
23,2013,36917.361848
23,2014,37479.146855
23,2015,37638.100077999996
23,2016,50910.93
53,1961,261827.64
53,1962,261827.64
53,1963,261827.64
53,1964,261827.64
53,1965,274919.022
53,1966,274919.022
53,1967,288010.404
53,1968,307647.477
53,1969,268373.331
53,1970,281464.713
53,1971,244808.8434
53,1972,248736.258
53,1973,219280.6485
53,1974,229099.185
53,1975,222553.494
53,1976,196370.73
53,1977,196370.73
53,1978,202916.421
53,1979,214698.6648
53,1980,230408.3232
53,1981,240881.4288
53,1982,272300.7456
53,1983,335139.3792
53,1984,377031.8016
53,1985,439870.4352
53,1986,356085.5904
53,1987,314193.168
53,1988,272300.7456
53,1989,230408.3232
53,1990,201607.2828
53,1991,929488.122
53,1992,942579.504
53,1993,981853.65
53,1994,1008036.414
53,1995,1034219.178
53,1996,1138950.234
53,1997,1099676.088
53,1998,1125858.852
53,1999,1165132.998
53,2000,1374595.11
53,2001,2678365.84338
53,2002,2782442.33028
53,2003,3191678.9316
53,2004,3023585.58672
53,2005,3234356.83692
53,2006,2997926.478
53,2007,3093231.7389599998
53,2008,1636422.75
53,2009,1691275.64058
53,2010,1731597.0971400002
53,2011,1792341.10962
53,2012,1854623.88314
53,2013,1919458.4288400002
53,2014,1986748.13232
53,2015,2187849.214972
53,2016,2298829.224068
17,1961,52.349759999999996
17,1962,55.62161999999999
17,1963,65.4372
17,1964,81.7965
17,1965,81.7965
17,1966,88.34022
17,1967,88.34022
17,1968,89.97615
17,1969,91.61208
17,1970,96.51987
17,1971,99.79173
17,1972,65.4372
17,1973,40.89825
17,1974,49.0779
17,1975,49.0779
17,1976,40.89825
17,1977,35.99046
17,1978,40.89825
17,1979,47.44197
17,1980,57.25755
17,1981,57.25755
17,1982,57.25755
17,1983,58.893480000000004
17,1984,58.893480000000004
17,1985,58.893480000000004
17,1986,60.52941
17,1987,60.52941
17,1988,62.16534
17,1989,62.16534
17,1990,57.25755
17,1991,58.893480000000004
17,1992,52.314013
17,1993,52.349759999999996
17,1994,45.80604
17,1995,45.80604
17,1996,45.80604
17,1997,47.107154
17,1998,47.159490999999996
17,1999,47.211884999999995
17,2000,47.264337
17,2001,45.80604
17,2002,45.80604
17,2003,45.80604
17,2004,45.80604
17,2005,45.80604
17,2006,45.80604
17,2007,47.633142
17,2008,49.0779
17,2009,53.985690000000005
17,2010,49.0779
17,2011,49.0779
17,2012,49.437540999999996
17,2013,49.492466
17,2014,49.547453000000004
17,2015,49.584990999999995
17,2016,49.787851
18,1961,3596.0895
18,1962,3811.85487
18,1963,3955.69845
18,1964,3955.69845
18,1965,3955.69845
18,1966,3955.69845
18,1967,4099.54203
18,1968,4099.54203
18,1969,4171.46382
18,1970,4315.3074
18,1971,4315.3074
18,1972,4315.3074
18,1973,4315.3074
18,1974,4315.3074
18,1975,5034.5253
18,1976,5178.36888
18,1977,5466.0560399999995
18,1978,5466.0560399999995
18,1979,5537.97783
18,1980,5595.515485
18,1981,5969.50857
18,1982,7767.55332
18,1983,8271.00585
18,1984,8127.162270000001
18,1985,8630.6148
18,1986,9349.8327
18,1987,9709.44165
18,1988,10069.0506
18,1989,10788.2685
18,1990,11507.4864
18,1991,11867.09535
18,1992,7192.179
18,1993,7911.3969
18,1994,8271.00585
18,1995,9349.8327
18,1996,8846.38017
18,1997,9349.8327
18,1998,14384.358
18,1999,12945.9222
18,2000,10418.353661
18,2001,11507.4864
18,2002,8127.162270000001
18,2003,8630.6148
18,2004,10441.773912999999
18,2005,10453.374754
18,2006,10464.988540999999
18,2007,10476.615201999999
18,2008,9722.285443
18,2009,11507.4864
18,2010,12982.019099
18,2011,14522.213803
18,2012,10788.2685
18,2013,16427.755234
18,2014,16426.615705
18,2015,17723.360688
18,2016,22691.076974
19,1961,112343.4522
19,1962,111325.2336
19,1963,117638.18892
19,1964,117638.18892
19,1965,118792.17
19,1966,135762.48
19,1967,152053.9776
19,1968,154769.2272
19,1969,156126.852
19,1970,142550.604
19,1971,162914.976
19,1972,190067.472
19,1973,169703.1
19,1974,203643.72
19,1975,204919.890706
19,1976,229146.69847399998
19,1977,230707.96699400002
19,1978,245730.0888
19,1979,250278.13188000003
19,1980,304107.9552
19,1981,305465.58
19,1982,314290.1412
19,1983,319041.828
19,1984,325829.952
19,1985,325829.952
19,1986,332618.076
19,1987,352982.448
19,1988,380134.944
19,1989,539859.50172
19,1990,606111.59196
19,1991,644736.01752
19,1992,667883.5203600001
19,1993,678812.4
19,1994,767058.012
19,1995,848515.5
19,1996,814574.88
19,1997,746693.64
19,1998,610931.16
19,1999,678812.4
19,2000,610931.16
19,2001,739511.908463
19,2002,641477.718
19,2003,760269.888
19,2004,834939.252
19,2005,882456.12
19,2006,936761.112
19,2007,991066.104
19,2008,1031794.848
19,2009,1086099.84
19,2010,1126828.584
19,2011,1133616.708
19,2012,1133616.708
19,2013,1143798.894
19,2014,1153981.08
19,2015,1365751.9083399998
19,2016,1388484.996821
80,1992,12488.256
80,1993,9460.8
80,1994,7568.64
80,1995,7190.208
80,1996,6433.344
80,1997,8703.936
80,1998,12488.256
80,1999,10872.283583
80,2000,11515.764545999999
80,2001,12109.824
80,2002,12488.256
80,2003,13623.552
80,2004,12348.236159999999
80,2005,13177.00224
80,2006,12843.98208
80,2007,14206.337280000002
80,2008,14020.9056
80,2009,14917.78944
80,2010,14361.4944
80,2011,13691.669759999999
80,2012,15928.20288
80,2013,14297.16096
80,2014,14391.76896
80,2015,15065.377919999999
80,2016,14285.808
20,1961,13951.485797
20,1962,15997.668411
20,1963,18039.924788999997
20,1964,20088.725286
20,1965,22130.981664
20,1966,24179.782161000003
20,1967,26222.038538999997
20,1968,27732.783105000002
20,1969,22549.905495
20,1970,28163.490750999998
20,1971,15600.999668
20,1972,32206.108204000004
20,1973,31419.3168
20,1974,34037.5932
20,1975,39274.146
20,1976,42546.9915
20,1977,45819.837
20,1978,51056.3898
20,1979,48438.1134
20,1980,54983.8044
20,1981,68075.1864
20,1982,74620.8774
20,1983,62838.6336
20,1984,47783.5443
20,1985,33383.0241
20,1986,38619.5769
20,1987,41892.4224
20,1988,58911.219
20,1989,65456.91
20,1990,70693.4628
20,1991,72002.601
20,1992,51056.3898
20,1993,36655.8696
20,1994,66766.0482
20,1995,106040.1942
20,1996,45819.837
20,1997,65456.91
20,1998,85093.983
20,1999,98185.365
20,2000,78548.292
20,2001,85093.983
20,2002,91639.674
20,2003,98185.365
20,2004,102112.7796
20,2005,104731.056
20,2006,117822.438
20,2007,121749.8526
20,2008,111276.747
20,2009,104731.056
20,2010,104731.056
20,2011,111276.747
20,2012,112585.8852
20,2013,112585.8852
20,2014,111276.747
20,2015,45473.9115
20,2016,40558.584297
21,1961,3258299.52
21,1962,3441578.868
21,1963,3652010.712
21,1964,3889595.052
21,1965,4059298.152
21,1966,4276518.12
21,1967,4344399.36
21,1968,4548043.08
21,1969,4751686.8
21,1970,4955330.52
21,1971,5294736.72
21,1972,5498380.44
21,1973,5769905.4
21,1974,6109311.6
21,1975,7466936.4
21,1976,8213630.04
21,1977,7853859.468
21,1978,9079794.6624
21,1979,10354740.11208
21,1980,8047321.002
21,1981,8030350.692
21,1982,8529277.806
21,1983,8072097.6546
21,1984,9917449.164
21,1985,10735418.106
21,1986,11675573.28
21,1987,12703974.066
21,1988,12120195.402
21,1989,12211835.076
21,1990,12654760.167
21,1991,13525337.07
21,1992,13570817.5008
21,1993,13712010.48
21,1994,14119297.92
21,1995,12761673.12
21,1996,12150741.96
21,1997,13576248.0
21,1998,13576248.0
21,1999,14255060.4
21,2000,14933872.8
21,2001,15273279.0
