geo,year,fruits_excluding_wine_food_supply_kcal_capita_day_fea1
214,2016,110
128,2015,66
214,2017,124
44,2015,303
44,2016,295
44,2017,290
46,2014,91
46,2015,89
46,2016,89
46,2017,87
48,2014,110
44,2014,275
27,2016,89
27,2015,88
27,2014,75
9,2017,95
1,2014,141
1,2015,155
1,2016,134
1,2017,156
10,2014,104
10,2015,102
10,2016,114
10,2017,110
11,2014,125
11,2015,137
11,2016,102
11,2017,118
52,2014,95
52,2015,99
52,2016,103
52,2017,100
9,2016,92
9,2015,91
9,2014,92
8,2017,179
2,2015,58
2,2016,48
2,2017,59
3,2014,257
3,2015,270
3,2016,273
3,2017,265
4,2014,219
12,2014,169
4,2015,227
4,2017,213
7,2014,116
7,2015,105
7,2016,101
7,2017,105
8,2014,161
8,2015,167
8,2016,168
4,2016,219
12,2015,170
12,2016,165
12,2017,182
53,2016,71
53,2017,42
19,2014,112
19,2015,114
19,2016,116
19,2017,114
80,2014,108
80,2015,131
53,2015,41
80,2016,145
20,2014,47
20,2015,52
20,2016,54
20,2017,48
21,2014,122
21,2015,118
21,2016,109
21,2017,112
80,2017,124
167,2016,75
53,2014,43
23,2016,119
16,2014,31
16,2015,33
16,2016,34
16,2017,34
14,2014,96
14,2015,102
14,2016,109
14,2017,112
23,2017,136
57,2014,85
57,2016,96
57,2017,92
255,2014,79
255,2015,154
255,2016,134
255,2017,104
23,2014,144
23,2015,142
57,2015,87
167,2017,84
116,2014,67
116,2015,67
95,2017,79
97,2014,92
97,2015,77
97,2016,75
97,2017,68
99,2014,146
99,2015,151
99,2016,154
99,2017,161
100,2014,73
100,2015,71
100,2016,71
100,2017,72
101,2014,79
101,2015,92
101,2016,78
101,2017,82
95,2016,77
95,2015,70
95,2014,81
93,2017,128
89,2015,71
89,2016,73
89,2017,70
90,2014,155
90,2015,152
90,2016,148
90,2017,145
175,2014,91
102,2014,201
175,2015,89
175,2017,88
91,2014,70
91,2015,102
91,2016,113
91,2017,130
93,2014,132
93,2015,132
93,2016,126
175,2016,87
102,2015,203
102,2016,190
102,2017,178
110,2016,47
110,2017,47
112,2014,63
112,2015,78
112,2016,74
112,2017,71
108,2014,114
108,2015,113
110,2015,48
108,2016,110
114,2014,95
114,2015,81
114,2016,76
114,2017,59
83,2014,111
83,2015,110
83,2016,113
83,2017,115
108,2017,104
89,2014,68
110,2014,49
109,2016,139
103,2014,75
103,2015,75
103,2016,72
103,2017,79
104,2014,119
104,2015,130
104,2016,126
104,2017,140
109,2017,142
105,2014,159
105,2016,177
105,2017,189
106,2014,150
106,2015,158
106,2016,146
106,2017,140
109,2014,125
109,2015,128
105,2015,155
181,2016,18
86,2017,171
86,2015,178
59,2014,167
59,2015,187
59,2016,172
59,2017,170
60,2014,73
60,2015,80
60,2016,89
60,2017,106
63,2014,89
63,2015,91
63,2016,95
63,2017,100
209,2014,104
209,2015,91
209,2016,92
209,2017,72
238,2014,13
58,2017,134
58,2016,119
58,2015,176
58,2014,182
116,2016,68
116,2017,69
54,2014,110
54,2015,113
54,2016,110
54,2017,107
72,2014,56
72,2015,51
238,2015,13
72,2016,34
55,2014,332
55,2015,339
55,2016,340
55,2017,343
56,2014,415
56,2015,373
56,2016,431
56,2017,425
72,2017,42
238,2016,14
238,2017,13
66,2014,38
75,2017,9
73,2014,59
73,2015,54
73,2016,51
73,2017,48
79,2014,112
79,2015,118
79,2016,121
75,2016,8
79,2017,111
81,2015,353
81,2016,350
81,2017,345
84,2014,129
84,2015,151
84,2016,133
84,2017,154
86,2014,170
81,2014,350
86,2016,172
75,2015,9
74,2017,279
66,2015,40
66,2016,37
66,2017,37
67,2014,104
67,2015,107
67,2016,107
67,2017,107
68,2014,103
75,2014,8
68,2015,101
68,2017,118
70,2014,72
70,2015,69
70,2016,61
70,2017,61
74,2014,306
74,2015,295
74,2016,290
68,2016,111
181,2017,19
