geo,year,chickens_broilers_amount_excreted_in_manure_n_content_ele2
4,2003,38664450.0
4,2004,38303100.0
4,2005,38303100.0
4,2006,38303100.0
4,2007,38122425.0
4,2008,38303100.0
4,2009,38122425.0
4,2010,38422706.85
4,2011,38430295.2
4,2012,38074726.8
4,2013,37580400.0
4,2014,37471995.0
4,2015,40166829.166157
4,2016,41222055.271454
5,1961,27101.25
5,1962,27281.925
5,1963,27263.857431
5,1964,27245.790036000002
5,1965,27227.722464
5,1966,22765.05
5,1967,19151.55
5,1968,15357.375
5,1969,12827.925
5,1970,12647.25
5,1971,13008.6
5,1972,13189.275
5,1973,13550.625
5,1974,11563.2
5,1975,10479.15
5,1976,9666.1125
5,1977,8943.4125
5,1978,7805.160137000001
5,1979,6684.975
5,1980,5564.789863
5,1981,5890.005069
5,1982,6142.95
5,1983,6865.65
5,1984,7227.0
5,1985,7588.35
5,1986,7949.7
5,1987,8311.05
5,1988,8672.4
5,1989,9033.75
5,1990,9395.1
5,1991,9756.45
5,1992,9916.607186
5,1993,10479.15
5,1994,10840.5
5,1995,10632.039353
5,1996,10840.5
5,1997,10840.5
5,1998,10621.697876999999
5,1999,10618.24301
5,2000,10614.784529
5,2001,10611.322074
5,2002,10607.855643
5,2003,10840.5
5,2004,10840.5
5,2005,10840.5
5,2006,10840.5
5,2007,10840.5
5,2008,11312.608473
5,2009,10840.5
5,2010,11305.624661
5,2011,11302.126793000001
5,2012,11298.62495
5,2013,11295.119133
5,2014,11291.609701000001
5,2015,11296.37374
5,2016,11450.129249
7,1961,737154.0
7,1962,758835.0
7,1963,780516.0
7,1964,802197.0
7,1965,823878.0
7,1966,863265.15
7,1967,896870.7
7,1968,930476.25
7,1969,958300.2
7,1970,986485.5
7,1971,1047915.0
7,1972,1075016.25
7,1973,1102117.5
7,1974,1129218.75
7,1975,1156320.0
7,1976,1183421.25
7,1977,1210522.5
7,1978,1237623.75
7,1979,1264725.0
7,1980,1291826.25
7,1981,1318927.5
7,1982,1346028.75
7,1983,1373130.0
7,1984,1400231.25
7,1985,1409265.0
7,1986,1427332.5
7,1987,1445400.0
7,1988,1463467.5
7,1989,1481535.0
7,1990,1933222.5
7,1991,2004073.8153279999
7,1992,2005492.5
7,1993,2034400.5
7,1994,2034400.5
7,1995,2052468.0
7,1996,2063308.5
7,1997,2122489.119846
7,1998,2099443.5
7,1999,2156258.723469
7,2000,2164486.5
7,2001,2160873.0
7,2002,2175327.0
7,2003,2175327.0
7,2004,2189781.0
7,2005,2130519.6
7,2006,2685553.2
7,2007,3279251.25
7,2008,3995808.3
7,2009,4849317.0
7,2010,5878803.15
7,2011,6906121.2
7,2012,8110139.4
7,2013,9515081.56995
7,2014,11154874.5
7,2015,12818923.029287
7,2016,12446466.337919
8,1961,9395.1
8,1962,9395.1
8,1963,9756.45
8,1964,9756.45
8,1965,9395.1
8,1966,9756.45
8,1967,9756.45
8,1968,10117.8
8,1969,10840.5
8,1970,10840.5
8,1971,11563.2
8,1972,12285.9
8,1973,12285.9
8,1974,12647.25
8,1975,13008.6
8,1976,13369.95
8,1977,12647.25
8,1978,13369.95
8,1979,13731.3
8,1980,14092.65
8,1981,14454.0
8,1982,14454.0
8,1983,14454.0
8,1984,16260.75
8,1985,16622.1
8,1986,16622.1
8,1987,16622.1
8,1988,16622.1
8,1989,16622.1
8,1990,18790.2
8,1991,18790.2
8,1992,18790.2
8,1993,18790.2
8,1994,18790.2
8,1995,18067.5
8,1996,17344.8
8,1997,20235.6
8,1998,19874.25
8,1999,23126.4
8,2000,22765.05
8,2001,26017.2
8,2002,25294.5
8,2003,28185.3
8,2004,27462.6
8,2005,31076.1
8,2006,27101.25
8,2007,30714.75
8,2008,30714.75
8,2009,30714.75
8,2010,23487.75
8,2011,27101.25
8,2012,27101.25
8,2013,33378.309994
8,2014,33355.174198
8,2015,34062.902023
8,2016,36126.877213
9,1961,2981137.5
9,1962,3487027.5
9,1963,2059695.0
9,1964,3577365.0
9,1965,3029916.20877
9,1966,3794175.0
9,1967,2529450.0
9,1968,3252150.0
9,1969,3252150.0
9,1970,3071475.0
9,1971,2999205.0
9,1972,3252150.0
9,1973,3505095.0
9,1974,4878225.0
9,1975,4553010.0
9,1976,4625280.0
9,1977,4968562.5
9,1978,4451832.0
9,1979,4968562.5
9,1980,13406085.0
9,1981,15538050.0
9,1982,14237190.0
9,1983,15393510.0
9,1984,15393510.0
9,1985,16260750.0
9,1986,17489340.0
9,1987,19874250.0
9,1988,16080075.0
9,1989,15068295.0
9,1990,15538050.0
9,1991,15321240.0
9,1992,19151550.0
9,1993,21319650.0
9,1994,23668425.0
9,1995,25294500.0
9,1996,22428903.261292998
9,1997,22987918.732685
9,1998,26127262.211807
9,1999,31238707.5
9,2000,31798800.0
9,2001,28397356.728746
9,2002,21512345.582737
9,2003,23491589.618015
9,2004,24050979.767801
9,2005,24752475.0
9,2006,22765050.0
9,2007,24302108.182216
9,2008,24290567.606339
9,2009,24279014.208681
9,2010,21681000.0
9,2011,21319650.0
9,2012,23017995.0
9,2013,23487750.0
9,2014,23849100.0
9,2015,24534882.79505
9,2016,24527602.312721
1,1992,2433330.9
1,1993,272819.25
1,1994,284021.1
1,1995,293777.55
1,1996,296668.35
1,1997,289441.35
1,1998,289080.0
1,1999,361350.0
1,2000,469755.0
1,2001,451687.5
1,2002,765700.65
1,2003,766062.0
1,2004,520344.0
1,2005,502276.5
1,2006,532629.9
1,2007,422779.5
1,2008,431090.55
1,2009,487822.5
1,2010,455397.48045
1,2011,349999.9965
1,2012,466446.11805
1,2013,410493.6
1,2014,584013.87
1,2015,511129.575
1,2016,437522.58
22,1990,36866.243927999996
22,1991,0.0
22,1992,0.0
10,1961,2164486.5
10,1962,2236756.5
10,1963,2565585.0
10,1964,2659536.0
10,1965,2421045.0
10,1966,2366842.5
10,1967,2330707.5
10,1968,2123292.6
10,1969,2498731.70877
10,1970,2849241.20877
10,1971,4046032.4087699996
10,1972,8643496.227795
10,1973,9452193.3
10,1974,9795461.70735
10,1975,8799013.643310001
10,1976,9760818.64923
10,1977,9886269.215295
10,1978,9707352.978015
10,1979,9765498.204
10,1980,11528203.39704
10,1981,11336919.0165
10,1982,10856399.4
10,1983,11960685.0
10,1984,12174965.55
10,1985,13335260.4
10,1986,13833923.4
10,1987,15358459.05
10,1988,18466069.05
10,1989,14348485.8
10,1990,16937197.2
10,1991,15487099.65
10,1992,17827563.6
10,1993,20062874.7
10,1994,20251860.75
10,1995,19822215.6
10,1996,22523306.85
10,1997,24345233.55
10,1998,27283370.4
10,1999,28135795.05
10,2000,26346751.2
10,2001,27714460.95
10,2002,26069234.4
10,2003,25624412.55
10,2004,25560092.25
10,2005,22666762.8
10,2006,28347184.8
10,2007,29672255.25
10,2008,26692563.15
10,2009,29921586.75
10,2010,25760641.5
10,2011,28052684.55
10,2012,31660402.95
10,2013,30366047.25
10,2014,29691406.8
10,2015,25712943.3
10,2016,26893112.4
11,1961,366607.57023
11,1962,467380.818481
11,1963,406569.19445999997
11,1964,688747.554
11,1965,950328.9635399999
11,1966,889466.5662299999
11,1967,1020781.3007700001
11,1968,1052341.5375
11,1969,1158086.85696
11,1970,1294659.1617299998
11,1971,1684743.9305399999
11,1972,1663807.130865
11,1973,1557924.53454
11,1974,1773383.01327
11,1975,1824568.02396
11,1976,2059966.0125
11,1977,2142744.1066349996
11,1978,2288364.615405
11,1979,2804166.3375
11,1980,2515801.991175
11,1981,2150296.466175
11,1982,2830093.2
11,1983,2751203.159595
11,1984,2735419.5
11,1985,2670015.15
11,1986,2556551.25
11,1987,2459709.45
11,1988,2567030.4
11,1989,2381296.5
11,1990,2654115.75
11,1991,2435860.35
11,1992,2583291.15
11,1993,2345161.5
11,1994,2550408.3
11,1995,2504878.2
11,1996,2599190.55
11,1997,2221218.45
11,1998,2863698.75
11,1999,2876346.0
11,2000,3101467.05
11,2001,2116426.95
11,2002,2374792.2
11,2003,2627737.2
11,2004,2557996.65
11,2005,2619787.5
11,2006,3414034.8
11,2007,2800823.85
11,2008,2842017.75
11,2009,3194334.0
11,2010,3586760.1
11,2011,3537255.15
11,2012,3283226.1
11,2013,3563633.7
11,2014,3618197.55
11,2015,3607779.1949690003
11,2016,3609121.8530470002
52,1992,6744597.75
52,1993,4951940.4
52,1994,3191443.2
52,1995,2707956.9
52,1996,2767941.0
52,1997,3143745.0
52,1998,3798316.071
52,1999,3557129.4
52,2000,3971236.5
52,2001,3819469.5
52,2002,4300065.0
52,2003,4697550.0
52,2004,4578665.85
52,2005,4870998.0
52,2006,4571077.5
52,2007,4426537.5
52,2008,4814988.75
52,2009,3151333.35
52,2010,2961624.6
52,2011,3762014.85
52,2012,3586760.1
52,2013,3685770.0
52,2014,5084917.2
52,2015,4585170.15
52,2016,4556262.15
12,1961,190431.45
12,1962,201271.95
12,1963,208137.6
12,1964,215003.25
12,1965,260172.0
12,1966,326299.05
12,1967,337139.55
12,1968,294500.25
12,1969,242465.85
12,1970,215003.25
12,1971,242465.85
12,1972,235600.2
12,1973,329912.55
12,1974,336778.2
12,1975,312206.4
12,1976,558285.75
12,1977,629110.35
12,1978,467948.25
12,1979,347618.7
12,1980,397485.0
12,1981,559008.45
12,1982,505890.0
12,1983,476259.3
12,1984,504805.95
12,1985,504805.95
12,1986,504083.25
12,1987,539134.2
12,1988,556479.0
12,1989,628749.0
12,1990,663799.95
12,1991,522150.75
12,1992,590807.25
12,1993,590807.25
12,1994,484209.0
12,1995,939510.0
12,1996,1293633.0
12,1997,1035267.75
12,1998,1644142.5
12,1999,775095.75
12,2000,806533.2
12,2001,841945.5
12,2002,858928.95
12,2003,1029847.5
12,2004,1037797.2
12,2005,1037797.2
12,2006,1037074.5
12,2007,1043285.441616
12,2008,1043240.151814
12,2009,1043194.811784
12,2010,1043149.421526
12,2011,1033461.0
12,2012,1043058.489244
12,2013,1043012.9475809999
12,2014,1042967.354967
12,2015,1077544.290374
12,2016,1072477.195678
13,1961,26739.9
13,1962,26739.9
13,1963,26739.9
13,1964,26739.9
13,1965,26378.55
13,1966,33605.55
13,1967,33316.469931
13,1968,33244.2
13,1969,33244.2
13,1970,36857.7
13,1971,39351.014855
13,1972,40760.279711
13,1973,49504.95
13,1974,50227.65
13,1975,46975.5
13,1976,72270.0
13,1977,72270.0
13,1978,43362.0
13,1979,18067.5
13,1980,7588.35
13,1981,7227.0
13,1982,7949.7
13,1983,18428.85
13,1984,37941.75
13,1985,21681.0
13,1986,12285.9
13,1987,6142.95
13,1988,54202.5
13,1989,79497.0
13,1990,108405.0
13,1991,106598.25
13,1992,108405.0
13,1993,115632.0
13,1994,126472.5
13,1995,126472.5
13,1996,140926.5
13,1997,142733.25
13,1998,67572.45
13,1999,75703.996497
13,2000,90337.5
13,2001,93951.0
13,2002,102984.75
13,2003,86724.0
13,2004,75883.5
13,2005,90337.5
13,2006,63236.25
13,2007,56370.6
13,2008,84917.25
13,2009,85639.95
13,2010,94054.668786
13,2011,96576.48887999999
13,2012,99104.41832000001
13,2013,98993.719831
13,2014,98882.898122
13,2015,97270.745215
13,2016,95594.587828
16,1961,3902580.0
16,1962,4878225.0
16,1963,6106815.0
16,1964,7299270.0
16,1965,9033750.0
16,1966,10985040.0
16,1967,12213630.0
16,1968,13406085.0
16,1969,14634675.0
16,1970,16147286.1
16,1971,14092650.0
16,1972,12285900.0
16,1973,11054419.2
16,1974,11054419.2
16,1975,11054419.2
16,1976,11055503.25
16,1977,7630989.3
16,1978,14486521.5
16,1979,15211028.25
16,1980,11294716.95
16,1981,11972609.55
16,1982,12690612.0
16,1983,13452337.8
16,1984,14014237.05
16,1985,14593842.45
16,1986,15504444.45
16,1987,16471778.4
16,1988,17499819.15
16,1989,20777625.0
16,1990,19752113.7
16,1991,20522511.9
16,1992,21815783.55
16,1993,23685047.1
16,1994,25041555.0
16,1995,25728120.0
16,1996,12358170.0
16,1997,10804365.0
16,1998,14454000.0
16,1999,20452410.0
16,2000,21211245.0
16,2001,23010768.0
16,2002,23935824.0
16,2003,25453494.0
16,2004,29135650.5
16,2005,26902507.5
16,2006,32456457.0
16,2007,36460215.0
16,2008,34859434.5
16,2009,45311121.9
16,2010,39761147.25
16,2011,39996386.1
16,2012,33918479.1
16,2013,25298113.5
16,2014,27213629.85
16,2015,12925489.5
16,2016,8453060.55
14,1961,83898.972491
14,1962,85507.259503
14,1963,87115.546516
14,1964,88991.881364
14,1965,88455.785693
14,1966,88455.785693
14,1967,88991.881364
14,1968,89796.02487000001
14,1969,90600.168377
14,1970,91136.264047
14,1971,107219.134173
14,1972,160828.70126
14,1973,241243.05189
14,1974,254645.44366199998
14,1975,268047.835434
14,1976,294852.618977
14,1977,321657.40252
14,1978,361864.577836
14,1979,442278.928466
14,1980,455681.320237
14,1981,482486.10378100007
14,1982,509290.88732399995
14,1983,482486.10378100007
14,1984,536095.670867
14,1985,509290.88732399995
14,1986,670119.588584
14,1987,723729.155671
14,1988,830948.289845
14,1989,994457.469459
14,1990,777338.722758
14,1991,774658.244403
14,1992,672609.4422149999
14,1993,672328.972102
14,1994,758287.9742770001
14,1995,860433.825319
14,1996,975864.043866
14,1997,941030.064666
14,1998,950097.832155
14,1999,971713.88419
14,2000,949430.4725469999
14,2001,777833.25738
14,2002,752810.168811
14,2003,738631.896205
14,2004,919939.459977
14,2005,928985.1764440001
14,2006,944290.038617
14,2007,990952.216368
14,2008,990607.90655
14,2009,990263.214423
14,2010,989918.139266
14,2011,989572.680716
14,2012,989226.838052
14,2013,988880.611633
14,2014,988534.0003770001
14,2015,994476.921471
14,2016,1010737.212557
57,1992,12549685.5
57,1993,9861174.171461
57,1994,6468165.0
57,1995,5431090.5
57,1996,4010985.0
57,1997,4390402.5
57,1998,4357881.0
57,1999,4628893.5
57,2000,4679482.5
57,2001,4780660.5
57,2002,4524102.0
57,2003,4444605.0
57,2004,4119390.0
57,2005,4336200.0
57,2006,4950495.0
57,2007,4842090.0
57,2008,5058900.0
57,2009,5600925.0
57,2010,6142950.0
57,2011,6757245.0
57,2012,7154730.0
57,2013,7516080.0
57,2014,8986051.8
57,2015,8670593.25
57,2016,9451182.010352
255,2000,10282214.25
255,2001,10032521.4
255,2002,9865216.35
255,2003,7982944.2
255,2004,9445327.65
255,2005,8077617.9
255,2006,7396834.5
255,2007,8597600.55
255,2008,8582423.85
255,2009,8786947.95
255,2010,9190937.25
255,2011,9459420.3
255,2012,9622027.8
255,2013,9815711.4
255,2014,8901134.55
255,2015,10039258.04805
255,2016,9490979.551329
15,1961,5384133.35658
15,1962,5664887.491230001
15,1963,5808361.761675
15,1964,6089954.336730001
15,1965,6076280.925
15,1966,6266531.7
15,1967,6202724.480865
15,1968,5831466.3
15,1969,5476262.791230001
15,1970,6174661.967595
15,1971,7638762.552794999
15,1972,6729562.19331
15,1973,6867442.621215
15,1974,6377943.240405001
15,1975,6148373.791230001
15,1976,6113680.65
15,1977,6325073.94123
15,1978,6169689.9
15,1979,6308448.3
15,1980,6088389.69123
15,1981,5780515.95
15,1982,7964876.7
15,1983,7593770.25
15,1984,7495844.4
15,1985,7677964.8
15,1986,7787453.85
15,1987,8161089.75
15,1988,7636770.9
15,1989,7932716.55
15,1990,8513406.0
15,1991,8726241.15
15,1992,9381368.7
15,1993,10567680.75
15,1994,11643781.05
15,1995,12634241.4
15,1996,13261545.0
15,1997,13124954.7
15,1998,14874250.05
15,1999,13218544.35
23,1961,34733.956821
23,1962,33067.362207
23,1963,34733.956821
23,1964,36224.194596
23,1965,37476.343835
23,1966,49601.043311
23,1967,50703.288718
23,1968,52907.779531
23,1969,54010.024938
23,1970,55112.270345000004
23,1971,57316.761159
23,1972,59521.251973
23,1973,61725.742787
23,1974,63930.2336
23,1975,66134.724414
23,1976,68339.215228
23,1977,70543.70604199999
23,1978,72748.196856
23,1979,77157.17848300001
23,1980,85975.141738
23,1981,92588.61417999999
23,1982,103611.068249
23,1983,121246.994759
23,1984,132269.448828
23,1985,128962.71260799999
23,1986,133371.694235
23,1987,187381.719173
23,1988,176359.265104
23,1989,156518.84777999998
23,1990,242493.989519
23,1991,253516.44358800002
23,1992,373997.25
23,1993,355929.75
23,1994,324642.116433
23,1995,325215.0
23,1996,361350.0
23,1997,180025.785943
23,1998,171688.614313
23,1999,210020.43694
23,2000,196019.19114500002
23,2001,323227.83589499997
23,2002,398923.728034
23,2003,337304.17997600004
23,2004,363294.740531
23,2005,333989.818515
23,2006,345390.26828099997
23,2007,356818.41335700004
23,2008,350782.690356
23,2009,350570.218725
23,2010,359088.826358
23,2011,361787.32022399997
23,2012,364486.05221999995
23,2013,367185.006807
23,2014,378648.47493
23,2015,381077.3063
23,2016,311963.001867
53,1961,1084050.0
53,1962,1084050.0
53,1963,1084050.0
53,1964,1120185.0
53,1965,1120185.0
53,1966,1156320.0
53,1967,1192455.0
53,1968,1210522.5
53,1969,1427332.5
53,1970,1535737.5
53,1971,1745320.5
53,1972,1842885.0
53,1973,2032593.75
53,1974,2150032.5
53,1975,2312640.0
53,1976,2529450.0
53,1977,2710125.0
53,1978,2872732.5
53,1979,3165426.0
53,1980,3359109.6
53,1981,3454506.0
53,1982,3945942.0
53,1983,4856544.0
53,1984,5463612.0
53,1985,6374214.0
53,1986,5160078.0
53,1987,4553010.0
53,1988,3945942.0
53,1989,3338874.0
53,1990,2904892.65
53,1991,325215.0
53,1992,370022.4
53,1993,344727.9
53,1994,361350.0
53,1995,377249.4
53,1996,178506.9
53,1997,379778.85
53,1998,403266.6
53,1999,397485.0
53,2000,454578.3
53,2001,877357.8
53,2002,905904.45
53,2003,925056.0
53,2004,953964.0
53,2005,985040.1
53,2006,1011780.0
53,2007,1044662.85
53,2008,1093083.75
53,2009,1112958.0
53,2010,1200766.05
53,2011,1227144.6
53,2012,1252889.3421
53,2013,1277733.6
53,2014,1301944.05
53,2015,964033.6201200001
53,2016,882464.8798799999
17,1961,7949.7
17,1962,7949.7
17,1963,12647.25
17,1964,10840.5
17,1965,12647.25
17,1966,13008.6
17,1967,13731.3
17,1968,13731.3
17,1969,13731.3
17,1970,14092.65
17,1971,17706.15
17,1972,21681.0
17,1973,21681.0
17,1974,12647.25
17,1975,10840.5
17,1976,9756.45
17,1977,13731.3
17,1978,11924.55
17,1979,6865.65
17,1980,3613.5
17,1981,4697.55
17,1982,5420.25
17,1983,8672.4
17,1984,8672.4
17,1985,10479.15
17,1986,11924.55
17,1987,11924.55
17,1988,11563.2
17,1989,15176.7
17,1990,16260.75
17,1991,10479.15
17,1992,11932.445859
17,1993,8311.05
17,1994,7949.7
17,1995,7949.7
17,1996,6142.95
17,1997,5855.555336
17,1998,5843.995027
17,1999,5832.422071
17,2000,5820.836106000001
17,2001,6142.95
17,2002,6142.95
17,2003,6142.95
17,2004,6142.95
17,2005,6142.95
17,2006,6142.95
17,2007,5739.373361999999
17,2008,7227.0
17,2009,6142.95
17,2010,7227.0
17,2011,7227.0
17,2012,7147.561177
17,2013,7135.429212000001
17,2014,7123.2835159999995
17,2015,7093.755801
17,2016,7228.519115000001
18,1961,8441.136217
18,1962,7938.859934
18,1963,7873.816825
18,1964,8491.725
18,1965,9149.381892
18,1966,9756.45
18,1967,9756.45
18,1968,10479.15
18,1969,10840.5
18,1970,10840.5
18,1971,11563.2
18,1972,12285.9
18,1973,13008.6
18,1974,13731.3
18,1975,14454.0
18,1976,19151.55
18,1977,23126.4
18,1978,24210.45
18,1979,24571.8
18,1980,25366.76888
18,1981,25294.5
18,1982,18428.85
18,1983,18428.85
18,1984,21319.65
18,1985,21681.0
18,1986,29269.35
18,1987,34328.25
18,1988,35050.95
18,1989,24571.8
18,1990,21319.65
18,1991,5420.25
18,1992,12285.9
18,1993,14454.0
18,1994,15538.05
18,1995,17344.8
18,1996,16622.1
18,1997,18067.5
18,1998,7227.0
18,1999,41193.9
18,2000,31127.878925999998
18,2001,25294.5
18,2002,42639.3
18,2003,36135.0
18,2004,30648.860718
18,2005,30590.575686
18,2006,30532.225611
18,2007,30473.810854000003
18,2008,22700.520117
18,2009,31841.4393
18,2010,60888.237087
18,2011,84071.42143300001
18,2012,144178.65
18,2013,116928.748198
18,2014,116470.138678
18,2015,141676.49385
18,2016,261076.61985100002
19,1961,1280985.75
19,1962,1286406.0
19,1963,1361205.45
19,1964,1361205.45
19,1965,1391197.5
19,1966,1987425.0
19,1967,1936836.0
19,1968,2211462.0
19,1969,2493315.0
19,1970,2926935.0
19,1971,3288285.0
19,1972,3396690.0
19,1973,3685770.0
19,1974,3505095.0
19,1975,5052106.601932
19,1976,5248355.823067
19,1977,6071149.773068
19,1978,5521428.0
19,1979,5316542.55
19,1980,4834140.3
19,1981,4204668.6
19,1982,3109778.1
19,1983,2816723.25
19,1984,2646166.05
19,1985,2408397.75
19,1986,2362867.65
19,1987,2288429.55
19,1988,3035340.0
19,1989,3160367.1
19,1990,5393148.75
19,1991,7602804.0
19,1992,7856471.7
19,1993,11462022.0
19,1994,14523017.85
19,1995,15601647.6
19,1996,16983450.0
19,1997,20122136.1
19,1998,24830887.95
19,1999,27101250.0
19,2000,24809929.65
19,2001,23540072.928219
19,2002,24840283.05
19,2003,25436510.55
19,2004,28480884.3
19,2005,36234732.6
19,2006,42266386.8
19,2007,48023776.35
19,2008,51480450.45
19,2009,52492855.5855
19,2010,64612234.665
19,2011,64438381.953
19,2012,61680295.724528
19,2013,62764091.909035996
19,2014,63539199.508425
19,2015,63773321.288623996
19,2016,65411691.179372996
80,1992,1264725.0
80,1993,975645.0
80,1994,794970.0
80,1995,758835.0
80,1996,469755.0
80,1997,794970.0
80,1998,1336995.0
80,1999,2069457.921778
80,2000,2297094.427054
80,2001,2348775.0
80,2002,2710125.0
80,2003,1951290.0
80,2004,2109199.95
80,2005,2449230.3
80,2006,3554238.6
80,2007,4027607.1
80,2008,4460865.75
80,2009,5296668.3
80,2010,6227867.25
80,2011,5399291.7
80,2012,5429645.1
80,2013,7489701.45
80,2014,6092722.35
80,2015,6497073.0
80,2016,5886030.15
20,1961,38509.069139
20,1962,44156.968916000005
20,1963,49794.031083999995
20,1964,55449.156416
20,1965,61086.218584
20,1966,66741.343916
20,1967,72378.406084
20,1968,76551.99966799999
20,1969,62246.154614
20,1970,77733.610193
20,1971,43065.695891
20,1972,88892.10542
20,1973,84555.9
20,1974,93951.0
20,1975,108405.0
20,1976,117438.75
20,1977,126472.5
20,1978,140926.5
20,1979,133699.5
20,1980,149237.55
20,1981,190070.1
20,1982,208137.6
20,1983,173809.35
20,1984,126111.15
20,1985,276432.75
20,1986,319433.4
20,1987,347980.05
20,1988,491436.0
20,1989,546722.55
20,1990,573101.1
20,1991,560092.5
20,1992,401098.5
20,1993,287995.95
20,1994,538411.5
20,1995,848088.45
20,1996,363156.75
20,1997,542025.0
20,1998,668497.5
20,1999,813037.5
20,2000,1047915.0
20,2001,1210522.5
20,2002,1264725.0
20,2003,1318927.5
20,2004,1344222.0
20,2005,1373130.0
20,2006,1517670.0
20,2007,1398424.5
20,2008,1427332.5
20,2009,1517670.0
20,2010,347257.35
20,2011,234516.15
20,2012,97564.5
20,2013,79858.35
20,2014,60345.45
20,2015,149108.327988
20,2016,110198.82667899999
21,1961,30452748.8463
21,1962,31340043.7713
21,1963,32702897.7
21,1964,34045312.95
21,1965,35879525.55
21,1966,37597586.5287
21,1967,40254390.0
21,1968,42339379.5
21,1969,44582798.5713
21,1970,45891450.0
21,1971,49007100.0375
21,1972,61068150.0
21,1973,67454966.08125
21,1974,66624967.8963
21,1975,72944595.28125
21,1976,78765988.95
21,1977,78010406.1
21,1978,76588516.2537
21,1979,84958782.8463
21,1980,116633300.85
21,1981,119877139.8
21,1982,124403409.9
21,1983,119909661.3
21,1984,114433763.4
21,1985,112718796.3
21,1986,116947314.0
21,1987,118305990.0
21,1988,119805231.15
21,1989,126949120.65
21,1990,130017343.5
21,1991,142784561.7
21,1992,158887401.75
21,1993,163390545.45
21,1994,170950348.8
21,1995,195682226.85
21,1996,198412587.45
21,1997,202580759.7
21,1998,204242969.7
21,1999,214849676.25
21,2000,225027460.35
21,2001,237727828.8
21,2002,236375295.75
21,2003,248725516.05
21,2004,256304832.3
21,2005,274279465.35
21,2006,271957791.6
21,2007,313528218.3
21,2008,339200690.4
21,2009,344759337.45
21,2010,344696462.55
21,2011,353475822.15
21,2012,341572953.15
21,2013,338454141.3
21,2014,361620651.15
21,2015,365568144.091663
21,2016,373142685.659698
26,1961,27538.486029000003
26,1962,29052.537831999998
26,1963,29291.030276999998
26,1964,23368.503777
