geo,year,vegetal_products_fat_supply_quantity_g_capita_day_fea1
116,2017,29.38
54,2014,37.33
54,2015,36.23
54,2016,36.86
54,2017,38.29
72,2014,45.51
72,2015,47.13
238,2015,21.12
72,2016,45.95
55,2014,38.17
55,2015,40.78
55,2016,39.04
55,2017,36.99
56,2014,69.52
56,2015,68.59
56,2016,71.94
56,2017,74.09
72,2017,46.79
238,2016,21.35
238,2017,20.82
66,2014,49.7
75,2017,70.72
73,2014,32.5
73,2015,33.7
73,2016,34.98
73,2017,34.62
79,2014,62.39
79,2015,61.64
79,2016,64.68
75,2016,67.76
79,2017,64.77
81,2015,33.68
81,2016,34.87
81,2017,34.12
84,2014,99.53
84,2015,98.91
84,2016,100
84,2017,96.92
86,2014,46.84
81,2014,34.94
86,2016,45.9
75,2015,67.94
74,2017,34.57
66,2015,50.52
66,2016,55.81
66,2017,57.08
67,2014,37.47
67,2015,36.92
67,2016,37.03
67,2017,37.06
68,2014,64.23
75,2014,68.11
68,2015,64.34
68,2017,62.25
70,2014,67.35
70,2015,67.03
70,2016,62.46
70,2017,62.25
74,2014,35.42
74,2015,35.5
74,2016,34.9
68,2016,63.59
181,2017,45.2
