geo,year,meat_cattle_import_value_tcl
5,2004,333.0
5,2005,148.0
5,2006,324.0
5,2007,172.0
5,2008,162.0
5,2009,176.0
5,2010,241.0
5,2011,143.0
5,2012,254.0
5,2013,240.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,2.0
7,1975,0.0
7,1976,1500.0
7,1977,10000.0
7,1978,14101.0
7,1979,21953.0
7,1980,24618.0
7,1981,15472.0
7,1982,55000.0
7,1983,16000.0
7,1984,10500.0
7,1985,16500.0
7,1986,8068.0
7,1987,15100.0
7,1988,18600.0
7,1989,26300.0
7,1990,16100.0
7,1991,11436.0
7,1992,28944.0
7,1993,10326.0
7,1994,8000.0
7,1995,10000.0
7,1996,14000.0
7,1997,13000.0
7,1998,11000.0
7,1999,10000.0
7,2000,12700.0
7,2001,7600.0
7,2002,2353.0
7,2003,1506.0
7,2004,7199.0
7,2005,4906.0
7,2006,6271.0
7,2007,4812.0
7,2008,15655.0
7,2009,9130.0
7,2010,8066.0
7,2011,14269.0
7,2012,27464.0
7,2013,26436.0
8,1961,36.0
8,1962,96.0
8,1963,111.0
8,1964,84.0
8,1965,54.0
8,1966,69.0
8,1967,58.0
8,1968,21.0
8,1969,48.0
8,1970,71.0
8,1971,72.0
8,1972,50.0
8,1973,190.0
8,1974,296.0
8,1975,432.0
8,1976,490.0
8,1977,491.0
8,1978,872.0
8,1979,871.0
8,1980,1026.0
8,1981,811.0
8,1982,1300.0
8,1983,1250.0
8,1984,1579.0
8,1985,1100.0
8,1986,1150.0
8,1987,1150.0
8,1988,700.0
8,1989,179.0
8,1990,280.0
8,1991,151.0
8,1992,194.0
8,1993,240.0
8,1994,122.0
8,1995,109.0
8,1996,108.0
8,1997,61.0
8,1998,800.0
8,1999,300.0
8,2000,84.0
8,2001,35.0
8,2002,35.0
8,2003,18.0
8,2004,15.0
8,2005,172.0
8,2006,287.0
8,2007,234.0
8,2008,76.0
8,2009,348.0
8,2010,262.0
8,2011,539.0
8,2012,579.0
8,2013,701.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,860.0
9,1981,508.0
9,1982,0.0
9,1983,42.0
9,1984,103.0
9,1985,46.0
9,1986,15.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,5320.0
9,1992,13544.0
9,1993,6622.0
9,1994,3166.0
9,1995,3837.0
9,1996,6905.0
9,1997,7670.0
9,1998,33728.0
9,1999,9942.0
9,2000,8896.0
9,2001,7650.0
9,2002,2728.0
9,2003,6125.0
9,2004,2511.0
9,2005,2677.0
9,2006,3668.0
9,2007,3457.0
9,2008,4034.0
9,2009,1432.0
9,2010,4188.0
9,2011,4292.0
9,2012,1301.0
9,2013,0.0
1,1992,
1,1993,3900.0
1,1994,14000.0
1,1995,2073.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,1837.0
1,2000,601.0
1,2001,98.0
1,2002,449.0
1,2003,0.0
1,2004,14.0
1,2005,129.0
1,2006,0.0
1,2007,0.0
1,2008,71.0
1,2009,51.0
1,2010,105.0
1,2011,2865.0
1,2012,742.0
1,2013,730.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3000.0
22,1986,3333.0
22,1987,4928.0
22,1988,5366.0
22,1989,5471.0
22,1990,6433.0
22,1991,7892.0
22,1992,5000.0
22,1993,5400.0
22,1994,5600.0
22,1995,5100.0
22,1996,5100.0
22,1997,5100.0
22,1998,3118.0
22,1999,26464.0
22,2000,27372.0
22,2001,27151.0
22,2002,21411.0
22,2003,20931.0
22,2004,22794.0
22,2005,25575.0
22,2006,24968.0
22,2007,26631.0
22,2008,31424.0
22,2009,4996.0
22,2010,4857.0
22,2011,4411.0
22,2012,972.0
22,2013,643.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,2.0
10,1967,7.0
10,1968,49.0
10,1969,125.0
10,1970,179.0
10,1971,473.0
10,1972,118.0
10,1973,105.0
10,1974,224.0
10,1975,402.0
10,1976,330.0
10,1977,1748.0
10,1978,1632.0
10,1979,1693.0
10,1980,280.0
10,1981,51.0
10,1982,190.0
10,1983,325.0
10,1984,72.0
10,1985,530.0
10,1986,418.0
10,1987,454.0
10,1988,156.0
10,1989,1580.0
10,1990,441.0
10,1991,1135.0
10,1992,1127.0
10,1993,1093.0
10,1994,1276.0
10,1995,849.0
10,1996,409.0
10,1997,238.0
10,1998,149.0
10,1999,120.0
10,2000,88.0
10,2001,62.0
10,2002,69.0
10,2003,424.0
10,2004,455.0
10,2005,374.0
10,2006,357.0
10,2007,173.0
10,2008,298.0
10,2009,334.0
10,2010,767.0
10,2011,1296.0
10,2012,1131.0
10,2013,681.0
11,1961,2210.0
11,1962,2233.0
11,1963,1568.0
11,1964,4276.0
11,1965,7329.0
11,1966,3386.0
11,1967,2134.0
11,1968,3723.0
11,1969,8465.0
11,1970,15349.0
11,1971,13494.0
11,1972,17822.0
11,1973,25263.0
11,1974,3614.0
11,1975,3467.0
11,1976,28506.0
11,1977,27708.0
11,1978,38465.0
11,1979,30723.0
11,1980,26451.0
11,1981,22643.0
11,1982,21581.0
11,1983,14167.0
11,1984,11378.0
11,1985,9404.0
11,1986,11542.0
11,1987,16393.0
11,1988,6970.0
11,1989,8123.0
11,1990,2483.0
11,1991,2230.0
11,1992,429.0
11,1993,3419.0
11,1994,2281.0
11,1995,29546.0
11,1996,21965.0
11,1997,17701.0
11,1998,16318.0
11,1999,17762.0
11,2000,11616.0
11,2001,4758.0
11,2002,6610.0
11,2003,19493.0
11,2004,23306.0
11,2005,18443.0
11,2006,20350.0
11,2007,26909.0
11,2008,52484.0
11,2009,58038.0
11,2010,65049.0
11,2011,99051.0
11,2012,103540.0
11,2013,99492.0
52,1992,15700.0
52,1993,21500.0
52,1994,10454.0
52,1995,11548.0
52,1996,7875.0
52,1997,2108.0
52,1998,1400.0
52,1999,62.0
52,2000,445.0
52,2001,52.0
52,2002,150.0
52,2003,452.0
52,2004,313.0
52,2005,666.0
52,2006,1382.0
52,2007,2768.0
52,2008,1707.0
52,2009,2776.0
52,2010,881.0
52,2011,231.0
52,2012,239.0
52,2013,6564.0
12,1961,1695.0
12,1962,1647.0
12,1963,1864.0
12,1964,2323.0
12,1965,2563.0
12,1966,3680.0
12,1967,3913.0
12,1968,6380.0
12,1969,6958.0
12,1970,7506.0
12,1971,8493.0
12,1972,8324.0
12,1973,8635.0
12,1974,8421.0
12,1975,7159.0
12,1976,7485.0
12,1977,5152.0
12,1978,6607.0
12,1979,11000.0
12,1980,16125.0
12,1981,9916.0
12,1982,17638.0
12,1983,14703.0
12,1984,15260.0
12,1985,16113.0
12,1986,15624.0
12,1987,19098.0
12,1988,20345.0
12,1989,19986.0
12,1990,17255.0
12,1991,15798.0
12,1992,14989.0
12,1993,16000.0
12,1994,13350.0
12,1995,12800.0
12,1996,13000.0
12,1997,4433.0
12,1998,8300.0
12,1999,8400.0
12,2000,8828.0
12,2001,6211.0
12,2002,7900.0
12,2003,1581.0
12,2004,3075.0
12,2005,3985.0
12,2006,4393.0
12,2007,4166.0
12,2008,3119.0
12,2009,2711.0
12,2010,4591.0
12,2011,3752.0
12,2012,2258.0
12,2013,1368.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,11.0
13,1973,1.0
13,1974,7.0
13,1975,67.0
13,1976,24.0
13,1977,759.0
13,1978,343.0
13,1979,8758.0
13,1980,8616.0
13,1981,8304.0
13,1982,11114.0
13,1983,10894.0
13,1984,11026.0
13,1985,9428.0
13,1986,9701.0
13,1987,9093.0
13,1988,10213.0
13,1989,10195.0
13,1990,10250.0
13,1991,10000.0
13,1992,9625.0
13,1993,11642.0
13,1994,9196.0
13,1995,8800.0
13,1996,5600.0
13,1997,7736.0
13,1998,6600.0
13,1999,6000.0
13,2000,2632.0
13,2001,2315.0
13,2002,1897.0
13,2003,2407.0
13,2004,4075.0
13,2005,5679.0
13,2006,4026.0
13,2007,4675.0
13,2008,1893.0
13,2009,4886.0
13,2010,11266.0
13,2011,11612.0
13,2012,12049.0
13,2013,9570.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,2.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,8.0
16,1991,18.0
16,1992,4.0
16,1993,0.0
16,1994,0.0
16,1995,12.0
16,1996,24.0
16,1997,23.0
16,1998,6.0
16,1999,6.0
16,2000,6.0
16,2001,6.0
16,2002,20.0
16,2003,74.0
16,2004,68.0
16,2005,3.0
16,2006,41.0
16,2007,22.0
16,2008,62.0
16,2009,858.0
16,2010,157.0
16,2011,116.0
16,2012,67.0
16,2013,421.0
14,1961,474.0
14,1962,576.0
14,1963,595.0
14,1964,689.0
14,1965,1070.0
14,1966,831.0
14,1967,1036.0
14,1968,1496.0
14,1969,1603.0
14,1970,1630.0
14,1971,2084.0
14,1972,3327.0
14,1973,3827.0
14,1974,2864.0
14,1975,3381.0
14,1976,4983.0
14,1977,4767.0
14,1978,6523.0
14,1979,7117.0
14,1980,7054.0
14,1981,7759.0
14,1982,6573.0
14,1983,6334.0
14,1984,6815.0
14,1985,5779.0
14,1986,4341.0
14,1987,5540.0
14,1988,4888.0
14,1989,5193.0
14,1990,4443.0
14,1991,1625.0
14,1992,675.0
14,1993,461.0
14,1994,608.0
14,1995,434.0
14,1996,276.0
14,1997,765.0
14,1998,741.0
14,1999,612.0
14,2000,120.0
14,2001,280.0
14,2002,301.0
14,2003,308.0
14,2004,341.0
14,2005,315.0
14,2006,672.0
14,2007,710.0
14,2008,414.0
14,2009,65.0
14,2010,122.0
14,2011,164.0
14,2012,325.0
14,2013,93.0
57,1992,
57,1993,9000.0
57,1994,
57,1995,4400.0
57,1996,10000.0
57,1997,6000.0
57,1998,4129.0
57,1999,653.0
57,2000,350.0
57,2001,1225.0
57,2002,2123.0
57,2003,701.0
57,2004,3336.0
57,2005,9957.0
57,2006,26760.0
57,2007,600.0
57,2008,2327.0
57,2009,788.0
57,2010,260.0
57,2011,369.0
57,2012,365.0
57,2013,723.0
255,2000,16771.0
255,2001,12593.0
255,2002,17216.0
255,2003,32535.0
255,2004,42822.0
255,2005,43436.0
255,2006,58385.0
255,2007,60269.0
255,2008,81590.0
255,2009,70839.0
255,2010,55348.0
255,2011,94279.0
255,2012,82325.0
255,2013,71509.0
15,1961,7851.0
15,1962,9320.0
15,1963,10656.0
15,1964,16617.0
15,1965,14513.0
15,1966,11735.0
15,1967,24118.0
15,1968,27778.0
15,1969,9539.0
15,1970,7898.0
15,1971,12004.0
15,1972,26036.0
15,1973,30747.0
15,1974,25622.0
15,1975,52751.0
15,1976,54085.0
15,1977,61900.0
15,1978,80320.0
15,1979,75980.0
15,1980,61098.0
15,1981,50707.0
15,1982,56953.0
15,1983,41768.0
15,1984,32238.0
15,1985,31966.0
15,1986,41807.0
15,1987,53113.0
15,1988,46232.0
15,1989,42517.0
15,1990,43830.0
15,1991,36208.0
15,1992,38090.0
15,1993,40496.0
15,1994,39265.0
15,1995,41745.0
15,1996,39446.0
15,1997,38727.0
15,1998,28779.0
15,1999,25728.0
23,1961,0.0
23,1962,0.0
23,1963,2.0
23,1964,5.0
23,1965,3.0
23,1966,2.0
23,1967,1.0
23,1968,4.0
23,1969,6.0
23,1970,13.0
23,1971,3.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,50.0
23,1977,141.0
23,1978,13.0
23,1979,16.0
23,1980,0.0
23,1981,1.0
23,1982,1.0
23,1983,5.0
23,1984,90.0
23,1985,43.0
23,1986,11.0
23,1987,48.0
23,1988,17.0
23,1989,35.0
23,1990,20.0
23,1991,50.0
23,1992,6.0
23,1993,0.0
23,1994,0.0
23,1995,200.0
23,1996,119.0
23,1997,29.0
23,1998,49.0
23,1999,36.0
23,2000,14.0
23,2001,52.0
23,2002,52.0
23,2003,9.0
23,2004,4.0
23,2005,4.0
23,2006,8.0
23,2007,6.0
23,2008,7.0
23,2009,3.0
23,2010,8.0
23,2011,7.0
23,2012,2.0
23,2013,11.0
53,1961,28.0
53,1962,36.0
53,1963,35.0
53,1964,28.0
53,1965,26.0
53,1966,22.0
53,1967,13.0
53,1968,7.0
53,1969,21.0
53,1970,20.0
53,1971,10.0
53,1972,10.0
53,1973,20.0
53,1974,20.0
53,1975,23.0
53,1976,25.0
53,1977,80.0
53,1978,16.0
53,1979,0.0
53,1980,142.0
53,1981,600.0
53,1982,352.0
53,1983,303.0
53,1984,886.0
53,1985,963.0
53,1986,1238.0
53,1987,1700.0
53,1988,1400.0
53,1989,1050.0
53,1990,1000.0
53,1991,2756.0
53,1992,3297.0
53,1993,4115.0
53,1994,1592.0
53,1995,1146.0
53,1996,171.0
53,1997,2.0
53,1998,1.0
53,1999,0.0
53,2000,0.0
53,2001,14.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,46.0
53,2011,26.0
53,2012,101.0
53,2013,32.0
17,1961,1617.0
17,1962,1700.0
17,1963,1713.0
17,1964,1782.0
17,1965,2000.0
17,1966,2402.0
17,1967,2240.0
17,1968,2769.0
17,1969,3480.0
17,1970,3362.0
17,1971,3726.0
17,1972,4723.0
17,1973,5629.0
17,1974,5426.0
17,1975,4901.0
17,1976,5575.0
17,1977,5349.0
17,1978,6698.0
17,1979,5980.0
17,1980,6716.0
17,1981,9129.0
17,1982,8662.0
17,1983,7843.0
17,1984,9054.0
17,1985,7840.0
17,1986,8200.0
17,1987,7692.0
17,1988,6978.0
17,1989,8899.0
17,1990,9416.0
17,1991,8465.0
17,1992,9302.0
17,1993,8266.0
17,1994,9300.0
17,1995,7000.0
17,1996,9800.0
17,1997,11400.0
17,1998,11400.0
17,1999,11400.0
17,2000,11400.0
17,2001,11400.0
17,2002,11400.0
17,2003,11400.0
17,2004,8500.0
17,2005,9000.0
17,2006,9500.0
17,2007,9800.0
17,2008,10000.0
17,2009,10000.0
17,2010,10000.0
17,2011,10100.0
17,2012,10100.0
17,2013,2979.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,3263.0
18,2009,4139.0
18,2010,5270.0
18,2011,5454.0
18,2012,7889.0
18,2013,7889.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,343.0
19,1985,667.0
19,1986,7.0
19,1987,17.0
19,1988,52.0
19,1989,14.0
19,1990,668.0
19,1991,131.0
19,1992,209.0
19,1993,155.0
19,1994,139.0
19,1995,213.0
19,1996,823.0
19,1997,1387.0
19,1998,191.0
19,1999,244.0
19,2000,667.0
19,2001,92.0
19,2002,3.0
19,2003,1.0
19,2004,1.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,299.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,700.0
80,1993,2500.0
80,1994,3600.0
80,1995,3400.0
80,1996,2200.0
80,1997,4200.0
80,1998,1150.0
80,1999,1700.0
80,2000,1500.0
80,2001,9560.0
80,2002,3793.0
80,2003,1262.0
80,2004,2086.0
80,2005,652.0
80,2006,3390.0
80,2007,1320.0
80,2008,2063.0
80,2009,14877.0
80,2010,17921.0
80,2011,34169.0
80,2012,27054.0
80,2013,52278.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,40.0
20,1975,36.0
20,1976,64.0
20,1977,108.0
20,1978,136.0
20,1979,188.0
20,1980,240.0
20,1981,68.0
20,1982,47.0
20,1983,48.0
20,1984,75.0
20,1985,24.0
20,1986,12.0
20,1987,30.0
20,1988,149.0
20,1989,61.0
20,1990,28.0
20,1991,42.0
20,1992,170.0
20,1993,93.0
20,1994,40.0
20,1995,22.0
20,1996,73.0
20,1997,74.0
20,1998,248.0
20,1999,556.0
20,2000,104.0
20,2001,122.0
20,2002,262.0
20,2003,167.0
20,2004,170.0
20,2005,135.0
20,2006,100.0
20,2007,50.0
20,2008,128.0
20,2009,140.0
20,2010,166.0
20,2011,91.0
20,2012,176.0
20,2013,916.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,5.0
21,1970,352.0
21,1971,3975.0
21,1972,856.0
21,1973,2977.0
21,1974,71097.0
21,1975,7805.0
21,1976,11102.0
21,1977,18406.0
21,1978,80834.0
21,1979,142141.0
21,1980,86489.0
21,1981,71633.0
21,1982,18300.0
21,1983,15299.0
21,1984,24359.0
21,1985,36005.0
21,1986,290580.0
21,1987,104051.0
21,1988,11661.0
21,1989,113245.0
21,1990,210870.0
21,1991,60222.0
21,1992,75020.0
21,1993,8008.0
21,1994,52695.0
21,1995,70717.0
21,1996,91608.0
21,1997,103706.0
21,1998,77841.0
21,1999,25445.0
21,2000,38132.0
21,2001,7769.0
21,2002,16580.0
21,2003,655.0
21,2004,2285.0
21,2005,4126.0
21,2006,6238.0
21,2007,10105.0
21,2008,12624.0
21,2009,11757.0
21,2010,11004.0
21,2011,20724.0
21,2012,19879.0
21,2013,14937.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,160.0
239,1967,148.0
239,1968,150.0
239,1969,140.0
239,1970,130.0
239,1971,47.0
239,1972,129.0
239,1973,180.0
239,1974,253.0
239,1975,215.0
239,1976,297.0
239,1977,355.0
239,1978,390.0
239,1979,390.0
239,1980,395.0
239,1981,400.0
239,1982,420.0
239,1983,92.0
239,1984,100.0
239,1985,100.0
239,1986,100.0
239,1987,100.0
239,1988,260.0
239,1989,260.0
239,1990,1800.0
239,1991,100.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,17.0
239,2005,17.0
239,2006,17.0
239,2007,17.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,41.0
26,1962,41.0
26,1963,66.0
26,1964,55.0
26,1965,74.0
26,1966,102.0
26,1967,91.0
26,1968,103.0
26,1969,110.0
26,1970,134.0
26,1971,135.0
26,1972,182.0
26,1973,235.0
26,1974,299.0
26,1975,412.0
26,1976,408.0
26,1977,538.0
26,1978,815.0
26,1979,1000.0
26,1980,1223.0
26,1981,1676.0
26,1982,1816.0
26,1983,1425.0
26,1984,1422.0
26,1985,1283.0
26,1986,1464.0
26,1987,1500.0
26,1988,2033.0
26,1989,3000.0
26,1990,3500.0
26,1991,3935.0
26,1992,4600.0
26,1993,5600.0
26,1994,6629.0
26,1995,7904.0
26,1996,5129.0
26,1997,1373.0
26,1998,1160.0
26,1999,20.0
26,2000,30.0
26,2001,0.0
26,2002,0.0
26,2003,28.0
26,2004,18.0
26,2005,276.0
26,2006,362.0
26,2007,361.0
26,2008,633.0
26,2009,633.0
26,2010,729.0
26,2011,756.0
26,2012,790.0
26,2013,1066.0
27,1961,2310.0
27,1962,480.0
27,1963,1896.0
27,1964,1246.0
27,1965,1997.0
27,1966,1959.0
27,1967,5850.0
27,1968,5000.0
27,1969,3900.0
27,1970,6750.0
27,1971,4800.0
27,1972,1500.0
27,1973,1900.0
27,1974,12000.0
27,1975,23000.0
27,1976,20000.0
27,1977,12000.0
27,1978,8000.0
27,1979,3500.0
27,1980,9000.0
27,1981,2000.0
27,1982,400.0
27,1983,5600.0
27,1984,3200.0
27,1985,2500.0
27,1986,12000.0
27,1987,8900.0
27,1988,16000.0
27,1989,27800.0
27,1990,13099.0
27,1991,581.0
27,1992,807.0
27,1993,7935.0
27,1994,9897.0
27,1995,11889.0
27,1996,1903.0
27,1997,9833.0
27,1998,5055.0
27,1999,2577.0
27,2000,500.0
27,2001,1846.0
27,2002,55.0
27,2003,22.0
27,2004,33.0
27,2005,89.0
27,2006,7367.0
27,2007,2396.0
27,2008,5908.0
27,2009,3113.0
27,2010,3312.0
27,2011,1879.0
27,2012,3729.0
27,2013,6323.0
233,1961,10.0
233,1962,44.0
233,1963,30.0
233,1964,42.0
233,1965,18.0
233,1966,12.0
233,1967,12.0
233,1968,60.0
233,1969,72.0
233,1970,73.0
233,1971,90.0
233,1972,70.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,2.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,5.0
233,1983,4.0
233,1984,3.0
233,1985,0.0
233,1986,0.0
233,1987,2.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,4.0
233,1999,1.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,4.0
233,2004,0.0
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,65.0
233,2010,243.0
233,2011,33.0
233,2012,0.0
233,2013,2.0
29,1961,50.0
29,1962,60.0
29,1963,40.0
29,1964,30.0
29,1965,30.0
29,1966,88.0
29,1967,81.0
29,1968,78.0
29,1969,77.0
29,1970,77.0
29,1971,89.0
29,1972,128.0
29,1973,164.0
29,1974,168.0
29,1975,210.0
29,1976,182.0
29,1977,146.0
29,1978,129.0
29,1979,151.0
29,1980,73.0
29,1981,36.0
29,1982,17.0
29,1983,10.0
29,1984,25.0
29,1985,20.0
29,1986,11.0
29,1987,8.0
29,1988,1.0
29,1989,9.0
29,1990,8.0
29,1991,16.0
29,1992,3.0
29,1993,2.0
29,1994,6.0
29,1995,7.0
