geo,year,total_outlays_general_government_value_us_2010_prices_ige
79,2015,1619587.77
79,2016,1662726.51
84,2006,145065.17
84,2007,156298.35
84,2008,168156.09
84,2009,171216.48
84,2010,157058.2
84,2011,147531.2
84,2012,139742.1
84,2013,151695.49
84,2014,123311.14
79,2011,1583699.9
84,2015,131893.4
68,2015,1573154.15
68,2013,1551218.7
209,2007,646.5
67,2001,101674.7
67,2002,105974.51
67,2003,110000.15
67,2004,114142.94
67,2005,117243.59
67,2006,119685.97
67,2007,121871.13
229,2008,1127496.22
67,2008,126588.9
67,2009,131748.07
67,2010,135681.99
67,2011,138228.96
67,2012,140815.68
68,2014,1569681.76
67,2013,142974.76
67,2015,141171.96
67,2016,141087.44
68,2001,1225233.69
68,2002,1265151.89
68,2003,1287364.65
68,2004,1316711.82
68,2005,1346905.28
68,2006,1368856.81
68,2007,1394081.01
68,2008,1417217.99
68,2009,1473413.81
68,2010,1493979.92
68,2011,1510867.05
68,2012,1538302.12
67,2014,143573.15
63,2016,9677.71
84,2016,121644.51
175,2010,98.93
99,2001,4452.74
99,2002,4610.01
99,2003,4877.04
99,2004,5065.89
99,2005,5245.26
99,2006,5433.88
99,2007,5917.05
99,2008,8153.34
99,2009,6651.98
99,2010,6538.72
99,2011,6177.12
99,2012,6204.46
99,2013,6272.22
99,2014,6577.59
97,2016,68705.44
99,2015,6474.0
101,2004,93737.22
101,2005,69838.9
101,2006,74584.96
101,2007,76877.55
101,2008,134981.52
101,2009,121938.48
101,2010,121511.33
101,2011,140206.5
101,2012,156598.96
101,2013,167385.57
101,2014,174396.22
101,2015,175988.47
101,2016,184887.93
230,2008,69562.65
99,2016,7395.99
175,2009,92.71
97,2015,72266.95
97,2013,65850.8
175,2011,96.65
175,2012,111.28
175,2013,89.89
175,2014,137.63
175,2015,141.1
225,2016,131531.37
225,2015,103532.75
225,2014,99156.77
225,2013,89437.06
225,2012,79768.67
230,2016,50141.37
230,2015,51632.81
230,2014,60150.61
230,2013,68385.73
97,2014,68955.13
230,2012,69649.9
230,2010,66042.97
230,2009,63228.84
97,2001,52391.07
97,2002,59063.3
97,2003,59092.25
97,2004,61404.67
97,2005,65292.78
97,2006,70654.86
97,2007,68730.44
97,2008,67479.06
97,2009,65488.87
97,2010,64463.56
97,2011,65814.4
97,2012,63298.21
230,2011,65031.57
63,2015,9389.41
203,2012,652004.6
63,2013,8579.46
167,2006,76859.16
167,2005,72121.77
167,2004,66182.35
167,2003,66209.15
167,2002,63748.4
167,2001,59446.17
167,2007,76809.63
50,2016,9354.83
50,2014,11194.19
50,2013,9789.87
50,2012,10393.22
50,2011,10799.55
50,2010,10689.83
50,2009,10568.85
50,2015,9512.9
50,2008,9817.6
167,2008,79450.22
167,2010,82765.23
54,2008,166897.03
54,2007,165926.0
54,2006,165656.66
54,2005,163877.08
54,2004,165355.93
63,2014,8823.41
167,2009,82706.99
54,2002,160442.18
167,2016,81851.97
167,2015,86636.46
167,2014,82013.68
167,2013,81343.4
167,2012,81708.77
167,2011,83206.95
54,2001,158668.51
54,2009,177241.1
50,2007,9217.11
50,2005,8698.37
48,2002,7122.82
47,2013,90.43
47,2012,90.71
47,2011,87.61
47,2010,81.71
47,2009,77.16
48,2003,6908.27
47,2008,74.99
47,2006,89.74
47,2005,85.76
229,2003,892331.13
229,2004,943194.04
229,2005,984301.43
229,2006,1013795.57
47,2007,80.67
50,2006,8935.13
48,2004,6950.64
48,2006,7252.29
50,2004,8302.94
50,2003,8370.61
50,2002,7330.97
50,2001,6783.06
48,2016,14546.12
48,2015,13818.99
48,2005,7227.05
48,2014,12975.97
48,2012,11676.85
48,2011,13150.59
48,2010,12929.39
48,2009,9862.75
48,2008,9382.1
48,2007,7732.59
48,2013,12598.56
54,2010,180049.52
54,2003,162802.12
54,2012,189535.02
60,2009,581.74
60,2008,533.56
60,2007,481.63
60,2006,507.74
60,2005,485.38
60,2004,435.05
60,2003,400.22
60,2002,452.38
60,2001,458.42
59,2016,93008.76
59,2015,87648.97
54,2011,184128.68
59,2013,85237.54
59,2012,71946.01
59,2011,78152.74
60,2010,555.7
59,2010,71713.29
60,2011,609.23
60,2013,721.15
63,2012,8602.61
63,2011,7853.52
63,2010,7896.35
63,2009,8778.55
63,2008,8900.59
63,2007,8062.05
63,2006,7362.03
63,2005,6763.62
63,2004,6232.02
63,2003,6007.48
63,2002,5738.64
63,2001,5249.74
229,2002,836474.32
60,2015,729.49
60,2014,646.03
60,2012,574.04
59,2009,63438.71
59,2014,87536.2
58,2008,15563.44
58,2005,8839.86
58,2006,9206.8
58,2007,10621.53
59,2008,74891.17
58,2009,15279.39
58,2010,16216.0
58,2011,17446.09
58,2012,18166.83
58,2013,18226.96
58,2014,18085.82
59,2004,49678.42
59,2005,54728.38
58,2015,18867.47
59,2007,59633.73
54,2013,184258.09
54,2014,185220.36
54,2015,186696.26
54,2016,186255.66
59,2006,59776.51
58,2002,8380.33
58,2001,8034.31
58,2004,8401.76
58,2003,7982.32
249,2012,9228.55
249,2011,6387.11
249,2010,9519.34
235,2011,12760.31
249,2009,8619.08
249,2008,9470.36
249,2002,5040.79
222,2012,16771.86
235,2014,16206.47
235,2015,17397.67
235,2016,18076.43
154,2007,2862.43
222,2008,12712.94
222,2009,13267.76
222,2010,13616.88
249,2003,6003.14
249,2004,6246.27
154,2006,2668.77
249,2005,6934.86
249,2006,7115.41
249,2007,8437.97
222,2011,15958.56
235,2013,15159.76
235,2012,14069.58
2,2006,3316.98
192,2006,655.64
80,2011,7721.06
80,2010,7770.18
80,2009,7836.71
80,2008,7871.2
80,2007,7070.47
80,2006,6301.9
80,2005,5673.83
18,2008,462.64
18,2007,381.81
18,2006,342.01
80,2012,7860.84
18,2005,301.31
18,2003,303.3
18,2002,309.15
18,2001,355.27
53,2010,1173.68
255,2008,238696.83
255,2007,227501.88
255,2006,220654.05
255,2005,228985.71
255,2004,213294.74
255,2003,213251.91
18,2004,289.62
255,2002,206750.4
80,2013,7878.28
80,2015,7795.4
68,2016,1584357.86
60,2016,625.52
46,2008,3031.62
46,2007,3463.31
46,2006,2955.41
46,2005,2968.74
46,2004,3605.35
46,2003,2195.34
44,2016,119347.78
44,2015,121755.02
80,2014,8145.5
44,2014,125064.95
44,2012,82458.04
44,2011,91684.79
44,2010,89526.87
44,2009,91223.44
44,2008,84963.18
44,2003,62801.12
21,2008,816322.77
21,2007,754944.04
21,2006,728121.27
80,2016,7853.28
44,2013,114031.87
255,2001,202084.21
57,2016,24074.86
57,2015,24059.22
52,2011,17058.3
52,2010,16697.19
52,2009,16983.22
52,2008,13864.3
1,2008,2581.33
1,2007,2317.26
1,2006,1844.56
1,2005,1627.37
1,2004,1370.39
3,2008,3618.72
52,2012,18996.12
3,2007,3061.75
3,2005,2661.33
2,2015,11257.94
2,2014,12223.52
2,2013,12813.92
2,2012,12433.89
2,2011,15688.46
2,2010,12897.96
2,2009,11074.69
2,2008,11459.32
2,2007,4131.28
3,2006,2894.71
52,2013,20323.44
52,2014,20554.12
52,2015,21603.1
57,2014,24852.87
57,2013,25807.41
57,2012,24533.65
57,2011,21501.08
57,2010,24855.36
57,2009,24479.43
57,2008,24927.58
57,2007,23172.16
57,2006,20518.52
57,2005,18873.43
57,2004,16663.78
57,2003,14887.52
14,2004,1296.43
14,2003,1401.77
16,2009,12473.21
16,2008,11081.63
16,2007,9982.12
16,2006,9404.92
16,2005,10132.1
16,2004,8992.85
16,2003,8597.75
16,2002,8013.38
16,2001,7766.93
95,2003,2917.56
95,2004,2975.73
95,2005,3166.59
95,2006,3296.23
28,2014,13865.43
28,2013,11806.58
143,2012,42282.09
143,2011,37240.81
143,2010,31867.73
143,2009,29503.49
143,2008,27748.48
143,2007,24900.92
143,2006,23037.1
143,2005,22749.27
28,2015,14354.08
143,2004,21712.91
143,2002,20254.36
141,2008,2181.25
141,2007,1821.65
141,2006,1840.65
141,2003,1262.64
141,2002,1156.53
141,2001,1086.83
132,2011,894.25
132,2010,859.09
132,2009,875.1
143,2003,20120.65
28,2016,13141.44
156,2003,43992.46
156,2004,44789.77
192,2005,643.05
192,2004,696.01
192,2003,626.83
192,2002,655.67
170,2011,31186.58
170,2010,31466.37
170,2009,29698.92
170,2008,26792.68
170,2007,22951.13
170,2006,21499.53
170,2005,21033.31
170,2004,19274.25
170,2003,19004.98
170,2002,17613.86
170,2001,17719.89
169,2008,3089.9
169,2007,3036.6
169,2006,3037.19
169,2005,2812.59
299,2015,3499.92
156,2007,50586.35
156,2006,49570.84
156,2005,47418.74
132,2008,876.94
192,2007,702.76
132,2007,757.11
132,2005,616.25
106,2004,1001594.66
106,2003,994557.82
106,2002,983418.77
106,2001,996325.1
102,2009,123872.71
102,2008,118227.75
102,2007,108184.26
102,2006,121421.19
102,2005,109362.96
102,2004,87792.79
106,2005,1017706.16
102,2003,89899.39
102,2001,253342.4
95,2015,4911.48
95,2014,4993.58
95,2013,5152.27
95,2012,4572.33
95,2011,4287.24
95,2010,4204.37
95,2009,4322.83
95,2008,4102.65
95,2007,3777.61
102,2002,85616.49
106,2006,1048822.58
106,2007,1045544.9
106,2008,1057540.55
132,2004,411.29
132,2003,393.62
132,2002,348.68
132,2001,330.24
113,2014,2067.13
83,2016,153.99
83,2015,134.94
83,2014,116.27
83,2013,123.89
83,2012,123.24
108,2016,38826.76
108,2004,21908.5
108,2003,20290.12
108,2002,17679.95
108,2001,16965.23
106,2016,1029077.97
106,2015,1036995.66
106,2014,1040203.63
106,2013,1042311.75
106,2012,1054291.14
106,2011,1050386.93
106,2010,1060193.83
106,2009,1069117.11
132,2006,690.58
83,2011,113.33
