geo,year,fruit_fresh_nes_producer_price_lcu_tonne_pea2
249,1994,68914
249,1993,56758
249,1992,56645
249,1991,48345
155,2009,87000
155,2008,87000
155,2007,87000
155,2006,70000
249,2001,94900
208,2015,2882.2
208,2012,4000
208,2011,3200
189,2004,2260
189,2003,2300
189,2002,1840
189,2001,2130
189,2000,2070
189,1999,2140
189,1998,2130
184,1995,100000
185,2006,13805
185,2005,8418
185,2004,8148
189,2005,2720
185,2003,6690
146,2014,1489
146,2013,1924
146,2012,2421
146,2011,2778
146,2010,2359
146,2009,1396
146,2008,1620
146,2007,2167
146,2006,1558
146,2005,1078
146,2004,1010
146,2015,2834
146,2002,907
189,2006,2900
189,2008,3120
208,2010,2100
208,2009,2100
208,2008,1350
208,2007,711.8
208,2006,1235
208,2005,833
208,2004,997
208,2003,1348
208,2002,1106
208,2001,818
208,2000,315
189,2007,3010
38,2003,7400
38,2001,6850
38,2000,7400
38,1999,7350
38,1998,7300
38,1997,7000
38,1996,6500
38,1995,5600
38,1994,5350
38,1993,5200
38,1992,4300
38,1991,3400
38,2002,7850
119,2016,3862
126,1995,238
119,2014,3500
115,1996,1090000
115,1995,1140000
35,2008,152670
35,2007,137638.9
35,2006,147847.4
35,2005,132083.3
35,2004,130277.6
35,2003,144583.3
35,2002,131750
35,2001,109097.1
35,2000,99062.5
35,1999,100625
35,1998,84895.8
18,2014,15399.4
18,2013,14534.8
18,2012,13670.2
18,2011,12805.6
18,2010,11829.2
18,2009,11300
18,2008,10100
18,2001,7400
18,2000,7500
18,1999,6200
115,1997,1160000
18,1998,7000
115,1998,1400000
39,2008,446000
41,2004,4320
119,2015,5001
41,2002,4830
41,2001,4720
41,2000,4860
41,1999,4370
41,1998,3980
41,1997,3960
41,1996,4880
351,2006,4530
351,2005,4120
351,2004,4320
351,2003,3930
351,2002,4830
351,2001,4720
351,2000,4860
351,1999,4370
351,1998,3980
351,1997,3960
351,1996,4880
39,2011,335000
39,2010,315000
39,2009,378000
39,2007,332000
41,2005,4120
18,1997,9900
57,2003,297200
52,1999,350000
52,1998,240000
52,1997,235000
52,1996,195000
52,1995,175000
52,1994,97000
3,2012,73000
3,2011,80000
3,2010,55000
3,2009,53000
3,2008,51000
3,2007,59000
3,2006,52000
3,2005,52000
3,2004,56000
3,2003,45800
3,2002,72000
3,2001,58000
3,2000,53000
3,1999,58400
3,1998,65000
3,1997,67000
3,1996,54000
52,2000,675000
18,1996,8000
52,2001,535000
52,2003,525000
57,2002,132700
57,2001,119200
57,2000,64200
57,1999,66019000
57,1998,15052000
57,1997,3392000
57,1996,1722000
57,1995,2188000
57,1994,317400
52,2017,600
52,2016,510
52,2015,550
52,2014,530
52,2013,500
52,2012,500
52,2011,510
52,2010,780
52,2009,502
52,2008,502
52,2007,457
52,2006,230
52,2005,1160000
52,2004,485000
52,2002,645000
41,2006,4530
41,2003,3930
79,1996,1061
108,2001,14651
108,2000,16666
108,1999,16858
108,1998,12674
108,1997,10417
108,1996,7472
108,1995,8155
108,1994,4160
102,2009,9128010
102,2008,7108400
102,2007,4188500
102,2006,3240200
102,2005,2427200
102,2004,1757100
102,2003,1586300
102,2002,889000
102,2001,946100
102,2000,842200
102,1999,639100
102,1998,482500
102,1997,593900
102,1996,390000
102,1995,293600
108,2002,15410
108,2003,14782
108,2004,18490
108,2005,20903
120,2012,3961000
120,2011,3451000
113,2017,38667
113,2016,35700
113,2015,37040
113,2014,33232
113,2013,33802
113,2012,31426
113,2011,28410
113,2010,28069
113,2009,22000
79,1998,1092
113,2008,28445
113,2006,11687
113,2005,10510
113,2004,10544
113,2003,8172.1
113,2002,8776.9
113,2001,4376.3
113,2000,11080.4
113,1999,3982.7
113,1998,6032.5
108,2007,68462
108,2006,22411
113,2007,10489
79,1997,1135
249,2016,347633.7
50,2012,730
56,1994,1957
56,1993,1738
56,1992,1795
56,1991,1558
167,1993,7730
50,2015,881
50,2014,672
50,2013,743
50,1999,379
50,2000,382
50,2010,972
50,2009,870
50,2001,620
50,2008,1144
50,2007,550
50,2006,504
50,2005,509
50,2004,586
50,2011,717
50,2003,567
50,2002,539
50,1997,481
46,2002,179000
50,1991,519
50,1992,518
50,1993,514
79,1995,1111
50,1994,387
50,1995,348
50,1998,385
50,1996,382
79,1994,1015
79,1992,878
79,1991,1456
56,2002,9770
56,2001,10348
56,2000,8566
56,1999,8186
79,1993,930
177,2008,568.3
249,1996,74121.8
249,1997,77884.5
46,2001,164818
249,2014,413773.6
249,1998,81647.3
18,2006,10253.7
18,2007,11819.5
18,2005,10006.5
18,2004,8913.4
18,2003,8283
18,2002,7689.8
138,2005,4576.9
157,1998,1028
208,2013,3625.7
138,2004,4636.4
56,1998,6940.2
56,1997,5694.4
149,1998,9913
149,1999,10956
56,1996,4448.6
56,1995,3202.8
208,2014,4137.8
100,1991,3153
46,2000,175000
46,1995,152934
46,1996,160560
46,1997,165000
46,1998,165000
46,1999,170000
