geo,year,printing_and_writing_papers_uncoated_mechanical_import_value_fea1
27,2009,5418.0
27,2011,5063.0
27,2012,7098.0
27,2013,6025.0
27,2014,7296.0
27,2015,6546.0
27,2016,7047.0
27,2010,5345.0
229,2015,332531.0
231,2010,2029000.0
21,2001,46754.0
234,1998,7723.0
234,1999,7303.0
234,2000,7303.0
234,2001,8932.0
234,2002,3247.0
234,2003,1856.0
234,2005,5683.0
18,2016,170.0
18,2015,142.0
18,2014,66.0
234,2006,5795.0
234,2007,5077.0
18,2011,45.0
18,2010,338.0
234,2008,5958.0
234,2009,5218.0
234,2010,4490.0
235,2002,9079.0
235,2001,14502.0
235,2000,9839.0
234,2016,0.0
53,2010,857.0
53,2011,640.0
231,2016,1069595.0
53,2012,120.0
53,2014,424.0
53,2015,151.0
53,2016,529.0
234,2014,1365.0
234,2012,2873.0
234,2011,5457.0
234,2015,1353.0
21,2002,35885.0
231,2015,1366347.0
231,2013,1885229.0
21,2000,43348.0
21,1999,26604.0
21,1998,11401.0
20,2016,4458.0
20,2015,3631.0
20,2014,1948.0
20,2013,1562.0
20,2012,810.0
20,2011,1160.0
20,2010,2293.0
20,2009,1417.0
80,2016,626.0
80,2015,710.0
80,2014,585.0
80,2013,823.0
80,2012,1430.0
80,2011,1386.0
19,2010,651.0
19,2011,319.0
19,2012,321.0
19,2013,331.0
19,2014,326.0
19,2015,418.0
231,2014,1742671.0
19,2016,236.0
80,2005,1311.0
231,2012,1786296.0
231,2011,2006000.0
80,2008,1962.0
80,2009,1904.0
80,2010,1434.0
80,2004,1496.0
235,2003,10403.0
229,2014,381326.0
29,2011,1.0
226,2014,881.0
226,2015,156.0
226,2016,1839.0
39,2001,162.0
39,2000,65.0
39,1999,65.0
39,1998,65.0
37,2016,41.0
37,2015,22.0
74,2014,178.0
230,2001,4892.0
37,2012,30.0
230,2002,5536.0
37,2010,147.0
230,2003,5856.0
230,2004,7109.0
230,2005,7943.0
33,2010,59216.0
33,2011,53623.0
33,2012,40812.0
33,2013,46362.0
33,2014,40091.0
33,2015,42874.0
226,2012,1248.0
33,2016,33599.0
230,2013,21781.0
230,2012,19043.0
230,2011,19043.0
230,2010,19805.0
230,2007,14169.0
230,2006,10441.0
225,1998,17714.0
33,2009,57610.0
226,2011,698.0
39,2010,37.0
223,2016,48885.0
213,2011,30.0
213,2012,4272.0
213,2013,3443.0
224,2011,17.0
224,2012,7.0
226,1998,442.0
226,1999,956.0
226,2000,956.0
226,2001,956.0
40,2016,979.0
40,2015,948.0
40,2014,2577.0
40,2013,6472.0
40,2012,1312.0
40,2011,6304.0
40,2010,4067.0
39,2011,4.0
39,2012,69.0
39,2013,55.0
39,2014,18.0
39,2015,10.0
40,1998,2736.0
226,2010,755.0
40,1999,3336.0
40,2001,2555.0
40,2002,2555.0
40,2003,2555.0
40,2007,5432.0
40,2008,7472.0
40,2009,5365.0
40,2000,2302.0
29,2010,158.0
33,2008,89386.0
33,2006,104844.0
229,1998,364494.0
229,1999,380551.0
229,2000,275407.0
229,2001,318335.0
115,2001,45.0
115,2000,27.0
115,1999,21.0
115,1998,11.0
35,2016,331.0
35,2015,426.0
35,2014,465.0
35,2013,583.0
35,2012,546.0
35,2011,792.0
35,2010,725.0
229,2002,444919.0
229,2003,418412.0
29,2012,72.0
229,2013,340539.0
29,2014,10.0
29,2015,141.0
229,2012,465806.0
35,1999,130.0
225,2016,23444.0
229,2011,476695.0
229,2009,545618.0
229,2008,565845.0
229,2007,534112.0
229,2006,444278.0
229,2005,392065.0
229,2004,446340.0
229,2010,466355.0
33,2007,98199.0
225,2015,23099.0
225,2013,28846.0
33,2005,106209.0
33,2004,198523.0
33,2003,230417.0
33,2002,185845.0
33,2001,70312.0
33,2000,71746.0
33,1999,57713.0
33,1998,59294.0
32,2016,1359.0
32,2015,713.0
32,2014,727.0
225,1999,18261.0
32,2012,661.0
225,2000,19361.0
32,2010,490.0
225,2001,13976.0
225,2002,19320.0
115,2010,15088.0
225,2012,24582.0
115,2012,25304.0
225,2011,25694.0
115,2014,600.0
115,2015,43814.0
225,2014,27817.0
115,2016,44724.0
32,1999,2770.0
32,2000,2770.0
32,2001,1303.0
32,2002,12909.0
32,2003,6764.0
225,2010,33901.0
32,1998,3931.0
223,2015,45751.0
235,2005,13576.0
235,2007,1003.0
22,2014,1340.0
22,2013,1158.0
