geo,year,printing_and_writing_papers_uncoated_mechanical_import_value_fea1
162,2003,11856
162,2004,7429
162,2005,11100
162,2006,18651
162,2007,26967
162,2008,28450
162,2009,29833
162,2001,9687
159,2010,4170
165,2010,24651
165,2012,24231
166,2016,1557
168,2010,496
168,2011,831
168,2012,1095
168,2014,484
168,2015,676
168,2016,552
169,2010,132
169,2011,36
169,2012,99
169,2013,14
169,2014,106
169,2015,131
169,2016,121
170,1998,4059
170,1999,6472
170,2000,8633
166,2015,1483
166,2014,1689
166,2013,13
166,2012,2959
165,2013,25580
165,2014,26296
165,2015,32027
165,2016,43087
180,2012,4
180,2013,6
180,2014,6
166,1998,1378
165,2011,28326
166,1999,882
166,2001,874
166,2002,2131
166,2006,971
166,2007,1441
166,2008,955
166,2009,1145
166,2010,1473
166,2011,1800
166,2000,1317
159,2001,8900
159,2000,4753
159,1999,3505
150,2011,178660
150,2012,120242
150,2013,109782
150,2014,101709
150,2015,76977
150,2016,67487
150,2017,61689
151,1998,75
151,1999,50
151,2010,388
153,1998,580
153,1999,599
153,2001,216
153,2010,81
153,2011,113
153,2012,51
153,2013,182
150,2010,174857
150,2009,285818
150,2008,357716
150,2007,339043
149,1998,5
149,1999,37
149,2010,2173
149,2011,3441
149,2012,1569
149,2013,3185
149,2014,1297
149,2015,1599
153,2014,39
149,2016,3774
150,1999,160316
150,2000,136491
150,2001,130870
150,2002,154653
150,2003,183722
150,2004,188977
150,2005,209704
150,2006,234827
150,1998,144260
153,2015,39
153,2016,163
156,1998,16098
157,2002,84
157,2010,521
157,2012,207
157,2013,67
157,2014,500
157,2015,433
157,2016,374
158,1998,307
157,2001,112
158,1999,316
158,2010,13
158,2011,203
158,2012,92
158,2013,34
158,2014,102
158,2015,109
158,2016,8
159,1998,3479
158,2001,0
256,2007,2975
157,2000,112
157,1998,84
156,1999,13975
156,2000,12757
156,2001,11601
156,2002,11407
156,2003,14180
156,2004,16852
156,2005,18200
156,2006,12000
157,1999,98
156,2007,14000
156,2009,3030
156,2010,2395
156,2011,1591
156,2012,4521
156,2013,2665
156,2014,3839
156,2015,4177
156,2016,3955
156,2008,9179
170,2001,580
256,2006,2175
256,2004,0
103,2011,356
103,2012,325
103,2013,818
103,2014,598
103,2015,1410
103,2016,2355
104,1998,4617
104,1999,5990
104,2000,3701
104,2001,2847
104,2002,12783
104,2003,5374
104,2004,0
104,2005,5744
104,2006,6380
104,2007,4924
104,2008,7529
102,2016,20462
102,2015,28438
102,2014,18462
102,2013,8691
101,2001,3499
101,2002,2839
101,2003,1952
101,2007,5322
101,2008,9337
101,2009,11583
101,2010,8227
101,2011,11400
104,2009,10493
101,2012,12560
101,2014,12662
101,2015,9446
101,2016,10412
102,1998,6021
102,1999,11659
102,2000,8983
102,2001,16893
102,2010,8756
101,2013,16231
101,2000,5681
104,2010,5716
104,2012,4041
106,2001,547964
106,2002,283004
106,2003,326014
106,2004,330558
106,2005,335066
106,2006,341987
106,2007,424568
106,2008,465245
106,2009,388724
106,2010,368461
106,2011,381442
106,2012,290875
106,2013,294134
106,2014,292281
106,2015,180673
106,2016,192703
106,2017,185997
106,2000,566233
106,1999,444187
105,2015,10440
105,2014,8593
104,2013,5260
104,2014,5199
104,2015,4976
104,2016,3722
105,1999,13322
105,2000,12731
105,2001,13250
105,2002,13424
104,2011,4683
105,2003,15210
105,2005,19159
105,2006,23585
105,2007,20202
105,2008,21783
105,2009,16699
105,2010,23325
105,2011,18090
105,2012,10206
105,2004,19679
109,1998,818
101,1999,1918
100,2016,9196
95,2002,254
95,2007,2497
95,2008,2481
95,2009,1275
95,2010,3045
95,2011,4154
95,2012,5958
95,2013,4765
95,2014,5257
95,2015,5595
95,2016,493
97,1998,10526
97,1999,10746
97,2000,21552
97,2001,29958
97,2002,0
97,2003,0
95,2001,1879
95,1999,1700
95,1998,1370
93,2016,56
175,2010,9
175,2011,7
175,2013,3
175,2016,2
91,2012,719
91,2014,936
91,2015,710
91,2016,158
97,2004,45676
93,1998,197
93,2000,108
93,2001,87
93,2002,0
93,2010,1404
93,2011,1851
93,2012,1775
93,2013,1470
93,2015,1098
93,1999,149
101,1998,3404
97,2005,48294
97,2007,46728
99,2014,254
99,2016,208
99,2017,319
100,1998,39180
100,1999,30685
100,2000,20653
100,2001,15503
100,2002,15904
100,2007,3995
100,2008,2900
100,2009,8855
100,2010,3188
100,2011,10038
100,2012,11995
100,2013,8861
100,2014,5084
100,2015,5493
99,2013,232
99,2012,257
99,2011,432
99,2010,645
97,2008,66556
97,2009,51068
97,2010,41795
97,2011,42363
97,2012,40748
97,2013,42786
97,2014,39817
97,2015,20313
97,2006,43195
97,2016,24436
99,2001,567
99,2002,619
99,2003,60
99,2004,140
99,2005,168
99,2006,773
99,2007,1236
99,2008,385
99,2000,491
109,1999,758
109,2000,1026
109,2001,701
119,2008,7383
119,2009,4411
119,2010,5982
119,2012,8055
119,2013,8406
119,2014,9160
119,2015,5687
119,2016,8000
119,2017,7784
121,1998,871
121,1999,972
121,2000,914
121,2001,711
121,2010,4788
121,2011,1946
121,2012,2754
121,2013,5417
119,2007,8154
119,2006,6622
119,2005,3232
119,2004,2352
113,2013,202
113,2014,122
113,2015,72
113,2016,503
113,2017,615
120,2010,517
120,2011,431
120,2012,835
121,2014,2573
120,2013,592
120,2015,341
120,2016,1148
119,1998,0
119,1999,693
119,2000,2188
119,2001,1805
119,2002,2554
119,2003,2130
120,2014,342
113,2012,34
121,2015,3330
122,2016,530
126,2004,3403
126,2005,3860
126,2006,4275
126,2007,7616
126,2008,9510
126,2009,9876
126,2010,10858
126,2011,12252
126,2012,15203
126,2013,18055
126,2014,16146
126,2015,11826
126,2016,12381
256,2000,519
256,2001,1950
256,2002,1503
256,2003,1676
126,2003,2834
126,2002,1593
126,2001,670
126,2000,1126
123,2012,174
123,2013,197
123,2014,40
123,2015,32
123,2016,157
124,1998,656
124,1999,685
124,2000,685
121,2016,2275
124,2001,277
124,2011,127
124,2012,779
124,2013,824
124,2014,679
124,2015,446
124,2016,473
126,1998,869
126,1999,1332
124,2010,246
113,2011,164
113,2010,9
113,2009,36
110,2005,35563
110,2006,34947
110,2007,39191
110,2008,64818
110,2009,60299
110,2010,71344
110,2011,115554
110,2012,147974
110,2013,99175
110,2014,100183
110,2015,73357
110,2016,84549
112,2010,380
112,2011,277
112,2013,238
112,2014,389
112,2015,361
110,2004,34292
110,2003,36911
110,2002,32214
110,2001,31492
109,2002,1253
109,2003,1667
109,2004,3228
109,2005,3574
109,2006,5725
109,2007,5757
109,2008,5756
109,2009,4716
112,2016,295
109,2010,4696
109,2012,3859
109,2013,3258
109,2014,2770
109,2015,3353
109,2016,2912
110,1998,45281
110,1999,33117
110,2000,37882
109,2011,4642
108,2000,465
108,2002,730
155,2011,43
118,2000,2035
118,2001,2850
118,2010,3119
118,2011,8588
118,2012,3307
118,2013,5296
118,2014,7964
118,2015,6591
118,1999,2035
118,2016,5702
113,2000,18
113,2001,110
113,2002,67
113,2003,109
113,2004,56
113,2005,98
113,2006,262
113,2008,50
113,1999,25
256,2005,1194
118,1998,1131
114,2015,7907
108,2004,4337
108,2005,2359
108,2006,2651
108,2007,1718
108,2008,966
108,2009,879
108,2010,1525
108,2011,2309
114,2016,7891
108,2012,1655
108,2014,1134
114,1998,2424
114,1999,2424
114,2000,1937
114,2001,409
114,2005,7095
114,2011,14256
114,2014,12280
108,2013,1756
170,2002,372
170,2003,6054
170,2004,8164
154,2012,330
154,2013,334
154,2014,296
154,2015,392
154,2016,360
176,2010,8
176,2011,3
176,2012,2
176,2013,7
176,2014,14
176,2016,25
217,1999,39
217,2000,98
217,2001,65
217,2002,410
251,1999,63
251,1998,65
154,2011,973
154,2010,199
154,2009,114
154,2008,175
216,2010,12603
216,2011,10783
216,2012,12066
251,2011,330
216,2014,15099
216,2015,10767
216,2016,9238
251,2010,283
249,2015,539
154,1998,18
154,2000,142
154,2001,288
154,2002,318
154,2003,265
154,2004,0
154,2005,0
154,2006,599
154,2007,282
154,1999,3
251,2012,334
217,2009,60
217,2011,137
220,2001,946
220,2002,338
220,2003,444
237,2016,10136
237,2015,5387
237,2014,6587
220,2010,1851
220,2011,1870
220,2012,1786
220,2013,2261
220,2014,2008
220,2015,466
220,2016,144
237,2013,14222
222,1998,1011
222,1999,1024
222,2000,1249
220,2000,379
220,1999,297
220,1998,215
219,2016,60
217,2012,1016
249,2014,658
217,2014,557
217,2015,55
217,2016,22
249,2013,844
219,1998,3
219,1999,3
217,2010,455
249,2012,580
249,2010,834
249,2009,1429
219,2010,8
219,2011,2
219,2012,143
219,2013,14
219,2014,344
219,2015,38
249,2011,131
222,2001,642
251,2013,1029
251,2015,1876
210,2001,15870
210,2002,23603
210,2003,35777
210,2004,82176
210,2005,167029
210,2006,154495
210,2007,171060
210,2008,184714
210,2009,162305
210,2010,137402
181,2015,1401
210,2012,126160
210,2013,121754
210,2014,110257
210,2015,80316
210,2016,92682
210,2017,119628
210,2000,65837
210,1999,49390
210,1998,11546
181,2016,774
206,1998,1204
206,1999,283
207,1998,529
207,1999,467
207,2000,503
207,2001,298
207,2002,311
207,2003,298
211,1999,40689
207,2007,446
207,2009,864
207,2010,1482
207,2011,1522
207,2012,1316
207,2013,1423
207,2014,1410
207,2015,1595
207,2016,898
207,2008,833
251,2014,1834
211,2000,35671
211,2002,7213
181,2011,2842
212,2010,9397
212,2011,8792
212,2012,5034
212,2013,467
212,2014,177
212,2015,604
212,2016,351
181,2010,2132
208,2011,184
208,2012,287
216,1998,0
216,1999,817
216,2000,259
216,2001,325
216,2002,7985
251,2016,1733
181,2012,2551
181,2013,3379
181,2014,4009
212,2001,513
211,2003,40718
211,2004,43039
211,2005,39381
211,2006,8933
211,2007,38211
211,2008,39564
211,2009,39627
211,2010,31599
211,2001,35072
211,2011,27217
211,2013,15965
211,2014,15422
211,2015,14338
211,2016,12380
211,2017,10053
212,1998,448
212,1999,382
212,2000,2050
211,2012,17908
222,2002,1331
237,2012,27266
237,2010,5257
215,2014,1058
215,2015,445
215,2016,467
155,2014,125
231,1998,1690332
231,1999,1818358
231,2000,1971429
231,2001,2169133
231,2002,2037829
231,2003,1998550
231,2004,2384673
231,2005,2643045
231,2006,2778956
231,2007,2824659
231,2008,2931873
231,2009,2396196
231,2010,2029000
215,2013,422
215,2012,800
215,2011,415
215,2010,307
229,2006,444278
229,2007,534112
229,2008,565845
229,2009,545618
229,2010,466355
229,2011,476695
229,2012,465806
229,2013,340539
231,2011,2006000
229,2014,381326
229,2016,241380
229,2017,206843
215,1998,231
215,1999,406
236,1999,2523
236,1998,1657
155,2016,100
155,2015,62
229,2015,332531
229,2005,392065
231,2012,1786296
231,2014,1742671
235,2000,9839
235,2001,14502
235,2002,9079
235,2003,10403
235,2005,13576
235,2006,1998
235,2007,1003
235,2008,744
235,2009,316
235,2010,1277
235,2011,502
235,2012,1023
235,2015,324
235,2016,437
155,1998,3
155,1999,4
155,2000,37
155,2012,106
234,2016,0
234,2015,1353
234,2014,1365
231,2015,1366347
231,2016,1015501
231,2017,949758
234,1998,7723
234,1999,7303
234,2000,7303
234,2001,8932
234,2002,3247
231,2013,1885229
234,2003,1856
234,2006,5795
234,2007,5077
234,2008,5958
234,2009,5218
234,2010,4490
234,2011,5457
234,2012,2873
155,2013,76
234,2005,5683
229,2004,446340
229,2003,418412
229,2002,444919
223,2016,48885
223,2017,52085
213,2011,30
213,2012,4272
213,2013,3443
224,2011,17
224,2012,7
237,2002,3032
237,2001,265
237,2000,326
226,1998,442
226,1999,956
226,2000,956
226,2001,956
237,1999,326
237,1998,212
236,2016,2475
223,2015,45751
223,2014,61141
223,2013,74947
223,2012,78237
237,2009,5852
222,2010,1316
222,2011,2269
222,2012,490
222,2013,482
222,2014,2448
222,2015,1116
222,2016,805
236,2015,9468
223,1998,5354
223,2000,9886
223,2001,5788
223,2002,13077
223,2005,21740
223,2008,63989
223,2009,58258
223,2010,68783
223,2011,70350
223,1999,6368
226,2010,755
226,2011,698
226,2012,1248
225,2002,19320
236,2010,17993
236,2004,5220
236,2003,31298
236,2002,31298
236,2001,51851
225,2010,33901
225,2011,25694
225,2001,13976
225,2012,24582
225,2014,27817
225,2015,23099
225,2016,23444
236,2000,51851
229,1998,364494
229,1999,380551
229,2000,275407
229,2001,318335
225,2013,28846
276,2015,1477
225,2000,19361
225,1998,17714
236,2014,7460
226,2014,881
226,2015,156
226,2016,1839
236,2013,10170
236,2012,17696
236,2011,16029
230,2001,4892
225,1999,18261
230,2002,5536
230,2004,7109
230,2005,7943
230,2006,10441
230,2007,14169
230,2010,19805
230,2011,19043
230,2012,19043
230,2013,21781
230,2003,5856
276,2012,612
38,2016,1402
38,2015,1727
183,2003,6950
183,2004,11725
183,2005,14572
183,2006,0
183,2007,3380
183,2008,1259
183,2009,2121
183,2010,2712
183,2011,4440
183,2012,15884
183,2013,16827
183,2014,21590
183,2015,19376
183,2016,31362
183,2017,31567
185,1998,0
185,1999,0
183,2002,4110
183,2001,2865
183,2000,2832
183,1999,7671
117,2008,7668
117,2009,6737
117,2010,15296
117,2011,15787
117,2012,14469
117,2013,19982
117,2014,21902
117,2015,18674
185,2000,0
117,2016,27752
146,2007,532
146,2011,321
146,2012,70
146,2013,88
146,2014,45
146,2016,72
146,2017,148
183,1998,3000
146,2006,1588
117,2007,9847
185,2001,0
185,2003,0
184,2016,33
188,2009,81
188,2010,85
188,2011,24
189,2014,133
189,2016,87
191,2010,201
191,2011,203
191,2012,140
191,2013,23
191,2014,124
191,2015,111
191,2016,11
244,1998,9
244,1999,9
244,2010,30
244,2011,34
184,2015,191
184,2014,70
184,2013,232
184,2012,99
185,2004,5235
185,2005,8749
185,2006,15246
185,2007,22487
185,2008,26995
185,2009,17890
185,2010,37537
185,2011,35425
185,2002,0
185,2012,30828
185,2014,25698
185,2015,14088
185,2016,17952
185,2017,21059
184,1998,91
184,1999,67
184,2010,21
184,2011,379
185,2013,33365
117,2006,5000
117,2005,2989
117,2004,2203
171,2009,1134
171,2010,839
171,2011,1985
171,2012,1399
171,2013,3013
171,2014,2854
171,2015,3474
171,2016,2007
173,1998,101900
173,1999,112400
173,2000,113367
173,2001,118805
173,2002,111319
173,2003,139134
173,2004,157348
173,2005,142190
173,2006,176495
171,2008,1165
171,2007,2104
171,2006,580
171,2005,1493
170,2006,9794
170,2007,12331
170,2008,16890
170,2009,12176
170,2010,13439
170,2011,9783
170,2012,12714
170,2013,9734
173,2007,230490
170,2014,10196
170,2016,8534
171,1998,2318
171,1999,3449
171,2000,3884
171,2001,3936
171,2002,5930
171,2003,2698
171,2004,2294
170,2015,8273
173,2008,317039
173,2009,274151
173,2010,241013
174,2013,36610
174,2014,39267
174,2015,19954
174,2016,19039
174,2017,18166
179,1998,817
179,1999,707
179,2001,3793
174,2012,33707
179,2010,6346
179,2013,3935
179,2014,2408
179,2015,3313
179,2016,1932
117,2000,1637
117,2001,1517
117,2002,2977
117,2003,1112
179,2011,6805
244,2012,64
174,2011,37057
174,2009,24661
173,2011,279918
173,2012,253617
173,2013,253715
173,2014,251101
173,2015,189481
173,2016,179372
173,2017,140835
174,1998,13351
174,2010,22300
174,1999,14061
174,2001,14077
174,2002,18063
174,2003,15983
174,2004,13184
174,2005,16793
174,2006,24109
174,2007,24902
174,2008,28561
174,2000,15887
175,1999,5
244,2013,91
244,2015,224
198,2006,8284
198,2007,11261
198,2008,18355
198,2009,26970
198,2010,23800
198,2011,36596
198,2012,36485
198,2013,34410
198,2014,41234
198,2015,30328
198,2016,30495
198,2017,27495
25,2010,33
25,2011,14
25,2012,29
25,2013,8
25,2014,42
198,2005,9192
198,2004,8277
198,2003,7536
198,2002,5266
199,2004,34563
199,2005,29682
199,2006,39978
199,2007,49486
199,2008,45648
199,2009,47865
199,2010,200018
199,2011,51858
25,2015,315
199,2012,44689
199,2014,61381
199,2015,51674
199,2016,47640
199,2017,45275
198,1998,8862
198,1999,6267
198,2000,7492
198,2001,6995
199,2013,51454
199,2003,44073
25,2016,396
202,1999,1495
203,2007,215181
203,2008,206472
203,2009,203544
203,2010,150350
203,2011,197226
203,2012,171255
203,2013,164377
203,2014,178354
203,2015,121452
203,2016,130140
203,2017,133171
38,2005,1604
38,2010,1422
38,2011,1354
38,2012,1127
38,2013,1866
38,2014,1380
203,2006,211138
203,2005,213713
203,2004,202237
203,2003,184463
202,2000,1495
202,2001,969
202,2002,1142
202,2006,49454
202,2007,64045
202,2008,68566
202,2009,52842
202,2010,54116
202,1998,1526
202,2011,58515
202,2013,63544
202,2014,65304
202,2016,49552
203,1998,117114
203,1999,130730
203,2000,132662
203,2001,473683
203,2002,150385
202,2012,79338
199,2002,36728
199,2001,58
199,2000,25414
195,1998,129
195,1999,511
195,2001,525
195,2009,235
195,2010,397
195,2011,1095
195,2012,134
195,2013,253
195,2014,431
195,2015,332
195,2016,293
272,2006,607
272,2007,6710
272,2008,7244
272,2009,8471
272,2010,11050
272,2011,10082
194,2016,62458
194,2015,59952
194,2014,71661
194,2013,62507
244,2016,148
193,1998,7
193,1999,2
193,2010,87
193,2011,14
193,2012,38
193,2013,20
193,2014,19
272,2012,9899
193,2015,12
194,1998,12259
194,1999,10115
194,2000,12765
194,2001,12468
194,2002,3744
194,2007,91902
194,2011,75116
194,2012,74218
193,2016,14
272,2013,9186
272,2014,8988
272,2015,8279
200,2001,5902
200,2002,17884
200,2003,13137
200,2004,16644
200,2005,20051
200,2006,14955
200,2007,17036
200,2008,16650
200,2000,3885
200,2009,15243
200,2011,13524
200,2012,5360
200,2013,4395
200,2014,4298
200,2015,3549
200,2016,3209
199,1998,22986
199,1999,19088
200,2010,13524
244,2014,39
200,1999,3603
197,2016,91
272,2016,8261
272,2017,8616
186,1998,17289
186,1999,20147
186,2000,19588
186,2001,10442
186,2002,9600
186,2003,60375
200,1998,2935
186,2004,66780
197,1998,73
197,1999,71
197,2010,134
197,2011,130
197,2012,150
197,2013,168
197,2014,501
197,2015,497
186,2005,186375
175,1998,14
155,2010,30
90,2016,315
19,2016,236
80,2004,1496
80,2005,1311
250,2001,2346
250,2000,2346
250,1999,2346
250,1998,2596
80,2008,1962
80,2009,1904
80,2010,1434
116,2016,393
116,2015,3771
19,2015,418
116,2014,1451
116,2012,380
116,2011,232
116,2010,86
80,2011,1386
80,2012,1430
80,2013,823
167,2017,72855
80,2014,585
80,2015,710
80,2016,625
80,2017,610
20,2009,1417
116,2013,331
20,2010,2293
19,2014,326
19,2013,331
54,2005,38467
54,2004,42067
54,2003,38804
54,2002,44076
54,2001,28723
54,2000,29243
54,1999,24799
54,1998,31040
250,2016,833
250,2015,925
250,2014,1383
250,2013,972
250,2002,224
250,2012,1421
250,2010,640
53,2014,424
53,2015,151
53,2016,529
18,2010,338
18,2011,45
18,2014,66
18,2015,142
18,2016,170
19,2010,651
19,2011,319
19,2012,321
250,2011,813
20,2011,1160
20,2012,810
20,2013,1562
50,2014,765
50,2013,538
50,2012,747
50,2011,1415
50,2010,440
50,2009,140
50,2008,783
50,2007,525
50,2006,284
50,2005,608
50,2004,457
50,2003,1327
50,2015,1119
21,2009,5701
50,2001,439
21,2010,6197
21,2011,3814
21,2012,3206
21,2013,5527
21,2014,4372
21,2015,40236
21,2016,26584
26,1998,263
26,1999,232
50,2000,1165
26,2010,861
50,2002,1013
50,2016,1518
50,2017,1992
167,1998,23436
167,2016,68083
167,2015,66358
167,2014,78147
167,2013,82345
167,2012,67470
167,2011,80358
20,2014,1948
167,2010,61560
167,2009,82091
167,2008,87741
167,2007,72143
167,2006,60413
20,2015,3631
20,2016,4458
21,1998,11401
21,1999,26604
21,2000,43348
21,2001,46754
21,2002,35885
167,2005,68258
167,2004,51525
167,2003,38682
167,2002,28641
167,2001,31708
167,2000,23248
21,2008,8521
167,1999,18369
54,2006,43529
26,2011,634
54,2007,50375
53,2012,120
58,2012,420
58,2011,886
58,2010,255
58,2009,366
14,2015,3125
14,2016,2021
57,1999,1295
57,2000,1480
58,2003,5608
58,2002,701
58,2001,630
57,2001,23325
58,2013,920
58,2000,770
58,1998,738
57,2002,22618
56,2016,3523
57,2003,36660
40,2001,2555
56,2015,3042
56,2014,2353
57,2009,64556
56,2013,6189
56,2012,2916
56,2011,2684
56,2009,2287
58,1999,501
56,2008,3847
58,2014,1311
58,2016,1140
16,2011,1394
16,2012,2549
16,2013,1955
16,2014,1751
59,2016,4166
59,2015,13168
59,2014,1042
59,2013,1691
59,2012,1293
59,2011,1599
59,2010,2838
16,2015,2446
58,2015,1402
16,2016,5628
14,1999,726
14,2000,726
14,2001,869
59,2002,19818
59,2001,19818
59,2000,9700
59,1999,23154
59,1998,23395
14,2010,2413
14,2012,3546
14,2013,3650
14,2014,2838
14,1998,1001
56,2007,2458
57,2010,68252
57,2011,1197
72,2013,2042
255,2016,152849
255,2017,154718
15,1999,224419
23,2010,674
72,2012,3243
72,2011,2885
72,2010,1009
23,2011,349
23,2012,205
23,2013,201
23,2014,91
72,2014,1071
23,2015,112
53,1998,138
53,1999,139
72,2001,81
72,1999,58
72,1998,38
54,2016,16593
54,2015,15743
53,2010,857
54,2013,16393
54,2012,20714
54,2011,42643
53,2011,640
23,2016,113
72,2015,1951
72,2016,1351
255,2015,171040
57,2012,2057
57,2014,1553
57,2015,870
57,2016,649
57,2017,1597
255,2000,194482
255,2001,185192
255,2002,294041
55,2016,6
255,2003,270041
55,2014,56
55,2013,23
55,2012,130
55,2011,38
55,2010,117
255,2005,296608
255,2006,323374
255,2007,387072
255,2008,411639
255,2009,329163
255,2010,245102
255,2011,284667
255,2012,278455
255,2013,244680
255,2014,222043
55,1999,103
55,1998,72
54,2008,43763
60,2005,2644
26,2012,982
49,2016,440
41,2011,73966
41,2010,72592
32,2012,661
41,2008,62991
41,2007,61077
32,2014,727
32,2015,713
32,2016,1359
41,2006,35693
41,2005,33197
33,1998,59294
33,1999,57713
41,2012,70202
41,2003,39496
41,2001,11033
33,2000,71746
33,2001,70312
33,2002,185845
33,2003,230417
33,2004,198523
33,2005,106209
33,2006,104844
41,2000,32745
41,1999,23328
41,1998,28513
33,2007,98199
41,2002,25752
33,2008,89386
41,2013,72612
41,2015,85412
44,1999,11649
44,1998,14357
115,2010,15088
214,2016,56880
214,2015,45256
214,2014,62402
115,2012,25304
214,2013,54784
115,2014,600
115,2015,43814
214,2012,80590
214,2011,54773
41,2014,77765
214,2010,65053
214,2008,77101
214,2007,86969
115,2016,44724
32,1998,3931
32,1999,2770
32,2000,2770
32,2001,1303
32,2002,12909
32,2003,6764
214,1998,43784
32,2010,490
41,2016,88690
214,2009,52538
33,2009,57610
33,2010,59216
33,2011,53623
37,2015,22
37,2016,41
39,1998,65
39,1999,65
39,2000,65
39,2001,162
39,2010,37
39,2011,4
39,2012,69
39,2013,55
39,2014,18
40,2016,979
37,2014,103
40,2015,948
40,2013,6472
40,2012,1312
40,2011,6304
40,2010,4067
40,2009,5365
40,2008,7472
40,2007,5432
39,2015,10
40,1998,2736
40,1999,3336
40,2003,2555
40,2002,2555
40,2014,2577
37,2012,30
37,2010,147
33,2017,25954
33,2012,40812
128,2012,4
33,2013,46362
128,2010,0
128,2009,0
128,2008,0
128,2007,0
33,2014,40091
128,2006,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,2001,0
128,2000,0
128,1999,2
128,1998,2
33,2015,42874
96,2016,998
33,2016,33599
96,2015,609
96,2014,1484
96,2013,1371
96,2012,900
96,2011,1277
96,2010,4002
96,2009,2600
44,2000,15813
26,2013,848
44,2001,12792
44,2004,13600
98,2008,8476
27,2014,7296
98,2007,7884
27,2015,6546
27,2016,7044
98,2006,5789
98,2005,5679
98,2004,6697
98,2003,2159
98,2002,2268
98,2001,6137
98,2000,94204
98,2009,8076
27,2017,5765
98,1998,26582
233,1998,1667
107,2016,1233
107,2015,479
107,2014,96
107,2013,595
107,2012,459
107,2011,159
107,2010,1501
233,1999,698
233,2000,858
233,2001,159
98,1999,26247
107,2002,1783
98,2010,8479
27,2012,7098
49,2015,2169
49,2014,1548
49,2013,585
26,2014,910
49,2011,1108
26,2015,733
26,2016,131
27,1999,9391
27,2000,8644
27,2001,9044
27,2002,2891
98,2017,11469
27,2013,6025
98,2016,10204
98,2014,10299
98,2013,10994
98,2012,7875
98,2011,7360
27,2004,2541
27,2005,3075
27,2006,4091
27,2007,5005
27,2008,7013
27,2009,5418
27,2010,5345
27,2011,5063
98,2015,8385
107,2001,0
233,2010,318
107,2000,3948
35,2011,792
35,2012,546
35,2013,583
46,2015,363
46,2014,299
46,2012,1158
35,2014,465
35,2015,426
35,2016,331
115,1998,11
115,1999,21
