geo,year,manila_fibre_abaca_yield_pce1
5100,1997,2961.0
5100,1998,2634.0
5100,1999,2560.0
5100,2000,2468.0
5100,2001,2412.0
5100,2002,2342.0
5100,2003,2272.0
5100,2004,2200.0
5100,2005,2128.0
5100,2006,2057.0
5100,2007,1987.0
5100,2008,1917.0
5100,2009,1846.0
5100,2011,1522.0
5817,2015,1617.0
5000,1988,8363.0
5000,1986,6994.0
171,1966,6833.0
171,1967,6319.0
171,1968,6057.0
171,1969,6124.0
171,1970,7074.0
171,1971,6735.0
171,1972,7583.0
171,1973,7301.0
171,1974,7400.0
171,1975,7434.0
171,1965,5443.0
171,1976,5716.0
171,1978,5322.0
171,1979,6321.0
171,1980,6664.0
171,1981,5575.0
171,1982,5792.0
171,1983,5242.0
171,1984,5214.0
171,1985,4996.0
171,1986,7280.0
171,1987,7140.0
171,1977,6016.0
171,1964,5896.0
171,1963,6364.0
171,1962,5863.0
101,2007,8458.0
101,2008,8368.0
101,2009,8304.0
101,2010,8268.0
101,2011,8261.0
101,2012,7647.0
101,2013,8571.0
101,2014,8429.0
101,2015,8209.0
101,2016,8196.0
131,1961,23965.0
131,1962,21966.0
131,1963,19773.0
131,1964,21318.0
131,1965,13980.0
131,1966,14827.0
131,1967,16218.0
131,1968,28987.0
131,1969,14676.0
131,1970,20495.0
131,1971,6099.0
131,1972,20000.0
171,1961,5000.0
171,1988,7765.0
171,1989,6280.0
171,1990,5797.0
171,1991,6133.0
5000,1963,6505.0
5000,1964,6075.0
5000,1965,5561.0
5000,1966,6994.0
5000,1967,6517.0
5000,1968,6351.0
5000,1969,6364.0
5000,1970,7247.0
5000,1971,6982.0
5000,1972,7769.0
5000,1973,7446.0
5000,1974,7641.0
5000,1975,7660.0
5000,1976,6023.0
5000,1977,6353.0
5000,1978,5448.0
5000,1979,6384.0
5000,1980,6730.0
5000,1981,5649.0
5000,1982,5804.0
5000,1983,5338.0
5000,1984,5607.0
5000,1985,5188.0
5000,1962,6033.0
5000,1987,7424.0
5000,1961,5204.0
171,2015,5023.0
171,1992,6136.0
171,1993,5826.0
171,1994,6440.0
171,1995,6137.0
171,1996,6056.0
171,1997,5968.0
171,1998,6700.0
171,1999,6565.0
171,2000,7226.0
171,2001,6800.0
171,2002,5169.0
171,2003,5743.0
171,2004,5842.0
171,2005,5444.0
171,2006,5137.0
171,2007,4883.0
171,2008,4973.0
171,2009,4873.0
171,2010,4924.0
171,2011,4936.0
171,2012,4946.0
171,2013,4694.0
171,2014,5049.0
171,2016,4820.0
5817,2016,1685.0
