geo,year,fat_liver_prepared_foie_gras_export_value_tcl
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,0.0
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,
32,2008,
32,2009,
32,2010,
32,2011,0.0
32,2012,0.0
32,2013,0.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,381.0
41,1995,352.0
41,1996,112.0
41,1997,245.0
41,1998,130.0
41,1999,542.0
41,2000,2562.0
41,2001,2158.0
41,2002,2180.0
41,2003,1625.0
41,2004,2211.0
41,2005,2078.0
41,2006,2057.0
41,2007,2116.0
41,2008,497.0
41,2009,899.0
41,2010,0.0
41,2011,0.0
41,2012,4298.0
41,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,1188.0
167,1997,166.0
167,1998,41.0
167,1999,6.0
167,2000,337.0
167,2001,129.0
167,2002,11.0
167,2003,13.0
167,2004,23.0
167,2005,54.0
167,2006,112.0
167,2007,350.0
167,2008,64.0
167,2009,101.0
167,2010,42.0
167,2011,7.0
167,2012,99.0
167,2013,295.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,33.0
54,1974,30.0
54,1975,32.0
54,1976,46.0
54,1977,51.0
54,1978,6.0
54,1979,0.0
54,1980,3.0
54,1981,1.0
54,1982,1.0
54,1983,4.0
54,1984,8.0
54,1985,30.0
54,1986,59.0
54,1987,23.0
54,1988,12.0
54,1989,4.0
54,1990,4.0
54,1991,12.0
54,1992,52.0
54,1993,0.0
54,1994,7.0
54,1995,21.0
54,1996,27.0
54,1997,0.0
54,1998,21.0
54,1999,0.0
54,2000,1.0
54,2001,23.0
54,2002,8.0
54,2003,2.0
54,2004,0.0
54,2005,90.0
54,2006,4.0
54,2007,31.0
54,2008,56.0
54,2009,94.0
54,2010,14.0
54,2011,21.0
54,2012,28.0
54,2013,44.0
63,1992,
63,1993,44.0
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,11.0
63,1999,16.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,4.0
63,2005,0.0
63,2006,3.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,66.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,21.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,2.0
67,2000,3.0
67,2001,3.0
67,2002,3.0
67,2003,5.0
67,2004,27.0
67,2005,32.0
67,2006,30.0
67,2007,18.0
67,2008,16.0
67,2009,4.0
67,2010,0.0
67,2011,2.0
67,2012,4.0
67,2013,2.0
68,1961,2205.0
68,1962,2221.0
68,1963,2288.0
68,1964,2498.0
68,1965,2615.0
68,1966,2763.0
68,1967,3284.0
68,1968,3085.0
68,1969,4979.0
68,1970,5332.0
68,1971,5525.0
68,1972,6513.0
68,1973,5339.0
68,1974,5733.0
68,1975,6560.0
68,1976,8083.0
68,1977,9752.0
68,1978,12278.0
68,1979,13540.0
68,1980,15024.0
68,1981,14299.0
68,1982,12231.0
68,1983,12523.0
68,1984,13771.0
68,1985,14688.0
68,1986,19753.0
68,1987,23286.0
68,1988,26379.0
68,1989,27775.0
68,1990,30789.0
68,1991,28878.0
68,1992,33122.0
68,1993,27845.0
68,1994,29753.0
68,1995,32999.0
68,1996,30329.0
68,1997,28133.0
68,1998,29849.0
68,1999,36658.0
68,2000,31686.0
68,2001,32246.0
68,2002,39299.0
68,2003,51069.0
68,2004,53845.0
68,2005,55751.0
68,2006,60796.0
68,2007,72081.0
68,2008,69478.0
68,2009,64296.0
68,2010,65392.0
68,2011,71526.0
68,2012,61775.0
68,2013,65443.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,7.0
79,1967,86.0
79,1968,75.0
79,1969,105.0
79,1970,112.0
79,1971,113.0
79,1972,156.0
79,1973,103.0
79,1974,118.0
79,1975,205.0
79,1976,123.0
79,1977,65.0
79,1978,122.0
79,1979,513.0
79,1980,499.0
79,1981,112.0
79,1982,44.0
79,1983,86.0
79,1984,57.0
79,1985,20.0
79,1986,17.0
79,1987,60.0
79,1988,75.0
79,1989,87.0
79,1990,124.0
79,1991,129.0
79,1992,147.0
79,1993,289.0
79,1994,386.0
79,1995,452.0
79,1996,497.0
79,1997,596.0
79,1998,547.0
79,1999,489.0
79,2000,541.0
79,2001,668.0
79,2002,440.0
79,2003,734.0
79,2004,1067.0
79,2005,817.0
79,2006,1731.0
79,2007,1691.0
79,2008,2394.0
79,2009,1317.0
79,2010,1505.0
79,2011,1163.0
79,2012,1287.0
79,2013,1283.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,30.0
84,1992,3.0
84,1993,90.0
84,1994,1690.0
84,1995,1778.0
84,1996,506.0
84,1997,8.0
84,1998,1.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,4.0
84,2008,10.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,1.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,748.0
97,2005,1144.0
97,2006,1308.0
97,2007,794.0
97,2008,892.0
97,2009,791.0
97,2010,462.0
97,2011,471.0
97,2012,388.0
97,2013,634.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,8.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,4.0
104,1976,77.0
104,1977,72.0
104,1978,14.0
104,1979,117.0
104,1980,0.0
104,1981,10.0
104,1982,25.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,11.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,9.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,46.0
104,2002,232.0
104,2003,276.0
104,2004,21.0
104,2005,212.0
104,2006,2597.0
104,2007,35.0
104,2008,20.0
104,2009,7.0
104,2010,37.0
104,2011,4.0
104,2012,4.0
104,2013,1.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,282.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,23.0
105,1994,36.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,39.0
106,1965,1.0
106,1966,0.0
106,1967,1.0
106,1968,0.0
106,1969,1.0
106,1970,0.0
106,1971,0.0
106,1972,1.0
106,1973,0.0
106,1974,1.0
106,1975,0.0
106,1976,11.0
106,1977,8.0
106,1978,6.0
106,1979,7.0
106,1980,0.0
106,1981,13.0
106,1982,3.0
106,1983,2.0
106,1984,4.0
106,1985,4.0
106,1986,16.0
106,1987,32.0
106,1988,8.0
106,1989,2.0
106,1990,1.0
106,1991,9.0
106,1992,0.0
106,1993,1.0
106,1994,54.0
106,1995,7.0
106,1996,21.0
106,1997,7.0
106,1998,7.0
106,1999,31.0
106,2000,55.0
106,2001,35.0
106,2002,24.0
106,2003,49.0
106,2004,28.0
106,2005,31.0
106,2006,101.0
106,2007,47.0
106,2008,70.0
106,2009,31.0
106,2010,27.0
106,2011,68.0
106,2012,56.0
106,2013,90.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,75.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
119,1992,0.0
119,1993,178.0
119,1994,30.0
119,1995,310.0
119,1996,7.0
119,1997,11.0
119,1998,30.0
119,1999,2.0
119,2000,30.0
119,2001,28.0
119,2002,16.0
119,2003,58.0
119,2004,0.0
119,2005,0.0
119,2006,10.0
119,2007,41.0
119,2008,35.0
119,2009,23.0
119,2010,16.0
119,2011,21.0
119,2012,53.0
119,2013,58.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
126,2006,
126,2007,2.0
126,2008,3.0
126,2009,16.0
126,2010,25.0
126,2011,42.0
126,2012,53.0
126,2013,34.0
256,2000,38.0
256,2001,30.0
256,2002,38.0
256,2003,41.0
256,2004,46.0
256,2005,49.0
256,2006,58.0
256,2007,80.0
256,2008,91.0
256,2009,100.0
256,2010,88.0
256,2011,92.0
256,2012,81.0
256,2013,89.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
143,2006,
143,2007,
143,2008,10.0
143,2009,10.0
143,2010,66.0
143,2011,66.0
143,2012,5.0
143,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,
147,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,19.0
150,1982,16.0
150,1983,33.0
150,1984,55.0
150,1985,75.0
150,1986,88.0
150,1987,37.0
150,1988,60.0
150,1989,31.0
150,1990,60.0
150,1991,12.0
150,1992,192.0
150,1993,115.0
150,1994,49.0
150,1995,8.0
150,1996,15.0
150,1997,50.0
150,1998,123.0
150,1999,105.0
150,2000,72.0
150,2001,65.0
150,2002,142.0
150,2003,92.0
150,2004,162.0
150,2005,257.0
150,2006,210.0
150,2007,254.0
150,2008,155.0
150,2009,213.0
150,2010,133.0
150,2011,84.0
150,2012,102.0
150,2013,176.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,1.0
156,1993,0.0
156,1994,38.0
156,1995,3.0
156,1996,3.0
156,1997,1.0
156,1998,0.0
156,1999,2.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,2.0
156,2005,1.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,2.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,1.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,7.0
162,1994,0.0
162,1995,2.0
162,1996,1.0
162,1997,0.0
162,1998,1.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,4.0
162,2011,27.0
162,2012,0.0
162,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,276.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,13.0
165,2011,3.0
165,2012,6.0
165,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,9.0
171,1992,13.0
171,1993,15.0
171,1994,33.0
171,1995,42.0
171,1996,39.0
171,1997,75.0
171,1998,0.0
171,1999,52.0
171,2000,5.0
171,2001,79.0
171,2002,49.0
171,2003,37.0
171,2004,47.0
171,2005,117.0
171,2006,618.0
171,2007,298.0
171,2008,309.0
171,2009,196.0
171,2010,290.0
171,2011,221.0
171,2012,190.0
171,2013,63.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,51.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,18.0
173,2005,72.0
173,2006,21.0
173,2007,49.0
173,2008,53.0
173,2009,21.0
173,2010,124.0
173,2011,98.0
173,2012,34.0
173,2013,47.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,11.0
174,1986,6.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,23.0
174,1991,19.0
174,1992,18.0
174,1993,4.0
174,1994,1.0
174,1995,20.0
174,1996,1.0
174,1997,1.0
174,1998,1.0
174,1999,2.0
174,2000,18.0
174,2001,33.0
174,2002,71.0
174,2003,62.0
174,2004,36.0
174,2005,9.0
174,2006,12.0
174,2007,91.0
174,2008,65.0
174,2009,7.0
174,2010,1.0
174,2011,11.0
174,2012,17.0
174,2013,26.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,
179,2006,10.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,8.0
179,2011,8.0
179,2012,8.0
179,2013,8.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,0.0
146,2004,696.0
146,2005,63.0
146,2006,0.0
146,2007,10.0
146,2008,21.0
146,2009,34.0
146,2010,109.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,4.0
183,2004,1.0
183,2005,26.0
183,2006,27.0
183,2007,77.0
183,2008,40.0
183,2009,2.0
183,2010,52.0
183,2011,395.0
183,2012,197.0
183,2013,213.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,54.0
185,2005,254.0
185,2006,319.0
185,2007,416.0
185,2008,1142.0
185,2009,841.0
185,2010,485.0
185,2011,164.0
185,2012,458.0
185,2013,585.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
