geo,year,eggs_losses_cle
38,1966,865.0
38,1967,866.0
38,1968,1001.0
38,1969,969.0
38,1970,970.0
38,1971,1086.0
38,1972,1311.0
38,1973,1050.0
38,1974,914.0
38,1975,839.0
38,1976,822.0
38,1977,875.0
38,1978,900.0
38,1979,1226.0
38,1980,1545.0
203,2008,16334.0
203,2007,16576.0
203,2006,16590.0
203,2005,14203.0
203,1979,12763.0
203,1980,13569.0
203,1981,13609.0
203,1982,14269.0
203,1983,14173.0
203,1984,12848.0
203,1985,12985.0
203,1986,13819.0
203,1987,13526.0
203,1988,13817.0
203,1989,13406.0
203,1990,13797.0
38,1981,1558.0
203,1991,13117.0
203,1993,11110.0
203,1994,12116.0
203,1995,12399.0
203,1996,11140.0
203,1997,11693.0
203,1998,11283.0
203,1999,11434.0
203,2000,13200.0
203,2001,13437.0
203,2002,14741.0
203,2003,15431.0
203,2004,17088.0
203,1992,12770.0
38,1982,1478.0
38,1983,1608.0
38,1984,1590.0
206,1962,1040.0
206,1963,1130.0
206,1964,1350.0
206,1965,1440.0
206,1966,1590.0
206,1967,1610.0
206,1968,1620.0
206,1969,1640.0
206,1970,1670.0
206,1971,1700.0
206,1972,1710.0
206,1973,1730.0
206,1961,900.0
206,1974,1813.0
206,1976,2300.0
206,1977,2610.0
206,1978,2965.0
206,1979,3294.0
206,1980,3235.0
206,1981,3004.0
206,1982,2555.0
206,1983,2662.0
206,1984,2714.0
206,1985,2801.0
206,1986,3052.0
206,1987,3100.0
206,1975,1980.0
203,1978,11651.0
38,2013,5535.0
38,2011,3386.0
38,1985,1750.0
38,1986,1891.0
38,1987,2321.0
38,1988,2205.0
38,1989,2365.0
38,1990,2315.0
38,1991,2227.0
38,1992,2303.0
38,1993,2429.0
38,1994,2448.0
38,1995,2443.0
38,1996,2426.0
38,2012,3446.0
38,1997,2424.0
38,1999,2546.0
38,2000,2617.0
38,2001,2682.0
38,2002,2525.0
38,2003,2509.0
38,2004,2480.0
38,2005,2453.0
38,2006,2555.0
38,2007,2596.0
38,2008,2972.0
38,2009,3242.0
38,2010,3240.0
38,1998,2483.0
193,1961,3.0
203,1977,12522.0
203,1975,11482.0
25,1996,20.0
25,1997,22.0
25,1998,22.0
25,1999,23.0
25,2000,24.0
25,2001,25.0
25,2002,31.0
25,2003,26.0
25,2004,24.0
25,2005,27.0
25,2006,31.0
25,2007,35.0
25,2008,32.0
25,2009,35.0
25,2010,37.0
25,2011,44.0
25,2012,42.0
25,2013,39.0
202,1961,6340.0
202,1962,6610.0
202,1963,6730.0
202,1964,6840.0
202,1965,9061.0
202,1966,10000.0
202,1967,10627.0
25,1995,19.0
25,1994,17.0
25,1993,17.0
25,1992,16.0
25,1966,11.0
25,1967,11.0
25,1968,11.0
25,1969,12.0
25,1970,12.0
25,1971,12.0
25,1972,13.0
25,1973,13.0
25,1974,14.0
25,1975,14.0
25,1976,14.0
25,1977,14.0
202,1968,11567.0
25,1978,14.0
25,1980,15.0
25,1981,18.0
25,1982,16.0
25,1983,14.0
25,1984,14.0
25,1985,15.0
25,1986,15.0
25,1987,14.0
25,1988,14.0
25,1989,15.0
25,1990,14.0
25,1991,15.0
25,1979,15.0
202,1969,12558.0
202,1970,11156.0
202,1971,10733.0
202,2002,33005.0
202,2003,34056.0
202,2004,35733.0
202,2005,36622.0
202,2006,41471.0
202,2007,43872.0
202,2008,47344.0
202,2009,45001.0
202,2010,47300.0
202,2011,51100.0
202,2012,53500.0
202,2013,51399.0
202,2001,32998.0
203,1961,4901.0
203,1963,7524.0
203,1964,6918.0
203,1965,6535.0
203,1966,7512.0
203,1967,7229.0
203,1968,7913.0
203,1969,8475.0
203,1970,9274.0
203,1971,9910.0
203,1972,11221.0
203,1973,8689.0
203,1974,9622.0
203,1962,5517.0
203,1976,12333.0
202,2000,31802.0
202,1998,31401.0
202,1972,11094.0
202,1973,11723.0
202,1974,14067.0
202,1975,15417.0
202,1976,13755.0
202,1977,13884.0
202,1978,14129.0
202,1979,15186.0
202,1980,16444.0
202,1981,16298.0
202,1982,18800.0
202,1983,17400.0
202,1999,32301.0
202,1984,17900.0
202,1986,19525.0
202,1987,20202.0
202,1988,22501.0
202,1989,20932.0
202,1990,21270.0
202,1991,21808.0
202,1992,22522.0
202,1993,23105.0
202,1994,23506.0
202,1995,25116.0
202,1996,29001.0
202,1997,28200.0
202,1985,17901.0
206,1988,3143.0
244,2013,20.0
244,2011,50.0
183,1976,9090.0
183,1977,9297.0
183,1978,9868.0
183,1979,10531.0
183,1980,9336.0
183,1981,10422.0
183,1982,10630.0
183,1983,11104.0
183,1984,11910.0
183,1985,10822.0
183,1986,11738.0
183,1987,10945.0
183,1988,12060.0
183,1989,10519.0
183,1990,12411.0
183,1991,10728.0
183,1992,9180.0
183,1993,8427.0
183,1994,8225.0
183,1995,8409.0
183,1996,8654.0
183,1997,7886.0
183,1998,8569.0
183,1999,8717.0
183,2000,8489.0
183,1975,8055.0
183,1974,7310.0
183,1973,6913.0
183,1972,6370.0
146,1999,59.0
146,2000,41.0
146,2001,28.0
146,2002,33.0
146,2003,49.0
146,2004,50.0
146,2005,55.0
146,2006,68.0
146,2007,288.0
146,2008,476.0
146,2009,559.0
146,2010,902.0
183,2001,9925.0
146,2011,565.0
146,2013,115.0
183,1961,3882.0
183,1962,3827.0
183,1963,3355.0
183,1964,3684.0
183,1965,3923.0
183,1966,4212.0
183,1967,4821.0
183,1968,4573.0
183,1969,4912.0
183,1970,5251.0
183,1971,5926.0
146,2012,360.0
146,1998,59.0
183,2002,10404.0
183,2004,10897.0
185,2013,4840.0
184,1961,21.0
184,1962,23.0
184,1963,25.0
184,1964,26.0
184,1965,28.0
184,1966,29.0
184,1967,31.0
184,1968,22.0
184,1969,35.0
184,1970,29.0
184,1971,30.0
184,1972,29.0
184,1973,36.0
184,1974,35.0
184,1975,38.0
184,1976,45.0
184,1977,49.0
184,1978,52.0
184,1979,60.0
184,1980,65.0
184,1981,68.0
184,1982,71.0
184,1983,74.0
184,1984,78.0
185,2012,5060.0
185,2011,5500.0
185,2010,5700.0
185,2009,3700.0
183,2005,11045.0
183,2006,11218.0
183,2007,9866.0
183,2008,10673.0
183,2009,9631.0
183,2010,9621.0
183,2011,9870.0
183,2012,9723.0
183,2013,9758.0
185,1992,8790.0
185,1993,8800.0
185,1994,3920.0
183,2003,10616.0
185,1995,2900.0
185,1997,2520.0
185,1998,1735.0
185,1999,1512.0
185,2000,1904.0
185,2001,1848.0
185,2002,1960.0
185,2003,2464.0
185,2004,1736.0
185,2005,2800.0
185,2006,3304.0
185,2007,4300.0
185,2008,3800.0
185,1996,2240.0
146,1997,91.0
146,1996,87.0
146,1995,67.0
174,1985,1429.0
174,1986,1446.0
174,1987,1457.0
174,1988,1472.0
174,1989,1574.0
174,1990,1608.0
174,1991,1980.0
174,1992,2063.0
174,1993,2078.0
174,1994,2244.0
174,1995,2082.0
174,1996,2090.0
174,1997,2093.0
174,1998,2310.0
174,1999,2274.0
174,2000,2442.0
174,2001,2621.0
174,2002,2612.0
174,2003,2598.0
174,2004,2726.0
174,2005,2477.0
174,2006,2514.0
174,2007,2647.0
174,2008,2662.0
174,2009,2698.0
174,1984,1110.0
174,1983,1245.0
174,1982,1350.0
174,1981,1272.0
173,2008,1000.0
173,2009,1000.0
173,2010,2000.0
173,2011,2000.0
173,2012,2000.0
173,2013,1000.0
174,1961,616.0
174,1962,630.0
174,1963,642.0
174,1964,655.0
174,1965,670.0
174,1966,681.0
174,2010,2815.0
174,1967,692.0
174,1969,718.0
174,1970,731.0
174,1971,744.0
174,1972,748.0
174,1973,802.0
174,1974,855.0
174,1975,895.0
174,1976,895.0
174,1977,1044.0
174,1978,1116.0
174,1979,1216.0
174,1980,1234.0
174,1968,705.0
174,2011,2659.0
174,2012,2558.0
174,2013,2656.0
117,1991,21308.0
117,1992,21406.0
117,1993,22653.0
117,1994,22375.0
117,1995,23025.0
117,1996,23938.0
117,1997,24366.0
117,1998,23258.0
117,1999,24128.0
117,2000,25032.0
117,2001,27663.0
117,2002,28108.0
117,1990,19834.0
117,2003,28175.0
117,2005,27181.0
117,2006,28348.0
117,2007,28715.0
117,2008,29877.0
117,2009,31699.0
117,2010,31077.0
117,2011,31344.0
117,2012,31639.0
117,2013,32390.0
146,1992,54.0
146,1993,8.0
146,1994,94.0
117,2004,26730.0
184,1985,80.0
117,1989,19134.0
117,1987,18186.0
117,1961,1978.0
117,1962,2257.0
117,1963,2594.0
117,1964,2860.0
117,1965,3267.0
117,1966,3290.0
117,1967,3698.0
117,1968,3956.0
117,1969,6378.0
117,1970,6426.0
117,1971,7024.0
117,1972,7732.0
117,1988,19936.0
117,1973,7555.0
117,1975,8808.0
117,1976,9285.0
117,1977,10814.0
117,1978,10870.0
117,1979,12170.0
117,1980,13245.0
117,1981,13208.0
117,1982,13678.0
117,1983,15112.0
117,1984,15330.0
117,1985,15834.0
117,1986,16685.0
117,1974,8385.0
184,1986,82.0
184,1987,110.0
184,1988,117.0
191,1979,26.0
191,1980,27.0
191,1981,28.0
191,1982,28.0
191,1983,29.0
191,1984,29.0
191,1985,30.0
191,1986,30.0
191,1987,30.0
191,1988,31.0
191,1989,31.0
191,1990,32.0
191,1991,33.0
191,1992,32.0
191,1993,32.0
191,1994,32.0
191,1995,28.0
191,1996,25.0
191,1997,24.0
191,1998,24.0
191,1999,26.0
191,2000,22.0
191,2001,26.0
191,2002,28.0
191,2003,30.0
191,1978,26.0
191,1977,25.0
191,1976,23.0
191,1975,21.0
189,2002,15.0
189,2003,24.0
189,2004,25.0
189,2005,25.0
189,2006,24.0
189,2007,24.0
189,2008,23.0
189,2009,24.0
189,2010,22.0
189,2011,22.0
189,2012,22.0
189,2013,21.0
191,2004,32.0
191,1961,9.0
191,1963,10.0
191,1964,10.0
191,1965,11.0
191,1966,12.0
191,1967,13.0
191,1968,14.0
191,1969,14.0
191,1970,16.0
191,1971,19.0
191,1972,21.0
191,1973,21.0
191,1974,20.0
191,1962,10.0
191,2005,38.0
191,2006,32.0
191,2007,35.0
244,1985,9.0
244,1986,9.0
244,1987,9.0
244,1988,9.0
244,1989,9.0
244,1990,10.0
244,1991,12.0
244,1992,14.0
244,1993,10.0
244,1994,12.0
244,1995,12.0
244,1996,12.0
244,1984,8.0
244,1997,12.0
244,1999,13.0
244,2000,13.0
244,2001,14.0
244,2002,24.0
244,2003,37.0
244,2004,42.0
244,2005,39.0
244,2006,48.0
244,2007,37.0
244,2008,51.0
244,2009,48.0
244,2010,58.0
244,1998,13.0
189,2001,16.0
244,1983,8.0
244,1981,8.0
191,2008,35.0
191,2009,36.0
191,2010,29.0
191,2011,32.0
191,2012,31.0
191,2013,32.0
244,1961,8.0
244,1962,7.0
244,1963,7.0
244,1964,7.0
244,1965,7.0
244,1966,6.0
244,1982,8.0
244,1967,6.0
244,1969,7.0
244,1970,7.0
244,1971,7.0
244,1972,7.0
244,1973,8.0
244,1974,6.0
244,1975,7.0
244,1976,8.0
244,1977,10.0
244,1978,10.0
244,1979,10.0
244,1980,8.0
244,1968,7.0
244,2012,29.0
189,2000,16.0
189,1998,10.0
188,1966,10.0
188,1967,10.0
188,1968,11.0
188,1969,11.0
188,1970,11.0
188,1971,11.0
188,1972,13.0
188,1973,12.0
188,1974,12.0
188,1975,13.0
188,1976,13.0
188,1977,13.0
188,1978,14.0
188,1979,15.0
188,1980,15.0
188,1981,16.0
188,1982,17.0
188,1983,17.0
188,1984,18.0
188,1985,18.0
188,1986,18.0
188,1987,19.0
188,1988,19.0
188,1989,17.0
188,1990,18.0
188,1965,10.0
188,1964,10.0
188,1963,9.0
188,1962,9.0
184,1989,130.0
184,1990,135.0
184,1991,142.0
184,1992,144.0
184,1993,146.0
184,1994,152.0
184,1995,142.0
184,1996,152.0
184,1997,146.0
184,1998,191.0
184,1999,158.0
184,2000,165.0
188,1991,18.0
184,2001,172.0
184,2003,188.0
184,2004,195.0
184,2005,199.0
184,2006,188.0
184,2007,195.0
184,2008,210.0
184,2009,230.0
184,2010,279.0
184,2011,305.0
184,2012,281.0
184,2013,225.0
188,1961,8.0
184,2002,180.0
188,1992,18.0
188,1993,18.0
188,1994,18.0
189,1972,8.0
189,1973,9.0
189,1974,9.0
189,1975,10.0
189,1976,11.0
189,1977,12.0
189,1978,14.0
189,1979,13.0
189,1980,13.0
189,1981,13.0
189,1982,11.0
189,1983,11.0
189,1971,8.0
189,1984,11.0
189,1986,9.0
189,1987,8.0
189,1988,9.0
189,1989,7.0
189,1990,8.0
189,1991,7.0
189,1992,8.0
189,1993,7.0
189,1994,12.0
189,1995,11.0
189,1996,10.0
189,1997,9.0
189,1985,11.0
189,1999,10.0
189,1970,7.0
189,1968,7.0
188,1995,17.0
188,1996,15.0
188,1997,15.0
188,1998,15.0
188,1999,16.0
188,2000,12.0
188,2001,12.0
188,2002,13.0
188,2003,14.0
188,2004,14.0
188,2005,13.0
188,2006,11.0
189,1969,7.0
188,2007,11.0
188,2009,14.0
188,2010,17.0
188,2011,15.0
188,2012,14.0
188,2013,15.0
189,1961,5.0
189,1962,6.0
189,1963,6.0
189,1964,6.0
189,1965,6.0
189,1966,6.0
189,1967,7.0
188,2008,11.0
173,2007,1000.0
206,1989,3232.0
206,1991,3441.0
230,2013,2136.0
225,1961,3.0
225,1962,3.0
225,1963,3.0
225,1964,3.0
225,1965,3.0
225,1966,5.0
225,1967,8.0
225,1968,13.0
225,1969,23.0
225,1970,33.0
225,1971,31.0
225,1972,41.0
225,1973,51.0
225,1974,82.0
225,1975,156.0
225,1976,204.0
225,1977,153.0
225,1978,314.0
225,1979,364.0
225,1980,393.0
225,1981,516.0
225,1982,478.0
225,1983,452.0
225,1984,452.0
230,2012,1977.0
230,2011,1656.0
230,2010,1766.0
230,2009,1741.0
226,2005,3302.0
226,2006,3399.0
226,2007,3501.0
226,2008,4630.0
226,2009,6322.0
226,2010,6517.0
226,2011,6706.0
226,2012,6902.0
226,2013,7053.0
230,1992,1878.0
230,1993,1139.0
230,1994,1570.0
225,1985,439.0
230,1995,1600.0
230,1997,1890.0
230,1998,1587.0
230,1999,1435.0
230,2000,1584.0
230,2001,1547.0
230,2002,1453.0
230,2003,1858.0
230,2004,1772.0
230,2005,1496.0
230,2006,1336.0
230,2007,1849.0
230,2008,1792.0
230,1996,1063.0
226,2004,3367.0
225,1986,455.0
225,1988,487.0
229,1966,8000.0
229,1967,9000.0
229,1968,9000.0
229,1969,5000.0
229,1970,5000.0
229,1971,6000.0
229,1972,5000.0
229,1973,5000.0
229,1974,6000.0
229,1975,5000.0
229,1976,8429.0
229,1977,8429.0
229,1978,8639.0
229,1979,8642.0
229,1980,8058.0
229,1981,7824.0
229,1982,7357.0
229,1983,3211.0
229,1984,3211.0
229,1985,3445.0
229,1986,3562.0
229,1987,3600.0
229,1988,9000.0
229,1989,8000.0
229,1990,9100.0
229,1965,8000.0
229,1964,8000.0
229,1963,2000.0
229,1962,2000.0
225,1989,501.0
225,1990,524.0
225,1991,582.0
225,1992,582.0
225,1993,546.0
225,1994,630.0
225,1995,670.0
225,1996,717.0
225,1997,582.0
225,1998,697.0
225,1999,815.0
225,2000,780.0
225,1987,465.0
225,2001,613.0
225,2003,826.0
225,2004,820.0
225,2005,922.0
225,2006,923.0
225,2007,1090.0
225,2008,1180.0
225,2009,879.0
225,2010,870.0
225,2011,1016.0
225,2012,1146.0
225,2013,1624.0
229,1961,2000.0
225,2002,1315.0
226,2003,3180.0
226,2002,3126.0
226,2001,3118.0
223,1969,5000.0
223,1970,6000.0
223,1971,6000.0
223,1972,7000.0
223,1973,9000.0
223,1974,10000.0
223,1975,10000.0
223,1976,10000.0
223,1977,12000.0
223,1978,4000.0
223,1979,12000.0
223,1980,14000.0
223,1981,14000.0
223,1982,15000.0
223,1983,17000.0
223,1984,17000.0
223,1985,20000.0
223,1986,21000.0
223,1987,22000.0
223,1988,21000.0
223,1989,20300.0
223,1990,23100.0
223,1991,23000.0
223,1992,24650.0
223,1993,30000.0
223,1968,5000.0
223,1967,4000.0
223,1966,4000.0
223,1965,4000.0
222,1992,2154.0
222,1993,2073.0
222,1994,2295.0
222,1995,2495.0
222,1996,2553.0
222,1997,3140.0
222,1998,3185.0
222,1999,3409.0
222,2000,3289.0
222,2001,3265.0
222,2002,3331.0
222,2003,3130.0
223,1994,29550.0
222,2004,3294.0
222,2006,3322.0
222,2007,3496.0
222,2008,3562.0
222,2009,3525.0
222,2010,3708.0
222,2011,3716.0
222,2012,3956.0
222,2013,3962.0
223,1961,4000.0
223,1962,4000.0
223,1963,4000.0
223,1964,4000.0
222,2005,3370.0
223,1995,30800.0
223,1996,29400.0
223,1997,36300.0
226,1975,1787.0
226,1976,2032.0
226,1977,1548.0
226,1978,1354.0
226,1979,1572.0
226,1980,1584.0
226,1981,1608.0
226,1982,1740.0
226,1983,1860.0
226,1984,1860.0
226,1985,1980.0
226,1986,2160.0
226,1974,1519.0
226,1987,1920.0
226,1989,2160.0
226,1990,2280.0
226,1991,2400.0
226,1992,2460.0
226,1993,2550.0
226,1994,2581.0
226,1995,2618.0
226,1996,2651.0
226,1997,2702.0
226,1998,2708.0
226,1999,2942.0
226,2000,3063.0
226,1988,2040.0
229,1991,9300.0
226,1973,1411.0
226,1971,1293.0
223,1998,43300.0
223,1999,42300.0
223,2000,40500.0
223,2001,33000.0
223,2002,36000.0
223,2003,39600.0
223,2004,34500.0
223,2005,37700.0
223,2006,36700.0
223,2007,39800.0
223,2008,41200.0
223,2009,43200.0
226,1972,1323.0
223,2010,37000.0
223,2012,46600.0
223,2013,51500.0
226,1961,812.0
226,1962,845.0
226,1963,878.0
226,1964,1041.0
226,1965,1071.0
226,1966,1115.0
226,1967,1148.0
226,1968,1171.0
226,1969,1201.0
226,1970,1230.0
223,2011,40500.0
229,1992,8700.0
229,1993,9000.0
229,1994,9000.0
234,1985,1053.0
234,1986,1052.0
234,1987,1239.0
234,1988,1257.0
234,1989,1272.0
234,1990,1282.0
234,1991,1292.0
234,1992,1293.0
234,1993,1317.0
234,1994,1552.0
234,1995,1589.0
234,1996,1596.0
234,1997,1598.0
234,1998,1628.0
234,1999,1853.0
234,2000,1853.0
234,2001,1582.0
234,2002,1935.0
234,2003,1729.0
234,2004,1815.0
234,2005,2081.0
234,2006,2117.0
234,2007,2381.0
234,2008,2918.0
234,2009,2626.0
234,1984,916.0
234,1983,1089.0
234,1982,1183.0
234,1981,916.0
231,2008,110000.0
231,2009,110000.0
231,2010,110000.0
231,2011,110000.0
231,2012,113000.0
231,2013,117000.0
234,1961,841.0
234,1962,968.0
234,1963,910.0
234,1964,845.0
234,1965,870.0
234,1966,890.0
234,2010,2626.0
234,1967,822.0
234,1969,775.0
234,1970,775.0
234,1971,882.0
234,1972,940.0
234,1973,815.0
234,1974,668.0
234,1975,628.0
234,1976,665.0
234,1977,674.0
234,1978,742.0
234,1979,726.0
234,1980,898.0
234,1968,705.0
234,2011,2732.0
234,2012,2512.0
234,2013,2795.0
228,1991,172865.0
235,1992,2100.0
235,1993,2080.0
235,1994,1740.0
235,1995,1360.0
235,1996,1164.0
235,1997,1184.0
235,1998,1281.0
235,1999,1362.0
235,2000,1381.0
235,2001,1415.0
235,2002,1504.0
228,1990,152038.0
235,2003,1792.0
235,2005,2158.0
235,2006,2330.0
235,2007,2425.0
235,2008,2661.0
235,2009,2978.0
235,2010,3421.0
235,2011,3852.0
235,2012,4339.0
235,2013,4911.0
155,1961,5.0
155,1962,5.0
155,1963,5.0
235,2004,2057.0
231,2007,110000.0
228,1989,254250.0
228,1987,179550.0
228,1961,82950.0
228,1962,84950.0
228,1963,79950.0
228,1964,75950.0
228,1965,83950.0
228,1966,90950.0
228,1967,97300.0
228,1968,101625.0
228,1969,105575.0
228,1970,115950.0
228,1971,129275.0
228,1972,137275.0
228,1988,189300.0
228,1973,146516.0
228,1975,163554.0
228,1976,158250.0
228,1977,173250.0
228,1978,183250.0
228,1979,186835.0
228,1980,193045.0
228,1981,200840.0
228,1982,204700.0
228,1983,212590.0
228,1984,214250.0
228,1985,159080.0
228,1986,186225.0
228,1974,158117.0
222,1991,2226.0
231,2006,110000.0
231,2004,110000.0
215,1972,618.0
215,1973,670.0
215,1974,694.0
215,1975,696.0
215,1976,773.0
215,1977,807.0
215,1978,832.0
215,1979,843.0
215,1980,877.0
215,1981,988.0
215,1982,1006.0
215,1983,806.0
215,1984,712.0
215,1985,768.0
215,1986,787.0
215,1987,827.0
215,1988,871.0
215,1989,838.0
215,1990,960.0
215,1991,1082.0
215,1992,1127.0
215,1993,1167.0
215,1994,1088.0
215,1995,1133.0
215,1996,1149.0
215,1971,586.0
215,1970,537.0
215,1969,527.0
215,1968,510.0
229,1995,9000.0
229,1996,8000.0
229,1997,8000.0
229,1998,6710.0
229,1999,5940.0
229,2000,4872.0
229,2001,5570.0
229,2002,4870.0
229,2003,4870.0
229,2004,5570.0
229,2005,5570.0
229,2006,4550.0
215,1997,1194.0
229,2007,4550.0
229,2009,4600.0
229,2010,4600.0
229,2011,4600.0
229,2012,4500.0
229,2013,4500.0
215,1961,358.0
215,1962,365.0
215,1963,376.0
215,1964,388.0
215,1965,408.0
215,1966,440.0
215,1967,503.0
229,2008,4600.0
215,1998,1106.0
215,1999,1145.0
215,2000,1112.0
231,1978,94800.0
231,1979,95000.0
231,1980,95200.0
231,1981,95200.0
231,1982,94000.0
231,1983,93000.0
231,1984,94000.0
231,1985,93500.0
231,1986,94500.0
231,1987,96000.0
231,1988,94400.0
231,1989,91300.0
231,1977,94600.0
231,1990,92800.0
231,1992,96000.0
231,1993,96800.0
231,1994,97500.0
231,1995,98000.0
231,1996,98500.0
231,1997,100000.0
231,1998,102000.0
231,1999,106000.0
231,2000,108000.0
231,2001,109000.0
231,2002,110000.0
231,2003,110000.0
231,1991,94300.0
231,2005,110000.0
231,1976,94400.0
231,1974,94000.0
215,2001,1098.0
215,2002,1114.0
215,2003,1141.0
215,2004,1176.0
215,2005,1176.0
215,2006,1141.0
215,2007,1162.0
215,2008,1090.0
215,2009,1035.0
215,2010,1077.0
215,2011,1098.0
215,2012,1125.0
231,1975,94200.0
215,2013,1123.0
231,1962,107000.0
231,1963,105000.0
231,1964,107000.0
231,1965,107000.0
231,1966,108000.0
231,1967,113000.0
231,1968,113000.0
231,1969,113000.0
231,1970,91000.0
231,1971,114000.0
231,1972,111000.0
231,1973,116000.0
231,1961,106000.0
206,1990,3324.0
222,1990,2003.0
222,1988,2261.0
210,1984,2374.0
210,1985,2535.0
210,1986,2512.0
210,1987,2515.0
210,1988,2518.0
210,1989,2532.0
210,1990,2396.0
210,1991,2259.0
210,1992,2298.0
210,1993,2255.0
210,1994,2215.0
210,1995,2191.0
210,1996,2353.0
210,1997,2262.0
210,1998,2299.0
210,1999,2314.0
210,2000,2226.0
210,2001,2086.0
210,2002,1948.0
210,2003,1946.0
210,2004,2175.0
210,2005,2112.0
210,2006,2104.0
210,2007,2053.0
210,2008,2154.0
210,1983,2362.0
210,1982,2311.0
210,1981,2292.0
210,1980,2264.0
209,2007,173.0
209,2008,52.0
209,2009,52.0
209,2010,58.0
