geo,year,apples_gross_production_value_current_million_slc_vop
169,2010,889.3057029999999
169,2009,882.693144
169,2008,798.27697
169,2007,670.6573179999999
169,2006,571.796863
169,2005,466.587345
169,2004,438.07864400000005
169,2003,369.0
169,2002,341.0011
169,2001,491.87085199999996
170,2004,108.70082
173,2012,2100.45528
170,2005,91.95912
170,2007,91.61848
173,2010,1199.981934
173,2009,837.781087
173,2008,1154.908464
173,2007,1038.927033
173,2006,1106.34816
173,2005,1072.749667
173,2004,822.013564
173,2003,1034.2227779999998
173,2002,500.696658
173,2001,489.22194
173,2000,371.296256
173,1999,1053.973197
173,1998,465.674376
173,1997,505.68957699999993
173,1996,519.1029900000001
173,1995,526.910201
173,1994,263.725692
173,1993,176.80848
173,1992,211.90815
173,1991,182.141496
170,2016,134.067422
170,2015,122.37485
170,2014,118.470339
170,2013,111.0088
170,2012,102.74174599999999
170,2011,92.72782
170,2010,119.40463000000001
170,2009,115.25471999999999
170,2008,109.51928999999998
170,2006,95.4793
146,2002,184.400605
150,1992,232.33547099999998
149,2016,2860.975462
126,1996,7.082658
126,1995,7.032437
126,1994,3.38421
126,1993,4.57924
121,2016,199530.572361
121,2015,201561.69360199998
121,2014,194092.225199
121,2013,144702.542824
121,2012,106407.931738
121,2011,141961.081527
121,2010,184359.20918900002
121,2009,138100.0
121,2008,137720.0
121,2007,125200.0
121,2006,109350.0
121,2005,80360.0
121,2004,75797.7
121,2003,105032.0
121,2002,114682.715
121,2001,64960.0
121,2000,66517.5
121,1999,61766.0
121,1998,54772.2
121,1997,59969.345
121,1996,110930.55
121,1995,134787.0
121,1994,88931.156
121,1993,76830.0
121,1992,63831.917
126,1997,8.028585000000001
121,1991,89416.5384
126,1998,7.3777800000000004
126,2000,6.767899000000001
256,2012,2.42436
256,2011,2.6412
256,2010,2.9834400000000003
256,2009,2.7378
256,2008,3.6948
256,2007,2.34465
256,2006,9.08
256,2005,3.815
256,2004,10.7
256,2003,4.116
256,2002,9.184
256,2001,2.625918
256,2000,5.46114
126,2016,25.108435
126,2015,29.484708
126,2014,25.142301999999997
126,2013,21.080722
126,2012,28.987882
126,2011,22.032551
126,2010,12.2619
126,2009,13.539953
126,2008,29.390303999999997
126,2007,16.005025
126,2006,10.328991
126,2005,16.495155
126,2004,7.9253089999999995
126,2003,24.254659
126,2002,2.849861
126,2001,4.026066
126,1999,6.08202
256,2013,2.6964
119,2016,3.59671
119,2014,3.07936
113,2005,954.13086
113,2004,1032.84702
113,2003,856.4256
113,2002,956.693
113,2001,479.172
113,2000,1218.8
113,1999,213.4888
113,1998,384.2384
114,2016,27.541808000000003
114,2015,22.800302
114,2014,21.840622
114,2013,12.824321000000001
114,2012,34.873891
114,2011,20.764245000000003
114,2010,34.002901
114,2009,46.465059000000004
114,2008,88.46213
114,2007,85.158787
114,2006,99.385998
114,2005,83.120749
114,2004,25.167854000000002
114,2003,25.664586
114,2002,18.983894
114,2001,17.173503
114,2000,19.270914
114,1999,11.813672
114,1998,32.434437
114,1997,8.241694
114,1996,8.767099
113,2006,1382.1398359999998
119,2015,2.602395
113,2007,1529.85682
113,2009,1138.1791349999999
119,2013,3.3792129999999996
119,2012,3.751097
119,2011,2.0385470000000003
119,2010,3.819721
119,2009,2.774411
119,2008,8.253641
119,2007,6.822842999999999
119,2006,6.077331
119,2005,3.470489
119,2004,1.417462
119,2003,2.6703639999999997
119,2002,3.080851
119,2001,1.7963650000000002
119,2000,2.1673150000000003
119,1999,3.446854
119,1998,1.4594479999999999
119,1997,5.359135
119,1996,2.381901
119,1995,2.998008
119,1994,1.162493
119,1993,5.954752
119,1992,2.684974
113,2016,1168.9890779999998
113,2015,1232.0947199999998
113,2014,1768.07055
113,2013,1693.85073
113,2012,1709.99975
113,2011,1506.1870210000002
113,2010,1086.43803
113,2008,1334.673792
150,1991,172.25497
256,2014,3.3995
256,2016,3.3382199999999997
143,2008,3052.5405
143,2007,2735.8905600000003
143,2006,2558.16
143,2005,1604.2
143,2004,2568.672
143,2003,1744.768
143,2002,2402.625
143,2001,1353.132
143,2000,1650.0275
143,1999,1837.677114
143,1998,1719.149632
143,1997,2131.51872
143,1996,1920.6810480000001
143,1995,2103.507922
143,1994,1199.0565
143,1993,2126.9154399999998
143,1992,1478.46794
143,1991,1066.279657
138,2016,4659.403013
138,2015,4322.246298
138,2014,4205.559329
138,2013,4265.306962
138,2012,3008.873522
138,2011,3122.714682
138,2010,3253.078886
138,2009,2333.228012
138,2008,2724.339347
138,2007,2837.225157
138,2006,2842.122247
143,2009,3604.5391600000003
138,2005,2095.954466
143,2010,3928.12263
143,2012,3889.9924200000005
149,2015,3006.833855
149,2014,2453.372457
149,2013,2889.5117219999997
149,2012,3181.49
149,2011,2647.648
149,2010,2964.873042
149,2009,2105.17557
149,2008,1315.258054
149,2007,1120.741332
149,2006,1010.7475199999999
149,2005,1012.20069
149,2004,1037.110956
149,2003,959.54065
149,2002,893.676234
149,2001,871.968
149,2000,879.8860980000001
149,1999,1000.8831720000001
149,1998,771.24145
149,1997,711.311045
149,1996,536.0505860000001
149,1995,874.265625
149,1994,781.9122070000001
149,1993,722.096545
149,1992,737.753379
149,1991,999.764223
143,2016,3316.05326
143,2015,4921.319185
143,2014,3860.6314740000003
143,2013,4957.458622
143,2011,4007.02274
256,2015,3.3382199999999997
138,2004,2035.535018
138,2002,1480.565331
134,1994,0.05520599999999999
134,1993,0.063825
134,1992,0.11180999999999999
134,1991,0.18346099999999999
129,2015,4030.819293
129,2014,4463.059107
129,2013,4511.521047
129,2012,4265.0006
129,2011,4363.840481
129,2010,3851.6353259999996
129,2009,5446.087656000001
129,2008,3770.0957439999997
129,2007,3301.712858
129,2006,2604.65002
129,2005,492.36415999999997
129,2004,444.722478
129,2003,586.807321
129,2002,530.375248
129,2001,708.635821
129,2000,579.6
129,1999,553.473938
129,1998,587.3260690000001
129,1997,587.854465
129,1996,576.8061
129,1995,450.728775
129,1994,371.368805
129,1993,534.7737
129,1992,487.161527
129,1991,445.59458099999995
134,1995,0.047519
138,2003,1652.0439119999999
134,1996,0.146052
134,1998,0.028959
138,2001,1243.9279900000001
138,2000,1189.66848
138,1999,1593.8787810000001
138,1998,1245.87106
138,1997,1000.5504300000001
138,1996,1100.91954
138,1995,763.636104
138,1994,656.9292059999999
138,1993,577.0315019999999
138,1992,531.82647
138,1991,642.867687
134,2016,0.007537
134,2015,0.012551999999999999
134,2014,0.015541
134,2013,0.014953999999999999
134,2012,0.012891999999999999
134,2011,0.014559
134,2010,0.017595
134,2009,0.02048
134,2008,0.019887000000000002
134,2007,0.022218
134,2006,0.031553
134,2005,0.023399
134,2004,0.011114
134,2003,0.005898
134,2002,0.013836000000000001
134,2001,0.017552
134,2000,0.022446
134,1999,0.028980000000000002
134,1997,0.11820399999999999
146,2003,317.138675
146,2004,284.225032
146,2005,272.37041600000003
223,2013,3074.046255
223,2012,3327.128465
223,2011,3414.120742
223,2010,2917.2
223,2009,2879.747775
223,2008,2714.871496
223,2007,2502.08621
223,2006,1849.8784920000003
223,2005,2056.0
223,2004,1464.0129
223,2003,1635.3324
223,2002,1119.7516
223,2001,726.69695
223,2000,530.184
223,1999,358.7975
223,1998,223.79035
223,1997,133.198612
223,1996,58.2791
223,1995,37.439325
223,1994,17.37593
223,1993,6.7912
223,1992,4.792725
223,1991,2.3161
222,2016,138.6
222,2015,90.27
222,2014,115.668
222,2013,103.92
222,2012,91.797
222,2011,99.456
223,2014,3268.729103
222,2010,103.824
223,2015,2927.880614
213,1997,6.44444
230,2003,264.8752
230,2002,196.3848
230,2001,206.9692
230,2000,198.3492
230,1999,120.204
230,1998,125.5722
230,1997,284.67
230,1996,221.6904
230,1995,187.398483
230,1994,29.38614
213,2016,112.52861399999999
213,2015,113.837621
213,2014,133.766141
213,2013,126.57228500000001
213,2012,118.780855
213,2011,103.143251
213,2010,85.069115
213,2009,78.90304
213,2008,86.073652
213,2007,82.69937
213,2006,49.913978
213,2005,49.09357
213,2004,47.501295
213,2003,38.476224
213,2002,29.4
213,2001,28.38
213,2000,17.02
213,1999,10.0
213,1998,8.51
223,2016,3077.412023
230,2004,402.1809
222,2009,89.21
222,2007,76.659
154,1999,456.67952
154,1998,809.176
154,1997,1578.0012
154,1996,1170.6421
154,1995,1383.03
154,1994,1050.9
154,1993,473.0616
154,1992,79.228368
208,2016,562.65838
208,2015,731.594496
208,2014,976.51844
208,2013,823.03617
208,2012,873.2
208,2011,549.9
208,2010,280.8
208,2009,251.6
208,2008,278.25
208,2007,155.4
208,2006,264.159
208,2005,178.0552
208,2004,149.1939
208,2003,72.5116
208,2002,67.9455
208,2001,45.1232
208,2000,55.76
208,1999,12.2262
208,1998,18.693
208,1997,15.39
208,1996,13.5138
154,2000,820.8385
222,2008,72.27
154,2001,625.92
154,2003,423.02288
222,2006,72.24
222,2005,56.6
222,2004,65.61
222,2003,68.112
222,2002,59.3
222,2001,60.048
222,2000,55.728
222,1999,48.985
222,1998,47.355
222,1997,44.28
222,1996,46.98
222,1995,36.66
222,1994,30.317
222,1993,38.175
222,1992,34.892
222,1991,24.0
154,2016,1743.067641
154,2015,1622.956876
154,2014,1261.7236699999999
154,2013,1598.248
154,2012,1732.6056820000001
154,2011,1757.712699
154,2010,1431.311921
154,2009,1745.3019600000002
154,2008,3144.6426
154,2007,2217.45762
154,2006,1413.4335
154,2005,1169.10252
154,2004,892.4894699999999
154,2002,1764.7284
208,1995,5.2122
230,2005,590.236
230,2007,964.7622
249,1998,268.926605
249,1997,247.870223
249,1996,225.54393599999997
249,1995,204.85175700000002
249,1994,186.788599
249,1993,220.618363
249,1992,333.701801
249,1991,313.69792
234,2016,941.879144
234,2015,1386.90454
234,2014,1306.3871199999999
234,2013,1518.8895400000001
234,2012,1160.7343
234,2011,1243.5876
234,2010,1089.95662
234,2009,1189.606
234,2008,1129.220802
234,2007,836.125622
234,2006,738.0736410000001
234,2005,612.780666
234,2004,751.190371
234,2003,577.996036
234,2002,444.65974000000006
234,2001,376.232528
234,2000,359.399448
234,1999,367.73919
234,1998,330.4518
234,1997,373.82484
234,1996,327.55749
249,1999,291.735
234,1995,159.47
249,2000,248.832
249,2002,364.896
181,2005,999.993795
181,2004,209.95998500000002
181,2003,39.245647999999996
181,2002,2.8346709999999997
181,2001,2.1912130000000003
181,2000,0.43857399999999996
181,1999,0.279376
181,1998,0.186469
181,1997,0.079829
181,1996,0.08249
181,1995,0.06984800000000001
181,1994,0.061863
181,1993,0.053416
181,1992,0.042222
181,1991,0.052658
249,2016,13677.378775
249,2015,14516.041991999999
249,2014,11073.844862
249,2013,9831.835362
249,2012,8775.980087
249,2011,7985.059295
249,2010,5707.870082
249,2009,5773.664761999999
249,2008,5309.238095000001
249,2007,4148.073
249,2006,3202.488
249,2005,1694.6325
249,2004,1559.952
249,2003,417.312
249,2001,342.09
230,2006,678.136
234,1994,226.60044
234,1992,62.62404
229,2010,155.16155
229,2009,143.812
229,2008,146.4687
229,2007,140.7549
229,2006,137.581129
229,2005,102.9432
229,2004,89.6304
229,2003,79.2889
229,2002,81.2682
229,2001,88.5324
229,2000,85.3992
229,1999,99.792
229,1998,79.3584
229,1997,86.394
229,1996,117.1664
229,1995,121.5794
229,1994,156.3606
229,1993,130.7504
229,1992,163.548
229,1991,191.34624
230,2016,4972.96176
230,2015,5630.0876100000005
230,2014,2488.70755
230,2013,3010.329
230,2012,2456.424
230,2011,2433.9091
230,2010,1746.459
230,2009,1218.6552
230,2008,1025.5792
229,2011,169.84212
234,1993,54.13344
229,2012,163.85775
229,2014,319.1398
234,1991,33.956717
231,2016,3175.255143
231,2015,3421.420522
231,2014,3038.40558
231,2013,3160.771592
231,2012,3336.490302
231,2011,2860.196308
231,2010,2328.2903699999997
231,2009,2236.681903
231,2008,2230.543105
231,2007,2618.030705
231,2006,2227.9095
231,2005,1670.620992
231,2004,1416.8547
231,2003,1648.7906039999998
231,2002,1612.278792
231,2001,1487.4219480000002
231,2000,1353.4353119999998
231,1999,2266.53411
231,1998,2012.7155579999999
231,1997,1592.1509800000001
231,1996,1652.912001
231,1995,1799.35575
231,1994,1481.5487640000001
231,1993,1376.45712
231,1992,1438.1373
231,1991,1739.139575
229,2016,331.4779
229,2015,305.634
229,2013,311.2285
208,1994,2.044133
208,1993,1.1120780000000001
212,2016,12589.950921
199,2004,15.472217
199,2003,23.915256
199,2002,20.63798
199,2001,20.104469
199,2000,28.883471999999998
199,1999,23.303557
199,1998,27.245070000000002
199,1997,24.882851000000002
199,1996,27.413257
199,1995,13.680210999999998
199,1994,16.791072
199,1993,21.46825
186,2005,4929.31656
186,2004,3916.04
186,2003,5000.27704
186,2002,2830.20055
186,2001,2812.44
186,2000,2688.93
186,1999,1463.22
186,1998,660.48
186,1997,474.7
186,1996,528.0
186,1995,388.68
186,1994,139.12
272,2016,15134.52721
272,2015,15268.655519999998
272,2014,13708.117880000002
272,2013,17089.471891999998
272,2012,12104.614514
199,2005,16.543451
272,2011,10949.69848
199,2006,10.381256
199,2008,15.836739999999999
198,2012,26.19008
198,2011,47.620459999999994
198,2010,48.273831
198,2009,41.565139
198,2008,60.933234999999996
198,2007,47.914902000000005
198,2006,37.668402
198,2005,32.781249
198,2004,42.291145
198,2003,37.178489
198,2002,43.334711
198,2001,22.911531
198,2000,32.700590999999996
198,1999,22.50402
198,1998,23.999525
198,1997,17.877688
198,1996,25.560512
198,1995,21.935945999999998
198,1994,18.414385
198,1993,9.216596000000001
198,1992,11.077959
199,2016,7.194678
199,2015,15.414663000000001
199,2014,16.980659
199,2013,16.652376999999998
199,2012,17.481033
199,2011,12.447308
199,2010,13.476262
199,2009,12.767526
199,2007,6.520451
198,2013,53.176665
272,2010,8371.68105
272,2008,9002.314209999999
183,2010,1194.1776
183,2009,1148.8300199999999
183,2008,1202.6219199999998
183,2007,1060.0751
183,2006,1180.826
183,2005,1129.2228300000002
183,2004,1531.92175
183,2003,1043.3028550000001
183,2002,601.148769
183,2001,467.866784
183,2000,447.40539299999995
183,1999,246.25175
183,1998,115.86388600000001
183,1997,145.422492
183,1996,75.364319
183,1995,46.092006
183,1994,17.890513000000002
183,1993,18.859049
146,2016,1020.995243
146,2015,865.7552400000001
146,2014,464.38012000000003
146,2013,536.451516
146,2012,619.227837
146,2011,677.748465
146,2010,445.06954800000005
146,2009,265.523796
146,2008,375.00825
146,2007,429.072763
146,2006,286.716821
183,2011,1625.34844
272,2009,8385.573
183,2012,1240.6658
183,2014,1411.28625
272,2007,9183.7886
272,2006,5979.1616
185,2016,66891.150496
185,2015,50492.0243
185,2014,36830.19256
185,2013,33813.208
185,2012,28388.302
185,2011,22894.978
185,2010,17859.968
185,2009,27093.248507999997
185,2008,17680.0448
185,2007,29031.432
185,2006,22446.93
185,2005,15034.548
185,2004,16507.848
185,2003,11373.0
185,2002,15196.35
185,2001,10104.04
185,2000,9491.592
185,1999,6110.9
185,1998,1642.55
185,1997,1132.05
185,1996,1238.4
185,1995,813.24
185,1994,301.11028
185,1993,145.78132
185,1992,21.9801
183,2016,1247.5815300000002
183,2015,1271.07753
183,2013,1432.8882
198,2014,40.921957
198,2015,53.068459999999995
198,2016,29.482678000000003
211,2008,276.55239500000005
211,2007,249.354254
211,2006,243.7467
211,2005,202.133204
211,2004,296.823198
211,2003,166.553295
211,2002,165.0138
211,2001,158.66592
211,2000,195.366664
211,1999,150.847077
211,1998,200.819328
211,1997,164.720192
211,1996,196.00104
211,1995,151.695457
211,1994,178.417465
211,1993,178.5147
211,1992,210.82855299999997
211,1991,178.5276
210,2016,152.18748
210,2015,159.32475
210,2014,152.396
210,2013,167.962
210,2012,156.4791
210,2011,123.27663999999999
210,2010,152.045
210,2009,115.29
210,2008,127.428
210,2007,102.186
210,2006,112.5984
211,2009,237.999192
210,2005,80.546065
211,2010,197.40653899999998
211,2012,236.358672
212,2015,16724.385326
212,2014,21993.558411
212,2013,12262.107529
212,2012,17807.466
212,2011,13233.68
212,2010,16118.986
212,2009,14078.142
212,2008,14067.3
212,2007,10088.892
212,2006,11604.23
212,2005,8289.596
212,2004,8596.8
212,2003,7943.53
212,2002,4315.24
212,2001,6048.149
212,2000,6194.2968
212,1999,5674.26
212,1998,7077.1
212,1997,6906.23325
212,1996,4528.29
212,1995,3360.0
212,1994,3250.4215
212,1993,3290.028
212,1992,3783.472
212,1991,2796.274
211,2016,228.39366600000002
211,2015,214.819282
211,2014,232.26837200000003
211,2013,213.70119300000002
211,2011,295.7325
210,2004,73.445
210,2003,91.43875
210,2002,80.752425
203,1993,199.73711699999998
203,1992,256.650641
203,1991,201.242826
202,2016,6007.94824
202,2015,5585.195953
202,2014,4768.330071
202,2013,5109.424479
202,2012,3479.8497340000004
202,2011,3242.4457239999997
202,2010,2727.457712
202,2009,2884.838544
202,2008,2819.204843
202,2007,2104.0371
202,2006,1581.20352
202,2005,1587.1325960000001
202,2004,1681.493723
202,2003,1616.356326
202,2002,1393.714452
202,2001,915.069884
202,2000,804.226576
202,1999,729.70092
202,1998,867.2773199999999
202,1997,689.19552
202,1996,842.1676859999999
202,1995,599.06574
202,1994,681.4645370000001
202,1993,381.10912
202,1992,691.404246
202,1991,552.1593280000001
203,1994,223.51836
203,1995,212.158234
203,1996,205.603707
203,1997,269.830803
210,2001,82.3064
210,2000,77.4822
210,1999,80.442
210,1998,72.496
210,1997,82.707
210,1996,66.538
210,1995,70.884
210,1994,63.558
210,1993,53.028
210,1992,50.082
210,1991,50.082
203,2016,255.09561200000002
203,2015,223.962262
203,2014,217.35013199999997
114,1995,8.371162
203,2013,266.80712
203,2011,229.36434100000002
203,2010,222.583343
203,2009,179.99172099999998
203,2008,259.329636
203,2007,304.697705
203,2006,214.82183500000002
203,2005,221.42406
203,2004,254.93693399999998
203,2003,347.153794
203,2002,251.525564
203,2001,268.706563
203,2000,207.594942
203,1999,332.496273
203,1998,240.816992
203,2012,209.043271
181,2006,12506.639263
114,1994,9.977936
114,1992,29.736586
27,2012,16.027956
27,2011,24.193242
27,2010,35.10682
27,2009,25.067392
27,2008,24.998571
27,2007,17.347395000000002
27,2006,3.080376
27,2005,2.6391299999999998
27,2004,2.796903
27,2003,3.64534
27,2002,4.649392
27,2001,5.59501
27,2000,11.923722
27,1999,10.057321
27,1998,10.68649
21,2016,862.127577
21,2015,1006.06781
21,2014,1557.589059
21,2013,1532.0496859999998
21,2012,1665.348751
21,2011,1783.179811
21,2010,1440.15292
21,2009,1205.923585
21,2008,1107.7873029999998
21,2007,926.121491
21,2006,580.328496
21,2005,512.75353
21,2004,546.335746
21,2003,434.548
27,2013,28.716786
21,2002,382.763725
27,2014,24.144385999999997
27,2016,19.85246
40,1993,48986.28
40,1992,67349.52
40,1991,58741.8
33,2016,199.350868
33,2015,197.78325900000002
33,2014,211.50910699999997
33,2013,220.22223300000002
33,2012,144.914108
33,2011,159.363805
33,2010,152.060886
33,2009,179.83600800000002
33,2008,174.794082
33,2007,172.163752
33,2006,147.994911
33,2005,152.101315
33,2004,144.088781
33,2003,153.320496
33,2002,135.27743999999998
33,2001,174.87763
33,2000,180.28704
33,1999,192.010128
33,1998,171.203375
33,1997,175.74593000000002
33,1996,175.440528
33,1995,188.65413
33,1994,150.614288
33,1993,128.135185
33,1992,151.171028
33,1991,145.895273
27,2015,27.334834000000004
40,1994,53033.94
21,2001,335.81807000000003
21,1999,335.70197
19,2012,6.811644
19,2011,6.619253
19,2010,6.35827
19,2009,2.9691
19,2008,3.241571
19,2007,3.037589
19,2006,3.0248
19,2005,5.774
19,2004,8.478
19,2003,13.5828
19,2002,13.22388
19,2001,13.109285
19,2000,12.7694
19,1999,12.6555
19,1998,11.67252
19,1997,11.239180000000001
19,1996,10.68805
19,1995,9.91434
19,1994,8.5635
19,1993,7.803965
19,1992,7.353125
19,1991,6.913860000000001
18,2016,386.478461
18,2015,164.548
18,2014,231.826
18,2013,266.22
18,2012,666.942
18,2011,1679.56312
18,2010,1395.285163
19,2013,7.067234
21,2000,419.789916
19,2014,7.139353
19,2016,11.513899
21,1998,333.986414
21,1997,300.768715
21,1996,250.87816600000002
21,1995,271.117335
21,1994,180.58323000000001
21,1993,6.802160000000001
21,1992,0.42962100000000003
21,1991,0.020250999999999998
80,2016,49.03402
80,2015,69.883844
80,2014,27.235359999999996
80,2013,68.008483
80,2012,47.171689
80,2011,50.549114
80,2010,52.669365
80,2009,32.17815
80,2008,21.817320000000002
80,2007,39.015679999999996
80,2006,22.08142
80,2005,40.440275
80,2004,34.390755
80,2003,26.37375
80,2002,5.4499319999999996
80,2001,5.08164
80,2000,7.705536
80,1999,12.21888
80,1998,11.431222
80,1997,12.331278
80,1996,8.19315
19,2015,9.214853
18,2009,339.97876
40,1995,76415.0
40,1997,76445.46
98,1998,167.87752
98,1997,122.33216599999999
98,1996,75.563151
98,1995,97.6771
98,1994,75.7568
98,1993,68.49483199999999
98,1992,45.894477
44,2016,8924.076282
44,2015,9519.754809
44,2014,7512.806725
44,2013,7412.673166
44,2012,2416.031458
44,2011,1408.641537
44,2010,1984.1935170000002
44,2009,1364.470716
44,2008,1260.368889
44,2007,3343.3538519999997
44,2006,5300.8943039999995
44,2005,4635.007413
44,2004,3514.728313
44,2003,3497.1672310000004
44,2002,3850.802107
44,2001,4870.2088969999995
44,2000,4462.18814
41,2016,138321.530782
41,2015,154429.512
41,2014,160418.944
41,2013,152778.0716
41,2012,231715.82
98,1999,138.84416000000002
41,2011,139118.01
98,2000,111.49398000000001
98,2002,68.0064
50,2005,7.924496
50,2004,9.016239
50,2003,8.931624000000001
50,2002,11.261538
50,2001,8.457436
50,2000,9.851282000000001
50,1999,8.590598
50,1998,10.605128
50,1997,9.597436
50,1996,11.264957
50,1995,12.082051
50,1994,9.717949
50,1993,9.721368
50,1992,10.338462
50,1991,7.542051
98,2016,100.357803
98,2015,169.85563100000002
98,2014,133.909479
98,2013,188.110775
98,2012,90.16774000000001
98,2011,185.39736000000002
98,2010,158.64072
98,2009,134.319908
98,2008,133.60453
98,2007,125.919009
98,2006,114.56629
98,2005,128.175626
98,2004,143.84976
98,2003,85.2656
98,2001,47.0505
40,1996,83115.5
41,2010,291051.25
41,2008,204150.79872
351,2000,56406.2994
351,1999,66383.40874
351,1998,51649.82765
351,1997,50132.75832
351,1996,57493.87489
351,1995,26015.815552
351,1994,21094.404166
351,1993,13235.264729999999
351,1992,9386.32934
351,1991,6694.723646
40,2016,774369.475375
40,2015,685211.9608369999
40,2014,504758.953874
40,2013,416610.97850900004
40,2012,384563.645784
40,2011,251351.95776599998
40,2010,184011.675574
40,2009,178022.619159
40,2008,197217.72312
40,2007,178122.0
40,2006,109647.0
40,2005,115544.0
40,2004,115492.0
40,2003,117912.5
40,2002,94173.5
40,2001,70744.55
40,2000,85321.95
40,1999,70782.0
40,1998,68618.55
351,2001,59467.564529999996
41,2009,217330.20568
351,2002,66992.20632
351,2004,85255.0776
41,2007,166602.41728
41,2006,124562.02
41,2005,89081.1068
41,2004,85231.6992
41,2003,71324.00288
41,2002,66958.62432
41,2001,59444.508420000006
41,2000,56390.1948
41,1999,66357.2316
41,1998,51623.908
41,1997,50106.044519999996
41,1996,57466.06902
