geo,year,apples_gross_production_value_current_million_slc_vop
18,2004,288.465584
18,2005,499.645266
18,2006,338.01844500000004
18,2007,331.79364
18,2008,250.3886
18,2009,339.97876
18,2010,1395.285163
18,2011,1679.56312
18,2012,666.942
18,2013,791.1796879999999
18,2014,920.024024
19,1991,6.913860000000001
19,1992,7.353125
19,1993,7.803965
19,1994,8.5635
19,1995,9.91434
19,1996,10.68805
19,1997,11.239180000000001
19,1998,11.67252
19,1999,12.6555
19,2000,12.7694
19,2001,13.109285
19,2002,13.22388
19,2003,13.5828
19,2004,8.478
19,2005,5.774
19,2006,3.0248
19,2007,3.037589
19,2008,3.241571
19,2009,2.9691
19,2010,6.35827
19,2011,6.619253
19,2012,6.811644
19,2013,7.067234
19,2014,7.396242999999999
80,1996,8.19315
80,1997,12.331278
80,1998,11.431222
80,1999,12.21888
80,2000,7.705536
80,2001,5.08164
80,2002,5.4499319999999996
80,2003,26.37375
80,2004,34.390755
80,2005,40.440275
80,2006,22.08142
80,2007,39.015679999999996
80,2008,21.817320000000002
80,2009,32.17815
80,2010,52.669365
80,2011,50.549114
80,2012,47.171689
80,2013,68.008483
80,2014,27.235359999999996
21,1991,0.020250999999999998
21,1992,0.42962100000000003
21,1993,6.802160000000001
21,1994,180.58323000000001
21,1995,271.117335
21,1996,250.87816600000002
21,1997,300.768715
21,1998,333.986414
21,1999,335.70197
21,2000,419.789916
21,2001,335.81807000000003
21,2002,592.566568
21,2003,615.674207
21,2004,714.960068
21,2005,586.197227
21,2006,623.893695
21,2007,1017.20334
21,2008,1278.152993
21,2009,1396.5835849999999
21,2010,1516.27359
21,2011,1857.5342039999998
21,2012,1916.247666
21,2013,1942.351527
21,2014,2107.381512
27,1998,10.68649
27,1999,10.057321
27,2000,11.923722
27,2001,5.59501
27,2002,4.649392
27,2003,3.64534
27,2004,2.796903
27,2005,2.6391299999999998
27,2006,3.080376
27,2007,17.347395000000002
27,2008,24.9805
27,2009,25.067392
27,2010,35.10682
27,2011,24.193242
27,2012,16.027956
27,2013,28.716786
27,2014,24.144385999999997
33,1991,145.25541
33,1992,151.17612
33,1993,128.1381
33,1994,150.61864
33,1995,188.65665
33,1996,175.44258
33,1997,175.73895
33,1998,160.886922
33,1999,195.407274
33,2000,184.4738
33,2001,166.619644
33,2002,146.633856
33,2003,144.472152
33,2004,141.96753
33,2005,149.96721000000002
33,2006,138.326095
33,2007,156.242827
33,2008,174.794082
33,2009,179.835596
33,2010,152.060886
33,2011,159.363805
33,2012,159.740454
33,2013,242.753362
33,2014,233.14883799999998
40,1991,58741.8
40,1992,67349.52
40,1993,48986.28
40,1994,53033.94
40,1995,76415.0
40,1996,83115.5
40,1997,76445.46
40,1998,68618.55
40,1999,70782.0
40,2000,85321.95
40,2001,70744.55
40,2002,94173.5
40,2003,117912.5
40,2004,115492.0
40,2005,115544.0
40,2006,109647.0
40,2007,178122.0
40,2008,197217.72312
40,2009,178022.619159
40,2010,184011.675574
40,2011,251351.95776599998
40,2012,298413.692046
40,2013,321641.761796
40,2014,425894.13221300003
41,1991,6669.913705
41,1992,9368.289644
41,1993,13223.414106
41,1994,21078.36388
41,1995,25998.216959999998
41,1996,57466.06902
41,1997,50106.044519999996
41,1998,51623.908
41,1999,66357.2316
41,2000,56390.1948
41,2001,59444.508420000006
41,2002,66958.62432
41,2003,71324.00288
41,2004,85231.6992
41,2005,89081.1068
41,2006,124562.02
41,2007,166602.41728
41,2008,204150.79872
41,2009,217330.20568
41,2010,291051.25
41,2011,139118.01
41,2012,231715.82
41,2013,152778.0716
41,2014,160418.944
44,2000,4462.18814
44,2001,4870.2088969999995
44,2002,3850.802107
44,2003,3497.1672310000004
44,2004,3514.728313
44,2005,4635.007413
44,2006,5300.8943039999995
44,2007,3343.3538519999997
44,2008,1260.368889
44,2009,1364.470716
44,2010,1984.1935170000002
44,2011,1408.641537
44,2012,2416.031458
44,2013,7412.673166
44,2014,7512.806725
98,1992,45.894477
98,1993,68.49483199999999
98,1994,75.7568
98,1995,97.6771
98,1996,75.563151
98,1997,122.33216599999999
98,1998,167.87752
98,1999,138.84416000000002
98,2000,141.52986
98,2001,68.1681
98,2002,91.08022
98,2003,106.81936
98,2004,175.53492
98,2005,155.878634
98,2006,146.663
98,2007,160.267826
98,2008,186.86833000000001
98,2009,169.626035
98,2010,190.2197
98,2011,210.05166
98,2012,107.88365
98,2013,198.112919
98,2014,141.70839099999998
50,1991,7.542051
50,1992,10.338462
50,1993,9.721368
50,1994,9.717949
50,1995,12.082051
50,1996,11.264957
50,1997,9.597436
50,1998,10.605128
50,1999,8.590598
50,2000,9.851282000000001
50,2001,8.457436
50,2002,11.261538
50,2003,8.931624000000001
50,2004,9.016239
50,2005,7.924496
50,2006,8.024366
50,2007,5.376759
50,2008,4.508127
50,2009,5.448226
50,2010,4.7955
50,2011,3.674436
50,2012,3.59205
50,2013,3.628779
50,2014,3.4760160000000004
167,1993,2018.1598
167,1994,1561.983102
167,1995,1991.014152
167,1996,2962.921824
167,1997,2447.077863
167,1998,2204.024032
167,1999,2170.572148
167,2000,2378.053586
167,2001,1873.25908
167,2002,1353.186022
167,2003,1156.854475
167,2004,1229.943462
167,2005,1044.59226
167,2006,1172.63823
167,2007,746.1896019999999
167,2008,617.022315
167,2009,423.57406799999995
167,2010,419.68316500000003
167,2011,406.598523
167,2012,574.703508
167,2013,876.781843
167,2014,933.9375359999999
54,1991,292.6
54,1992,307.93
54,1993,210.72
54,1994,109.35
54,1995,111.03
54,1996,67.14
54,1997,140.25
54,1998,135.517
54,1999,138.272
54,2000,88.0
54,2001,78.2
54,2002,81.028
54,2003,162.747
54,2004,183.5964
54,2005,126.75213000000001
54,2006,138.87423
54,2007,152.0
54,2008,88.888973
54,2009,74.454819
54,2010,71.23955
54,2011,87.833555
54,2012,71.215262
54,2013,109.76768
54,2014,154.92498
58,1991,0.175038
58,1992,0.40757
58,1993,0.9412809999999999
58,1994,2.317709
58,1995,0.966794
58,1996,1.6973619999999998
58,1997,1.303156
58,1998,1.575024
58,1999,0.805266
58,2000,1.7803200000000001
58,2001,3.909306
58,2002,4.69434
58,2003,4.717152
58,2004,2.80191
58,2005,9.123845
58,2006,5.8975
58,2007,9.877
58,2008,3.66247
58,2009,5.35208
58,2010,4.841888
58,2011,4.057824
58,2012,4.737012
58,2013,4.88626
58,2014,5.067993
59,1991,62.646027000000004
59,1992,269.742337
59,1993,392.11598399999997
59,1994,370.079079
59,1995,554.627409
59,1996,559.024812
59,1997,585.0919719999999
59,1998,603.00801
59,1999,690.3481019999999
59,2000,832.207667
59,2001,900.574941
59,2002,1068.1116960000002
59,2003,1161.178056
59,2004,1272.333298
59,2005,1373.979825
59,2006,994.6555199999999
59,2007,1419.96748
59,2008,1408.800594
59,2009,1319.403969
59,2010,1330.435062
59,2011,1411.209432
59,2012,1676.758422
59,2013,1978.244046
59,2014,1962.547875
63,1992,0.9164700000000001
63,1993,2.6918900000000003
63,1994,0.347114
63,1995,4.599178
63,1996,2.946132
63,1997,4.266102
63,1998,3.055185
63,1999,2.0510200000000003
63,2000,2.319496
63,2001,1.993999
63,2002,3.049989
63,2003,1.079893
63,2004,0.601202
63,2005,2.54332
63,2006,0.880762
63,2007,1.147743
63,2008,0.720666
63,2009,1.6675689999999999
63,2010,0.751169
63,2011,0.8219479999999999
63,2012,0.531736
63,2013,1.2521950000000002
63,2014,0.7778510000000001
67,1991,6.33648
67,1992,10.338512
67,1993,9.270519
67,1994,8.113386
67,1995,6.102026
67,1996,5.999263
67,1997,8.741567
67,1998,1.9940360000000001
67,1999,2.7838700000000003
67,2000,2.4735650000000002
67,2001,4.230465000000001
67,2002,3.165612
67,2003,4.03845
67,2004,3.924225
67,2005,3.1515299999999997
67,2006,3.861024
67,2007,5.2887
67,2008,5.4852419999999995
67,2009,5.1216
67,2010,6.290712
67,2011,8.324914
67,2012,7.5517970000000005
67,2013,8.16192
67,2014,8.348022
68,1991,1037.787081
68,1992,678.174332
68,1993,682.5794980000001
68,1994,878.59875
68,1995,818.137164
68,1996,753.574
68,1997,727.999396
68,1998,707.2143570000001
68,1999,584.1439849999999
68,2000,602.327503
68,2001,843.1707869999999
68,2002,802.392017
68,2003,760.304039
68,2004,864.7134369999999
68,2005,766.1378639999999
68,2006,984.067068
68,2007,1046.325327
68,2008,821.494031
68,2009,745.704135
68,2010,864.105025
68,2011,823.307091
68,2012,902.507723
68,2013,1088.459885
68,2014,788.6838280000001
73,1994,47.389951
73,1995,92.2738
73,1996,88.58
73,1997,74.5816
73,1998,49.481224
73,1999,84.86380799999999
73,2000,50.434816
73,2001,43.003223999999996
73,2002,40.444559999999996
73,2003,58.6976
73,2004,52.607958999999994
73,2005,72.800617
73,2006,23.19944
73,2007,36.24514
73,2008,23.2151
73,2009,30.38355
73,2010,17.55309
73,2011,59.085269999999994
73,2012,25.6815
73,2013,33.078920000000004
73,2014,44.52156
79,1991,593.921882
79,1992,697.752025
79,1993,278.842779
79,1994,312.049795
79,1995,260.48049100000003
79,1996,450.96746500000006
79,1997,299.386981
79,1998,374.650786
79,1999,346.454516
79,2000,1028.075739
79,2001,646.6349809999999
79,2002,606.0932
79,2003,399.199616
79,2004,442.83795999999995
79,2005,316.44771000000003
79,2006,379.992011
79,2007,457.975408
79,2008,530.826465
79,2009,407.928318
79,2010,337.32384
79,2011,442.03641600000003
79,2012,460.91997000000003
79,2013,460.568232
79,2014,602.586
84,1991,87.869969
84,1992,82.676407
84,1993,81.9859
84,1994,99.432611
84,1995,96.472541
84,1996,93.46310600000001
84,1997,110.326122
84,1998,116.82614
84,1999,101.148258
84,2000,112.75195
84,2001,111.10264099999999
84,2002,153.4822
84,2003,123.4896
84,2004,161.552246
84,2005,127.83471499999999
84,2006,151.771167
84,2007,145.931835
84,2008,155.46528
84,2009,174.527991
84,2010,126.81975600000001
84,2011,147.365568
84,2012,121.02524
84,2013,180.1557
84,2014,174.841451
97,1991,11856.891
97,1992,7257.5252
97,1993,7210.3504
97,1994,6964.0622
97,1995,8789.3016
97,1996,10265.526
97,1997,9448.5825
97,1998,8049.1829
97,1999,12801.8304
97,2000,12780.3824
97,2001,8532.46592
97,2002,6054.205715
97,2003,9392.902540000001
97,2004,8474.7311
97,2005,12817.716515
97,2006,14805.466784999999
97,2007,9637.449192
97,2008,9914.6782
97,2009,7437.206768000001
97,2010,16313.75228
97,2011,11106.57611
97,2012,21408.6436
97,2013,20033.02389
97,2014,13398.60285
100,1991,11253.022884999998
100,1992,12237.235865999999
100,1993,16423.286616
100,1994,19154.2
100,1995,18138.0
100,1996,22857.510351
100,1997,27409.462110000004
100,1998,28729.43545
100,1999,29055.9
100,2000,21066.15
100,2001,26232.21
100,2002,28286.6
100,2003,37317.42
100,2004,40935.452639999996
100,2005,50936.64903
100,2006,56582.30614
100,2007,62264.14376
100,2008,75650.14617
100,2009,82904.0808
100,2010,86684.742744
100,2011,145077.11603
100,2012,106852.516892
100,2013,105272.9503
100,2014,146039.949043
102,1991,118029.8555
102,1992,175714.9472
102,1993,189542.0394
102,1994,503819.9959
102,1995,1025268.1909
102,1996,926513.0664
102,1997,1208854.735
102,1998,1049947.3054
102,1999,1813275.8945
102,2000,2426709.2805
102,2001,2335238.1357
102,2002,4107373.2
102,2003,3818160.0
102,2004,3887574.138
102,2005,5126022.7557
102,2006,7533000.0
102,2007,10443160.0
102,2008,11901437.5625
102,2009,12515300.0
102,2010,10128304.9021
102,2011,13688914.116360001
102,2012,14506633.0
102,2013,24859179.611
102,2014,23898109.818687
103,2011,42042.42
103,2012,48969.648
103,2013,60497.577
103,2014,54059.728
105,1991,162.748
105,1992,201.285
105,1993,264.5021
105,1994,227.45175
105,1995,227.7828
105,1996,287.69331
105,1997,306.5095
105,1998,268.80092
105,1999,339.96832
105,2000,267.14575
105,2001,355.61343999999997
105,2002,387.358942
105,2003,384.29958
105,2004,331.159469
105,2005,570.189231
105,2006,485.35956
105,2007,435.77792999999997
105,2008,506.80485
105,2009,647.3124320000001
105,2010,685.110753
105,2011,657.201272
105,2012,668.7002480000001
105,2013,583.296
105,2014,424.946131
106,1991,876.8344880000001
106,1992,830.045454
106,1993,499.659687
106,1994,647.750739
106,1995,606.446186
106,1996,686.416026
106,1997,639.8890759999999
106,1998,664.636968
106,1999,735.015351
106,2000,713.131436
106,2001,930.865548
106,2002,795.4575120000001
106,2003,724.841992
106,2004,829.710178
106,2005,676.0128
106,2006,703.2234
106,2007,846.5805039999999
106,2008,998.08116
106,2009,931.8891570000001
106,2010,890.8086880000001
106,2011,893.10885
106,2012,959.812336
106,2013,1276.970803
106,2014,1084.182343
110,1991,275608.75
110,1992,273880.4
110,1993,225453.0
110,1994,222889.29
110,1995,212542.08
110,1996,222821.76
110,1997,209486.97
110,1998,177402.38
110,1999,223297.39
110,2000,202058.92
110,2001,221413.53
110,2002,172383.96
110,2003,164967.39
110,2004,197629.74
110,2005,209556.51
110,2006,193809.4
110,2007,199103.7
110,2008,186875.64
110,2009,159226.48
110,2010,192456.55
110,2011,149473.93
110,2012,224804.16
110,2013,160355.54
110,2014,194605.92
112,1991,3.0560099999999997
112,1992,4.8465300000000004
112,1993,8.70135
112,1994,20.3215
112,1995,16.0272
112,1996,7.1479800000000004
112,1997,6.696
112,1998,8.09067
112,1999,7.51047
112,2000,9.104724000000001
112,2001,7.352532000000001
112,2002,6.94371
112,2003,9.81219
112,2004,9.460552
112,2005,7.126053
112,2006,10.227011
112,2007,8.170762
112,2008,10.547217
112,2009,10.947961
112,2010,12.261774
112,2011,17.732822
112,2012,16.889841
112,2013,19.391022
112,2014,19.623804
108,1994,150.708
108,1995,287.0172
108,1996,392.0
108,1997,491.028
108,1998,370.9368
108,1999,726.5088
108,2000,2030.184
108,2001,1436.4076
108,2002,1429.593179
108,2003,1278.397293
108,2004,2560.3748
108,2005,3009.144
108,2006,2445.82548
108,2007,2033.9116199999999
108,2008,5300.2293
108,2009,5833.6165
108,2010,5940.93175
108,2011,8306.96575
108,2012,9784.9571
108,2013,13904.069
108,2014,19859.73026
114,1991,26.091471
114,1992,29.736586
114,1993,12.231124000000001
114,1994,9.977936
114,1995,8.371162
114,1996,8.767099
114,1997,8.241694
114,1998,32.434437
114,1999,11.813672
114,2000,19.270914
114,2001,17.173503
114,2002,18.983894
114,2003,25.664586
114,2004,25.167854000000002
114,2005,83.120749
114,2006,99.385998
114,2007,85.158787
114,2008,88.46213
114,2009,46.465059000000004
114,2010,34.002901
114,2011,20.764245000000003
114,2012,30.431376
114,2013,11.200700999999999
114,2014,18.996336
119,1992,2.684974
119,1993,5.954752
119,1994,1.162493
119,1995,2.998008
119,1996,2.381901
119,1997,5.359135
119,1998,1.4594479999999999
119,1999,3.446854
119,2000,2.1673150000000003
119,2001,1.7963650000000002
119,2002,3.080851
119,2003,2.6703639999999997
119,2004,1.417462
119,2005,3.470489
119,2006,6.077331
119,2007,6.822842999999999
119,2008,8.253641
119,2009,2.774411
119,2010,3.819721
119,2011,2.0385470000000003
119,2012,3.751097
119,2013,3.3792129999999996
119,2014,3.07936
121,1991,89416.5384
121,1992,63831.917
121,1993,76830.0
121,1994,88931.156
121,1995,134787.0
121,1996,110930.55
121,1997,59969.345
121,1998,54772.2
121,1999,61766.0
121,2000,66517.5
121,2001,64960.0
121,2002,114682.715
121,2003,105032.0
121,2004,75797.7
121,2005,80360.0
121,2006,109350.0
121,2007,125200.0
121,2008,137720.0
121,2009,138100.0
121,2010,184254.886377
121,2011,131969.15931400002
121,2012,106209.50914
121,2013,144171.125654
121,2014,193481.041229
126,1993,4.57924
126,1994,3.38421
126,1995,7.032437
126,1996,7.082658
126,1997,8.028585000000001
126,1998,7.3777800000000004
126,1999,6.08202
126,2000,6.767899000000001
126,2001,4.026066
126,2002,2.849861
126,2003,24.254659
126,2004,7.9253089999999995
126,2005,16.495155
126,2006,10.328991
126,2007,16.005025
126,2008,29.390303999999997
126,2009,13.539953
126,2010,12.2619
126,2011,22.032999
126,2012,28.989081
126,2013,21.085438
126,2014,25.151911
256,2000,5.46114
256,2001,2.625918
256,2002,9.184
256,2003,4.116
256,2004,10.7
256,2005,3.815
256,2006,9.08
256,2007,4.33125
256,2008,12.228
256,2009,2.7378
256,2010,2.9834400000000003
256,2011,2.6412
256,2012,2.42436
256,2013,2.6964
256,2014,3.3995
129,1991,445.59458099999995
129,1992,487.161527
129,1993,534.7737
129,1994,371.368805
129,1995,450.728775
129,1996,576.8061
129,1997,587.854465
129,1998,587.388739
129,1999,553.473938
129,2000,579.6
129,2001,707.20502
129,2002,529.409657
129,2003,585.907472
129,2004,444.163632
129,2005,491.887486
129,2006,520.95482
129,2007,640.5610059999999
129,2008,753.162778
129,2009,758.739653
129,2010,770.1457330000001
129,2011,872.993304
129,2012,853.0405099999999
129,2013,902.344464
129,2014,895.120911
134,1991,0.18346099999999999
134,1992,0.11180999999999999
134,1993,0.063825
134,1994,0.05520599999999999
134,1995,0.047519
134,1996,0.146052
134,1997,0.133148
134,1998,0.028959
134,1999,0.028980000000000002
134,2000,0.022446
134,2001,0.017552
134,2002,0.013836000000000001
134,2003,0.005898
134,2004,0.011114
134,2005,0.023399
134,2006,0.031553
134,2007,0.022218
134,2008,0.019887000000000002
134,2009,0.02048
134,2010,0.017595
134,2011,0.014559
134,2012,0.012891999999999999
134,2013,0.014953999999999999
134,2014,0.015541
138,1991,642.867687
138,1992,531.82647
138,1993,577.0315019999999
138,1994,656.9292059999999
138,1995,763.636104
138,1996,1100.91954
138,1997,1000.5504300000001
138,1998,1245.87106
138,1999,1593.8787810000001
138,2000,1189.66848
138,2001,1243.9279900000001
138,2002,1480.565331
138,2003,1652.0439119999999
138,2004,2035.535018
138,2005,2095.954466
138,2006,2842.122247
138,2007,2837.225157
138,2008,2724.339347
138,2009,2333.228012
138,2010,3253.078886
138,2011,3122.714682
138,2012,3008.873522
138,2013,4265.306962
138,2014,4205.560209
143,1991,1066.279657
143,1992,1478.46794
143,1993,2126.9154399999998
143,1994,1199.0565
143,1995,2103.507922
143,1996,1920.6810480000001
143,1997,2131.51872
143,1998,1719.149632
143,1999,1837.677114
143,2000,1650.0275
143,2001,1353.132
143,2002,2402.625
143,2003,1744.768
143,2004,2568.672
143,2005,1604.2
143,2006,2558.16
143,2007,2735.8905600000003
143,2008,3052.5405
143,2009,3604.5391600000003
143,2010,3928.12263
143,2011,4007.02274
143,2012,3889.9924200000005
143,2013,4957.458622
143,2014,3860.6314740000003
149,1991,999.764223
149,1992,737.753379
149,1993,722.096545
149,1994,781.9122070000001
149,1995,874.265625
149,1996,536.0505860000001
149,1997,711.311045
149,1998,771.24145
149,1999,1000.8831720000001
149,2000,879.8860980000001
149,2001,871.968
149,2002,893.676234
149,2003,959.54065
149,2004,1037.110956
149,2005,1012.20069
149,2006,1010.7475199999999
149,2007,1120.741332
149,2008,1315.258054
149,2009,2105.17557
149,2010,2964.873042
149,2011,2647.648
149,2012,3181.49
149,2013,2889.511745
149,2014,2453.3724239999997
150,1991,172.25497
150,1992,232.33547099999998
150,1993,127.326191
150,1994,141.897074
150,1995,155.083927
150,1996,231.246398
150,1997,123.881999
150,1998,145.736054
150,1999,131.91390900000002
150,2000,125.51560800000001
150,2001,142.559593
150,2002,73.986
150,2003,95.853
150,2004,116.848
150,2005,107.7
150,2006,137.033581
150,2007,165.13103
150,2008,197.37375
150,2009,148.555
150,2010,146.20516
150,2011,224.27372000000003
150,2012,164.73063
150,2013,232.65202000000002
150,2014,194.33709
156,1991,231.8
156,1992,315.417029
156,1993,169.893
156,1994,253.3289
156,1995,239.258
156,1996,241.56
156,1997,202.986
156,1998,221.229
156,1999,213.095
156,2000,186.62
156,2001,192.33275600000002
156,2002,403.28108
156,2003,340.81056
156,2004,232.05
156,2005,157.2
156,2006,212.4
156,2007,246.285
156,2008,356.8
156,2009,271.53
156,2010,208.158682
156,2011,207.02142800000001
156,2012,220.19164300000003
156,2013,274.226541
156,2014,299.092752
162,1991,107.1564
162,1992,85.74051999999999
162,1993,108.9724
162,1994,85.48485
162,1995,77.22691999999999
162,1996,67.93305
162,1997,67.209
162,1998,72.60291
162,1999,68.2548
162,2000,97.3692
162,2001,74.8391
162,2002,105.70467
162,2003,96.66301999999999
162,2004,116.50913999999999
162,2005,85.56624000000001
162,2006,111.3024
162,2007,99.43551
162,2008,151.95753
162,2009,132.68636999999998
162,2010,125.97948000000001
162,2011,82.91150999999999
162,2012,101.528
162,2013,101.01146
162,2014,132.02102
299,1996,4.636571
299,1997,4.257396
299,1998,2.557144
299,1999,1.67
299,2000,1.7649400000000002
299,2001,3.021648
299,2002,3.321
299,2003,2.163375
299,2004,2.605725
299,2005,2.78875
299,2006,2.9009270000000003
299,2007,3.1329
299,2008,8.324639999999999
299,2009,2.14608
299,2010,1.635202
299,2011,3.241284
299,2012,3.606236
299,2013,3.4298010000000003
299,2014,4.163167
165,1991,6990.825025
165,1992,6838.6794
165,1993,9002.73825
165,1994,11381.79175
165,1995,12951.2916
165,1996,14467.1034
165,1997,14398.18275
165,1998,12802.129725
165,1999,9545.5635
165,2000,12068.43
165,2001,9639.234
165,2002,5874.325
165,2003,12073.080675
165,2004,12802.70408
165,2005,12995.584
165,2006,13240.72
165,2007,17663.0
165,2008,18524.604
165,2009,16486.2
165,2010,25241.04
165,2011,34564.859194
165,2012,32074.075662
165,2013,38898.839013
165,2014,41780.962057
170,1991,28.2802
170,1992,39.60978
170,1993,67.806
170,1994,68.8248
170,1995,121.24861999999999
170,1996,134.85888
170,1997,117.6804
170,1998,127.31251999999999
170,1999,103.37718000000001
170,2000,118.11975
170,2001,89.9197
170,2002,73.9596
170,2003,84.64491
170,2004,108.70082
170,2005,91.95912
170,2006,95.4793
170,2007,91.61848
170,2008,109.51928999999998
170,2009,115.25471999999999
170,2010,119.40463000000001
170,2011,92.72782
170,2012,102.74174599999999
170,2013,111.0088
170,2014,118.470339
173,1991,182.141496
173,1992,211.90815
173,1993,176.80848
173,1994,263.725692
173,1995,526.910201
173,1996,519.1029900000001
173,1997,505.68957699999993
173,1998,465.674376
173,1999,1053.973197
173,2000,371.296256
173,2001,489.22194
173,2002,500.696658
173,2003,1034.2227779999998
173,2004,822.013564
173,2005,1072.749667
173,2006,1106.34816
173,2007,1038.927033
173,2008,1154.908464
173,2009,837.781087
173,2010,1199.981934
173,2011,2109.143988
173,2012,2100.45528
173,2013,2761.14123
173,2014,1690.313171
174,1991,121.298998
174,1992,126.549097
174,1993,100.986834
174,1994,86.5732
174,1995,105.89844699999999
174,1996,110.31273
174,1997,130.741674
174,1998,103.179039
174,1999,187.410953
174,2000,123.780069
174,2001,145.47377600000002
174,2002,149.51984299999998
174,2003,142.58756599999998
174,2004,161.666483
174,2005,152.226373
174,2006,135.728065
174,2007,150.964665
174,2008,155.337009
174,2009,151.729984
174,2010,125.888953
174,2011,160.130223
174,2012,139.432648
174,2013,200.458978
174,2014,163.301949
