geo,year,meat_goose_and_guinea_fowl_export_quantity_tcl
106,1976,0.0
106,1983,6.0
106,1975,10.0
106,1973,0.0
106,1972,1.0
106,1971,2.0
106,1970,0.0
106,1969,0.0
106,1968,4.0
106,1967,9.0
106,1974,0.0
106,1984,17.0
106,1985,0.0
106,1986,4.0
106,2003,1.0
106,2002,0.0
106,2001,8.0
106,2000,0.0
106,1999,5.0
106,1998,2.0
106,1997,133.0
106,1996,127.0
203,1984,0.0
106,1994,4.0
106,1993,1.0
106,1992,1.0
106,1991,0.0
106,1990,0.0
106,1989,0.0
106,1988,1.0
106,1987,9.0
106,2005,11.0
38,2015,0.0
104,1992,9.0
104,1991,0.0
210,2006,12.0
84,2006,0.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2008,0.0
84,2000,0.0
84,1998,22.0
210,2008,8.0
84,1996,0.0
84,1995,1.0
210,2009,12.0
84,1993,5.0
84,1992,0.0
210,2007,17.0
210,2005,8.0
210,2004,8.0
210,2003,2.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
84,2016,1.0
84,2015,0.0
84,2014,0.0
210,2001,13.0
210,2002,1.0
84,1991,0.0
97,1973,0.0
84,1990,1.0
84,1988,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
200,1992,0.0
79,2016,1881.0
84,1967,0.0
79,2015,1359.0
79,2013,584.0
79,2012,1155.0
79,2011,922.0
79,2010,786.0
79,2009,827.0
79,2008,1003.0
79,2007,1034.0
79,2014,1566.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1989,0.0
126,2001,1.0
97,1974,0.0
97,1976,0.0
104,1969,0.0
104,1968,0.0
104,1967,7.0
104,1966,8.0
104,1965,14.0
104,1964,37.0
104,1963,49.0
104,1970,0.0
104,1962,83.0
210,1995,1.0
210,1996,10.0
101,2011,26.0
101,2010,184.0
100,2016,40.0
100,2015,1.0
100,2014,29.0
104,1961,95.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1990,2.0
104,1989,0.0
104,1988,0.0
104,1987,10.0
104,1986,5.0
104,1985,0.0
104,1984,16.0
104,1983,1.0
104,1982,11.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
100,2013,0.0
97,1975,0.0
97,2016,18538.0
97,2014,16443.0
97,1992,26192.0
97,1991,31609.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1993,24691.0
97,1985,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1984,0.0
97,1994,21293.0
97,1995,22237.0
210,2000,2.0
97,2013,18656.0
97,2012,18272.0
97,2011,13066.0
97,2010,13038.0
97,2009,11860.0
97,2008,10495.0
97,2007,10583.0
97,2006,8963.0
97,2005,12577.0
97,2004,13142.0
97,2003,20058.0
97,2002,21113.0
97,2001,20564.0
97,2000,19827.0
210,1997,3.0
210,1998,2.0
210,1999,1.0
97,2015,15448.0
203,1978,0.0
203,1977,0.0
126,2004,0.0
199,2009,62.0
199,2013,37.0
173,1997,0.0
173,1996,7607.0
173,1995,10977.0
162,2016,0.0
156,2016,0.0
173,2000,0.0
150,2016,34.0
150,2014,9.0
199,2014,47.0
150,2012,70.0
150,2011,17.0
150,2010,84.0
150,2009,32.0
150,2008,9.0
150,2015,17.0
173,2001,0.0
173,2002,8422.0
173,2003,8792.0
199,2005,0.0
199,2006,53.0
199,2007,16.0
174,1996,3.0
173,2016,21323.0
173,2015,20558.0
173,2014,18271.0
173,2013,18763.0
173,2012,16145.0
173,2011,16019.0
173,2010,15903.0
173,2009,18485.0
173,2008,15714.0
173,2007,18015.0
173,2006,17475.0
173,2005,14885.0
173,2004,17160.0
199,2015,85.0
199,2004,0.0
199,2016,48.0
150,2004,1241.0
150,1982,42.0
150,1981,193.0
150,1980,172.0
150,1979,364.0
150,1978,350.0
150,1977,0.0
150,1976,0.0
150,1983,50.0
150,1975,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1974,0.0
150,1984,108.0
150,1985,169.0
150,1986,91.0
198,1993,1.0
150,2002,1833.0
150,2001,216.0
150,2000,37.0
198,1996,21.0
150,1998,292.0
150,1997,197.0
150,1996,191.0
150,1995,36.0
150,1994,24.0
150,1993,36.0
150,1992,25.0
150,1991,11.0
150,1990,23.0
150,1989,23.0
150,1988,29.0
150,1987,78.0
150,2005,4987.0
150,1966,0.0
174,2001,2.0
174,2005,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1971,0.0
200,1963,0.0
200,1961,0.0
197,2016,0.0
272,2016,0.0
272,2015,0.0
272,2014,0.0
272,2012,0.0
194,2013,33.0
200,1962,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,0.0
200,1981,7.0
200,1980,0.0
200,1979,1.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
185,2016,1.0
174,2003,1.0
185,2015,1.0
185,2013,2.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
200,2014,17.0
117,2012,48.0
174,2016,3.0
174,2015,0.0
146,1997,0.0
174,2014,1.0
200,2015,0.0
200,2016,33.0
199,1994,171.0
199,1995,372.0
199,2000,0.0
174,2007,0.0
199,2001,0.0
174,2013,0.0
146,1999,3.0
146,2000,0.0
146,2001,0.0
185,2012,3.0
185,2011,0.0
185,2009,1.0
185,2008,1.0
185,2005,0.0
185,2004,1.0
183,2016,0.0
183,2015,0.0
183,2014,0.0
183,2013,1.0
200,2000,0.0
183,2011,2.0
183,2010,3.0
183,2009,23.0
200,2001,0.0
200,2012,10.0
200,2013,8.0
185,2014,1.0
79,2006,998.0
150,1965,0.0
150,1963,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1989,0.0
129,1981,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1980,0.0
129,1990,1.0
129,1991,6.0
129,1992,11.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
129,2001,0.0
129,2000,1.0
203,1975,0.0
129,1998,1.0
129,1997,2.0
129,1996,1.0
129,1995,4.0
129,1994,4.0
129,1993,4.0
129,1972,0.0
203,1966,0.0
129,1971,0.0
129,1969,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2016,45.0
126,2015,28.0
126,2014,19.0
256,2004,0.0
126,2013,15.0
126,2011,7.0
126,2010,46.0
126,2009,0.0
126,2008,6.0
126,2007,5.0
203,1976,0.0
126,2005,0.0
126,2012,8.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,1.0
256,2015,1.0
256,2014,1.0
256,2013,0.0
256,2012,0.0
256,2011,1.0
256,2010,1.0
256,2009,0.0
256,2008,0.0
129,1970,0.0
150,1964,0.0
203,1965,0.0
203,1963,0.0
137,1992,11.0
137,1991,24.0
137,1990,6.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
198,2010,17.0
137,1985,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1984,0.0
198,2009,6.0
137,1998,33.0
137,2000,0.0
150,1962,0.0
150,1961,0.0
198,1997,12.0
144,2015,1.0
198,2000,0.0
138,2011,0.0
137,2016,0.0
137,2013,0.0
198,2001,0.0
137,2011,122.0
137,2009,1.0
137,2008,2.0
137,2006,2.0
137,2005,0.0
137,2004,3.0
137,2003,3.0
137,2001,0.0
137,1976,0.0
203,1964,0.0
137,1975,0.0
137,1973,0.0
202,2015,1043.0
202,2016,1374.0
203,1961,0.0
134,2001,0.0
134,2000,0.0
131,2015,17.0
131,2013,179.0
202,2014,331.0
131,2012,1194.0
131,2010,1885.0
131,2009,2617.0
131,2008,2427.0
131,2007,49.0
203,1962,0.0
131,2005,24.0
131,2004,90.0
131,2011,1917.0
202,2013,159.0
202,2012,1.0
198,2016,77.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
198,2011,29.0
198,2012,58.0
198,2013,44.0
198,2014,77.0
198,2015,84.0
137,1974,0.0
79,2005,233.0
84,1961,0.0
79,2003,318.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1981,0.0
128,1973,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1972,0.0
128,1964,0.0
128,1982,0.0
128,1984,0.0
128,2000,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
128,1983,0.0
128,1993,0.0
128,1991,0.0
128,1990,1.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1992,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
229,1986,5.0
229,1987,8.0
229,1988,3.0
229,1989,3.0
229,1990,1.0
229,1991,12.0
229,1992,10.0
229,1985,3.0
229,1993,26.0
229,1995,19.0
229,1996,141.0
229,1997,782.0
229,1998,128.0
229,1999,74.0
229,2000,76.0
229,2001,28.0
229,1994,25.0
229,1984,7.0
229,1983,95.0
229,1982,3.0
96,2016,226.0
96,2015,511.0
96,2014,117.0
96,2013,76.0
96,2012,171.0
229,1970,0.0
229,1971,0.0
229,1972,1.0
229,1973,0.0
229,1974,20.0
229,1975,0.0
229,1976,1.0
229,1977,1.0
229,1978,2.0
229,1979,2.0
229,1980,1.0
229,1981,23.0
128,2001,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
41,2013,11910.0
41,2012,11921.0
41,2009,16157.0
41,2008,15317.0
41,2007,13986.0
41,2006,13687.0
41,2005,13067.0
41,2014,10501.0
41,2004,6067.0
41,2002,15831.0
41,2001,12985.0
41,2000,24276.0
41,1999,18761.0
41,1998,12360.0
41,1997,9183.0
41,1996,395.0
41,2003,13408.0
41,2015,10538.0
41,2016,10672.0
41,1961,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
79,2004,568.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1992,957.0
229,2002,14.0
41,1991,1609.0
41,1989,1053.0
41,1968,0.0
216,2013,41.0
216,2016,0.0
223,2016,0.0
230,2014,17.0
230,2015,14.0
225,2014,20.0
225,2015,43.0
225,2016,4.0
216,2014,1.0
41,1988,936.0
41,1987,476.0
216,2012,176.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1990,1003.0
229,2003,14.0
229,2005,8.0
255,2003,217.0
255,2002,280.0
255,2001,275.0
255,2000,412.0
57,2015,1.0
13,2015,80.0
13,2013,0.0
255,2004,188.0
11,2016,123.0
11,2014,238.0
11,2013,161.0
11,2012,18.0
11,2011,129.0
11,2010,21.0
11,2009,21.0
11,2008,8.0
11,2015,181.0
11,2007,18.0
255,2005,130.0
255,2007,20.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2006,136.0
255,2016,107.0
255,2014,347.0
255,2013,106.0
255,2012,90.0
255,2011,138.0
255,2010,223.0
255,2009,104.0
255,2008,11.0
255,2015,132.0
11,2006,19.0
11,2005,8.0
11,2004,410.0
248,1984,152.0
248,1985,111.0
248,1986,110.0
248,1987,67.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
3,2016,3.0
248,1991,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
3,2005,0.0
4,2012,132.0
4,2013,320.0
4,2014,853.0
11,2003,3052.0
11,2002,4013.0
11,2001,2202.0
11,2000,2157.0
11,1999,3093.0
11,1998,3425.0
11,1997,2483.0
11,1996,1561.0
11,1995,960.0
10,2016,0.0
10,2015,0.0
10,2014,0.0
248,1982,74.0
248,1983,82.0
10,2011,0.0
4,2016,648.0
4,2015,842.0
15,1968,0.0
15,1969,2.0
15,1970,0.0
15,1971,5.0
27,2015,1.0
27,2014,20.0
27,2013,14.0
27,2012,22.0
27,2011,239.0
27,2010,13.0
27,2009,144.0
33,2014,0.0
27,2008,98.0
27,2006,5.0
248,1968,1007.0
248,1969,696.0
248,1970,886.0
248,1971,637.0
248,1972,464.0
248,1973,312.0
248,1967,1583.0
248,1966,645.0
248,1965,1290.0
248,1964,1565.0
229,2006,3.0
229,2007,8.0
229,2008,22.0
229,2009,43.0
229,2010,23.0
229,2011,77.0
229,2012,95.0
229,2013,52.0
229,2014,56.0
231,2012,155.0
231,2013,92.0
231,2014,120.0
231,2015,113.0
231,2016,63.0
248,1961,1149.0
248,1962,1878.0
248,1963,2128.0
248,1974,300.0
229,2004,14.0
248,1975,458.0
248,1977,183.0
15,1987,522.0
15,1986,640.0
15,1985,85.0
15,1984,4.0
15,1983,51.0
15,1982,15.0
15,1981,12.0
15,1988,357.0
15,1980,21.0
15,1978,7.0
15,1977,96.0
15,1976,3.0
15,1975,34.0
15,1974,20.0
15,1973,16.0
15,1972,0.0
15,1979,18.0
15,1989,157.0
15,1990,417.0
15,1991,305.0
248,1978,76.0
248,1979,190.0
248,1980,101.0
248,1981,79.0
26,2003,1.0
26,2002,17.0
20,2016,0.0
20,2015,0.0
20,2014,0.0
15,1999,342.0
15,1998,114.0
15,1997,166.0
15,1996,169.0
15,1995,77.0
15,1994,0.0
15,1993,34.0
15,1992,165.0
248,1976,225.0
68,1965,17.0
68,1964,22.0
68,1963,42.0
68,1962,0.0
68,1961,0.0
216,1962,0.0
67,2012,0.0
68,1966,8.0
216,1963,0.0
67,2009,0.0
216,1964,0.0
67,2007,1.0
66,2016,0.0
66,2015,2.0
66,2014,2.0
66,2013,0.0
67,2010,0.0
68,1967,11.0
68,1968,12.0
68,1969,53.0
68,1986,83.0
68,1985,88.0
68,1984,51.0
68,1983,184.0
68,1982,57.0
68,1981,75.0
68,1980,28.0
68,1979,37.0
68,1978,20.0
68,1977,39.0
68,1976,29.0
68,1975,72.0
68,1974,12.0
68,1973,29.0
68,1972,12.0
68,1971,9.0
68,1970,17.0
66,2012,15.0
68,1987,81.0
216,1965,0.0
63,2015,1.0
54,2015,55.0
54,2014,60.0
54,2013,61.0
54,2012,49.0
54,2011,43.0
54,2010,38.0
54,2016,61.0
54,2008,38.0
54,2006,36.0
54,2005,30.0
54,2004,18.0
54,2003,16.0
54,2002,7.0
54,2001,7.0
54,2000,5.0
54,2007,46.0
216,1970,0.0
216,1969,0.0
60,2016,0.0
63,2014,4.0
63,2013,0.0
63,2012,0.0
63,2011,3.0
63,2010,2.0
63,2009,4.0
63,2008,74.0
216,1966,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
216,1967,0.0
216,1968,0.0
63,2001,0.0
63,2000,0.0
63,1997,5.0
63,1996,11.0
63,2016,0.0
54,1999,2.0
68,1988,186.0
68,1990,74.0
79,1981,7.0
79,1980,21.0
79,1979,9.0
79,1978,1.0
79,1977,15.0
79,1976,34.0
79,1975,5.0
79,1982,55.0
79,1974,0.0
79,1972,2.0
79,1971,3.0
79,1970,8.0
79,1969,2.0
79,1968,2.0
79,1967,1.0
79,1966,3.0
79,1973,0.0
79,1983,117.0
79,1984,24.0
79,1985,161.0
79,2002,567.0
79,2001,187.0
79,2000,383.0
79,1999,440.0
79,1998,395.0
79,1997,232.0
79,1996,194.0
79,1995,110.0
79,1994,189.0
79,1993,24.0
79,1992,35.0
79,1991,111.0
79,1990,109.0
79,1989,267.0
79,1988,27.0
79,1987,198.0
79,1986,100.0
210,2010,11.0
68,1989,96.0
210,2011,10.0
210,2013,13.0
68,2006,232.0
68,2005,241.0
68,2004,361.0
68,2003,262.0
68,2002,203.0
68,2001,408.0
68,2000,392.0
68,2007,166.0
68,1999,595.0
68,1997,251.0
68,1996,5421.0
68,1995,167.0
68,1994,179.0
68,1993,101.0
68,1992,68.0
68,1991,89.0
68,1998,242.0
68,2008,358.0
68,2009,172.0
68,2010,200.0
210,2014,13.0
210,2015,8.0
210,2016,7.0
211,1999,1.0
211,2000,0.0
211,2001,0.0
211,2004,1.0
211,2011,1.0
211,2014,0.0
216,1961,0.0
74,1996,19.0
68,2016,231.0
68,2015,306.0
68,2014,289.0
68,2013,238.0
68,2012,381.0
68,2011,295.0
210,2012,17.0
54,1998,12.0
54,2009,45.0
54,1996,31.0
98,1999,1.0
98,1998,0.0
98,1997,1.0
216,1996,68.0
98,1995,1.0
214,2016,0.0
214,2015,0.0
214,2014,1.0
214,2013,1.0
214,2012,0.0
214,2011,25.0
214,2010,22.0
214,2009,10.0
216,1997,79.0
216,1998,49.0
98,2000,0.0
98,2001,0.0
216,1995,21.0
216,1993,3.0
50,1998,8.0
50,1997,24.0
50,1996,81.0
98,2016,1.0
98,2015,1.0
98,2014,0.0
216,1982,0.0
216,1999,150.0
216,1983,0.0
216,1985,0.0
54,1997,6.0
216,1987,0.0
216,1988,24.0
216,1989,287.0
216,1990,77.0
216,1991,9.0
216,1984,0.0
216,2000,5.0
216,2001,8.0
214,2003,0.0
216,1981,0.0
216,2002,2.0
214,2001,0.0
214,2000,0.0
216,2003,2.0
216,2005,0.0
214,1997,0.0
214,1995,1.0
214,1994,10.0
50,2000,0.0
216,1986,0.0
216,1980,0.0
54,1976,134.0
54,1975,116.0
54,1974,316.0
54,1973,317.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
50,2001,10.0
54,1977,205.0
54,1962,0.0
54,1978,215.0
54,1980,106.0
54,1995,5.0
54,1994,7.0
54,1993,5.0
54,1992,7.0
54,1991,3.0
54,1990,18.0
54,1989,14.0
54,1988,36.0
54,1987,119.0
54,1986,69.0
54,1985,77.0
54,1984,307.0
54,1983,117.0
54,1982,198.0
54,1981,193.0
54,1979,169.0
54,1961,0.0
200,1993,0.0
167,2002,136.0
167,2011,24.0
167,2010,131.0
167,2009,21.0
167,2008,6.0
167,2007,3.0
167,2006,45.0
167,2005,152.0
167,2004,24.0
167,2003,103.0
216,1971,0.0
167,2001,367.0
167,2000,323.0
167,1999,218.0
167,1998,230.0
167,1997,327.0
167,1995,1086.0
50,2012,10.0
167,2012,98.0
167,2014,87.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
167,2013,84.0
216,1975,0.0
216,1974,0.0
167,1996,700.0
50,2010,22.0
167,2016,21.0
216,1972,0.0
167,2015,21.0
216,1973,0.0
198,2004,0.0
198,2003,0.0
198,2007,0.0
198,2008,0.0
199,2003,0.0
198,2002,0.0
216,2009,0.0
198,2005,0.0
198,1999,0.0
199,2002,0.0
198,2006,0.0
200,2009,0.0
216,2011,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
211,2013,0.0
211,2010,0.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2003,0.0
200,1999,0.0
200,1998,0.0
200,1997,0.0
200,1996,0.0
216,2006,0.0
200,1995,0.0
200,2010,0.0
216,2007,0.0
216,2008,0.0
216,2010,0.0
211,2002,0.0
200,2011,0.0
272,2013,0.0
74,2004,0.0
74,2003,0.0
74,2002,0.0
74,2001,0.0
74,2000,0.0
74,1999,0.0
74,1998,0.0
74,1997,0.0
67,2013,0.0
67,2011,0.0
63,2007,0.0
63,2003,0.0
63,2002,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
105,1996,300.0
105,1995,300.0
105,1988,535.0
105,1987,350.0
105,1986,150.0
105,1984,200.0
105,1983,300.0
105,1978,550.0
84,2013,0.0
84,2012,0.0
84,2011,0.0
98,2010,0.0
84,2010,0.0
84,2007,0.0
79,1965,1.0
79,1964,3.0
79,1963,6.0
79,1962,6.0
79,1961,12.0
74,2013,0.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
84,2009,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
27,2005,0.0
27,2004,0.0
26,2012,1.0
26,2011,1.0
26,2010,1.0
26,2009,1.0
26,2008,1.0
26,2007,1.0
128,1997,0.0
26,2006,1.0
26,2004,1.0
10,2013,0.0
10,2012,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
26,2005,1.0
105,1997,190.0
128,1998,0.0
128,2002,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
200,1994,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
128,1999,0.0
214,2002,0.0
41,2011,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2003,0.0
105,1998,750.0
128,2004,0.0
146,2010,0.0
134,2002,0.0
129,2013,0.0
129,2012,0.0
129,2011,0.0
129,2010,0.0
129,2009,0.0
134,2003,0.0
129,2008,0.0
129,2006,0.0
129,2005,0.0
129,2004,0.0
129,2003,0.0
129,2002,0.0
126,2006,0.0
129,2007,0.0
134,2004,0.0
174,2008,0.0
134,2006,0.0
174,2009,0.0
174,2010,0.0
146,2009,0.0
149,1999,8.0
138,2013,0.0
138,2012,0.0
137,2002,0.0
137,1997,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
126,2003,0.0
126,2002,0.0
134,2005,0.0
174,2006,0.0
174,2012,0.0
185,2006,0.0
146,2006,0.0
146,2008,0.0
105,2010,0.0
105,2009,0.0
174,2011,0.0
146,2013,0.0
146,2012,0.0
146,2002,0.0
146,2003,0.0
146,2007,0.0
146,2011,0.0
146,2004,0.0
105,2008,0.0
185,2007,0.0
105,2011,0.0
146,2005,0.0
105,2013,0.0
105,2012,0.0
105,2000,192.0
105,2001,43.0
105,1999,690.0
5403,2006,9.0
5403,1983,88.0
5403,1984,169.0
5403,1982,77.0
5403,1986,163.0
5403,2007,37.0
5403,1981,80.0
5403,1987,78.0
5403,2005,11.0
5403,2004,2.0
5403,1985,118.0
5403,1996,245.0
5403,1989,0.0
5403,1990,1.0
5403,1991,0.0
5403,2003,46.0
5403,2002,0.0
5403,1992,1.0
5403,2001,10.0
5403,1993,7.0
5403,2000,0.0
5403,1994,4.0
5403,1999,7.0
5403,1998,24.0
5403,1995,2.0
5403,1997,179.0
5403,1988,1.0
5402,2015,177.0
5403,1979,191.0
5402,2013,147.0
5402,2012,173.0
5402,2016,230.0
5402,2011,145.0
5402,2010,171.0
5402,2009,105.0
5402,2008,148.0
5402,2007,82.0
5403,1961,1149.0
5402,2006,53.0
5402,2005,91.0
5400,1964,1627.0
5400,1965,1324.0
5403,1962,1878.0
5403,1963,2128.0
5403,1964,1565.0
5400,1966,666.0
5403,1978,76.0
5403,1977,183.0
5403,1976,225.0
5403,1975,468.0
5402,2014,176.0
5403,1973,312.0
5403,1980,101.0
5403,1972,465.0
5403,1970,886.0
5403,1969,696.0
5403,1968,1011.0
5403,1967,1592.0
5403,1966,647.0
5403,1965,1292.0
5403,1971,639.0
5403,1974,300.0
5400,2013,39394.0
5403,2009,22.0
5404,2012,1714.0
5404,2011,1503.0
5404,2010,1315.0
5404,2009,1156.0
5404,2008,1389.0
5404,2007,1320.0
5404,2006,1468.0
5404,2013,1616.0
5404,2005,5599.0
