geo,year,oilcrops_other_losses_fea1
185,2015,47
38,2016,0
276,2015,7
222,2017,0
222,2016,0
222,2015,0
222,2014,0
216,2016,0
216,2015,0
216,2014,0
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,1
210,2016,2
210,2015,2
210,2014,1
276,2017,6
276,2016,5
276,2014,8
108,2017,77
108,2014,48
108,2015,55
33,2014,28
32,2017,5
32,2016,5
32,2015,5
32,2014,5
115,2016,0
115,2015,0
115,2014,0
233,2017,9
33,2015,31
233,2016,10
233,2014,9
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,1
21,2016,2
21,2015,1
21,2014,1
233,2015,10
33,2016,19
33,2017,17
37,2014,7
44,2015,0
44,2014,0
214,2017,1
214,2016,1
214,2015,1
214,2014,1
41,2017,203
41,2016,184
41,2015,187
41,2014,176
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,2
39,2016,2
39,2015,2
39,2014,2
37,2017,8
37,2016,8
37,2015,8
80,2017,0
80,2016,0
80,2015,0
80,2014,0
10,2016,1
10,2015,1
10,2014,1
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,2
9,2016,4
9,2015,4
9,2014,2
7,2016,0
7,2015,0
7,2014,0
4,2017,0
4,2016,0
4,2015,0
4,2014,0
2,2017,0
2,2016,0
2,2015,0
10,2017,1
44,2016,0
11,2014,0
11,2016,0
19,2017,0
19,2016,0
19,2015,0
19,2014,0
255,2017,1
255,2016,1
255,2015,1
255,2014,0
57,2017,0
57,2016,0
57,2015,0
57,2014,0
16,2017,0
16,2016,0
16,2015,0
16,2014,0
52,2017,0
52,2016,0
52,2015,0
52,2014,0
11,2017,0
11,2015,0
46,2014,0
46,2015,0
46,2016,0
100,2016,161
100,2015,202
100,2014,215
97,2017,1
97,2016,1
97,2015,1
97,2014,1
93,2016,0
93,2015,0
93,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2016,0
89,2015,0
89,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
81,2017,1
100,2017,182
81,2016,1
101,2014,0
101,2016,0
181,2015,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,0
105,2016,0
105,2015,0
105,2014,0
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,1
102,2016,1
102,2015,1
102,2014,1
101,2015,0
108,2016,64
81,2015,4
79,2017,6
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
167,2017,5
167,2016,6
167,2015,6
167,2014,5
50,2017,0
50,2016,0
50,2015,0
50,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2016,0
107,2015,0
107,2014,0
46,2017,0
54,2016,0
81,2014,5
54,2017,0
58,2015,0
79,2016,6
79,2015,6
79,2014,5
68,2017,6
68,2016,6
68,2015,6
68,2014,3
238,2017,17
238,2016,16
238,2015,16
238,2014,13
63,2017,0
63,2016,0
63,2015,0
63,2014,0
59,2017,1
59,2016,1
59,2015,1
59,2014,1
58,2017,0
58,2016,0
58,2014,0
181,2016,0
