geo,year,sweeteners_other_feed_cce
5000,1988,9839.0
5000,1989,10557.0
5000,1990,10459.0
5000,1991,13471.0
5000,1992,9675.0
5000,1993,5713.0
5000,1994,16133.0
5000,1995,30787.0
5000,1996,33913.0
5000,1997,30383.0
5000,1998,41301.0
5000,1999,37418.0
5000,2000,41468.0
5000,2001,40695.0
5000,2002,41217.0
5000,2003,33407.0
5000,2004,44578.0
5000,2005,47014.0
5000,2006,50817.0
5000,2007,48401.0
5000,2008,46426.0
5000,2009,38283.0
5000,2010,38558.0
5000,2011,31752.0
5000,2012,27549.0
5000,2013,31849.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,1500.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,1500.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5400,1961,1171.0
5400,1962,1197.0
5400,1963,1772.0
5400,1964,2329.0
5400,1965,2315.0
5400,1966,3328.0
5400,1967,2485.0
5400,1968,2894.0
5400,1969,2489.0
5400,1970,2908.0
5400,1971,4535.0
5400,1972,5377.0
5400,1973,7352.0
5400,1974,7938.0
5400,1975,9700.0
5400,1976,9123.0
5400,1977,10913.0
5400,1978,12509.0
5400,1979,14402.0
5400,1980,13857.0
5400,1981,12151.0
5400,1982,14366.0
5400,1983,12673.0
5400,1984,17460.0
5400,1985,9496.0
5400,1986,9403.0
5400,1987,7785.0
5400,1988,9839.0
5400,1989,10557.0
5400,1990,10459.0
5400,1991,13471.0
5400,1992,9675.0
5400,1993,5713.0
5400,1994,16133.0
5400,1995,30787.0
5400,1996,33913.0
5400,1997,30383.0
5400,1998,41301.0
5400,1999,37418.0
5400,2000,41468.0
5400,2001,40695.0
5400,2002,39717.0
5400,2003,33407.0
5400,2004,44578.0
5400,2005,47014.0
5400,2006,50817.0
5400,2007,48401.0
5400,2008,46426.0
5400,2009,38283.0
5400,2010,38558.0
5400,2011,31752.0
5400,2012,27549.0
5400,2013,31849.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,3466.0
5402,2005,3670.0
5402,2006,3897.0
5402,2007,5770.0
5402,2008,10705.0
5402,2009,7748.0
5402,2010,8411.0
5402,2011,4542.0
5402,2012,0.0
5402,2013,3999.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,41.0
5403,2004,171.0
5403,2005,109.0
5403,2006,70.0
5403,2007,4.0
5403,2008,40.0
5403,2009,53.0
5403,2010,66.0
5403,2011,111.0
5403,2012,119.0
5403,2013,102.0
5404,1961,1171.0
5404,1962,1197.0
5404,1963,1772.0
5404,1964,2329.0
5404,1965,2315.0
5404,1966,3328.0
5404,1967,2485.0
5404,1968,2894.0
5404,1969,2489.0
5404,1970,2908.0
5404,1971,4535.0
5404,1972,5377.0
5404,1973,7352.0
5404,1974,7938.0
5404,1975,9700.0
5404,1976,9123.0
5404,1977,10913.0
5404,1978,12509.0
5404,1979,14402.0
5404,1980,13857.0
5404,1981,12151.0
5404,1982,14366.0
5404,1983,12673.0
5404,1984,17460.0
5404,1985,9496.0
5404,1986,9403.0
5404,1987,7785.0
5404,1988,9839.0
5404,1989,10557.0
5404,1990,10459.0
5404,1991,13471.0
5404,1992,9675.0
5404,1993,5713.0
5404,1994,16133.0
5404,1995,30787.0
5404,1996,33913.0
5404,1997,30383.0
5404,1998,41301.0
5404,1999,37418.0
5404,2000,41468.0
5404,2001,40695.0
5404,2002,39717.0
5404,2003,33366.0
5404,2004,40941.0
5404,2005,43235.0
5404,2006,46850.0
5404,2007,42627.0
5404,2008,35681.0
5404,2009,30482.0
5404,2010,30081.0
5404,2011,27099.0
5404,2012,27430.0
5404,2013,27748.0
5706,1961,1171.0
5706,1962,1197.0
5706,1963,1772.0
5706,1964,2329.0
5706,1965,2315.0
5706,1966,3328.0
5706,1967,2485.0
5706,1968,2894.0
5706,1969,2489.0
5706,1970,2908.0
5706,1971,4535.0
5706,1972,5377.0
5706,1973,7352.0
5706,1974,7938.0
5706,1975,9700.0
5706,1976,9123.0
5706,1977,10913.0
5706,1978,12509.0
5706,1979,14402.0
5706,1980,13857.0
5706,1981,12151.0
5706,1982,14366.0
5706,1983,12673.0
5706,1984,17460.0
5706,1985,9496.0
5706,1986,9403.0
5706,1987,7785.0
5706,1988,9839.0
5706,1989,10557.0
5706,1990,10459.0
5706,1991,13471.0
5706,1992,9675.0
5706,1993,5713.0
5706,1994,16133.0
5706,1995,30787.0
5706,1996,33913.0
5706,1997,30383.0
5706,1998,41301.0
5706,1999,37418.0
5706,2000,41468.0
5706,2001,40695.0
5706,2002,39717.0
5706,2003,33366.0
5706,2004,44407.0
5706,2005,46905.0
5706,2006,50747.0
5706,2007,48397.0
5706,2008,46386.0
5706,2009,38230.0
5706,2010,38492.0
5706,2011,31641.0
5706,2012,27442.0
5706,2013,31747.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,1500.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,1500.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,1500.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
