geo,year,sugar_crops_nes_export_quantity_tcl
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,
112,2008,
112,2009,
112,2010,
112,2011,
112,2012,
112,2013,0.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,24.0
150,2013,86.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,
170,2011,
170,2012,7.0
170,2013,3.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,
185,2005,
185,2006,
185,2007,
185,2008,
185,2009,
185,2010,
185,2011,
185,2012,0.0
185,2013,0.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,20.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,
222,2001,
222,2002,
222,2003,
222,2004,
222,2005,14.0
222,2006,0.0
222,2007,463.0
222,2008,333.0
222,2009,1.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,
5000,1983,
5000,1984,
5000,1985,
5000,1986,
5000,1987,
5000,1988,
5000,1989,
5000,1990,
5000,1991,
5000,1992,
5000,1993,
5000,1994,
5000,1995,
5000,1996,
5000,1997,
5000,1998,
5000,1999,
5000,2000,
5000,2001,20.0
5000,2002,0.0
5000,2003,0.0
5000,2004,0.0
5000,2005,14.0
5000,2006,0.0
5000,2007,463.0
5000,2008,333.0
5000,2009,1.0
5000,2010,0.0
5000,2011,0.0
5000,2012,574.0
5000,2013,460.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,
5100,2003,
5100,2004,
5100,2005,14.0
5100,2006,0.0
5100,2007,463.0
5100,2008,333.0
5100,2009,1.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,14.0
5103,2006,0.0
5103,2007,463.0
5103,2008,333.0
5103,2009,1.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,22.0
5200,2013,3.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,22.0
5207,2013,3.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,
5300,1993,
5300,1994,
5300,1995,
5300,1996,
5300,1997,
5300,1998,
5300,1999,
5300,2000,
5300,2001,
5300,2002,
5300,2003,
5300,2004,
5300,2005,
5300,2006,
5300,2007,
5300,2008,
5300,2009,
5300,2010,
5300,2011,
5300,2012,196.0
5300,2013,242.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,2003,
5305,2004,
5305,2005,
5305,2006,
5305,2007,
5305,2008,
5305,2009,
5305,2010,
5305,2011,
5305,2012,196.0
5305,2013,242.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,2000,
5400,2001,20.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,65.0
5400,2013,215.0
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,
5401,2006,
5401,2007,
5401,2008,
5401,2009,
5401,2010,
5401,2011,
5401,2012,0.0
5401,2013,0.0
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,
5403,2000,
5403,2001,20.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,41.0
5403,2013,129.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,
5404,2006,
5404,2007,
5404,2008,
5404,2009,
5404,2010,
5404,2011,
5404,2012,24.0
5404,2013,86.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,2009,
5500,2010,
5500,2011,
5500,2012,291.0
5500,2013,0.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,
5502,2006,
5502,2007,
5502,2008,
5502,2009,
5502,2010,
5502,2011,
5502,2012,291.0
5502,2013,0.0
261,2012,1.0
261,2013,15.0
266,2012,1.0
266,2013,3.0
268,2012,1.0
269,2012,1.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,
5706,2002,
5706,2003,
5706,2004,
5706,2005,
5706,2006,
5706,2007,
5706,2008,
5706,2009,
5706,2010,
5706,2011,
5706,2012,261.0
5706,2013,457.0
57060,2012,20.0
57060,2013,120.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,
5802,2001,20.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,
5803,1993,
5803,1994,
5803,1995,
5803,1996,
5803,1997,
5803,1998,
5803,1999,
5803,2000,
5803,2001,
5803,2002,
5803,2003,
5803,2004,
5803,2005,
5803,2006,
5803,2007,
5803,2008,
5803,2009,
5803,2010,
5803,2011,
5803,2012,291.0
5803,2013,0.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,
5817,2003,
5817,2004,
5817,2005,14.0
5817,2006,0.0
5817,2007,463.0
5817,2008,333.0
5817,2009,1.0
5817,2010,0.0
5817,2011,0.0
5817,2012,7.0
5817,2013,3.0
