geo,year,milk_skimmed_food_supply_quantity_tonnes_cle
9,1993,163029.0
9,1994,172383.0
9,1995,117542.0
9,1996,178798.0
9,1997,199251.0
9,1998,239993.0
9,1999,152978.0
9,2000,191717.0
9,2001,202235.0
9,2002,88453.0
9,2003,153738.0
9,2004,147842.0
9,2005,200340.0
9,2006,126217.0
9,2007,202692.0
9,2008,42875.0
9,2009,54583.0
9,2010,4242.0
9,2011,4367.0
9,2012,150542.0
9,2013,103167.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,2997.0
1,1996,3000.0
1,1997,2907.0
1,1998,8310.0
1,1999,0.0
1,2000,0.0
1,2001,753.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,525543.0
10,1962,556881.0
10,1963,530486.0
10,1964,577864.0
10,1965,577527.0
10,1966,642304.0
10,1967,641119.0
10,1968,755816.0
10,1969,572740.0
10,1970,669063.0
10,1971,639208.0
10,1972,652534.0
10,1973,620446.0
10,1974,591104.0
10,1975,522228.0
10,1976,548822.0
10,1977,464221.0
10,1978,494039.0
10,1979,488200.0
10,1980,435185.0
10,1981,413892.0
10,1982,405080.0
10,1983,434375.0
10,1984,474447.0
10,1985,489315.0
10,1986,461544.0
10,1987,459215.0
10,1988,450712.0
10,1989,563507.0
10,1990,519767.0
10,1991,535147.0
10,1992,549599.0
10,1993,615478.0
10,1994,667650.0
10,1995,589309.0
10,1996,570771.0
10,1997,638495.0
10,1998,652680.0
10,1999,670338.0
10,2000,579266.0
10,2001,573969.0
10,2002,580504.0
10,2003,588512.0
10,2004,524590.0
10,2005,518502.0
10,2006,390703.0
10,2007,466068.0
10,2008,471269.0
10,2009,638910.0
10,2010,799330.0
10,2011,881740.0
10,2012,544520.0
10,2013,560460.0
11,1961,85123.0
11,1962,88274.0
11,1963,85228.0
11,1964,86367.0
11,1965,89000.0
11,1966,85308.0
11,1967,96333.0
11,1968,96000.0
11,1969,83162.0
11,1970,80677.0
11,1971,80118.0
11,1972,82692.0
11,1973,87379.0
11,1974,87643.0
11,1975,92041.0
11,1976,97617.0
11,1977,91858.0
11,1978,92858.0
11,1979,90874.0
11,1980,99568.0
11,1981,104571.0
11,1982,99718.0
11,1983,101301.0
11,1984,100890.0
11,1985,112049.0
11,1986,108400.0
11,1987,109992.0
11,1988,114665.0
11,1989,115080.0
11,1990,116149.0
11,1991,116579.0
11,1992,118260.0
11,1993,117196.0
11,1994,129337.0
11,1995,137309.0
11,1996,139977.0
11,1997,139916.0
11,1998,140000.0
11,1999,129996.0
11,2000,146667.0
11,2001,120607.0
11,2002,104061.0
11,2003,72341.0
11,2004,71260.0
11,2005,55400.0
11,2006,98653.0
11,2007,85484.0
11,2008,88053.0
11,2009,98092.0
11,2010,118872.0
11,2011,119382.0
11,2012,119052.0
11,2013,129428.0
52,1992,25000.0
52,1993,23000.0
52,1994,12027.0
52,1995,12349.0
52,1996,29000.0
52,1997,28500.0
52,1998,32200.0
52,1999,33000.0
52,2000,32000.0
52,2001,33000.0
52,2002,34000.0
52,2003,25000.0
52,2004,40000.0
52,2005,40000.0
52,2006,40000.0
52,2007,40000.0
52,2008,40000.0
52,2009,42000.0
52,2010,42000.0
52,2011,42000.0
52,2012,43000.0
52,2013,42000.0
12,1961,2400.0
12,1962,2700.0
12,1963,3150.0
12,1964,3960.0
12,1965,4230.0
12,1966,4360.0
12,1967,5670.0
12,1968,6750.0
12,1969,5400.0
12,1970,6000.0
12,1971,6480.0
12,1972,6450.0
12,1973,7500.0
12,1974,7000.0
12,1975,7200.0
12,1976,7100.0
12,1977,7160.0
12,1978,7140.0
12,1979,6750.0
12,1980,6160.0
12,1981,5870.0
12,1982,7270.0
12,1983,7330.0
12,1984,7440.0
12,1985,6500.0
12,1986,6290.0
12,1987,6500.0
12,1988,6320.0
12,1989,6190.0
12,1990,4790.0
12,1991,4100.0
12,1992,4050.0
12,1993,5800.0
12,1994,6100.0
12,1995,5850.0
12,1996,6300.0
12,1997,3040.0
12,1998,900.0
12,1999,900.0
12,2000,1030.0
12,2001,1750.0
12,2002,2640.0
12,2003,1710.0
12,2004,1240.0
12,2005,3747.0
12,2006,2677.0
12,2007,2690.0
12,2008,3260.0
12,2009,1663.0
12,2010,1833.0
12,2011,350.0
12,2012,1280.0
12,2013,343.0
16,1961,9220.0
16,1962,7310.0
16,1963,38400.0
16,1964,72250.0
16,1965,68780.0
16,1966,14000.0
16,1967,24000.0
16,1968,25000.0
16,1969,34000.0
16,1970,70000.0
16,1971,55000.0
16,1972,0.0
16,1973,126080.0
16,1974,90400.0
16,1975,80000.0
16,1976,120510.0
16,1977,22090.0
16,1978,140280.0
16,1979,46690.0
16,1980,133320.0
16,1981,171190.0
16,1982,71240.0
16,1983,139730.0
16,1984,176900.0
16,1985,258180.0
16,1986,219210.0
16,1987,178249.0
16,1988,33495.0
16,1989,21530.0
16,1990,14520.0
16,1991,51620.0
16,1992,90570.0
16,1993,94511.0
16,1994,97250.0
16,1995,102622.0
16,1996,140344.0
16,1997,140230.0
16,1998,86305.0
16,1999,239939.0
16,2000,109862.0
16,2001,109862.0
16,2002,227497.0
16,2003,160277.0
16,2004,304537.0
16,2005,361650.0
16,2006,148280.0
16,2007,144240.0
16,2008,119430.0
16,2009,259730.0
16,2010,297690.0
16,2011,242630.0
16,2012,285000.0
16,2013,405000.0
14,1961,2270.0
14,1962,1830.0
14,1963,2270.0
14,1964,3060.0
14,1965,3370.0
14,1966,3330.0
14,1967,6280.0
14,1968,3200.0
14,1969,6000.0
14,1970,5010.0
14,1971,6020.0
14,1972,2450.0
14,1973,4960.0
14,1974,9980.0
14,1975,7590.0
14,1976,10630.0
14,1977,11230.0
14,1978,14550.0
14,1979,450.0
14,1980,580.0
14,1981,610.0
14,1982,410.0
14,1983,1200.0
14,1984,1370.0
14,1985,3080.0
14,1986,1210.0
14,1987,2320.0
14,1988,4850.0
14,1989,3970.0
14,1990,1290.0
14,1991,2620.0
14,1992,2050.0
14,1993,2550.0
14,1994,2190.0
14,1995,2100.0
14,1996,2150.0
14,1997,2040.0
14,1998,2170.0
14,1999,1930.0
14,2000,1840.0
14,2001,1600.0
14,2002,2010.0
14,2003,2100.0
14,2004,2520.0
14,2005,2780.0
14,2006,2370.0
14,2007,2770.0
14,2008,2340.0
14,2009,2500.0
14,2010,2950.0
14,2011,2570.0
14,2012,2610.0
14,2013,3010.0
57,1992,596158.0
57,1993,471842.0
57,1994,150000.0
57,1995,400000.0
57,1996,411690.0
57,1997,489932.0
57,1998,401118.0
57,1999,401262.0
57,2000,441467.0
57,2001,455649.0
57,2002,544817.0
57,2003,645942.0
57,2004,603619.0
57,2005,520913.0
57,2006,592067.0
57,2007,518123.0
57,2008,537416.0
57,2009,506233.0
57,2010,626880.0
57,2011,748661.0
57,2012,782717.0
57,2013,502135.0
255,2000,641875.0
255,2001,670105.0
255,2002,586219.0
255,2003,613218.0
255,2004,590844.0
255,2005,566457.0
255,2006,419971.0
255,2007,477303.0
255,2008,475526.0
255,2009,382821.0
255,2010,309253.0
255,2011,341522.0
255,2012,369805.0
255,2013,333332.0
15,1961,167893.0
15,1962,194629.0
15,1963,168259.0
15,1964,170818.0
15,1965,152853.0
15,1966,209488.0
15,1967,264863.0
15,1968,287277.0
15,1969,277900.0
15,1970,304398.0
15,1971,300624.0
15,1972,217093.0
15,1973,188185.0
15,1974,202512.0
15,1975,340027.0
15,1976,261043.0
15,1977,253761.0
15,1978,244897.0
15,1979,251437.0
15,1980,233637.0
15,1981,283640.0
15,1982,190713.0
15,1983,301499.0
15,1984,221774.0
15,1985,338030.0
15,1986,400215.0
15,1987,364678.0
15,1988,342143.0
15,1989,344924.0
15,1990,357425.0
15,1991,315616.0
15,1992,351923.0
15,1993,358599.0
15,1994,369528.0
15,1995,391359.0
15,1996,384970.0
15,1997,579508.0
15,1998,737092.0
15,1999,574701.0
23,1961,3800.0
23,1962,5800.0
23,1963,3500.0
23,1964,2800.0
23,1965,1810.0
23,1966,2130.0
23,1967,2250.0
23,1968,3000.0
23,1969,1200.0
23,1970,4100.0
23,1971,3970.0
23,1972,4180.0
23,1973,3290.0
23,1974,5510.0
23,1975,7600.0
23,1976,8290.0
23,1977,8640.0
23,1978,8090.0
23,1979,8110.0
23,1980,8880.0
23,1981,8980.0
23,1982,7170.0
23,1983,7960.0
23,1984,7740.0
23,1985,7660.0
23,1986,7970.0
23,1987,7600.0
23,1988,8350.0
23,1989,8300.0
23,1990,8450.0
23,1991,600.0
23,1992,180.0
23,1993,630.0
23,1994,130.0
23,1995,430.0
23,1996,610.0
23,1997,600.0
23,1998,350.0
23,1999,600.0
23,2000,1407.0
23,2001,1370.0
23,2002,1626.0
23,2003,2400.0
23,2004,3161.0
23,2005,2029.0
23,2006,4919.0
23,2007,5547.0
23,2008,2499.0
23,2009,2499.0
23,2010,4596.0
23,2011,5783.0
23,2012,7746.0
23,2013,7527.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,5000.0
53,1981,5500.0
53,1982,10000.0
53,1983,11150.0
53,1984,0.0
53,1985,1550.0
53,1986,2570.0
53,1987,11600.0
53,1988,3000.0
53,1989,2300.0
53,1990,6000.0
53,1991,2620.0
53,1992,3330.0
53,1993,4900.0
53,1994,3280.0
53,1995,4260.0
53,1996,4050.0
53,1997,5910.0
53,1998,18720.0
53,1999,2222.0
53,2000,4676.0
53,2001,8443.0
53,2002,5735.0
53,2003,6048.0
53,2004,7782.0
53,2005,2392.0
53,2006,511.0
53,2007,9735.0
53,2008,10187.0
53,2009,38875.0
53,2010,9098.0
53,2011,5852.0
53,2012,11250.0
53,2013,17627.0
17,1961,1680.0
17,1962,2640.0
17,1963,2800.0
17,1964,2160.0
17,1965,2160.0
17,1966,1460.0
17,1967,1780.0
17,1968,2300.0
17,1969,2730.0
17,1970,3360.0
17,1971,4400.0
17,1972,3690.0
17,1973,4480.0
17,1974,3900.0
17,1975,3780.0
17,1976,5030.0
17,1977,2900.0
17,1978,2260.0
17,1979,4260.0
17,1980,3560.0
17,1981,3980.0
17,1982,3820.0
17,1983,2460.0
17,1984,2620.0
17,1985,2050.0
17,1986,2600.0
17,1987,2960.0
17,1988,3760.0
17,1989,3250.0
17,1990,3140.0
17,1991,3150.0
17,1992,2490.0
17,1993,3030.0
17,1994,2960.0
17,1995,2400.0
17,1996,1600.0
17,1997,2400.0
17,1998,2400.0
17,1999,2000.0
17,2000,2880.0
17,2001,2400.0
17,2002,1980.0
17,2003,2140.0
17,2004,3040.0
17,2005,3200.0
17,2006,1860.0
17,2007,1602.0
17,2008,962.0
17,2009,1332.0
17,2010,1311.0
17,2011,1300.0
17,2012,1250.0
17,2013,1385.0
19,1961,950.0
19,1962,1100.0
19,1963,2270.0
19,1964,2050.0
19,1965,2000.0
19,1966,1900.0
19,1967,2300.0
19,1968,2680.0
19,1969,3200.0
19,1970,5140.0
19,1971,4290.0
19,1972,2920.0
19,1973,7110.0
19,1974,5100.0
19,1975,7240.0
19,1976,4500.0
19,1977,5300.0
19,1978,7600.0
19,1979,3310.0
19,1980,1880.0
19,1981,7600.0
19,1982,8000.0
19,1983,8000.0
19,1984,16740.0
19,1985,18790.0
19,1986,15290.0
19,1987,22200.0
19,1988,15110.0
19,1989,17470.0
19,1990,11190.0
19,1991,12390.0
19,1992,14000.0
19,1993,50430.0
19,1994,16800.0
19,1995,13850.0
19,1996,14740.0
19,1997,13960.0
19,1998,14750.0
19,1999,15140.0
19,2000,18230.0
19,2001,17850.0
19,2002,24430.0
19,2003,42120.0
19,2004,13470.0
19,2005,40690.0
19,2006,4890.0
19,2007,4740.0
19,2008,11100.0
19,2009,300.0
19,2010,11200.0
19,2011,8170.0
19,2012,15820.0
19,2013,18220.0
80,1992,1034.0
80,1993,846.0
80,1994,611.0
80,1995,517.0
80,1996,799.0
80,1997,611.0
80,1998,1128.0
80,1999,1551.0
80,2000,1880.0
80,2001,4042.0
80,2002,3807.0
80,2003,9338.0
80,2004,5978.0
80,2005,6369.0
80,2006,5453.0
80,2007,6070.0
80,2008,7484.0
80,2009,10554.0
80,2010,11557.0
80,2011,9346.0
80,2012,6639.0
80,2013,8156.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,4390.0
20,1990,5370.0
20,1991,10150.0
20,1992,39510.0
20,1993,12580.0
20,1994,10140.0
20,1995,13630.0
20,1996,22720.0
20,1997,11570.0
20,1998,14670.0
20,1999,16630.0
20,2000,15620.0
20,2001,17140.0
20,2002,14590.0
20,2003,14440.0
20,2004,15000.0
20,2005,15500.0
20,2006,16000.0
20,2007,16590.0
20,2008,16250.0
20,2009,27580.0
20,2010,3980.0
20,2011,10070.0
20,2012,7900.0
20,2013,6520.0
21,1961,286300.0
21,1962,329167.0
21,1963,341185.0
21,1964,372390.0
21,1965,384579.0
21,1966,416820.0
21,1967,500777.0
21,1968,360852.0
21,1969,417155.0
21,1970,527575.0
21,1971,470153.0
21,1972,471669.0
21,1973,465642.0
21,1974,593082.0
21,1975,549870.0
21,1976,564319.0
21,1977,753008.0
21,1978,701188.0
21,1979,667116.0
21,1980,1105321.0
21,1981,671429.0
21,1982,509208.0
21,1983,638198.0
21,1984,776541.0
21,1985,768969.0
21,1986,2227814.0
21,1987,1508754.0
21,1988,547169.0
21,1989,964346.0
21,1990,784519.0
21,1991,993133.0
21,1992,540195.0
21,1993,670471.0
21,1994,795026.0
21,1995,980160.0
21,1996,1144129.0
21,1997,843595.0
21,1998,839038.0
21,1999,936513.0
21,2000,793971.0
21,2001,623194.0
21,2002,692818.0
21,2003,589460.0
21,2004,590059.0
21,2005,587400.0
21,2006,625942.0
21,2007,639584.0
21,2008,689894.0
21,2009,715847.0
21,2010,797449.0
21,2011,961505.0
21,2012,995030.0
21,2013,914999.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,4010.0
26,1995,5290.0
26,1996,6130.0
26,1997,3516.0
26,1998,3439.0
26,1999,5625.0
26,2000,7120.0
26,2001,12300.0
26,2002,7622.0
26,2003,10007.0
26,2004,10393.0
26,2005,10938.0
26,2006,12530.0
26,2007,12035.0
26,2008,13020.0
26,2009,11772.0
26,2010,8240.0
26,2011,3733.0
26,2012,3606.0
26,2013,5442.0
27,1961,75100.0
27,1962,69600.0
27,1963,16600.0
27,1964,25100.0
27,1965,66955.0
27,1966,70400.0
27,1967,117300.0
27,1968,72700.0
27,1969,81923.0
27,1970,111000.0
27,1971,114165.0
27,1972,124600.0
27,1973,123500.0
27,1974,112700.0
27,1975,160341.0
27,1976,155900.0
27,1977,178100.0
27,1978,216985.0
27,1979,169503.0
27,1980,212728.0
27,1981,173384.0
27,1982,183473.0
27,1983,166156.0
27,1984,190790.0
27,1985,232946.0
27,1986,176578.0
27,1987,199011.0
27,1988,153945.0
27,1989,134311.0
27,1990,194123.0
27,1991,109755.0
27,1992,93390.0
27,1993,47890.0
27,1994,43438.0
27,1995,26775.0
27,1996,23354.0
27,1997,20976.0
27,1998,33410.0
27,1999,23510.0
27,2000,36600.0
27,2001,16938.0
27,2002,14392.0
27,2003,59128.0
27,2004,67389.0
27,2005,45967.0
27,2006,53967.0
27,2007,50978.0
27,2008,35849.0
27,2009,38420.0
27,2010,51422.0
27,2011,45096.0
27,2012,42447.0
27,2013,76533.0
233,1961,7114.0
233,1962,7233.0
233,1963,7233.0
233,1964,7826.0
233,1965,9140.0
233,1966,9257.0
233,1967,9491.0
233,1968,9608.0
233,1969,9843.0
233,1970,10080.0
233,1971,9726.0
233,1972,8544.0
233,1973,7952.0
233,1974,8424.0
233,1975,8664.0
233,1976,31599.0
233,1977,44521.0
233,1978,84523.0
233,1979,100043.0
233,1980,104032.0
233,1981,95210.0
233,1982,59698.0
233,1983,64947.0
233,1984,62951.0
233,1985,61219.0
233,1986,84681.0
233,1987,75563.0
233,1988,51648.0
233,1989,16648.0
233,1990,17105.0
233,1991,37385.0
233,1992,13536.0
233,1993,22688.0
233,1994,14357.0
233,1995,17881.0
233,1996,11378.0
233,1997,11965.0
233,1998,12971.0
233,1999,12891.0
233,2000,14351.0
233,2001,15189.0
233,2002,15091.0
233,2003,16300.0
233,2004,17613.0
233,2005,16027.0
233,2006,16335.0
233,2007,16698.0
233,2008,15619.0
233,2009,20912.0
233,2010,21391.0
233,2011,23873.0
233,2012,24434.0
233,2013,38988.0
35,1961,700.0
35,1962,750.0
35,1963,800.0
35,1964,800.0
35,1965,890.0
35,1966,730.0
35,1967,880.0
35,1968,950.0
35,1969,1890.0
35,1970,2090.0
35,1971,6370.0
35,1972,4870.0
35,1973,2090.0
35,1974,2730.0
35,1975,10230.0
35,1976,9630.0
35,1977,16410.0
35,1978,36840.0
35,1979,7680.0
35,1980,9240.0
35,1981,19120.0
35,1982,15990.0
35,1983,19390.0
35,1984,22880.0
35,1985,11200.0
35,1986,13980.0
35,1987,9690.0
35,1988,4960.0
35,1989,3040.0
35,1990,7120.0
35,1991,4040.0
35,1992,4360.0
35,1993,5890.0
35,1994,5490.0
35,1995,5100.0
35,1996,6420.0
35,1997,2180.0
35,1998,1881.0
35,1999,1454.0
35,2000,2704.0
35,2001,222.0
35,2002,1073.0
35,2003,302.0
35,2004,4935.0
35,2005,922.0
35,2006,1232.0
35,2007,414.0
35,2008,464.0
35,2009,2900.0
35,2010,1339.0
35,2011,4260.0
35,2012,3818.0
35,2013,5149.0
115,1961,1400.0
115,1962,2300.0
115,1963,1200.0
115,1964,900.0
115,1965,900.0
115,1966,810.0
115,1967,820.0
115,1968,570.0
115,1969,3150.0
115,1970,1900.0
115,1971,29560.0
115,1972,16640.0
115,1973,23520.0
115,1974,8660.0
115,1975,3500.0
115,1976,3000.0
115,1977,0.0
115,1978,0.0
115,1979,48000.0
115,1980,30000.0
115,1981,15000.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,3000.0
115,1988,0.0
115,1989,2000.0
115,1990,900.0
115,1991,100.0
115,1992,5000.0
115,1993,4000.0
115,1994,5000.0
115,1995,7000.0
115,1996,3300.0
115,1997,4000.0
115,1998,1700.0
115,1999,1700.0
115,2000,7289.0
115,2001,18144.0
115,2002,7936.0
115,2003,2633.0
115,2004,1024.0
115,2005,1747.0
115,2006,2231.0
115,2007,5891.0
115,2008,2536.0
115,2009,2260.0
115,2010,7527.0
115,2011,9152.0
115,2012,11574.0
115,2013,14688.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,420.0
32,1966,1560.0
32,1967,5600.0
32,1968,14210.0
32,1969,12180.0
32,1970,20260.0
32,1971,20260.0
32,1972,10820.0
32,1973,14590.0
32,1974,21180.0
32,1975,13240.0
32,1976,14080.0
32,1977,17310.0
32,1978,22410.0
32,1979,23120.0
32,1980,31720.0
32,1981,35960.0
32,1982,30720.0
32,1983,28030.0
32,1984,33010.0
32,1985,25613.0
32,1986,56477.0
32,1987,53390.0
32,1988,34450.0
32,1989,48770.0
32,1990,21503.0
32,1991,5934.0
32,1992,6617.0
32,1993,3631.0
32,1994,2807.0
32,1995,4346.0
32,1996,4205.0
32,1997,4561.0
32,1998,4945.0
32,1999,5171.0
32,2000,4382.0
32,2001,5538.0
32,2002,4678.0
32,2003,5405.0
32,2004,3159.0
32,2005,2183.0
32,2006,2558.0
32,2007,2160.0
32,2008,2926.0
32,2009,3286.0
32,2010,3590.0
32,2011,3816.0
32,2012,3503.0
32,2013,5447.0
33,1961,889190.0
33,1962,794122.0
33,1963,822264.0
33,1964,848522.0
33,1965,685918.0
33,1966,849868.0
33,1967,744242.0
33,1968,884136.0
33,1969,1109611.0
33,1970,695502.0
33,1971,540792.0
33,1972,436098.0
33,1973,627686.0
33,1974,651068.0
33,1975,479689.0
33,1976,597144.0
33,1977,935630.0
33,1978,352710.0
33,1979,624014.0
33,1980,477461.0
33,1981,529419.0
33,1982,701106.0
33,1983,426953.0
33,1984,685527.0
33,1985,456292.0
33,1986,325553.0
33,1987,646147.0
33,1988,692464.0
33,1989,839020.0
33,1990,528842.0
33,1991,632744.0
33,1992,516973.0
33,1993,500528.0
33,1994,533486.0
33,1995,519151.0
33,1996,632492.0
33,1997,550988.0
33,1998,632897.0
33,1999,668706.0
33,2000,688828.0
33,2001,789352.0
33,2002,784722.0
33,2003,981527.0
33,2004,1000030.0
33,2005,1045697.0
33,2006,1009599.0
33,2007,1054251.0
33,2008,1140110.0
33,2009,1048821.0
33,2010,1019599.0
33,2011,1025474.0
33,2012,1155651.0
33,2013,1170436.0
37,1961,490.0
