geo,year,bipiridils_use_ipu
28,2003,1.25
28,2004,10.0
28,2006,5.0
134,1998,1.0
131,2009,2935.6
131,2008,7111.58
131,2007,3477.41
126,2012,25.9
126,2013,19.45
126,2014,18.2
129,1995,0.08
129,1996,2.0
129,1998,1.0
129,1999,1.0
129,2006,0.12
130,1997,32.0
130,1998,47.0
130,1999,31.0
130,2000,18.0
130,2005,9.2
130,2007,0.07
130,2008,0.6
130,2009,4.19
130,2011,2.63
130,2014,6.74
131,2006,1146.6
188,2003,1.5
188,2004,1.5
188,2006,1.5
106,2010,35.0
216,2007,8286.0
216,2008,9751.0
216,2009,10740.0
216,2010,10367.0
216,2011,14142.0
216,2012,10674.0
216,2013,150.0
216,2014,9086.0
216,2006,5117.0
220,2009,0.55
220,2011,36.32
220,2012,189.16
220,2013,33.86
220,2014,32.48
223,1997,68.0
223,1998,695.0
223,1999,1545.0
223,2000,1446.0
220,2010,73.88
223,2001,1346.0
216,2005,4961.0
216,2003,3757.0
211,2004,7.5
211,2005,7.5
211,2006,7.2
211,2007,8.1
211,2008,8.37
211,2009,5.1
211,2010,10.2
211,2011,7.9
216,2004,11254.0
211,2012,7.74
211,2014,9.07
216,1993,267.0
216,1994,200.0
216,1995,244.0
216,1997,351.0
216,1998,361.0
216,1999,676.0
216,2000,494.0
211,2013,5.98
229,1993,268.0
229,1994,200.0
229,1995,198.0
234,1999,22.0
234,2000,10.0
234,2001,10.0
234,2002,12.7
234,2003,12.64
234,2004,0.42
234,2005,14.12
234,2006,16.01
234,1998,29.0
234,2007,14.71
234,2013,58.5
181,1993,41.0
181,1994,42.0
181,1995,40.0
181,1996,40.0
181,1997,20.0
181,1998,20.0
181,2012,67.8
234,2012,58.5
234,1997,13.0
234,1996,15.0
229,2015,121.0
229,1996,163.0
229,1997,162.0
229,1998,196.0
229,1999,197.0
229,2000,141.73
229,2001,140.6
229,2002,117.29
229,2003,116.29
229,2004,131.09
229,2005,130.0
229,2006,108.87
229,2007,105.69
229,2008,120.23
229,2009,117.95
229,2010,118.83
229,2011,118.81
229,2012,115.64
229,2013,113.58
229,2014,121.16
211,2003,4.4
188,2005,1.5
211,2002,5.6
211,2000,5.5
196,1994,2.7
196,1995,2.69
196,1996,2.69
196,1997,1.65
196,1998,1.6
199,2000,9.14
199,2001,2.61
199,2002,3.28
196,1993,2.6
199,2003,4.21
199,2005,4.38
199,2006,5.75
199,2007,2.78
199,2008,6.38
199,2009,1.09
199,2010,3.05
199,2011,1.78
199,2012,0.96
199,2004,4.27
199,2013,1.36
195,2001,0.16
194,2007,3.6
188,2007,1.5
188,2008,1.7
188,2009,1.7
188,2010,1.7
188,2011,1.7
188,2013,0.53
188,2014,0.75
189,1997,12.0
195,2000,0.3
189,1998,9.0
244,1993,10.37
244,1994,7.73
244,1995,6.0
244,1996,4.66
244,1997,4.0
244,1998,6.0
244,1999,7.0
244,2000,4.0
189,1999,24.0
199,2014,0.4
38,1992,277.0
38,1993,36.0
207,2004,232.75
207,2005,261.09
207,2006,203.09
207,2007,257.38
207,2008,363.03
207,2009,325.9
207,2010,59.77
207,2011,72.56
207,2003,153.52
207,2012,41.27
207,2014,78.17
210,1993,15.0
210,1994,14.0
210,1995,10.0
210,1996,11.0
210,2000,12.0
210,2001,14.0
211,1999,3.2
207,2013,24.57
207,2002,120.75
207,2000,23.0
207,1997,23.0
38,1994,66.0
38,1995,54.0
38,1996,64.0
38,1997,16.0
38,2006,27.19
38,2007,68.06
38,2008,61.91
38,2009,133.65
38,2010,159.39
38,2011,4.8
38,2014,0.0
276,2011,1.08
206,2005,1.2
206,2006,1.92
206,2007,1.56
206,2009,1.44
206,2010,1.32
207,1995,12.0
207,1996,14.0
211,2001,5.5
106,2009,39.0
106,2011,60.0
106,2007,187.0
107,1995,23.0
98,1996,7.0
98,2013,2.0
50,1994,27.0
50,1995,24.0
50,1996,31.0
50,1997,17.0
167,1995,42.0
107,1994,26.0
167,1996,48.0
167,1998,30.0
167,1999,32.0
167,2000,35.99
167,2001,31.28
167,2002,28.71
167,2003,31.22
167,2004,27.91
167,2005,29.58
167,1997,33.0
167,2006,31.57
48,2011,474.39
48,2001,193.0
47,1996,0.25
47,1997,0.28
47,1998,0.27
47,1999,0.25
47,2000,0.25
47,2002,0.5
47,2003,0.5
47,2004,0.5
48,2010,435.06
47,2005,0.5
47,2007,0.6
47,2008,0.6
47,2009,0.6
48,1995,141.0
48,1996,2261.0
48,1997,378.0
48,1998,167.0
48,2000,228.0
47,2006,0.6
47,1995,0.21
167,2007,25.37
54,2000,15.0
58,2001,430.0
58,2002,3.6
58,2003,79.12
58,2004,2270.31
58,2005,331.23
58,2006,430.93
58,2007,742.05
58,2008,826.26
58,2000,414.0
58,2009,766.98
58,2011,2020.53
58,2012,774.04
58,2013,264.0
106,2008,35.0
60,2005,205.44
60,2006,409.92
60,2007,406.04
60,2008,519.61
58,2010,3275.05
54,1995,52.0
58,1999,364.0
58,1997,566.0
54,2001,16.0
56,1994,377.0
56,1995,312.0
56,1996,504.0
56,1997,523.0
56,1998,514.0
56,2000,435.0
56,2001,563.0
58,1998,381.0
56,2003,106.94
56,2005,435.81
56,2006,424.21
56,2007,530.58
56,2008,880.08
56,2009,877.54
56,2010,928.41
58,1995,48.0
58,1996,61.0
56,2004,344.31
60,2009,505.39
44,2000,1177.0
44,1998,575.0
16,1996,20.0
16,1997,18.0
16,1998,15.0
16,1999,11.0
16,2000,8.0
16,2009,20.13
16,2010,23.07
14,1997,8.8
16,1995,12.0
255,2000,60.0
255,2007,45.2
255,2008,48.96
255,2009,35.9
255,2010,34.47
255,2011,58.75
255,2012,67.43
255,2013,45.8
255,2014,57.49
255,2001,63.0
15,1993,63.0
13,1996,0.65
13,1994,0.85
3,1994,0.3
3,1995,0.3
8,2010,0.77
8,2011,2.17
8,2012,1.05
8,2013,1.5
9,1993,1042.0
9,1994,1247.0
13,1995,1.07
9,1995,912.0
9,1997,1930.0
9,1998,440.0
9,2014,591.6
11,2011,6.1
11,2012,4.9
11,2013,5.2
11,2014,7.4
13,1993,1.19
9,1996,1730.0
44,1999,600.0
15,1994,61.0
15,1996,64.0
40,1999,407.0
40,2004,81.31
96,2000,13.0
96,2001,12.0
96,2002,19.0
96,2003,15.0
96,2004,14.0
96,2005,13.0
37,1995,0.01
96,2006,8.0
96,2008,7.0
96,2009,8.0
96,2010,12.0
96,2011,11.0
96,2012,10.0
96,2013,13.0
96,2014,1.0
44,1997,502.0
96,2007,8.0
15,1995,68.0
37,1992,0.04
32,2000,20.0
15,1997,61.0
15,1998,68.1
15,1999,60.9
23,2006,27.94
23,2007,28.66
23,2008,20.61
23,2009,7.07
23,2010,15.64
32,2001,96.0
23,2011,19.46
23,2013,29.87
23,2014,17.71
233,1998,0.3
29,1994,0.08
29,1995,0.18
29,1998,0.15
32,1998,10.0
32,1999,21.0
23,2012,25.75
60,2010,518.41
58,2014,840.58
60,2012,594.25
97,1996,101.0
97,1997,66.0
97,1998,68.0
97,1999,110.0
97,2000,41.0
97,2001,58.0
99,1999,0.02
99,2000,0.07
97,1995,116.0
99,2001,0.11
99,2008,0.24
99,2009,0.16
99,2010,0.14
99,2011,0.24
99,2013,0.21
99,2014,0.93
100,1994,46.0
100,1995,25.0
99,2007,0.35
97,1994,211.0
97,1993,173.0
95,2012,356.43
91,2005,29.52
60,2011,1301.9
91,2007,21.19
91,2008,39.36
91,2009,35.9
91,2010,10.27
91,2011,53.02
91,2012,38.8
91,2013,38.1
93,1993,0.2
93,1994,0.2
93,1995,0.3
93,1996,0.32
95,2006,443.3
95,2007,527.8
95,2008,591.0
95,2009,542.9
95,2010,580.8
95,2011,621.17
100,1996,35.0
100,1997,41.0
100,1998,62.0
100,1999,113.0
104,2005,19.0
104,2006,23.0
104,2007,28.0
104,2008,7.0
104,2009,6.0
104,2010,9.0
104,2011,14.0
104,2012,10.0
104,2013,8.0
104,2014,13.0
106,1998,181.0
106,1999,191.0
106,2000,175.0
106,2001,148.0
106,2002,156.0
106,2003,161.0
106,2004,156.0
106,2005,176.0
106,2006,187.0
104,2004,23.0
91,2004,25.41
104,2003,31.0
104,2001,35.0
102,1992,200.0
102,1994,300.0
102,1995,306.0
102,2011,1.1
102,2012,1183.8
102,2013,1165.8
103,1994,16.0
103,1995,21.0
103,1996,9.0
103,1997,21.0
103,1998,24.0
103,1999,26.0
103,2000,22.0
104,1995,24.0
104,1996,34.0
104,1997,38.0
104,1998,36.0
104,1999,43.0
104,2000,36.0
104,2002,37.0
89,2013,2427.7
91,2006,2.2
89,2011,1875.3
67,2009,4.32
67,2010,4.6
67,2011,5.16
67,2012,5.64
67,2013,8.36
68,1996,401.0
70,2002,1.69
70,2004,1.36
67,2008,3.24
70,2005,1.95
70,2007,1.25
70,2008,1.68
70,2009,1.52
70,2010,1.32
70,2011,2.17
70,2012,0.92
70,2013,1.03
89,2012,2046.1
70,2006,1.39
67,2007,4.27
67,2006,5.09
67,2005,4.27
60,2013,531.92
60,2014,1900.4
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
238,2001,0.0
67,1993,6.0
67,1994,6.0
67,1995,4.0
67,1996,4.0
67,1997,3.0
67,1998,6.0
67,1999,5.0
67,2000,4.33
67,2001,4.63
67,2002,4.83
67,2003,4.55
67,2004,3.84
79,1993,161.0
79,1994,51.0
70,2014,1.26
79,1996,84.0
81,1996,19.0
79,1995,141.0
81,1997,7.0
81,1998,1.0
81,1999,3.0
84,1994,10.0
84,1995,15.0
84,1996,9.0
81,1995,0.2
84,1997,6.0
89,2003,2289.39
89,2004,3607.52
89,2005,2765.43
89,2006,3877.08
89,2007,11490.29
89,2008,4674.03
89,2009,4247.12
89,2010,3964.34
89,1996,4078.97
79,2014,100.42
181,2014,10.2
79,2012,125.92
79,2001,106.56
79,2000,110.74
79,2013,81.7
79,1999,96.0
79,2002,114.51
79,2003,117.49
79,2004,115.21
79,2005,104.06
79,2007,104.04
79,2008,91.15
79,2009,91.02
79,1998,93.0
79,2010,99.95
79,1997,104.0
79,2011,119.64
79,2006,68.07
38,1999,82.7
38,1998,67.1
8,2015,7.56
234,2010,26.47
234,2014,78.9
38,2000,74.3
234,2011,27.4
234,2009,14.87
48,2007,354.9
48,2009,465.5
234,2015,105.2
48,2008,380.7
