geo,year,rice_milled_equivalent_production_fea
21,1989,7357.0
21,1990,4950.0
21,1991,6329.0
21,1992,6674.0
21,1993,6742.0
21,1994,7031.0
21,1995,7488.0
21,1996,5765.0
21,1997,5571.0
21,1998,5147.0
21,1999,7810.0
21,2000,7397.0
21,2001,6793.0
21,2002,6975.0
21,2003,6893.0
21,2004,8856.0
21,2005,8800.0
21,2006,7688.0
21,2007,7377.0
21,2008,8045.0
21,2009,8438.0
21,2010,7494.0
21,2011,8989.0
21,2012,7704.0
21,2013,7843.0
26,1961,3.0
26,1962,3.0
26,1963,3.0
26,1964,2.0
26,1965,2.0
26,1966,2.0
26,1967,4.0
26,1968,4.0
26,1969,5.0
26,1970,5.0
26,1971,3.0
26,1972,3.0
26,1973,4.0
26,1974,7.0
26,1975,7.0
26,1976,5.0
26,1977,3.0
26,1978,3.0
26,1979,3.0
26,1980,2.0
26,1981,2.0
26,1982,2.0
26,1983,2.0
26,1984,2.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,1.0
26,1989,1.0
26,1990,1.0
26,1991,1.0
26,1992,0.0
26,1993,1.0
26,1994,1.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,1.0
27,1961,24.0
27,1962,26.0
27,1963,28.0
27,1964,21.0
27,1965,22.0
27,1966,32.0
27,1967,38.0
27,1968,26.0
27,1969,39.0
27,1970,44.0
27,1971,45.0
27,1972,40.0
27,1973,41.0
27,1974,39.0
27,1975,45.0
27,1976,27.0
27,1977,45.0
27,1978,41.0
27,1979,49.0
27,1980,45.0
27,1981,49.0
27,1982,50.0
27,1983,50.0
27,1984,41.0
27,1985,36.0
27,1986,42.0
27,1987,35.0
27,1988,30.0
27,1989,28.0
27,1990,17.0
27,1991,14.0
27,1992,10.0
27,1993,7.0
27,1994,2.0
27,1995,3.0
27,1996,6.0
27,1997,8.0
27,1998,7.0
27,1999,5.0
27,2000,11.0
27,2001,12.0
27,2002,12.0
27,2003,16.0
27,2004,19.0
27,2005,13.0
27,2006,13.0
27,2007,20.0
27,2008,26.0
27,2009,29.0
27,2010,37.0
27,2011,40.0
27,2012,37.0
27,2013,37.0
233,1961,20.0
233,1962,30.0
233,1963,17.0
233,1964,23.0
233,1965,16.0
233,1966,20.0
233,1967,29.0
233,1968,27.0
233,1969,26.0
233,1970,24.0
233,1971,25.0
233,1972,22.0
233,1973,21.0
233,1974,23.0
233,1975,27.0
233,1976,30.0
233,1977,25.0
233,1978,26.0
233,1979,31.0
233,1980,27.0
233,1981,30.0
233,1982,29.0
233,1983,27.0
233,1984,27.0
233,1985,34.0
233,1986,25.0
233,1987,15.0
233,1988,26.0
233,1989,28.0
233,1990,32.0
233,1991,26.0
233,1992,31.0
233,1993,36.0
233,1994,41.0
233,1995,56.0
233,1996,75.0
233,1997,60.0
233,1998,59.0
233,1999,63.0
233,2000,69.0
233,2001,73.0
233,2002,59.0
233,2003,64.0
233,2004,50.0
233,2005,62.0
233,2006,76.0
233,2007,46.0
233,2008,130.0
233,2009,142.0
233,2010,181.0
233,2011,161.0
233,2012,213.0
233,2013,204.0
115,1961,1589.0
115,1962,1360.0
115,1963,1749.0
115,1964,1841.0
115,1965,1667.0
115,1966,1585.0
115,1967,1639.0
115,1968,2168.0
115,1969,1670.0
115,1970,2544.0
115,1971,1822.0
115,1972,1285.0
115,1973,700.0
115,1974,424.0
115,1975,720.0
115,1976,734.0
115,1977,667.0
115,1978,667.0
115,1979,359.0
115,1980,1145.0
115,1981,994.0
115,1982,1300.0
115,1983,1360.0
115,1984,840.0
115,1985,1209.0
115,1986,1396.0
115,1987,1211.0
115,1988,1667.0
115,1989,1782.0
115,1990,1667.0
115,1991,1601.0
115,1992,1481.0
115,1993,1590.0
115,1994,1483.0
115,1995,2300.0
115,1996,2270.0
115,1997,2278.0
115,1998,2341.0
115,1999,2695.0
115,2000,2685.0
115,2001,2734.0
115,2002,2550.0
115,2003,3142.0
115,2004,2782.0
115,2005,3993.0
115,2006,4178.0
115,2007,4487.0
115,2008,4786.0
115,2009,5060.0
115,2010,5500.0
115,2011,5856.0
115,2012,6197.0
115,2013,6263.0
32,1961,2.0
32,1962,6.0
32,1963,7.0
32,1964,9.0
32,1965,9.0
32,1966,11.0
32,1967,15.0
32,1968,11.0
32,1969,8.0
32,1970,9.0
32,1971,9.0
32,1972,6.0
32,1973,8.0
32,1974,16.0
32,1975,20.0
32,1976,32.0
32,1977,29.0
32,1978,51.0
32,1979,33.0
32,1980,30.0
32,1981,34.0
32,1982,51.0
32,1983,59.0
32,1984,41.0
32,1985,72.0
32,1986,60.0
32,1987,43.0
32,1988,36.0
32,1989,41.0
32,1990,37.0
32,1991,24.0
32,1992,35.0
32,1993,19.0
32,1994,24.0
32,1995,24.0
32,1996,24.0
32,1997,25.0
32,1998,35.0
32,1999,45.0
32,2000,41.0
32,2001,41.0
32,2002,30.0
32,2003,31.0
32,2004,33.0
32,2005,39.0
32,2006,43.0
32,2007,46.0
32,2008,48.0
32,2009,90.0
32,2010,102.0
32,2011,116.0
32,2012,121.0
32,2013,129.0
37,1961,2.0
37,1962,2.0
37,1963,3.0
37,1964,4.0
37,1965,4.0
37,1966,4.0
37,1967,5.0
37,1968,7.0
37,1969,8.0
37,1970,5.0
37,1971,5.0
37,1972,4.0
37,1973,4.0
37,1974,8.0
37,1975,8.0
37,1976,8.0
37,1977,12.0
37,1978,8.0
37,1979,8.0
37,1980,9.0
37,1981,10.0
37,1982,10.0
37,1983,8.0
37,1984,11.0
37,1985,8.0
37,1986,6.0
37,1987,8.0
37,1988,9.0
37,1989,10.0
37,1990,5.0
37,1991,5.0
37,1992,5.0
37,1993,5.0
37,1994,5.0
37,1995,7.0
37,1996,10.0
37,1997,11.0
37,1998,12.0
37,1999,14.0
37,2000,15.0
37,2001,17.0
37,2002,18.0
37,2003,20.0
37,2004,21.0
37,2005,31.0
37,2006,27.0
37,2007,25.0
37,2008,25.0
37,2009,26.0
37,2010,26.0
37,2011,27.0
37,2012,28.0
37,2013,25.0
39,1961,15.0
39,1962,16.0
39,1963,23.0
39,1964,25.0
39,1965,17.0
39,1966,25.0
39,1967,22.0
39,1968,23.0
39,1969,24.0
39,1970,26.0
39,1971,34.0
39,1972,27.0
39,1973,28.0
39,1974,24.0
39,1975,26.0
39,1976,33.0
39,1977,13.0
39,1978,14.0
39,1979,17.0
39,1980,31.0
39,1981,29.0
39,1982,16.0
39,1983,12.0
39,1984,8.0
39,1985,5.0
39,1986,10.0
39,1987,13.0
39,1988,49.0
39,1989,71.0
39,1990,44.0
39,1991,79.0
39,1992,72.0
39,1993,15.0
39,1994,60.0
39,1995,53.0
39,1996,65.0
39,1997,75.0
39,1998,80.0
39,1999,92.0
39,2000,62.0
39,2001,75.0
39,2002,90.0
39,2003,84.0
39,2004,61.0
39,2005,99.0
39,2006,71.0
39,2007,71.0
39,2008,113.0
39,2009,117.0
39,2010,113.0
39,2011,115.0
39,2012,187.0
39,2013,220.0
40,1961,70.0
40,1962,52.0
40,1963,53.0
40,1964,54.0
40,1965,53.0
40,1966,51.0
40,1967,56.0
40,1968,62.0
40,1969,24.0
40,1970,51.0
40,1971,45.0
40,1972,58.0
40,1973,37.0
40,1974,23.0
40,1975,51.0
40,1976,65.0
40,1977,80.0
40,1978,70.0
40,1979,121.0
40,1980,64.0
40,1981,67.0
40,1982,87.0
40,1983,77.0
40,1984,110.0
40,1985,104.0
40,1986,84.0
40,1987,98.0
40,1988,108.0
40,1989,124.0
40,1990,91.0
40,1991,78.0
40,1992,89.0
40,1993,87.0
40,1994,89.0
40,1995,97.0
40,1996,102.0
40,1997,58.0
40,1998,70.0
40,1999,41.0
40,2000,90.0
40,2001,96.0
40,2002,95.0
40,2003,94.0
40,2004,80.0
40,2005,78.0
40,2006,107.0
40,2007,74.0
40,2008,81.0
40,2009,85.0
40,2010,63.0
40,2011,87.0
40,2012,100.0
40,2013,87.0
96,1961,20.0
96,1962,13.0
96,1963,10.0
96,1964,8.0
96,1965,14.0
96,1966,11.0
96,1967,8.0
96,1968,12.0
96,1969,13.0
96,1970,11.0
96,1971,7.0
96,1972,5.0
96,1973,5.0
96,1974,2.0
96,1975,2.0
96,1976,2.0
96,1977,1.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,35778.0
41,1962,42011.0
41,1963,49201.0
41,1964,55361.0
41,1965,58509.0
41,1966,63625.0
41,1967,62488.0
41,1968,63052.0
41,1969,63408.0
41,1970,73363.0
41,1971,76842.0
41,1972,75608.0
41,1973,81197.0
41,1974,82645.0
41,1975,83749.0
41,1976,83912.0
41,1977,85753.0
41,1978,91332.0
41,1979,95881.0
41,1980,93320.0
41,1981,96018.0
41,1982,107787.0
41,1983,112633.0
41,1984,118896.0
41,1985,112436.0
41,1986,114873.0
41,1987,116231.0
41,1988,112796.0
41,1989,120147.0
41,1990,126284.0
41,1991,122315.0
41,1992,124210.0
41,1993,118402.0
41,1994,117347.0
41,1995,123546.0
41,1996,130133.0
41,1997,133887.0
41,1998,132541.0
41,1999,132391.0
41,2000,125335.0
41,2001,118447.0
41,2002,116418.0
41,2003,107158.0
41,2004,119452.0
41,2005,120452.0
41,2006,121206.0
41,2007,124085.0
41,2008,127949.0
41,2009,130134.0
41,2010,130573.0
41,2011,134068.0
41,2012,136258.0
41,2013,135809.0
214,1961,1699.0
214,1962,1781.0
214,1963,1774.0
214,1964,1895.0
214,1965,1978.0
214,1966,1999.0
214,1967,2026.0
214,1968,2114.0
214,1969,1944.0
214,1970,2065.0
214,1971,1943.0
214,1972,2045.0
214,1973,1896.0
214,1974,2069.0
214,1975,2110.0
214,1976,2283.0
214,1977,2235.0
214,1978,2063.0
214,1979,2065.0
214,1980,1979.0
214,1981,2004.0
214,1982,2095.0
214,1983,2097.0
214,1984,1895.0
214,1985,1834.0
214,1986,1665.0
214,1987,1602.0
214,1988,1555.0
214,1989,1571.0
214,1990,1523.0
214,1991,1542.0
214,1992,1381.0
214,1993,1489.0
214,1994,1375.0
214,1995,1382.0
214,1996,1288.0
214,1997,1362.0
214,1998,1240.0
214,1999,1278.0
214,2000,1271.0
214,2001,1150.0
214,2002,1203.0
214,2003,1099.0
214,2004,956.0
214,2005,979.0
214,2006,1039.0
214,2007,909.0
214,2008,972.0
214,2009,1053.0
214,2010,968.0
214,2011,1111.0
214,2012,1134.0
214,2013,1063.0
44,1961,316.0
44,1962,390.0
44,1963,367.0
44,1964,400.0
44,1965,448.0
44,1966,454.0
44,1967,441.0
44,1968,524.0
44,1969,463.0
44,1970,502.0
44,1971,603.0
44,1972,696.0
44,1973,784.0
44,1974,1047.0
44,1975,1082.0
44,1976,988.0
44,1977,935.0
44,1978,1253.0
44,1979,1220.0
44,1980,1190.0
44,1981,1252.0
44,1982,1350.0
44,1983,1210.0
44,1984,1144.0
44,1985,1162.0
44,1986,1014.0
44,1987,1244.0
44,1988,1184.0
44,1989,1402.0
44,1990,1412.0
44,1991,1160.0
44,1992,1157.0
44,1993,1061.0
44,1994,1105.0
44,1995,1162.0
44,1996,1108.0
44,1997,1221.0
44,1998,1266.0
44,1999,1458.0
44,2000,1492.0
44,2001,1438.0
44,2002,1376.0
44,2003,1612.0
44,2004,1665.0
44,2005,1472.0
44,2006,1311.0
44,2007,1412.0
44,2008,1609.0
44,2009,1654.0
44,2010,1326.0
44,2011,1341.0
44,2012,1290.0
44,2013,1367.0
46,1961,2.0
46,1962,2.0
46,1963,2.0
46,1964,3.0
46,1965,3.0
46,1966,4.0
46,1967,5.0
46,1968,5.0
46,1969,4.0
46,1970,3.0
46,1971,3.0
46,1972,4.0
46,1973,3.0
46,1974,4.0
46,1975,3.0
46,1976,3.0
46,1977,3.0
46,1978,2.0
46,1979,2.0
46,1980,2.0
46,1981,2.0
46,1982,1.0
46,1983,1.0
46,1984,1.0
46,1985,1.0
46,1986,1.0
46,1987,1.0
46,1988,1.0
46,1989,1.0
46,1990,1.0
46,1991,1.0
46,1992,1.0
46,1993,1.0
46,1994,1.0
46,1995,1.0
46,1996,1.0
46,1997,1.0
46,1998,1.0
46,1999,1.0
46,2000,1.0
46,2001,1.0
46,2002,1.0
46,2003,1.0
46,2004,1.0
46,2005,1.0
46,2006,1.0
46,2007,1.0
46,2008,1.0
46,2009,1.0
46,2010,1.0
46,2011,1.0
46,2012,1.0
46,2013,1.0
48,1961,40.0
48,1962,43.0
48,1963,46.0
48,1964,52.0
48,1965,57.0
48,1966,60.0
48,1967,63.0
48,1968,72.0
48,1969,63.0
48,1970,53.0
48,1971,61.0
48,1972,59.0
48,1973,69.0
48,1974,85.0
48,1975,130.0
48,1976,100.0
48,1977,112.0
48,1978,132.0
48,1979,146.0
48,1980,154.0
48,1981,148.0
48,1982,98.0
48,1983,165.0
48,1984,149.0
48,1985,150.0
48,1986,123.0
48,1987,103.0
48,1988,137.0
48,1989,105.0
48,1990,145.0
48,1991,142.0
48,1992,135.0
48,1993,115.0
48,1994,137.0
48,1995,122.0
48,1996,158.0
48,1997,166.0
48,1998,159.0
48,1999,176.0
48,2000,178.0
48,2001,145.0
48,2002,127.0
48,2003,122.0
48,2004,132.0
48,2005,122.0
48,2006,130.0
48,2007,120.0
48,2008,148.0
48,2009,173.0
48,2010,179.0
48,2011,186.0
48,2012,143.0
48,2013,150.0
107,1961,104.0
107,1962,153.0
107,1963,146.0
107,1964,165.0
107,1965,167.0
107,1966,184.0
107,1967,230.0
107,1968,244.0
107,1969,202.0
107,1970,211.0
107,1971,257.0
107,1972,213.0
107,1973,223.0
107,1974,271.0
107,1975,331.0
107,1976,307.0
107,1977,318.0
107,1978,336.0
107,1979,356.0
107,1980,280.0
107,1981,260.0
107,1982,300.0
107,1983,240.0
107,1984,343.0
107,1985,360.0
107,1986,374.0
107,1987,387.0
107,1988,416.0
107,1989,436.0
107,1990,458.0
107,1991,438.0
107,1992,440.0
107,1993,451.0
107,1994,452.0
107,1995,461.0
107,1996,471.0
107,1997,390.0
107,1998,399.0
107,1999,407.0
107,2000,415.0
107,2001,423.0
107,2002,431.0
107,2003,440.0
107,2004,455.0
107,2005,470.0
107,2006,478.0
107,2007,404.0
107,2008,454.0
107,2009,459.0
107,2010,805.0
107,2011,582.0
107,2012,1042.0
107,2013,1290.0
49,1961,138.0
49,1962,154.0
49,1963,158.0
49,1964,82.0
49,1965,37.0
49,1966,43.0
49,1967,48.0
49,1968,76.0
49,1969,150.0
49,1970,250.0
49,1971,236.0
49,1972,212.0
49,1973,224.0
49,1974,291.0
49,1975,298.0
49,1976,301.0
49,1977,304.0
49,1978,305.0
49,1979,284.0
49,1980,319.0
49,1981,307.0
49,1982,347.0
49,1983,345.0
49,1984,370.0
49,1985,350.0
49,1986,381.0
49,1987,311.0
49,1988,326.0
49,1989,358.0
49,1990,316.0
49,1991,285.0
49,1992,251.0
49,1993,124.0
49,1994,259.0
49,1995,264.0
49,1996,382.0
49,1997,410.0
49,1998,295.0
49,1999,373.0
49,2000,369.0
49,2001,401.0
49,2002,462.0
49,2003,477.0
49,2004,326.0
49,2005,245.0
49,2006,290.0
49,2007,293.0
49,2008,291.0
49,2009,376.0
49,2010,303.0
49,2011,378.0
49,2012,428.0
49,2013,449.0
116,1961,1207.0
116,1962,1265.0
116,1963,1382.0
116,1964,1451.0
116,1965,1271.0
116,1966,1420.0
116,1967,1319.0
116,1968,1276.0
116,1969,1563.0
116,1970,1552.0
116,1971,1606.0
116,1972,1542.0
116,1973,1733.0
116,1974,1808.0
116,1975,1877.0
116,1976,1903.0
116,1977,2042.0
116,1978,1972.0
116,1979,2041.0
116,1980,1765.0
116,1981,2031.0
116,1982,1341.0
116,1983,1377.0
116,1984,1463.0
116,1985,1409.0
116,1986,1592.0
116,1987,1480.0
116,1988,1420.0
116,1989,1429.0
116,1990,1201.0
116,1991,2748.0
116,1992,3001.0
116,1993,3193.0
116,1994,2119.0
116,1995,1345.0
116,1996,951.0
116,1997,1019.0
116,1998,1539.0
116,1999,1563.0
116,2000,1127.0
116,2001,1374.0
116,2002,1458.0
116,2003,1497.0
116,2004,1581.0
116,2005,1723.0
116,2006,1653.0
116,2007,1247.0
116,2008,1909.0
116,2009,1558.0
116,2010,1618.0
116,2011,1653.0
116,2012,1908.0
116,2013,1935.0
56,1961,75.0
56,1962,74.0
56,1963,79.0
56,1964,95.0
56,1965,112.0
56,1966,119.0
