geo,year,agriculture_forestry_fishing_central_government_share_of_total_ic
66,2014,2.87
66,2015,2.86
67,2001,3.1
67,2002,3.01
67,2003,2.96
67,2004,2.82
67,2005,2.92
67,2006,3.01
67,2007,2.87
67,2008,2.58
67,2009,2.47
67,2010,2.44
67,2011,2.44
67,2012,2.22
67,2013,2.0
67,2014,1.94
67,2015,1.78
68,2001,0.58
68,2002,0.59
68,2003,0.48
68,2004,0.76
68,2005,0.75
68,2006,0.73
68,2007,0.66
68,2008,0.59
68,2009,0.6
68,2010,0.64
68,2011,0.55
68,2012,0.23
68,2013,0.2
68,2014,0.23
68,2015,0.32
73,2003,1.06
73,2004,2.96
73,2005,1.98
73,2006,1.91
73,2007,2.32
73,2008,1.15
73,2009,1.12
73,2010,0.45
73,2011,1.14
73,2012,2.92
73,2013,2.41
73,2014,2.66
73,2015,2.27
81,2001,0.9
81,2002,1.02
84,2006,0.11
84,2007,0.24
84,2008,0.15
84,2009,0.73
84,2010,0.25
84,2011,0.19
84,2012,0.22
84,2013,0.24
84,2014,0.33
84,2015,0.43
86,2012,1.09
86,2013,1.25
86,2014,2.57
86,2015,2.28
89,2001,3.16
89,2002,2.89
89,2003,3.4
89,2004,3.39
89,2005,3.02
89,2006,2.86
89,2007,2.51
89,2008,2.59
89,2009,1.5
89,2010,2.29
89,2011,2.34
89,2012,3.1
89,2013,2.69
89,2014,3.42
89,2015,1.83
175,2009,12.79
175,2010,14.51
175,2011,12.87
175,2012,2.98
175,2013,5.93
175,2014,2.91
175,2015,4.64
97,2001,3.9
97,2002,5.05
97,2003,3.74
97,2004,3.28
97,2005,2.83
97,2006,2.62
97,2007,2.54
97,2008,1.41
97,2009,1.62
97,2010,1.06
97,2011,1.13
97,2012,1.11
97,2013,0.95
97,2014,1.31
97,2015,1.23
99,2001,4.72
99,2002,4.58
99,2003,4.43
99,2004,4.08
99,2005,3.96
99,2006,3.77
99,2007,3.51
99,2008,2.53
99,2009,3.01
99,2010,2.86
99,2011,3.06
99,2012,3.2
99,2013,2.87
99,2014,2.65
99,2015,2.61
100,2001,5.03
100,2002,4.14
100,2003,4.09
100,2004,4.82
100,2005,4.98
100,2006,6.06
100,2007,6.54
100,2008,10.18
100,2009,7.7
100,2010,7.49
100,2011,7.42
100,2012,6.32
100,2013,5.97
101,2004,2.58
101,2005,1.37
101,2006,1.9
101,2007,1.5
101,2008,0.96
101,2009,0.93
101,2010,0.87
101,2013,1.05
102,2002,4.59
102,2003,2.49
102,2004,2.54
102,2005,4.33
102,2006,3.53
102,2007,3.07
102,2008,2.43
102,2009,1.09
104,2001,3.27
104,2002,2.66
104,2003,2.27
104,2004,2.08
104,2005,1.91
104,2006,1.73
104,2007,1.91
104,2008,3.07
104,2009,1.34
104,2010,0.8
104,2011,0.99
104,2012,1.27
104,2013,1.24
104,2014,1.22
104,2015,1.21
105,2001,0.71
105,2002,0.63
105,2003,0.64
105,2004,0.48
105,2005,0.42
105,2006,0.45
105,2007,0.52
105,2008,0.42
105,2009,0.42
105,2010,0.39
105,2011,0.39
105,2012,0.45
105,2013,0.41
105,2014,0.53
105,2015,0.45
106,2001,1.29
106,2002,1.34
106,2003,0.84
106,2004,0.77
106,2005,0.55
106,2006,0.84
106,2007,0.72
106,2008,0.61
106,2009,0.61
106,2010,0.65
106,2011,0.68
106,2012,0.47
106,2013,0.42
106,2014,0.53
106,2015,0.34
109,2001,1.07
109,2002,0.9
109,2003,1.24
109,2004,0.95
109,2005,1.25
109,2006,0.97
109,2007,1.12
109,2008,1.45
109,2009,1.51
109,2010,1.43
109,2011,1.09
109,2012,1.6
109,2013,1.65
112,2012,0.7
112,2013,0.73
112,2014,0.75
112,2015,0.75
108,2005,3.67
108,2006,3.91
108,2007,4.06
108,2008,4.74
108,2009,4.72
108,2010,4.67
108,2011,3.78
108,2012,3.84
108,2013,2.96
108,2014,2.33
108,2015,2.4
114,2001,4.82
114,2002,4.99
114,2003,4.58
114,2004,4.22
114,2005,3.87
114,2006,2.79
114,2007,3.42
114,2008,3.18
114,2009,3.91
114,2010,3.92
114,2011,5.09
114,2012,3.59
114,2013,3.26
114,2014,2.7
114,2015,1.52
118,2001,0.61
118,2002,0.68
118,2003,0.6
118,2004,0.73
118,2005,0.66
118,2012,0.53
118,2013,0.61
118,2014,0.51
118,2015,0.51
113,2001,4.63
113,2006,4.51
113,2007,3.8
113,2008,3.02
113,2009,2.43
113,2010,2.04
113,2011,1.8
119,2007,3.32
119,2008,5.41
119,2009,3.53
119,2010,4.14
119,2011,1.53
119,2012,2.17
119,2013,1.64
119,2014,1.66
119,2015,1.4
121,2001,0.27
121,2002,0.37
121,2003,0.28
121,2004,0.38
121,2005,0.31
121,2006,0.21
121,2007,0.25
121,2008,0.24
121,2009,0.24
121,2014,0.31
121,2015,0.46
122,2001,4.16
122,2002,3.82
122,2003,3.94
122,2004,3.95
122,2005,3.45
122,2006,2.77
122,2007,3.19
122,2008,3.25
122,2009,2.98
123,2005,0.83
123,2006,1.93
123,2007,3.31
123,2008,3.77
123,2009,2.56
123,2010,2.3
123,2011,1.7
123,2012,1.97
126,2004,4.77
126,2005,4.23
126,2006,4.48
126,2007,4.79
126,2008,3.99
126,2009,4.41
126,2010,3.68
126,2011,3.13
126,2012,3.1
126,2013,2.93
126,2014,2.93
126,2015,3.42
256,2001,1.39
256,2002,1.31
256,2003,1.51
256,2004,1.43
256,2005,1.27
256,2006,1.22
256,2007,1.25
256,2008,1.07
256,2009,1.32
256,2010,1.23
256,2011,1.57
256,2012,1.41
256,2013,1.21
256,2014,1.21
256,2015,1.25
129,2001,9.75
129,2002,4.24
129,2003,6.47
129,2004,7.28
129,2005,9.49
129,2006,6.11
129,2007,6.64
129,2008,6.38
130,2001,4.95
130,2002,6.95
130,2003,7.01
130,2004,6.96
130,2005,10.9
130,2006,6.4
130,2007,17.47
130,2008,16.91
130,2009,17.28
130,2010,17.01
130,2011,14.33
130,2012,12.17
130,2013,18.51
130,2014,16.81
130,2015,19.54
131,2001,2.86
131,2002,2.75
131,2003,2.99
131,2004,3.81
131,2005,3.38
131,2006,5.22
131,2007,3.74
131,2008,4.75
131,2009,4.86
131,2010,3.18
131,2011,2.6
131,2012,2.51
131,2013,3.03
131,2014,3.22
131,2015,3.08
132,2001,1.35
132,2002,0.57
132,2003,0.74
132,2004,0.67
132,2005,1.07
132,2006,1.59
132,2007,2.16
132,2008,1.55
132,2009,0.53
132,2010,1.33
132,2011,0.74
132,2012,0.06
132,2015,0.2
133,2001,14.1
133,2002,16.05
133,2003,12.18
133,2004,11.83
133,2005,17.67
133,2006,20.87
133,2007,15.64
133,2008,19.85
133,2009,10.41
133,2011,13.35
134,2001,1.47
134,2002,1.61
134,2003,1.67
134,2004,2.43
134,2005,2.51
134,2006,2.38
134,2007,2.01
134,2008,1.82
134,2009,1.92
134,2010,1.74
134,2011,1.56
134,2012,1.45
134,2013,1.25
134,2014,0.95
134,2015,1.03
127,2008,1.26
127,2009,2.1
127,2010,2.35
127,2011,1.85
127,2012,3.74
127,2013,2.43
127,2014,2.75
127,2015,2.52
137,2001,4.59
137,2002,3.98
137,2003,3.49
137,2004,3.96
137,2005,3.86
137,2006,3.0
137,2007,2.71
137,2008,5.9
137,2009,4.15
137,2010,4.03
137,2011,2.79
137,2012,2.72
137,2013,2.53
137,2014,2.32
137,2015,2.26
145,2009,1.63
145,2010,1.45
145,2011,1.39
145,2012,2.9
145,2013,2.67
145,2014,6.59
145,2015,1.79
141,2001,3.76
141,2002,3.72
141,2010,5.57
141,2011,7.19
141,2012,2.02
141,2015,1.22
273,2006,0.67
273,2007,0.7
273,2008,0.89
273,2009,0.8
273,2010,0.71
273,2011,0.63
273,2012,0.64
273,2013,0.54
273,2014,0.53
273,2015,0.61
143,2006,0.4
143,2007,0.36
143,2008,0.32
143,2009,0.26
143,2010,0.31
143,2011,0.26
143,2012,0.18
144,2001,5.26
144,2002,6.43
144,2003,4.75
144,2004,4.19
144,2005,4.64
144,2006,4.44
144,2007,3.65
144,2008,3.77
144,2009,5.45
144,2010,4.65
144,2011,3.57
144,2012,3.09
144,2013,3.97
144,2014,8.0
147,2001,5.26
147,2002,5.24
147,2003,4.97
147,2004,4.76
147,2005,5.14
147,2006,4.35
147,2007,4.67
147,2008,2.61
147,2009,3.33
147,2010,3.26
147,2011,4.04
147,2012,3.23
147,2013,2.8
147,2014,2.23
147,2015,2.04
149,2002,5.91
149,2003,4.87
149,2004,4.85
149,2005,8.23
149,2006,4.77
149,2007,4.28
149,2008,4.11
149,2009,6.86
149,2010,8.63
149,2011,11.15
149,2012,7.84
149,2013,8.05
149,2014,9.3
149,2015,8.87
150,2001,0.85
150,2002,0.69
150,2003,0.77
150,2004,0.59
150,2005,0.52
150,2006,0.55
150,2007,0.55
150,2008,0.55
150,2009,0.61
150,2010,0.57
150,2011,0.49
150,2012,0.44
150,2013,0.43
150,2014,0.36
150,2015,0.37
156,2004,1.4
156,2005,1.38
159,2003,1.29
159,2004,3.32
159,2005,3.99
159,2006,5.27
159,2007,5.17
159,2008,5.29
159,2009,4.67
159,2010,2.53
159,2011,2.21
159,2012,2.1
159,2013,1.85
162,2001,3.01
162,2002,2.66
162,2003,2.49
162,2004,2.24
162,2005,2.03
162,2006,1.91
162,2007,1.83
162,2008,1.89
162,2009,1.84
162,2010,1.84
162,2011,1.74
162,2012,1.7
162,2013,1.7
162,2014,1.6
162,2015,1.51
299,2005,0.78
299,2006,0.67
299,2007,0.8
299,2008,0.79
299,2009,0.61
299,2010,0.76
299,2011,0.75
221,2001,0.77
221,2002,0.81
221,2003,0.83
221,2004,0.81
221,2005,0.73
221,2006,0.54
221,2007,0.5
221,2008,0.5
221,2009,0.78
221,2010,0.76
221,2011,0.5
221,2012,0.38
221,2013,0.41
221,2014,0.63
165,2001,0.57
165,2002,0.69
165,2003,0.78
165,2004,2.1
165,2005,0.28
165,2006,3.32
165,2007,4.08
165,2008,7.13
165,2009,4.4
165,2010,3.06
165,2011,1.03
165,2012,1.19
165,2013,1.92
165,2014,0.62
165,2015,0.66
180,2008,0.53
180,2009,0.57
180,2010,0.54
180,2011,0.56
180,2012,0.42
180,2013,0.39
180,2014,0.38
180,2015,0.44
166,2001,2.7
166,2002,1.65
166,2003,1.33
166,2004,2.74
166,2005,1.67
166,2006,1.96
166,2007,1.9
166,2008,1.55
166,2009,1.27
166,2010,1.68
166,2011,1.45
166,2012,1.12
166,2013,1.16
166,2014,1.65
166,2015,1.87
169,2009,2.65
169,2010,3.07
169,2011,2.1
169,2012,1.82
169,2013,1.71
169,2014,1.86
169,2015,2.37
171,2001,4.38
171,2002,3.61
171,2003,3.99
171,2004,3.28
171,2005,4.2
171,2006,3.71
171,2007,5.2
171,2008,7.18
171,2009,5.68
171,2010,5.85
171,2011,3.55
171,2012,4.82
171,2013,4.71
171,2014,4.3
171,2015,4.13
173,2001,1.86
173,2002,1.31
173,2003,1.84
173,2004,1.77
173,2005,2.39
173,2006,2.41
173,2007,2.15
173,2008,2.36
173,2009,2.03
173,2010,1.88
173,2011,1.74
173,2012,1.56
173,2013,1.31
173,2014,0.96
173,2015,0.88
174,2001,1.4
174,2002,1.25
174,2003,1.04
174,2004,1.12
174,2005,0.91
174,2006,0.89
174,2007,0.66
174,2008,0.58
174,2009,0.58
174,2010,0.52
174,2011,0.56
174,2012,0.65
174,2013,0.59
174,2014,0.78
174,2015,0.76
179,2004,4.69
179,2005,1.89
117,2001,5.7
117,2002,5.18
117,2003,4.91
117,2004,4.44
117,2005,4.5
117,2006,5.1
117,2007,4.8
117,2008,4.71
117,2009,4.25
117,2010,4.47
117,2011,4.76
117,2012,4.27
117,2013,4.07
117,2014,3.72
117,2015,4.13
146,2002,2.32
146,2003,2.29
146,2004,3.17
146,2005,6.35
146,2006,5.63
146,2007,8.06
146,2008,5.01
146,2009,4.17
146,2010,3.17
146,2011,2.93
146,2012,4.06
146,2013,5.68
146,2014,4.96
146,2015,7.32
183,2011,4.1
183,2012,3.5
183,2013,3.26
183,2014,3.25
183,2015,2.92
185,2001,1.26
185,2002,1.01
185,2003,0.95
185,2004,0.95
185,2005,0.64
185,2006,0.66
185,2007,0.38
185,2008,0.57
185,2009,0.73
185,2010,0.28
185,2011,1.1
185,2012,1.0
185,2013,1.44
185,2014,0.92
185,2015,0.73
184,2010,3.91
184,2011,6.3
184,2012,4.69
191,2015,2.57
244,2010,2.11
244,2011,2.14
244,2012,1.99
244,2013,2.39
244,2014,1.83
244,2015,3.61
192,2002,1.05
192,2003,2.34
192,2004,2.2
193,2007,6.79
193,2008,7.48
193,2009,3.95
193,2010,3.34
272,2003,2.59
272,2004,4.17
272,2005,2.15
272,2006,2.08
272,2007,2.03
272,2008,2.15
272,2009,1.26
272,2010,1.96
272,2011,1.63
272,2012,2.2
196,2006,3.68
196,2007,5.13
196,2008,0.78
196,2010,1.52
196,2011,0.77
196,2012,0.65
196,2013,1.78
196,2014,1.62
196,2015,2.26
200,2001,0.17
200,2002,0.24
200,2003,0.25
200,2004,0.21
200,2005,0.21
200,2006,0.18
200,2007,0.3
200,2008,0.23
200,2009,0.22
200,2010,0.25
200,2011,0.25
200,2012,0.28
200,2013,0.28
200,2014,0.27
200,2015,0.25
199,2001,4.25
199,2002,2.76
199,2003,2.69
199,2004,2.92
199,2005,4.01
199,2006,3.63
199,2007,3.59
199,2008,3.91
199,2009,4.6
199,2010,4.33
199,2011,4.03
199,2012,1.23
199,2013,1.33
199,2014,1.22
199,2015,1.41
198,2001,3.14
198,2002,3.36
198,2003,3.55
198,2004,3.06
198,2005,2.22
198,2006,2.44
198,2007,2.33
198,2008,2.53
198,2009,2.08
198,2010,1.53
198,2011,1.45
198,2012,1.75
198,2013,1.35
198,2014,1.31
198,2015,1.73
25,2011,4.54
25,2012,5.91
25,2013,4.32
25,2014,3.45
25,2015,3.69
202,2001,1.74
202,2002,1.71
202,2003,2.04
202,2004,1.64
202,2005,2.07
202,2006,1.87
202,2007,2.42
202,2008,2.14
202,2009,1.68
202,2010,1.92
202,2011,1.73
202,2012,1.74
202,2013,1.65
202,2014,1.64
202,2015,1.46
203,2001,0.42
203,2002,0.42
203,2003,0.45
203,2004,0.47
203,2005,0.43
203,2006,0.46
203,2007,0.54
203,2008,0.55
203,2009,0.25
203,2010,0.24
203,2011,0.29
203,2012,0.21
203,2013,0.18
203,2014,0.16
203,2015,0.19
38,2001,3.63
38,2002,3.62
38,2003,3.65
38,2004,3.51
38,2005,3.98
38,2006,4.8
38,2007,4.41
38,2008,5.88
38,2009,5.46
38,2010,5.33
38,2011,5.29
38,2012,4.87
38,2013,3.95
38,2014,5.74
38,2015,6.32
209,2007,6.34
209,2008,9.32
209,2009,7.96
209,2010,5.39
209,2011,3.45
209,2012,4.23
210,2001,0.58
210,2002,0.63
210,2003,0.61
210,2004,0.54
210,2005,0.72
210,2006,0.64
210,2007,0.53
210,2008,0.63
210,2009,0.62
210,2010,0.6
210,2011,0.57
210,2012,0.56
210,2013,0.56
210,2014,0.54
210,2015,0.45
211,2001,4.85
211,2002,4.74
211,2003,4.47
211,2004,4.32
211,2005,4.1
211,2006,4.11
211,2007,3.9
211,2008,3.69
211,2009,3.66
211,2010,3.55
211,2011,3.53
211,2012,3.56
211,2013,3.41
211,2014,3.42
211,2015,3.35
212,2007,5.36
212,2008,4.01
212,2009,4.71
216,2001,7.44
216,2002,6.41
216,2003,6.86
216,2004,5.77
216,2005,5.22
216,2006,4.25
216,2007,5.77
216,2008,5.02
216,2009,4.99
216,2010,3.91
216,2011,2.03
216,2012,6.67
216,2013,5.86
216,2014,7.1
216,2015,7.63
176,2008,5.16
176,2009,5.4
176,2010,2.1
176,2011,1.4
176,2012,1.78
176,2013,2.42
176,2014,2.99
176,2015,2.18
217,2010,0.01
217,2011,0.01
220,2001,3.14
220,2002,3.25
220,2003,2.95
220,2004,2.97
220,2005,3.38
220,2006,2.39
220,2007,2.85
220,2008,1.72
220,2009,1.83
220,2010,1.6
220,2011,1.93
220,2012,2.14
220,2013,1.13
220,2014,0.86
222,2001,9.87
222,2002,9.45
222,2003,8.87
222,2004,7.64
222,2005,6.59
222,2006,6.58
222,2007,5.95
222,2008,5.43
222,2009,5.71
222,2010,5.48
222,2011,5.14
222,2012,5.36
223,2006,4.07
223,2007,4.19
223,2008,4.31
223,2009,3.08
223,2010,2.98
223,2011,3.24
223,2012,3.31
223,2013,3.1
223,2014,3.23
223,2015,3.04
226,2001,4.02
226,2002,4.17
226,2003,4.17
226,2004,2.39
226,2005,3.06
226,2006,3.35
226,2007,3.98
226,2008,3.57
226,2009,3.83
226,2010,4.77
226,2011,3.62
226,2012,3.44
226,2013,4.64
226,2014,4.5
226,2015,3.85
230,2001,1.71
230,2004,2.49
230,2005,2.29
230,2006,2.48
230,2007,2.6
230,2008,2.61
230,2009,1.64
230,2010,1.6
230,2011,1.48
230,2012,1.26
230,2013,1.27
230,2014,0.93
230,2015,0.63
225,2012,0.03
225,2013,0.04
225,2014,0.03
225,2015,0.04
229,2001,0.93
229,2002,0.53
229,2003,0.52
229,2004,0.55
229,2005,0.59
229,2006,0.55
229,2007,0.49
229,2008,0.38
229,2009,0.35
229,2010,0.35
229,2011,0.37
229,2012,0.31
229,2013,0.3
229,2014,0.28
229,2015,0.26
215,2001,2.96
215,2002,3.03
215,2003,5.15
215,2004,4.61
215,2005,3.23
215,2006,4.06
215,2007,3.1
215,2008,4.65
215,2009,3.52
215,2010,2.44
215,2011,1.86
215,2012,1.67
215,2013,2.17
215,2014,1.69
215,2015,1.07
234,2003,1.4
234,2004,1.64
234,2005,2.26
234,2006,1.57
235,2011,14.49
235,2012,11.97
235,2013,10.76
235,2014,10.32
235,2015,15.61
155,2005,2.68
155,2006,2.47
155,2007,2.13
155,2008,1.89
155,2009,2.0
155,2010,2.19
155,2011,2.14
155,2012,3.88
237,2006,1.64
237,2007,1.77
237,2008,1.13
237,2009,3.69
237,2010,2.25
237,2011,2.64
237,2012,2.32
237,2013,3.69
237,2014,3.37
251,2001,1.36
251,2002,1.62
251,2003,1.89
251,2004,3.87
251,2005,4.53
251,2006,5.99
251,2007,6.74
251,2008,6.17
251,2009,8.41
251,2010,6.6
251,2012,5.78
251,2013,6.43
251,2014,8.56
251,2015,10.34
