geo,year,pelagic_fish_production_fea
7,1973,392.0
7,1974,323.0
7,1975,141.0
7,1976,56.0
7,1977,92.0
7,1978,99.0
7,1979,90.0
7,1980,68.0
7,1981,108.0
7,1982,87.0
7,1983,53.0
7,1984,22.0
7,1985,52.0
7,1986,43.0
7,1987,27.0
7,1988,79.0
7,1989,81.0
7,1990,78.0
7,1991,54.0
7,1992,47.0
7,1993,57.0
7,1994,50.0
7,1995,60.0
7,1996,38.0
7,1997,57.0
7,1998,86.0
7,1999,106.0
7,2000,164.0
7,2001,102.0
7,2002,73.0
7,2003,87.0
7,2004,102.0
7,2005,87.0
7,2006,95.0
7,2007,125.0
7,2008,124.0
7,2009,105.0
7,2010,108.0
7,2011,103.0
7,2012,103.0
7,2013,103.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,26.0
9,1962,22.0
9,1963,31.0
9,1964,34.0
9,1965,32.0
9,1966,33.0
9,1967,31.0
9,1968,55.0
9,1969,34.0
9,1970,32.0
9,1971,44.0
9,1972,54.0
9,1973,53.0
9,1974,46.0
9,1975,30.0
9,1976,26.0
9,1977,30.0
9,1978,22.0
9,1979,24.0
9,1980,17.0
9,1981,19.0
9,1982,18.0
9,1983,18.0
9,1984,17.0
9,1985,21.0
9,1986,24.0
9,1987,28.0
9,1988,31.0
9,1989,35.0
9,1990,21.0
9,1991,32.0
9,1992,30.0
9,1993,30.0
9,1994,34.0
9,1995,41.0
9,1996,36.0
9,1997,39.0
9,1998,19.0
9,1999,24.0
9,2000,25.0
9,2001,20.0
9,2002,35.0
9,2003,36.0
9,2004,46.0
9,2005,39.0
9,2006,42.0
9,2007,43.0
9,2008,41.0
9,2009,47.0
9,2010,60.0
9,2011,54.0
9,2012,40.0
9,2013,42.0
10,1961,7.0
10,1962,8.0
10,1963,9.0
10,1964,12.0
10,1965,11.0
10,1966,12.0
10,1967,10.0
10,1968,11.0
10,1969,14.0
10,1970,12.0
10,1971,10.0
10,1972,14.0
10,1973,18.0
10,1974,15.0
10,1975,16.0
10,1976,16.0
10,1977,15.0
10,1978,18.0
10,1979,16.0
10,1980,19.0
10,1981,24.0
10,1982,29.0
10,1983,26.0
10,1984,31.0
10,1985,31.0
10,1986,35.0
10,1987,41.0
10,1988,41.0
10,1989,28.0
10,1990,31.0
10,1991,34.0
10,1992,35.0
10,1993,34.0
10,1994,35.0
10,1995,38.0
10,1996,36.0
10,1997,36.0
10,1998,28.0
10,1999,30.0
10,2000,32.0
10,2001,36.0
10,2002,41.0
10,2003,53.0
10,2004,64.0
10,2005,72.0
10,2006,59.0
10,2007,54.0
10,2008,54.0
10,2009,53.0
10,2010,59.0
10,2011,54.0
10,2012,57.0
10,2013,54.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,4.0
16,1962,5.0
16,1963,5.0
16,1964,8.0
16,1965,8.0
16,1966,8.0
16,1967,7.0
16,1968,7.0
16,1969,9.0
16,1970,15.0
16,1971,15.0
16,1972,15.0
16,1973,15.0
16,1974,25.0
16,1975,25.0
16,1976,25.0
16,1977,25.0
16,1978,25.0
16,1979,30.0
16,1980,33.0
16,1981,35.0
16,1982,40.0
16,1983,40.0
16,1984,30.0
16,1985,35.0
16,1986,35.0
16,1987,35.0
16,1988,40.0
16,1989,40.0
16,1990,40.0
16,1991,40.0
16,1992,45.0
16,1993,50.0
16,1994,40.0
16,1995,40.0
16,1996,40.0
16,1997,45.0
16,1998,45.0
16,1999,40.0
16,2000,50.0
16,2001,51.0
16,2002,51.0
16,2003,62.0
16,2004,52.0
16,2005,51.0
16,2006,63.0
16,2007,67.0
16,2008,92.0
16,2009,97.0
16,2010,102.0
16,2011,103.0
16,2012,103.0
16,2013,103.0
14,1961,4.0
14,1962,4.0
14,1963,3.0
14,1964,1.0
14,1965,1.0
14,1966,3.0
14,1967,3.0
14,1968,1.0
14,1969,1.0
14,1970,2.0
14,1971,2.0
14,1972,2.0
14,1973,2.0
14,1974,2.0
14,1975,4.0
14,1976,4.0
14,1977,3.0
14,1978,3.0
14,1979,4.0
14,1980,2.0
14,1981,3.0
14,1982,3.0
14,1983,6.0
14,1984,5.0
14,1985,4.0
14,1986,4.0
14,1987,3.0
14,1988,9.0
14,1989,2.0
14,1990,3.0
14,1991,2.0
14,1992,3.0
14,1993,3.0
14,1994,3.0
14,1995,3.0
14,1996,3.0
14,1997,3.0
14,1998,4.0
14,1999,3.0
14,2000,3.0
14,2001,3.0
14,2002,2.0
14,2003,3.0
14,2004,2.0
14,2005,2.0
14,2006,2.0
14,2007,2.0
14,2008,3.0
14,2009,3.0
14,2010,3.0
14,2011,2.0
14,2012,1.0
14,2013,3.0
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
15,1961,4.0
15,1962,3.0
15,1963,4.0
15,1964,8.0
15,1965,2.0
15,1966,2.0
15,1967,1.0
15,1968,1.0
15,1969,1.0
15,1970,1.0
15,1971,1.0
15,1972,2.0
15,1973,3.0
15,1974,1.0
15,1975,3.0
15,1976,2.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,3.0
15,1981,9.0
15,1982,10.0
15,1983,6.0
15,1984,5.0
15,1985,4.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,1.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,1.0
23,1994,5.0
23,1995,7.0
23,1996,10.0
23,1997,20.0
23,1998,17.0
23,1999,26.0
23,2000,19.0
23,2001,25.0
23,2002,74.0
23,2003,36.0
23,2004,60.0
23,2005,74.0
23,2006,174.0
23,2007,293.0
23,2008,358.0
23,2009,297.0
23,2010,391.0
23,2011,266.0
23,2012,142.0
23,2013,142.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,1.0
53,1983,0.0
53,1984,0.0
53,1985,2.0
53,1986,4.0
53,1987,9.0
53,1988,6.0
53,1989,7.0
53,1990,6.0
53,1991,5.0
53,1992,5.0
53,1993,5.0
53,1994,5.0
53,1995,5.0
53,1996,5.0
53,1997,6.0
53,1998,6.0
53,1999,5.0
53,2000,4.0
53,2001,7.0
53,2002,7.0
53,2003,8.0
53,2004,8.0
53,2005,6.0
53,2006,6.0
53,2007,4.0
53,2008,5.0
53,2009,5.0
53,2010,5.0
53,2011,3.0
53,2012,6.0
53,2013,11.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,1.0
17,1972,2.0
17,1973,3.0
17,1974,3.0
17,1975,4.0
17,1976,7.0
17,1977,7.0
17,1978,8.0
17,1979,6.0
17,1980,4.0
17,1981,2.0
17,1982,2.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,1.0
19,1987,1.0
19,1988,1.0
19,1989,2.0
19,1990,4.0
19,1991,2.0
19,1992,2.0
19,1993,1.0
19,1994,1.0
19,1995,1.0
19,1996,1.0
19,1997,1.0
19,1998,1.0
19,1999,1.0
19,2000,1.0
19,2001,1.0
19,2002,1.0
19,2003,1.0
19,2004,1.0
19,2005,1.0
19,2006,1.0
19,2007,1.0
19,2008,1.0
19,2009,1.0
19,2010,1.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
21,1961,63.0
21,1962,80.0
21,1963,79.0
21,1964,84.0
21,1965,95.0
21,1966,104.0
21,1967,125.0
21,1968,134.0
21,1969,148.0
21,1970,173.0
21,1971,215.0
21,1972,218.0
21,1973,276.0
21,1974,231.0
21,1975,179.0
21,1976,143.0
21,1977,199.0
21,1978,203.0
21,1979,207.0
21,1980,213.0
21,1981,201.0
21,1982,198.0
21,1983,221.0
21,1984,279.0
21,1985,251.0
21,1986,235.0
21,1987,159.0
21,1988,130.0
21,1989,147.0
21,1990,97.0
21,1991,128.0
21,1992,131.0
21,1993,118.0
21,1994,151.0
21,1995,147.0
21,1996,182.0
21,1997,205.0
21,1998,177.0
21,1999,111.0
21,2000,125.0
21,2001,153.0
21,2002,135.0
21,2003,132.0
21,2004,156.0
21,2005,155.0
21,2006,156.0
21,2007,173.0
21,2008,190.0
21,2009,210.0
21,2010,181.0
21,2011,204.0
21,2012,220.0
21,2013,220.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,1.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,4.0
27,1963,2.0
27,1964,4.0
27,1965,4.0
27,1966,3.0
27,1967,12.0
27,1968,17.0
27,1969,27.0
27,1970,39.0
27,1971,53.0
27,1972,51.0
27,1973,60.0
27,1974,66.0
27,1975,124.0
27,1976,99.0
27,1977,101.0
27,1978,74.0
27,1979,44.0
27,1980,99.0
27,1981,81.0
27,1982,85.0
27,1983,100.0
27,1984,80.0
27,1985,64.0
27,1986,62.0
27,1987,62.0
27,1988,52.0
27,1989,53.0
27,1990,15.0
27,1991,20.0
27,1992,7.0
27,1993,4.0
27,1994,2.0
27,1995,3.0
27,1996,4.0
27,1997,4.0
27,1998,10.0
27,1999,4.0
27,2000,3.0
27,2001,3.0
27,2002,12.0
27,2003,9.0
27,2004,3.0
27,2005,3.0
27,2006,3.0
27,2007,3.0
27,2008,5.0
27,2009,5.0
27,2010,4.0
27,2011,4.0
27,2012,4.0
27,2013,4.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,2.0
35,1971,1.0
35,1972,2.0
35,1973,2.0
35,1974,2.0
35,1975,2.0
35,1976,1.0
35,1977,1.0
35,1978,2.0
35,1979,2.0
35,1980,3.0
35,1981,9.0
35,1982,7.0
35,1983,8.0
35,1984,6.0
35,1985,4.0
35,1986,5.0
35,1987,5.0
35,1988,4.0
35,1989,5.0
35,1990,4.0
35,1991,4.0
35,1992,3.0
35,1993,3.0
35,1994,3.0
35,1995,4.0
35,1996,3.0
35,1997,8.0
35,1998,8.0
35,1999,9.0
35,2000,9.0
35,2001,7.0
35,2002,7.0
35,2003,7.0
35,2004,9.0
35,2005,20.0
35,2006,23.0
35,2007,17.0
35,2008,22.0
35,2009,19.0
35,2010,17.0
35,2011,21.0
35,2012,21.0
35,2013,21.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,14.0
32,1962,15.0
32,1963,15.0
32,1964,15.0
32,1965,13.0
32,1966,14.0
32,1967,15.0
32,1968,17.0
32,1969,20.0
32,1970,18.0
32,1971,20.0
32,1972,20.0
32,1973,20.0
32,1974,20.0
32,1975,30.0
32,1976,30.0
32,1977,31.0
32,1978,30.0
32,1979,36.0
32,1980,36.0
32,1981,36.0
32,1982,36.0
32,1983,36.0
32,1984,36.0
32,1985,36.0
32,1986,36.0
32,1987,36.0
32,1988,36.0
32,1989,36.0
32,1990,36.0
32,1991,35.0
32,1992,32.0
32,1993,32.0
32,1994,37.0
32,1995,48.0
32,1996,48.0
32,1997,47.0
32,1998,46.0
32,1999,47.0
32,2000,43.0
32,2001,44.0
32,2002,45.0
32,2003,43.0
32,2004,43.0
32,2005,44.0
32,2006,44.0
32,2007,44.0
32,2008,44.0
32,2009,44.0
32,2010,28.0
32,2011,31.0
32,2012,42.0
32,2013,53.0
33,1961,304.0
33,1962,328.0
33,1963,396.0
33,1964,396.0
33,1965,408.0
33,1966,418.0
33,1967,420.0
33,1968,548.0
33,1969,513.0
33,1970,516.0
33,1971,467.0
33,1972,369.0
33,1973,323.0
33,1974,317.0
33,1975,332.0
33,1976,342.0
33,1977,364.0
33,1978,382.0
33,1979,289.0
33,1980,249.0
33,1981,249.0
33,1982,226.0
33,1983,235.0
33,1984,230.0
33,1985,286.0
33,1986,299.0
33,1987,348.0
33,1988,425.0
33,1989,385.0
33,1990,452.0
33,1991,335.0
33,1992,310.0
33,1993,318.0
33,1994,274.0
33,1995,243.0
33,1996,267.0
33,1997,264.0
33,1998,285.0
33,1999,274.0
33,2000,277.0
33,2001,274.0
33,2002,283.0
33,2003,302.0
33,2004,303.0
33,2005,292.0
33,2006,288.0
33,2007,279.0
33,2008,227.0
33,2009,252.0
33,2010,232.0
33,2011,193.0
33,2012,166.0
33,2013,185.0
40,1961,297.0
40,1962,472.0
40,1963,580.0
40,1964,990.0
40,1965,508.0
40,1966,1186.0
40,1967,865.0
40,1968,1133.0
40,1969,890.0
40,1970,969.0
40,1971,1303.0
40,1972,592.0
40,1973,512.0
40,1974,977.0
40,1975,750.0
40,1976,1185.0
40,1977,1139.0
40,1978,1762.0
40,1979,2380.0
40,1980,2578.0
40,1981,3155.0
40,1982,3456.0
40,1983,3737.0
40,1984,4232.0
40,1985,4537.0
40,1986,5266.0
40,1987,4381.0
40,1988,4630.0
40,1989,5878.0
40,1990,4709.0
40,1991,5458.0
40,1992,5842.0
40,1993,5538.0
40,1994,7333.0
40,1995,6899.0
40,1996,5972.0
40,1997,5385.0
40,1998,2568.0
40,1999,4369.0
40,2000,3832.0
40,2001,3255.0
40,2002,3786.0
40,2003,3167.0
40,2004,4281.0
40,2005,3588.0
40,2006,3265.0
40,2007,3359.0
40,2008,3027.0
40,2009,2912.0
40,2010,2129.0
40,2011,2422.0
40,2012,2085.0
40,2013,1366.0
96,1961,10.0
96,1962,10.0
96,1963,9.0
96,1964,9.0
96,1965,5.0
96,1966,5.0
96,1967,11.0
96,1968,16.0
96,1969,16.0
96,1970,20.0
96,1971,17.0
96,1972,20.0
96,1973,15.0
96,1974,18.0
96,1975,21.0
96,1976,23.0
96,1977,21.0
96,1978,20.0
96,1979,19.0
96,1980,18.0
96,1981,16.0
96,1982,15.0
96,1983,17.0
96,1984,16.0
96,1985,14.0
96,1986,13.0
96,1987,13.0
96,1988,13.0
96,1989,14.0
96,1990,12.0
96,1991,14.0
96,1992,14.0
96,1993,10.0
96,1994,10.0
96,1995,11.0
96,1996,10.0
96,1997,8.0
96,1998,7.0
96,1999,5.0
96,2000,6.0
96,2001,7.0
96,2002,7.0
96,2003,6.0
96,2004,6.0
96,2005,6.0
96,2006,6.0
96,2007,6.0
96,2008,6.0
96,2009,6.0
96,2010,7.0
96,2011,7.0
96,2012,6.0
96,2013,6.0
41,1961,80.0
41,1962,84.0
41,1963,84.0
41,1964,84.0
41,1965,88.0
41,1966,88.0
41,1967,88.0
41,1968,92.0
41,1969,92.0
41,1970,202.0
41,1971,68.0
41,1972,293.0
41,1973,250.0
41,1974,224.0
41,1975,176.0
41,1976,162.0
41,1977,191.0
41,1978,351.0
41,1979,328.0
41,1980,377.0
41,1981,337.0
41,1982,425.0
41,1983,496.0
41,1984,464.0
41,1985,487.0
41,1986,542.0
41,1987,714.0
41,1988,693.0
41,1989,756.0
41,1990,976.0
41,1991,1138.0
41,1992,1106.0
41,1993,1407.0
41,1994,1630.0
41,1995,1908.0
41,1996,2276.0
41,1997,2646.0
41,1998,2906.0
41,1999,2706.0
41,2000,2628.0
41,2001,2813.0
41,2002,2942.0
41,2003,3191.0
41,2004,2983.0
41,2005,3181.0
41,2006,3148.0
41,2007,3264.0
41,2008,3260.0
41,2009,2836.0
41,2010,3022.0
41,2011,3294.0
41,2012,3271.0
41,2013,3271.0
214,1961,94.0
214,1962,105.0
214,1963,121.0
214,1964,126.0
214,1965,108.0
214,1966,121.0
214,1967,142.0
214,1968,198.0
214,1969,215.0
214,1970,209.0
214,1971,186.0
214,1972,181.0
214,1973,197.0
214,1974,146.0
214,1975,159.0
214,1976,177.0
214,1977,222.0
214,1978,221.0
214,1979,224.0
214,1980,240.0
214,1981,219.0
214,1982,239.0
214,1983,229.0
214,1984,233.0
214,1985,265.0
214,1986,315.0
214,1987,352.0
214,1988,395.0
214,1989,451.0
214,1990,529.0
214,1991,421.0
214,1992,535.0
214,1993,609.0
214,1994,541.0
214,1995,566.0
214,1996,578.0
214,1997,578.0
214,1998,650.0
214,1999,592.0
214,2000,612.0
214,2001,628.0
214,2002,702.0
214,2003,723.0
214,2004,695.0
214,2005,715.0
214,2006,591.0
214,2007,646.0
214,2008,599.0
214,2009,575.0
214,2010,633.0
214,2011,653.0
214,2012,677.0
214,2013,677.0
44,1961,5.0
44,1962,4.0
44,1963,2.0
44,1964,3.0
44,1965,3.0
44,1966,3.0
44,1967,4.0
44,1968,4.0
44,1969,2.0
44,1970,6.0
44,1971,3.0
44,1972,2.0
44,1973,5.0
44,1974,4.0
44,1975,5.0
44,1976,7.0
44,1977,6.0
44,1978,10.0
44,1979,5.0
44,1980,18.0
44,1981,31.0
44,1982,9.0
44,1983,3.0
44,1984,2.0
44,1985,3.0
44,1986,4.0
44,1987,4.0
44,1988,15.0
44,1989,30.0
44,1990,45.0
44,1991,51.0
44,1992,65.0
44,1993,75.0
44,1994,51.0
44,1995,94.0
44,1996,89.0
44,1997,109.0
44,1998,98.0
44,1999,88.0
44,2000,92.0
44,2001,108.0
44,2002,83.0
44,2003,90.0
44,2004,73.0
44,2005,68.0
44,2006,68.0
44,2007,73.0
44,2008,74.0
44,2009,55.0
44,2010,49.0
44,2011,56.0
44,2012,49.0
44,2013,49.0
46,1961,3.0
46,1962,4.0
46,1963,4.0
46,1964,4.0
46,1965,3.0
46,1966,3.0
46,1967,3.0
46,1968,3.0
46,1969,3.0
46,1970,3.0
46,1971,3.0
46,1972,7.0
46,1973,7.0
46,1974,6.0
46,1975,5.0
46,1976,6.0
46,1977,5.0
46,1978,5.0
46,1979,7.0
46,1980,8.0
46,1981,10.0
46,1982,13.0
46,1983,14.0
46,1984,13.0
46,1985,11.0
46,1986,13.0
46,1987,12.0
46,1988,15.0
46,1989,12.0
46,1990,11.0
46,1991,10.0
46,1992,10.0
46,1993,10.0
46,1994,13.0
46,1995,13.0
46,1996,13.0
46,1997,13.0
46,1998,12.0
46,1999,12.0
46,2000,12.0
46,2001,11.0
46,2002,10.0
46,2003,10.0
46,2004,14.0
46,2005,9.0
46,2006,11.0
46,2007,10.0
46,2008,12.0
46,2009,15.0
46,2010,15.0
46,2011,22.0
46,2012,24.0
46,2013,19.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,1.0
48,1972,2.0
48,1973,2.0
48,1974,1.0
48,1975,1.0
48,1976,1.0
48,1977,2.0
48,1978,16.0
48,1979,14.0
48,1980,8.0
48,1981,7.0
48,1982,2.0
48,1983,2.0
48,1984,5.0
48,1985,4.0
48,1986,5.0
48,1987,1.0
48,1988,1.0
48,1989,2.0
48,1990,3.0
48,1991,2.0
48,1992,2.0
48,1993,1.0
48,1994,2.0
48,1995,3.0
48,1996,7.0
48,1997,5.0
48,1998,4.0
48,1999,5.0
48,2000,14.0
48,2001,17.0
48,2002,17.0
48,2003,11.0
48,2004,8.0
48,2005,9.0
48,2006,8.0
48,2007,8.0
48,2008,10.0
48,2009,9.0
48,2010,6.0
48,2011,13.0
48,2012,16.0
48,2013,15.0
107,1961,23.0
107,1962,23.0
107,1963,23.0
107,1964,30.0
107,1965,29.0
107,1966,29.0
107,1967,35.0
107,1968,31.0
107,1969,37.0
107,1970,45.0
107,1971,62.0
107,1972,53.0
107,1973,38.0
107,1974,42.0
107,1975,37.0
107,1976,39.0
107,1977,36.0
107,1978,32.0
107,1979,33.0
107,1980,26.0
107,1981,34.0
107,1982,31.0
107,1983,39.0
107,1984,28.0
107,1985,51.0
107,1986,50.0
107,1987,56.0
107,1988,38.0
107,1989,44.0
107,1990,50.0
107,1991,45.0
107,1992,53.0
107,1993,31.0
107,1994,29.0
107,1995,27.0
107,1996,32.0
107,1997,26.0
107,1998,26.0
107,1999,30.0
107,2000,36.0
107,2001,33.0
107,2002,23.0
107,2003,20.0
107,2004,25.0
107,2005,12.0
107,2006,14.0
107,2007,14.0
107,2008,18.0
107,2009,13.0
107,2010,21.0
107,2011,12.0
107,2012,23.0
107,2013,23.0
98,1992,20.0
98,1993,18.0
98,1994,11.0
98,1995,10.0
98,1996,12.0
98,1997,11.0
98,1998,16.0
