geo,year,paper_and_paperboard_excluding_newsprint_import_quantity_fea1
191,1991,196.0
189,1997,9875.0
194,1987,141399.0
194,1989,42694.0
196,1997,197.0
196,1998,197.0
196,1999,197.0
196,2000,197.0
196,2001,197.0
196,2002,197.0
196,2003,197.0
196,2004,197.0
196,2005,197.0
196,2006,197.0
196,2007,197.0
196,2008,197.0
196,2009,1173.0
196,2010,1053.0
196,2011,995.0
196,2012,1240.0
196,2013,1160.0
196,2014,1160.0
196,2015,1160.0
196,1996,197.0
196,2016,1160.0
196,1995,197.0
196,1993,141.0
272,2014,377000.0
272,2015,334000.0
272,2016,364000.0
272,2017,405600.0
186,1992,28300.0
186,1993,4078.0
186,1994,7300.0
186,1995,5400.0
186,1996,65100.0
186,1997,74100.0
186,1998,83500.0
186,1999,91500.0
186,2000,104800.0
186,2001,128700.0
186,2002,44000.0
186,2003,130000.0
186,2004,168000.0
186,2005,377000.0
196,1992,1528.0
196,1994,197.0
196,2017,1160.0
197,1961,300.0
197,1962,200.0
197,1992,505.0
197,1993,1024.0
197,1994,1068.0
197,1995,267.0
197,1996,400.0
197,1997,339.0
197,1998,341.0
197,1999,691.0
197,2000,1587.0
197,2001,1587.0
197,2002,640.0
197,2003,2150.0
197,2004,3366.0
197,2005,3366.0
197,2006,911.0
197,2007,3653.0
197,2008,2078.0
197,2009,1545.0
197,2010,1339.0
197,1991,1300.0
197,1990,600.0
197,1989,900.0
197,1988,1300.0
197,1963,200.0
197,1964,330.0
197,1965,400.0
197,1966,600.0
197,1967,500.0
197,1968,400.0
197,1969,900.0
197,1970,600.0
197,1971,600.0
272,2013,317000.0
197,1972,400.0
197,1974,700.0
197,1978,700.0
197,1981,600.0
197,1982,400.0
197,1983,400.0
197,1984,400.0
197,1985,600.0
197,1986,700.0
197,1987,1200.0
197,1973,700.0
194,1988,114890.0
272,2012,330000.0
272,2010,291178.0
194,2013,1302766.0
194,2014,1316406.0
194,2015,1197554.0
194,2016,1198516.0
194,2017,1198516.0
195,1961,5100.0
195,1962,5300.0
195,1963,5900.0
195,1964,5600.0
195,1965,4500.0
195,1966,5400.0
195,1967,8600.0
195,1968,5900.0
195,1969,6400.0
195,1970,8400.0
195,1971,8300.0
195,1972,10400.0
195,1973,12000.0
195,1974,8000.0
194,2012,1237235.0
195,1975,4300.0
194,2011,1208988.0
194,2009,1547897.0
194,1990,107279.0
194,1991,287079.0
194,1992,242804.0
194,1993,354512.0
194,1994,531347.0
194,1995,580300.0
194,1996,268800.0
194,1997,389000.0
194,1998,512540.0
194,1999,536340.0
194,2000,459400.0
194,2001,474400.0
194,2002,446407.0
194,2003,460741.0
194,2004,713693.0
194,2005,716945.0
194,2006,719846.0
194,2007,1550916.0
194,2008,1544696.0
194,2010,1098244.0
195,1976,6600.0
195,1977,5500.0
195,1978,6600.0
195,2003,28400.0
195,2004,28400.0
195,2005,28400.0
195,2006,28400.0
195,2007,37000.0
195,2008,44197.0
195,2009,40162.0
195,2010,24876.0
195,2011,28399.0
195,2012,49702.0
195,2013,52853.0
195,2014,54620.0
195,2015,55633.0
195,2016,57297.0
195,2017,57297.0
272,2006,200000.0
272,2007,393000.0
272,2008,381830.0
272,2009,299982.0
195,2002,28400.0
195,2001,28400.0
195,2000,20500.0
195,1999,30700.0
195,1979,6600.0
195,1980,9200.0
195,1981,20200.0
195,1982,29400.0
195,1983,26200.0
195,1984,23200.0
195,1985,15600.0
195,1986,16900.0
195,1987,15200.0
272,2011,310001.0
195,1988,29400.0
195,1990,44400.0
195,1991,18800.0
195,1992,11952.0
195,1993,14758.0
195,1994,16458.0
195,1995,14700.0
195,1996,9200.0
195,1997,9200.0
195,1998,15799.0
195,1989,18200.0
189,1996,9875.0
189,1995,9875.0
189,1994,9875.0
146,1996,14200.0
146,1997,14200.0
146,1998,22542.0
146,1999,22542.0
146,2000,22542.0
146,2001,22542.0
146,2002,22542.0
146,2003,22542.0
146,2004,22542.0
146,2005,22542.0
146,2006,36782.0
146,2007,50701.0
146,2008,50701.0
146,2009,50701.0
146,2010,50701.0
146,2011,37263.0
146,2012,33650.0
146,2013,32631.0
146,2014,32905.0
146,1995,14200.0
146,2015,32905.0
146,1994,19400.0
146,1992,5005.0
117,1999,444000.0
117,2000,550000.0
117,2001,524000.0
117,2002,709000.0
117,2003,667000.0
117,2004,689000.0
117,2005,727473.0
117,2006,750000.0
117,2007,825000.0
117,2008,800000.0
117,2009,695113.0
117,2010,874899.0
117,2011,845308.0
117,2012,832898.0
117,2013,924391.0
117,2014,1020940.0
117,2015,1008096.0
117,2016,1224000.0
117,2017,1224000.0
146,1993,10114.0
146,2016,31689.0
146,2017,33887.0
182,1961,300.0
182,1986,4800.0
182,1987,5700.0
182,1988,4300.0
182,1989,6600.0
182,1990,8000.0
182,1991,8000.0
182,1992,15904.0
182,1993,14810.0
182,1994,12347.0
182,1995,7967.0
182,1996,7967.0
182,1997,7967.0
182,1998,7967.0
182,1999,7967.0
182,2000,7967.0
182,2001,7967.0
182,2002,7967.0
182,2003,7967.0
182,2004,7967.0
182,1985,4100.0
182,1984,5700.0
182,1983,3600.0
182,1982,3200.0
182,1962,200.0
182,1963,300.0
182,1964,1000.0
182,1965,800.0
182,1966,1300.0
182,1967,1300.0
182,1968,1900.0
182,1969,1800.0
182,1970,1100.0
117,1998,258000.0
182,1971,800.0
182,1973,500.0
182,1974,1800.0
182,1975,1000.0
182,1976,2100.0
182,1977,2200.0
182,1978,1300.0
182,1979,1300.0
182,1980,1300.0
182,1981,3200.0
182,1972,500.0
182,2005,7967.0
117,1997,456000.0
117,1995,520000.0
179,1986,5340.0
179,1987,3560.0
179,1988,2409.0
179,1989,2627.0
179,1990,4335.0
179,1991,4335.0
179,1992,2232.0
179,1993,3827.0
179,1994,3047.0
179,1995,1243.0
179,1996,1200.0
179,1997,2440.0
179,1998,4087.0
179,1999,4813.0
179,2000,5450.0
179,2001,15206.0
179,2002,2969.0
179,2003,11338.0
179,2004,19427.0
179,1985,5900.0
179,2005,19427.0
179,1984,5300.0
179,1982,5300.0
174,2012,706240.0
174,2013,730287.0
174,2014,737260.0
174,2015,839491.0
174,2016,798799.0
174,2017,832039.0
179,1969,900.0
179,1970,1600.0
179,1971,1700.0
179,1972,1300.0
179,1973,1900.0
179,1974,2500.0
179,1975,2500.0
179,1976,2900.0
179,1977,2900.0
179,1978,2900.0
179,1979,4000.0
179,1980,6200.0
179,1981,7300.0
179,1983,5300.0
179,2006,17176.0
179,2007,16870.0
179,2008,30435.0
117,1976,23900.0
117,1977,19100.0
117,1978,24600.0
117,1979,30100.0
117,1980,31500.0
117,1981,35800.0
117,1982,37900.0
117,1983,52100.0
117,1984,62600.0
117,1985,91200.0
117,1986,122000.0
117,1987,155900.0
117,1988,174900.0
117,1989,224100.0
117,1990,234300.0
117,1991,292300.0
117,1992,307877.0
117,1993,333604.0
117,1994,426500.0
117,1975,18000.0
117,1974,25200.0
117,1973,23400.0
117,1972,28900.0
179,2009,15962.0
179,2010,31438.0
179,2011,35136.0
179,2012,21013.0
179,2013,37905.0
179,2014,47864.0
179,2015,48730.0
179,2016,53916.0
179,2017,53916.0
117,1996,593100.0
117,1961,9500.0
117,1963,5200.0
117,1964,1700.0
117,1965,3500.0
117,1966,5700.0
117,1967,4300.0
117,1968,12000.0
117,1969,11500.0
117,1970,17800.0
117,1971,23700.0
117,1962,9900.0
182,2006,7967.0
182,2007,7967.0
182,2008,7967.0
184,2006,3125.0
184,2007,3125.0
184,2008,3755.0
184,2009,3825.0
184,2010,2649.0
184,2011,5391.0
184,2012,3752.0
184,2013,4212.0
184,2014,7726.0
184,2015,9450.0
184,2016,10074.0
184,2017,10074.0
187,1992,2.0
187,1993,12.0
187,1994,112.0
187,1995,112.0
187,1996,112.0
187,1997,112.0
187,1998,112.0
184,2005,3125.0
187,1999,112.0
184,2004,3125.0
184,2002,992.0
184,1983,800.0
184,1984,1500.0
184,1985,1100.0
184,1986,1173.0
184,1987,2254.0
184,1988,2511.0
184,1989,4700.0
184,1990,4200.0
184,1991,5200.0
184,1992,1852.0
184,1993,831.0
184,1994,908.0
184,1995,1200.0
184,1996,800.0
184,1997,800.0
184,1998,2100.0
184,1999,1201.0
184,2000,992.0
184,2001,992.0
184,2003,992.0
187,2000,112.0
187,2001,112.0
187,2002,112.0
188,2001,190.0
188,2002,190.0
188,2003,190.0
188,2004,190.0
188,2005,190.0
188,2006,190.0
188,2007,190.0
188,2008,190.0
188,2009,62.0
188,2010,61.0
188,2011,50.0
188,2012,50.0
188,2013,50.0
188,2014,50.0
188,2015,4405.0
188,2016,5704.0
188,2017,5704.0
189,1992,15479.0
189,1993,11367.0
188,2000,190.0
188,1999,190.0
188,1998,190.0
188,1997,190.0
187,2003,112.0
187,2004,112.0
187,2005,112.0
187,2006,112.0
187,2007,112.0
187,2008,112.0
187,2009,112.0
187,2010,112.0
187,2011,112.0
184,1982,1000.0
187,2012,112.0
187,2014,112.0
187,2015,112.0
187,2016,112.0
187,2017,112.0
188,1992,51.0
188,1993,73.0
188,1994,190.0
188,1995,190.0
188,1996,190.0
187,2013,112.0
184,1981,700.0
185,2017,1178330.0
185,2016,1139305.0
183,1976,48700.0
183,1977,49400.0
183,1978,41800.0
183,1979,44000.0
183,1980,38000.0
183,1981,35000.0
183,1982,40000.0
183,1983,40000.0
183,1984,40000.0
183,1985,40000.0
183,1986,40000.0
183,1987,40000.0
183,1988,40000.0
183,1989,40000.0
183,1990,40000.0
183,1991,40000.0
183,1992,10784.0
183,1993,18273.0
183,1994,38400.0
183,1975,53500.0
183,1974,65800.0
183,1973,74400.0
183,1972,65000.0
182,2009,7967.0
182,2010,7967.0
182,2011,7967.0
182,2012,7967.0
182,2013,7967.0
182,2014,7967.0
182,2015,7967.0
182,2016,7967.0
182,2017,7967.0
183,1995,52800.0
183,1961,12100.0
183,1963,9000.0
183,1964,11000.0
183,1965,12600.0
183,1966,18500.0
183,1967,20300.0
183,1968,21000.0
183,1969,40200.0
183,1970,48300.0
183,1971,60700.0
183,1962,12600.0
197,2011,2415.0
183,1996,51400.0
183,1998,116500.0
185,1997,457000.0
185,1998,298000.0
185,1999,308000.0
185,2000,354300.0
185,2001,492000.0
185,2002,635000.0
185,2003,773000.0
185,2004,880000.0
185,2005,1062000.0
185,2006,1218000.0
185,2007,1449500.0
185,2008,1465000.0
185,2009,1084000.0
185,2010,1321734.0
185,2011,1397547.0
185,2012,1543346.0
185,2013,1606293.0
185,2014,1437903.0
185,2015,1168977.0
185,1996,311000.0
185,1995,55400.0
185,1994,40700.0
185,1993,55746.0
183,1999,106400.0
183,2000,136400.0
183,2001,154600.0
183,2002,179300.0
183,2003,234000.0
183,2004,279000.0
183,2005,310000.0
183,2006,234000.0
183,2007,307000.0
183,1997,102700.0
183,2008,292869.0
183,2010,355352.0
183,2011,373361.0
183,2012,459701.0
183,2013,493024.0
183,2014,506047.0
183,2015,587140.0
183,2016,613138.0
183,2017,624204.0
185,1992,72100.0
183,2009,332946.0
174,2011,750965.0
197,2012,1499.0
197,2014,992.0
210,1969,105300.0
210,1970,119500.0
210,1971,122600.0
210,1972,126600.0
210,1973,146600.0
210,1974,166800.0
210,1975,133300.0
210,1976,167400.0
210,1977,147000.0
210,1978,147300.0
210,1979,166200.0
210,1980,181400.0
210,1981,181800.0
210,1982,186900.0
210,1983,211300.0
210,1984,223000.0
210,1985,225800.0
210,1986,243900.0
210,1987,260000.0
210,1968,85800.0
210,1988,269600.0
210,1967,62700.0
210,1965,45700.0
207,2003,1930.0
207,2004,1930.0
207,2005,2598.0
207,2006,2469.0
207,2007,5222.0
207,2008,6616.0
207,2009,4872.0
207,2010,5690.0
207,2011,5634.0
207,2012,5818.0
207,2013,5844.0
207,2014,5817.0
207,2015,5541.0
207,2016,5706.0
207,2017,5706.0
210,1961,24200.0
210,1962,26400.0
210,1963,32700.0
210,1964,38100.0
210,1966,48600.0
210,1989,270200.0
210,1990,335100.0
210,1991,298000.0
210,2016,820212.0
210,2017,860298.0
211,1961,47300.0
211,1962,58000.0
211,1963,81700.0
211,1964,91100.0
211,1965,97500.0
211,1966,105700.0
211,1967,122200.0
211,1968,145100.0
211,1969,182100.0
211,1970,202300.0
211,1971,197600.0
211,1972,208100.0
211,1973,220000.0
211,1974,279100.0
211,1975,173400.0
211,1976,252400.0
211,1977,256900.0
210,2015,775959.0
210,2014,798940.0
210,2013,836423.0
210,2012,830700.0
210,1992,362648.0
210,1993,317485.0
210,1994,402000.0
210,1995,397700.0
210,1996,406000.0
210,1997,449000.0
210,1998,478900.0
210,1999,550000.0
210,2000,665000.0
207,2002,1130.0
210,2001,544000.0
210,2003,565182.0
210,2004,537406.0
210,2005,778997.0
210,2006,939140.0
210,2007,989000.0
210,2008,955329.0
210,2009,832119.0
210,2010,838495.0
210,2011,810138.0
210,2002,528006.0
211,1978,282400.0
207,2001,400.0
207,1999,850.0
206,1983,15200.0
206,1984,15200.0
206,1985,17100.0
206,1986,11600.0
206,1987,16700.0
206,1988,26700.0
206,1989,5300.0
206,1990,9300.0
206,1991,7000.0
206,1992,3715.0
206,1993,4927.0
206,1994,7656.0
206,1995,3000.0
206,1996,12000.0
206,1997,19000.0
206,1998,19001.0
206,1999,10047.0
206,2000,11402.0
206,2001,12461.0
206,1982,11000.0
206,2002,5535.0
206,1981,18000.0
206,1979,10000.0
276,2017,109270.0
206,1961,6800.0
206,1962,5100.0
206,1963,4800.0
206,1964,5600.0
206,1965,3000.0
206,1966,6100.0
206,1967,7900.0
206,1968,13300.0
206,1969,12700.0
206,1970,11700.0
206,1971,13600.0
206,1972,14100.0
206,1973,15600.0
206,1974,16200.0
206,1975,14300.0
206,1976,13100.0
206,1977,12900.0
206,1978,10000.0
206,1980,9800.0
206,2003,24474.0
206,2004,30086.0
206,2005,30086.0
207,1980,12000.0
207,1981,12500.0
207,1982,13400.0
207,1983,13400.0
207,1984,9100.0
207,1985,8000.0
207,1986,3700.0
207,1987,5100.0
207,1988,3900.0
207,1989,3900.0
207,1990,3200.0
207,1991,3200.0
207,1992,2235.0
207,1993,2739.0
207,1994,1201.0
207,1995,1800.0
207,1996,500.0
207,1997,600.0
207,1998,600.0
207,1979,12000.0
207,1978,11400.0
207,1977,10600.0
207,1976,9600.0
206,2006,32753.0
206,2007,37753.0
206,2008,31943.0
206,2009,54259.0
206,2010,59717.0
207,1961,1000.0
207,1962,1200.0
207,1963,1300.0
207,1964,1300.0
207,2000,600.0
207,1965,800.0
207,1967,3700.0
207,1968,7500.0
207,1969,7200.0
207,1970,3100.0
207,1971,7500.0
207,1972,7500.0
207,1973,7800.0
207,1974,8300.0
207,1975,8600.0
207,1966,2100.0
276,2016,109270.0
211,1979,321300.0
211,1981,337000.0
208,2015,6750.0
208,2016,6750.0
208,2017,6750.0
216,1961,28300.0
216,1962,24900.0
216,1963,31700.0
216,1964,48100.0
216,1965,51000.0
216,1966,67200.0
216,1967,77000.0
216,1968,85500.0
216,1969,93000.0
216,1970,53000.0
216,1971,42700.0
216,1972,37700.0
216,1973,44100.0
216,1974,44100.0
216,1975,18700.0
216,1976,27600.0
208,2014,6750.0
216,1977,36200.0
208,2013,6750.0
208,2011,6569.0
208,1992,15.0
208,1993,112.0
208,1994,112.0
208,1995,112.0
208,1996,29.0
208,1997,29.0
208,1998,403.0
208,1999,403.0
208,2000,403.0
208,2001,403.0
208,2002,403.0
208,2003,403.0
208,2004,800.0
208,2005,990.0
208,2006,990.0
208,2007,990.0
208,2008,990.0
208,2009,990.0
208,2010,990.0
208,2012,6739.0
216,1978,38900.0
216,1979,46400.0
216,1980,42500.0
216,2005,437885.0
216,2006,527334.0
216,2007,582628.0
216,2008,624732.0
216,2009,524999.0
216,2010,625506.0
216,2011,631885.0
216,2012,636202.0
216,2013,635108.0
216,2014,879062.0
216,2015,929540.0
216,2016,1019809.0
216,2017,1019809.0
154,1993,13600.0
154,1994,17900.0
154,1995,19700.0
154,1996,19700.0
154,1997,39300.0
154,1998,29000.0
216,2004,434085.0
216,2003,285600.0
216,2002,263900.0
216,2001,226400.0
216,1981,53100.0
216,1982,54700.0
216,1983,76800.0
216,1984,109100.0
216,1985,64400.0
216,1986,69000.0
216,1987,88700.0
216,1988,152800.0
216,1989,125900.0
212,2017,83511.0
216,1990,173100.0
216,1992,301232.0
216,1993,286722.0
216,1994,260800.0
216,1995,270800.0
216,1996,262900.0
216,1997,229900.0
216,1998,127000.0
216,1999,210000.0
216,2000,242300.0
216,1991,172200.0
211,1980,336600.0
212,2016,83511.0
212,2014,87060.0
211,2005,1021368.0
211,2006,934612.0
211,2007,836379.0
211,2008,829926.0
211,2009,744510.0
211,2010,782666.0
211,2011,762392.0
211,2012,722323.0
211,2013,709595.0
211,2014,692623.0
211,2015,671330.0
211,2016,675976.0
211,2017,660248.0
212,1961,12900.0
212,1962,19044.0
212,1963,11500.0
212,1964,12200.0
212,1965,20200.0
212,1966,17900.0
211,2004,1008132.0
212,1967,23200.0
211,2003,1030000.0
211,2001,943230.0
211,1982,321000.0
211,1983,360000.0
211,1984,418000.0
211,1985,434000.0
211,1986,463600.0
211,1987,513700.0
211,1988,536400.0
211,1989,793000.0
211,1990,827000.0
211,1991,854000.0
211,1992,830948.0
211,1993,835680.0
211,1994,951000.0
211,1995,953000.0
211,1996,965000.0
211,1997,1086000.0
211,1998,1123000.0
211,1999,846000.0
211,2000,857410.0
211,2002,934612.0
212,1968,17800.0
212,1969,18100.0
212,1970,22700.0
212,1995,32000.0
212,1996,50100.0
212,1997,107230.0
212,1998,136500.0
212,1999,127200.0
212,2000,128200.0
212,2001,153500.0
212,2002,71886.0
212,2003,206607.0
212,2004,172144.0
212,2005,172144.0
212,2006,192386.0
212,2007,212362.0
212,2008,223548.0
212,2009,229928.0
212,2010,248295.0
212,2011,246646.0
212,2012,136498.0
212,2013,49181.0
212,1994,78300.0
212,1993,60453.0
212,1992,46068.0
212,1991,59678.0
212,1971,22600.0
212,1972,23500.0
212,1973,26100.0
212,1974,43500.0
212,1975,36700.0
212,1976,14900.0
212,1977,31900.0
212,1978,56700.0
212,1979,58800.0
212,2015,57096.0
212,1980,76600.0
212,1982,42600.0
212,1983,58200.0
212,1984,60200.0
212,1985,67800.0
212,1986,67800.0
212,1987,71660.0
212,1988,54714.0
212,1989,60646.0
212,1990,59678.0
212,1981,43000.0
276,2015,109270.0
276,2014,53417.0
276,2013,55117.0
25,2000,200.0
25,2001,200.0
25,2002,200.0
25,2003,200.0
25,2004,361.0
25,2005,361.0
25,2006,361.0
25,2007,361.0
25,2008,206.0
25,2009,358.0
25,2010,389.0
25,2011,1338.0
25,2012,348.0
25,2013,208.0
25,2014,450.0
25,2015,327.0
25,2016,603.0
25,2017,603.0
201,1961,300.0
25,1999,200.0
201,1962,300.0
25,1998,116.0
25,1996,16.0
198,2003,196135.0
198,2004,207934.0
198,2005,234637.0
198,2006,247924.0
198,2007,243722.0
198,2008,235827.0
198,2009,216018.0
198,2010,238726.0
198,2011,296271.0
198,2012,325962.0
198,2013,338454.0
198,2014,381606.0
198,2015,460405.0
198,2016,625324.0
198,2017,617451.0
25,1992,100.0
25,1993,44.0
25,1994,127.0
25,1995,16.0
25,1997,116.0
201,1963,300.0
201,1964,300.0
201,1965,300.0
201,1990,1774.0
201,1991,1774.0
201,1992,1.0
201,1993,76.0
201,1994,170.0
201,1995,170.0
201,1996,170.0
201,1997,23.0
201,1998,20.0
201,1999,499.0
201,2000,2317.0
201,2001,1303.0
201,2002,1304.0
201,2003,88.0
201,2004,210.0
201,2005,210.0
201,2006,176.0
201,2007,100.0
201,2008,250.0
201,1989,3473.0
201,1988,7911.0
201,1987,2489.0
201,1986,10484.0
201,1966,800.0
201,1967,700.0
201,1968,1900.0
201,1969,400.0
201,1970,800.0
201,1971,1000.0
201,1972,2200.0
201,1973,4100.0
201,1974,5400.0
198,2002,193890.0
201,1975,7000.0
201,1977,6700.0
201,1978,3300.0
201,1979,1100.0
201,1980,1600.0
201,1981,1600.0
201,1982,200.0
201,1983,200.0
201,1984,200.0
201,1985,200.0
201,1976,1400.0
201,2009,325.0
198,2001,181300.0
198,1999,156000.0
200,1984,268400.0
200,1985,227300.0
200,1986,277200.0
200,1987,332300.0
200,1988,425200.0
200,1989,440900.0
200,1990,557900.0
200,1991,585300.0
200,1992,595952.0
200,1993,452783.0
200,1994,752177.0
200,1995,851500.0
200,1996,723000.0
200,1997,579900.0
200,1998,569100.0
200,1999,723700.0
200,2000,695300.0
200,2001,563600.0
200,2002,563800.0
200,1983,275900.0
200,2003,619109.0
200,1982,227200.0
200,1980,213300.0
197,2015,1598.0
197,2016,2612.0
197,2017,2612.0
200,1964,37500.0
200,1965,44900.0
200,1966,60000.0
200,1967,62300.0
200,1968,93200.0
200,1969,83600.0
200,1970,97500.0
200,1971,105400.0
200,1972,105000.0
200,1973,159100.0
200,1974,141500.0
200,1975,84000.0
200,1976,133900.0
200,1977,141300.0
200,1978,145600.0
200,1979,206500.0
200,1981,214200.0
200,2004,825021.0
200,2005,657967.0
200,2006,710288.0
199,2006,366000.0
199,2007,388000.0
199,2008,412003.0
199,2009,344893.0
199,2010,415379.0
199,2011,459688.0
199,2012,485006.0
199,2013,438441.0
199,2014,473140.0
199,2015,439298.0
199,2016,438841.0
199,2017,437844.0
198,1992,77111.0
198,1993,113599.0
198,1994,133000.0
198,1995,72400.0
198,1996,91000.0
198,1997,103000.0
198,1998,152000.0
199,2005,327000.0
199,2004,343000.0
199,2003,290000.0
199,2002,237000.0
200,2007,741017.0
200,2008,738071.0
200,2009,651912.0
200,2010,769813.0
200,2011,1244155.0
200,2012,1177402.0
200,2013,1122647.0
200,2014,1171571.0
200,2015,1011192.0
198,2000,177220.0
200,2016,1120734.0
199,1993,26469.0
199,1994,48000.0
199,1995,58000.0
199,1996,60800.0
199,1997,131800.0
199,1998,176800.0
199,1999,188252.0
199,2000,220000.0
199,2001,256400.0
200,2017,1120734.0
201,2010,282.0
201,2011,808.0
201,2012,593.0
203,2010,2910346.0
203,2011,2858317.0
203,2012,2618696.0
203,2013,2664389.0
203,2014,2837690.0
203,2015,2934871.0
203,2016,2999494.0
203,2017,2981443.0
38,1961,15400.0
38,1962,15200.0
38,1963,10300.0
38,1964,16300.0
38,1965,10700.0
38,1966,21100.0
38,1967,17000.0
38,1968,12800.0
38,1969,6600.0
38,1970,12900.0
38,1971,42600.0
203,2009,3597278.0
38,1972,14300.0
203,2008,3610660.0
203,2006,4391000.0
203,1987,698100.0
203,1988,671100.0
203,1989,919800.0
203,1990,1160100.0
203,1991,1410100.0
203,1992,1689788.0
203,1993,1712900.0
203,1994,1787800.0
203,1995,1823300.0
203,1996,1850000.0
203,1997,2373600.0
203,1998,2759000.0
203,1999,4479000.0
203,2000,3018367.0
203,2001,3047190.0
203,2002,3116000.0
203,2003,3286000.0
203,2004,3030921.0
203,2005,3250000.0
203,2007,5407598.0
38,1973,14300.0
38,1974,10000.0
38,1975,7400.0
38,2000,73500.0
38,2001,197000.0
38,2002,147919.0
38,2003,199712.0
38,2004,215933.0
38,2005,252622.0
38,2006,97183.0
38,2007,190091.0
38,2008,263090.0
38,2009,317815.0
38,2010,380858.0
38,2011,401790.0
38,2012,370393.0
38,2013,329621.0
38,2014,485162.0
38,2015,457241.0
38,2016,308979.0
38,2017,308979.0
276,2012,71454.0
38,1999,73500.0
38,1998,73500.0
38,1997,66442.0
38,1996,49300.0
38,1976,6200.0
38,1977,7300.0
38,1978,4800.0
38,1979,3800.0
38,1980,31300.0
38,1981,31300.0
38,1982,28600.0
38,1983,27800.0
38,1984,12700.0
203,1986,511000.0
38,1985,20300.0
38,1987,55000.0
38,1988,65900.0
38,1989,36300.0
38,1990,59600.0
38,1991,68500.0
38,1992,74650.0
38,1993,37684.0
38,1994,102285.0
38,1995,49300.0
38,1986,20900.0
203,1985,316400.0
203,1984,241000.0
203,1983,285000.0
202,1980,172300.0
202,1981,162100.0
202,1982,150000.0
202,1983,118600.0
202,1984,115400.0
202,1985,165000.0
202,1986,167359.0
202,1987,153480.0
202,1988,207206.0
202,1989,141726.0
202,1990,160234.0
202,1991,160234.0
202,1992,261880.0
202,1993,252507.0
202,1994,274225.0
202,1995,311900.0
202,1996,316200.0
202,1997,277000.0
