geo,year,rodenticides_agricultural_use_ipu
173,2012,34.81
194,2007,35.07
173,2014,0.33
216,2006,44
216,2007,81
216,2008,123
216,2009,86
216,2010,269
216,2011,283
216,2012,1
216,2014,108
176,2002,0.01
176,2007,0.2
176,2008,0.1
217,2003,11
217,2004,10.17
217,2005,10.16
217,2006,15.01
217,2007,10.17
217,2008,16.15
217,2009,12.07
217,2010,12.1
217,2011,11.44
217,2012,11.03
217,2013,9.5
217,2014,10.2
217,2015,8.12
217,2016,7.2
219,2013,0
220,2010,0.01
220,2012,0.01
220,2013,0.01
216,2005,44
220,2014,0.01
216,2004,250
216,2000,94
211,1994,0.5
211,1995,0.3
211,1996,0.3
211,1997,0.3
211,1998,0.2
211,1999,0.2
211,2000,0.2
211,2001,0.2
211,2002,2.9
211,2003,2.1
211,2004,1.5
211,2005,0.2
211,2006,1
211,2007,18.6
211,2008,14.36
211,2009,9.4
211,2010,4
211,2011,6.75
211,2012,6.81
211,2013,4.24
211,2014,1.61
211,2015,2.41
212,1997,15
216,1993,18
216,1994,32
216,1995,30
216,1997,107
216,1998,126
216,1999,123
216,2003,54
211,1993,0.5
222,1997,10
223,1997,59
234,2004,0.01
234,2007,0
234,2012,0
234,2013,0
155,1990,46
155,1991,93
155,1992,55
155,1993,12
237,1997,107
237,1998,60
237,1999,31
237,2000,43
237,2001,8
249,1998,0.1
249,1999,0.15
249,2000,0.15
248,1990,3
248,1991,20
251,1994,251
251,1995,91
251,1996,616
181,1990,30
181,1991,48
181,1992,25
181,1995,25
181,1996,25
181,1997,25
181,1998,25
181,2012,0
234,2001,0.02
223,1994,4
234,2000,0.03
234,1998,0.03
223,1998,0
223,1999,3
223,2000,14
223,2001,6
223,2007,50.92
223,2008,351.09
223,2009,78
223,2010,147.4
223,2011,421.43
223,2012,246.59
223,2013,129
223,2014,148.87
223,2016,259
229,1993,1
229,1994,1
229,1995,1
229,1996,1
229,1997,1
229,1998,1
229,1999,1
231,1994,11340
231,1995,11340
234,1991,0.01
234,1992,0.03
234,1993,0.02
234,1994,0.08
234,1995,0.02
234,1996,0.01
234,1997,0.05
234,1999,0.03
211,1992,0.7
211,1991,0.9
211,1990,2
184,2000,0
184,2013,1.17
184,2014,0.05
184,2015,0.13
184,2016,0.06
189,1997,0
189,1998,0
189,1999,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
194,1996,0
108,1996,0
195,1993,0.27
195,1994,0.08
195,1995,0.07
195,1996,0.08
195,1997,0.14
195,1998,0.18
195,2000,0.33
195,2001,0.22
195,2012,0.54
195,2013,0.4
195,2014,0.63
184,1998,0
196,1990,0.18
185,1997,13
146,2012,0.83
173,2015,0.7
173,2016,0.6
174,1995,0
174,1996,0
174,1998,151
174,1999,167
174,2000,50
174,2001,147
174,2007,0.1
174,2008,0.04
174,2009,0.52
174,2010,0.53
174,2011,6.31
174,2012,0.45
174,2013,0.03
174,2014,0.47
174,2015,10.49
174,2016,0
146,1992,4
146,1993,4
146,2003,0.03
146,2004,0.01
146,2005,0.7
146,2006,0.37
146,2007,0.06
146,2008,0.05
146,2009,0.98
146,2010,0.1
146,2011,0.92
146,2013,1.15
196,1991,0.04
196,1993,11
196,1994,11.3
38,1992,1
38,1993,1
38,1994,1
38,1995,0
38,1996,0.01
38,1997,0
38,2006,0
38,2007,0
276,2012,4.01
206,1992,0
206,1994,28
206,1995,2
206,1997,20
206,2000,14
206,2005,4.86
206,2006,4
206,2009,16.64
206,2010,10.05
207,1991,0
207,1995,0
207,1996,0
207,1997,0
207,2000,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0.01
207,2015,0.1
38,1991,0.01
198,2016,0.02
198,2015,0.03
198,2014,0.01
196,1995,14.59
196,1996,13.94
196,1997,13.38
196,1998,10.63
199,1993,6
199,1994,11
199,1995,102
199,1998,119
199,1999,30
199,2000,2.61
199,2001,0.63
199,2002,2.05
199,2003,0.37
199,2004,0.21
173,2013,0.3
199,2005,2.22
199,2007,6.97
199,2008,8.54
199,2009,0.65
199,2010,0.51
199,2011,0.63
199,2012,0.45
199,2013,0.27
199,2014,2.37
199,2015,5.74
199,2016,1.41
198,1997,3
198,1998,2
198,2000,119
198,2001,19
199,2006,1.3
108,1994,2
110,2000,4.2
112,2010,5.8
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
48,1998,1
48,2000,0
48,2010,0.03
48,2011,0.04
107,1994,0
107,1995,0
107,1996,0
98,1996,0
98,2013,0
98,2014,0
98,2016,0
50,1990,0.01
50,1991,0.01
50,1992,0.03
50,1993,0.02
50,1994,0.02
50,1995,0.03
50,1996,0.02
50,1997,0.01
167,1993,1
167,1994,2
47,2000,0.02
167,1995,12
47,1999,0.02
47,1997,0.02
26,2013,0.1
26,2014,0.39
27,1992,23
29,1998,0.06
29,1999,0.04
29,2000,0.03
29,2002,0
29,2003,0
29,2004,0.01
29,2005,0.01
32,1997,0.05
32,1998,1
32,2001,1
37,1995,0
40,1999,32
44,1990,0
44,1991,0
44,1992,0
44,1993,0
44,1994,0
44,1995,0
44,1997,0
44,2012,0.03
44,2013,14.75
44,2014,97.2
44,2015,24
44,2016,0
47,1995,0.01
47,1996,0.02
47,1998,0.02
20,1992,0
167,1996,1
167,1998,33
56,2004,13.36
56,2005,48.21
56,2006,37.71
56,2007,37.35
56,2008,29.15
56,2009,45.25
56,2010,70.25
58,1997,0
58,1998,10
58,1999,4
58,2000,7
58,2001,8
58,2003,0.01
58,2004,6.79
112,2011,10.8
58,2006,0.16
58,2007,0.02
58,2008,28.52
58,2009,107.24
58,2010,5.9
58,2011,8.53
58,2012,0.5
58,2013,87
58,2014,0.25
59,1990,1250
59,1991,745
59,1992,750
59,1993,495
60,2005,0
56,2003,7.24
167,1997,7
56,2001,59
56,1998,38
167,1999,6
167,2000,8.18
167,2001,7.85
167,2002,3.36
167,2003,5.37
167,2004,2.03
167,2005,12.33
167,2006,4.25
167,2007,5.7
167,2009,1
167,2010,6.1
167,2011,5.2
167,2012,8.5
167,2013,3.8
167,2014,9
167,2015,14
167,2016,6.46
54,1994,3
54,1995,3
54,1996,3
54,1997,4
54,1998,4
54,1999,3
54,2000,7
54,2001,3
56,1994,39
56,1995,80
56,1996,23
56,1997,25
56,2000,156
60,2006,0
20,1991,1
19,2009,0
11,1991,1
11,1992,5
11,1993,1
11,1994,3
11,1995,1
11,1996,1
11,1997,1
11,1998,1
11,1999,2
11,2000,2.6
11,2001,1.6
11,2002,1.4
11,2003,1.2
11,2004,0.8
11,2005,1.1
11,2006,2.1
11,2007,0.9
11,2008,1.3
11,2009,1.2
11,2010,0.7
11,2011,0.9
11,2012,1.2
11,2013,1
11,2014,0.4
11,2015,0.6
11,2016,0.4
52,2007,5.28
52,2008,14.34
52,2009,9.87
1,2010,33.16
52,2010,15.43
1,2009,0
1,2007,16
3,1994,3
3,1995,4
3,2009,30.92
3,2010,20.66
3,2011,54.39
3,2012,1.31
3,2013,41.07
3,2014,106.17
3,2015,151.41
3,2016,261
7,1990,3
7,1993,2
7,1994,2
7,1995,1
7,1996,1
9,1993,2
9,1994,2
9,1995,3
9,1996,3
9,1997,3
9,1998,3
9,2014,50.4
1,1994,4
1,1995,6
1,1996,3
1,2003,0.07
1,2004,9.79
1,2005,15.2
1,2006,18.4
1,2008,14.4
20,1990,0
52,2011,19.1
52,2013,1.23
255,2008,0.01
255,2009,0.01
255,2010,0
255,2011,0.04
255,2012,0
255,2014,0
255,2015,0
255,2016,0
15,1993,1.91
15,1994,0.51
15,1995,1.68
15,1996,1.52
15,1997,1.6
15,1998,2.59
15,1999,19.92
23,1990,18
23,1991,88
23,1992,14
23,1998,67
23,1999,182
23,2000,243
23,2001,794
23,2006,0.14
23,2008,0
23,2010,0.01
23,2011,0
23,2012,0
23,2013,0
23,2014,0
255,2007,0.01
52,2012,13.02
255,2001,0.77
14,1997,0.01
52,2014,0.47
52,2015,21.17
52,2016,7.35
13,1998,0.15
13,2000,0.15
13,2001,0.25
13,2003,0.12
13,2004,0.25
13,2005,0.25
13,2006,0.07
13,2007,0.23
16,1992,6
16,1993,1
16,1995,7
16,1996,6
16,1997,5
16,1998,20
16,1999,13
16,2000,22
16,2011,29.95
16,2012,15.05
16,2013,9.31
16,2014,8.84
16,2015,7.56
16,2016,6.87
14,1993,50
14,1994,47
14,1995,37
14,1996,24
255,2000,0.79
60,2007,0
58,2005,0.74
60,2009,0
99,2007,0
99,2008,0
100,1990,304
100,1991,593
100,1992,684
100,1994,310
100,1995,236
100,1996,259
100,1997,695
100,1998,603
100,1999,563
100,2007,343.31
99,2001,0.02
101,1990,0
101,1993,53
102,1990,31
102,1991,13
102,1992,13
102,1993,13
102,1994,8
102,1995,40
102,1996,64
103,1997,2
103,1998,3
103,1999,2
103,2000,1
101,1991,32
99,2000,0.02
99,1999,0.01
97,2016,1.6
95,1997,102
95,1998,44
95,1999,35
95,2000,18
95,2006,0.02
95,2007,0.03
95,2008,0.02
95,2009,0.02
95,2010,0.02
95,2011,0.04
95,2012,0.01
97,1990,48
97,1991,21
97,1992,26
97,1993,503
97,1994,726
97,1995,829
97,1996,588
60,2008,0
97,1998,2
97,1999,1
97,2000,4
97,2001,20
97,2011,4
97,2012,0
97,2013,0.45
97,2014,4.3
103,2001,2.01
103,2002,2.15
103,2004,2.02
103,2005,2.03
110,2002,2.7
110,2003,3.5
110,2004,3.1
110,2005,3
110,2006,2.8
110,2007,3
110,2008,2.9
110,2009,2.9
110,2010,3
110,2011,3.2
110,2012,3
110,2013,3.1
110,2014,2.6
110,2015,2.72
110,2016,2.89
112,1990,0
112,1991,13
112,1992,3
112,1993,9
112,1995,1
112,1996,14
112,1997,38
112,1998,10
112,1999,0
112,2000,0
112,2008,3.7
112,2009,7.5
110,2001,3.6
95,1996,2
181,2013,0
106,2015,67
103,2006,1.9
103,2007,2.64
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
105,2008,0.03
106,1998,15
106,1999,15
106,2000,21
106,2001,24
106,2002,37
106,2003,30
106,2004,34
106,2005,40
106,2006,39
106,2007,44
106,2008,35
106,2009,37
106,2010,36
106,2011,37
106,2012,36
106,2013,33
106,2014,27
106,2016,18
93,2000,5.85
97,1997,1
93,1998,5.08
70,2011,0.32
70,2012,0.27
70,2013,0.06
70,2014,0.24
70,2015,0.08
70,2016,0.05
75,2000,5
93,1999,5.62
75,2002,6
75,2003,5
75,2004,45
75,2005,41
70,2010,0.24
75,2006,301
79,1990,13
79,1991,10
79,1992,8
79,1993,49
79,1994,20
79,1995,19
79,1996,18
79,1997,43
79,1998,81
79,1999,140
79,2000,114.3
79,2001,81.78
75,2007,106
70,2009,0.21
70,2008,0.24
70,2007,0.37
60,2010,0
60,2011,0
60,2012,0
60,2013,0
238,1996,1
238,1998,0
238,2001,7
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
68,1995,1
68,1996,1
68,2000,1
68,2001,2
68,2002,11
68,2003,18
68,2007,32
68,2015,0.02
68,2016,0.02
70,2002,0.11
70,2004,0.3
70,2005,0.21
70,2006,0.32
79,2002,106.54
79,2003,78.92
75,2001,11
79,2005,100.35
84,2012,248.2
84,2013,295.37
84,2014,354.96
84,2015,384.01
84,2016,414.49
89,1996,18
89,2011,9
89,2012,6.8
89,2013,7
91,2004,0.22
91,2005,0.6
79,2004,131.61
91,2006,0.53
91,2007,0.15
91,2008,1.21
91,2009,0
91,2010,0.36
91,2011,0.22
91,2012,0.27
91,2013,0.35
93,1990,2.82
93,1991,3.32
93,1992,1.91
93,1993,1.01
93,1994,1.31
93,1995,2.52
93,1996,3.02
84,2011,122.1
84,2010,249.7
181,2014,0
84,2008,409.7
79,2010,126
79,2012,159.15
79,2009,174.54
84,2009,238.4
79,2013,78.1
79,2014,95.54
79,2015,33.7
79,2008,184.06
79,2016,8.41
79,2007,143.65
79,2011,107.97
79,2006,115.43
84,1997,17
84,1996,5
84,1995,8
84,2007,1713.7
84,1994,7
81,1995,0.4
84,2006,1755.1
238,2006,8
238,2007,17
238,2008,5
234,2016,0
234,2014,0
108,2003,7.5
108,2002,0
108,2001,0
108,2000,0
234,2011,0.2
234,2015,0
13,2008,1.43
108,2005,0
108,2004,0
13,2010,0.63
13,2011,0.97
108,2014,17.77
108,2013,19.68
108,2012,19.68
108,2011,25.3
108,2010,26.31
108,2009,43.77
108,2008,67.19
108,2007,22.4
108,2006,3.2
13,2009,0.86
234,2010,0
234,2002,0.03
234,2008,0.18
48,2007,0.03
223,2015,197
48,2008,0.23
48,2009,0.03
13,1997,1
68,2014,0.02
68,2013,0.13
68,2012,0
68,2011,0.01
231,1996,11339.8
231,1997,11339.8
231,1998,11339.8
231,1999,11339.8
231,2000,11339.8
231,2001,11339.8
231,2002,11339.8
231,2003,11339.8
234,2006,0.01
234,2005,0.01
234,2003,0.01
149,2009,2.5
149,2008,31.1
149,2007,37.3
234,2009,0.1
149,2006,1.81
149,2004,1.52
13,2002,0.91
256,2012,0.01
231,2007,11339.8
231,2006,11339.8
231,2005,11339.8
149,2005,1.46
231,2004,11339.8
