geo,year,oilcrops_seed_fea1
223,2016,45
223,2014,43
216,2016,5
216,2017,4
176,2014,0
176,2015,0
176,2016,0
176,2017,0
223,2015,38
217,2014,10
217,2016,10
217,2017,8
222,2014,1
222,2015,1
222,2016,1
222,2017,1
217,2015,8
216,2015,5
229,2017,12
215,2015,136
237,2014,15
237,2015,15
237,2016,15
237,2017,15
249,2014,1
249,2015,1
236,2017,1
249,2016,1
251,2014,29
251,2015,31
251,2016,33
251,2017,40
181,2014,12
181,2015,11
249,2017,1
215,2014,121
236,2016,1
236,2014,1
215,2016,41
215,2017,37
231,2014,2985
231,2015,4452
231,2016,2809
231,2017,4693
236,2015,2
234,2014,68
234,2016,48
234,2017,69
235,2014,57
235,2015,58
235,2016,58
235,2017,59
234,2015,67
114,2016,3
216,2014,6
208,2016,6
195,2014,47
195,2015,72
195,2016,49
195,2017,62
272,2014,15
272,2015,12
191,2017,0
272,2016,6
197,2014,6
197,2015,6
197,2016,5
197,2017,5
199,2014,1
199,2015,1
272,2017,6
199,2016,3
191,2016,0
191,2014,0
183,2016,24
183,2017,22
185,2014,529
185,2015,606
185,2016,707
185,2017,729
191,2015,0
184,2014,2
184,2016,1
184,2017,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
184,2015,1
208,2017,7
199,2017,3
198,2015,1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,0
210,2015,1
276,2017,136
210,2016,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
208,2014,7
208,2015,7
210,2017,0
198,2014,0
276,2016,148
276,2014,296
198,2016,1
198,2017,0
202,2014,13
202,2015,13
202,2016,13
202,2017,17
276,2015,81
203,2014,7
203,2016,7
203,2017,8
38,2014,2
38,2015,2
38,2016,2
38,2017,3
203,2015,4
114,2015,4
114,2014,4
108,2017,210
33,2015,420
33,2016,307
33,2017,572
37,2014,7
37,2015,6
37,2016,7
33,2014,514
37,2017,6
39,2015,83
39,2016,99
39,2017,86
40,2014,1
40,2015,1
40,2016,1
39,2014,88
40,2017,1
32,2017,52
32,2015,58
27,2017,36
233,2014,43
233,2015,46
233,2016,74
233,2017,53
35,2014,0
32,2016,66
35,2015,0
35,2017,0
115,2014,4
115,2015,4
115,2016,4
115,2017,3
32,2014,58
35,2016,0
27,2016,28
351,2014,1853
351,2016,1906
48,2015,0
48,2016,0
48,2017,0
107,2014,12
107,2015,15
107,2016,17
48,2014,0
107,2017,17
98,2015,6
98,2016,8
98,2017,5
49,2014,0
49,2015,0
49,2016,0
98,2014,4
351,2015,1891
46,2017,3
46,2015,3
351,2017,2078
41,2014,1849
41,2015,1885
41,2016,1900
41,2017,2071
214,2014,4
46,2016,3
214,2015,5
214,2017,7
44,2014,10
44,2015,7
44,2016,6
44,2017,5
46,2014,3
214,2016,6
49,2017,0
27,2015,27
21,2017,2214
9,2015,1426
9,2016,1980
9,2017,1146
10,2014,28
10,2015,22
10,2016,18
9,2014,1820
10,2017,30
11,2015,5
11,2016,7
11,2017,7
52,2014,3
52,2015,2
52,2016,4
11,2014,6
52,2017,8
8,2015,0
7,2017,22
2,2015,2
2,2016,2
2,2017,3
3,2014,0
3,2015,0
3,2016,0
8,2014,0
3,2017,0
4,2015,1
4,2016,1
4,2017,1
7,2014,22
7,2015,22
7,2016,23
4,2014,1
27,2014,29
16,2014,9
16,2016,9
19,2015,161
19,2016,185
19,2017,212
80,2014,0
80,2015,1
80,2016,1
19,2014,166
80,2017,0
20,2015,0
20,2016,0
20,2017,0
21,2014,1304
21,2015,1426
21,2016,1406
20,2014,0
16,2015,10
53,2017,34
53,2015,23
16,2017,10
57,2014,39
57,2015,22
57,2016,15
57,2017,43
255,2014,1
53,2016,28
255,2015,1
255,2017,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,28
255,2016,1
181,2016,14
50,2014,0
50,2016,0
93,2015,1
93,2016,1
93,2017,1
95,2014,0
95,2015,0
95,2016,0
93,2014,1
95,2017,0
97,2015,23
97,2016,29
97,2017,17
100,2014,1261
100,2015,1090
100,2016,1399
97,2014,12
100,2017,1384
91,2017,0
91,2015,1
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
90,2014,8
91,2016,0
90,2015,8
90,2017,9
175,2014,1
175,2015,1
175,2016,1
175,2017,1
91,2014,0
90,2016,9
86,2016,0
101,2014,41
101,2016,45
106,2015,27
106,2016,26
106,2017,28
110,2014,6
110,2015,7
110,2016,7
106,2014,23
110,2017,8
112,2015,0
112,2016,0
112,2017,0
108,2014,109
108,2015,122
108,2016,186
112,2014,0
101,2015,47
105,2017,1
105,2015,1
101,2017,68
102,2014,10
102,2015,10
102,2016,5
102,2017,6
103,2014,2
105,2016,1
103,2015,1
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
103,2016,1
50,2015,0
86,2015,0
84,2017,23
58,2015,3
58,2016,4
58,2017,3
59,2014,10
59,2015,7
59,2016,6
58,2014,3
59,2017,6
60,2015,0
60,2016,0
60,2017,0
209,2014,0
209,2015,0
209,2016,0
60,2014,1
209,2017,0
56,2017,0
56,2015,0
50,2017,0
167,2014,4
167,2015,4
167,2016,4
167,2017,3
116,2014,7
56,2016,0
116,2015,7
116,2017,4
54,2014,4
54,2015,4
54,2016,4
54,2017,4
56,2014,0
116,2016,6
86,2014,0
238,2014,13
238,2016,13
73,2015,4
73,2016,2
73,2017,2
79,2014,31
79,2015,20
79,2016,20
73,2014,2
79,2017,21
81,2015,22
81,2016,23
81,2017,23
84,2014,33
84,2015,23
84,2016,22
81,2014,23
238,2015,13
75,2017,7
75,2015,7
238,2017,13
66,2014,0
66,2015,0
66,2016,0
66,2017,0
68,2014,16
75,2016,7
68,2015,18
68,2017,19
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,8
68,2016,18
181,2017,14
