geo,year,mangoes_mangosteens_guavas_producer_price_usd_tonne_pea2
138,2012,213.0
138,2013,225.6
138,2014,251.2
138,2015,193.3
138,2002,317.3
138,2016,170.8
144,1997,878.4
144,1998,672.9
144,1999,652.8
144,2000,523.4
144,2001,473.3
144,2002,552.8
144,2003,1177.3
144,2004,1339.2
144,2005,1057.2
144,2006,1075.2
144,2007,1000.2
149,2001,359.9
138,2017,200.6
184,2014,1023.3
184,2015,905.5
184,2016,753.8
216,2011,607.4
216,2012,546.3
216,2013,615.8
216,2014,581.0
216,2015,453.8
216,2016,1027.0
216,2017,793.2
176,2008,400.0
176,2009,500.0
231,1996,304.0
231,1997,269.0
231,1998,269.0
231,1999,265.0
231,2000,284.0
231,2001,311.0
231,2002,331.0
231,2003,304.0
231,2004,317.0
231,2005,306.0
231,2006,313.0
231,2007,346.0
231,2008,348.0
231,2009,309.0
231,2010,373.0
236,1991,66.3
216,2010,595.5
216,2009,577.5
216,2008,472.5
216,2007,450.2
206,2010,6938.4
207,1999,286.5
207,2000,313.8
207,2001,155.2
207,2002,200.1
207,2003,437.5
207,2004,709.7
207,2005,1032.3
207,2006,1235.5
207,2007,969.0
207,2008,965.4
207,2009,998.2
236,1992,98.0
207,2010,976.2
207,2012,884.8
207,2013,806.1
207,2014,624.2
207,2015,614.6
207,2016,314.7
216,2000,470.2
216,2001,394.5
216,2002,393.9
216,2003,274.3
216,2004,297.3
216,2005,334.4
216,2006,469.9
207,2011,826.2
206,2009,6082.9
236,1993,130.1
236,1995,125.1
237,2011,529.6
237,2012,619.2
237,2013,657.3
237,2014,685.5
237,2015,689.7
237,2016,555.5
237,2017,583.3
249,1996,416.1
249,1997,389.0
249,1998,397.4
249,1999,545.9
249,2000,593.6
249,2001,622.5
249,2002,523.8
249,2003,523.3
249,2004,525.0
249,2005,522.2
249,2006,666.7
249,2007,848.7
249,2008,972.6
249,2009,925.0
249,2010,519.1
249,2011,533.2
249,2012,549.3
249,2013,627.5
237,2010,500.0
237,2009,467.0
237,2008,420.7
237,2007,363.4
236,1996,90.8
236,1997,145.9
236,1998,78.2
236,1999,140.8
236,2000,126.4
236,2001,562.0
236,2002,171.9
236,2003,154.9
236,2004,194.6
236,2005,157.3
236,2006,235.9
236,2007,351.2
236,1994,117.1
236,2008,471.5
236,2010,824.9
236,2011,881.3
236,2012,916.2
236,2013,1033.4
236,2014,1474.0
237,2000,541.4
237,2001,470.1
237,2002,807.2
237,2003,556.0
237,2004,376.3
237,2005,455.1
237,2006,413.1
236,2009,610.2
206,2008,4305.9
206,2007,4464.1
206,2006,2095.3
244,2016,1000.6
195,2014,505.6
196,2008,1324.9
196,2009,875.8
196,2010,1260.4
196,2011,1387.6
196,2012,1398.9
196,2013,1564.2
196,2014,1765.1
197,2011,1361.4
197,2012,1546.2
197,2013,1426.9
197,2014,1506.7
197,2015,1361.9
197,2016,1177.0
202,1991,518.6
202,1992,600.3
202,1993,441.3
202,1994,499.6
202,1995,487.7
202,1996,469.6
202,1997,443.4
202,1998,377.3
202,1999,327.9
202,2000,312.5
244,2015,3292.4
244,2014,1643.6
244,2013,1240.6
244,2012,793.6
184,2017,634.6
189,1993,618.5
189,1994,522.2
189,1995,651.9
189,1996,537.0
189,1997,566.7
189,1998,811.1
189,1999,809.3
189,2000,811.1
189,2001,742.6
189,2002,885.2
189,2003,1233.3
202,2001,257.9
189,2004,903.7
189,2006,944.4
189,2007,977.8
189,2008,874.1
191,2009,432.8
191,2010,530.7
191,2011,783.9
191,2012,571.6
191,2013,677.7
191,2014,912.6
191,2015,977.8
191,2016,1535.9
191,2017,748.1
189,2005,924.1
202,2002,217.3
202,2003,312.9
202,2004,337.3
38,1995,113.9
38,1996,127.4
38,1997,161.4
38,1998,199.8
38,1999,183.5
38,2000,170.4
38,2001,148.6
38,2002,163.5
38,2003,172.0
38,2004,141.1
38,2005,187.5
38,2006,181.7
38,1994,110.9
38,2007,185.5
38,2009,253.9
38,2010,341.5
38,2011,385.1
38,2012,405.2
38,2013,561.8
38,2014,315.0
38,2015,473.9
38,2016,403.8
38,2017,311.3
206,2002,472.7
206,2003,732.8
206,2005,1834.9
38,2008,263.7
129,2007,320.2
38,1993,101.0
38,1991,96.7
202,2005,350.5
202,2006,341.9
202,2007,323.9
202,2008,339.1
202,2009,420.8
202,2010,427.1
202,2011,434.0
202,2012,387.2
202,2013,379.4
202,2014,397.8
202,2015,676.4
202,2016,694.4
38,1992,122.1
202,2017,673.1
203,2006,1686.4
203,2007,2018.9
203,2008,2282.9
203,2009,2116.7
203,2010,2388.5
203,2011,1851.9
203,2012,1542.7
203,2013,1949.3
203,2014,1816.3
203,2015,1949.3
203,2016,1974.6
203,2017,1684.1
203,2005,1237.9
129,2005,260.1
249,2016,627.5
107,2005,213.5
44,2016,224.4
16,2013,493.6
16,2012,378.3
16,2011,419.8
16,2010,445.5
16,2009,158.9
16,2008,326.5
16,2007,327.4
46,2002,146.5
46,2003,155.5
44,2015,433.9
16,2006,309.3
16,2004,168.0
16,2003,154.8
16,2002,138.2
46,2009,616.3
47,1993,432.3
47,1994,474.3
47,1995,525.0
47,1996,687.4
47,1997,661.2
47,1998,642.3
16,2005,171.0
47,1999,635.1
44,2014,492.2
44,2012,1377.5
41,2006,1488.7
41,2007,1236.9
41,2008,1672.3
41,2009,1829.8
41,2010,1604.1
41,2011,2137.3
41,2012,2432.7
41,2013,2527.5
41,2014,1489.9
41,2015,1343.4
44,2013,744.0
44,2000,311.6
44,2002,221.2
44,2003,163.2
44,2004,170.5
44,2005,206.9
44,2006,245.3
44,2007,373.5
44,2008,448.6
44,2009,539.6
44,2010,686.2
44,2011,1403.0
44,2001,281.5
47,2000,681.5
47,2001,630.6
47,2002,693.7
56,2010,413.2
56,2011,312.6
56,2012,434.0
56,2013,263.6
56,2014,304.5
16,2000,150.6
16,1999,156.1
56,2015,274.8
56,2016,463.7
59,2006,712.9
56,2009,243.5
59,2007,797.8
59,2009,460.5
59,2010,554.3
59,2011,528.4
59,2012,534.0
59,2013,484.0
59,2014,480.5
59,2015,491.6
59,2016,458.3
60,1991,172.4
60,1992,117.6
59,2008,617.9
56,2008,268.7
56,2007,193.0
56,2006,104.1
47,2003,929.1
107,1992,586.2
107,1993,448.1
107,1994,346.4
107,1995,448.7
107,1996,505.5
107,1997,377.3
107,1998,384.0
107,1999,366.5
107,2000,316.9
107,2001,307.8
107,2002,323.7
107,2003,184.6
107,2004,170.3
129,2004,225.3
107,2006,229.5
107,2007,313.0
107,2008,352.8
16,2001,141.6
107,2009,337.9
56,2003,371.9
56,2004,26.6
56,2005,137.4
41,2005,1359.5
60,1993,162.5
41,2004,1731.3
41,2002,1924.6
19,2014,289.4
19,2015,298.8
18,2012,991.8
18,2011,976.0
18,2010,1510.1
18,2009,1105.0
18,2008,1126.3
18,2007,1169.6
18,2006,1067.4
18,2005,1374.5
19,2013,289.6
18,2004,1278.1
23,2003,551.0
26,1995,2723.3
26,1996,2687.9
26,1997,2155.2
26,1998,1935.9
26,1999,2023.7
26,2000,1995.4
26,2001,1919.9
26,2002,1815.0
23,2002,551.0
18,2003,1105.8
26,2003,1779.4
19,2012,281.8
19,2010,264.1
18,2015,732.6
18,2016,639.9
18,2017,691.0
19,1991,109.8
19,1992,107.4
19,1993,103.4
19,1994,101.7
19,1995,107.3
19,1996,107.0
19,1997,108.3
19,2011,274.0
19,1998,108.2
19,2000,102.7
19,2001,96.3
19,2002,89.0
19,2003,83.8
19,2004,85.0
19,2005,84.7
19,2006,78.5
19,2007,80.7
19,2008,94.7
19,2009,107.8
19,1999,105.1
26,2004,1774.9
26,2005,1472.0
26,2006,2441.9
351,2003,1803.8
351,2004,1731.3
351,2005,1359.6
351,2006,1488.8
351,2007,1237.3
351,2008,1671.9
351,2009,1830.2
351,2011,2137.8
351,2012,2433.6
351,2013,2527.8
351,2002,1924.6
351,2014,1489.9
41,1992,2724.0
41,1993,2485.1
41,1994,1581.2
41,1995,1060.1
41,1996,534.6
41,1997,1125.7
41,1998,1187.3
41,1999,1629.6
41,2000,2006.4
41,2001,2320.9
351,2015,1343.4
351,2001,2320.9
351,2000,2006.4
351,1999,1629.6
233,1997,62.2
233,1998,58.5
233,1999,51.8
233,2000,34.9
233,2001,40.5
16,2017,369.5
16,2016,396.5
16,2015,372.0
16,2014,394.0
233,2006,60.4
233,2007,58.1
39,2007,623.9
39,2008,690.0
39,2009,620.5
39,2010,692.5
39,2011,1091.4
351,1992,2724.0
351,1993,2485.1
351,1994,1581.2
351,1995,1060.1
351,1996,534.6
351,1997,1125.7
351,1998,1187.3
41,2003,1803.8
60,1994,193.6
60,1995,237.6
60,1996,317.9
105,1993,1116.9
105,1994,1053.1
105,1995,991.9
105,1996,934.6
105,1997,882.8
105,1998,862.4
105,1999,721.3
105,2000,585.4
105,2001,618.0
105,2002,624.1
102,2017,1670.4
105,2003,575.7
105,2005,906.9
105,2006,1212.1
105,2007,1284.1
105,2008,1389.9
105,2009,1703.3
105,2010,3073.8
105,2011,1647.8
105,2012,1435.7
105,2013,1860.3
10,2013,2594.0
105,2004,555.6
10,2012,2236.5
102,2016,852.7
102,2014,1192.7
101,2008,630.1
101,2009,557.5
101,2010,343.4
101,2011,694.9
101,2012,684.2
101,2013,625.9
101,2014,576.4
101,2015,532.7
101,2016,572.9
101,2017,720.9
102,2015,1292.1
102,2002,350.5
102,2004,1199.6
102,2005,780.9
102,2006,763.3
102,2007,862.0
102,2008,987.8
102,2009,600.8
102,2010,669.2
102,2011,715.0
102,2012,1216.1
102,2013,1664.6
102,2003,386.5
10,2011,2816.0
105,2014,1742.7
10,2010,2339.1
10,1996,2105.1
10,1995,1830.9
10,1994,1781.0
10,1993,1266.2
10,1992,1398.3
10,1991,1600.0
7,2014,1458.7
7,2013,1483.7
114,2008,116.2
114,2009,123.6
10,1997,1595.7
114,2010,121.7
114,2012,177.3
114,2013,184.1
114,2014,156.5
7,2012,649.4
114,2015,109.6
114,2016,125.9
120,1997,2381.0
120,1998,1061.1
129,2001,758.9
7,2011,1374.4
114,2011,130.9
10,1998,1388.3
10,1999,1625.9
10,2000,1218.1
10,2009,2339.7
10,2008,2088.6
10,2007,1932.9
10,2006,2025.6
105,2015,2352.1
105,2016,2447.8
105,2017,2060.3
110,2010,31544.8
110,2011,31657.6
10,2005,2207.0
110,2012,39948.4
110,2013,25149.7
110,2014,22724.1
110,2015,21422.0
110,2016,26187.4
110,2017,23193.3
114,1991,72.7
114,1992,62.1
10,2004,1691.5
10,2003,1374.9
10,2002,1298.5
114,1996,134.2
10,2001,1267.2
101,2007,525.2
18,2014,671.8
101,2006,446.3
10,2014,2005.7
238,2015,268.4
238,2016,259.3
238,2017,272.4
66,1998,201.3
66,1999,203.1
66,2000,290.8
66,2001,307.5
66,2002,320.1
66,2003,474.8
66,2004,577.1
238,2014,225.8
66,2005,591.4
66,2007,621.0
66,2008,627.5
16,1994,291.4
16,1993,254.0
66,2011,559.1
66,2012,537.1
66,2013,395.7
66,2014,1133.9
16,1992,246.7
66,2015,1906.9
66,2006,577.6
66,2016,2911.4
238,2013,250.8
238,2011,163.3
60,1997,264.6
60,1998,222.3
60,1999,193.0
60,2000,220.9
60,2001,196.7
16,1998,162.5
16,1997,173.6
60,2004,169.0
60,2005,351.0
60,2006,796.0
238,2012,233.3
60,2007,499.4
60,2009,818.4
16,1996,209.8
60,2011,704.9
60,2012,595.3
60,2013,380.6
238,2006,98.9
238,2007,225.3
238,2008,230.2
16,1995,238.4
238,2010,158.9
60,2008,484.0
101,2005,451.7
66,2017,1935.3
81,2010,207.9
95,2000,98.1
95,2001,142.2
95,2002,187.4
95,2003,190.3
95,2004,217.5
95,2005,233.6
95,2006,256.1
95,2007,232.9
95,2008,266.5
100,2001,325.9
95,1999,102.0
101,1992,415.3
10,2015,1542.3
101,1995,557.9
101,1996,553.7
101,1997,478.6
101,1998,161.4
101,1999,201.2
101,2000,345.0
101,2001,313.2
101,2002,448.6
101,2003,458.0
101,1993,660.7
81,2009,162.1
95,1998,106.1
95,1996,119.6
81,2011,236.7
86,2010,542.4
86,2011,320.8
86,2012,542.4
86,2013,542.4
86,2014,612.4
86,2015,577.4
86,2016,525.9
86,2017,405.0
16,1991,213.8
95,1997,107.7
175,2007,521.6
91,2007,326.2
10,2017,2343.7
91,2009,1078.7
91,2010,1224.4
10,2016,2161.7
91,2012,968.9
91,2013,1456.7
91,2014,1065.6
95,1993,170.0
95,1994,157.0
95,1995,146.3
175,2008,558.3
18,2013,767.9
249,2014,663.4
129,2003,495.8
66,2010,521.3
114,1993,58.9
132,2014,3344.0
133,2002,185.1
133,2003,229.9
133,2004,182.0
133,2005,297.1
114,1994,86.2
133,2006,246.4
133,2009,255.2
133,2010,250.0
101,2004,464.9
101,1994,501.5
91,2011,1096.3
91,2008,702.2
133,2008,245.1
221,2013,983.7
114,1995,121.5
114,1998,142.8
129,2006,261.6
129,2002,590.6
130,2007,316.5
114,2007,144.9
114,2006,123.6
114,2005,104.4
114,1997,147.6
114,2004,94.1
131,2002,343.2
114,2003,95.7
114,2002,83.5
114,2001,86.0
114,2000,99.9
114,1999,108.5
131,2001,428.9
165,2001,269.8
130,2008,339.2
66,2009,511.3
233,2002,147.4
233,2003,121.8
233,2004,143.1
233,2005,139.2
46,2001,135.0
206,2004,1237.4
46,2005,298.1
46,2006,364.7
46,2004,234.3
46,2008,575.2
177,2008,997.5
177,1994,1017.3
177,1993,1312.7
60,2002,235.9
60,2003,224.5
60,2010,761.7
238,2009,191.0
46,2007,467.6
21,1993,110.4
21,1994,317.4
21,1995,232.1
21,1996,202.0
21,1997,269.0
21,1998,293.0
21,1999,191.3
46,1997,147.4
21,2001,114.9
46,1995,148.3
46,1996,146.6
21,1991,129.1
46,1998,167.8
46,1999,165.7
46,2000,147.6
21,2000,195.1
21,1992,140.1
