geo,year,cranberries_import_value_tcl
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,1.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,617.0
33,1962,609.0
33,1963,624.0
33,1964,821.0
33,1965,665.0
33,1966,644.0
33,1967,514.0
33,1968,631.0
33,1969,595.0
33,1970,593.0
33,1971,770.0
33,1972,880.0
33,1973,800.0
33,1974,907.0
33,1975,829.0
33,1976,1021.0
33,1977,965.0
33,1978,1477.0
33,1979,961.0
33,1980,2188.0
33,1981,2782.0
33,1982,4628.0
33,1983,3173.0
33,1984,3154.0
33,1985,4243.0
33,1986,4105.0
33,1987,3790.0
33,1988,4930.0
33,1989,5053.0
33,1990,4190.0
33,1991,1901.0
33,1992,2961.0
33,1993,3093.0
33,1994,3069.0
33,1995,2861.0
33,1996,3492.0
33,1997,4332.0
33,1998,9026.0
33,1999,4348.0
33,2000,3725.0
33,2001,5126.0
33,2002,6643.0
33,2003,3767.0
33,2004,4092.0
33,2005,3438.0
33,2006,4010.0
33,2007,39132.0
33,2008,73015.0
33,2009,80903.0
33,2010,116548.0
33,2011,144039.0
33,2012,160694.0
33,2013,156885.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,
41,2001,
41,2002,
41,2003,
41,2004,
41,2005,
41,2006,
41,2007,
41,2008,
41,2009,
41,2010,68.0
41,2011,297.0
41,2012,0.0
41,2013,16914.0
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,2.0
214,1998,5.0
214,1999,1.0
214,2000,0.0
214,2001,15.0
214,2002,15.0
214,2003,63.0
214,2004,145.0
214,2005,223.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,205.0
214,2010,237.0
214,2011,338.0
214,2012,538.0
214,2013,447.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,2.0
98,2005,5.0
98,2006,7.0
98,2007,33.0
98,2008,29.0
98,2009,40.0
98,2010,49.0
98,2011,93.0
98,2012,156.0
98,2013,213.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
50,2004,
50,2005,
50,2006,3.0
50,2007,3.0
50,2008,1.0
50,2009,1.0
50,2010,2.0
50,2011,2.0
50,2012,1.0
50,2013,2.0
167,1993,
167,1994,
167,1995,
167,1996,175.0
167,1997,22.0
167,1998,2.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,30.0
167,2005,0.0
167,2006,1.0
167,2007,3.0
167,2008,1.0
167,2009,2.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,38.0
54,1984,30.0
54,1985,22.0
54,1986,30.0
54,1987,62.0
54,1988,67.0
54,1989,39.0
54,1990,47.0
54,1991,209.0
54,1992,77.0
54,1993,93.0
54,1994,156.0
54,1995,102.0
54,1996,222.0
54,1997,83.0
54,1998,190.0
54,1999,66.0
54,2000,94.0
54,2001,243.0
54,2002,85.0
54,2003,1154.0
54,2004,441.0
54,2005,95.0
54,2006,213.0
54,2007,153.0
54,2008,654.0
54,2009,736.0
54,2010,537.0
54,2011,572.0
54,2012,321.0
54,2013,430.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,3.0
58,2011,2.0
58,2012,8.0
58,2013,3.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,1.0
59,1998,17.0
59,1999,4.0
59,2000,60.0
59,2001,60.0
59,2002,172.0
59,2003,26.0
59,2004,41.0
59,2005,81.0
59,2006,145.0
59,2007,61.0
59,2008,61.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,3.0
63,2005,1.0
63,2006,11.0
63,2007,18.0
63,2008,23.0
63,2009,4.0
63,2010,18.0
63,2011,160.0
63,2012,2.0
63,2013,6.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,
64,1996,
64,1997,
64,1998,
64,1999,
64,2000,
64,2001,
64,2002,
64,2003,
64,2004,
64,2005,
64,2006,
64,2007,
64,2008,
64,2009,7.0
64,2010,1.0
64,2011,1.0
64,2012,1.0
64,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,35.0
67,1996,76.0
67,1997,197.0
67,1998,61.0
67,1999,13.0
67,2000,29.0
67,2001,33.0
67,2002,36.0
67,2003,44.0
67,2004,49.0
67,2005,22.0
67,2006,109.0
67,2007,135.0
67,2008,545.0
67,2009,632.0
67,2010,790.0
67,2011,992.0
67,2012,1284.0
67,2013,1854.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,18.0
68,1983,17.0
68,1984,39.0
68,1985,16.0
68,1986,11.0
68,1987,12.0
68,1988,15.0
68,1989,88.0
68,1990,27.0
68,1991,40.0
68,1992,112.0
68,1993,76.0
68,1994,46.0
68,1995,0.0
68,1996,46.0
68,1997,50.0
68,1998,110.0
68,1999,205.0
68,2000,159.0
68,2001,103.0
68,2002,64.0
68,2003,144.0
68,2004,671.0
68,2005,719.0
68,2006,825.0
68,2007,503.0
68,2008,504.0
68,2009,577.0
68,2010,592.0
68,2011,1565.0
68,2012,1944.0
68,2013,1958.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,35.0
70,1980,102.0
70,1981,101.0
70,1982,61.0
70,1983,78.0
70,1984,74.0
70,1985,93.0
70,1986,237.0
70,1987,246.0
70,1988,125.0
70,1989,65.0
70,1990,2.0
70,1991,242.0
70,1992,2.0
70,1993,3.0
70,1994,3.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,0.0
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,1.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,164.0
79,1981,234.0
79,1982,144.0
79,1983,241.0
79,1984,206.0
79,1985,318.0
79,1986,457.0
79,1987,532.0
79,1988,1024.0
79,1989,614.0
79,1990,423.0
79,1991,606.0
79,1992,656.0
79,1993,379.0
79,1994,298.0
79,1995,321.0
79,1996,1603.0
79,1997,2745.0
79,1998,2328.0
79,1999,894.0
79,2000,1398.0
79,2001,2275.0
79,2002,2617.0
79,2003,2398.0
79,2004,1536.0
79,2005,1006.0
79,2006,716.0
79,2007,932.0
79,2008,1348.0
79,2009,2145.0
79,2010,4482.0
79,2011,9820.0
79,2012,15011.0
79,2013,18724.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,1.0
91,2011,1.0
91,2012,0.0
91,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,3.0
97,2006,5.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,8.0
100,2005,31.0
100,2006,8.0
100,2007,29.0
100,2008,23.0
100,2009,8.0
100,2010,33.0
100,2011,37.0
100,2012,21.0
100,2013,8.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,5.0
104,1992,4.0
104,1993,19.0
104,1994,18.0
104,1995,30.0
104,1996,27.0
104,1997,18.0
104,1998,26.0
104,1999,37.0
104,2000,122.0
104,2001,52.0
104,2002,67.0
104,2003,77.0
104,2004,86.0
104,2005,82.0
104,2006,119.0
104,2007,197.0
104,2008,450.0
104,2009,126.0
104,2010,537.0
104,2011,2007.0
104,2012,1384.0
104,2013,1272.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,31.0
106,1992,1074.0
106,1993,717.0
106,1994,328.0
106,1995,369.0
106,1996,989.0
106,1997,838.0
106,1998,186.0
106,1999,205.0
106,2000,388.0
106,2001,237.0
106,2002,633.0
106,2003,562.0
106,2004,798.0
106,2005,1305.0
106,2006,1451.0
106,2007,1134.0
106,2008,937.0
106,2009,1946.0
106,2010,1867.0
106,2011,2447.0
106,2012,1715.0
106,2013,1837.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,14.0
108,2012,142.0
108,2013,268.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,547.0
119,1992,
119,1993,6.0
119,1994,12.0
119,1995,23.0
119,1996,14.0
119,1997,13.0
119,1998,45.0
119,1999,117.0
119,2000,202.0
119,2001,151.0
119,2002,125.0
119,2003,138.0
119,2004,101.0
119,2005,147.0
119,2006,321.0
119,2007,669.0
119,2008,507.0
119,2009,124.0
119,2010,649.0
119,2011,309.0
119,2012,9.0
119,2013,30.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,49.0
126,2005,25.0
126,2006,33.0
126,2007,87.0
126,2008,27.0
126,2009,45.0
126,2010,100.0
126,2011,121.0
126,2012,927.0
126,2013,5230.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,2.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,2.0
256,2009,3.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,
132,2002,
132,2003,
132,2004,
132,2005,
132,2006,
132,2007,
132,2008,
132,2009,
132,2010,
132,2011,
132,2012,7.0
132,2013,4.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,1.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,1.0
134,2008,0.0
134,2009,11.0
134,2010,2.0
134,2011,19.0
134,2012,15.0
134,2013,5.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,133.0
150,1981,319.0
150,1982,233.0
150,1983,218.0
150,1984,369.0
150,1985,437.0
150,1986,588.0
150,1987,614.0
150,1988,514.0
150,1989,396.0
150,1990,381.0
150,1991,233.0
150,1992,909.0
150,1993,534.0
150,1994,994.0
150,1995,1229.0
150,1996,1536.0
150,1997,1586.0
150,1998,1463.0
150,1999,1330.0
150,2000,1419.0
150,2001,1594.0
150,2002,2044.0
150,2003,4241.0
150,2004,4231.0
150,2005,6779.0
150,2006,14135.0
150,2007,19198.0
150,2008,28014.0
150,2009,23331.0
150,2010,28156.0
150,2011,43973.0
150,2012,51391.0
150,2013,57159.0
162,1961,24.0
162,1962,211.0
162,1963,183.0
162,1964,227.0
162,1965,492.0
162,1966,1103.0
162,1967,752.0
162,1968,147.0
162,1969,169.0
162,1970,572.0
162,1971,286.0
162,1972,194.0
162,1973,349.0
162,1974,137.0
162,1975,143.0
162,1976,767.0
162,1977,969.0
162,1978,621.0
162,1979,2053.0
162,1980,1937.0
162,1981,1654.0
162,1982,1163.0
162,1983,2114.0
162,1984,1520.0
162,1985,901.0
162,1986,958.0
162,1987,910.0
162,1988,1472.0
162,1989,817.0
162,1990,212.0
162,1991,37.0
162,1992,40.0
162,1993,56.0
162,1994,6.0
162,1995,5.0
162,1996,5.0
162,1997,4.0
162,1998,22.0
162,1999,17.0
162,2000,10.0
162,2001,7.0
162,2002,10.0
162,2003,32.0
162,2004,53.0
162,2005,47.0
162,2006,41.0
162,2007,3335.0
162,2008,3936.0
162,2009,4407.0
162,2010,7747.0
162,2011,14381.0
162,2012,28596.0
162,2013,53916.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,1.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,56.0
221,2007,0.0
221,2008,1.0
221,2009,9.0
221,2010,4.0
221,2011,50.0
221,2012,529.0
221,2013,670.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
