geo,year,other_agricultural_tractors_two_axle_tractors_import_value_ime1
21,2002,3892.0
21,2003,7664.0
21,2004,19730.0
21,2005,10309.0
21,2006,21728.0
21,2007,46726.0
21,2008,71821.0
21,2009,60399.82
239,2000,10.0
239,2001,117.0
239,2003,60.0
239,2004,137.0
239,2005,682.0
239,2006,374.0
239,2007,123.0
239,2008,76.0
26,2000,14.0
26,2001,48.0
26,2002,161.0
26,2003,256.0
26,2004,77.0
26,2005,39.0
26,2006,380.0
26,2007,85.0
26,2008,61.0
27,2000,7154.0
27,2001,5443.0
27,2002,7524.0
27,2003,17215.0
27,2004,37888.0
27,2005,29368.0
27,2006,37449.0
27,2007,76417.0
27,2008,170307.0
27,2009,96360.0
233,2001,609.0
233,2002,126.0
233,2003,473.0
233,2004,994.0
233,2005,1078.0
233,2007,1385.0
29,2004,266.0
29,2005,570.0
29,2006,411.0
29,2007,737.0
35,2000,33.0
35,2001,138.0
35,2003,25.0
35,2004,134.0
35,2005,63.0
35,2006,87.0
35,2007,159.0
115,2002,1280.0
115,2003,703.0
115,2004,1329.0
115,2005,2999.0
115,2006,3278.0
115,2007,4246.0
115,2008,8393.0
115,2009,5168.19
32,2000,4252.0
32,2001,2016.0
32,2002,1600.0
32,2003,1679.0
32,2004,1685.0
32,2005,1845.0
32,2006,1201.0
32,2007,2170.0
33,2000,543130.0
33,2001,606893.0
33,2002,628773.0
33,2003,662594.0
33,2004,737189.0
33,2005,764606.0
33,2006,852218.0
33,2007,891599.0
33,2008,1120515.0
33,2009,982040.82
39,2000,973.0
39,2001,874.0
39,2002,1060.0
39,2003,142.0
39,2004,176.0
39,2005,143.0
39,2006,1260.0
39,2007,1312.0
40,2000,22798.0
40,2001,16527.0
40,2002,17768.0
40,2003,25761.0
40,2004,36440.0
40,2005,44398.0
40,2006,42013.0
40,2007,72764.0
40,2008,107091.0
40,2009,41000.0
351,2000,16440.0
351,2001,13959.0
351,2002,34581.0
351,2003,39075.0
351,2004,53944.0
351,2005,57657.0
351,2006,39350.0
351,2007,54586.0
351,2008,77898.0
351,2009,79982.58
96,2001,299.0
96,2002,88.0
96,2003,129.0
96,2004,33.0
96,2005,105.0
96,2006,537.0
96,2008,230.0
96,2009,105.66
128,2000,297.0
128,2001,225.0
128,2002,115.0
128,2003,650.0
128,2004,1412.0
128,2005,2892.0
128,2006,3239.0
128,2007,459.0
128,2008,619.0
128,2009,344.39
41,2000,16143.0
41,2001,13435.0
41,2002,20719.0
41,2003,27142.0
41,2004,35593.0
41,2005,34020.0
41,2006,35574.0
41,2007,37042.0
41,2008,61823.0
41,2009,79532.53
214,2002,13659.0
214,2003,11154.0
214,2004,16906.0
214,2005,20640.0
214,2007,17085.0
214,2008,15226.0
44,2000,6736.0
44,2001,11165.0
44,2002,15340.0
44,2003,20583.0
44,2004,22603.0
44,2005,22168.0
44,2006,20455.45
44,2007,44104.15
44,2008,62929.0
44,2009,52566.0
45,2002,46.0
45,2003,6.0
45,2005,14.0
45,2006,3.0
45,2007,0.1
46,2000,806.0
46,2001,811.0
46,2002,1825.0
46,2003,1652.0
46,2004,1279.0
46,2005,1699.0
46,2006,4076.0
46,2007,7.0
47,2001,6.0
47,2002,6.0
47,2003,45.0
47,2004,32.0
47,2005,29.0
47,2006,125.0
47,2007,92.0
48,2001,8881.0
48,2002,9968.0
48,2003,9396.0
48,2004,13694.0
48,2005,20014.0
48,2006,15582.0
48,2007,20485.0
48,2008,36149.0
48,2009,15105.89
107,2001,2157.0
107,2004,9258.0
107,2005,3345.0
107,2006,4640.0
107,2007,6884.0
98,2000,17620.0
98,2001,22440.0
98,2002,26121.0
98,2003,38049.0
98,2004,35962.0
98,2005,48974.0
98,2006,64847.0
98,2007,71848.0
98,2008,102750.0
98,2009,52756.0
49,2000,1397.0
49,2001,2971.0
49,2002,1211.0
49,2003,1432.0
49,2004,788.0
49,2005,2054.0
49,2006,2818.0
49,2007,5586.0
49,2008,6067.0
50,2000,2873.0
50,2001,2930.0
50,2002,2955.0
50,2003,2355.0
50,2004,5624.0
50,2005,6799.0
50,2006,6894.0
50,2007,4739.0
50,2008,14288.0
50,2009,16820.0
167,2000,21846.0
167,2001,39575.0
167,2002,47002.0
167,2003,40766.0
167,2004,90291.0
167,2005,105687.0
167,2006,142719.0
167,2007,211584.0
167,2008,277155.0
167,2009,116283.0
250,2001,405.0
250,2002,527.0
250,2003,540.0
250,2004,946.0
250,2005,1435.0
250,2006,1948.0
250,2007,2093.0
54,2000,145280.0
54,2001,124424.0
54,2002,165201.0
54,2003,168111.0
54,2004,197543.0
54,2005,260893.0
54,2006,298952.0
54,2007,402531.0
54,2008,456094.0
54,2009,154795.51
72,2007,660.0
55,2000,72.0
55,2001,61.0
55,2004,50.0
55,2005,18.0
55,2008,211.0
56,2008,13119.0
56,2009,4095.0
58,2001,10945.0
58,2002,5432.0
58,2003,7053.0
58,2004,8511.0
58,2005,9462.0
58,2006,8401.0
58,2007,10617.0
58,2008,16633.0
58,2009,24986.96
59,2000,10457.0
59,2001,5619.0
59,2002,3370.0
59,2003,3599.0
59,2004,5106.0
59,2005,9974.0
59,2006,19049.0
59,2007,31327.0
60,2001,948.0
60,2002,727.0
60,2003,882.0
60,2004,1092.0
60,2005,1777.0
60,2006,2237.0
60,2007,2484.0
60,2008,2788.0
60,2009,1866.48
63,2000,11005.0
63,2001,15675.0
63,2002,19605.0
63,2003,24596.0
63,2004,28122.0
63,2005,42356.0
63,2006,38930.0
63,2007,51789.0
63,2008,74199.0
63,2009,16250.0
238,2001,1533.0
238,2002,1603.0
238,2003,2815.0
238,2004,1042.0
238,2005,8416.0
238,2006,13916.0
238,2007,13638.0
64,2000,219.0
64,2001,245.0
64,2002,73.0
64,2003,193.0
64,2004,78.0
64,2005,375.0
64,2006,304.0
64,2007,454.0
64,2008,43.0
66,2001,190.0
66,2002,295.0
66,2003,329.0
66,2004,227.0
66,2005,1011.0
66,2006,535.0
66,2007,743.0
67,2000,81144.0
67,2001,82070.0
67,2002,91054.0
67,2003,116645.0
67,2004,108865.0
67,2005,119732.0
67,2006,110607.0
67,2007,159305.0
67,2008,178495.0
67,2009,94881.0
68,2000,831985.0
68,2001,715393.0
68,2002,826673.0
68,2003,1040000.0
68,2004,1110000.0
68,2005,1060000.0
68,2006,1040000.0
68,2007,1280000.0
68,2008,1606330.0
68,2009,1390258.03
70,2000,524.0
70,2001,544.0
70,2002,425.0
70,2003,596.0
70,2004,365.0
70,2005,838.0
70,2006,964.0
70,2007,456.0
74,2000,3688.0
74,2001,1662.0
74,2002,963.0
74,2003,1267.0
74,2004,1605.0
74,2005,1220.0
74,2006,3266.0
74,2007,2482.0
75,2000,269.0
75,2001,62.0
75,2002,66.0
75,2003,75.0
75,2004,90.0
75,2005,64.0
75,2006,367.0
75,2007,1846.0
73,2000,315.0
73,2001,240.0
73,2002,1035.0
73,2003,762.0
73,2004,843.0
73,2005,1798.0
73,2006,9355.0
73,2007,10726.0
73,2008,2408.0
79,2000,257903.0
79,2001,299080.0
79,2002,424046.0
79,2003,340250.0
79,2004,407853.0
79,2005,497759.0
79,2006,825660.0
79,2007,899094.0
79,2008,1420069.0
79,2009,999271.0
81,2003,4610.0
81,2005,5167.0
81,2006,8534.0
81,2007,10655.0
84,2000,39018.0
84,2001,22496.0
84,2002,33884.0
84,2003,70395.0
84,2004,111626.0
84,2005,94393.0
84,2006,99587.0
84,2007,134279.0
84,2008,135620.0
84,2009,57245.85
85,2000,142.0
85,2001,165.0
85,2002,154.0
85,2003,62.0
85,2004,254.0
85,2005,521.0
85,2006,316.0
85,2007,123.0
85,2008,641.0
86,2001,72.0
86,2002,39.0
86,2003,59.0
86,2004,38.0
86,2005,29.0
86,2006,60.0
86,2007,21.0
86,2008,30.0
88,2001,14.0
88,2005,30.0
88,2007,205.0
89,2001,7907.0
89,2002,6271.0
89,2003,4980.0
89,2004,6438.0
89,2005,7054.0
89,2006,14749.0
89,2007,15673.0
89,2008,12104.0
89,2009,8081.03
90,2000,562.0
90,2001,616.0
90,2002,373.0
90,2003,624.0
90,2004,94.0
90,2005,201.0
90,2006,915.0
90,2007,915.0
175,2003,63.0
175,2004,82.0
175,2005,60.0
175,2007,129.0
91,2000,1422.0
91,2001,1130.0
91,2002,936.0
91,2003,1196.0
91,2004,439.0
91,2005,2435.0
91,2006,2322.0
91,2007,2516.0
91,2008,4283.0
91,2009,2812.96
93,2000,1888.0
93,2001,306.0
93,2002,153.0
93,2003,391.0
93,2004,84.0
93,2005,121.0
93,2006,407.0
93,2007,622.0
93,2008,481.0
95,2000,4316.0
95,2001,4304.0
95,2002,30589.0
95,2003,8670.0
95,2004,5716.0
95,2005,7936.0
95,2006,10111.0
95,2007,21294.0
95,2008,32149.0
95,2009,15546.64
97,2000,47388.0
97,2001,68324.0
97,2002,95473.0
97,2003,163451.0
97,2004,87768.0
97,2005,94404.0
97,2006,111841.0
97,2007,205512.0
97,2008,253058.0
97,2009,175992.0
99,2000,9558.0
99,2001,4484.0
99,2002,3122.0
99,2003,5055.0
99,2004,7660.0
99,2005,18164.0
99,2006,19100.0
99,2007,25453.0
99,2008,8756.0
99,2009,1427.0
100,2000,1948.0
100,2001,1549.0
100,2002,1044.0
100,2003,1354.0
100,2004,975.0
100,2005,1656.0
100,2006,6902.0
100,2007,2563.0
100,2008,5201.0
100,2009,4856.64
101,2001,4787.0
101,2002,11000.0
101,2003,4905.0
101,2004,11409.0
101,2005,21802.0
101,2006,20194.0
101,2007,32261.0
101,2008,40423.0
101,2009,19914.39
102,2000,1359.0
102,2001,881.0
102,2003,40617.0
102,2004,848.0
102,2005,8200.0
102,2006,1550.0
102,2007,42283.0
102,2008,16799.0
103,2002,94790.0
103,2003,15647.0
103,2005,158.0
103,2008,15543.0
104,2000,86992.0
104,2001,82588.0
104,2002,108043.0
104,2003,110639.0
104,2004,149169.0
104,2005,172594.0
104,2006,216790.0
104,2007,279959.0
104,2008,222534.0
104,2009,49660.0
105,2000,16801.0
105,2001,21390.0
105,2002,17899.0
105,2003,24451.0
105,2004,28889.0
105,2005,29590.0
105,2006,26587.0
105,2007,37263.0
105,2008,45233.0
105,2009,30648.0
106,2000,220484.0
106,2001,208623.0
106,2002,247223.0
106,2003,384362.0
106,2004,422318.0
106,2005,319102.0
106,2006,352212.0
106,2007,396733.0
106,2008,492867.0
106,2009,314083.0
109,2000,2036.0
109,2001,500.0
109,2002,1047.0
109,2003,1455.0
109,2004,2034.0
109,2005,1188.0
109,2006,1077.0
109,2007,5828.0
109,2008,1803.0
109,2009,1001.49
110,2000,82871.0
110,2001,95157.0
110,2002,95011.0
110,2003,113962.0
110,2004,137143.0
110,2005,130630.0
110,2006,103754.0
110,2007,73248.0
110,2008,86227.0
110,2009,70863.03
112,2000,818.0
112,2001,452.0
112,2002,923.0
112,2003,1010.0
112,2004,1416.0
112,2005,1489.0
112,2006,1990.0
112,2007,2680.0
112,2008,1869.0
112,2009,3187.0
108,2000,7314.0
108,2001,7497.0
108,2002,5662.0
108,2003,16466.0
108,2004,57038.0
108,2005,95574.0
108,2006,84060.0
108,2007,113018.0
108,2008,49.0
114,2000,7952.0
114,2001,7990.0
114,2002,8432.0
114,2003,10736.0
114,2004,17645.0
114,2005,17859.0
114,2006,15658.0
114,2007,26028.0
83,2005,81.0
118,2007,63467.0
118,2008,108752.0
118,2009,6271.36
113,2000,1906.0
113,2001,1387.0
113,2002,4500.0
113,2003,1075.0
113,2004,979.0
113,2005,197.0
113,2006,5758.0
113,2007,1821.0
113,2008,12647.0
119,2000,10163.0
119,2001,16097.0
119,2002,19316.0
119,2003,29992.0
119,2004,36952.0
119,2005,44462.0
119,2006,40160.0
119,2007,69733.0
119,2008,81926.0
119,2009,21043.0
121,2000,2192.0
121,2001,3637.0
121,2002,3608.0
121,2003,2960.0
121,2004,4694.0
121,2005,4391.0
121,2006,3186.0
121,2007,7573.0
121,2009,14714.89
122,2000,29.0
122,2001,42.0
122,2002,508.0
122,2007,9.0
126,2002,15733.0
126,2003,29286.0
126,2004,41333.1
126,2005,72363.0
126,2006,97848.5
126,2007,129524.0
126,2008,184893.0
126,2009,90876.0
256,2001,7133.0
256,2002,10237.0
256,2003,18964.0
256,2004,22751.0
256,2005,21271.0
256,2006,23954.0
256,2007,31086.0
256,2008,34879.0
256,2009,12484.0
129,2000,878.0
129,2001,790.0
129,2002,429.0
129,2003,571.0
129,2004,2658.0
129,2005,2837.0
129,2006,1924.0
129,2007,2245.0
130,2000,3602.0
130,2001,1416.0
130,2002,1981.0
130,2003,4468.0
130,2004,2474.0
130,2005,4350.0
130,2006,2157.0
130,2007,7927.0
131,2001,11659.0
131,2002,13385.0
131,2003,21116.0
131,2004,25477.0
131,2005,28383.0
131,2006,26742.0
131,2007,41927.0
131,2008,77277.0
131,2009,50703.22
132,2003,396.0
132,2004,308.0
132,2005,1239.0
132,2006,78.0
132,2007,171.0
132,2008,72.0
132,2009,120.75
133,2000,560.0
133,2001,868.0
133,2002,435.0
133,2003,945.0
133,2004,793.0
133,2005,1678.0
133,2006,2150.0
133,2007,1605.0
134,2000,302.0
134,2001,259.0
134,2002,429.0
134,2003,482.0
134,2004,862.0
134,2005,582.0
134,2006,1141.0
134,2007,816.0
134,2008,421.0
134,2009,508.0
136,2000,109.0
136,2001,304.0
136,2002,120.0
136,2003,80.0
136,2004,23.0
136,2005,714.0
136,2006,2374.0
136,2007,206.0
137,2001,1356.0
137,2002,2028.0
137,2003,2351.0
137,2004,3022.0
137,2005,3533.0
137,2006,3100.0
137,2007,3459.0
270,2000,36.0
270,2001,35.0
270,2002,412.0
270,2003,137.0
270,2004,91.0
270,2005,183.0
270,2006,490.0
270,2007,193.0
138,2000,39802.0
138,2001,47207.0
138,2002,46337.0
138,2003,55996.0
138,2004,70765.0
138,2005,99479.0
138,2006,93017.0
138,2007,116334.8
138,2008,173418.0
138,2009,124536.0
141,2000,1829.0
141,2001,1695.0
141,2003,199.0
141,2004,273.0
141,2005,825.0
141,2006,2108.0
141,2007,1536.0
141,2008,773.0
273,2008,642.67
142,2008,21.0
143,2002,25465.0
143,2003,32551.0
143,2004,39898.0
143,2005,30663.0
143,2006,77610.0
143,2007,95857.0
144,2001,132.0
144,2002,4686.0
144,2003,3830.0
144,2004,6437.0
144,2005,6392.0
144,2006,7105.0
144,2007,9591.0
28,2000,5087.0
28,2001,678.0
28,2002,580.0
28,2003,3775.0
28,2004,1322.0
28,2005,1532.0
28,2006,1657.0
28,2007,7260.0
28,2008,4178.0
147,2000,1604.0
147,2001,1129.0
147,2002,409.0
147,2003,824.0
147,2004,1777.0
147,2005,2494.0
147,2006,5049.0
147,2007,3906.0
149,2003,1158.0
149,2009,39877.56
150,2000,149333.0
150,2001,136651.0
150,2002,180941.0
150,2003,192027.0
150,2004,201689.0
150,2005,211438.0
150,2006,260414.0
150,2007,368938.0
150,2008,433838.0
150,2009,201277.0
151,2000,291.0
151,2001,498.0
151,2002,251.0
151,2003,53.0
151,2004,408.0
151,2005,58.0
151,2006,517.0
151,2007,1581.31
151,2008,1098.0
153,2001,1970.0
153,2002,1220.0
153,2003,2204.0
153,2004,2019.0
153,2005,2527.0
153,2006,3240.0
153,2007,3372.0
153,2008,4460.0
153,2009,7861.0
156,2000,82631.0
156,2001,114669.0
156,2002,150758.0
156,2003,114806.0
156,2004,150510.0
156,2005,247165.0
156,2006,154856.0
156,2007,160879.0
156,2008,268230.0
156,2009,193449.0
157,2000,3842.0
157,2001,2391.0
157,2002,2737.0
157,2003,2105.0
157,2004,4294.0
157,2005,4848.0
157,2006,6505.0
157,2007,9089.0
157,2008,9925.0
157,2009,4508.31
158,2000,161.0
158,2001,29.0
159,2000,14622.0
159,2001,19261.0
159,2002,15022.0
159,2003,26051.0
159,2007,67362.0
162,2000,82189.0
162,2001,94411.0
162,2002,119000.0
162,2003,140270.0
162,2004,184822.0
162,2005,214676.0
162,2006,252158.0
162,2007,263992.0
162,2008,221133.0
162,2009,128818.0
299,2001,480.0
299,2002,791.0
299,2003,626.0
299,2004,381.0
299,2005,546.0
299,2006,275.0
299,2007,566.0
299,2008,404.0
299,2009,6997.71
221,2000,487.0
221,2001,572.0
221,2002,302.0
221,2004,685.0
221,2005,558.0
221,2006,67.0
221,2007,457.0
221,2008,1622.0
221,2009,5886.7
165,2003,19492.0
165,2004,22186.0
165,2005,85099.0
165,2006,95135.0
165,2007,134528.0
165,2008,94400.0
165,2009,77257.25
166,2000,5353.0
166,2001,2410.0
166,2002,3256.0
166,2003,4407.0
166,2005,5083.0
166,2006,5220.0
166,2007,7866.0
166,2008,11626.0
166,2009,6462.41
168,2001,1183.0
168,2002,464.0
168,2003,1047.0
168,2004,2727.0
168,2007,5266.0
168,2008,4678.0
169,2000,5298.0
169,2001,6673.0
169,2002,8755.0
169,2003,26668.0
169,2004,30068.0
169,2005,17082.0
169,2006,12166.0
169,2007,35904.0
169,2008,78676.0
169,2009,25362.48
170,2000,3112.0
170,2001,4177.0
170,2002,3354.0
170,2003,3808.0
170,2004,9003.0
170,2005,11589.0
170,2006,9456.0
170,2008,34117.0
170,2009,23249.0
171,2007,6639.0
171,2008,7965.0
171,2009,6339.92
173,2000,32582.0
173,2001,59118.0
173,2002,93721.0
173,2003,134390.0
173,2004,170815.0
173,2005,239987.0
173,2006,340373.0
173,2007,486867.0
173,2008,673297.0
173,2009,422026.0
174,2000,124970.0
174,2001,120953.0
174,2002,135409.0
174,2003,126530.0
174,2004,155202.0
174,2005,110966.0
174,2006,112049.0
174,2007,141266.0
174,2008,155847.0
179,2000,821.0
179,2001,42472.0
179,2002,1099.0
179,2003,393.0
179,2004,926.0
179,2005,3616.0
179,2006,18950.0
179,2007,14217.0
179,2008,14632.0
117,2000,62763.0
117,2001,42589.0
117,2002,27902.0
117,2003,32463.0
117,2004,63790.0
117,2005,71828.0
117,2006,93557.0
117,2007,103826.0
117,2008,78.0
117,2009,119754.01
146,2000,1010.0
146,2001,1781.0
146,2002,4841.0
146,2003,7889.0
146,2004,12457.0
146,2005,11297.0
146,2006,7455.0
146,2007,10094.0
146,2008,17629.0
146,2009,8001.0
183,2000,6427.0
183,2001,11998.0
183,2002,15797.0
183,2003,20001.0
183,2004,35220.0
183,2005,54101.0
183,2006,104993.0
183,2007,97301.0
183,2008,120126.0
183,2009,105650.0
185,2000,40348.0
185,2001,28498.0
185,2002,22903.0
185,2003,42083.0
185,2004,66635.0
185,2005,129402.0
185,2006,243312.0
185,2007,451175.0
185,2008,1283657.0
185,2009,267761.0
184,2001,67.0
184,2002,17.0
184,2003,193.0
184,2004,4.0
184,2005,75.0
184,2006,70.0
184,2007,671.0
188,2005,50.0
188,2006,45.0
188,2007,28.0
188,2008,216.0
189,2000,17.0
189,2004,28.0
189,2005,43.0
189,2006,121.0
189,2007,19.0
189,2008,102.0
191,2000,5.0
191,2001,811.0
191,2002,106.0
191,2003,228.0
191,2004,3.0
191,2005,32.0
191,2006,28.0
191,2007,207.0
191,2009,0.93
244,2001,157.0
244,2002,66.0
244,2003,69.0
244,2004,8.0
244,2005,74.0
244,2006,148.0
244,2007,47.0
244,2008,1000.0
244,2009,67.7
193,2000,56.0
193,2001,15.0
193,2002,41.0
193,2003,39.0
193,2004,10.0
193,2005,12.0
194,2000,12652.0
194,2001,26023.0
194,2002,33757.0
194,2003,35035.0
194,2004,18583.0
194,2005,24363.0
194,2006,13340.0
194,2007,33966.0
195,2000,2003.0
195,2001,1533.0
195,2002,974.0
195,2003,1481.0
195,2004,2149.0
195,2005,9519.0
195,2006,6026.0
195,2007,3622.0
272,2006,35538.0
272,2007,46315.0
272,2008,60080.0
272,2009,30224.0
196,2001,40.0
196,2002,25.0
196,2005,120.0
196,2006,66.0
200,2000,3261.0
200,2001,4617.0
200,2002,2548.0
200,2003,2967.0
200,2004,2986.0
200,2005,2729.0
200,2006,6863.0
200,2007,10639.0
200,2008,1174.0
200,2009,3366.8
199,2000,7164.0
199,2001,12062.0
199,2002,12155.0
199,2003,14322.0
199,2004,19888.0
199,2005,48653.0
199,2006,49451.0
199,2007,75869.0
199,2008,114923.0
199,2009,69775.0
198,2000,17036.0
198,2001,19402.0
198,2002,21086.0
198,2003,28633.0
198,2004,41271.0
198,2005,44349.0
198,2006,69134.0
198,2007,88682.0
198,2008,121066.0
198,2009,80379.0
25,2002,7.0
25,2003,60.0
25,2005,38.0
25,2006,309.0
25,2007,865.0
25,2008,267.0
202,2000,64743.0
202,2001,44926.0
202,2002,127762.0
202,2003,130233.0
202,2004,183951.0
202,2005,118556.0
202,2006,184720.0
202,2007,249446.0
203,2000,391771.0
203,2001,402906.0
203,2002,383548.0
203,2003,551927.0
203,2004,682801.0
203,2005,566218.0
203,2006,538871.0
203,2007,845019.0
203,2008,778135.0
203,2009,403212.34
38,2001,3003.0
38,2002,8810.0
38,2003,7446.0
38,2004,15244.0
38,2005,24146.0
38,2007,21973.0
38,2008,23178.0
38,2009,15178.47
206,2000,3956.0
206,2001,6040.0
206,2002,4854.0
206,2003,7610.0
206,2004,14012.0
206,2005,280953.0
206,2006,366534.0
206,2007,38145.0
207,2009,1394.57
209,2000,2646.0
209,2001,2346.0
209,2002,3696.0
209,2003,3489.0
209,2004,1898.0
209,2005,3103.0
209,2006,1206.0
209,2007,1358.0
210,2000,142297.0
210,2001,125456.0
210,2002,131024.0
210,2003,154048.0
210,2004,157122.0
210,2005,174942.0
210,2006,220420.0
210,2007,283168.0
210,2008,317867.0
210,2009,225014.04
211,2000,105070.0
211,2001,105999.0
211,2002,101062.0
211,2003,129751.0
211,2004,134701.0
211,2005,141125.0
211,2006,146417.0
211,2007,145432.0
211,2008,158397.0
211,2009,139862.0
212,2001,25191.0
212,2002,51399.0
212,2003,52421.0
212,2004,59494.0
212,2005,41012.0
212,2006,23423.0
212,2007,14988.0
212,2008,29768.0
208,2001,78.0
208,2002,1077.0
208,2003,173.0
208,2004,2587.0
208,2005,572.0
208,2006,1027.0
208,2007,3690.0
208,2008,7812.0
216,2000,64396.0
216,2001,63034.0
216,2002,83652.0
216,2003,100007.0
216,2004,115999.0
216,2005,169586.0
216,2006,238945.0
216,2007,309302.0
216,2008,535775.0
216,2009,335447.03
154,2000,7475.0
154,2001,2805.0
154,2002,3818.0
154,2003,1917.0
154,2004,3127.0
154,2005,3851.0
154,2006,4273.0
154,2007,6317.0
154,2008,10540.0
154,2009,8245.7
176,2004,48.0
176,2005,154.0
176,2008,49.0
217,2000,230.0
217,2001,540.0
217,2002,360.0
217,2003,618.0
217,2004,606.0
217,2005,782.0
217,2006,554.0
217,2007,487.0
219,2000,73.0
219,2001,166.0
219,2002,161.0
219,2003,168.0
219,2004,181.0
219,2005,487.0
219,2006,134.0
219,2007,99.0
219,2008,146.0
219,2009,256.9
220,2000,1968.0
220,2001,757.0
220,2002,1101.0
220,2003,861.0
220,2004,1057.0
220,2005,1493.0
220,2006,2093.0
220,2007,3319.0
220,2008,1979.0
220,2009,1588.95
222,2000,32467.0
222,2001,24100.0
222,2002,14319.0
222,2003,23913.0
222,2004,28430.0
222,2005,24579.0
222,2006,24510.0
222,2007,29239.0
223,2000,15815.0
223,2001,1877.0
223,2002,6138.0
223,2003,22048.0
223,2004,115899.0
223,2005,163806.0
223,2006,210551.0
223,2007,148994.0
223,2008,161915.0
223,2009,90800.3
213,2000,25276.0
213,2001,8193.0
213,2002,15898.0
213,2003,21080.0
213,2004,20655.0
213,2005,58550.0
213,2006,23016.0
213,2007,53179.0
213,2008,9319.0
227,2003,18.0
226,2000,1830.0
226,2001,1257.0
226,2002,2000.0
226,2003,1116.0
226,2004,5685.0
226,2005,2945.0
226,2006,4519.0
226,2007,3875.0
230,2000,17365.0
230,2001,15933.0
230,2002,19176.0
230,2003,23613.0
230,2004,48907.0
230,2005,70531.0
230,2006,143960.0
230,2007,240879.0
230,2008,393278.0
230,2009,80357.0
225,2005,15683.0
225,2007,21727.0
225,2008,9609.0
229,2000,261669.0
229,2001,268294.93
229,2002,569978.25
229,2003,682550.26
229,2004,1030805.15
229,2005,976914.47
229,2006,1219393.57
229,2007,887093.31
229,2008,1123221.0
