geo,year,beverages_fermented_production_fea1
11,2015,4
11,2014,3
10,2017,11
10,2016,11
10,2015,9
10,2014,8
1,2017,2
1,2016,1
1,2015,2
1,2014,3
9,2017,17
9,2016,20
9,2015,18
9,2014,8
7,2017,843
7,2016,720
7,2015,640
7,2014,593
2,2016,0
2,2015,0
52,2015,0
52,2016,0
52,2017,0
16,2014,0
27,2016,9
27,2015,10
27,2014,9
20,2017,0
20,2016,0
20,2015,0
20,2014,0
19,2016,0
19,2015,0
19,2014,0
53,2017,714
233,2014,3091
53,2016,790
53,2014,990
255,2017,33
255,2016,61
255,2015,75
255,2014,111
57,2017,28
57,2016,33
57,2015,24
57,2014,26
16,2016,0
16,2015,0
53,2015,996
112,2016,0
116,2014,0
116,2016,0
100,2017,18
100,2016,17
100,2015,17
100,2014,18
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2017,37
97,2016,43
97,2015,42
97,2014,59
95,2017,1
95,2016,1
95,2015,1
95,2014,1
93,2016,0
93,2015,0
93,2014,0
175,2017,15
175,2016,14
175,2015,13
175,2014,12
101,2014,1
101,2015,1
101,2016,1
101,2017,1
181,2016,74
110,2017,555
110,2016,568
110,2015,561
110,2014,606
106,2017,25
106,2016,29
106,2015,40
106,2014,33
105,2017,1
105,2016,1
90,2016,0
105,2015,1
104,2017,52
104,2016,57
104,2015,41
104,2014,45
103,2016,0
103,2015,0
103,2014,0
102,2017,1
102,2016,1
102,2015,1
102,2014,1
105,2014,1
116,2015,0
90,2015,0
89,2017,1
67,2017,5
67,2016,6
67,2015,7
67,2014,4
238,2017,737
238,2016,722
238,2015,686
238,2014,620
209,2017,54
209,2016,58
209,2015,54
209,2014,52
63,2017,0
63,2016,0
63,2015,0
63,2014,0
58,2016,0
58,2015,0
58,2014,0
54,2017,23
54,2016,23
54,2015,22
54,2014,18
68,2014,552
68,2015,657
68,2016,576
68,2017,559
89,2016,1
89,2015,1
89,2014,1
86,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
81,2017,265
81,2016,262
81,2015,287
90,2014,0
81,2014,283
79,2016,63
79,2015,40
79,2014,20
73,2017,0
73,2016,0
73,2015,0
73,2014,0
75,2017,41
75,2016,43
75,2015,38
75,2014,32
79,2017,60
181,2017,85
