geo,year,cocoa_beans_yield_pce1
32,1973,3718.0
32,1974,3554.0
32,1975,2743.0
32,1976,2020.0
32,1977,2482.0
32,1978,2607.0
32,1979,2870.0
32,1980,2636.0
32,1981,2781.0
32,1982,2577.0
32,1983,2562.0
32,1984,2878.0
32,1985,2777.0
32,1986,3002.0
32,1987,3018.0
32,1988,3081.0
32,1989,2993.0
32,1990,3194.0
32,1991,3000.0
32,1992,2878.0
32,1993,3069.0
32,1994,3057.0
32,1995,3722.0
32,1996,3415.0
32,1997,3378.0
32,1998,3329.0
32,1999,3135.0
32,2000,3301.0
32,2001,3351.0
32,2002,3420.0
32,2003,3444.0
32,2004,3403.0
32,2005,3500.0
32,2006,3740.0
32,2007,3866.0
32,2008,3885.0
32,2009,3925.0
32,2010,3941.0
32,2011,3582.0
32,2012,4014.0
32,2013,4104.0
32,2014,4021.0
32,2015,4012.0
32,2016,4027.0
37,1961,233.0
37,1962,220.0
37,1963,222.0
37,1964,218.0
37,1965,222.0
37,1966,233.0
37,1967,288.0
37,1968,211.0
37,1969,272.0
37,1970,365.0
37,1971,273.0
37,1972,409.0
37,1973,333.0
37,1974,462.0
37,1975,500.0
37,1976,308.0
37,1977,462.0
37,1978,500.0
37,1979,136.0
37,1980,200.0
37,1981,300.0
37,1982,400.0
37,1983,364.0
37,1984,382.0
37,1985,382.0
37,1986,400.0
37,1987,400.0
37,1988,409.0
37,1989,418.0
37,1990,633.0
37,1991,465.0
37,1992,469.0
37,1993,473.0
37,1994,476.0
37,1995,480.0
37,1996,484.0
37,1997,487.0
37,1998,491.0
37,1999,495.0
37,2000,498.0
37,2001,502.0
37,2002,505.0
37,2003,509.0
37,2004,512.0
37,2005,498.0
37,2006,500.0
37,2007,556.0
37,2008,500.0
37,2009,500.0
37,2010,507.0
37,2011,506.0
37,2012,500.0
37,2013,500.0
37,2014,501.0
37,2015,503.0
37,2016,505.0
44,1961,4333.0
44,1962,4412.0
44,1963,4486.0
44,1964,4432.0
44,1965,4572.0
44,1966,4684.0
44,1967,4595.0
44,1968,4615.0
44,1969,4479.0
44,1970,4158.0
44,1971,4286.0
44,1972,4183.0
44,1973,4189.0
44,1974,4231.0
44,1975,4943.0
44,1976,5358.0
44,1977,4696.0
44,1978,5124.0
44,1979,5152.0
44,1980,5543.0
44,1981,5632.0
44,1982,5097.0
44,1983,4933.0
44,1984,4769.0
44,1985,4640.0
44,1986,4819.0
44,1987,5123.0
44,1988,4818.0
44,1989,4690.0
44,1990,4652.0
44,1991,4651.0
44,1992,4583.0
44,1993,4574.0
44,1994,4664.0
44,1995,4656.0
44,1996,4380.0
44,1997,4590.0
44,1998,5312.0
44,1999,5265.0
44,2000,4418.0
44,2001,4499.0
44,2002,4077.0
44,2003,4805.0
44,2004,5260.0
44,2005,4600.0
44,2006,4560.0
44,2007,4590.0
44,2008,4919.0
44,2009,4701.0
44,2010,4134.0
44,2011,3750.0
44,2012,4049.0
44,2013,3012.0
44,2014,2978.0
44,2015,3321.0
44,2016,3387.0
45,1961,4100.0
45,1962,4000.0
45,1963,4182.0
45,1964,4483.0
45,1965,4125.0
45,1966,4313.0
45,1967,4828.0
45,1968,3818.0
45,1969,4554.0
45,1970,4364.0
45,1971,2667.0
45,1972,4545.0
45,1973,3167.0
45,1974,4750.0
45,1975,3500.0
45,1976,2500.0
45,1977,3333.0
45,1978,2500.0
45,1979,3000.0
45,1980,1829.0
45,1981,3077.0
45,1982,2410.0
45,1983,3077.0
45,1984,3077.0
45,1985,3077.0
45,1986,3182.0
45,1987,3134.0
45,1988,3284.0
45,1989,3284.0
45,1990,3793.0
45,1991,3138.0
45,1992,3156.0
45,1993,3174.0
45,1994,3191.0
45,1995,3221.0
45,1996,2766.0
45,1997,3243.0
45,1998,3281.0
45,1999,3333.0
45,2000,3333.0
45,2001,3320.0
45,2002,3329.0
45,2003,3333.0
45,2004,3344.0
45,2005,3346.0
45,2006,3333.0
45,2007,3350.0
45,2008,3359.0
45,2009,3357.0
45,2010,3358.0
45,2011,3359.0
45,2012,3359.0
45,2013,3360.0
45,2014,3360.0
45,2015,3361.0
45,2016,3362.0
46,1961,3000.0
46,1962,2100.0
46,1963,2667.0
46,1964,3667.0
46,1965,2667.0
46,1966,2923.0
46,1967,3813.0
46,1968,4293.0
46,1969,3983.0
46,1970,4480.0
46,1971,5065.0
46,1972,5179.0
46,1973,5156.0
46,1974,5907.0
46,1975,7085.0
46,1976,5613.0
46,1977,7191.0
46,1978,5417.0
46,1979,6600.0
46,1980,5557.0
46,1981,5271.0
46,1982,5933.0
46,1983,3781.0
46,1984,4438.0
46,1985,4393.0
46,1986,3589.0
46,1987,3200.0
46,1988,2839.0
46,1989,3691.0
46,1990,4111.0
46,1991,3841.0
46,1992,3911.0
46,1993,3902.0
46,1994,3748.0
46,1995,4044.0
46,1996,3097.0
46,1997,3233.0
46,1998,3275.0
46,1999,3000.0
46,2000,3000.0
46,2001,3000.0
46,2002,3004.0
46,2003,3030.0
46,2004,2944.0
46,2005,2667.0
46,2006,2667.0
46,2007,2593.0
46,2008,3433.0
46,2009,2667.0
46,2010,2616.0
46,2011,2724.0
46,2012,2754.0
46,2013,2735.0
46,2014,2716.0
46,2015,2696.0
46,2016,2677.0
48,1961,3655.0
48,1962,4214.0
48,1963,3567.0
48,1964,3400.0
48,1965,2533.0
48,1966,3100.0
48,1967,2400.0
48,1968,2800.0
48,1969,1538.0
48,1970,1400.0
48,1971,2433.0
48,1972,2778.0
48,1973,2933.0
48,1974,2915.0
48,1975,3656.0
48,1976,3367.0
48,1977,3847.0
48,1978,3460.0
48,1979,3455.0
48,1980,3291.0
48,1981,3156.0
48,1982,2954.0
48,1983,2375.0
48,1984,3905.0
48,1985,3599.0
48,1986,3023.0
48,1987,2485.0
48,1988,1893.0
48,1989,2426.0
48,1990,2009.0
48,1991,2267.0
48,1992,2222.0
48,1993,2333.0
48,1994,1667.0
48,1995,1667.0
48,1996,1667.0
48,1997,3636.0
48,1998,4245.0
48,1999,2446.0
48,2000,1994.0
48,2001,1994.0
48,2002,1994.0
48,2003,1994.0
48,2004,1994.0
48,2005,1143.0
48,2006,1178.0
48,2007,1238.0
48,2008,1322.0
48,2009,1450.0
48,2010,1464.0
48,2011,1498.0
48,2012,1502.0
48,2013,1502.0
48,2014,1474.0
48,2015,1336.0
48,2016,1625.0
107,1961,3269.0
107,1962,3971.0
107,1963,3938.0
107,1964,4515.0
107,1965,3724.0
107,1966,4366.0
107,1967,4096.0
107,1968,3893.0
107,1969,4672.0
107,1970,4431.0
107,1971,5341.0
107,1972,4210.0
107,1973,4196.0
107,1974,5128.0
107,1975,4641.0
107,1976,4417.0
107,1977,4350.0
107,1978,4302.0
107,1979,5069.0
107,1980,4987.0
107,1981,5156.0
107,1982,3782.0
107,1983,4315.0
107,1984,5493.0
107,1985,5047.0
107,1986,5203.0
107,1987,5382.0
107,1988,5312.0
107,1989,5684.0
107,1990,5155.0
107,1991,5416.0
107,1992,5607.0
107,1993,5644.0
107,1994,5391.0
107,1995,5895.0
107,1996,6031.0
107,1997,6157.0
107,1998,6673.0
107,1999,6121.0
107,2000,7006.0
107,2001,6821.0
107,2002,6727.0
107,2003,6758.0
107,2004,6864.0
107,2005,5864.0
107,2006,6176.0
107,2007,5184.0
107,2008,6011.0
107,2009,5621.0
107,2010,5745.0
107,2011,5696.0
107,2012,5516.0
107,2013,5428.0
107,2014,5340.0
107,2015,5252.0
107,2016,5164.0
49,1961,2000.0
49,1962,1910.0
49,1963,1864.0
49,1964,1720.0
49,1965,1958.0
49,1966,1835.0
49,1967,1621.0
49,1968,1763.0
49,1969,1402.0
49,1970,1478.0
49,1971,1503.0
49,1972,1583.0
49,1973,1585.0
49,1974,1559.0
49,1975,1564.0
49,1976,1555.0
49,1977,1478.0
49,1978,1569.0
49,1979,1547.0
49,1980,1184.0
49,1981,1563.0
49,1982,1805.0
49,1983,1904.0
49,1984,2109.0
49,1985,2144.0
49,1986,2417.0
49,1987,2320.0
49,1988,2567.0
49,1989,2959.0
49,1990,2876.0
49,1991,2496.0
49,1992,3415.0
49,1993,1977.0
49,1994,1494.0
49,1995,2416.0
49,1996,2175.0
49,1997,1762.0
49,1998,2650.0
49,1999,2291.0
49,2000,4074.0
49,2001,4529.0
49,2002,1973.0
49,2003,2273.0
49,2004,3192.0
49,2005,5099.0
49,2006,5301.0
49,2007,5000.0
49,2008,2895.0
49,2009,2725.0
49,2010,3342.0
49,2011,2930.0
49,2012,4823.0
49,2013,3312.0
49,2014,5266.0
49,2015,3695.0
49,2016,4933.0
250,1961,3867.0
250,1962,4333.0
250,1963,3733.0
250,1964,3429.0
250,1965,3071.0
250,1966,3533.0
250,1967,3267.0
250,1968,3000.0
250,1969,3063.0
250,1970,2870.0
250,1971,2972.0
250,1972,3095.0
250,1973,2794.0
250,1974,2551.0
250,1975,2650.0
250,1976,2687.0
250,1977,2626.0
250,1978,2194.0
250,1979,2864.0
250,1980,2878.0
250,1981,2139.0
250,1982,1982.0
250,1983,1928.0
250,1984,1916.0
250,1985,1936.0
250,1986,2903.0
250,1987,2910.0
250,1988,3316.0
250,1989,3302.0
250,1990,3301.0
250,1991,3305.0
250,1992,3200.0
250,1993,3105.0
250,1994,3019.0
250,1995,2904.0
250,1996,2840.0
250,1997,2900.0
250,1998,2985.0
250,1999,2854.0
250,2000,3030.0
250,2001,3005.0
250,2002,3000.0
250,2003,3000.0
250,2004,3000.0
250,2005,3000.0
250,2006,3000.0
250,2007,3022.0
250,2008,3000.0
250,2009,3000.0
250,2010,3001.0
250,2011,2941.0
250,2012,2876.0
250,2013,2821.0
250,2014,2779.0
250,2015,2743.0
250,2016,2712.0
55,1961,4000.0
55,1962,2000.0
55,1963,4000.0
55,1964,4000.0
55,1965,2500.0
55,1966,2500.0
55,1967,2500.0
55,1968,2500.0
55,1969,2500.0
55,1970,2500.0
55,1971,2500.0
55,1972,3000.0
55,1973,2857.0
55,1974,3125.0
55,1975,3053.0
55,1976,3200.0
55,1977,3350.0
55,1978,3065.0
55,1979,3292.0
55,1980,3292.0
55,1981,3292.0
55,1982,3393.0
55,1983,1897.0
55,1984,1655.0
55,1985,1517.0
55,1986,1125.0
55,1987,969.0
55,1988,706.0
55,1989,775.0
55,1990,927.0
55,1991,865.0
55,1992,869.0
55,1993,750.0
55,1994,932.0
55,1995,775.0
55,1996,769.0
55,1997,885.0
55,1998,825.0
55,1999,952.0
55,2000,1000.0
55,2001,965.0
55,2002,974.0
55,2003,1023.0
55,2004,995.0
55,2005,1023.0
55,2006,1023.0
55,2007,1023.0
55,2008,1023.0
55,2009,1023.0
55,2010,1026.0
55,2011,1036.0
55,2012,1036.0
55,2013,1043.0
55,2014,1049.0
55,2015,1055.0
55,2016,1061.0
56,1961,4647.0
56,1962,4431.0
56,1963,4755.0
56,1964,5153.0
56,1965,3571.0
56,1966,3732.0
56,1967,3454.0
56,1968,3635.0
56,1969,3689.0
56,1970,3602.0
56,1971,3600.0
56,1972,3549.0
56,1973,3590.0
56,1974,3579.0
56,1975,3500.0
56,1976,3499.0
56,1977,3500.0
56,1978,3918.0
56,1979,3596.0
56,1980,2998.0
56,1981,3291.0
56,1982,2587.0
56,1983,3059.0
56,1984,3408.0
56,1985,2940.0
56,1986,2853.0
56,1987,2406.0
56,1988,3191.0
56,1989,4090.0
56,1990,3567.0
56,1991,4011.0
56,1992,4163.0
56,1993,4461.0
56,1994,4928.0
56,1995,3876.0
56,1996,4597.0
56,1997,3703.0
56,1998,3870.0
56,1999,2367.0
56,2000,2422.0
56,2001,3570.0
56,2002,3615.0
56,2003,3712.0
56,2004,3762.0
56,2005,2047.0
56,2006,2997.0
56,2007,2751.0
56,2008,2956.0
56,2009,3589.0
56,2010,3807.0
56,2011,3543.0
56,2012,4785.0
56,2013,4506.0
56,2014,4632.0
56,2015,5002.0
56,2016,4698.0
58,1961,2005.0
58,1962,2014.0
58,1963,1969.0
58,1964,2319.0
58,1965,2079.0
58,1966,2820.0
58,1967,3062.0
58,1968,3892.0
58,1969,2102.0
58,1970,2347.0
58,1971,3232.0
58,1972,3111.0
58,1973,2974.0
58,1974,4106.0
58,1975,3279.0
58,1976,2841.0
58,1977,3030.0
58,1978,2510.0
58,1979,2867.0
58,1980,3380.0
58,1981,2980.0
58,1982,3500.0
58,1983,1667.0
58,1984,2905.0
58,1985,4560.0
58,1986,2755.0
58,1987,1851.0
58,1988,2613.0
58,1989,2527.0
58,1990,2944.0
58,1991,2921.0
58,1992,2874.0
58,1993,2583.0
58,1994,2494.0
58,1995,2447.0
58,1996,2649.0
58,1997,2662.0
58,1998,1166.0
58,1999,3144.0
58,2000,1613.0
58,2001,1770.0
58,2002,1658.0
58,2003,2533.0
58,2004,2666.0
58,2005,2618.0
58,2006,2502.0
58,2007,2408.0
58,2008,2504.0
58,2009,3029.0
58,2010,3669.0
58,2011,5612.0
58,2012,3417.0
58,2013,3192.0
58,2014,4192.0
58,2015,4170.0
58,2016,3909.0
60,1961,7500.0
60,1962,7500.0
60,1963,7500.0
60,1964,7500.0
60,1965,7500.0
60,1966,7500.0
60,1967,7500.0
60,1968,7500.0
60,1969,7500.0
60,1970,7500.0
60,1971,5150.0
60,1972,7500.0
60,1973,7500.0
60,1974,8514.0
60,1975,6250.0
60,1976,6250.0
60,1977,8514.0
60,1978,8500.0
60,1979,8493.0
60,1980,8649.0
60,1981,8919.0
60,1982,10000.0
60,1983,10000.0
60,1984,10000.0
60,1985,10000.0
60,1986,10000.0
60,1987,10000.0
60,1988,10000.0
60,1989,10000.0
60,1990,10546.0
60,1991,2816.0
60,1992,2830.0
60,1993,2845.0
60,1994,2859.0
60,1995,2874.0
60,1996,2888.0
60,1997,2903.0
60,1998,2896.0
60,1999,2906.0
60,2000,3061.0
60,2001,3200.0
60,2002,3208.0
60,2003,3091.0
60,2004,3333.0
60,2005,3000.0
60,2006,2823.0
60,2007,2769.0
60,2008,2353.0
60,2009,2571.0
60,2010,2533.0
60,2011,2269.0
60,2012,2250.0
60,2013,2313.0
60,2014,5289.0
60,2015,4618.0
60,2016,3627.0
61,1961,2889.0
61,1962,3433.0
61,1963,3667.0
61,1964,3900.0
61,1965,3933.0
61,1966,4244.0
61,1967,3733.0
61,1968,3725.0
61,1969,3111.0
61,1970,3889.0
61,1971,2444.0
61,1972,1429.0
61,1973,1714.0
61,1974,1857.0
61,1975,1429.0
61,1976,857.0
61,1977,857.0
61,1978,845.0
61,1979,845.0
61,1980,1111.0
61,1981,1375.0
61,1982,959.0
61,1983,943.0
61,1984,972.0
61,1985,833.0
61,1986,861.0
61,1987,1122.0
61,1988,1107.0
61,1989,888.0
61,1990,970.0
61,1991,1031.0
61,1992,661.0
61,1993,830.0
61,1994,643.0
61,1995,1062.0
61,1996,972.0
61,1997,1004.0
61,1998,1037.0
61,1999,1100.0
61,2000,1089.0
61,2001,1000.0
61,2002,1007.0
61,2003,1009.0
61,2004,1000.0
61,2005,1004.0
61,2006,1000.0
61,2007,1000.0
61,2008,1000.0
61,2009,1000.0
61,2010,1010.0
61,2011,1010.0
61,2012,1000.0
61,2013,1000.0
61,2014,1000.0
61,2015,1000.0
61,2016,1000.0
66,1961,4286.0
66,1962,4286.0
66,1963,4444.0
66,1964,4444.0
66,1965,4375.0
66,1966,4500.0
66,1967,4500.0
66,1968,4444.0
66,1969,4444.0
66,1970,4538.0
66,1971,4444.0
66,1972,4450.0
66,1973,4400.0
66,1974,4900.0
66,1975,4800.0
66,1976,4889.0
66,1977,5389.0
66,1978,5591.0
66,1979,5603.0
66,1980,4660.0
66,1981,5347.0
66,1982,3421.0
66,1983,2963.0
66,1984,3076.0
66,1985,1892.0
66,1986,1602.0
66,1987,3223.0
66,1988,1773.0
66,1989,2379.0
66,1990,1911.0
66,1991,1686.0
66,1992,899.0
66,1993,884.0
66,1994,568.0
66,1995,350.0
66,1996,500.0
66,1997,480.0
66,1998,556.0
66,1999,320.0
66,2000,233.0
66,2001,133.0
66,2002,533.0
66,2003,1267.0
66,2004,480.0
66,2005,553.0
66,2006,591.0
66,2007,560.0
66,2008,542.0
66,2009,714.0
66,2010,836.0
66,2011,936.0
66,2012,1263.0
66,2013,1211.0
66,2014,1000.0
66,2015,916.0
66,2016,949.0
74,1961,3190.0
74,1962,3360.0
74,1963,3600.0
74,1964,4000.0
74,1965,2170.0
74,1966,1901.0
74,1967,1846.0
74,1968,1900.0
74,1969,1746.0
74,1970,2438.0
74,1971,2012.0
74,1972,2012.0
74,1973,2060.0
74,1974,1948.0
74,1975,2068.0
74,1976,1743.0
74,1977,1787.0
74,1978,1767.0
74,1979,2264.0
74,1980,1816.0
74,1981,1357.0
74,1982,1381.0
74,1983,1190.0
74,1984,798.0
74,1985,750.0
74,1986,814.0
74,1987,787.0
74,1988,901.0
74,1989,900.0
74,1990,683.0
74,1991,1001.0
74,1992,1463.0
74,1993,1092.0
74,1994,718.0
74,1995,867.0
74,1996,869.0
74,1997,858.0
74,1998,769.0
74,1999,875.0
74,2000,769.0
74,2001,706.0
74,2002,714.0
74,2003,706.0
74,2004,690.0
74,2005,750.0
74,2006,714.0
74,2007,769.0
74,2008,741.0
74,2009,745.0
74,2010,762.0
74,2011,968.0
74,2012,286.0
74,2013,571.0
74,2014,634.0
74,2015,627.0
74,2016,638.0
81,1961,2364.0
81,1962,2378.0
81,1963,2351.0
81,1964,3141.0
81,1965,2272.0
81,1966,2823.0
81,1967,2921.0
81,1968,2515.0
81,1969,2857.0
81,1970,2798.0
81,1971,3133.0
81,1972,2867.0
81,1973,2450.0
81,1974,2751.0
81,1975,2838.0
81,1976,2513.0
81,1977,2312.0
81,1978,2235.0
81,1979,2340.0
81,1980,2310.0
81,1981,2054.0
81,1982,2250.0
81,1983,2101.0
81,1984,2084.0
81,1985,2160.0
81,1986,2482.0
81,1987,2545.0
81,1988,3426.0
81,1989,4213.0
81,1990,4232.0
81,1991,3354.0
81,1992,4330.0
81,1993,3627.0
81,1994,4196.0
81,1995,4039.0
81,1996,3838.0
81,1997,3000.0
81,1998,3000.0
81,1999,3340.0
81,2000,2911.0
81,2001,2886.0
81,2002,2850.0
81,2003,3313.0
81,2004,3685.0
81,2005,4000.0
81,2006,4000.0
81,2007,4200.0
81,2008,3735.0
81,2009,4441.0
81,2010,3950.0
81,2011,4374.0
81,2012,5495.0
81,2013,5221.0
81,2014,5100.0
81,2015,5100.0
81,2016,5100.0
86,1961,5000.0
86,1962,5600.0
86,1963,5200.0
86,1964,5600.0
86,1965,5111.0
86,1966,4889.0
86,1967,6133.0
86,1968,5138.0
86,1969,6112.0
86,1970,5852.0
86,1971,6369.0
86,1972,5231.0
86,1973,4947.0
86,1974,4772.0
86,1975,4822.0
86,1976,4933.0
86,1977,3880.0
86,1978,3836.0
86,1979,4102.0
86,1980,8524.0
86,1981,8832.0
86,1982,11395.0
86,1983,9385.0
86,1984,10000.0
86,1985,10314.0
86,1986,10171.0
86,1987,9739.0
86,1988,8888.0
86,1989,9200.0
86,1990,10000.0
86,1991,9659.0
86,1992,9033.0
86,1993,9400.0
86,1994,9138.0
86,1995,9080.0
86,1996,9011.0
86,1997,9932.0
86,1998,9923.0
86,1999,9939.0
86,2000,9967.0
86,2001,9971.0
86,2002,9955.0
86,2003,9952.0
86,2004,9909.0
86,2005,1424.0
86,2006,2571.0
86,2007,6108.0
86,2008,5000.0
86,2009,5000.0
86,2010,5000.0
86,2011,6364.0
86,2012,6400.0
86,2013,6977.0
86,2014,6977.0
86,2015,6623.0
86,2016,6399.0
87,1961,2000.0
87,1962,2500.0
87,1963,2500.0
87,1964,2660.0
87,1965,3000.0
87,1966,2280.0
87,1967,2000.0
87,1968,2000.0
87,1969,2000.0
87,1970,2000.0
87,1971,2000.0
87,1972,2000.0
87,1973,1600.0
87,1974,2000.0
87,1975,1950.0
87,1976,1950.0
87,1977,1250.0
87,1978,1250.0
87,1979,1250.0
87,1980,1250.0
87,1981,1250.0
87,1982,1250.0
87,1983,1250.0
87,1984,1250.0
87,1985,1250.0
87,1986,1250.0
87,1987,1250.0
87,1988,1250.0
87,1989,1250.0
87,1990,1212.0
87,1991,1200.0
87,1992,1200.0
87,1996,1200.0
87,1997,1200.0
87,1998,1200.0
87,1999,1200.0
87,2000,1200.0
87,2001,1200.0
87,2002,1200.0
87,2003,1200.0
87,2004,1200.0
87,2005,1200.0
87,2008,1200.0
87,2009,1200.0
87,2010,1200.0
87,2011,1200.0
87,2012,1200.0
87,2013,1200.0
87,2014,1200.0
87,2015,1200.0
87,2016,1200.0
89,1961,3571.0
89,1962,3571.0
89,1963,3571.0
89,1964,3529.0
89,1965,3529.0
89,1966,3529.0
89,1967,3333.0
89,1968,3529.0
89,1969,3571.0
89,1970,4286.0
89,1971,4118.0
89,1972,4444.0
89,1973,4444.0
89,1974,4444.0
89,1975,3350.0
89,1976,3911.0
89,1977,4744.0
89,1978,5320.0
89,1979,5597.0
89,1980,4148.0
89,1981,3716.0
89,1982,3835.0
89,1983,3898.0
89,1984,4799.0
89,1985,6216.0
89,1986,5930.0
89,1987,6271.0
89,1988,6633.0
89,1989,6402.0
89,1990,6383.0
89,1991,6436.0
89,1992,6250.0
89,1993,5591.0
89,1994,5662.0
89,1995,5257.0
89,1996,5409.0
89,1997,5196.0
89,1998,5257.0
89,1999,5233.0
89,2000,5134.0
89,2001,15033.0
89,2002,18468.0
89,2003,22667.0
89,2004,24521.0
89,2005,27246.0
89,2006,28888.0
89,2007,25879.0
89,2008,26610.0
89,2009,27062.0
89,2010,26892.0
89,2011,28117.0
89,2012,28295.0
89,2013,29008.0
89,2014,26280.0
89,2015,26149.0
89,2016,26693.0
90,1961,1000.0
90,1962,1200.0
90,1963,1200.0
90,1964,1333.0
90,1965,1333.0
90,1966,1333.0
90,1967,1333.0
90,1968,1333.0
90,1969,1333.0
90,1970,1333.0
90,1971,1333.0
90,1972,1333.0
90,1973,1333.0
90,1974,1333.0
90,1975,2000.0
90,1976,2667.0
90,1977,2667.0
90,1978,2667.0
90,1979,2667.0
90,1980,2667.0
