geo,year,oil_sesame_import_quantity_tcl
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,1.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1993,0.0
149,1975,0.0
149,2011,19.0
149,2013,19.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2012,19.0
150,1978,0.0
149,1974,0.0
149,1972,0.0
143,2009,27.0
143,2008,3.0
143,2007,13.0
143,2006,9.0
143,2005,2.0
143,2004,0.0
143,2003,1.0
143,2002,3.0
143,2001,0.0
143,2000,1.0
143,1999,1.0
143,1998,0.0
143,1996,0.0
143,1994,4.0
143,1993,2.0
143,1991,2.0
143,1990,3.0
143,2010,9.0
149,1973,0.0
143,2012,5.0
147,1997,3.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,34.0
147,2012,0.0
147,2003,0.0
147,2001,0.0
147,1999,3.0
147,1998,10.0
144,2012,133.0
156,1996,85.0
150,1979,0.0
150,1981,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,15.0
153,2012,11.0
153,2011,16.0
153,2010,9.0
156,1974,0.0
153,2009,9.0
156,1975,0.0
156,1977,0.0
156,1994,63.0
156,1993,69.0
156,1992,69.0
156,1991,50.0
156,1990,78.0
156,1989,36.0
156,1988,32.0
156,1987,37.0
156,1986,17.0
156,1985,25.0
156,1984,22.0
156,1983,8.0
156,1982,12.0
156,1981,13.0
156,1980,8.0
156,1979,602.0
156,1978,0.0
156,1976,0.0
150,1980,0.0
153,2007,12.0
153,2005,3.0
150,1998,383.0
150,1997,221.0
150,1996,337.0
150,1995,318.0
150,1994,595.0
150,1993,221.0
150,1992,319.0
150,1991,627.0
150,1990,322.0
150,1989,308.0
150,1988,229.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1999,670.0
153,2006,6.0
150,2000,585.0
150,2002,1210.0
153,2004,4.0
153,2003,6.0
153,2002,7.0
153,2001,5.0
153,1998,5.0
153,1997,4.0
150,2013,1553.0
150,2012,1445.0
150,2011,1549.0
150,2010,1293.0
150,2009,1911.0
150,2008,1790.0
150,2007,1849.0
150,2006,2570.0
150,2005,1429.0
150,2004,1295.0
150,2003,1838.0
150,2001,683.0
143,1989,3.0
165,1983,0.0
165,1985,5.0
174,1961,0.0
173,2013,149.0
173,2012,146.0
173,2011,156.0
173,2010,83.0
173,2009,110.0
173,2008,83.0
173,2007,41.0
173,2006,23.0
173,2005,24.0
173,2004,51.0
173,2003,21.0
173,2001,22.0
173,2000,0.0
173,1999,15.0
173,1998,11.0
173,1997,12.0
174,1962,0.0
173,1996,11.0
174,1963,0.0
174,1965,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,60.0
174,1978,180.0
174,1977,368.0
174,1976,199.0
174,1975,0.0
174,1974,34.0
174,1973,0.0
174,1972,52.0
174,1971,86.0
174,1970,8.0
174,1969,68.0
174,1968,50.0
174,1967,3.0
174,1966,0.0
174,1964,0.0
174,1983,0.0
173,1995,6.0
171,2012,545.0
171,1986,155.0
171,1985,83.0
171,1984,141.0
171,1983,148.0
171,1982,121.0
171,1981,134.0
171,1980,96.0
171,1979,88.0
171,1978,89.0
171,1977,52.0
171,1976,63.0
171,1975,27.0
171,1974,35.0
171,1973,38.0
171,1972,6.0
171,1971,9.0
171,1970,5.0
171,1987,196.0
171,2013,480.0
171,1988,223.0
171,1990,223.0
171,2011,534.0
171,2010,500.0
171,2009,423.0
171,2008,465.0
171,2007,504.0
171,2006,889.0
171,2005,955.0
171,2004,564.0
171,1999,556.0
171,1998,435.0
171,1997,433.0
171,1996,355.0
171,1995,262.0
171,1994,203.0
171,1993,276.0
171,1992,267.0
171,1991,259.0
171,1989,296.0
171,1969,12.0
174,1984,0.0
174,1986,0.0
179,1994,99.0
179,1993,121.0
179,1992,185.0
179,1991,125.0
179,1990,2.0
179,1989,4.0
179,1988,71.0
179,1987,106.0
179,1986,55.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,19.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1995,48.0
179,1977,0.0
179,2000,9.0
179,2002,24.0
117,1970,0.0
117,1969,0.0
117,1968,1.0
117,1967,5.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,145.0
179,2010,100.0
179,2007,71.0
179,2006,124.0
179,2005,35.0
179,2004,28.0
179,2003,19.0
179,2001,30.0
174,1985,0.0
179,1976,0.0
179,1974,0.0
174,2005,6.0
174,2004,4.0
174,2003,4.0
174,2002,5.0
174,2001,6.0
174,2000,3.0
174,1999,2.0
174,1998,1.0
174,1997,1.0
174,1996,0.0
174,1994,2.0
174,1992,2.0
174,1991,1.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,2006,2.0
179,1975,0.0
174,2007,8.0
174,2009,6.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,41.0
174,2012,33.0
174,2011,18.0
174,2010,21.0
174,2008,3.0
165,1984,0.0
171,1968,0.0
171,1966,0.0
166,2000,7.0
166,1999,18.0
166,1998,4.0
166,1997,9.0
166,1996,1.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,4.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,2001,8.0
166,1981,0.0
166,2002,19.0
166,2004,9.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,48.0
166,2012,34.0
166,2011,27.0
166,2009,33.0
166,2008,15.0
166,2007,11.0
166,2006,8.0
166,2005,8.0
166,2003,10.0
168,1970,0.0
166,1980,0.0
166,1978,0.0
165,2009,7.0
165,2008,6.0
165,2007,17.0
165,2006,2.0
165,2005,2.0
165,2003,1.0
165,2002,7.0
165,2001,7.0
165,2000,4.0
165,1993,3.0
165,1992,0.0
165,1991,0.0
165,1990,1.0
165,1989,0.0
165,1988,250.0
165,1987,0.0
165,1986,0.0
165,2010,6.0
166,1979,0.0
165,2011,10.0
165,2013,4.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2012,3.0
171,1967,19.0
168,1971,0.0
168,1973,0.0
170,1997,18.0
170,1996,36.0
170,1995,44.0
170,1994,39.0
170,1993,14.0
170,1992,15.0
170,1991,20.0
170,1990,6.0
170,1989,1.0
170,1988,8.0
170,1987,8.0
170,1986,15.0
170,1985,9.0
170,1984,5.0
170,1983,11.0
170,1982,12.0
170,1981,0.0
170,1998,30.0
170,1980,3.0
170,1999,41.0
170,2001,51.0
171,1965,5.0
171,1964,0.0
171,1963,6.0
171,1962,0.0
171,1961,0.0
170,2013,541.0
170,2012,466.0
170,2011,485.0
170,2010,391.0
170,2009,367.0
170,2008,247.0
170,2007,237.0
170,2006,224.0
170,2005,114.0
170,2004,101.0
170,2003,108.0
170,2002,65.0
170,2000,57.0
168,1972,0.0
170,1979,1.0
170,1977,0.0
168,1990,16.0
168,1989,7.0
168,1988,2.0
168,1987,3.0
168,1986,3.0
168,1985,1.0
168,1984,3.0
168,1983,2.0
168,1982,6.0
168,1981,3.0
168,1980,1.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1996,7.0
170,1978,8.0
168,2000,2.0
169,2010,4.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,6.0
170,1963,15.0
170,1962,2.0
170,1961,1.0
169,2011,11.0
169,2006,0.0
143,1988,1.0
143,1987,0.0
143,1986,102.0
121,2011,14.0
121,2010,21.0
121,2009,17.0
121,2008,12.0
121,2007,18.0
121,2006,11.0
121,2005,52.0
121,2004,14.0
121,2003,8.0
121,2002,13.0
121,2001,8.0
121,2000,20.0
121,1999,4.0
121,1998,32.0
121,1997,24.0
119,2013,13.0
119,2012,14.0
121,2012,40.0
119,2009,3.0
121,2013,25.0
123,1962,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1961,0.0
123,1980,0.0
119,2008,5.0
119,2006,4.0
118,1998,273.0
118,1997,274.0
118,1996,452.0
118,1995,285.0
118,1994,260.0
118,1993,357.0
118,1992,492.0
118,1991,30.0
118,1990,232.0
118,1989,540.0
118,1988,503.0
118,1986,505.0
118,1984,319.0
118,1983,257.0
118,1982,258.0
118,1981,193.0
118,1980,137.0
118,1999,289.0
119,2007,6.0
118,2000,21.0
118,2013,127.0
119,2005,2.0
119,2004,2.0
119,2003,1.0
119,2002,0.0
119,2001,0.0
119,2000,0.0
119,1999,23.0
113,2012,3.0
113,2011,0.0
113,2010,0.0
113,2008,1.0
113,2007,0.0
113,2006,3.0
113,2005,1.0
113,2004,1.0
113,2002,0.0
113,2001,0.0
118,2001,0.0
118,1979,96.0
123,1981,120.0
123,1983,2.0
126,2013,29.0
126,2012,18.0
126,2011,15.0
126,2010,9.0
126,2009,7.0
126,2008,7.0
126,2007,10.0
126,2006,5.0
126,2005,11.0
126,2004,2.0
126,2003,2.0
126,2002,2.0
126,2001,3.0
126,2000,0.0
124,2004,145.0
124,2003,126.0
124,2000,390.0
256,2000,4.0
124,1995,8.0
256,2001,2.0
256,2003,8.0
129,2004,4.0
129,2003,4.0
129,2002,1.0
129,2001,1.0
129,2000,1.0
129,1999,2.0
129,1996,1.0
256,2013,54.0
256,2012,61.0
256,2011,66.0
256,2010,66.0
256,2009,26.0
256,2008,22.0
256,2007,19.0
256,2006,5.0
256,2005,5.0
256,2004,3.0
256,2002,2.0
123,1982,0.0
124,1991,28.0
124,1989,7.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,5.0
123,1985,4.0
123,1984,5.0
124,1968,0.0
124,1990,35.0
124,1969,0.0
124,1971,0.0
124,1988,1.0
124,1987,16.0
124,1986,48.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1970,0.0
129,2005,1.0
118,1978,145.0
118,1976,93.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,200.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1984,0.0
112,1966,0.0
112,1985,0.0
112,1987,0.0
112,2010,16.0
112,2009,7.0
112,2008,13.0
112,2007,23.0
112,2006,8.0
112,2005,6.0
112,2004,11.0
112,2003,3.0
112,2002,2.0
112,2001,5.0
112,2000,1.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,3.0
112,1986,1.0
112,2011,8.0
112,1965,0.0
112,1963,0.0
110,1994,2402.0
110,1993,1409.0
110,1992,1338.0
110,1991,1762.0
110,1990,2872.0
110,1989,1056.0
110,1988,445.0
110,1987,179.0
110,1986,63.0
110,1985,167.0
110,1984,148.0
110,1983,427.0
110,1982,131.0
110,1981,67.0
110,1980,70.0
110,1979,18.0
110,1978,22.0
110,1995,1217.0
112,1964,0.0
110,1996,1629.0
110,1998,1630.0
112,1962,0.0
112,1961,0.0
110,2013,2320.0
110,2012,2484.0
110,2011,1963.0
110,2010,1623.0
110,2009,1852.0
110,2008,1615.0
110,2007,2660.0
110,2006,2647.0
110,2005,3899.0
110,2004,2834.0
110,2003,1874.0
110,2002,2331.0
110,2001,2216.0
110,2000,2031.0
110,1999,2025.0
110,1997,2118.0
118,1977,156.0
112,2012,24.0
108,1996,2.0
114,2009,2.0
114,2008,2.0
114,2007,7.0
114,2006,3.0
114,2005,1.0
114,2004,9.0
114,2003,3.0
114,2002,1.0
114,2001,0.0
114,2000,3.0
114,1999,7.0
114,1998,2.0
114,1997,3.0
114,1996,1.0
114,1995,0.0
114,1994,0.0
114,1993,0.0
114,2010,3.0
114,1990,1.0
114,2013,7.0
83,2009,22.0
118,1975,140.0
118,1974,141.0
118,1973,156.0
118,1972,192.0
118,1971,203.0
118,1970,109.0
118,1969,246.0
118,1968,269.0
118,1967,239.0
118,1966,254.0
118,1965,1359.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2012,2.0
83,2011,13.0
83,2005,2.0
112,2013,31.0
114,1989,0.0
114,1987,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,80.0
108,2012,30.0
108,2011,12.0
108,2009,6.0
108,2008,14.0
108,2007,2.0
108,2006,6.0
108,2005,2.0
108,2004,11.0
108,2002,8.0
108,2001,27.0
108,2000,96.0
114,1966,0.0
114,1988,0.0
114,1967,0.0
114,1969,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1968,0.0
129,2006,3.0
129,2007,3.0
129,2008,5.0
137,1994,9.0
137,1993,4.0
137,1992,4.0
137,1991,3.0
137,1990,1.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,3.0
137,1984,0.0
137,1983,1.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1995,9.0
137,1977,0.0
137,1996,10.0
137,1998,11.0
138,1962,0.0
138,1961,41.0
137,2013,30.0
137,2012,31.0
137,2011,22.0
137,2010,28.0
137,2009,35.0
137,2008,37.0
137,2007,38.0
137,2006,36.0
137,2005,42.0
137,2004,40.0
137,2003,34.0
137,2002,25.0
137,2001,49.0
137,2000,42.0
137,1999,11.0
137,1997,9.0
138,1963,0.0
137,1976,0.0
137,1974,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1988,1350.0
137,1975,0.0
136,1989,0.0
136,1991,4.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2011,125.0
136,2008,70.0
136,1993,0.0
136,1992,1600.0
136,1990,0.0
136,1970,0.0
138,1964,0.0
138,1966,0.0
143,1964,0.0
143,1963,397.0
143,1962,0.0
143,1961,0.0
273,2013,1.0
273,2012,1.0
273,2011,1.0
273,2010,1.0
273,2009,1.0
273,2008,1.0
273,2007,0.0
141,2007,0.0
141,2006,0.0
138,2013,2103.0
138,2012,1051.0
138,2011,1664.0
138,2010,1697.0
143,1965,0.0
138,2009,807.0
143,1966,0.0
143,1968,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1967,0.0
138,1965,118.0
138,2008,1181.0
138,2006,1285.0
138,1983,1.0
138,1982,117.0
138,1981,1.0
138,1980,2.0
138,1979,2.0
138,1978,1.0
138,1977,16.0
138,1976,18.0
138,1975,0.0
138,1974,1812.0
138,1973,1862.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1984,1.0
138,2007,1166.0
138,1985,2694.0
138,1987,596.0
138,2005,1124.0
138,2004,619.0
138,2003,353.0
138,2002,234.0
138,2001,97.0
138,2000,51.0
138,1999,70.0
138,1997,81.0
138,1996,39.0
138,1995,287.0
138,1994,195.0
138,1993,775.0
138,1992,865.0
138,1991,537.0
138,1990,18.0
138,1989,93.0
138,1988,45.0
138,1986,2.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
131,2010,767.0
131,2009,949.0
131,2008,1626.0
131,2007,2250.0
131,2006,2510.0
131,2005,3522.0
131,2004,3723.0
131,2003,3498.0
131,2002,3342.0
131,2001,2339.0
131,2000,1896.0
131,1999,1619.0
131,1998,1111.0
131,1996,1164.0
131,1995,718.0
131,1994,679.0
131,1993,586.0
131,2011,978.0
131,1992,584.0
131,2012,881.0
132,1961,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
131,2013,1060.0
132,1979,0.0
131,1991,1302.0
131,1989,587.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,9.0
131,1962,7.0
131,1961,12.0
130,2013,1.0
130,2011,3.0
130,2010,0.0
130,2009,0.0
130,2007,0.0
129,2013,2.0
129,2012,2.0
129,2011,8.0
129,2010,2.0
129,2009,5.0
131,1968,0.0
131,1990,619.0
131,1969,0.0
131,1971,0.0
131,1988,552.0
131,1987,550.0
131,1986,537.0
131,1985,627.0
131,1984,659.0
131,1983,645.0
131,1982,686.0
131,1981,514.0
131,1980,622.0
131,1979,527.0
131,1978,403.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1970,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
134,1996,4.0
134,1995,7.0
134,1994,25.0
134,1993,16.0
134,1992,7.0
134,1991,42.0
134,1990,31.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1997,4.0
134,1979,0.0
134,1998,4.0
134,2000,4.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2012,7.0
134,2011,6.0
134,2010,5.0
134,2008,3.0
134,2007,8.0
134,2006,10.0
134,2005,11.0
134,2004,18.0
134,2003,6.0
134,2002,5.0
134,2001,6.0
134,1999,4.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
132,2004,6.0
132,2003,4.0
132,2002,4.0
132,2001,3.0
132,1997,2.0
132,1994,1.0
132,1993,1.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,15.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,2005,4.0
132,2007,7.0
132,2008,9.0
132,2010,8.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
117,1971,0.0
134,1967,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
132,2013,13.0
132,2012,11.0
132,2011,10.0
134,1966,0.0
110,1977,26.0
117,1972,0.0
117,1974,0.0
220,1988,32.0
220,1987,173.0
220,1986,105.0
220,1985,49.0
220,1984,55.0
220,1983,42.0
220,1982,34.0
220,1981,20.0
220,1980,17.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1989,19.0
220,1971,0.0
220,1990,40.0
220,1992,37.0
220,2010,42.0
220,2009,112.0
220,2007,104.0
220,2006,97.0
220,2005,106.0
220,2004,85.0
220,2003,67.0
220,2002,25.0
220,2001,47.0
220,2000,65.0
220,1999,47.0
220,1998,74.0
220,1997,79.0
220,1996,69.0
220,1995,43.0
220,1994,47.0
220,1993,28.0
220,1991,38.0
222,1997,1.0
220,1970,0.0
220,1968,0.0
217,1991,0.0
217,1990,0.0
217,1989,3.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1992,0.0
220,1969,0.0
217,1993,0.0
217,1995,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,2.0
219,2012,1.0
219,2010,1.0
217,2013,1.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,4.0
217,1997,0.0
217,1996,0.0
217,1994,0.0
217,1974,0.0
222,1998,0.0
222,2001,0.0
226,1995,0.0
226,1994,0.0
223,2013,13.0
223,2012,6.0
223,2011,13.0
223,2010,50.0
223,2009,3.0
223,2008,3.0
223,2007,2.0
223,2006,17.0
223,2005,2.0
223,2002,4.0
223,2001,0.0
223,2000,1.0
223,1998,1.0
223,1997,2.0
223,1996,1.0
226,1996,0.0
223,1995,1.0
226,1997,0.0
226,2000,0.0
230,2006,8.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,1.0
226,2013,9.0
226,2012,11.0
226,2011,3.0
226,2010,3.0
226,2008,6.0
226,2007,1.0
226,2006,0.0
226,2005,0.0
226,2004,1.0
226,2003,1.0
226,2002,1.0
226,2001,0.0
226,1999,10.0
222,2000,0.0
223,1994,1.0
223,1991,1.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,2.0
222,2012,1.0
222,2010,3.0
222,2009,1.0
222,2007,4.0
222,2005,1.0
222,2004,1.0
222,2002,1.0
223,1970,0.0
223,1993,2.0
223,1971,0.0
223,1973,0.0
223,1990,1.0
223,1989,1.0
223,1988,1.0
223,1987,0.0
223,1986,0.0
223,1985,3.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,2.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,5.0
223,1974,3.0
223,1972,0.0
230,2007,5.0
217,1973,0.0
217,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,413.0
211,2012,449.0
211,2011,401.0
211,2010,320.0
211,2009,327.0
211,2008,279.0
211,2007,355.0
212,1971,0.0
211,2006,393.0
212,1972,0.0
212,1974,5.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,9.0
212,1986,25.0
212,1985,0.0
212,1984,0.0
