geo,year,parathion_parathion_methyl_import_quantity_ipt
234,2008,8.25
234,2007,8.5
231,2015,0.002
231,2014,0.001
231,2013,153.901
231,2012,915.812
231,2011,646.62
234,2011,4
117,2008,39.44
223,2015,0.001
223,2013,0.008
202,2014,21.163
202,2013,25.12
202,2012,30.008
202,2011,5.004
202,2010,35.645
202,2009,0.589
202,2007,54.006
198,2017,0.006
198,2014,0
198,2012,0.001
256,2014,0.025
198,2007,0.001
199,2015,0.35
199,2014,1.272
199,2013,0.001
199,2012,0.103
183,2007,0.002
117,2016,0.197
117,2012,0.003
202,2015,40.012
202,2016,0.011
202,2017,27.847
203,2007,33.29
223,2012,0.001
223,2011,15.007
223,2008,114.002
223,2007,129.501
222,2017,0.004
222,2016,10.901
216,2007,5.95
210,2007,2
38,2015,0.012
223,2014,0.007
38,2014,0.011
38,2011,0.002
203,2017,21.1
203,2016,0
203,2015,0.72
203,2014,6.335
203,2013,0.48
203,2011,2.08
203,2010,107.706
203,2008,2
38,2012,0.003
256,2013,0.023
113,2008,50.9
126,2016,0
48,2009,0.01
44,2015,0
44,2014,20
44,2013,20.001
44,2012,40
44,2011,60
44,2010,40
44,2009,102.002
44,2008,177.277
48,2010,0.026
44,2007,141.812
33,2017,0.17
33,2016,0.124
33,2013,0.948
33,2012,0.296
33,2011,0.108
33,2010,1.391
33,2009,0.488
33,2008,5.407
33,2007,0.55
40,2016,0
115,2007,7.55
48,2011,0.008
107,2008,0.762
209,2015,0.008
209,2013,1.001
60,2012,0
59,2013,0.05
59,2011,11.05
59,2009,2.502
59,2008,25.224
54,2011,33.55
54,2009,0.001
48,2012,0.003
54,2008,0.001
167,2012,0.01
167,2011,0.009
167,2010,0.002
167,2009,0.002
167,2008,0.002
167,2007,0.007
98,2016,0
98,2015,0.005
98,2014,0.001
54,2007,0.001
238,2011,0.005
27,2008,0.005
20,2017,0.001
11,2015,2.9
11,2014,1
11,2013,7.2
11,2012,4.1
11,2011,1.9
11,2010,2.3
11,2008,0.1
11,2007,3.1
10,2011,22.2
11,2016,0.3
10,2008,12.069
22,2014,0.002
1,2008,0
7,2009,0.066
4,2017,0.001
4,2014,0
4,2012,16
4,2010,0.001
4,2009,60
4,2008,20
10,2007,11.516
27,2007,0.002
11,2017,0.4
255,2008,37.48
20,2016,3.43
20,2015,0.001
20,2013,64.156
80,2017,0.001
80,2015,0.001
80,2013,0.001
80,2011,0.002
19,2017,0
19,2014,0.003
255,2007,29.132
19,2012,0.005
255,2017,21.844
255,2016,3.387
255,2015,1.286
255,2014,6.465
255,2013,1.676
255,2012,4.35
255,2011,2.047
255,2010,40.002
255,2009,0.262
19,2010,0.225
256,2011,40
238,2012,0
66,2015,21.939
106,2017,0.009
106,2016,0.017
106,2015,0.017
106,2014,0.009
106,2013,0.013
106,2012,0.011
106,2011,0.012
106,2010,6.852
106,2009,22.142
110,2008,1.8
106,2008,8.338
104,2010,25.055
104,2009,204.191
104,2008,15.721
104,2007,2.05
102,2017,0.011
102,2011,17.6
101,2017,21.511
101,2016,26.835
101,2015,53.951
106,2007,11.585
101,2014,97.519
112,2008,162.2
108,2014,214.706
126,2015,0
126,2014,0
126,2013,0
126,2011,0
126,2010,0
126,2008,0
122,2017,0.022
121,2012,0.003
121,2010,0.001
112,2012,7.132
121,2009,0.001
113,2010,19.8
113,2009,367.2
181,2015,0.032
118,2016,0.05
118,2011,2
118,2010,16
114,2009,0.002
108,2017,65.8
108,2015,0
121,2008,0.001
238,2016,0.002
101,2013,70.273
101,2011,62.716
81,2011,0.3
79,2007,7.3
73,2016,0
68,2015,0.21
68,2014,0.503
68,2013,0.128
68,2012,0.189
68,2011,2.092
68,2010,2.3
81,2017,0
68,2009,13.1
68,2007,214.2
67,2016,0.002
67,2013,0.001
67,2012,0.001
67,2011,0.141
67,2010,0.002
67,2008,0.001
67,2007,2.65
66,2017,0.432
68,2008,24
101,2012,71.932
84,2007,1.8
89,2007,31.56
101,2010,41.556
100,2016,0.04
100,2015,0.024
100,2014,0.03
100,2012,324.8
100,2010,0.183
100,2009,485.641
99,2008,0.014
97,2013,0.002
84,2014,0.001
97,2012,0.005
95,2007,0.001
89,2016,2.177
89,2015,17.486
89,2014,0.001
89,2013,44.658
89,2012,65.04
89,2010,84.205
89,2009,61.915
89,2008,96.87
97,2011,0.9
181,2016,0.05
