geo,year,parathion_parathion_methyl_import_quantity_ipt
106,2015,0.017
106,2014,0.009
106,2013,0.013
106,2012,0.011
106,2011,0.012
106,2010,6.852
106,2009,22.142
106,2008,8.338
106,2007,11.585
104,2010,25.055
104,2009,204.191
104,2008,15.721
104,2007,2.05
102,2011,17.6
101,2016,26.835
101,2015,53.951
101,2014,97.519
106,2016,0.017
110,2008,1.8
112,2008,162.2
112,2012,7.132
126,2014,0.0
126,2013,0.0
126,2011,0.0
126,2010,0.0
126,2008,0.0
121,2012,0.003
121,2010,0.001
121,2009,0.001
101,2013,70.273
121,2008,0.001
113,2009,367.2
113,2008,50.9
181,2015,0.032
118,2011,2.0
118,2010,16.0
114,2009,0.002
108,2015,0.0
108,2014,214.706
113,2010,19.8
101,2012,71.932
101,2011,62.716
101,2010,41.556
79,2007,7.3
73,2016,0.0
68,2015,0.21
68,2014,0.503
68,2013,0.128
68,2012,0.189
68,2011,2.092
68,2010,2.3
81,2011,0.3
68,2009,13.1
68,2007,214.2
67,2016,0.002
67,2013,0.001
67,2012,0.001
67,2011,0.141
67,2010,0.002
67,2008,0.001
67,2007,2.65
68,2008,24.0
238,2016,0.002
84,2007,1.8
89,2007,31.56
100,2016,0.04
100,2015,0.024
100,2014,0.03
100,2012,324.8
100,2010,0.183
100,2009,485.641
99,2008,0.014
97,2013,0.002
84,2014,0.001
97,2011,0.9
89,2016,2.177
89,2015,17.486
89,2014,0.001
89,2013,44.658
89,2012,65.04
89,2010,84.205
89,2009,61.915
89,2008,96.87
95,2007,0.001
181,2016,0.05
