geo,year,meat_nes_import_value_tcl
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1978,0.0
149,1992,0.0
149,1993,0.0
149,1994,5.0
150,1983,3547.0
150,1982,3478.0
150,1981,5276.0
150,1980,3016.0
150,1979,4715.0
150,1978,2262.0
150,1977,1848.0
150,1976,10781.0
150,1975,7520.0
150,1974,4683.0
150,1973,6909.0
150,1972,3242.0
150,1971,2782.0
150,1970,2241.0
150,1969,1717.0
150,1968,974.0
150,1967,565.0
150,1966,729.0
150,1965,409.0
150,1964,474.0
150,1963,387.0
150,1962,323.0
150,1961,420.0
149,2013,0.0
149,2012,5.0
150,1985,1301.0
143,1992,33.0
143,1991,16.0
143,1990,4.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1990,0.0
136,1978,0.0
136,1976,27.0
136,1975,44.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1977,57.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
137,1982,12.0
137,1981,53.0
137,1980,16.0
137,1979,0.0
137,1978,2.0
137,1977,33.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2012,1.0
136,2011,11.0
136,1994,0.0
136,1965,0.0
137,1983,23.0
136,1964,0.0
136,1962,0.0
134,1985,9.0
134,1984,9.0
134,1983,23.0
134,1982,0.0
134,1981,34.0
134,1980,0.0
134,1979,1.0
134,1978,0.0
134,1977,15.0
134,1976,1.0
134,1975,69.0
134,1986,0.0
134,1974,443.0
134,1972,608.0
134,1971,296.0
134,1970,63.0
134,1969,57.0
134,1968,69.0
134,1967,50.0
134,1966,44.0
134,1965,21.0
134,1964,205.0
134,1963,80.0
134,1962,51.0
134,1973,2.0
134,1987,25.0
134,1988,6.0
134,1989,2.0
136,1961,0.0
134,2013,47.0
134,2012,39.0
134,2011,35.0
134,2010,22.0
134,2009,46.0
134,2008,41.0
134,2007,16.0
134,2006,20.0
134,2005,38.0
134,2004,133.0
134,2003,52.0
134,2002,7.0
134,2001,251.0
134,2000,124.0
134,1999,38.0
134,1998,24.0
134,1997,37.0
134,1996,16.0
134,1995,29.0
134,1994,14.0
134,1993,4.0
134,1992,38.0
134,1991,17.0
134,1990,13.0
136,1963,0.0
151,1989,442.0
137,1984,17.0
137,1986,0.0
273,2008,2.0
273,2006,11.0
138,2013,889.0
138,2012,295.0
138,2011,666.0
138,2010,295.0
138,2009,391.0
138,2008,1074.0
138,2007,530.0
138,2006,240.0
138,2005,589.0
273,2012,1.0
138,2004,437.0
138,2002,487.0
138,2001,420.0
138,2000,366.0
138,1999,304.0
138,1998,522.0
138,1997,508.0
138,1996,401.0
138,1995,526.0
138,1994,1028.0
138,1993,645.0
138,1992,370.0
138,2003,909.0
143,1961,3.0
143,1962,0.0
143,1963,3.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,3.0
143,1980,0.0
143,1978,1.0
143,1977,1.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,3.0
143,1968,2.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
138,1991,61.0
137,1985,41.0
138,1990,22.0
138,1988,242.0
137,2011,28.0
137,2010,14.0
137,2009,24.0
137,2008,18.0
137,2007,37.0
137,2006,21.0
137,2005,28.0
137,2004,13.0
137,2003,11.0
137,2002,18.0
137,2001,8.0
137,2012,45.0
137,2000,14.0
137,1998,59.0
137,1997,12.0
137,1996,6.0
137,1995,1.0
137,1994,3.0
137,1993,3.0
137,1991,1.0
137,1990,1.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1999,65.0
137,2013,20.0
138,1961,1.0
138,1962,0.0
138,1987,222.0
138,1986,529.0
138,1985,519.0
138,1984,171.0
138,1983,31.0
138,1982,149.0
138,1981,309.0
138,1980,149.0
138,1979,115.0
138,1978,40.0
138,1977,14.0
138,1976,1008.0
138,1975,318.0
138,1974,245.0
138,1973,79.0
138,1972,135.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,4.0
138,1967,5.0
138,1966,0.0
138,1965,0.0
138,1964,6.0
138,1963,1.0
138,1989,300.0
151,1990,600.0
151,1991,644.0
151,1992,505.0
299,1999,60.0
299,1998,126.0
299,1997,494.0
299,1996,141.0
299,1995,3270.0
162,2013,7492.0
162,2012,4982.0
162,2011,5187.0
162,2010,4587.0
162,2009,4424.0
162,2008,6741.0
299,2000,123.0
162,2007,4745.0
162,2005,4351.0
162,2004,3795.0
162,2003,3486.0
162,2002,3134.0
162,2001,3145.0
162,2000,2538.0
162,1999,2162.0
162,1998,1984.0
162,1997,2248.0
162,1996,2599.0
162,1995,2076.0
162,2006,3756.0
299,2001,97.0
299,2002,119.0
221,1961,0.0
221,1986,1294.0
221,1985,776.0
221,1984,512.0
221,1983,1909.0
221,1982,1428.0
221,1981,575.0
221,1980,710.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
162,1994,1448.0
221,1987,34.0
162,1993,1341.0
162,1991,1478.0
162,1961,20.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
161,1989,0.0
161,1988,0.0
161,1987,0.0
161,1986,0.0
161,1985,0.0
161,1984,0.0
162,1962,180.0
161,1983,0.0
161,1981,0.0
161,1980,0.0
161,1979,31.0
161,1978,0.0
161,1977,0.0
161,1976,0.0
161,1975,0.0
161,1974,0.0
161,1973,0.0
161,1972,0.0
161,1971,0.0
161,1982,0.0
162,1963,231.0
162,1964,216.0
162,1965,171.0
162,1990,900.0
162,1989,1172.0
162,1988,1037.0
162,1987,1950.0
162,1986,1989.0
162,1985,1285.0
162,1984,1118.0
162,1983,1658.0
162,1982,1656.0
162,1981,1649.0
162,1980,871.0
162,1979,862.0
162,1978,647.0
162,1977,1153.0
162,1976,736.0
162,1975,307.0
162,1974,362.0
162,1973,118.0
162,1972,316.0
162,1971,323.0
162,1970,124.0
162,1969,130.0
162,1968,134.0
162,1967,52.0
162,1966,215.0
162,1992,1571.0
161,1970,0.0
221,1988,51.0
221,1990,11.0
165,1992,1.0
165,1991,0.0
165,1990,0.0
165,1989,1.0
165,1988,0.0
165,1987,0.0
165,1986,5.0
165,1985,0.0
165,1984,0.0
165,1983,41.0
165,1982,0.0
165,1997,1.0
165,1981,16.0
165,1979,0.0
165,1977,0.0
165,1976,0.0
165,1975,3.0
165,1974,8.0
165,1973,8.0
165,1972,17.0
165,1971,30.0
165,1970,31.0
165,1969,9.0
165,1968,45.0
165,1980,0.0
165,2000,0.0
165,2001,0.0
165,2007,5.0
168,1974,16.0
168,1973,14.0
168,1972,21.0
168,1971,19.0
168,1970,14.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,26.0
166,2012,12.0
166,2011,13.0
166,2009,11.0
166,2008,10.0
166,2007,6.0
166,2003,0.0
166,2001,12.0
166,2000,2.0
165,2013,1.0
165,2010,2.0
165,1967,34.0
221,1989,16.0
165,1966,23.0
165,1964,1.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,96.0
221,2012,169.0
221,2011,326.0
221,2010,182.0
221,2009,115.0
221,2008,1664.0
221,2007,23.0
164,1965,0.0
221,2006,27.0
221,2003,34.0
221,2002,10.0
221,2001,2.0
221,2000,1.0
221,1999,2.0
221,1998,12.0
221,1997,74.0
221,1996,8.0
221,1995,5.0
221,1992,13.0
221,1991,4.0
221,2005,39.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,68.0
164,1981,0.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1977,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
165,1965,8.0
134,1961,22.0
161,1969,0.0
161,1967,0.0
156,2004,14.0
156,2003,70.0
156,2002,50.0
156,2001,0.0
156,2000,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,25.0
156,1989,22.0
156,1988,93.0
156,2005,33.0
156,1987,41.0
156,1985,19.0
156,1984,63.0
156,1983,72.0
156,1982,130.0
156,1981,41.0
156,1980,498.0
156,1979,16.0
156,1978,11.0
156,1977,11.0
156,1976,4.0
156,1975,109.0
156,1986,111.0
156,2006,51.0
156,2007,50.0
156,2008,43.0
157,1980,2.0
157,1979,0.0
157,1978,0.0
157,1977,33.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,1.0
157,1971,1.0
157,1970,0.0
157,1969,2.0
157,1968,0.0
157,1967,0.0
157,1966,6.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,86.0
156,2012,289.0
156,2011,223.0
156,2010,24.0
156,2009,6.0
156,1974,86.0
157,1981,0.0
156,1973,35.0
156,1971,43.0
153,1979,60.0
153,1978,84.0
153,1977,98.0
153,1976,107.0
153,1975,111.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,78.0
153,1970,64.0
153,1969,27.0
153,1980,69.0
153,1968,23.0
153,1966,19.0
153,1965,20.0
153,1964,13.0
153,1963,7.0
153,1962,0.0
153,1961,0.0
151,1998,26.0
151,1997,42.0
151,1995,433.0
151,1994,593.0
151,1993,590.0
153,1967,19.0
153,1981,70.0
153,1982,77.0
153,1983,110.0
156,1970,23.0
156,1969,2.0
156,1968,15.0
156,1967,0.0
156,1966,19.0
156,1965,52.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,41.0
153,2012,72.0
153,2011,40.0
153,2010,81.0
153,2007,110.0
153,2006,84.0
153,2005,93.0
153,2004,90.0
153,2003,72.0
153,2002,70.0
153,2001,77.0
153,1998,83.0
153,1997,35.0
153,1996,151.0
153,1986,139.0
156,1972,21.0
161,1968,0.0
157,1982,0.0
157,1984,7.0
160,1970,0.0
160,1969,0.0
160,1968,0.0
160,1967,0.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2000,0.0
160,1971,0.0
159,1995,9.0
159,1991,206.0
159,1990,15.0
159,1989,1293.0
159,1988,298.0
158,2013,46.0
158,2012,1.0
158,2001,0.0
158,2000,1.0
158,1999,0.0
158,1998,1.0
158,1997,0.0
159,1992,13.0
160,1972,0.0
160,1973,0.0
160,1974,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
161,1961,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,8.0
160,1984,0.0
160,1983,6.0
160,1982,0.0
160,1981,6.0
160,1980,9.0
160,1979,11.0
160,1978,16.0
160,1977,3.0
160,1976,3.0
160,1975,0.0
158,1995,0.0
157,1983,0.0
158,1994,0.0
158,1991,0.0
158,1961,0.0
157,2012,3.0
157,2011,4.0
157,2010,4.0
157,2009,2.0
157,2008,3.0
157,2007,5.0
157,2006,2.0
157,2004,7.0
157,2003,17.0
157,2001,44.0
158,1962,0.0
157,2000,0.0
157,1997,2.0
157,1994,8.0
157,1993,1.0
157,1992,26.0
157,1991,72.0
157,1990,0.0
157,1989,345.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1998,2.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1990,11.0
158,1989,21.0
158,1988,13.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,432.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1992,0.0
168,1975,32.0
133,2008,1.0
133,2005,30.0
109,2008,76.0
109,2007,39.0
109,2005,93.0
109,2004,64.0
109,2001,55.0
109,1999,37.0
109,1997,85.0
109,1991,726.0
109,1988,90.0
109,1987,48.0
109,1986,0.0
109,2009,151.0
109,1985,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1984,0.0
109,1972,0.0
109,2010,56.0
109,2013,27.0
110,1984,73255.0
110,1983,75578.0
110,1982,66949.0
110,1981,68362.0
110,1980,79332.0
110,1979,81806.0
110,1978,75861.0
110,1977,57188.0
110,1976,34142.0
110,1975,25127.0
110,1974,18570.0
109,2012,4.0
110,1973,15602.0
110,1971,7596.0
110,1970,5533.0
110,1969,5378.0
110,1968,5447.0
110,1967,9416.0
110,1966,6832.0
110,1965,4950.0
110,1964,6309.0
110,1963,2707.0
110,1962,2632.0
110,1961,2553.0
110,1972,9454.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
106,1992,2472.0
106,1991,2041.0
106,1990,1660.0
106,1989,945.0
106,1988,1582.0
106,1987,1947.0
106,1986,1336.0
106,1985,1254.0
106,1984,1308.0
106,1983,500.0
106,1982,2840.0
106,1993,1674.0
106,1981,2625.0
106,1979,2677.0
106,1978,1257.0
106,1977,411.0
106,1976,455.0
106,1975,258.0
106,1974,281.0
106,1973,189.0
106,1972,144.0
106,1971,126.0
106,1970,44.0
106,1969,22.0
106,1980,1755.0
106,1994,2498.0
106,1995,1874.0
106,1996,2712.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,3411.0
106,2012,3654.0
106,2011,17241.0
106,2010,12921.0
106,2009,10563.0
106,2008,6006.0
106,2007,5025.0
106,2006,4029.0
106,2005,3952.0
106,2004,7504.0
106,2003,3369.0
106,2002,2561.0
106,2001,2633.0
106,2000,1614.0
106,1999,1931.0
106,1998,2499.0
106,1997,2482.0
110,1985,70086.0
110,1986,28811.0
110,1987,23159.0
110,1988,10051.0
108,2009,4.0
108,2008,1.0
108,2007,16.0
108,2006,30.0
108,2005,7.0
108,2004,3.0
108,2003,3.0
108,2002,6.0
108,2001,1.0
108,2000,1.0
108,1999,56.0
108,2011,163.0
108,1998,12.0
108,1996,98.0
108,1995,4.0
112,2013,25.0
112,2012,74.0
112,2011,8.0
112,2010,91.0
112,2006,3.0
112,2004,35.0
112,2001,0.0
112,2000,0.0
112,1993,0.0
108,1997,85.0
108,2012,854.0
108,2013,385.0
114,2005,140.0
83,1981,48.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2009,3.0
114,2008,0.0
114,2007,0.0
114,2006,0.0
112,1992,0.0
106,1968,85.0
112,1991,0.0
112,1989,0.0
110,2012,9692.0
110,2011,7998.0
110,2010,8404.0
110,2009,2969.0
110,2008,4399.0
110,2007,3906.0
110,2006,4231.0
110,2005,4298.0
110,2004,4830.0
110,2003,5177.0
110,2002,5604.0
110,2013,5429.0
110,2001,4189.0
110,1999,5045.0
110,1998,5590.0
110,1997,6155.0
110,1996,6104.0
110,1995,5687.0
110,1994,6226.0
110,1993,5900.0
110,1992,6023.0
110,1991,10812.0
110,1990,10904.0
110,1989,7403.0
110,2000,4529.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1988,0.0
112,1987,26.0
112,1986,23.0
112,1985,24.0
112,1984,86.0
112,1983,143.0
112,1982,69.0
112,1981,1864.0
112,1980,482.0
112,1979,12.0
112,1978,70.0
112,1977,331.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1990,0.0
106,1967,141.0
106,1966,75.0
106,1965,107.0
102,1982,184.0
102,1981,0.0
102,1980,94.0
102,1979,43.0
102,1978,138.0
102,1977,0.0
102,1976,3.0
102,1975,13.0
102,1974,3.0
102,1973,0.0
102,1972,73.0
102,1983,0.0
102,1971,10.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,6.0
101,2011,794.0
102,1970,9.0
102,1984,972.0
102,1985,0.0
102,1986,0.0
103,1973,1.0
103,1972,26.0
103,1971,0.0
103,1970,13.0
103,1969,399.0
103,1968,0.0
103,1967,108.0
103,1966,0.0
103,1965,4.0
103,1964,1.0
103,1963,32.0
103,1962,12.0
103,1961,85.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,1.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,11.0
102,1988,0.0
102,1987,0.0
101,2010,19.0
103,1974,1.0
101,2009,294.0
101,2006,45.0
101,1974,222.0
101,1973,73.0
101,1972,0.0
101,1971,100.0
101,1970,118.0
101,1969,126.0
101,1968,66.0
101,1967,24.0
101,1966,46.0
101,1965,23.0
101,1964,77.0
101,1975,285.0
101,1963,9.0
101,1961,0.0
100,2013,272.0
100,2001,0.0
100,2000,0.0
100,1999,3.0
100,1996,6.0
100,1992,419.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
101,1962,0.0
101,1976,474.0
101,1977,87.0
101,1978,35.0
101,2004,79.0
101,2003,73.0
101,2002,31.0
101,2001,146.0
101,2000,237.0
101,1999,69.0
101,1998,119.0
101,1997,209.0
101,1996,33.0
101,1995,237.0
101,1994,73.0
101,1993,271.0
101,1991,2.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,26.0
101,1986,44.0
101,1985,68.0
101,1984,43.0
101,1983,23.0
101,1982,6.0
101,1981,35.0
101,1980,56.0
101,1979,104.0
101,2007,0.0
83,1982,103.0
103,1975,0.0
103,1977,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1974,0.0
105,1962,0.0
104,2013,10600.0
104,2012,9686.0
104,2011,8984.0
104,2010,7325.0
104,2009,7229.0
104,2008,6967.0
104,2007,5245.0
104,2006,2592.0
104,2005,1326.0
104,2004,848.0
104,2003,49.0
105,1961,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
106,1964,31.0
106,1963,4.0
106,1962,61.0
106,1961,1.0
105,2013,6.0
105,2012,37.0
105,2000,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,144.0
105,1978,23.0
104,2002,41.0
103,1976,0.0
104,2001,108.0
104,1999,19.0
104,1968,10.0
104,1967,3.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
104,1969,8.0
103,1990,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1989,0.0
104,1970,1.0
104,1971,3.0
104,1972,18.0
104,1998,459.0
104,1997,127.0
104,1996,22.0
104,1995,4.0
104,1994,1.0
104,1992,7.0
104,1991,94.0
104,1990,12.0
104,1989,4.0
104,1988,27.0
104,1987,0.0
104,1986,0.0
104,1985,2.0
104,1984,6.0
104,1983,1.0
104,1982,4.0
104,1981,3.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,6.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,2000,177.0
83,1983,69.0
83,1984,71.0
83,1985,30.0
130,1971,30.0
130,1970,21.0
130,1969,9.0
130,1968,13.0
130,1967,31.0
130,1966,16.0
130,1965,0.0
130,1964,8.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
130,1972,75.0
129,2008,33.0
129,2000,0.0
129,1999,24.0
129,1998,1.0
256,2013,365.0
256,2012,361.0
256,2011,735.0
256,2010,931.0
256,2009,828.0
256,2008,818.0
256,2007,800.0
256,2006,712.0
129,2001,0.0
130,1973,70.0
130,1974,2.0
130,1975,24.0
130,2009,1.0
130,2008,10.0
130,2007,4.0
130,2003,1.0
130,2002,0.0
130,2001,30.0
130,2000,0.0
130,1993,0.0
130,1992,124.0
130,1991,34.0
130,1990,0.0
130,1989,9.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,5.0
130,1983,2.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,2.0
130,1978,34.0
130,1977,0.0
130,1976,0.0
256,2005,930.0
130,2010,6.0
256,2004,1506.0
256,2002,669.0
124,1987,1012.0
124,1986,89.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,68.0
124,1978,0.0
124,1977,0.0
124,1988,254.0
124,1976,0.0
124,1974,0.0
124,1973,5.0
124,1972,10.0
124,1971,31.0
124,1970,0.0
124,1969,106.0
124,1968,160.0
124,1967,88.0
124,1966,198.0
124,1965,486.0
124,1964,120.0
124,1975,0.0
124,1989,186.0
124,1990,12.0
124,1992,0.0
256,2001,1430.0
256,2000,827.0
126,2013,483.0
126,2012,173.0
126,2011,133.0
126,2010,139.0
126,2009,258.0
126,2008,190.0
126,2007,193.0
126,2006,118.0
126,2005,50.0
126,2004,9.0
126,2003,13.0
126,2002,28.0
126,2001,6.0
126,2000,31.0
126,1999,696.0
126,1998,4.0
126,1997,1007.0
126,1996,344.0
126,1995,68.0
126,1994,9.0
126,1992,3.0
124,2001,3286.0
124,1993,0.0
256,2003,1517.0
124,1963,97.0
130,2011,6.0
131,1961,376.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1974,0.0
133,1962,0.0
132,2013,91.0
132,2012,161.0
132,2011,47.0
132,2010,88.0
132,2008,307.0
132,2007,367.0
132,2006,87.0
132,2005,33.0
132,2004,98.0
132,2003,46.0
132,2002,18.0
133,1961,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,2004,1.0
133,2003,4.0
133,2002,29.0
133,2001,16.0
133,2000,33.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1996,1.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,9.0
133,1983,8.0
133,1982,16.0
