geo,year,cereals_nes_gross_production_value_constant_2004_2006_1000_i_vop
5103,2010,10989.867385
5103,2008,10136.884281
5103,2005,10579.315551
5103,2009,9510.574766
9,1961,4186.88
5104,1968,785.04
5104,1997,7455.313851999999
5104,1998,8504.6
5104,1999,7670.758838
5104,2000,7344.959745
5104,2001,7196.2
5104,2002,5704.624
5104,2003,5742.708349
5104,2004,5858.091554
5104,2005,5932.856492
5104,2006,6024.400915
5104,2007,6227.984
5104,1996,6937.8804549999995
5104,2008,6108.282707
5104,2010,5803.160901
5104,2011,5652.288
5104,2012,5835.464
5104,2013,5992.472
5104,2014,6219.18045
5104,2015,6420.138312
5104,2016,6353.975562
5105,1961,2433.624
5105,1962,4393.08384
5105,1963,4786.1272
5105,1964,2852.312
5104,2009,6041.434556
5103,1987,8635.44
5104,1995,7191.692488
5104,1993,3401.84
5104,1969,785.04
5104,1970,785.04
5104,1971,785.04
5104,1972,785.04
5104,1973,785.04
5104,1974,785.04
5104,1975,1308.4
5104,1976,1543.912
5104,1977,1727.088
5104,1978,1727.088
5104,1979,1727.088
5104,1994,6004.543815
5104,1980,1727.088
5104,1982,2512.128
5104,1983,2512.128
5104,1984,2512.128
5104,1985,2512.128
5104,1986,2512.128
5104,1987,2512.128
5104,1988,3035.488
5104,1989,3035.488
5104,1990,2442.52112
5104,1991,2223.9608559999997
5104,1992,2747.64
5104,1981,2512.128
5103,1986,8373.76
5102,2014,130040.544588
5103,1984,9551.32
5102,1974,2224.28
5102,1975,2616.8
5102,1976,2878.48
5102,1977,3140.16
5102,1978,5233.6
5102,1979,7850.4
5102,1980,11775.6
5102,1981,15700.8
5102,1982,14392.4
5102,1983,12377.20232
5102,1984,4911.99528
5102,1985,24932.08536
5102,1986,11069.32568
5102,1987,9483.54488
5102,1988,22070.614559999998
5102,1989,19599.57032
5102,1990,14833.592480000001
5102,1991,34320.6404
5102,1992,25620.565440000002
5102,1973,2093.44
5102,1993,20266.59264
5102,1972,2171.944
5102,1970,2093.44
5101,2007,641101.08424
5101,2008,683578.045251
5101,2009,851780.3740470001
5101,2010,929345.026473
5101,2011,934737.2865040001
5101,2012,999819.763502
5101,2013,1170589.9325930001
5101,2014,1258352.465612
5101,2015,1305684.118728
5101,2016,1330033.198283
5102,1961,1857.928
5102,1962,1884.096
5102,1963,1910.264
5102,1964,1936.432
5102,1965,1962.6
5102,1966,2041.104
5102,1967,2067.272
5102,1968,2067.272
5102,1969,2093.44
5102,1971,2145.776
5102,1994,32471.353814
5102,1995,26174.651682
5102,1996,24761.943822
5103,1965,29569.84
5103,1966,18579.28
5103,1967,17794.24
5103,1968,23027.84
5103,1969,13607.36
5103,1970,18396.104
5103,1971,12325.128
5103,1972,16650.6984
5103,1973,24679.0408
5103,1974,12236.1568
5103,1975,13753.9008
5103,1976,18160.592
5103,1977,9430.9472
5103,1978,19102.64
5103,1979,15439.12
5103,1980,20411.04
5103,1981,15700.8
5103,1982,13607.36
5103,1983,15700.8
5103,1964,18579.28
5103,1963,16224.16
5103,1962,14654.08
5103,1961,13214.84
5102,1997,25616.166944999997
5102,1998,35997.893126999996
5102,1999,46878.902568
5102,2000,31998.61825
5102,2001,54514.450068
5102,2002,40089.376
5102,2003,76501.783574
5102,2004,70553.658976
5102,2005,89261.304201
5103,1985,10781.216
5102,2006,88917.5556
5102,2008,106883.196
5102,2009,83106.42784
5102,2010,279625.49104
5102,2011,54631.45696
5102,2012,131494.72336
5102,2013,123515.05344
5105,1965,3127.076
5102,2015,113466.547519
5102,2016,119412.95823499998
5102,2007,153389.835643
5105,1966,2799.976
5105,1967,2349.8864
5105,1968,1399.988
5207,1974,7620.1216
5207,1975,7361.0584
5207,1976,8437.8716
5207,1977,8381.6104
5207,1978,8172.2664
5207,1979,5422.0096
5207,1980,4503.5128
5207,1981,4372.6728
5207,1982,3132.3096
5207,1983,2124.31824
5207,1984,2286.55984
5207,1985,2611.30472
5207,1973,6887.4176
5207,1986,2920.3488
5207,1988,2298.8588
5207,1989,1380.362
5207,1990,2790.8172
5207,1991,4156.7868
5207,1992,9313.1912
5207,1993,4642.2032
5207,1994,4644.82
5207,1995,2805.6125039999997
5207,1996,4175.090937
5207,1997,4780.529268
5207,1998,4423.763447
5207,1999,5174.983679999999
5207,1987,1954.7496
5207,2000,5467.168723
5207,1972,6624.4292
5207,1970,7065.36
5204,2000,1109.5232
5204,2001,1251.61544
5204,2002,790.2736
5204,2003,607.35928
5204,2004,862.2356
5204,2005,764.62896
5204,2006,864.06736
5204,2007,887.61856
5204,2008,1010.8698400000001
5204,2009,1175.7282400000001
5204,2010,1012.7016
5204,2011,943.6180800000001
5207,1971,7274.704
5204,2012,1119.7287199999998
5204,2014,1713.2189600000002
5204,2015,2237.62568
5204,2016,1583.794649
5207,1961,4239.216
5207,1962,3715.856
5207,1963,3977.536
5207,1964,4500.896
5207,1965,5285.936
5207,1966,4474.728
5207,1967,6463.496
5207,1968,5285.936
5207,1969,6594.336
5204,2013,1208.43824
5207,2001,5486.90624
5207,2002,5879.820388
5207,2003,5913.968
5300,1979,6631.23288
5300,1980,10493.62968
5300,1981,8426.35768
5300,1982,10961.7752
5300,1983,12375.10888
5300,1984,12501.238640000001
5300,1985,13747.097119999999
5300,1986,14018.98264
5300,1987,13857.78776
5300,1988,10415.64904
5300,1989,9531.694
5300,1990,9451.8816
5300,1978,6891.081120000001
5300,1991,9099.13696
5300,1993,21546.629871
5300,1994,22595.412463
5300,1995,20849.667174000002
5300,1996,23845.994864
5300,1997,22751.350842
5300,1998,19031.822797
5300,1999,43524.410027
5300,2000,32409.68501
5300,2001,43462.25308
5300,2002,41773.070237
5300,2003,45218.602016000004
5300,2004,47005.988093
5300,1992,33353.976955
5300,1977,9103.323840000001
5300,1976,7216.611040000001
5300,1975,8375.33008
5207,2004,5929.14544
5207,2005,5960.5470399999995
5207,2006,6073.06944
5207,2007,6212.2832
5207,2008,6193.645842
5207,2009,6378.97336
5207,2010,7108.524704
5207,2011,6549.065154999999
5207,2012,5998.544143
5207,2013,7262.926659000001
5207,2014,6897.6948
5207,2015,6460.487378
5207,2016,6515.294802
5300,1961,3035.488
5300,1962,3035.488
5300,1963,3977.536
5300,1964,4448.56
5300,1965,4160.712
5300,1966,4631.736
5300,1967,5508.364
5300,1968,6148.956639999999
5300,1969,8943.17568
5300,1970,8544.637040000001
5300,1971,7283.8628
5300,1972,6224.320479999999
5300,1973,7164.53672
5300,1974,8018.921920000001
5204,1999,1533.96816
5204,1998,491.9584
5204,1997,903.58104
5204,1996,439.6224
5105,2000,1989.9640359999999
5105,2001,2937.282716
5105,2002,2030.866271
5105,2003,2866.2496929999998
5105,2004,2284.133326
5105,2005,2905.237264
5105,2006,2532.0279800000003
5105,2007,3003.03968
5105,2008,3394.539129
5105,2009,3466.094317
5105,2010,3632.0006240000002
5105,2011,3307.872304
5105,1999,1844.727707
5105,2012,4043.506222
5105,2014,4868.31478
5105,2015,4844.630592
5105,2016,4593.883529
5200,1961,4239.216
5200,1962,3715.856
5200,1963,3977.536
5200,1964,4500.896
5200,1965,5285.936
5200,1966,4474.728
5200,1967,6463.496
5200,1968,5285.936
5200,1969,6594.336
5105,2013,4479.983113
5105,1998,3892.272793
5105,1997,3898.24696
5105,1996,4318.24336
5105,1969,1915.4976
5105,1970,1913.92752
5105,1971,2368.204
5105,1972,2355.12
5105,1973,1917.5910399999998
5105,1974,2553.4734399999998
5105,1975,2562.63224
5105,1976,2603.716
5105,1977,2487.00672
5105,1978,2243.38264
5105,1979,1917.3293600000002
5105,1980,1988.768
5105,1981,1988.768
5105,1982,2001.852
5105,1983,2420.54
5105,1984,2695.304
5105,1985,3057.2074399999997
5105,1986,2781.1350399999997
5105,1987,2548.2398399999997
5105,1988,2004.4688
5105,1989,1012.96328
5105,1990,1067.3927199999998
5105,1991,1350.8815359999999
5105,1992,1754.6053530000002
5105,1993,2018.07616
5105,1994,3243.00024
5105,1995,1951.6572399999998
5200,1970,7065.36
5101,2006,613761.01952
5200,1971,7274.704
5200,1973,6887.4176
5200,2005,6725.176
5200,2006,6937.1368
5200,2007,7099.90176
5200,2008,7204.515681999999
5200,2009,7554.7016
5200,2010,8121.226304000001
5200,2011,7492.6832349999995
5200,2012,7118.272862999999
5200,2013,8471.364899
5200,2014,8610.91376
5200,2015,8698.113057999999
5200,2016,8099.08945
5200,2004,6791.38104
5204,1982,58.09296
5204,1984,10.99056
5204,1985,122.9896
5204,1986,103.10191999999999
5204,1987,217.71776
5204,1988,209.86736000000002
5204,1989,243.88576
5204,1990,175.58728
5204,1991,193.38152
5204,1992,146.5408
5204,1993,146.01744
5204,1994,242.31568
5204,1995,258.80152000000004
5204,1983,0.78504
5200,2003,6521.3272799999995
5200,2002,6670.0939880000005
5200,2001,6738.52168
5200,1974,7620.1216
5200,1975,7361.0584
5200,1976,8437.8716
5200,1977,8381.6104
5200,1978,8172.2664
5200,1979,5422.0096
5200,1980,4503.5128
5200,1981,4372.6728
5200,1982,3190.40256
5200,1983,2125.1032800000003
5200,1984,2297.5504
5200,1985,2734.29432
5200,1986,3023.45072
5200,1987,2172.46736
5200,1988,2508.72616
5200,1989,1624.24776
5200,1990,2966.40448
5200,1991,4350.168320000001
5200,1992,9459.732
5200,1993,4788.22064
5200,1994,4887.135679999999
5200,1995,3064.4140239999997
5200,1996,4614.713337
5200,1997,5684.110308
5200,1998,4915.721847
5200,1999,6708.95184
5200,2000,6576.691922999999
5200,1972,6624.4292
5101,2005,820988.0283199999
5101,1976,262650.8328
5101,2003,518364.115442
222,2014,7850.4
222,2015,7588.72
222,2016,8897.12
230,1992,523.36
230,1993,1046.72
230,1994,10549.913165
230,1995,10467.2
230,1996,2983.152
230,1997,11540.088
230,1998,12482.136
222,2013,7850.4
230,1999,10752.69288
230,2001,5814.5296
230,2002,9663.8424
230,2003,7928.904
230,2004,7327.04
230,2005,2616.8
230,2006,1857.928
230,2007,889.712
230,2008,1884.096
230,2009,915.88
230,2010,1517.744
230,2000,7039.192
222,2012,7850.4
222,2011,8100.173673
222,2010,8247.460985
222,1987,3925.2
222,1988,3925.2
222,1989,3925.2
222,1990,4539.36296
222,1991,5223.262172
222,1992,5233.6
222,1993,5620.353925
222,1994,5756.96
222,1995,6542.0
222,1996,6952.196634
222,1997,7348.739659000001
222,1998,7850.4
222,1999,8130.9062030000005
222,2000,8517.621364
222,2001,9158.8
222,2002,9120.811351999999
222,2003,9335.185655
222,2004,9682.16
222,2005,9427.923551
222,2006,9177.901575
222,2007,8957.118281000001
222,2008,8755.213881
222,2009,8403.668366
230,2011,1570.08
230,2012,3051.1888
230,2013,994.384
230,2014,2713.6216
228,1963,13345.68
228,1964,18579.28
228,1965,10990.56
228,1966,16485.84
228,1967,12037.28
228,1968,9158.8
228,1969,6018.64
228,1970,6542.0
228,1971,2878.48
228,1972,2616.8
228,1973,2878.48
228,1974,3401.84
228,1975,1570.08
228,1976,2093.44
228,1977,1046.72
228,1978,1046.72
228,1979,785.04
228,1980,785.04
228,1981,1046.72
228,1982,1831.76
228,1983,1570.08
228,1984,1308.4
228,1985,1570.08
228,1962,15962.48
222,1986,3140.16
228,1961,17009.2
215,2015,7543.893872
230,2015,968.216
230,2016,1666.9016
215,1994,3925.2
215,1995,3948.3157170000004
215,1996,4048.533443
215,1997,4152.001862
215,1998,4259.715136
215,1999,4372.598005
215,2000,4366.474106000001
215,2001,4519.897905
215,2002,4689.1582530000005
215,2003,4867.358002
215,2004,4448.56
215,2005,6018.64
215,2006,6149.48
215,2007,4317.72
215,2008,6411.16
215,2009,5233.6
215,2010,6542.0
215,2011,8897.12
215,2012,6542.0
215,2013,6803.68
215,2014,7312.64831
215,2016,7742.516621
222,1985,5233.6
222,1984,4710.24
222,1983,5756.96
217,1962,2600.57584
217,1963,3124.4592
217,1964,1831.76
217,1965,2093.44
217,1966,1308.4
217,1967,505.0424
217,1968,261.68
217,1969,523.36
217,1970,785.04
217,1971,1046.72
217,1972,1046.72
217,1973,1046.72
217,1974,1308.4
217,1975,1308.4
217,1976,1360.736
217,1977,1570.08
217,1978,1308.4
217,1979,1308.4
217,1980,1308.4
217,1981,1308.4
217,1982,1308.4
217,1983,1570.08
217,1984,1308.4
217,1961,523.36
217,1985,1308.4
216,2016,65193.726035
216,2014,59707.877607
216,1991,4093.46024
216,1992,5346.64576
216,1993,6542.0
216,1994,7850.4
216,1995,7900.343128
216,1996,7981.24
216,1997,8373.76
216,1998,8635.44
216,1999,10467.2
216,2000,13084.0
216,2001,16747.52
216,2002,17270.88
216,2003,18317.6
216,2004,19626.0
216,2005,22504.48
216,2006,27476.4
216,2007,48410.8
216,2008,48410.8
216,2009,52336.0
216,2010,54952.8
216,2011,53644.4
216,2012,56261.2
216,2013,57569.6
216,2015,67159.73059199999
228,1986,1831.76
217,1986,1632.09816
217,1988,835.28256
217,2016,729.8881610000001
222,1961,5233.6
222,1962,5233.6
222,1963,7850.4
222,1964,10728.88
222,1965,20934.4
222,1966,11775.6
222,1967,9420.48
222,1968,11775.6
222,1969,4971.92
222,1970,5756.96
222,1971,4448.56
222,1972,3925.2
222,1973,3401.84
222,1974,2616.8
222,1975,3244.832
222,1976,3925.2
222,1977,4448.56
222,1978,4710.24
222,1979,4710.24
222,1980,4971.92
222,1981,4971.92
222,1982,5233.6
217,2015,960.958442
217,1987,1217.59704
217,2014,1244.55008
217,2012,812.7780799999999
217,1989,253.56792000000002
217,1990,219.54952000000003
217,1991,654.2
217,1992,1025.7856
217,1993,1240.88656
217,1994,1924.13304
217,1995,804.666
217,1996,3016.90872
217,1997,2445.9229600000003
217,1998,2582.2582399999997
217,1999,981.3
217,2000,886.04848
217,2001,1124.9623199999999
217,2002,377.86592
217,2003,1200.06448
217,2004,539.3224799999999
217,2005,725.3769599999999
217,2006,258.80152000000004
217,2007,261.68
217,2008,237.08208
217,2009,421.56647999999996
217,2010,441.97752
217,2011,314.016
217,2013,1004.8512
5101,2004,565019.19432
228,1987,1570.08
228,1989,1570.08
5100,1983,392603.47592
5100,1984,305618.95048
5100,1985,280646.82808
5100,1986,278883.62824
5100,1987,296760.55912
5100,1988,297564.70175999997
5100,1989,350546.528
5100,1990,300261.05248
5100,1991,521921.18296400004
5100,1992,349581.754793
5100,1982,316496.7264
5100,1993,390143.413125
5100,1995,401167.140327
5100,1996,519180.32067299995
5100,1997,584029.9908779999
5100,1998,414507.15513699997
5100,1999,508909.411481
5100,2000,512230.384542
5100,2001,542240.785089
5100,2002,496589.126356
5100,2003,614063.489912
5100,2004,654313.118175
5100,1994,387672.94186900003
5100,1981,379907.024
5100,1980,409822.2816
5100,1979,325793.43176
5000,2012,1433099.2626709999
5000,2013,1609473.3954059999
5000,2014,1710937.8151729999
5000,2015,1860384.216934
5000,2016,1818077.316735
5100,1961,316606.632
5100,1962,327881.89984
5100,1963,337721.5912
5100,1964,349604.48
5100,1965,363983.796
5100,1966,355753.96
5100,1967,359386.0784
5100,1968,368589.364
5100,1969,364682.4816
5100,1970,374520.07951999997
5100,1971,374084.644
5100,1972,383604.5624
5100,1973,343177.09584
5100,1974,326633.68624
5100,1975,242125.43864
5100,1976,287837.5328
5100,1977,277020.72832
5100,1978,295843.10904
5100,2005,929666.741828
5100,2006,721621.86719
5100,2007,813869.705843
5100,2008,810100.947367
5101,1980,373919.7856
5101,1981,344004.528
5101,1982,283982.9864
5101,1983,359592.8056
5101,1984,285948.2032
5101,1985,239364.19128000003
5101,1986,254147.27951999998
5101,1987,273581.2064
5101,1988,262342.0504
5101,1989,319309.7864
5101,1990,274146.4352
5101,1991,475046.0216
5101,1992,310365.564
5101,1993,355835.0808
5101,1994,336510.0128
5101,1995,357266.034917
5101,1996,475239.223603
5101,1997,538769.475462
5101,1998,357301.623616
5101,1999,443620.01056499995
5101,2000,462065.205146
5101,2001,467447.518705
5101,2002,439004.949533
5101,1979,298859.4944
5000,2011,1274213.305559
5101,1978,267536.3984
5300,2005,55619.352727
5100,2009,953904.9055260001
5100,2010,1229395.546423
5100,2011,1007146.080641
5100,2012,1149627.4034840001
5100,2013,1313133.714178
5100,2014,1408268.759178
5100,2015,1438957.2554799998
5100,2016,1470236.932016
5101,1961,298315.2
5101,1962,306165.6
5101,1963,314016.0
5101,1964,325451.416
5101,1965,328539.24
5101,1966,331548.56
5101,1967,336389.64
5101,1968,341309.224
5101,1969,346281.144
5101,1970,351331.568
5101,1971,356460.496
5101,1972,361641.76
5101,1973,313701.984
5101,1974,308834.736
5101,1975,221883.7056
5101,1977,260235.5264
5000,2010,1471814.729145
5000,2009,1150557.332074
5000,2008,996635.9788209999
181,1987,654.2
181,1988,654.2
181,1989,654.2
181,1990,392.52
181,1991,392.52
181,1992,392.52
181,1993,392.52
181,1994,392.52
181,1995,444.856
181,1996,444.856
181,1997,444.856
181,1998,444.856
181,1999,444.856
181,2000,523.36
181,2001,523.36
181,2002,523.36
181,2003,523.36
181,2004,523.36
181,2005,523.36
181,2006,588.78
181,2007,588.78
181,2008,584.086451
181,2009,578.249567
181,1986,654.2
181,2010,578.976335
181,1985,654.2
181,1983,654.2
228,1990,1308.4
228,1991,2198.112
235,1999,2642.968
235,2000,1831.76
235,2001,6542.0
235,2002,2826.144
235,2003,5207.432
235,2004,5626.12
235,2005,3925.2
235,2006,6384.992
235,2007,8112.08
235,2008,7928.904
235,2009,9420.48
235,2010,7719.56
235,2011,1308.4
235,2012,1570.08
235,2013,1800.6200800000001
235,2014,1884.096
235,2015,3140.16
235,2016,3561.545231
181,1980,654.2
181,1981,654.2
181,1982,654.2
181,1984,654.2
228,1988,1831.76
181,2011,579.85243
181,2013,575.696
5000,1985,308616.75656
5000,1986,306370.75711999997
5000,1987,333367.236
5000,1988,329128.80504
5000,1989,404835.44584
5000,1990,360590.06808
5000,1991,601725.268088
5000,1992,457380.13303
5000,1993,465121.256419
5000,1994,474481.239212
5000,1995,476147.087603
5000,1996,591432.0692489999
5000,1997,666562.9983140001
5000,1998,500225.686334
5000,1999,611749.15697
5000,2000,601774.799372
5000,2001,651111.938339
5000,2002,612982.446381
5000,2003,747607.743237
5000,2004,801965.171798
5000,2005,1064552.5698459998
5000,2006,871107.7125
5000,2007,994204.701951
5000,1984,339433.76344
181,2012,575.696
5000,1983,420869.88784
5000,1981,408657.54391999997
181,2014,586.353358
181,2015,608.86308
181,2016,608.237631
5000,1961,353974.536
5000,1962,363331.68944
5000,1963,373689.5072
5000,1964,395563.3384
5000,1965,410491.65904
5000,1966,391900.60344000004
5000,1967,394833.51288
5000,1968,400712.15408
5000,1969,396484.71368000004
5000,1970,409506.43384
5000,1971,404666.92392
5000,1972,413769.98608
5000,1973,372625.25464
5000,1974,400149.54208000004
5000,1975,282281.80471999996
5000,1976,326107.44776
5000,1977,311673.964
5000,1978,358788.1396
5000,1979,352092.79511999997
5000,1980,439073.65703999996
5000,1982,349111.2132
5300,2006,60252.729798
5301,2010,36511.16368
5300,2008,84054.722335
5706,1964,17121.7224
5706,1965,24762.25504
5706,1966,7829.4656
5706,1967,7924.193759999999
5706,1968,7924.455440000001
5706,1969,6519.7572
5706,1970,10809.47744
5706,1971,11278.669679999999
5706,1972,13269.7928
5706,1973,9572.777759999999
5706,1963,13358.764
5706,1974,50344.6152
5706,1976,15063.34752
5706,1977,12081.242240000001
5706,1978,42786.77344
5706,1979,9389.863440000001
5706,1980,12453.08952
5706,1981,13190.24208
5706,1982,15630.669759999999
5706,1983,11397.99576
5706,1984,16636.044319999997
5706,1985,8840.33544
5706,1975,16160.0484
5706,1962,11427.5656
5706,1961,11775.6
5501,2016,4182.9548
5501,1993,1125.224
5501,1994,1360.736
5501,1995,1282.232
5501,1996,2328.952
5501,1997,2355.12
5501,1998,2357.738184
5501,1999,2616.8
5501,2000,2761.019346
5501,2001,2951.954423
5501,2002,3444.23216
5501,2003,3166.328
5501,2004,4188.45008
5501,2005,3009.32
5501,2006,1491.576
5501,2007,3587.3711200000002
5501,2008,4235.81416
5501,2009,3663.52
5501,2010,3058.51584
5501,2011,2493.2870399999997
5501,2012,3073.16992
5501,2013,2393.164913
5501,2014,1777.59224
5501,2015,2235.79392
5706,1986,7357.918240000001
5706,1987,16756.41712
5706,1988,13969.26344
5706,1989,20599.4496
5801,1961,304203.0
5801,1962,314039.02784
5801,1963,322831.9992
5801,1964,332516.776
5801,1965,335486.844
5801,1966,338770.928
5801,1967,343475.9344
5801,1968,347824.53264
5801,1969,354666.94128
5801,1970,358859.31656
5801,1971,363391.0908
5801,1972,368454.86048000003
5801,1973,320585.99976
5801,1974,318229.57136
5801,1975,232222.42072
5801,1976,272460.69264
5801,1977,271174.79712
5801,1978,278729.23704000004
5801,1979,312343.07976
5801,1980,393938.3056
5801,1981,365428.2696
5801,1982,303695.07912
5801,1983,377661.54792
5706,2016,105217.647898
5501,1992,1282.232
5706,2015,126883.36686400001
5706,2013,115967.280098
5706,1990,23730.18912
5706,1991,44993.536131
5706,1992,39104.517281
5706,1993,38620.648783
5706,1994,39441.60016
5706,1995,29058.578078
5706,1996,26520.160375
5706,1997,31828.578286
5706,1998,37196.616369999996
5706,1999,33741.610741000004
5706,2000,33823.306551
5706,2001,44146.934467
5706,2002,50393.521239999995
5706,2003,63215.623549
5706,2004,76204.36849
5706,2005,61529.804891
5706,2006,68729.440792
5706,2007,68273.374421
5706,2008,72987.199437
5706,2009,81320.713053
5706,2010,107133.235999
5706,2011,79889.342118
5706,2012,81194.108489
5706,2014,107430.476706
5501,1991,1474.348753
5501,1990,1695.16304
5501,1989,1308.4
5500,1968,2616.8
5500,1969,2616.8
5500,1970,1046.72
5500,1971,1046.72
5500,1972,1046.72
5500,1973,2616.8
5500,1974,3925.2
5500,1975,6542.0
5500,1976,5233.6
5500,1977,3925.2
5500,1978,3925.2
5500,1979,3925.2
5500,1980,840.7778400000001
5500,1981,1426.6793599999999
5500,1982,790.53528
5500,1983,656.8168
5500,1984,956.4404
5500,1985,1036.2528
5500,1986,1160.81248
5500,1987,2137.40224
5500,1988,1653.8176
5500,1989,1308.4
5500,1990,1695.16304
5500,1967,2616.8
5500,1991,1474.348753
5500,1966,2616.8
5500,1964,1308.4
5404,1997,7339.1557840000005
5404,1998,9142.05248
5404,1999,8303.23724
5404,2000,11111.492795
5404,2001,18756.429509999998
5404,2002,26248.749214
5404,2003,34123.675058
5404,2004,46178.159324
5404,2005,40185.014806
5404,2006,39068.012792
5404,2007,32050.320420999997
5404,2008,37964.994957
5404,2009,43426.308893
5404,2010,58814.471946000005
5404,2011,34649.508661
5404,2012,38793.260415
5404,2013,53529.792085
5404,2014,42663.222745
5404,2015,68443.14903500001
5404,2016,56089.851936
5500,1961,1308.4
5500,1962,1308.4
5500,1963,1308.4
5500,1965,1308.4
5801,1984,298919.94248
5500,1992,1282.232
5500,1994,1360.736
5501,1966,2616.8
5501,1967,2616.8
5501,1968,2616.8
5501,1969,2616.8
5501,1970,1046.72
5501,1971,1046.72
5501,1972,1046.72
5501,1973,2616.8
5501,1974,3925.2
5501,1975,6542.0
5501,1976,5233.6
5501,1977,3925.2
5501,1978,3925.2
5501,1979,3925.2
5501,1980,840.7778400000001
5501,1981,1426.6793599999999
5501,1982,790.53528
5501,1983,656.8168
5501,1984,956.4404
5501,1985,1036.2528
5501,1986,1160.81248
5501,1987,2137.40224
5501,1988,1653.8176
5501,1965,1308.4
5500,1993,1125.224
5501,1964,1308.4
5501,1962,1308.4
5500,1995,1282.232
5500,1996,2328.952
5500,1997,2355.12
5500,1998,2357.738184
5500,1999,2616.8
5500,2000,2761.019346
5500,2001,2951.954423
5500,2002,3444.23216
5500,2003,3166.328
5500,2004,4188.45008
5500,2005,3009.32
5500,2006,1491.576
5500,2007,3587.3711200000002
5500,2008,4235.81416
5500,2009,3663.52
5500,2010,3058.51584
5500,2011,2493.2870399999997
5500,2012,3073.16992
5500,2013,2393.164913
5500,2014,1777.59224
5500,2015,2235.79392
5500,2016,4182.9548
5501,1961,1308.4
5501,1963,1308.4
5404,1996,6639.240288
5801,1985,274197.20112
5801,1987,292294.46656
5815,1995,384861.285437
5815,1996,503784.063043
5815,1997,567744.255142
5815,1998,396647.872889
5815,1999,494438.41195200005
5815,2000,497333.014782
5815,2001,530884.432381
5815,2002,483388.723804
5815,2003,602374.454654
5815,2004,642913.931886
5815,1994,371697.59904
5815,2005,916506.527824
5815,2007,805024.23992
5815,2008,801195.90438
5815,2009,947197.6802040001
5815,2010,1219720.214137
5815,2011,993370.0677680001
5815,2012,1136300.041084
5815,2013,1299744.473226
5815,2014,1394491.2439920001
5815,2015,1426467.6434
5815,2016,1456917.029923
5815,2006,711019.8991
5815,1993,377596.3896
5815,1992,337740.734793
5815,1991,510717.54353599995
5815,1968,344776.484
5815,1969,350290.0816
5815,1970,355338.93552
5815,1971,360974.476
5815,1972,366168.824
5815,1973,317713.01504
5815,1974,313612.48944000003
5815,1975,227063.13784
5815,1976,268133.0288
5815,1977,265862.69311999995
5815,1978,275013.38104
5815,1979,308627.22375999996
5815,1980,387684.1536
5815,1981,361694.096
5815,1982,300377.2384
5815,1983,374390.54792
5815,1984,293555.50248
5815,1985,267353.48408
5815,1986,267997.74024
5815,1987,285612.99111999996
5815,1988,286417.13376
5815,1989,339922.32
5815,1990,290047.4204
5817,1961,318202.88
5817,1962,329478.14784
5817,1963,339998.2072
5817,1964,352325.952
5817,1992,351112.844473
5817,1993,390481.66403600003
5817,1994,385309.795701
5817,1995,397495.02137800003
5817,1996,517086.64884399995
5817,1997,582244.2998779999
5817,1998,411473.876649
5817,1999,507053.889754
5817,2000,510994.26798100007
5817,2001,540772.475124
5817,2002,496304.132949
5817,2003,613743.749879
5817,2004,653375.123928
5817,2005,928697.000877
5817,2006,720649.572972
5817,2007,812382.231721
5817,2008,809137.729653
5817,2009,953269.376522
5817,2010,1229397.080291
