geo,year,potash_fertilizers_export_value_ife3
5100,2005,14770.0
5101,1996,792.0
5100,2006,20722.0
5100,2008,24805.0
5100,2009,37191.0
5100,2010,21566.0
5100,2011,38722.0
5100,2012,38425.0
5100,2013,28142.0
5100,2014,33130.0
5101,1964,1.0
5100,2007,17579.0
5101,1997,1757.0
5101,1998,909.0
5101,1999,1202.0
5102,1976,16887.0
5102,1977,13234.0
5102,1978,564.0
5102,1981,5.0
5102,1982,101.0
5102,1984,48.0
5102,1987,8.0
5102,1993,2.0
5102,1975,18667.0
5102,1995,116.0
5102,1997,14.0
5102,1998,26.0
5102,1999,90.0
5102,2000,81.0
5102,2001,50.0
5102,2002,15.0
5102,2003,103.0
5102,2004,38.0
5102,1996,57.0
5100,1997,4121.0
5102,1974,9312.0
5102,1972,8282.0
5101,2000,1113.0
5101,2001,647.0
5101,2002,780.0
5101,2003,2337.0
5101,2004,1258.0
5101,2005,721.0
5101,2006,1690.0
5101,2007,3642.0
5102,1973,11522.0
5101,2008,4934.0
5101,2010,5747.0
5101,2011,1166.0
5101,2012,737.0
5101,2013,6657.0
5101,2014,4783.0
5102,1969,873.0
5102,1970,2768.0
5102,1971,5417.0
5101,2009,3006.0
5102,2005,26.0
5100,1996,6272.0
5100,1994,2986.0
5000,1983,1910278.0
5000,1984,2271720.0
5000,1985,2109970.0
5000,1986,1862480.0
5000,1987,2100871.0
5000,1988,2829730.0
5000,1989,2671444.0
5000,1990,2183440.0
5000,1991,2058853.0
5000,1992,2790987.0
5000,1993,2379937.0
5000,1994,2841774.0
5000,1995,3050430.0
5000,1996,2985329.0
5000,1997,3022905.0
5000,1998,3164805.0
5000,1999,3340650.0
5000,1982,1857602.0
5000,1981,2472541.0
5000,1980,2505529.0
5000,1979,1699950.0
5817,2013,619891.0
5000,1962,1698.0
5000,1963,2479.0
5000,1964,29023.0
5000,1965,34703.0
5000,1966,33800.0
5000,1967,293060.0
5000,1968,383911.0
5000,2000,3368983.0
5000,1969,351015.0
5000,1971,488834.0
5000,1972,496093.0
5000,1973,685275.0
5000,1974,1004502.0
5000,1975,1155000.0
5000,1976,1269013.0
5000,1977,1318658.0
5000,1978,1383739.0
5000,1970,423139.0
5000,2001,3246313.0
5000,2002,3350823.0
5000,2003,3495779.0
5100,1976,17203.0
5100,1977,13429.0
5100,1978,752.0
5100,1979,277.0
5100,1980,13.0
5100,1981,25.0
5100,1982,262.0
5100,1983,1026.0
5100,1975,18968.0
5100,1984,729.0
5100,1986,1111.0
5100,1987,1034.0
5100,1988,4075.0
5100,1989,3019.0
5100,1990,4151.0
5100,1991,7438.0
5100,1992,6061.0
5100,1993,7606.0
5100,1985,475.0
5100,1995,4190.0
5100,1974,9473.0
5100,1972,8299.0
5000,2004,4391429.0
5000,2005,5577083.0
5000,2006,4832548.0
5000,2007,6887172.0
5000,2008,16691517.0
5000,2009,10261519.0
5000,2010,14368551.0
5000,2011,18299955.0
5100,1973,11943.0
5000,2012,15970466.0
5000,2014,13250047.0
5100,1964,4.0
5100,1965,12.0
5100,1967,74.0
5100,1968,149.0
5100,1969,892.0
5100,1970,2828.0
5100,1971,5456.0
5000,2013,13391631.0
5304,1981,35839.0
5102,2006,96.0
5102,2008,55.0
5105,2001,151.0
5105,2002,307.0
5105,2003,739.0
5105,2004,518.0
5105,2005,844.0
5105,2006,1165.0
5105,2007,1456.0
5105,2008,2289.0
5105,2009,1614.0
5105,2010,714.0
5105,2011,24593.0
5105,2012,23554.0
5105,2013,5333.0
5105,2014,5718.0
5200,1964,28492.0
5200,1965,33810.0
5200,1966,33800.0
5105,2000,336.0
5105,1999,857.0
5105,1998,647.0
5105,1997,741.0
5105,1974,105.0
5105,1975,239.0
5105,1976,17.0
5105,1977,49.0
5105,1978,52.0
5105,1979,29.0
5105,1980,11.0
5105,1981,1.0
5200,1967,113849.0
5105,1982,13.0
5105,1984,61.0
5105,1985,170.0
5105,1987,23.0
5105,1989,105.0
5105,1990,183.0
5105,1991,200.0
5105,1995,350.0
5105,1996,287.0
5105,1983,10.0
5200,1968,127907.0
5200,1969,117727.0
5200,1970,145004.0
5200,1993,932750.0
5200,1994,1198994.0
5200,1995,1287270.0
5200,1996,1133836.0
5200,1997,1263802.0
5200,1998,1339331.0
5200,1999,1458180.0
5200,2000,1676330.0
5200,1992,990711.0
5200,2001,1468355.0
5200,2003,1409430.0
5200,2004,1712890.0
5200,2005,2325309.0
5200,2006,2199370.0
5200,2007,2890762.0
5200,2008,7237512.0
5200,2009,4475353.0
5200,2010,6558196.0
5200,2002,1550197.0
5105,1973,101.0
5200,1991,1060330.0
5200,1989,1014440.0
5200,1971,177761.0
5200,1972,172706.0
5200,1973,242091.0
5200,1974,347822.0
5200,1975,378998.0
5200,1976,505644.0
5200,1977,529988.0
5200,1978,526540.0
5200,1990,1106439.0
5200,1979,721580.0
5200,1981,983174.0
5200,1982,690975.0
5200,1983,767695.0
5200,1984,997665.0
5200,1985,757743.0
5200,1986,597144.0
5200,1987,728776.0
5200,1988,1131164.0
5200,1980,1000321.0
5102,2007,56.0
5105,1972,17.0
5105,1970,3.0
5103,2004,543.0
5103,2005,94.0
5103,2006,470.0
5103,2007,771.0
5103,2008,2677.0
5103,2009,3453.0
5103,2010,1262.0
5103,2011,676.0
5103,2012,2863.0
5103,2013,3107.0
5103,2014,9962.0
5104,1964,3.0
5104,1965,11.0
5104,1967,27.0
5104,1968,71.0
5104,1970,1.0
5104,1971,7.0
5103,2003,172.0
5103,2002,201.0
5103,2001,29.0
5103,2000,73.0
5102,2009,1515.0
5102,2010,74.0
5102,2011,244.0
5102,2012,45.0
5102,2014,1195.0
5103,1977,131.0
5103,1985,300.0
5103,1989,224.0
5104,1973,316.0
5103,1990,85.0
5103,1992,82.0
5103,1993,40.0
5103,1994,46.0
5103,1995,17.0
5103,1996,17.0
5103,1997,3.0
5103,1998,974.0
5103,1999,181.0
5103,1991,61.0
5104,1974,56.0
5104,1975,62.0
5104,1976,299.0
5104,2000,1544.0
5104,2001,727.0
5104,2002,2718.0
5104,2003,2184.0
5104,2004,13386.0
5104,2005,13085.0
5104,2006,17301.0
5104,2007,11654.0
5104,1999,1396.0
5104,2008,14850.0
5104,2010,13769.0
5104,2011,12042.0
5104,2012,11227.0
5104,2013,13045.0
5104,2014,11472.0
5105,1967,45.0
5105,1968,49.0
5105,1969,4.0
5104,2009,27603.0
5105,1971,4.0
5104,1998,1898.0
5104,1996,5119.0
5104,1977,15.0
5104,1978,136.0
5104,1979,248.0
5104,1980,1.0
5104,1981,8.0
5104,1982,113.0
5104,1983,1015.0
5104,1984,608.0
5104,1997,1606.0
5104,1986,1080.0
5104,1988,4075.0
5104,1989,2690.0
5104,1990,1278.0
5104,1991,4465.0
5104,1992,2275.0
5104,1993,3204.0
5104,1994,326.0
5104,1995,3035.0
5104,1987,969.0
5304,1982,26841.0
5203,2000,1635113.0
5304,1984,26874.0
5706,1996,966669.0
5706,1997,829325.0
5706,1998,862936.0
5706,1999,814781.0
5706,2000,766133.0
5706,2001,773517.0
5706,2002,840679.0
5706,2003,962613.0
5706,1995,797645.0
5706,2004,1118433.0
5706,2006,249726.0
5706,2007,516700.0
5706,2008,679997.0
5706,2009,1894232.0
5706,2010,2058808.0
5706,2011,2582391.0
5706,2012,887783.0
5706,2013,872302.0
5706,2005,945992.0
5706,2014,735375.0
5706,1994,751138.0
5706,1992,844188.0
5706,1974,460328.0
5706,1975,475404.0
5706,1976,504453.0
5706,1977,507652.0
5706,1978,583572.0
5706,1979,724407.0
5706,1980,1081136.0
5706,1981,1033116.0
5706,1993,676305.0
5706,1982,739099.0
5706,1984,819055.0
5706,1985,800558.0
5706,1986,712798.0
5706,1987,790659.0
5706,1988,920055.0
5706,1989,989444.0
5706,1990,875174.0
5706,1991,801970.0
5706,1983,741130.0
5801,1964,1.0
5801,1965,1.0
5801,1967,27.0
5801,2001,214.0
5801,2002,575.0
5801,2003,2500.0
5801,2004,807.0
5801,2005,411.0
5801,2006,419.0
5801,2007,2207.0
5801,2008,2097.0
5801,2000,25.0
5801,2009,637.0
5801,2011,25338.0
5801,2012,16595.0
5801,2013,9194.0
5801,2014,6035.0
5802,1964,1.0
5802,1965,1.0
5802,1967,2.0
5802,1968,13.0
5801,2010,3786.0
5801,1999,345.0
5801,1998,141.0
5801,1997,203.0
5801,1968,15.0
5801,1969,13.0
5801,1970,19.0
5801,1972,18.0
5801,1973,32.0
5801,1974,1.0
5801,1975,3.0
5801,1977,3.0
5801,1979,3.0
5801,1980,1.0
5801,1981,8.0
5801,1982,4.0
5801,1984,1.0
5801,1987,23.0
5801,1989,105.0
5801,1990,183.0
5801,1991,208.0
5801,1995,3.0
5801,1996,5.0
5706,1973,297281.0
5706,1972,212791.0
5706,1971,217131.0
5706,1970,207660.0
5500,2007,578.0
5500,2008,1070.0
5500,2009,9589.0
5500,2010,838.0
5500,2011,1458.0
5500,2012,1522.0
5500,2013,3755.0
5500,2014,5089.0
5500,2006,933.0
5501,1968,4.0
5501,1973,1.0
5501,1974,64.0
5501,1975,12.0
5501,1976,8.0
5501,1977,8.0
5501,1978,70.0
5501,1979,258.0
5501,1980,481.0
5501,1972,6.0
5500,2005,1118.0
5500,2004,853.0
5500,2003,866.0
5500,1984,44.0
5500,1985,48.0
5500,1986,40.0
5500,1987,100.0
5500,1988,64.0
5500,1989,77.0
5500,1990,99.0
5500,1991,161.0
5500,1992,170.0
5500,1993,252.0
5500,1994,599.0
5500,1995,548.0
5500,1996,242.0
5500,1997,1130.0
5500,1998,581.0
5500,1999,1080.0
5500,2000,2431.0
5500,2001,583.0
5500,2002,806.0
5501,1981,371.0
5802,1969,12.0
5501,1982,373.0
5501,1984,44.0
5501,2008,1070.0
5501,2009,9589.0
5501,2010,837.0
5501,2011,1456.0
5501,2012,1522.0
5501,2013,3755.0
5501,2014,5089.0
5502,2004,1.0
5501,2007,577.0
5502,2007,1.0
5502,2011,2.0
5504,2013,0.0
5706,1962,1480.0
5706,1963,2052.0
5706,1965,25.0
5706,1967,149411.0
5706,1968,220590.0
5706,1969,198059.0
5502,2010,1.0
5501,2006,933.0
5501,2005,1118.0
5501,2004,852.0
5501,1985,48.0
5501,1986,40.0
5501,1987,100.0
5501,1988,64.0
5501,1989,77.0
5501,1990,99.0
5501,1991,161.0
5501,1992,170.0
5501,1993,252.0
5501,1994,599.0
5501,1995,548.0
5501,1996,242.0
5501,1997,1130.0
5501,1998,581.0
5501,1999,1080.0
5501,2000,2431.0
5501,2001,583.0
5501,2002,806.0
5501,2003,866.0
5501,1983,11.0
5802,1970,19.0
5802,1972,18.0
5802,1986,31.0
5815,2000,1388.0
5815,2001,425.0
5815,2002,1359.0
5815,2003,4973.0
5815,2004,3768.0
5815,2005,3588.0
5815,2006,5807.0
5815,2007,12336.0
5815,1999,1626.0
5815,2008,21924.0
5815,2010,17373.0
5815,2011,45218.0
5815,2012,33826.0
5815,2013,23978.0
5815,2014,22217.0
5817,1964,1.0
5817,1965,1.0
5817,1967,125.0
5815,2009,23818.0
5815,1998,1250.0
5815,1997,2074.0
5815,1996,1209.0
5815,1977,49.0
5815,1978,65.0
5815,1979,42.0
5815,1980,59.0
5815,1981,35.0
5815,1982,224.0
5815,1983,12.0
5815,1984,115.0
5815,1985,259.0
5815,1986,35.0
5815,1987,65.0
5815,1988,82.0
5815,1989,111.0
5815,1990,2692.0
5815,1991,2665.0
5815,1992,3733.0
5815,1993,4206.0
5815,1994,2102.0
5815,1995,878.0
5817,1968,80.0
5815,1976,17.0
5817,1969,29.0
5817,1971,70.0
5817,1995,175845.0
5817,1996,77516.0
5817,1997,4281.0
5817,1998,4206.0
5817,1999,4142.0
5817,2000,4866.0
5817,2001,6415.0
5817,2002,7399.0
5817,1994,135685.0
5817,2003,12492.0
5817,2005,7164.0
5817,2006,8905.0
5817,2007,334978.0
5817,2008,789209.0
5817,2009,480596.0
5817,2010,704602.0
5817,2011,875265.0
5817,2012,708791.0
5817,2004,7865.0
5817,1993,125155.0
5817,1992,127477.0
5817,1991,142934.0
5817,1972,211.0
5304,1983,34452.0
5817,1974,113.0
5817,1975,246.0
5817,1976,22.0
5817,1977,183.0
5817,1978,223.0
5817,1979,190.0
5817,1980,357.0
5817,1981,906.0
5817,1982,689.0
5817,1983,302.0
5817,1984,4555.0
5817,1985,78791.0
5817,1986,89804.0
5817,1987,82864.0
5817,1988,181226.0
5817,1989,125009.0
5817,1990,133828.0
5817,1970,69.0
5500,1983,11.0
5815,1975,239.0
5815,1973,120.0
5802,2012,18258.0
5802,2013,2880.0
5802,2014,1851.0
5803,1962,218.0
5803,1963,427.0
5803,1964,527.0
5803,1965,856.0
5803,1967,1208.0
5802,2011,26682.0
5803,1968,1741.0
5803,1970,2852.0
5803,1971,5148.0
5803,1972,6479.0
5803,1973,8002.0
5803,1974,18483.0
5803,1975,17515.0
5803,1976,16133.0
5803,1977,18534.0
5803,1969,2198.0
5802,2010,283.0
5802,2009,1321.0
5802,2008,1899.0
5802,1987,34.0
5802,1990,2485.0
5802,1991,2342.0
5802,1992,3789.0
5802,1993,5385.0
5802,1994,2866.0
5802,1995,1249.0
5802,1996,852.0
5802,1997,2040.0
5802,1998,573.0
5802,1999,740.0
5802,2000,885.0
5802,2001,504.0
5802,2002,440.0
5802,2003,2025.0
5802,2004,866.0
5802,2005,398.0
5802,2006,96.0
5802,2007,226.0
5803,1978,19022.0
5815,1974,107.0
5803,1979,24563.0
5803,1981,36669.0
5803,2005,5540.0
5803,2006,6122.0
5803,2007,4959.0
5803,2008,28704.0
5803,2009,23509.0
5803,2010,22606.0
5803,2011,15963.0
5803,2012,14643.0
5803,2004,4742.0
5803,2013,4748.0
5815,1964,1.0
5815,1965,1.0
5815,1967,47.0
5815,1968,78.0
5815,1969,28.0
5815,1970,76.0
5815,1971,35.0
5815,1972,35.0
5803,2014,5731.0
5803,2003,3088.0
5803,2002,4061.0
5803,2001,4347.0
5803,1982,27134.0
5803,1983,34975.0
5803,1984,27604.0
5803,1985,26898.0
5803,1986,16746.0
5803,1987,17317.0
5803,1988,26521.0
5803,1989,16113.0
5803,1990,16900.0
5803,1991,14101.0
5803,1992,17952.0
5803,1993,13401.0
5803,1994,12480.0
5803,1995,8235.0
5803,1996,7331.0
5803,1997,9029.0
5803,1998,8279.0
5803,1999,11914.0
5803,2000,4403.0
5803,1980,30322.0
5500,1982,373.0
5817,1973,105.0
5500,1980,481.0
5400,2002,1726500.0
5400,2003,2001876.0
5400,2004,2599696.0
5400,2005,3150841.0
5400,2006,2471441.0
5400,2007,3550912.0
5400,2008,8376936.0
5400,2009,4856876.0
5400,2001,1701178.0
5400,2010,6894449.0
5400,2012,7202390.0
5400,2013,5116294.0
5400,2014,6107003.0
5401,1962,1480.0
5401,1963,2052.0
5401,1967,28647.0
5401,1968,33522.0
5401,1969,32129.0
5400,2011,8659373.0
5401,1970,64792.0
5400,2000,1585680.0
5400,1998,1724270.0
5400,1980,1471534.0
5400,1981,1448233.0
5400,1982,1133347.0
5400,1983,1100826.0
5400,1984,1233725.0
5400,1985,1217416.0
5400,1986,1143864.0
5400,1987,1255657.0
5400,1999,1743784.0
5400,1988,1459970.0
5400,1990,883670.0
5400,1991,806040.0
5400,1992,1578178.0
5400,1993,1269773.0
5400,1994,1454766.0
5400,1995,1518883.0
5400,1996,1661042.0
5400,1997,1634243.0
5400,1989,1486340.0
5401,1971,83250.0
5401,1972,95644.0
5401,1973,125593.0
5401,1997,807352.0
5401,1998,861436.0
5401,1999,929114.0
5401,2000,818841.0
5401,2001,926282.0
5401,2002,885112.0
5401,2003,1038312.0
5401,2004,1481655.0
5401,1996,698922.0
5401,2005,2206432.0
5401,2007,3037461.0
5401,2008,7706773.0
5401,2009,2987565.0
5401,2010,4848215.0
5401,2011,6088945.0
5401,2012,6324006.0
5401,2013,4258798.0
5401,2014,5390159.0
5401,2006,2223637.0
5401,1995,721399.0
5401,1994,703588.0
5401,1993,594031.0
5401,1974,167792.0
5401,1975,262643.0
5401,1976,224327.0
5401,1977,247913.0
5401,1978,251742.0
5401,1979,226811.0
5401,1980,390804.0
5401,1981,415079.0
5401,1982,394158.0
5401,1983,359659.0
5401,1984,414343.0
5401,1985,416954.0
5401,1986,431045.0
5401,1987,464974.0
5401,1988,539395.0
5401,1989,498410.0
5401,1990,10265.0
5401,1991,3395.0
5401,1992,735822.0
5400,1979,951228.0
5400,1978,835848.0
5400,1977,755599.0
5400,1976,728119.0
5304,2008,61462.0
5304,2009,140850.0
5304,2010,82650.0
5304,2011,85296.0
5304,2012,79334.0
5304,2013,65748.0
5304,2014,69382.0
5305,1971,84.0
5304,2007,14038.0
5305,1972,164.0
5305,1974,499.0
5305,1975,673.0
5305,1976,1279.0
5305,1977,779.0
5305,1978,978.0
5305,1979,1822.0
5305,1980,2916.0
5305,1981,1926.0
5305,1973,136.0
5304,2006,15005.0
5304,2005,13445.0
5304,2003,6354.0
5500,1981,371.0
5304,1985,26837.0
5304,1986,16605.0
5304,1987,17598.0
5304,1988,27548.0
5304,1989,18333.0
5304,1990,21565.0
5304,1991,18137.0
5304,1992,21139.0
5304,1993,18162.0
5304,1994,12637.0
5304,1995,10371.0
5304,1996,11092.0
5304,1997,13283.0
5304,1998,14401.0
5304,1999,18327.0
5304,2000,9224.0
5304,2001,6969.0
5304,2002,6448.0
5305,1982,2787.0
5402,1965,25.0
5305,1983,2456.0
5305,1985,81245.0
5305,2009,474007.0
5305,2010,699349.0
5305,2011,858040.0
5305,2012,683154.0
5305,2013,622873.0
5305,2014,628774.0
5400,1962,1480.0
5400,1963,2052.0
5305,2008,803721.0
5400,1965,25.0
5400,1968,254112.0
5400,1969,230188.0
5400,1970,272454.0
5400,1971,300384.0
5400,1972,308437.0
5400,1973,422875.0
5400,1974,628133.0
5400,1975,738049.0
5400,1967,178060.0
5305,2007,334541.0
5305,2006,8507.0
5305,2005,13431.0
5305,1986,92347.0
5305,1987,85218.0
5305,1988,183981.0
5305,1989,127767.0
5305,1990,136828.0
5305,1991,145863.0
5305,1992,167726.0
5305,1993,133854.0
5305,1994,138661.0
5305,1995,179494.0
5305,1996,81424.0
5305,1997,5179.0
5305,1998,2775.0
5305,1999,2627.0
5305,2000,4473.0
5305,2001,5964.0
5305,2002,6359.0
5305,2003,10105.0
5305,2004,5508.0
5305,1984,6203.0
5402,1967,168.0
5304,2004,9274.0
5402,1969,2.0
5403,2008,259527.0
5403,2009,196115.0
5403,2010,231086.0
5403,2011,334203.0
5403,2012,336375.0
5403,2013,338202.0
5403,2014,295242.0
5404,1967,128059.0
5403,2007,127040.0
5404,1968,199899.0
5404,1970,192579.0
5404,1971,201530.0
5404,1972,196409.0
5404,1973,282629.0
5404,1974,439675.0
5404,1975,452539.0
5404,1976,464323.0
5404,1977,460343.0
5404,1969,179448.0
5403,2006,93610.0
5403,2005,98021.0
5403,2004,113961.0
5403,1985,77589.0
5403,1986,65069.0
5403,1987,69120.0
5403,1988,80833.0
5403,1989,87964.0
5403,1990,94635.0
5403,1991,54843.0
5403,1992,84330.0
5403,1993,75213.0
5403,1994,68275.0
5403,1995,71734.0
5403,1996,88082.0
5403,1997,65804.0
5403,1998,58991.0
5403,1999,59442.0
5403,2000,70666.0
5403,2001,50048.0
5403,2002,47437.0
5403,2003,74279.0
5404,1978,535466.0
5404,1979,640156.0
5404,1980,981603.0
5404,1981,936163.0
5404,2005,807233.0
5404,2006,109525.0
5404,2007,338897.0
5404,2008,344874.0
5404,2009,1615834.0
5404,2010,1744319.0
5404,2011,2141547.0
5404,2013,421279.0
5404,2014,360935.0
5500,1968,4.0
5500,1972,6.0
5500,1973,1.0
5500,1974,64.0
5500,1975,12.0
5500,1976,8.0
5500,1977,8.0
5500,1978,70.0
5402,1968,145.0
