geo,year,rice_milled_equivalent_domestic_supply_quantity_fea1
49,2017,1047
50,2014,6
50,2015,6
50,2016,6
50,2017,7
167,2014,83
167,2015,87
167,2016,90
167,2017,94
116,2014,3320
107,2017,3412
107,2016,3394
107,2015,2934
107,2014,2953
41,2016,211799
41,2017,213432
214,2014,1831
214,2015,1808
214,2016,1811
214,2017,1867
44,2014,2391
44,2015,2692
41,2014,210104
44,2016,3205
46,2014,121
46,2015,121
46,2016,132
46,2017,156
48,2014,341
48,2015,337
48,2016,383
48,2017,336
44,2017,3288
116,2015,3329
27,2015,57
21,2017,12790
9,2017,688
1,2014,11
1,2015,10
1,2016,10
1,2017,10
10,2014,432
10,2015,444
10,2016,520
10,2017,563
11,2014,54
11,2015,56
11,2016,57
11,2017,58
52,2014,15
52,2015,9
52,2016,13
52,2017,21
9,2016,704
9,2015,851
9,2014,759
8,2017,2
2,2015,563
2,2016,593
2,2017,753
3,2014,29
3,2015,24
3,2016,23
3,2017,28
4,2014,180
12,2014,7
4,2015,167
4,2017,178
7,2014,704
7,2015,724
7,2016,709
7,2017,708
8,2014,2
8,2015,2
8,2016,2
4,2016,162
27,2014,48
12,2015,6
12,2017,9
53,2016,2102
53,2017,2375
19,2014,521
19,2015,508
19,2016,465
19,2017,500
80,2014,11
80,2015,11
80,2016,11
80,2017,11
20,2014,27
20,2015,28
20,2016,28
20,2017,28
21,2014,11924
21,2015,12064
21,2016,10369
53,2015,1598
53,2014,2166
23,2017,19
23,2016,19
16,2014,50938
16,2015,51888
16,2016,50097
16,2017,49826
14,2014,6
14,2015,6
14,2016,6
14,2017,6
12,2016,10
57,2014,27
57,2016,27
57,2017,27
255,2014,98
255,2015,137
255,2016,59
255,2017,152
23,2014,18
23,2015,17
57,2015,26
116,2016,3338
116,2017,3234
54,2014,45
97,2016,68
97,2017,75
99,2014,1
99,2015,1
99,2016,1
99,2017,2
100,2014,140569
100,2015,140444
100,2016,149060
100,2017,150954
101,2014,71154
101,2015,76695
101,2016,80896
101,2017,82535
102,2014,4240
102,2015,4257
102,2016,4648
97,2015,65
97,2014,44
95,2017,234
95,2016,233
90,2014,2605
90,2015,2281
90,2016,2554
90,2017,2644
175,2014,244
175,2015,250
175,2016,270
175,2017,278
102,2017,4592
91,2014,292
91,2016,309
91,2017,337
93,2014,731
93,2015,759
93,2016,769
93,2017,782
95,2014,209
95,2015,221
91,2015,323
89,2017,167
103,2014,1964
103,2016,1702
112,2015,209
112,2016,178
112,2017,194
108,2014,259
108,2015,278
108,2016,278
108,2017,258
114,2014,913
114,2015,904
114,2016,870
114,2017,1025
83,2014,9
83,2015,9
83,2016,10
83,2017,9
118,2014,189
181,2016,48
112,2014,196
110,2017,11306
110,2016,11357
110,2015,11397
103,2017,1730
104,2014,21
104,2015,23
104,2016,25
104,2017,23
105,2014,121
105,2015,123
105,2016,111
103,2015,1686
105,2017,140
106,2015,782
106,2016,818
106,2017,787
109,2014,117
109,2015,135
109,2016,120
109,2017,133
110,2014,11695
106,2014,502
89,2016,139
89,2015,134
89,2014,132
59,2017,4943
60,2014,121
60,2015,113
60,2016,120
60,2017,122
63,2014,4
63,2015,4
63,2016,4
63,2017,3
209,2014,39
209,2015,29
209,2016,51
209,2017,52
238,2014,437
238,2015,420
238,2016,477
238,2017,500
59,2016,5243
59,2015,4665
59,2014,5610
58,2017,1384
54,2015,36
54,2016,46
54,2017,46
72,2014,111
72,2015,181
72,2016,184
72,2017,275
55,2014,1
66,2014,63
55,2015,1
55,2017,1
56,2014,855
56,2015,862
56,2016,885
56,2017,889
58,2014,1383
58,2015,1530
58,2016,1573
55,2016,1
66,2015,62
66,2016,63
66,2017,63
73,2016,10
73,2017,10
79,2014,387
79,2015,391
79,2016,375
79,2017,386
81,2014,1194
81,2015,1231
73,2015,10
81,2016,1293
84,2014,69
84,2015,113
84,2016,83
84,2017,48
86,2014,2
86,2015,2
86,2016,2
86,2017,2
81,2017,1334
118,2017,229
73,2014,9
75,2016,191
67,2014,25
67,2015,25
67,2016,26
67,2017,26
68,2014,629
68,2015,654
68,2016,659
68,2017,681
75,2017,194
70,2014,10
70,2016,11
70,2017,10
74,2014,96
74,2015,99
74,2016,99
74,2017,104
75,2014,226
75,2015,197
70,2015,11
181,2017,60
