geo,year,sugar_sweeteners_domestic_supply_quantity_fea1
38,2014,632
203,2016,1460
199,2014,393
199,2015,343
199,2016,512
199,2017,510
198,2014,133
198,2015,141
198,2016,122
198,2017,140
203,2017,1522
25,2014,5
25,2016,6
25,2017,7
202,2014,2791
202,2015,2827
202,2016,2908
202,2017,3094
203,2014,1873
203,2015,1485
25,2015,5
118,2016,52
118,2015,16
118,2014,75
37,2016,29
37,2017,32
39,2014,134
39,2015,129
39,2016,137
39,2017,139
40,2014,866
40,2015,876
40,2016,877
40,2017,895
351,2014,17124
351,2015,16343
351,2016,15652
351,2017,16666
96,2014,390
96,2015,389
96,2016,388
37,2015,31
37,2014,41
33,2017,3823
33,2016,3816
233,2014,153
233,2015,173
233,2016,189
233,2017,216
35,2014,22
35,2015,17
35,2016,21
35,2017,24
96,2017,388
115,2014,129
115,2016,202
115,2017,896
32,2014,208
32,2015,196
32,2016,201
32,2017,219
33,2014,3744
33,2015,3759
115,2015,158
27,2017,300
128,2014,54
128,2016,48
107,2015,208
107,2016,226
107,2017,235
98,2014,309
98,2015,250
98,2016,244
98,2017,283
49,2014,638
49,2015,618
49,2016,626
49,2017,635
50,2014,75
50,2015,76
50,2016,74
50,2017,74
167,2014,886
167,2015,863
107,2014,174
48,2017,291
48,2016,296
48,2015,283
128,2017,52
41,2014,15922
41,2015,15175
41,2016,14480
41,2017,15471
214,2014,757
214,2015,733
214,2016,735
128,2015,46
214,2017,754
44,2015,3250
44,2016,3687
44,2017,3817
46,2014,84
46,2015,87
46,2016,81
46,2017,87
48,2014,282
44,2014,3074
27,2016,296
27,2015,258
27,2014,260
9,2017,2108
1,2014,165
1,2015,164
1,2016,167
1,2017,170
10,2014,1988
10,2015,1780
10,2016,1561
10,2017,1628
11,2014,698
11,2015,732
11,2016,754
11,2017,741
52,2014,212
52,2015,317
52,2016,206
52,2017,346
9,2016,2029
9,2015,2062
9,2014,2065
8,2017,10
2,2015,325
2,2016,377
2,2017,350
3,2014,106
3,2015,115
3,2016,115
3,2017,128
4,2014,1407
12,2014,37
4,2015,1551
4,2017,1721
7,2014,814
7,2015,548
7,2016,590
7,2017,748
8,2014,9
8,2015,8
8,2016,9
4,2016,1602
12,2015,38
12,2016,37
12,2017,37
53,2016,83
53,2017,106
19,2014,585
19,2015,380
19,2016,394
19,2017,529
80,2014,211
80,2015,203
53,2015,86
80,2016,187
20,2014,95
20,2015,92
20,2016,92
20,2017,132
21,2014,13298
21,2015,12622
21,2016,12805
21,2017,12918
80,2017,187
167,2016,892
53,2014,84
23,2016,19
16,2014,2438
16,2015,2568
16,2016,2724
16,2017,3277
14,2014,32
14,2015,37
14,2016,36
14,2017,37
23,2017,20
57,2014,880
57,2016,867
57,2017,869
255,2014,1177
255,2015,1004
255,2016,1120
255,2017,1172
23,2014,19
23,2015,19
57,2015,855
167,2017,936
116,2014,108
116,2015,107
95,2017,577
97,2014,504
97,2015,467
97,2016,593
97,2017,481
99,2014,26
99,2015,27
99,2016,29
99,2017,36
100,2014,31495
100,2015,32830
100,2016,31921
100,2017,28123
101,2014,4876
101,2015,5272
101,2016,5752
101,2017,5972
95,2016,592
95,2015,547
95,2014,570
93,2017,206
89,2015,725
89,2016,631
89,2017,1056
90,2014,174
90,2015,170
90,2016,171
90,2017,172
175,2014,11
102,2014,2576
175,2015,10
175,2017,11
91,2014,48
91,2015,44
91,2016,48
91,2017,45
93,2014,188
93,2015,180
93,2016,161
175,2016,14
102,2015,2605
102,2016,2698
102,2017,2742
110,2016,3372
110,2017,3335
112,2014,345
112,2015,352
112,2016,361
112,2017,459
108,2014,509
108,2015,525
110,2015,3398
108,2016,522
114,2014,856
114,2015,846
114,2016,818
114,2017,911
83,2014,7
83,2015,6
83,2016,7
83,2017,7
108,2017,489
89,2014,819
110,2014,3631
109,2016,184
103,2014,840
103,2015,1177
103,2016,1115
103,2017,1247
104,2014,488
104,2015,463
104,2016,486
104,2017,456
109,2017,189
105,2014,475
105,2016,495
105,2017,475
106,2014,2129
106,2015,2073
106,2016,2130
106,2017,2138
109,2014,184
109,2015,196
105,2015,459
181,2016,508
86,2017,7
86,2015,7
59,2014,2945
59,2015,3240
59,2016,3333
59,2017,3345
60,2014,305
60,2015,311
60,2016,311
60,2017,306
63,2014,73
63,2015,72
63,2016,69
63,2017,67
209,2014,131
209,2015,206
209,2016,84
209,2017,190
238,2014,857
58,2017,585
58,2016,583
58,2015,634
58,2014,637
116,2016,103
116,2017,92
54,2014,524
54,2015,534
54,2016,531
54,2017,546
72,2014,32
72,2015,32
238,2015,863
72,2016,34
55,2014,5
55,2015,4
55,2016,5
55,2017,5
56,2014,361
56,2015,381
56,2016,358
56,2017,376
72,2017,34
238,2016,894
238,2017,1022
66,2014,256
75,2017,97
73,2014,128
73,2015,148
73,2016,146
73,2017,163
79,2014,4654
79,2015,4648
79,2016,4544
75,2016,97
79,2017,4503
81,2015,404
81,2016,382
81,2017,407
84,2014,407
84,2015,409
84,2016,396
84,2017,442
86,2014,6
81,2014,406
86,2016,7
75,2015,97
74,2017,35
66,2015,274
66,2016,268
66,2017,291
67,2014,301
67,2015,301
67,2016,287
67,2017,282
68,2014,5192
75,2014,95
68,2015,4672
68,2017,4749
70,2014,16
70,2015,15
70,2016,16
70,2017,15
74,2014,32
74,2015,34
74,2016,35
68,2016,4607
181,2017,486
