geo,year,milk_dry_export_quantity_tcl
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,13055.0
230,2012,27690.0
230,2011,24396.0
225,1972,0.0
222,2004,236.0
225,1989,500.0
225,1991,2885.0
229,1968,38154.0
229,1967,22214.0
229,1966,28106.0
229,1965,15680.0
229,1964,9803.0
229,1963,19426.0
229,1962,24079.0
229,1961,15407.0
225,2013,84296.0
225,2012,57842.0
225,2011,40884.0
225,2010,24747.0
225,2009,22410.0
225,2008,18100.0
225,1990,1630.0
225,2007,19217.0
225,2005,20139.0
225,2004,3518.0
225,2003,11044.0
225,2002,9574.0
225,2001,1000.0
225,2000,350.0
225,1999,350.0
225,1998,300.0
225,1997,150.0
225,1996,7.0
225,1995,1037.0
225,1994,1094.0
225,1993,334.0
225,1992,161.0
225,2006,10751.0
212,1970,0.0
222,2003,48.0
222,2001,179.0
154,1992,6.0
216,2013,4709.0
216,2012,5022.0
216,2011,8887.0
216,2010,7005.0
216,2009,6471.0
216,2008,6165.0
216,2007,14097.0
216,2006,11009.0
216,2005,10518.0
216,2004,8719.0
216,2003,6286.0
216,2002,2866.0
216,2001,2791.0
216,2000,2552.0
216,1999,3017.0
216,1998,3288.0
216,1997,2976.0
216,1996,2633.0
216,1995,2346.0
216,1994,7034.0
216,1993,3096.0
216,1992,2386.0
216,1991,4007.0
216,1990,1991.0
216,1989,764.0
216,1988,879.0
216,1987,748.0
216,1986,397.0
154,1993,113.0
154,1994,0.0
154,1995,0.0
154,1996,4.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,16.0
216,1985,31.0
154,2012,3.0
154,2010,0.0
154,2009,1.0
154,2008,1.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,22.0
154,2003,3.0
154,2002,0.0
154,2001,2.0
154,2000,1.0
154,1999,21.0
154,1998,0.0
154,1997,0.0
154,2011,0.0
217,1974,0.0
216,1984,36.0
216,1982,1154.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,1996,8.0
212,1995,0.0
212,1994,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,6.0
212,1984,0.0
212,1983,0.0
212,1982,4.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,18.0
216,1981,138.0
216,1980,358.0
216,1979,9.0
216,1978,153.0
216,1977,21.0
216,1976,48.0
216,1975,102.0
216,1974,973.0
216,1973,153.0
216,1972,30.0
216,1971,730.0
216,1970,1.0
216,1969,0.0
216,1968,0.0
216,1983,40.0
216,1967,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2013,210.0
212,2012,138.0
212,2011,138.0
212,2010,6952.0
212,2009,6443.0
212,2008,20648.0
212,2007,14025.0
212,2006,4880.0
212,2005,125.0
216,1966,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,22.0
220,2012,227.0
220,2011,131.0
220,2010,217.0
220,2009,174.0
220,2008,611.0
220,2007,377.0
220,2006,181.0
220,2005,184.0
220,2004,200.0
220,2003,192.0
220,2002,278.0
220,2001,463.0
220,2000,515.0
220,1999,536.0
220,1998,21.0
220,1997,295.0
220,1996,20.0
220,1995,91.0
220,1994,153.0
220,1993,616.0
220,1992,142.0
220,1991,236.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,2000,342.0
222,1999,60.0
222,1998,482.0
222,1997,114.0
222,1996,162.0
222,1995,1692.0
222,1994,781.0
222,1993,2070.0
222,1992,121.0
222,1991,29.0
222,1990,2.0
222,1989,3.0
222,1988,0.0
222,1987,0.0
220,1990,75.0
222,1986,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1985,0.0
220,1989,39.0
220,1988,4.0
220,1987,34.0
217,2007,18.0
217,2006,95.0
217,2005,2175.0
217,2004,1990.0
217,2003,2038.0
217,2002,376.0
217,2001,473.0
217,2000,77.0
217,1999,212.0
217,1998,0.0
217,1997,0.0
217,1996,12.0
217,1995,1.0
217,1994,7.0
217,2008,2065.0
217,1993,0.0
217,1991,6.0
217,1990,7.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1992,0.0
222,2002,0.0
217,2009,1983.0
217,2011,3763.0
220,1986,136.0
220,1985,16.0
220,1984,57.0
220,1983,86.0
220,1982,32.0
220,1981,82.0
220,1980,68.0
220,1979,291.0
220,1978,124.0
220,1977,117.0
220,1976,432.0
220,1975,149.0
220,1974,117.0
220,1973,59.0
217,2010,2552.0
220,1972,340.0
220,1970,342.0
220,1969,19.0
220,1968,5.0
220,1967,3.0
220,1966,6.0
220,1965,5.0
220,1964,37.0
220,1963,50.0
220,1962,23.0
220,1961,14.0
219,2013,0.0
219,2001,0.0
217,2013,4536.0
217,2012,4050.0
220,1971,53.0
215,1983,0.0
195,2010,3363.0
195,2008,770.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,13120.0
165,2012,9208.0
165,2011,7273.0
165,2010,5669.0
165,2009,4592.0
165,2008,4518.0
165,2007,1574.0
165,2006,2578.0
165,2005,874.0
165,2004,1172.0
165,2003,1716.0
165,2002,318.0
165,2001,69.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,2010,2155.0
166,2009,101.0
166,2008,232.0
166,2007,3.0
166,2006,46.0
166,2005,30.0
166,2004,146.0
166,2003,165.0
166,2002,266.0
166,2001,540.0
166,2000,425.0
166,1999,158.0
166,1998,0.0
166,1997,0.0
165,2000,0.0
166,1996,3.0
166,1994,0.0
166,1993,2.0
166,1992,3.0
166,1991,1.0
166,1990,0.0
166,1989,0.0
166,1988,19.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1995,0.0
166,2011,0.0
165,1999,0.0
165,1997,264.0
165,1962,0.0
165,1961,0.0
221,2013,59230.0
221,2012,60299.0
221,2011,59285.0
221,2010,59403.0
221,2009,66306.0
221,2008,77531.0
221,2007,42449.0
221,2006,35807.0
221,2005,50357.0
221,2004,61129.0
221,2003,40260.0
221,2002,29473.0
221,2001,29350.0
221,2000,13668.0
221,1999,23890.0
221,1998,1433.0
221,1997,341.0
221,1996,976.0
221,1995,682.0
221,1994,334.0
221,1993,148.0
221,1992,113.0
221,1991,392.0
221,1990,372.0
221,1989,852.0
221,1988,281.0
221,1987,144.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1996,11.0
165,1995,57.0
165,1994,28.0
165,1993,37.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,139.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1998,0.0
165,1982,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1981,0.0
166,2012,0.0
166,2013,0.0
168,1961,0.0
170,1999,0.0
170,1998,0.0
170,1997,9.0
170,1996,1.0
170,1995,104.0
170,1994,23.0
170,1993,75.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,516.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
171,1980,183.0
171,1979,30.0
171,1978,176.0
171,1977,0.0
171,1976,37.0
171,1975,47.0
171,1974,75.0
171,1973,8.0
171,1972,38.0
171,1971,50.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
170,1970,0.0
171,1966,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,5.0
170,2012,4.0
170,2011,28.0
170,2010,275.0
170,2009,34.0
170,2008,30.0
170,2007,0.0
170,2006,0.0
170,2005,0.0
170,2004,0.0
171,1965,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
168,1991,5.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,64.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1992,0.0
168,1977,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1976,0.0
221,1986,9.0
168,1993,0.0
168,1995,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,0.0
169,2012,76.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,2007,1.0
169,2006,2.0
168,1994,0.0
169,2005,2.0
169,2003,109.0
169,2002,137.0
169,2001,547.0
169,2000,9.0
169,1999,0.0
169,1998,33.0
168,2006,21.0
168,2002,5.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
169,2004,1.0
171,1981,65.0
221,1985,122.0
221,1983,133.0
157,2008,8518.0
157,2007,3284.0
157,2006,77.0
157,2005,1641.0
157,2004,2320.0
157,2003,1562.0
157,2002,1109.0
157,2001,398.0
157,2000,615.0
157,1999,393.0
157,1998,617.0
157,1997,316.0
157,1996,1036.0
157,1995,644.0
157,1994,0.0
157,1993,32.0
157,1992,0.0
157,1991,20.0
157,1990,0.0
157,1989,1.0
157,1988,0.0
157,1987,0.0
157,1986,763.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,1638.0
157,1981,898.0
157,1980,0.0
157,2009,9297.0
157,2010,10450.0
157,2011,8242.0
157,2012,8037.0
158,1989,0.0
158,1988,19.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,2.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
157,1979,1236.0
158,1975,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,7723.0
158,1974,0.0
158,1990,0.0
157,1978,3739.0
157,1976,4058.0
156,1994,458192.0
156,1993,376574.0
156,1992,422732.0
156,1991,402084.0
156,1990,305930.0
156,1989,333303.0
156,1988,329429.0
156,1987,347327.0
156,1986,333528.0
156,1985,295659.0
156,1984,281789.0
156,1983,261707.0
156,1982,252934.0
156,1981,255476.0
156,1980,263569.0
156,1979,195625.0
156,1978,237515.0
156,1977,237467.0
156,1976,143774.0
156,1975,157444.0
156,1974,276864.0
156,1973,195947.0
156,1972,189003.0
156,1971,157948.0
156,1970,182017.0
156,1969,132275.0
156,1968,138706.0
156,1967,132842.0
156,1966,99699.0
156,1995,485651.0
156,1996,428684.0
156,1997,564378.0
156,1998,556633.0
157,1975,3917.0
157,1974,2558.0
157,1973,2367.0
157,1972,2314.0
157,1971,2103.0
157,1970,1436.0
157,1969,405.0
157,1968,119.0
157,1967,87.0
157,1966,53.0
157,1965,5.0
157,1964,64.0
157,1963,213.0
157,1962,116.0
157,1977,4031.0
157,1961,47.0
156,2012,1693086.0
156,2011,1035985.0
156,2010,1354185.0
156,2009,1277774.0
156,2008,803036.0
156,2007,1006370.0
156,2006,1000683.0
156,2005,845804.0
156,2004,919181.0
156,2003,961921.0
156,2002,896125.0
156,2001,753781.0
156,2000,623386.0
156,1999,600202.0
156,2013,1722065.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
162,2012,1447.0
162,2011,10.0
162,2010,17.0
162,2009,17.0
162,2008,48.0
162,2007,17.0
162,2006,8.0
162,2005,23.0
162,2004,17.0
162,2003,10.0
162,2002,45.0
162,2001,0.0
162,2000,1133.0
162,1999,277.0
