geo,year,soyabeans_feed_cce
5300,1961,191495.0
5300,1963,224914.0
5302,2011,6154093.0
5302,2012,7164788.0
5302,2013,9663626.0
5303,1961,3.0
5303,1962,3.0
5303,1963,3.0
5303,1964,3.0
5303,1965,3.0
5303,1966,3.0
5302,2010,9159061.0
5303,1967,5.0
5303,1969,5.0
5303,1970,7.0
5303,1971,9.0
5303,1972,16.0
5303,1973,23.0
5303,1974,126.0
5303,1975,116.0
5303,1976,74.0
5303,1977,111.0
5303,1968,5.0
5303,1978,288.0
5302,2009,4963770.0
5302,2007,3561421.0
5302,1987,580000.0
5302,1988,575000.0
5302,1989,500000.0
5302,1990,355000.0
5302,1991,305000.0
5302,1992,305000.0
5302,1993,920000.0
5302,1994,821000.0
5302,1995,576000.0
5302,2008,3751155.0
5302,1996,435000.0
5302,1998,531000.0
5302,1999,1583025.0
5302,2000,2137406.0
5302,2001,2782486.0
5302,2002,2049674.0
5302,2003,3066341.0
5302,2004,3745374.0
5302,2005,3168609.0
5302,2006,3368816.0
5302,1997,435000.0
5303,1979,133.0
5303,1980,108.0
5303,1981,239.0
5303,2007,480.0
5303,2008,548.0
5303,2009,547.0
5303,2010,458.0
5303,2011,192.0
5303,2012,304.0
5303,2013,728.0
5304,1961,0.0
5304,1962,0.0
5303,2006,539.0
5304,1963,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1964,0.0
5303,2005,630.0
5303,2004,350.0
5303,2003,441.0
5303,1982,1112.0
5303,1983,1061.0
5303,1984,798.0
5303,1985,277.0
5303,1986,456.0
5303,1987,392.0
5303,1988,172.0
5303,1989,150.0
5303,1990,354.0
5303,1991,502.0
5303,1992,162.0
5303,1993,299.0
5303,1994,1287.0
5303,1995,259.0
5303,1996,101.0
5303,1997,62.0
5303,1998,78.0
5303,1999,263.0
5303,2000,361.0
5303,2001,379.0
5303,2002,467.0
5302,1986,580000.0
5302,1985,780000.0
5302,1984,470500.0
5302,1983,421000.0
5300,1989,573806.0
5300,1990,482614.0
5300,1991,487631.0
5300,1992,441304.0
5300,1993,1095185.0
5300,1994,1172001.0
5300,1995,776857.0
5300,1996,529184.0
5300,1997,464358.0
5300,1988,643103.0
5300,1998,545228.0
5300,2000,2222915.0
5300,2001,2873567.0
5300,2002,2277674.0
5300,2003,3260360.0
5300,2004,3908495.0
5300,2005,3359314.0
5300,2006,3502611.0
5300,2007,3719634.0
5300,2008,3943013.0
5300,1999,1619038.0
5300,1987,606223.0
5300,1986,632913.0
5300,1985,845623.0
5300,1964,263281.0
5300,1965,283961.0
5300,1966,425990.0
5300,1967,402787.0
5300,1968,372979.0
5300,1969,331441.0
5300,1970,302287.0
5300,1971,473410.0
5300,1972,303254.0
5300,1973,366751.0
5300,1974,301493.0
5300,1975,293274.0
5300,1976,358374.0
5300,1977,364543.0
5300,1978,319643.0
5300,1979,334934.0
5300,1980,456399.0
5300,1981,486095.0
5300,1982,446092.0
5300,1983,478525.0
5300,1984,520418.0
5300,2009,5284742.0
5300,1962,205202.0
5300,2010,9534944.0
5300,2012,7523705.0
5302,1963,222000.0
5302,1964,241000.0
5302,1965,234000.0
5302,1966,362000.0
5302,1967,335000.0
5302,1968,305000.0
5302,1969,247000.0
5302,1970,274000.0
5302,1971,284500.0
5302,1962,200000.0
5302,1972,233000.0
5302,1974,277000.0
5302,1975,235000.0
5302,1976,241500.0
5302,1977,282000.0
5302,1978,278000.0
5302,1979,315000.0
5302,1980,323000.0
5302,1981,361000.0
5302,1982,384000.0
5302,1973,288000.0
5302,1961,191000.0
5301,2013,121829.0
5301,2012,102459.0
5300,2013,10017276.0
5301,1992,1762.0
5301,1993,750.0
5301,1994,4548.0
5301,1995,2513.0
5301,1996,1886.0
5301,1997,9382.0
5301,1998,6782.0
5301,1999,6597.0
5301,2000,8723.0
5301,2001,8857.0
5301,2002,101023.0
5301,2003,8105.0
5301,2004,5506.0
5301,2005,4529.0
5301,2006,3469.0
5301,2007,2479.0
5301,2008,2499.0
5301,2009,40697.0
5301,2010,83687.0
5301,2011,93839.0
5300,2011,6471990.0
5304,1974,0.0
5203,1978,33660.0
5203,1976,40098.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1976,0.0
5101,1986,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1987,0.0
5101,1997,0.0
5101,1975,0.0
5101,1973,0.0
5100,2006,108853.0
5100,2007,91080.0
5100,2008,96966.0
5100,2009,88625.0
5100,2010,71670.0
5100,2011,101584.0
5100,2012,120807.0
5100,2013,126504.0
5101,1961,0.0
5101,1974,0.0
5101,1962,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1963,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1972,1039.0
5103,1982,0.0
5103,1984,147.0
5103,1985,0.0
5103,1986,0.0
5103,1987,196.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1983,0.0
5103,1971,0.0
5103,1970,1.0
5103,1969,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,31000.0
5101,2004,36000.0
5101,2005,29000.0
5101,2006,39000.0
5101,2007,25000.0
5101,2008,30000.0
5101,2009,38000.0
5101,2010,36000.0
5101,2011,38000.0
5101,2012,50000.0
5101,2013,55000.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5100,2005,94822.0
5100,2004,139204.0
5100,2003,85294.0
5100,2002,51240.0
5000,1986,2364958.0
5000,1987,2991749.0
5000,1988,3437591.0
5000,1989,3604447.0
5000,1990,3580145.0
5000,1991,3803715.0
5000,1992,3682313.0
5000,1993,4259102.0
5000,1994,4136458.0
5000,1985,2147737.0
5000,1995,3747271.0
5000,1997,4249321.0
5000,1998,4216039.0
5000,1999,5434351.0
5000,2000,5727917.0
5000,2001,6203626.0
5000,2002,6311102.0
5000,2003,7374380.0
5000,2004,10546750.0
5000,2005,9642858.0
5000,1996,3724768.0
5000,1984,1824960.0
5000,1983,1572348.0
5000,1982,1433320.0
5000,1961,367759.0
5000,1962,439669.0
5000,1963,498391.0
5000,1964,487074.0
5000,1965,530685.0
5000,1966,758544.0
5000,1967,690412.0
5000,1968,825140.0
5000,1969,756262.0
5000,1970,607073.0
5000,1971,860133.0
5000,1972,710233.0
5000,1973,806523.0
5000,1974,775670.0
5000,1975,778073.0
5000,1976,925525.0
5000,1977,1119107.0
5000,1978,1099643.0
5000,1979,1054162.0
5000,1980,1242345.0
5000,1981,1301374.0
5000,2006,10308896.0
5103,1993,2.0
5000,2007,8669843.0
5000,2009,11269569.0
5100,1982,12200.0
5100,1983,8200.0
5100,1984,8447.0
5100,1985,10213.0
5100,1986,11338.0
5100,1987,16282.0
5100,1988,19087.0
5100,1989,34004.0
5100,1990,26040.0
5100,1981,11800.0
5100,1991,18505.0
5100,1993,21164.0
5100,1994,21971.0
5100,1995,32702.0
5100,1996,36200.0
5100,1997,40100.0
5100,1998,44500.0
5100,1999,46001.0
5100,2000,47241.0
5100,2001,48111.0
5100,1992,19514.0
5100,1980,11500.0
5100,1979,11300.0
5100,1978,11200.0
5000,2010,16908592.0
5000,2011,13830361.0
5000,2012,12955424.0
5000,2013,17477765.0
5100,1961,5700.0
5100,1962,6900.0
5100,1963,7000.0
5100,1964,5900.0
5100,1965,5600.0
5100,1966,6000.0
5100,1967,6000.0
5100,1968,6500.0
5100,1969,6200.0
5100,1970,5801.0
5100,1971,6300.0
5100,1972,7339.0
5100,1973,6400.0
5100,1974,6500.0
5100,1975,7500.0
5100,1976,9000.0
5100,1977,10000.0
5000,2008,10249753.0
5203,1977,36132.0
5103,1994,170.0
5103,1996,0.0
5105,2013,61276.0
5200,1961,95706.0
5200,1962,139328.0
5200,1963,146106.0
5200,1964,113239.0
5200,1965,130234.0
5200,1966,141193.0
5200,1967,146540.0
5200,1968,294399.0
5105,2012,58572.0
5200,1969,290464.0
5200,1971,257861.0
5200,1972,247085.0
5200,1973,298583.0
5200,1974,255872.0
5200,1975,249191.0
5200,1976,304480.0
5200,1977,415153.0
5200,1978,430127.0
5200,1979,435986.0
5200,1970,160293.0
5200,1980,460955.0
5105,2011,56382.0
5105,2009,43422.0
5105,1989,30004.0
5105,1990,22040.0
5105,1991,14505.0
5105,1992,15514.0
5105,1993,17162.0
5105,1994,17801.0
5105,1995,28702.0
5105,1996,32200.0
5105,1997,36100.0
5105,2010,28506.0
5105,1998,40500.0
5105,2000,43241.0
5105,2001,43600.0
5105,2002,46502.0
5105,2003,49760.0
5105,2004,52802.0
5105,2005,58812.0
5105,2006,62812.0
5105,2007,58000.0
5105,2008,59864.0
5105,1999,42001.0
5200,1981,465998.0
5200,1982,446107.0
5200,1983,548395.0
5200,2009,4305053.0
5200,2010,4537091.0
5200,2011,4862287.0
5200,2012,4089205.0
5200,2013,5599228.0
5203,1961,36920.0
5203,1962,32899.0
5203,1963,24853.0
5203,1964,26391.0
5200,2008,4545851.0
5203,1965,27665.0
5203,1967,30854.0
5203,1968,29369.0
5203,1969,29721.0
5203,1970,29439.0
5203,1971,33897.0
5203,1972,32462.0
5203,1973,35158.0
5203,1974,39679.0
5203,1975,35659.0
5203,1966,27526.0
5200,2007,3068496.0
5200,2006,4383200.0
5200,2005,4267894.0
5200,1984,771055.0
5200,1985,678472.0
5200,1986,841273.0
5200,1987,953775.0
5200,1988,1085889.0
5200,1989,1351896.0
5200,1990,1461704.0
5200,1991,1402476.0
5200,1992,1603027.0
5200,1993,1655687.0
5200,1994,1303429.0
5200,1995,1290600.0
5200,1996,1535122.0
5200,1997,1843339.0
5200,1998,1940887.0
5200,1999,1983259.0
5200,2000,2039287.0
5200,2001,1779980.0
5200,2002,1785728.0
5200,2003,2498362.0
5200,2004,4613805.0
5105,1988,15087.0
5105,1987,12086.0
5105,1986,7338.0
5105,1985,6213.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,1000.0
5104,1976,2000.0
5104,1977,3000.0
5104,1968,0.0
5104,1978,4000.0
5104,1980,4000.0
5104,1981,4000.0
5104,1982,4000.0
5104,1983,4000.0
5104,1984,4000.0
5104,1985,4000.0
5104,1986,4000.0
5104,1987,4000.0
5104,1988,4000.0
5104,1979,4000.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,311.0
5103,2002,238.0
5103,2003,534.0
5103,2004,44402.0
5103,2005,10.0
5103,2006,41.0
5103,2007,1080.0
5103,2008,102.0
5103,2009,203.0
5103,2010,164.0
5103,2011,202.0
5103,2012,2235.0
5103,2013,2228.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1989,4000.0
5103,1995,0.0
5104,1990,4000.0
5104,1992,4000.0
5105,1965,5600.0
5105,1966,6000.0
5105,1967,6000.0
5105,1968,6500.0
5105,1969,6200.0
5105,1970,5800.0
5105,1971,6300.0
5105,1972,6300.0
5105,1973,6400.0
5105,1964,5900.0
5105,1974,6500.0
5105,1976,7000.0
5105,1977,7000.0
5105,1978,7200.0
5105,1979,7300.0
5105,1980,7500.0
5105,1981,7800.0
5105,1982,8200.0
5105,1983,4200.0
5105,1984,4300.0
5105,1975,6500.0
5105,1963,7000.0
5105,1962,6900.0
5105,1961,5700.0
5104,1993,4000.0
5104,1994,4000.0
5104,1995,4000.0
5104,1996,4000.0
5104,1997,4000.0
5104,1998,4000.0
5104,1999,4000.0
5104,2000,4000.0
5104,2001,4200.0
5104,2002,4500.0
5104,2003,4000.0
5104,2004,6000.0
5104,2005,7000.0
5104,2006,7000.0
5104,2007,7000.0
5104,2008,7000.0
5104,2009,7000.0
5104,2010,7000.0
5104,2011,7000.0
5104,2012,10000.0
5104,2013,8000.0
5104,1991,4000.0
5304,1975,0.0
5204,2005,847114.0
5304,1977,0.0
5706,2013,645984.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5706,2012,592017.0
5801,1969,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1970,0.0
5801,1980,0.0
5706,2011,828187.0
5706,2009,852023.0
5706,1989,1254079.0
5706,1990,1371152.0
5706,1991,1408246.0
5706,1992,1520522.0
5706,1993,1206284.0
5706,1994,1231327.0
5706,1995,1581670.0
5706,1996,1358991.0
5706,1997,1667920.0
5706,2010,1103376.0
5706,1998,1542324.0
5706,2000,1200565.0
5706,2001,1405779.0
5706,2002,2020658.0
5706,2003,1326658.0
5706,2004,1359097.0
5706,2005,1257349.0
5706,2006,1358862.0
5706,2007,1144769.0
5706,2008,946988.0
5706,1999,1388924.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,2009,38824.0
5801,2010,36044.0
5801,2011,38150.0
5801,2012,52122.0
5801,2013,57122.0
5802,1961,63.0
5802,1962,87.0
5802,1963,248.0
5802,1964,573.0
5801,2008,30827.0
5802,1965,650.0
5802,1967,552.0
5802,1968,855.0
5802,1969,1025.0
5802,1970,1239.0
5802,1971,2259.0
5802,1972,2913.0
5802,1973,3796.0
5802,1974,5438.0
5802,1975,6603.0
5802,1966,647.0
5801,2007,26002.0
5801,2006,39013.0
5801,2005,29002.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,302.0
5801,2002,238.0
5801,2003,31006.0
5801,2004,36012.0
5706,1988,1195154.0
5706,1987,1014468.0
5706,1986,499234.0
5706,1985,317328.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,7527.0
5501,1973,0.0
5501,1974,28872.0
5501,1975,21203.0
5501,1976,0.0
5501,1977,21741.0
5501,1968,3536.0
5501,1978,26585.0
5501,1980,25284.0
5501,1981,32088.0
5501,1982,24107.0
5501,1983,21097.0
5501,1984,22268.0
5501,1985,32195.0
5501,1986,18785.0
5501,1987,14359.0
5501,1988,23216.0
5501,1979,20631.0
5501,1967,1928.0
5501,1966,20588.0
5501,1965,2274.0
5500,1997,164823.0
5500,1998,12433.0
5500,1999,45385.0
5500,2000,161744.0
5500,2001,43692.0
5500,2002,2980.0
5500,2003,19219.0
5500,2004,76205.0
5500,2005,142436.0
5500,2006,74104.0
5500,2007,6353.0
5500,2008,2051.0
5500,2009,2117.0
5500,2010,1133.0
5500,2011,692.0
5500,2012,11168.0
5500,2013,3158.0
5501,1961,54.0
5501,1962,123.0
5501,1963,440.0
5501,1964,780.0
5501,1989,60947.0
5802,1976,9256.0
5501,1990,17518.0
5501,1992,36451.0
5706,1965,30310.0
5706,1966,51133.0
5706,1967,49748.0
5706,1968,52306.0
5706,1969,53107.0
5706,1970,60162.0
5706,1971,46862.0
5706,1972,65196.0
5706,1973,32481.0
5706,1964,44325.0
5706,1974,25522.0
5706,1976,72800.0
5706,1977,66061.0
5706,1978,81708.0
5706,1979,73339.0
5706,1980,82443.0
5706,1981,177665.0
5706,1982,363907.0
5706,1983,358828.0
5706,1984,336881.0
5706,1975,58072.0
5706,1963,60851.0
5706,1962,32966.0
5706,1961,24297.0
5501,1993,24034.0
5501,1994,33048.0
5501,1995,29208.0
5501,1996,181368.0
5501,1997,164823.0
5501,1998,12433.0
5501,1999,45385.0
5501,2000,161744.0
5501,2001,43692.0
5501,2002,2980.0
5501,2003,19219.0
5501,2004,76205.0
5501,2005,142436.0
5501,2006,74104.0
5501,2007,6353.0
5501,2008,2051.0
5501,2009,2117.0
5501,2010,1133.0
5501,2011,692.0
5501,2012,11168.0
5501,2013,3158.0
5501,1991,35246.0
5500,1996,181368.0
5802,1977,11311.0
5802,1979,16497.0
5815,1996,32242.0
5815,1997,43722.0
5815,1998,47141.0
5815,1999,48269.0
5815,2000,51450.0
5815,2001,50832.0
5815,2002,145932.0
5815,2003,88010.0
5815,2004,93178.0
5815,1995,28867.0
5815,2005,91019.0
5815,2007,85534.0
5815,2008,91801.0
5815,2009,82780.0
5815,2010,66400.0
5815,2011,98376.0
5815,2012,120189.0
5815,2013,125002.0
5817,1961,3.0
5817,1962,3.0
5815,2006,104254.0
5817,1963,3.0
5815,1994,18114.0
5815,1992,16394.0
5815,1972,6300.0
5815,1973,6400.0
5815,1974,6500.0
5815,1975,6500.0
5815,1976,7000.0
5815,1977,7000.0
5815,1978,7200.0
5815,1979,7300.0
5815,1980,7500.0
5815,1993,17581.0
5815,1981,7800.0
5815,1983,4200.0
5815,1984,4300.0
5815,1985,6213.0
5304,1976,0.0
5815,1987,12086.0
5815,1988,15087.0
5815,1989,30004.0
5815,1990,22040.0
5815,1991,14505.0
5815,1982,8200.0
5817,1964,3.0
5817,1965,3.0
5817,1966,3.0
5817,1992,162.0
5817,1993,299.0
5817,1994,1287.0
5817,1995,259.0
5817,1996,101.0
5817,1997,62.0
5817,1998,78.0
5817,1999,263.0
5817,2000,361.0
5817,1991,502.0
5817,2001,1581.0
5817,2003,45247.0
5817,2004,49962.0
5817,2005,51832.0
5817,2006,56252.0
5817,2007,43182.0
5817,2008,36575.0
5817,2009,52671.0
5817,2010,47802.0
5817,2011,51242.0
5817,2002,12305.0
5817,1990,354.0
5817,1989,150.0
5817,1988,172.0
5817,1967,5.0
5817,1968,5.0
5817,1969,5.0
5817,1970,7.0
5817,1971,9.0
5817,1972,16.0
5817,1973,23.0
5817,1974,126.0
5817,1975,116.0
5817,1976,74.0
5817,1977,111.0
5817,1978,288.0
5817,1979,133.0
5817,1980,108.0
5817,1981,239.0
5817,1982,1112.0
5817,1983,1061.0
5817,1984,798.0
5817,1985,277.0
5817,1986,456.0
5817,1987,392.0
5815,1971,6300.0
5815,1970,5800.0
5815,1969,6200.0
5815,1968,6500.0
5802,2005,207316.0
5802,2006,217023.0
5802,2007,257979.0
5802,2008,268391.0
5802,2009,235364.0
5802,2010,378706.0
5802,2011,417477.0
5802,2012,323058.0
5802,2013,506952.0
5802,2004,204621.0
5803,1961,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1962,0.0
5802,2003,209166.0
5802,2002,216887.0
5802,2001,139694.0
5802,1980,16124.0
5802,1981,22950.0
5802,1982,22967.0
5802,1983,25654.0
5802,1984,29403.0
5802,1985,35367.0
5802,1986,43221.0
5802,1987,58772.0
5802,1988,63733.0
5802,1989,54851.0
5802,1990,54559.0
5802,1991,70821.0
5802,1992,86698.0
5802,1993,110407.0
5802,1994,106544.0
5802,1995,116337.0
5802,1996,148157.0
5802,1997,147483.0
5802,1998,174075.0
5802,1999,224796.0
5802,2000,114771.0
5803,1972,0.0
5802,1978,10104.0
5803,1973,0.0
5803,1975,0.0
5803,2001,900.0
5803,2002,11600.0
5803,2003,13800.0
5803,2004,13600.0
5803,2005,22200.0
5803,2006,16700.0
5803,2007,16700.0
5803,2008,5200.0
5803,2009,13300.0
5803,2000,0.0
5803,2010,11300.0
5803,2012,5120.0
5803,2013,5218.0
5815,1961,5700.0
5815,1962,6900.0
5815,1963,7000.0
5815,1964,5900.0
5815,1965,5600.0
5815,1966,6000.0
5815,1967,6000.0
5803,2011,12900.0
5803,1999,0.0
5803,1998,0.0
5803,1997,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1974,0.0
5500,1995,29208.0
5815,1986,7338.0
5500,1993,24034.0
5400,1994,1606009.0
5400,1995,1617904.0
5400,1996,1442894.0
5400,1997,1736701.0
5400,1998,1672992.0
5400,1999,1740669.0
5400,2000,1256731.0
5400,2001,1458277.0
5400,2002,2193480.0
5400,1993,1463031.0
5400,2003,1511145.0
5400,2005,1778392.0
5400,2006,2240130.0
5400,2007,1784279.0
5400,2008,1661873.0
5400,2009,1589032.0
5400,2010,2763754.0
5400,2011,2393807.0
5400,2012,1210540.0
5400,2013,1731600.0
5400,2004,1809041.0
5400,1992,1582017.0
5400,1991,1859857.0
5400,1990,1592269.0
5400,1969,128157.0
5400,1970,138692.0
5400,1971,122562.0
5400,1972,145028.0
5400,1973,134789.0
5400,1974,182933.0
5400,1975,206905.0
5400,1976,253671.0
5400,1977,307670.0
5400,1978,312088.0
5400,1979,251311.0
5400,1980,288208.0
5400,1981,305393.0
5400,1982,504814.0
5400,1983,516132.0
5400,1984,502772.0
5400,1985,581234.0
5400,1986,860648.0
5400,1987,1401110.0
5400,1988,1666296.0
5400,1989,1583794.0
5401,1961,50507.0
5400,1968,147726.0
5401,1962,55150.0
5401,1964,59550.0
5401,1990,258950.0
5401,1991,473772.0
5401,1992,61026.0
5401,1993,259566.0
5401,1994,351774.0
5401,1995,46090.0
5401,1996,62279.0
5401,1997,43345.0
5401,1998,99734.0
5401,1989,379063.0
5401,1999,322961.0
5401,2001,59850.0
5401,2002,167718.0
5401,2003,196291.0
5401,2004,442923.0
5401,2005,529630.0
5401,2006,841458.0
5401,2007,620234.0
5401,2008,672497.0
5401,2009,701594.0
5401,2000,27995.0
5401,1988,506986.0
5401,1987,414662.0
5401,1986,383623.0
5401,1965,78306.0
5401,1966,115140.0
5401,1967,86410.0
5401,1968,97420.0
5401,1969,78850.0
5401,1970,82530.0
5401,1971,88300.0
5401,1972,88532.0
5401,1973,108307.0
5401,1974,162410.0
5401,1975,161833.0
5401,1976,195147.0
5401,1977,253225.0
5401,1978,248394.0
5401,1979,192203.0
5401,1980,218181.0
5401,1981,137763.0
5401,1982,157147.0
5401,1983,173820.0
5401,1984,186835.0
5401,1985,281933.0
5401,1963,59080.0
5401,2010,1655504.0
5400,1967,133158.0
5400,1965,108616.0
5304,2002,110000.0
5304,2003,134000.0
5304,2004,132000.0
5304,2005,130000.0
5304,2006,110000.0
5304,2007,112000.0
5304,2008,145000.0
5304,2009,132000.0
5304,2010,121000.0
5304,2001,72000.0
5304,2011,97000.0
5304,2013,95000.0
5305,1961,492.0
5305,1962,5199.0
5305,1963,2911.0
5305,1964,22278.0
5305,1965,49958.0
