geo,year,artichokes_yield_pce1
105,1978,71031.0
105,1979,64516.0
105,1980,58000.0
105,1981,54000.0
105,1982,83333.0
105,1983,66452.0
105,1984,69630.0
105,1985,82083.0
105,1986,77778.0
105,1987,69697.0
105,1988,58737.0
105,1989,101500.0
105,1990,107720.0
105,1991,48584.0
105,1992,48278.0
105,1993,60857.0
105,1994,76923.0
105,1995,93782.0
105,1996,122996.0
105,1997,109600.0
105,1998,83929.0
105,1999,71689.0
105,2000,72991.0
105,2001,74938.0
105,2002,79125.0
105,2003,75193.0
105,2004,84179.0
105,2005,102483.0
105,2006,103336.0
105,2007,80815.0
105,2008,80725.0
105,2009,83421.0
105,2010,79930.0
105,2011,80633.0
105,2012,79303.0
105,2013,80981.0
105,2014,84073.0
105,2015,83367.0
105,2016,79206.0
106,1961,90630.0
106,1962,71375.0
106,1963,52766.0
106,1964,95228.0
106,1965,97764.0
106,1966,97321.0
106,1967,101021.0
106,1968,91662.0
106,1969,102414.0
106,1970,105839.0
106,1971,115167.0
106,1972,120580.0
106,1973,112008.0
106,1974,119522.0
106,1975,126577.0
106,1976,128481.0
106,1977,111755.0
106,1978,117267.0
106,1979,82750.0
106,1980,111860.0
106,1981,98180.0
106,1982,107682.0
106,1983,103996.0
106,1984,99099.0
106,1985,85008.0
106,1986,99420.0
106,1987,92281.0
106,1988,103996.0
106,1989,94727.0
106,1990,101096.0
106,1991,115741.0
106,1992,103892.0
106,1993,96604.0
106,1994,103574.0
106,1995,100872.0
106,1996,90421.0
106,1997,109877.0
106,1998,99713.0
106,1999,92675.0
106,2000,102012.0
106,2001,94214.0
106,2002,90185.0
106,2003,78496.0
106,2004,97703.0
106,2005,93757.0
106,2006,93080.0
106,2007,94629.0
106,2008,96805.0
106,2009,95987.0
106,2010,95410.0
106,2011,95720.0
106,2012,102512.0
106,2013,97499.0
106,2014,97214.0
106,2015,97178.0
106,2016,83487.0
112,1973,40000.0
112,1976,50000.0
112,1977,125000.0
112,1983,50000.0
112,1989,50000.0
108,2000,100000.0
108,2001,100000.0
108,2002,100000.0
108,2003,100000.0
108,2004,100000.0
108,2005,100000.0
108,2006,100000.0
108,2007,100000.0
108,2008,100000.0
108,2009,100000.0
108,2010,100000.0
108,2011,100000.0
108,2012,150000.0
108,2013,200000.0
108,2014,245417.0
108,2015,147913.0
108,2016,153763.0
114,2003,71429.0
114,2004,75000.0
114,2005,70833.0
114,2006,75000.0
114,2007,66667.0
114,2008,60751.0
114,2009,50000.0
114,2010,52947.0
114,2011,50000.0
114,2012,56000.0
114,2013,56000.0
114,2014,50000.0
114,2015,46079.0
114,2016,46282.0
121,1961,256000.0
121,1962,256000.0
121,1963,256000.0
121,1964,264000.0
121,1965,150000.0
121,1966,160000.0
121,1967,160000.0
121,1968,115111.0
121,1969,115111.0
121,1970,118537.0
121,1971,128478.0
121,1972,125000.0
121,1973,119608.0
121,1974,125077.0
121,1975,120000.0
121,1976,120000.0
121,1977,120000.0
121,1978,130000.0
121,1979,130000.0
121,1980,130000.0
121,1981,116667.0
121,1982,116667.0
121,1983,125000.0
121,1984,130000.0
121,1985,133333.0
121,1986,129032.0
121,1987,135135.0
121,1988,142857.0
121,1989,155556.0
121,1990,160000.0
121,1991,160360.0
121,1992,162517.0
121,1993,169643.0
121,1994,168421.0
121,1995,173529.0
121,1996,169892.0
121,1997,150000.0
121,1998,130000.0
121,1999,110000.0
121,2000,100000.0
121,2001,100000.0
121,2002,274648.0
121,2003,204225.0
121,2004,100000.0
121,2005,90000.0
121,2006,83333.0
121,2007,109091.0
121,2008,107797.0
121,2009,93750.0
121,2010,95261.0
121,2011,106800.0
121,2012,108176.0
121,2013,105730.0
121,2014,103284.0
121,2015,100838.0
121,2016,98392.0
126,2015,100000.0
126,2016,100000.0
134,1998,81818.0
134,1999,80965.0
134,2000,80870.0
134,2001,80581.0
134,2002,80320.0
134,2003,79574.0
134,2004,76923.0
134,2005,80593.0
134,2006,83929.0
134,2007,84933.0
134,2008,89063.0
134,2009,86549.0
134,2010,87000.0
134,2011,88514.0
134,2012,90649.0
134,2013,80706.0
134,2014,83484.0
134,2015,86691.0
134,2016,86401.0
138,1980,50000.0
138,1981,40000.0
138,1982,60000.0
138,1983,120000.0
138,1985,27778.0
138,1986,13043.0
138,1987,33452.0
138,1988,68588.0
138,1989,49552.0
138,1990,71842.0
138,1991,50700.0
138,1992,79661.0
138,1993,71316.0
138,1994,73462.0
138,1995,93965.0
138,1996,79452.0
138,1997,105955.0
138,1998,120000.0
138,1999,121453.0
138,2000,119520.0
138,2001,120735.0
138,2002,125427.0
138,2003,74140.0
138,2004,126596.0
138,2005,97696.0
138,2006,97654.0
138,2007,94373.0
138,2008,126219.0
138,2009,107910.0
138,2010,122256.0
138,2011,131942.0
138,2012,162896.0
138,2013,116491.0
138,2014,118240.0
138,2015,129917.0
138,2016,143848.0
143,1961,46667.0
143,1962,40000.0
143,1963,42593.0
143,1964,42353.0
143,1965,41667.0
143,1966,39785.0
143,1967,40000.0
143,1968,41667.0
143,1969,40741.0
143,1970,41667.0
143,1971,42593.0
143,1972,41667.0
143,1973,41667.0
143,1974,46552.0
143,1975,46552.0
143,1976,46667.0
143,1977,46774.0
143,1978,48387.0
143,1979,50794.0
143,1980,52381.0
143,1981,53125.0
143,1982,107143.0
143,1983,125000.0
143,1984,111111.0
143,1985,112500.0
143,1986,111111.0
143,1987,128000.0
143,1988,130000.0
143,1989,135426.0
143,1990,127507.0
143,1991,154794.0
143,1992,121761.0
143,1993,118056.0
143,1994,124176.0
143,1995,155830.0
143,1996,105233.0
143,1997,127895.0
143,1998,111638.0
143,1999,130855.0
143,2000,131864.0
143,2001,139937.0
143,2002,135576.0
143,2003,161122.0
143,2004,167769.0
143,2005,145808.0
143,2006,173780.0
143,2007,145063.0
143,2008,145738.0
143,2009,138030.0
143,2010,122402.0
143,2011,155785.0
143,2012,167292.0
143,2013,178014.0
143,2014,169222.0
143,2015,156811.0
143,2016,148085.0
299,1997,37143.0
299,2004,10000.0
299,2010,8326.0
299,2013,8235.0
299,2014,8204.0
299,2015,8174.0
299,2016,8143.0
170,1961,129630.0
170,1962,129630.0
170,1963,129630.0
170,1964,129630.0
170,1965,129630.0
170,1966,128073.0
170,1967,143719.0
170,1968,144800.0
170,1969,132609.0
170,1970,94182.0
170,1971,91200.0
170,1972,89450.0
170,1973,98000.0
170,1974,92971.0
170,1975,68828.0
170,1976,69310.0
170,1977,63944.0
170,1978,61429.0
170,1979,63233.0
170,1980,68750.0
170,1981,81487.0
170,1982,74752.0
170,1983,76244.0
170,1984,79175.0
170,1985,80252.0
170,1986,82155.0
170,1987,88279.0
170,1988,90244.0
170,1989,92095.0
170,1990,83774.0
170,1991,88039.0
170,1992,88596.0
170,1993,89818.0
170,1994,111452.0
170,1995,94050.0
170,1996,131930.0
170,1997,95234.0
170,1998,105560.0
170,1999,110000.0
170,2000,112533.0
170,2001,164769.0
170,2002,168795.0
170,2003,154313.0
170,2004,149258.0
170,2005,160165.0
170,2006,167406.0
170,2007,172572.0
170,2008,172783.0
170,2009,180543.0
170,2010,185927.0
170,2011,190643.0
170,2012,179536.0
170,2013,192998.0
170,2014,195365.0
170,2015,163220.0
170,2016,178582.0
183,1999,75000.0
183,2000,82629.0
183,2001,85651.0
183,2002,88647.0
183,2003,91599.0
183,2004,94555.0
183,2005,97437.0
183,2006,100230.0
183,2007,102918.0
183,2008,110000.0
183,2009,110000.0
183,2010,109550.0
183,2011,111818.0
183,2012,113208.0
183,2013,118065.0
183,2014,121632.0
183,2015,120825.0
183,2016,123030.0
203,1961,90457.0
203,1962,83212.0
203,1963,102585.0
203,1964,83448.0
203,1965,87577.0
203,1966,89005.0
203,1967,88730.0
203,1968,84276.0
203,1969,76545.0
203,1970,98503.0
203,1971,92583.0
203,1972,116284.0
203,1973,114291.0
203,1974,112910.0
203,1975,117306.0
203,1976,105581.0
203,1977,102327.0
203,1978,140634.0
203,1979,114248.0
203,1980,131598.0
203,1981,103891.0
203,1982,112719.0
203,1983,109745.0
203,1984,112737.0
203,1985,99385.0
203,1986,138846.0
203,1987,133491.0
203,1988,138842.0
203,1989,150346.0
203,1990,137588.0
203,1991,132243.0
203,1992,142070.0
203,1993,141568.0
203,1994,129908.0
203,1995,136250.0
203,1996,145759.0
203,1997,148563.0
203,1998,143314.0
203,1999,153931.0
203,2000,147634.0
203,2001,148267.0
203,2002,150043.0
203,2003,160513.0
203,2004,165481.0
203,2005,106500.0
203,2006,126109.0
203,2007,130972.0
203,2008,126730.0
203,2009,127781.0
203,2010,113175.0
203,2011,120259.0
203,2012,124915.0
203,2013,129805.0
203,2014,134319.0
203,2015,136056.0
203,2016,132471.0
211,2003,10000.0
211,2004,3333.0
211,2005,10000.0
211,2006,40000.0
211,2007,40000.0
211,2008,10000.0
211,2009,3333.0
211,2010,10447.0
211,2011,10000.0
211,2012,10000.0
211,2013,12500.0
211,2014,12500.0
211,2015,20000.0
211,2016,7500.0
212,1989,187500.0
212,1990,172222.0
212,1991,100000.0
212,1992,115102.0
212,1993,114698.0
212,1994,115936.0
212,1995,107143.0
212,1996,120109.0
212,1997,120667.0
212,1998,109976.0
212,1999,106430.0
212,2000,131250.0
212,2001,121189.0
212,2002,124209.0
212,2003,127035.0
212,2004,123529.0
212,2005,127583.0
212,2006,124000.0
212,2007,125629.0
212,2008,126250.0
212,2009,190636.0
212,2010,178884.0
212,2011,171820.0
212,2012,124771.0
212,2013,124771.0
212,2014,130518.0
212,2015,138425.0
212,2016,139715.0
222,1961,60000.0
222,1962,61176.0
222,1963,60000.0
222,1964,60833.0
222,1965,61000.0
222,1966,59375.0
222,1967,60000.0
222,1968,60000.0
222,1969,60588.0
222,1970,60000.0
222,1971,65657.0
222,1972,69167.0
222,1973,49524.0
222,1974,52273.0
222,1975,61765.0
222,1976,54167.0
222,1977,59574.0
222,1978,53571.0
222,1979,80000.0
222,1980,81250.0
222,1981,62069.0
222,1982,71429.0
222,1983,80000.0
222,1984,84615.0
222,1985,81481.0
222,1986,86667.0
222,1987,85294.0
222,1988,88235.0
222,1989,84375.0
222,1990,80000.0
222,1991,60000.0
222,1992,72289.0
222,1993,71038.0
222,1994,89474.0
222,1995,93617.0
222,1996,81395.0
222,1997,93750.0
222,1998,85185.0
222,1999,67857.0
222,2000,66667.0
222,2001,69231.0
222,2002,62000.0
222,2003,57778.0
222,2004,60000.0
222,2005,57692.0
222,2006,72072.0
222,2007,79832.0
222,2008,78261.0
222,2009,74419.0
222,2010,77778.0
222,2011,78261.0
222,2012,65455.0
222,2013,72000.0
222,2014,49351.0
222,2015,99754.0
222,2016,56893.0
223,1961,83333.0
223,1962,80000.0
223,1963,79412.0
223,1964,80000.0
223,1965,80556.0
223,1966,80000.0
223,1967,79487.0
223,1968,80100.0
223,1969,79955.0
223,1970,80000.0
223,1971,80000.0
223,1972,72727.0
223,1973,80000.0
223,1974,78571.0
223,1975,80000.0
223,1976,78947.0
223,1977,80000.0
223,1978,77500.0
223,1979,60000.0
223,1980,70000.0
223,1981,82547.0
223,1982,55928.0
223,1983,57692.0
223,1984,78947.0
223,1985,83333.0
223,1986,85714.0
223,1987,89655.0
223,1988,91667.0
223,1989,102667.0
223,1990,114416.0
223,1991,125858.0
223,1992,108814.0
223,1993,119048.0
223,1994,122363.0
223,1995,132841.0
223,1996,121951.0
223,1997,146007.0
223,1998,143554.0
223,1999,136797.0
223,2000,131862.0
223,2001,132566.0
223,2002,130877.0
223,2003,128381.0
223,2004,127280.0
223,2005,129543.0
223,2006,119682.0
223,2007,119207.0
223,2008,127171.0
223,2009,120038.0
223,2010,122970.0
223,2011,130448.0
223,2012,127519.0
223,2013,127584.0
223,2014,129015.0
223,2015,128858.0
223,2016,128824.0
231,1961,67247.0
231,1962,61656.0
231,1963,67260.0
231,1964,72914.0
231,1965,78461.0
231,1966,84120.0
231,1967,85230.0
231,1968,67251.0
231,1969,72917.0
231,1970,68380.0
231,1971,80710.0
231,1972,71694.0
231,1973,56044.0
231,1974,72848.0
231,1975,80654.0
231,1976,85219.0
231,1977,73990.0
231,1978,59443.0
231,1979,100887.0
231,1980,114411.0
231,1981,146492.0
231,1982,113702.0
231,1983,84485.0
231,1984,99660.0
231,1985,124642.0
231,1986,88246.0
231,1987,122574.0
231,1988,117441.0
231,1989,127366.0
231,1990,125895.0
231,1991,137968.0
231,1992,128906.0
231,1993,123387.0
231,1994,145833.0
231,1995,103134.0
231,1996,112077.0
231,1997,112062.0
231,1998,100763.0
231,1999,128539.0
231,2000,128933.0
231,2001,140000.0
231,2002,128825.0
231,2003,157113.0
231,2004,123092.0
231,2005,123188.0
231,2006,96761.0
231,2007,123136.0
231,2008,145758.0
231,2009,140115.0
231,2010,134674.0
231,2011,151299.0
231,2012,162847.0
231,2013,151568.0
231,2014,145932.0
231,2015,151418.0
231,2016,162618.0
235,1992,120000.0
235,1993,107527.0
235,1994,103158.0
235,1995,90000.0
235,1996,91700.0
235,1997,80000.0
235,1998,93000.0
235,1999,100000.0
235,2000,100000.0
235,2001,100000.0
235,2002,100000.0
235,2003,100000.0
235,2004,100000.0
235,2005,100000.0
235,2006,138462.0
235,2007,148148.0
235,2008,146667.0
235,2009,250000.0
235,2010,300000.0
235,2011,340000.0
235,2012,243902.0
235,2013,461538.0
235,2014,330000.0
235,2015,250000.0
235,2016,319330.0
181,1990,71429.0
181,1991,101410.0
181,1992,106604.0
181,1993,133333.0
181,1994,113456.0
181,1995,115006.0
181,1996,116027.0
181,1997,116632.0
181,1998,116993.0
181,1999,116961.0
181,2000,116800.0
181,2001,116578.0
181,2002,116300.0
181,2003,115957.0
181,2004,117647.0
181,2005,116900.0
181,2006,116667.0
181,2007,121757.0
181,2008,123326.0
181,2009,124950.0
181,2010,126549.0
181,2011,128076.0
181,2012,136364.0
181,2013,136364.0
181,2014,132134.0
181,2015,131535.0
181,2016,129665.0
5000,1961,82750.0
5000,1962,73351.0
5000,1963,65356.0
5000,1964,82680.0
5000,1965,87790.0
5000,1966,89080.0
5000,1967,89881.0
5000,1968,86842.0
5000,1969,93602.0
5000,1970,96708.0
5000,1971,101733.0
5000,1972,107642.0
5000,1973,102613.0
5000,1974,106692.0
5000,1975,107965.0
5000,1976,103467.0
5000,1977,97937.0
5000,1978,109464.0
5000,1979,90529.0
5000,1980,107586.0
5000,1981,97342.0
5000,1982,103918.0
5000,1983,99965.0
5000,1984,98905.0
5000,1985,91357.0
5000,1986,106479.0
5000,1987,101629.0
5000,1988,112212.0
5000,1989,114693.0
5000,1990,113169.0
5000,1991,118793.0
5000,1992,111151.0
5000,1993,104602.0
5000,1994,105570.0
5000,1995,102395.0
5000,1996,100103.0
5000,1997,109648.0
5000,1998,103495.0
5000,1999,103581.0
5000,2000,108597.0
5000,2001,105901.0
5000,2002,104841.0
5000,2003,103858.0
5000,2004,112220.0
5000,2005,102011.0
5000,2006,109310.0
5000,2007,112126.0
5000,2008,115242.0
5000,2009,117010.0
5000,2010,116058.0
5000,2011,118041.0
5000,2012,129493.0
5000,2013,124722.0
5000,2014,122146.0
5000,2015,123074.0
5000,2016,116261.0
5100,1961,62154.0
5100,1962,63317.0
5100,1963,68475.0
5100,1964,57565.0
5100,1965,66474.0
5100,1966,62492.0
5100,1967,58929.0
5100,1968,58242.0
5100,1969,64133.0
5100,1970,69786.0
5100,1971,71799.0
5100,1972,60839.0
5100,1973,65077.0
5100,1974,66329.0
5100,1975,64112.0
5100,1976,68916.0
5100,1977,56943.0
5100,1978,70211.0
5100,1979,72614.0
5100,1980,70854.0
5100,1981,72548.0
5100,1982,101987.0
5100,1983,111099.0
5100,1984,111140.0
5100,1985,124957.0
5100,1986,135610.0
5100,1987,130672.0
5100,1988,122608.0
5100,1989,173468.0
5100,1990,155144.0
5100,1991,154172.0
5100,1992,130145.0
5100,1993,110181.0
5100,1994,117865.0
5100,1995,124446.0
5100,1996,106560.0
5100,1997,119078.0
5100,1998,105742.0
5100,1999,110195.0
5100,2000,129571.0
5100,2001,130993.0
5100,2002,128939.0
5100,2003,149040.0
5100,2004,151294.0
5100,2005,143463.0
5100,2006,174479.0
5100,2007,169453.0
5100,2008,176681.0
5100,2009,185620.0
5100,2010,184441.0
5100,2011,170037.0
5100,2012,183038.0
5100,2013,184606.0
5100,2014,172642.0
5100,2015,184299.0
5100,2016,160526.0
5101,1990,428571.0
5101,1991,507052.0
5101,1992,970911.0
5101,1993,420695.0
5101,1994,511826.0
5101,1995,660813.0
5101,1996,301408.0
5101,1997,850554.0
5101,1998,484842.0
5101,1999,571292.0
5101,2000,577503.0
5101,2001,584077.0
5101,2002,585157.0
5101,2003,240722.0
5101,2004,323143.0
5101,2005,381997.0
5101,2006,368807.0
5101,2007,532016.0
5101,2008,531939.0
5101,2009,493232.0
5101,2010,509212.0
5101,2011,491941.0
5101,2012,488148.0
5101,2013,489277.0
5101,2014,464615.0
5101,2015,489978.0
5101,2016,518710.0
5103,1961,62154.0
5103,1962,63317.0
5103,1963,68475.0
5103,1964,57565.0
5103,1965,66474.0
5103,1966,62492.0
5103,1967,58929.0
5103,1968,58242.0
5103,1969,64133.0
5103,1970,69786.0
5103,1971,71799.0
5103,1972,60839.0
5103,1973,65077.0
5103,1974,66329.0
5103,1975,64112.0
5103,1976,68916.0
5103,1977,56943.0
5103,1978,70211.0
5103,1979,72614.0
5103,1980,70854.0
5103,1981,72548.0
5103,1982,101987.0
5103,1983,111099.0
5103,1984,111140.0
5103,1985,124957.0
5103,1986,135610.0
5103,1987,130540.0
5103,1988,122406.0
5103,1989,173186.0
5103,1990,154873.0
5103,1991,153664.0
5103,1992,129553.0
5103,1993,109466.0
5103,1994,117242.0
5103,1995,123890.0
5103,1996,105989.0
5103,1997,118519.0
