geo,year,artichokes_yield_pce1
5000,1977,97937
5000,1976,103467
5000,1975,107965
5000,1974,106692
5000,1973,102613
5000,1972,107642
5000,1971,101733
5000,1970,96708
5000,1969,93602
5000,1968,86842
5000,1967,89881
5000,1996,100103
5000,1997,109648
5000,1998,103495
5000,1999,103581
5100,1973,65077
5100,1972,60839
5100,1971,71799
5100,1970,69786
5100,1969,64133
5100,1968,58242
5100,1967,58929
5100,1966,62492
5100,1965,66474
5100,1964,57565
5100,1963,68475
5100,1962,63317
5100,1961,62154
5000,2016,116261
5100,1975,64112
5000,2015,123074
5000,2013,124722
5000,2012,129493
5000,2011,118041
5000,2010,116058
5000,2009,117010
5000,2008,115242
5000,2007,112126
5000,2006,109310
5000,2005,102011
5000,2004,112220
5000,2003,103858
5000,2002,104841
5000,2001,105901
5000,2000,108597
5000,2014,122146
5300,1967,96752
5300,1968,103473
5300,1969,88289
5404,2013,50225
5404,2012,54025
5404,2011,64647
5404,2010,56458
5404,2009,56594
5404,2008,53633
5404,2007,53895
5404,2006,53078
5404,2005,49256
5404,2004,58102
5404,2003,47676
5404,2002,64848
5404,2001,54648
5404,2000,53798
5404,1999,57260
5404,1998,62896
5404,1997,54812
5404,1996,56611
5404,1995,45395
5404,1994,53476
5404,1993,54256
5404,1992,58184
5404,1991,68550
5404,1990,64453
5404,1989,60131
5404,1988,61753
5404,1987,27615
5404,1986,50571
5404,1985,40889
5404,2014,49759
5404,2015,57177
5404,2016,58597
5706,1961,86401
5706,1991,113806
5706,1990,107328
5706,1989,107740
5706,1988,108835
5706,1987,94779
5706,1986,103535
5706,1985,83355
5706,1984,96007
5706,1983,97274
5706,1982,101169
5706,1981,96265
5706,1980,110832
5706,1979,90365
5706,1978,116011
5404,1984,55035
5706,1977,102540
5706,1975,112535
5706,1974,110456
5706,1973,106718
5706,1972,112305
5706,1971,104236
5706,1970,98795
5706,1969,95305
5706,1968,88286
5706,1967,91808
5706,1966,91053
5706,1965,91121
5706,1964,87118
5706,1963,63414
5706,1962,74109
5706,1976,108443
5706,1992,109297
5404,1983,52113
5404,1981,68649
5403,2002,106758
5403,2001,109151
5403,2000,114611
5403,1999,109070
5403,1998,110700
5403,1997,119765
5403,1996,105275
5403,1995,109886
5403,1994,111147
5403,1993,110943
5403,1992,117214
5403,1991,121210
5403,1990,115005
5403,1989,116835
5403,1988,117178
5403,1987,105802
5403,1986,112768
5403,1985,90338
5403,1984,103068
5403,1983,105334
5403,1982,108632
5403,1981,101182
5403,1980,118060
5403,1979,93591
5403,1978,124332
5403,1977,107460
5403,1976,119890
5403,1975,123219
5403,1974,117912
5403,2003,101442
5403,2004,115556
5403,2005,97498
5403,2006,102073
5404,1980,70749
5404,1979,71738
5404,1978,68420
5404,1977,76735
5404,1976,56841
5404,1975,62914
5404,1974,73540
5404,1973,74266
5404,1972,79612
5404,1971,81253
5404,1970,74012
5404,1969,82126
5404,1968,81441
5404,1967,66232
5404,1982,60276
5404,1966,73212
5404,1964,70749
5404,1963,58105
5404,1962,76420
5404,1961,79566
5403,2016,95122
5403,2015,105938
5403,2014,107299
5403,2013,105267
5403,2012,108896
5403,2011,101484
5403,2010,99631
5403,2009,103298
5403,2008,104146
5403,2007,104013
5404,1965,74569
5403,1973,113474
5706,1993,103176
5706,1995,99817
5817,1980,75797
5817,1979,77799
5817,1978,72584
5817,1977,57807
5817,1976,67101
5817,1975,64900
5817,1974,64138
5817,1973,58379
5817,1972,61407
5817,1971,61030
5817,1970,56578
5817,1969,61097
5817,1968,60511
5817,1967,60900
5817,1966,64863
5817,1965,62117
5817,1964,57535
5817,1963,63861
5817,1962,58771
5817,1961,56493
5815,2016,165440
5815,2015,157987
5815,2014,160517
5815,2013,187009
5815,2012,145727
5815,2011,187013
5815,2010,191340
5815,2009,195864
5815,2008,130080
5817,1981,77895
5817,1982,114812
5817,1983,130058
5817,1984,133768
5817,2014,177415
5817,2013,186070
5817,2012,189123
5817,2011,184829
5817,2010,189459
5817,2009,189237
5817,2008,178270
5817,2007,174100
5817,2006,174123
5817,2005,151174
5817,2004,150293
5817,2003,155995
5817,2002,138082
5817,2001,139216
5815,2007,129536
5817,2000,142091
5817,1998,120805
5817,1997,136354
5817,1996,119997
5817,1995,127881
5817,1994,120613
5817,1993,112733
5817,1992,135439
5817,1991,173842
5817,1990,173404
5817,1989,192633
5817,1988,137450
5817,1987,148497
5817,1986,146760
5817,1985,137270
5817,1999,123798
5706,1994,102853
5815,2006,125452
5815,2004,117691
5802,1997,115129
5802,1996,112589
5802,1995,109960
5802,1994,121191
5802,1993,125144
5802,1992,131420
5802,1991,202821
5802,1990,71429
5706,2016,91081
5706,2015,100425
5706,2014,101379
5706,2013,99867
5706,2012,102205
5706,2011,97831
5706,2010,94994
5706,2009,98011
5706,2008,98241
5706,2007,98061
5706,2006,96187
5706,2005,91659
5706,2004,108316
5706,2003,94753
5706,2002,101371
5706,2001,101858
5706,2000,106230
5706,1999,101484
5706,1998,103481
5706,1997,109143
5706,1996,97869
5802,1998,126362
5802,1999,137004
5802,2000,136423
5802,2001,136557
5815,2003,119637
5815,2002,120109
5815,2001,117454
5815,2000,124854
5815,1999,105503
5815,1998,107044
5815,1997,112952
5815,1996,113688
5815,1995,104030
5815,1994,113305
5815,1993,113855
5815,1992,116150
5815,1991,100034
5815,1990,158654
5815,2005,121327
5815,1989,187500
5802,2015,247744
5802,2014,337736
5802,2013,431105
5802,2012,261212
5802,2011,324956
5802,2010,299095
5802,2009,260033
5802,2008,175120
5802,2007,182387
5802,2006,174383
5802,2005,142167
5802,2004,140598
5802,2003,143909
5802,2002,142117
5802,2016,289524
5403,1972,118664
5403,1971,108374
5403,1970,103407
5302,2015,72007
5302,2014,66275
5302,2013,64167
5302,2012,64167
5302,2011,68182
5302,2010,64000
5302,2009,65285
5302,2008,63498
5302,2007,61126
5302,2006,59736
5302,2005,60000
5302,2004,54148
5302,2003,50000
5302,2002,47756
5302,2001,45000
5302,2000,41333
5302,1999,44615
5302,1998,33333
5302,1997,33825
5302,1996,32000
5302,1995,31027
5302,1994,30000
5302,1993,28117
5302,1992,26667
5301,2016,265610
5301,2015,221552
5301,2014,315684
5301,2013,426667
5301,2012,230769
5302,2016,72449
5303,1990,125000
5303,1991,128107
5303,1992,130577
5305,1966,99330
5305,1965,96002
5305,1964,110407
5305,1963,111058
5305,1962,113918
5305,1961,119101
5303,2016,192612
5303,2015,190036
5303,2014,188193
5303,2013,185427
5303,2012,180000
5303,2011,178947
5303,2010,177197
5303,2009,174514
5301,2011,300000
5303,2008,171845
5303,2006,166477
5303,2005,160494
5303,2004,161146
5303,2003,158528
5303,2002,155924
5303,2001,153333
5303,2000,150756
5303,1999,148191
5303,1998,145639
5303,1997,143099
5303,1996,140571
5303,1995,138056
5303,1994,135551
5303,1993,133059
5303,2007,176829
5305,1967,96752
5301,2010,266667
5301,2008,141176
5300,1998,73198
5300,1997,77251
5300,1996,77107
5300,1995,75769
5300,1994,71867
5300,1993,71471
5300,1992,71552
5300,1991,113335
5300,1990,125991
5300,1989,122287
5300,1988,99288
5300,1987,98485
5300,1986,96856
5300,1985,97071
5300,1984,93298
5300,1983,74027
5300,1982,73160
5300,1981,89594
5300,1980,82153
5300,1979,81448
5300,1978,90813
5300,1977,77579
5300,1976,72439
5300,1975,82998
5300,1974,81242
5300,1973,76353
5300,1972,76765
5300,1971,80490
5300,1970,80677
5300,1999,76770
5300,2000,71681
5300,2001,73864
5300,2002,76076
5301,2007,144828
5301,2006,135714
5301,2005,100000
5301,2004,100000
5301,2003,100000
5301,2002,100000
5301,2001,100000
5301,2000,100000
5301,1999,100000
5301,1998,93000
5301,1997,80000
5301,1996,91700
5301,1995,90000
5301,1994,103158
5301,2009,225000
5301,1993,107527
5300,2016,94046
5300,2015,92670
5300,2014,88218
5300,2013,87258
5300,2012,85440
5300,2011,93618
5300,2010,89400
5300,2009,90947
5300,2008,87497
5300,2007,82621
5300,2006,82314
5300,2005,83736
5300,2004,77923
5300,2003,76812
5301,1992,120000
5305,1968,103473
5305,1969,88289
5305,1970,80677
5400,2011,97657
5400,2010,94825
5400,2009,97849
5400,2008,98037
5400,2007,97911
5400,2006,96057
5400,2005,91512
5400,2004,108255
5400,2003,94595
5400,2002,101202
5400,2001,101679
5400,2000,106064
5400,1999,101272
5400,1998,103308
5400,1997,109052
5400,1996,97718
5400,1995,99683
5400,1994,102707
5400,1993,103000
5400,1992,109094
5400,1991,113675
5400,1990,107196
5400,1989,107549
5400,1988,108685
5400,1987,94602
5400,1986,103375
5400,1985,83164
5400,1984,95840
5400,1983,97107
5400,2012,102024
5400,2013,99734
5400,2014,101242
5400,2015,100280
5403,1969,97949
5403,1968,89483
5403,1967,97632
5403,1966,95393
5403,1965,95727
5403,1964,92194
5403,1963,64897
5403,1962,73145
5403,1961,88465
5402,2016,100000
5402,2015,100000
5401,2016,123030
5401,2015,120825
5401,2014,121632
5400,1982,101030
5401,2013,118065
5401,2011,111818
5401,2010,109550
5401,2009,110000
5401,2008,110000
5401,2007,102918
5401,2006,100230
5401,2005,97437
5401,2004,94555
5401,2003,91599
5401,2002,88647
5401,2001,85651
5401,2000,82629
5401,1999,75000
5400,2016,90902
5401,2012,113208
5400,1981,96136
5400,1980,110710
5400,1979,90131
5305,2000,121680
5305,1999,122670
5305,1998,129606
5305,1997,136827
5305,1996,131842
5305,1995,128026
5305,1994,118655
5305,1993,112991
5305,1992,106758
5305,1991,108326
5305,1990,126419
5305,1989,122287
5305,1988,99288
5305,1987,98485
5305,2001,121961
5305,1986,96856
5305,1984,93298
5305,1983,74027
5305,1982,73160
5305,1981,89594
5305,1980,82153
5305,1979,81448
5305,1978,90813
5305,1977,77579
5305,1976,72439
5305,1975,82998
5305,1974,81242
5305,1973,76353
5305,1972,76765
5305,1971,80490
5305,1985,97071
223,1996,121951
5305,2002,129725
5305,2004,118678
5400,1978,115843
5400,1977,102699
5400,1976,108618
5400,1975,112746
5400,1974,110562
5400,1973,106812
5400,1972,112383
5400,1971,104209
5400,1970,98752
5400,1969,95161
5400,1968,88126
5400,1967,91675
5400,1966,90912
5400,1965,90989
5305,2003,123778
5400,1964,86965
5400,1962,73908
5400,1961,86238
5305,2016,127203
5305,2015,126958
5305,2014,126054
5305,2013,124378
5305,2012,124449
5305,2011,137356
5305,2010,131409
5305,2009,129188
5305,2008,125229
5305,2007,116080
5305,2006,119087
5305,2005,126352
5400,1963,63185
223,1995,132841
223,1994,122363
223,1993,119048
68,1978,68420
68,1977,76735
68,1976,56841
68,1975,62914
68,1974,73540
68,1973,74266
68,1972,79612
68,1971,81253
68,1970,74012
68,1969,82126
68,1968,81441
68,1967,66232
68,1966,73212
68,1965,74569
68,1964,70749
68,1963,58105
68,1962,76420
68,1961,79566
59,2016,189285
59,2015,205903
59,2014,210482
59,2013,203912
59,2012,216655
59,2011,213653
59,2010,241928
59,2009,249511
59,2008,230221
59,2007,215849
59,2006,215385
68,1979,71738
68,1980,70749
68,1981,68649
68,1982,60276
68,2012,54042
68,2011,64675
68,2010,56475
68,2009,56612
68,2008,53647
68,2007,53896
68,2006,53082
68,2005,49267
68,2004,58118
68,2003,47686
68,2002,64848
68,2001,54648
68,2000,53798
68,1999,57260
59,2005,200000
68,1998,62896
68,1996,56611
68,1995,45395
68,1994,53476
68,1993,54256
68,1992,58184
68,1991,68550
68,1990,64453
68,1989,60131
68,1988,61753
68,1987,27615
68,1986,50571
68,1985,40889
68,1984,55035
68,1983,52113
68,1997,54812
68,2013,50246
59,2004,194244
59,2002,194896
59,1967,185973
59,1966,172045
59,1965,190476
59,1964,178571
59,1963,190476
59,1962,142857
59,1961,95238
50,2016,188017
50,2015,184107
50,2014,184103
50,2013,179483
50,2012,185538
50,2011,195191
50,2010,199669
50,2009,192061
50,2008,240450
50,2007,174615
50,2006,158107
50,2005,161000
50,2004,135647
50,2003,180000
50,2002,193548
50,2001,193750
50,2000,194375
50,1999,212121
50,1998,193939
50,1997,156250
50,1996,175758
50,1995,169697
59,1968,261905
59,1969,285714
59,1970,238095
59,1971,261905
59,2001,186124
59,2000,192659
59,1999,182447
59,1998,170563
59,1997,180579
59,1996,181254
59,1995,135685
59,1994,145000
59,1993,147368
59,1992,198333
59,1991,252364
59,1990,242703
59,1989,282313
59,1988,178571
59,2003,191543
59,1987,210317
59,1985,195238
59,1984,202381
59,1983,206349
59,1982,169439
59,1981,182045
59,1980,146465
59,1979,179384
59,1978,248714
59,1977,200719
59,1976,234181
59,1975,333333
59,1974,357143
59,1973,190476
59,1972,285714
59,1986,223810
50,1994,181818
68,2014,49778
68,2016,58624
105,1973,56034
105,1972,61438
105,1971,63682
105,1970,65979
105,1969,67424
105,1968,100000
105,1967,79787
105,1966,81928
105,1965,75000
105,1964,65714
105,1963,65000
105,1962,64000
105,1961,65000
102,2016,192612
102,2015,190036
102,2014,188193
102,2013,185427
102,2012,180000
102,2011,178947
102,2010,177197
102,2009,174514
102,2008,171845
102,2007,176829
102,2006,166477
102,2005,160494
102,2004,161146
102,2003,158528
102,2002,155924
102,2001,153333
105,1974,66667
105,1975,118750
105,1976,58222
105,1977,73846
105,2007,80815
105,2006,103336
105,2005,102483
105,2004,84179
105,2003,75193
105,2002,79125
105,2001,74938
105,2000,72991
105,1999,71689
105,1998,83929
105,1997,109600
105,1996,122996
105,1995,93782
105,1994,76923
102,2000,150756
105,1993,60857
105,1991,48584
105,1990,107720
105,1989,101500
105,1988,58737
105,1987,69697
105,1986,77778
105,1985,82083
105,1984,69630
105,1983,66452
105,1982,83333
105,1981,54000
105,1980,58000
105,1979,64516
105,1978,71031
105,1992,48278
68,2015,57192
102,1999,148191
102,1997,143099
84,1989,114074
84,1988,123077
84,1987,94636
84,1986,108310
84,1985,95349
84,1984,90497
84,1983,95100
84,1982,95957
84,1981,129408
84,1980,128098
84,1979,98545
84,1978,107146
84,1977,82715
84,1976,82718
84,1975,106633
84,1974,127549
84,1973,127385
84,1972,104002
84,1971,96628
84,1970,93754
84,1969,99040
84,1968,76248
84,1967,80736
84,1966,90160
84,1965,96242
84,1964,84936
84,1963,88345
84,1962,68977
84,1961,59762
84,1990,104916
84,1991,108000
84,1992,123704
84,1993,105324
102,1996,140571
102,1995,138056
102,1994,135551
102,1993,133059
102,1992,130577
102,1991,128107
102,1990,125000
84,2016,87029
84,2015,60266
84,2014,108911
84,2013,101054
84,2012,99696
84,2011,103025
84,2010,105661
102,1998,145639
84,2009,103703
84,2007,106843
84,2006,109935
84,2005,105441
84,2004,112953
84,2003,108801
84,2002,108641
84,2001,112031
84,2000,110484
84,1999,107365
84,1998,98871
84,1997,99988
84,1996,92917
84,1995,102344
84,1994,105402
84,2008,106734
50,1993,214286
50,1992,234483
50,1991,196552
9,2001,192236
9,2000,192297
9,1999,188889
9,1998,192835
9,1997,192927
9,1996,193077
9,1995,192308
9,1994,194737
9,1993,195008
9,1992,197297
9,1991,195679
9,1990,200000
9,1989,200000
9,1988,200000
9,1987,200000
9,1986,185000
9,1985,199479
9,1984,184545
9,1983,202187
9,1982,201285
9,1981,202970
9,1980,196656
9,1979,185333
9,1978,185069
9,1977,185000
9,1976,177305
9,1975,190174
9,1974,187907
9,1973,187841
9,2002,186957
9,2003,187234
9,2004,193530
9,2005,194499
40,1979,78261
40,1978,68966
40,1977,70588
40,1976,70000
40,1975,71429
40,1974,68750
40,1973,68750
40,1972,68421
40,1971,72500
40,1970,70833
40,1969,70370
40,1968,70000
40,1967,71875
40,1966,70270
9,1972,190421
40,1965,71429
40,1963,70588
40,1962,70588
40,1961,68750
9,2016,224919
9,2015,223338
9,2014,221904
9,2013,245781
9,2012,265000
9,2011,228882
9,2010,220428
9,2009,212441
9,2008,205100
9,2007,191489
9,2006,195820
40,1964,71429
40,1980,75000
9,1971,184565
9,1969,192899
4,1990,53419
4,1989,65085
4,1988,47695
4,1987,43650
4,1986,54036
4,1985,38750
4,1984,52060
4,1983,51588
4,1982,27910
4,1981,41731
4,1980,52142
4,1979,58857
4,1978,62284
4,1977,55352
4,1976,72619
4,1975,62803
4,1974,72073
4,1973,84614
4,1972,61033
4,1971,89768
4,1970,97840
4,1969,73856
4,1968,60214
4,1967,60415
4,1966,62112
4,1965,77193
4,1964,61947
4,1963,80000
4,1962,74000
4,1991,42369
4,1992,86227
4,1993,77333
4,1994,84881
9,1968,200643
9,1967,190453
9,1966,184063
9,1965,173333
9,1964,141919
9,1963,103607
9,1962,121838
9,1961,120000
4,2016,187999
4,2015,195961
4,2014,172383
4,2013,186436
4,2012,128736
4,2011,124489
9,1970,183946
4,2010,152898
4,2008,148824
4,2007,126067
4,2006,149416
4,2005,130941
4,2004,152171
4,2003,120559
4,2002,107653
4,2001,109679
4,2000,95362
4,1999,81438
4,1998,83905
4,1997,81931
4,1996,74903
4,1995,83360
4,2009,145136
40,1981,75000
40,1982,75000
40,1983,76667
48,2012,49520
48,2011,50000
48,2010,50000
48,2009,50000
48,2008,50000
48,2007,50000
48,2006,40000
48,2005,40000
48,2004,50000
48,2003,50000
48,2002,50000
48,2001,50000
48,2000,50000
48,1999,50000
41,2016,72449
41,2015,72007
41,2014,66275
41,2013,64167
41,2012,64167
41,2011,68182
41,2010,64000
41,2009,65285
41,2008,63498
41,2007,61126
41,2006,59736
41,2005,60000
41,2004,54148
41,2003,50000
41,2002,47756
48,2013,48495
48,2014,48643
48,2015,48635
48,2016,48627
50,1990,193333
50,1989,233333
50,1988,204082
50,1987,204082
50,1986,204082
50,1985,204082
50,1984,180749
50,1983,182320
50,1982,175172
50,1981,179728
50,1980,184740
50,1979,202189
50,1978,203743
50,1977,67747
41,2001,45000
50,1976,67157
50,1974,90391
50,1973,88594
50,1972,97633
50,1971,110000
50,1970,108547
50,1969,136886
50,1968,136106
50,1967,135260
50,1966,138231
50,1965,135104
50,1964,135714
50,1963,134545
50,1962,135185
50,1961,135849
50,1975,63342
41,2000,41333
41,1999,44615
41,1998,33333
40,2013,76640
40,2012,76039
40,2011,74847
40,2010,75253
40,2009,75915
40,2008,75962
40,2007,76061
40,2006,76744
40,2005,76190
40,2004,76250
40,2003,77027
40,2002,76471
40,2001,77031
40,2000,77047
40,2014,75996
40,1999,77245
40,1997,72046
40,1996,72085
40,1995,70190
40,1994,75002
40,1993,75000
40,1992,75002
40,1991,75000
40,1990,75002
40,1989,75000
40,1988,84698
40,1987,85125
40,1986,85929
40,1985,80999
40,1984,81010
40,1998,77496
105,2008,80725
40,2015,75842
351,1992,26667
41,1997,33825
41,1996,32000
41,1995,31027
41,1994,30000
41,1993,28117
41,1992,26667
351,2016,72449
351,2015,72007
351,2014,66275
351,2013,64167
351,2012,64167
351,2011,68182
351,2010,64000
351,2009,65285
40,2016,75865
351,2008,63498
351,2006,59736
351,2005,60000
351,2004,54148
351,2003,50000
351,2002,47756
351,2001,45000
351,2000,41333
351,1999,44615
351,1998,33333
351,1997,33825
351,1996,32000
351,1995,31027
351,1994,30000
351,1993,28117
351,2007,61126
5817,2015,176439
105,2009,83421
105,2011,80633
203,1978,140634
203,1977,102327
203,1976,105581
203,1975,117306
203,1974,112910
203,1973,114291
203,1972,116284
203,1971,92583
203,1970,98503
203,1969,76545
203,1968,84276
203,1967,88730
203,1966,89005
203,1965,87577
203,1964,83448
203,1963,102585
203,1962,83212
