geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2030,0
188,2004,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,2003,0
188,1990,0
188,2050,0
189,1991,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,1990,0
189,2005,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2004,0
197,1997,82.7893
187,2050,0
187,2016,0
184,2014,6.2453
184,2013,6.0705
184,2012,5.9879
184,2011,4.33
184,2010,6.143
184,2009,1.6704
184,2008,2.9403
184,2007,1.7032
184,2006,4.1385
184,2005,4.9847
184,2004,4.0976
184,2003,7.9215
184,2015,4.4214
184,2002,9.3127
184,2000,2.2675
184,1999,4.0955
184,1998,6.3135
184,1997,5.3577
184,1996,3.9782
184,1995,4.7576
184,1994,4.7576
184,1993,4.7576
184,1992,4.7576
184,1991,4.7576
184,1990,4.7576
185,2050,132.4751
184,2001,3.1721
187,2030,0
184,2016,4.4214
184,2050,4.7576
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
184,2030,4.7576
187,2003,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
187,2002,0
197,1998,69.7673
197,1999,85.3638
197,2000,80.253
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,1.0789
207,2030,1.0789
207,2016,1.3523
207,2015,1.3523
207,2014,1.6464
207,2013,0.3831
207,2012,3.5288
207,2011,0
207,2010,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
209,2006,6.8513
209,2005,20.4118
209,2004,13.6483
209,2003,10.6732
209,2002,11.0572
209,2001,10.1295
209,2000,7.2251
209,1999,12.932
209,1998,18.3762
209,1997,11.2636
209,1996,13.3876
209,1995,13.3289
207,2009,3.7964
209,1994,13.3289
209,1992,13.3289
209,1991,13.3289
209,1990,13.3289
260,2050,0
260,2030,0
260,2016,0
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
209,1993,13.3289
207,2008,0.6709
207,2007,0.4705
207,2006,2.8897
206,1999,8855.934
206,1998,9396.1988
206,1997,8827.4112
206,1996,8518.0272
206,1995,9385.4063
206,1994,9385.4063
206,1993,9385.4063
206,1992,9385.4063
206,1991,9385.4063
206,1990,9385.4063
276,2016,900.2931
276,2015,900.2931
206,2000,10882.973
276,2014,837.8748
276,2012,936.6549
38,2050,4.1568
38,2030,4.1568
38,2016,4.542
38,2015,4.542
38,2014,4.0358
38,2013,1.3886
38,2012,4.7969
38,2011,5.098
38,2010,1.0663
38,2009,7.8064
38,2008,4.6076
276,2013,783.0335
209,2007,23.4261
206,2001,7905.5639
206,2003,9763.7737
207,2005,0.1375
207,2004,1.5304
207,2003,0.5054
207,2002,1.0248
207,2001,0.2141
207,2000,0.026
207,1999,0.3321
207,1998,1.0947
207,1997,1.0811
207,1996,0.894
207,1995,1.0789
207,1994,1.0789
206,2002,11048.7169
207,1993,1.0789
207,1991,1.0789
207,1990,1.0789
206,2050,9385.4063
206,2030,9385.4063
206,2011,9657.5296
206,2010,7438.9446
206,2009,10032.7302
206,2008,9908.1713
206,2007,10041.5054
206,2006,8075.4041
206,2005,10828.2695
206,2004,9981.4929
207,1992,1.0789
209,2008,16.2291
209,2009,9.0207
209,2010,14.0261
212,2009,0
212,2008,0.0261
212,2007,0.0068
212,2006,0.0307
212,2005,0
212,2004,0.3927
212,2003,0
212,2002,0
212,2001,0
212,2000,0.0014
212,1999,0.0353
212,1998,0.0395
212,2010,0.0102
212,1997,0.0337
212,1995,0.1484
212,1994,0.1484
212,1993,0.1484
212,1992,0.1484
212,1991,0.1484
212,1990,0.1484
211,2050,0.0004
211,2030,0.0004
211,2016,0
211,2015,0
211,2014,0
211,2013,0
212,1996,0.0368
211,2012,0
212,2011,0
212,2013,0.1226
208,2012,0
208,2011,0.0205
208,2010,0
208,2009,0.0034
208,2008,0.0814
208,2007,0.0076
208,2006,0.0376
208,2005,0.0068
208,2004,0.0068
208,2003,0.0076
208,2002,0.0035
208,2001,0.0178
212,2012,1.8477
208,2000,0.06
208,1998,0.0136
208,1997,0.0129
208,1996,0.0136
208,1995,0.0181
208,1994,0.0181
208,1993,0.0181
208,1992,0.0181
212,2050,0.1484
212,2030,0.1484
212,2016,0.2207
212,2015,0.2207
212,2014,0.1632
208,1999,0.0111
38,2007,5.3323
211,2011,0
211,2009,0
210,2007,0
210,2006,0
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,0
210,1999,0
210,1998,0.0344
210,1997,0
210,1996,0
210,2008,0
210,1995,0.0017
210,1993,0.0017
210,1992,0.0017
210,1991,0.0017
210,1990,0.0017
209,2050,13.3289
209,2030,13.3289
209,2016,14.3531
209,2015,14.3531
209,2014,14.6189
209,2013,18.3303
209,2012,11.0532
209,2011,9.5639
210,1994,0.0017
211,2010,0
210,2009,0
210,2011,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0.0068
211,2002,0
211,2001,0
211,2000,0
211,1999,0.0004
211,1998,0.0005
211,1997,0.0003
210,2010,0
211,1996,0.0004
211,1994,0.0004
211,1993,0.0004
211,1992,0.0004
211,1991,0.0004
211,1990,0.0004
210,2050,0.0017
210,2030,0.0017
210,2016,0
210,2015,0
210,2014,0
210,2013,0
210,2012,0
211,1995,0.0004
117,2010,0
38,2006,5.1238
38,2004,5.9945
198,2003,0.0995
198,2002,0
198,2001,0
198,2000,0.0034
198,1999,0.0064
198,1998,0.0072
198,1997,0.0057
198,1996,0.0067
198,1995,0.0066
198,1994,0.0066
198,1993,0.0066
198,1992,0.0066
199,2050,0.0003
199,2030,0.0003
199,2016,0.0004
199,2015,0.0004
199,2014,0
199,2013,0
199,2012,0
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,0.0042
199,2006,0
198,2004,0
198,2005,0
198,2006,0.0036
198,2007,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
199,2005,0
25,1992,0
25,1990,0
198,2050,0.0066
198,2030,0.0066
198,2016,0.0004
198,2015,0.0004
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
25,1991,0
199,2004,0
199,2003,0
199,2002,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2050,86.79
197,2030,86.79
197,2016,87.813
197,2015,87.813
200,1998,0
197,2014,63.597
197,2012,107.869
197,2011,60.8618
197,2010,37.8395
197,2009,58.7415
197,2008,133.5252
197,2007,112.4045
197,2006,111.1141
197,2005,62.3183
197,2004,90.1
197,2003,102.9832
197,2002,95.1887
197,2001,82.6515
197,2013,129.859
25,2005,0
200,1999,0
200,2001,0
199,2001,0
199,2000,0.0003
199,1999,0.0003
199,1998,0.0003
199,1997,0.0003
199,1996,0.0003
199,1995,0.0003
199,1994,0.0003
199,1993,0.0003
200,2050,0
200,2030,0
200,2016,0
200,2000,0
200,2015,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2014,0
25,2006,0
25,2007,0
25,2008,0
203,2002,3.1577
203,2001,5.8529
203,2000,12.4014
203,1999,5.8684
203,1998,8.4935
203,1997,8.0932
203,1996,6.8726
203,1995,7.352
203,1994,7.352
203,1993,7.352
203,1992,7.352
203,1991,7.352
203,2003,11.3545
203,1990,7.352
277,2015,8420.4373
277,2014,8580.5046
277,2013,7995.8933
277,2012,8090.7885
202,2050,404.9757
202,2030,404.9757
202,2016,394.1235
202,2015,394.1235
202,2014,427.6174
202,2013,357.4358
202,2012,309.7041
202,2011,410.587
277,2016,8420.4373
202,2010,393.8623
203,2004,8.7422
203,2006,7.3183
38,2003,4.8229
38,2002,3.6368
38,2001,0.6324
38,2000,1.9551
38,1999,3.9865
38,1998,3.8243
38,1997,3.8987
38,1996,4.4237
38,1995,4.1568
38,1994,4.1568
38,1993,4.1568
38,1992,4.1568
203,2005,17.6491
38,1991,4.1568
203,2050,7.352
203,2030,7.352
203,2016,6.9277
203,2015,6.9277
203,2014,0.9874
203,2013,3.0358
203,2012,18.9548
203,2011,5.4954
203,2010,3.2795
203,2009,6.877
203,2008,1.2835
203,2007,4.3959
38,1990,4.1568
38,2005,6.164
202,2009,350.9211
202,2007,370.3444
201,2005,2.3084
201,2004,0.9674
201,2003,7.323
201,2002,1.599
201,2001,0
201,2000,1.94
201,1999,3.6527
201,1998,4.7602
201,1997,1.6985
201,1996,1.6798
201,1995,1.7409
201,1994,1.7409
201,2006,0.691
201,1993,1.7409
201,1991,1.7409
201,1990,1.7409
25,2050,0
25,2030,0
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
201,1992,1.7409
202,2008,419.5763
201,2007,0.8753
201,2009,0.18
202,2006,362.2957
202,2005,538.8906
202,2004,331.5405
202,2003,271.4898
202,2002,508.6433
202,2001,498.5001
202,2000,426.9071
202,1999,435.1921
202,1998,455.1087
202,1997,386.4765
202,1996,450.2977
202,1995,404.9757
201,2008,2.4482
202,1994,404.9757
202,1992,404.9757
202,1991,404.9757
202,1990,404.9757
201,2050,1.7409
201,2030,1.7409
201,2016,1.018
201,2015,1.018
201,2014,1.3185
201,2013,0.393
201,2012,0.2252
201,2011,0.1083
201,2010,1.6316
202,1993,404.9757
117,2009,0.0137
117,2008,0
117,2007,0.0203
156,2015,0.0007
156,2014,0
156,2013,0.0033
156,2012,0
156,2011,0
156,2010,0
156,2009,0
156,2008,0
156,2007,0
156,2006,0.0034
156,2005,0
156,2004,0
156,2003,0
156,2002,0
156,2001,0.0044
156,2000,0.0001
156,1999,0.0006
156,1998,0.0014
156,1997,0.0002
156,1996,0.0013
156,1995,0.0008
156,1994,0.0008
156,1993,0.0008
156,1992,0.0008
156,1991,0.0008
156,2016,0.0007
156,2030,0.0008
156,2050,0.0008
157,1990,11.8244
157,2016,11.8847
157,2015,11.8847
157,2014,18.9167
157,2013,16.2549
157,2012,9.2709
157,2011,7.6693
157,2010,4.8926
157,2009,10.7367
157,2008,11.3976
157,2007,8.0908
157,2006,10.4082
157,2005,21.2097
156,1990,0.0008
157,2004,11.5446
157,2002,6.1598
157,2001,5.0057
157,2000,9.5836
157,1999,10.9906
157,1998,13.433
157,1997,10.3698
157,1996,10.8044
157,1995,11.8244
157,1994,11.8244
157,1993,11.8244
157,1992,11.8244
157,1991,11.8244
157,2003,27.8638
153,2050,0.4614
153,2030,0.4614
153,2016,0.2539
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2015,0
151,2002,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
151,2001,0
157,2030,11.8244
151,2016,0
151,2050,0
153,2015,0.2539
153,2014,0.1749
153,2013,0.1114
153,2012,0
153,2011,0.3155
153,2010,0
153,2009,0
153,2008,0
153,2007,0.1116
153,2006,0.8743
153,2005,0.9518
153,2004,2.0158
151,2030,0
153,2003,0.3221
153,2001,0.1381
153,2000,0.0044
153,1999,0.27
153,1998,0.2986
153,1997,0.7943
153,1996,0.364
153,1995,0.4614
153,1994,0.4614
153,1993,0.4614
153,1992,0.4614
153,1991,0.4614
153,1990,0.4614
153,2002,2.2281
157,2050,11.8244
158,1990,22.2064
158,1991,22.2064
161,1990,0
160,2050,0
160,2030,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
161,1991,0
160,2007,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,2006,0
160,1993,0
161,1992,0
161,1994,0
163,1992,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,1993,0
161,2008,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,2007,0
150,2030,0
160,1992,0
160,1990,0
158,2030,22.2064
158,2016,22.3863
158,2015,22.3863
158,2014,18.7128
158,2013,25.804
158,2012,19.5054
158,2011,19.6507
158,2010,23.7947
158,2009,25.1107
158,2008,19.7484
158,2007,25.2955
158,2006,18.3418
158,2050,22.2064
158,2005,27.8992
158,2003,26.0508
158,2002,25.581
158,2001,18.1314
158,2000,25.5918
158,1999,25.9057
158,1998,18.52
158,1997,17.2864
158,1996,21.7827
158,1995,22.2064
158,1994,22.2064
158,1993,22.2064
158,1992,22.2064
158,2004,19.0278
160,1991,0
159,1990,1561.3304
159,1992,1561.3304
159,2050,1561.3304
159,2030,1561.3304
159,2016,1363.7583
159,2015,1363.7583
159,2014,879.0426
159,2013,937.7609
159,2012,1022.6074
159,2011,950.829
159,2010,1178.8171
159,2009,1133.7065
159,2008,1486.9671
159,2007,1736.1786
159,1991,1561.3304
159,2006,1742.4693
159,2004,1487.0827
159,2003,1907.7098
159,2002,1800.5617
159,2001,1999.4855
159,2000,1763.4272
159,1999,1803.3311
159,1998,2111.719
159,1997,1700.0391
159,1996,1651.911
159,1995,1561.3304
159,1994,1561.3304
159,1993,1561.3304
159,2005,2569.2043
163,1993,0
150,2016,0
150,2014,0
144,2008,5533.1821
144,2007,5165.1682
144,2006,4733.02
144,2005,5199.2195
144,2004,4816.2818
144,2003,5367.5362
144,2002,4056.1852
144,2001,4741.002
144,2000,4014.5414
144,1999,4575.3075
144,1998,4902.5225
144,1997,4196.0749
144,1996,4775.54
144,1995,4952.8573
144,1994,4952.8573
144,1993,4952.8573
144,1992,4952.8573
144,1991,4952.8573
144,1990,4952.8573
143,2050,0.3298
143,2030,0.3298
143,2016,0.3734
143,2015,0.3734
143,2014,0.075
143,2013,0
144,2009,5162.7886
144,2010,5884.5097
144,2011,4831.6252
144,2012,5006.5909
28,2009,342.7705
28,2008,197.9147
28,2007,407.6065
28,2006,287.5654
28,2005,295.7718
28,2004,438.2248
28,2003,282.5504
28,2002,75.8737
28,2001,91.1237
28,2000,183.0079
28,1999,229.9712
28,1998,224.4489
143,2012,1.3699
28,1997,177.3065
28,1995,262.0936
28,1994,262.0936
28,1993,262.0936
28,1992,262.0936
28,1991,262.0936
28,1990,262.0936
144,2050,4952.8573
144,2030,4952.8573
144,2016,5237.4686
144,2015,5237.4686
144,2014,5340.773
144,2013,5517.8086
28,1996,276.1709
143,2011,0.0858
143,2010,0.0034
143,2009,0.2166
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,2008,0
142,1995,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2050,0.0462
273,2030,0.0462
273,2016,0.0442
273,2015,0.0442
273,2014,0.0034
273,2013,0.0105
273,2012,0.1299
273,2011,0.0435
142,1994,0
28,2010,396.2628
142,2009,0
142,2011,0
143,2008,0.0816
143,2007,0.1039
143,2006,0.6778
143,2005,1.1196
143,2004,0.9541
143,2003,0.1442
143,2002,0.0494
143,2001,0.0349
143,2000,0.1364
143,1999,0.4135
143,1998,0.2898
143,1997,0.1967
142,2010,0
143,1996,0.2693
143,1994,0.3298
143,1993,0.3298
143,1992,0.3298
143,1991,0.3298
143,1990,0.3298
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
143,1995,0.3298
28,2011,222.7835
28,2012,248.613
28,2013,213.1977
149,2012,2.1619
149,2011,0.6019
149,2010,2.3326
149,2009,2.2315
149,2008,1.5494
149,2007,0.4497
149,2006,0.4702
149,2005,2.3255
149,2004,2.5056
149,2003,2.3059
149,2002,0.1418
149,2001,0.5984
149,2013,1.7647
149,2000,2.2715
149,1998,1.8614
149,1997,1.2521
149,1996,1.4125
149,1995,1.8109
149,1994,1.8109
149,1993,1.8109
149,1992,1.8109
149,1991,1.8109
149,1990,1.8109
148,2050,0
148,2030,0
148,2016,0
149,1999,4.9449
148,2015,0
149,2014,3.3162
149,2016,1.7204
150,2013,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
149,2015,1.7204
150,2001,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,1995,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2050,1.8109
149,2030,1.8109
150,2000,0
150,2015,0
148,2014,0
148,2012,0
147,2010,1347.4486
147,2009,1386.3922
147,2008,870.0157
147,2007,1308.3621
147,2006,922.5181
147,2005,905.1213
147,2004,982.1034
147,2003,876.1594
147,2002,920.0619
147,2001,793.1527
147,2000,1122.5702
147,1999,1064.6547
147,2011,2186.6804
147,1998,1124.3813
147,1996,1091.7032
147,1995,1162.3974
147,1994,1162.3974
147,1993,1162.3974
147,1992,1162.3974
147,1991,1162.3974
147,1990,1162.3974
28,2050,262.0936
28,2030,262.0936
28,2016,296.654
28,2015,296.654
28,2014,354.054
147,1997,976.156
148,2013,0
147,2012,2132.3072
147,2014,779.7042
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
147,2013,1158.7268
148,1999,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2050,1162.3974
147,2030,1162.3974
147,2016,1299.7277
147,2015,1299.7277
148,1998,0
208,2013,0.034
163,1994,0
163,1996,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2050,3.8314
171,2030,3.8314
171,2016,3.8323
171,2015,3.8323
171,2014,5.9601
171,2013,2.3025
171,2012,2.4757
171,2011,3.6516
171,2010,4.9944
171,2009,3.1279
171,2008,1.3084
171,2007,4.5322
171,2006,3.1135
172,2002,0
172,2003,0
172,2004,0
172,2005,0
173,2002,0.0037
173,2001,0
173,2000,0.0005
173,1999,0.0008
173,1998,0.0008
173,1997,0.0008
173,1996,0.0009
173,1995,0.001
173,1994,0.001
173,1993,0.001
173,1992,0.001
173,1991,0.001
171,2005,6.857
173,1990,0.001
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2050,0
171,2004,2.9235
171,2003,5.1186
171,2002,6.2367
170,2000,0.5791
170,1999,0.9504
170,1998,1.2257
170,1997,0.747
170,1996,0.5645
170,1995,0.7977
170,1994,0.7977
170,1993,0.7977
170,1992,0.7977
170,1991,0.7977
170,1990,0.7977
169,2050,257.6871
170,2001,0.1026
169,2030,257.6871
169,2015,226.4074
169,2014,116.1146
169,2013,194.3831
169,2012,159.5122
169,2011,189.6834
169,2010,146.4239
169,2009,107.7972
169,2008,220.2895
169,2007,524.7162
169,2006,290.7347
169,2005,314.4189
169,2004,187.4907
169,2016,226.4074
173,2003,0.0041
170,2002,0.3141
170,2004,0.071
171,2001,2.6568
171,2000,2.1828
171,1999,4.227
171,1998,4.4917
171,1997,2.634
171,1996,4.0003
171,1995,3.8314
171,1994,3.8314
171,1993,3.8314
171,1992,3.8314
171,1991,3.8314
171,1990,3.8314
170,2003,0.5455
170,2050,0.7977
170,2016,0.9867
170,2015,0.9867
170,2014,0.7177
170,2013,0.5094
170,2012,2.1983
170,2011,1.1738
170,2010,0.7269
170,2009,0.6069
170,2008,0.2038
170,2007,0.6519
170,2006,0.4104
170,2005,2.6675
170,2030,0.7977
173,2004,0
173,2005,0
173,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,2006,0
179,1993,0
179,1991,0
179,1990,0
177,2050,0.0237
177,2030,0.0237
177,2016,0.0296
177,2015,0.0296
177,2014,0.0335
177,2013,0.0621
177,2012,0.0427
177,2011,0.0429
177,2010,0.0137
177,2009,0
179,1992,0
177,2008,0.0204
179,2007,0
179,2009,0
117,2006,0
117,2005,0.1563
117,2004,0.0201
117,2003,0
117,2002,0
117,2001,0.021
117,2000,0.0283
117,1999,0.0165
117,1998,0.0166
117,1997,0.0231
117,1996,0.0213
117,1995,0.0189
179,2008,0
117,1994,0.0189
117,1992,0.0189
117,1991,0.0189
117,1990,0.0189
179,2050,0
