geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
38,2001,0.4234
38,2000,4.432
38,1999,8.7273
38,1998,8.2612
276,2016,768.8024
276,2030,1156.8487
276,2050,1156.8487
206,1990,9896.8977
207,1994,2.5774
207,1993,2.5774
207,1992,2.5774
207,1991,2.5774
207,1990,2.5774
206,2011,10226.6916
206,2010,8134.6538
206,2009,9759.3269
206,2008,10203.5861
206,2007,10353.6341
206,2006,8603.699
206,2005,10930.3288
38,1997,8.6275
206,2004,9443.251
206,2002,12056.3408
206,2001,9073.2034
206,2000,11240.2241
206,1999,8823.0639
206,1998,9318.087
206,1997,9033.4087
206,1996,8720.3055
206,1995,9896.8977
206,1994,9896.8977
206,1993,9896.8977
206,1992,9896.8977
206,1991,9896.8977
206,2003,10410.9536
38,1996,9.6815
38,1995,7.6451
38,1994,7.6451
203,1992,7.1158
203,1991,7.1158
203,1990,7.1158
277,2050,8740.049
277,2030,8740.049
277,2016,9773.3882
277,2015,9314.0519
277,2014,8937.5869
277,2013,8539.4716
277,2012,8760.5687
202,2050,349.497
202,2030,349.497
203,1993,7.1158
202,2016,86.9702
202,2014,397.1214
202,2013,340.7591
202,2012,346.5222
202,2011,373.9943
202,2010,378.61
202,2009,308.7713
202,2008,405.3782
202,2007,358.5988
202,2006,324.9124
202,2005,436.6502
202,2004,254.914
202,2003,178.3242
202,2015,223.6379
207,1995,2.5774
203,1994,7.1158
203,1996,17.4974
38,1993,7.6451
38,1992,7.6451
38,1991,7.6451
38,1990,7.6451
203,2050,7.1158
203,2030,7.1158
203,2016,3.7003
203,2015,4.3392
203,2014,0.9216
203,2013,2.1515
203,2012,17.1399
203,2011,5.9919
203,1995,7.1158
203,2010,1.9165
203,2008,1.559
203,2007,4.5787
203,2006,9.5117
203,2005,15.9645
203,2004,11.7729
203,2003,12.8225
203,2002,3.5423
203,2001,4.4301
203,2000,19.1767
203,1999,10.182
203,1998,31.8144
203,1997,28.5891
203,2009,5.06
202,2002,409.7237
207,1996,4.9645
207,1998,3.9522
211,1996,0
211,1995,0
211,1994,0
211,1993,0
211,1992,0
211,1991,0
211,1990,0
210,2050,0.0419
210,2030,0.0419
210,2016,0
210,2015,0
210,2014,0.0068
210,2013,0
210,2012,0
210,2011,0
210,2010,0
210,2009,0
210,2008,0.0034
210,2007,0
210,2006,0.4158
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
212,1997,0.2361
212,1996,0.2576
212,1995,0.0884
212,1994,0.0884
212,1993,0.0884
212,1992,0.0884
212,1991,0.0884
212,1990,0.0884
211,2050,0
211,2030,0
211,2016,0
211,2015,0
210,2000,0
211,2014,0.0042
211,2012,0
211,2011,0
211,2010,0
211,2009,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0
211,2002,0
211,2001,0
211,2013,0
210,1999,0
210,1998,0.0069
210,1997,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,2.5774
207,2030,2.5774
207,2016,1.3493
207,2015,4.3346
207,2014,6.0979
207,2013,0.5209
260,1996,0
207,2012,6.696
207,2010,0.117
207,2009,5.0404
207,2008,1.0996
207,2007,0.2464
207,2006,4.5176
207,2005,0.5468
207,2004,5.2936
207,2003,1.8314
207,2002,5.6029
207,2001,1.4783
207,2000,0.0787
207,1999,1.2096
207,2011,2.7306
207,1997,4.0059
260,1997,0
260,1999,0
210,1996,0
210,1995,0.0419
210,1994,0.0419
210,1993,0.0419
210,1992,0.0419
210,1991,0.0419
210,1990,0.0419
260,2050,0
260,2030,0
260,2016,0
260,2015,0
260,2014,0
260,1998,0
260,2013,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,2012,0
202,2001,439.0876
202,2000,371.3561
202,1999,376.4528
197,2030,210.6357
197,2016,267.3957
197,2015,262.0537
197,2014,192.1215
197,2013,201.9274
197,2012,231.6341
197,2011,141.5989
197,2010,99.6792
197,2009,156.8526
197,2008,191.1841
197,2007,354.9892
197,2006,353.1829
197,2005,230.6581
197,2004,226.7633
197,2003,224.2485
197,2002,152.3843
197,2001,116.4148
197,2000,478.2907
197,1999,546.9585
197,1998,536.7572
197,1997,454.2137
197,1996,199.4954
197,1995,210.6357
197,1994,210.6357
197,1993,210.6357
197,2050,210.6357
200,1990,0
200,1991,0
200,1992,0
200,2050,0
200,2030,0
200,2016,0
200,2015,0
200,2014,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
197,1992,210.6357
200,2006,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,0
200,1999,0
200,1998,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,2005,0
197,1991,210.6357
197,1990,210.6357
196,2050,0
186,2003,0.0825
186,2002,0.0306
186,2001,0.0527
186,2000,0.3172
186,1999,0.1329
186,1998,0.1803
186,1997,0.0956
186,1996,0.0848
186,1995,0.2092
186,1994,0.2092
186,1993,0.2092
186,1992,0.2092
186,2004,0.0034
272,2050,0.1011
272,2016,0.0034
272,2015,0.0068
272,2014,0
272,2013,0
272,2012,0.136
272,2011,0.0417
272,2010,0.0144
272,2009,0.0595
272,2008,0.0612
272,2007,0.7985
272,2006,0.0213
195,2050,943.4298
272,2030,0.1011
199,1993,0
186,2005,0.0042
196,1991,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,1990,0
196,2005,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,2004,0
199,1994,0
199,1995,0
199,1996,0
201,1997,6.1768
201,1996,5.939
201,1995,3.4644
201,1994,3.4644
201,1993,3.4644
201,1992,3.4644
201,1991,3.4644
201,1990,3.4644
25,2050,0
25,2030,0
25,2016,0
25,2015,0.0217
201,1998,19.0545
25,2014,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2013,0
25,2000,0
201,1999,13.4438
201,2001,0.2308
202,1998,394.9796
202,1997,333.9559
202,1996,391.6071
202,1995,349.497
202,1994,349.497
202,1993,349.497
202,1992,349.497
202,1991,349.497
202,1990,349.497
201,2050,3.4644
201,2030,3.4644
201,2016,0.6087
201,2000,6.1609
201,2015,0.4141
201,2013,0.1925
201,2012,0.7951
201,2011,0.4979
201,2010,3.6296
201,2009,0.8975
201,2008,4.7071
201,2007,3.1016
201,2006,1.2133
201,2005,4.7056
201,2004,1.9326
201,2003,11.3571
201,2002,2.8685
201,2014,0.6501
179,1996,0
25,1999,0
25,1997,0
198,1995,0
198,1994,0
198,1993,0
198,1992,0
199,2050,0
199,2030,0
199,2016,0
199,2015,0
199,2014,0
199,2013,0
199,2012,0
199,2011,0
198,1996,0
199,2010,0
199,2008,0
199,2007,0
199,2006,0
199,2005,0
199,2004,0
199,2003,0
199,2002,0
199,2001,0
199,2000,0
199,1999,0
199,1998,0
199,1997,0
199,2009,0
25,1998,0
198,1997,0
198,1999,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
198,2050,0
198,2030,0
198,2016,0.0034
198,2015,0
198,2014,0
198,1998,0
198,2013,0
198,2011,0.0034
198,2010,0
198,2009,0
198,2008,0
198,2007,0
198,2006,0
198,2005,0
198,2004,0
198,2003,0
198,2002,0
198,2001,0
198,2000,0
198,2012,0.0042
212,1998,0.2631
179,1995,0
179,1993,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
150,2030,0
150,2016,0
150,2015,0
150,2014,0
150,2013,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
153,2009,0
153,2008,0
153,2007,0
153,2006,1.2105
153,2005,0.8731
153,2004,2.1291
153,2003,0
153,2002,2.4253
153,2001,0
153,2000,0.0024
153,1999,0.1322
153,1998,0.1462
150,2012,0
153,1997,0.4215
153,1995,0.6638
153,1994,0.6638
153,1993,0.6638
153,1992,0.6638
153,1991,0.6638
153,1990,0.6638
151,2050,0
151,2030,0
151,2016,0
151,2015,0
151,2014,0
151,2013,0
153,1996,0.1771
150,2011,0
150,2010,0
150,2009,0
149,2007,1.5379
149,2006,1.2714
149,2005,3.5642
149,2004,4.9115
149,2003,6.3606
149,2002,2.5423
149,2001,9.0558
149,2000,11.5145
149,1999,24.8263
149,1998,9.4651
149,1997,6.3486
149,1996,7.1806
149,2008,2.9618
149,1995,4.2111
149,1993,4.2111
149,1992,4.2111
149,1991,4.2111
149,1990,4.2111
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2050,882.534
147,2030,882.534
147,2016,624.9107
149,1994,4.2111
153,2010,0
149,2009,6.0618
149,2011,2.2086
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
149,2010,3.8433
150,1996,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2050,4.2111
149,2030,4.2111
149,2016,10.0728
149,2015,0.5578
149,2014,4.8938
149,2013,3.1731
149,2012,2.2483
150,1995,0
147,2015,665.0156
153,2011,0.26
153,2013,0.1792
158,2011,4.7782
158,2010,18.0748
158,2009,17.4254
158,2008,12.1505
158,2007,5.1885
158,2006,9.2768
158,2005,14.2389
158,2004,8.8001
158,2003,8.9919
158,2002,14.8322
158,2001,16.2373
158,2000,14.3711
158,1999,15.3767
158,1998,12.3674
158,1997,9.1104
158,1996,11.8552
158,1995,12.5216
158,1994,12.5216
158,1993,12.5216
158,1992,12.5216
158,1991,12.5216
158,1990,12.5216
157,2050,25.7247
157,2030,25.7247
157,2016,23.1672
158,2012,15.3809
158,2013,8.174
158,2014,6.8893
158,2015,6.7239
159,2012,1067.7804
159,2011,1234.0925
159,2010,1465.6048
159,2009,1132.9787
159,2008,1597.2671
159,2007,1934.1902
159,2006,1922.1411
159,2005,2610.8368
159,2004,1591.5624
159,2003,2250.194
159,2002,2110.0877
159,2001,2382.0198
157,2015,17.0832
159,2000,1994.8886
159,1998,2397.535
159,1997,1916.0375
159,1996,1863.9921
159,1995,1899.6883
159,1994,1899.6883
159,1993,1899.6883
159,1992,1899.6883
159,1991,1899.6883
159,1990,1899.6883
158,2050,12.5216
158,2030,12.5216
158,2016,8.9555
159,1999,2046.9794
157,2014,40.2566
157,2013,35.0048
157,2012,16.4849
156,2010,0.0042
156,2009,0
156,2008,0.0042
156,2007,0.0119
156,2006,0
156,2005,0
156,2004,0
156,2003,0
156,2002,0.0042
156,2001,0.0068
156,2000,0
156,1999,0.0002
156,2011,0
156,1998,0.0005
156,1996,0.0003
156,1995,0.0031
156,1994,0.0031
156,1993,0.0031
156,1992,0.0031
156,1991,0.0031
156,1990,0.0031
153,2050,0.6638
153,2030,0.6638
153,2016,0.5023
153,2015,0.7052
153,2014,0
156,1997,0
153,2012,0
156,2012,0.0034
156,2014,0
157,2011,21.0205
157,2010,34.1074
157,2009,12.239
157,2008,32.566
157,2007,21.0451
157,2006,18.3144
157,2005,51.246
157,2004,20.479
157,2003,43.713
157,2002,13.5629
157,2001,9.9742
157,2000,28.1223
156,2013,0.0204
157,1999,30.369
157,1997,28.6812
157,1996,27.1505
157,1995,25.7247
157,1994,25.7247
157,1993,25.7247
157,1992,25.7247
157,1991,25.7247
157,1990,25.7247
156,2050,0.0031
156,2030,0.0031
156,2016,0.0068
156,2015,0
157,1998,38.9904
159,2013,1077.1161
147,2014,756.7415
147,2012,1731.7126
273,2007,0.8215
273,2006,0.0553
141,2050,3.4698
141,2030,3.4698
141,2016,0.1378
141,2015,2.1311
141,2014,0.1368
141,2013,0.1531
141,2012,3.6671
141,2011,0.478
141,2010,0.1862
141,2009,7.3899
141,2008,8.1408
141,2007,4.1748
141,2006,4.8792
141,2005,0.5431
141,2004,0.8551
141,2003,1.4027
141,2002,6.4924
141,2001,0.6334
141,2000,13.6781
141,1999,5.5906
141,1998,16.0916
141,1997,56.8012
141,1996,4.9748
273,2008,0.0399
273,2009,0
273,2010,0.0467
273,2011,0.1369
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
141,1995,3.4698
142,1996,0
142,1994,0.0006
142,1993,0.0006
142,1992,0.0006
142,1991,0.0006
142,1990,0.0006
273,2050,0.1081
273,2030,0.1081
273,2016,0.0034
273,2015,0.0485
273,2014,0
273,2013,0
273,2012,0.1735
142,1995,0.0006
141,1994,3.4698
141,1993,3.4698
141,1992,3.4698
145,2014,0
145,2013,0
145,2012,0
145,2011,0
145,2010,0
145,2009,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
145,2003,0
145,2015,0
145,2002,0
145,2000,0
145,1999,0
145,1998,0
145,1997,0
145,1996,0
145,1995,0
145,1994,0
145,1993,0
145,1992,0
145,1991,0
138,2050,187.8449
138,2030,187.8449
145,2001,0
142,2009,0
145,2016,0
145,2050,0
141,1991,3.4698
141,1990,3.4698
140,2050,0
140,2030,0
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
145,2030,0
140,2008,0
140,2006,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,1995,0
140,1994,0
140,1993,0
140,1992,0
140,1991,0
140,1990,0
140,2007,0
147,2013,1006.5038
142,2010,0.0062
142,2012,0
28,2010,827.8418
28,2009,784.4618
28,2008,429.2224
28,2007,728.3375
28,2006,431.779
28,2005,492.7577
28,2004,780.5885
28,2003,578.1665
28,2002,248.8766
28,2001,225.2749
28,2000,555.1015
28,1999,745.8989
28,1998,757.8169
28,1997,536.4869
28,1996,582.3615
28,1995,552.7307
28,1994,552.7307
28,1993,552.7307
28,1992,552.7307
28,1991,552.7307
28,1990,552.7307
144,2050,6181.2622
144,2030,6181.2622
144,2016,5642.7275
144,2015,6348.2636
28,2011,460.7522
28,2012,622.7021
28,2013,440.2289
28,2014,573.6954
147,2011,1658.0272
147,2010,1113.3636
147,2009,1115.2391
147,2008,737.0831
147,2007,925.0483
147,2006,809.917
147,2005,784.499
147,2004,1008.6595
147,2003,858.6021
147,2002,898.1701
147,2001,574.7583
147,2000,964.2027
144,2014,6472.6759
147,1999,909.7134
147,1997,835.1576
147,1996,936.1912
147,1995,882.534
147,1994,882.534
147,1993,882.534
147,1992,882.534
147,1991,882.534
147,1990,882.534
28,2050,552.7307
28,2030,552.7307
28,2016,375.6547
28,2015,613.211
147,1998,966.1048
144,2013,6467.6948
144,2012,6331.2662
144,2011,6161.3225
143,2009,0.1463
143,2008,0.0408
143,2007,0.1871
143,2006,0.7522
143,2005,1.1259
143,2004,1.1697
143,2003,0.1497
143,2002,0.0281
143,2001,0.0263
143,2000,0.1089
143,1999,0.3303
143,1998,0.2394
143,2010,0
143,1997,0.1571
143,1995,0.3626
143,1994,0.3626
143,1993,0.3626
143,1992,0.3626
143,1991,0.3626
143,1990,0.3626
142,2050,0.0006
142,2030,0.0006
142,2016,0
142,2015,0
142,2014,0
142,2013,0
143,1996,0.2153
142,2011,0
143,2011,0.0306
143,2013,0
144,2010,6991.4701
144,2009,6031.0256
144,2008,6902.3794
144,2007,6353.0938
144,2006,6033.1222
144,2005,6306.5226
144,2004,5847.2339
144,2003,6135.0102
144,2002,5694.9604
144,2001,5517.8039
144,2000,4956.9052
144,1999,5700.3344
143,2012,1.2415
144,1998,6123.363
144,1996,5940.4579
144,1995,6181.2622
144,1994,6181.2622
144,1993,6181.2622
144,1992,6181.2622
144,1991,6181.2622
144,1990,6181.2622
143,2050,0.3626
143,2030,0.3626
143,2016,0.4691
143,2015,0.017
143,2014,0.1123
144,1997,5203.9457
159,2014,972.4776
159,2015,968.0644
159,2016,1351.0224
170,2030,6.4648
170,2016,6.6056
170,2015,3.7092
170,2014,2.3869
170,2013,2.8859
170,2012,9.2867
170,2011,3.4747
170,2010,13.328
170,2009,5.3524
170,2008,3.599
170,2007,9.3664
170,2006,6.9392
170,2005,14.1849
170,2004,2.6977
170,2003,5.4583
170,2002,3.0698
170,2001,0.6521
170,2000,8.9955
170,1999,14.4439
170,1998,18.9555
170,1997,11.9045
170,1996,8.6817
170,1995,6.4648
170,1994,6.4648
170,1993,6.4648
170,2050,6.4648
171,1990,9.4661
171,1991,9.4661
171,1992,9.4661
171,2050,9.4661
171,2030,9.4661
171,2016,6.8792
171,2015,8.1095
171,2014,8.1316
171,2013,5.0182
171,2012,6.1609
171,2011,5.6562
171,2010,10.8987
171,2009,9.1186
171,2008,2.3424
171,2007,12.0771
170,1992,6.4648
171,2006,5.8924
171,2004,6.6571
171,2003,12.7499
171,2002,16.0632
171,2001,6.7249
171,2000,7.372
171,1999,14.8454
171,1998,24.5371
171,1997,10.3997
171,1996,10.0274
171,1995,9.4661
171,1994,9.4661
171,1993,9.4661
171,2005,12.1366
170,1991,6.4648
170,1990,6.4648
169,2050,604.4957
168,2016,13.8463
168,2015,56.9494
168,2014,52.4474
168,2013,21.4127
168,2012,16.06
168,2011,16.5515
168,2010,30.6843
168,2009,32.0974
168,2008,24.4504
168,2007,16.5326
168,2006,72.14
168,2005,33.4406
168,2030,48.1467
168,2004,119.2931
168,2002,68.2801
168,2001,17.1601
168,2000,20.4706
168,1999,27.706
168,1998,21.998
168,1997,111.2949
168,1996,25.1778
168,1995,48.1467
168,1994,48.1467
168,1993,48.1467
168,1992,48.1467
168,1991,48.1467
168,2003,67.3883
172,1990,0
168,2050,48.1467
169,1991,604.4957
169,2030,604.4957
169,2016,352.6807
169,2015,209.2161
169,2014,243.4815
169,2013,432.7256
169,2012,308.1329
169,2011,409.631
169,2010,322.8291
169,2009,335.9635
169,2008,508.6951
169,2007,972.0338
169,2006,621.372
169,1990,604.4957
169,2005,701.2516
169,2003,823.3353
169,2002,743.1538
169,2001,625.0887
169,2000,385.9681
169,1999,1952.6671
169,1998,870.7301
169,1997,711.5448
169,1996,647.2092
169,1995,604.4957
169,1994,604.4957
169,1993,604.4957
169,1992,604.4957
169,2004,391.2343
168,1990,48.1467
172,1991,0
172,1993,0
177,1991,0.0714
177,1990,0.0714
174,2050,14.5261
174,2030,14.5261
174,2016,14.1586
174,2015,4.3595
174,2014,1.2917
174,2013,16.1618
174,2012,10.576
174,2011,6.5906
174,2010,12.6566
174,2009,7.7095
174,2008,0.4718
174,2007,2.0647
174,2006,7.4928
174,2005,32.4677
174,2004,13.7746
174,2003,51.389
174,2002,10.5239
174,2001,6.7101
174,2000,27.7186
174,1999,23.2836
174,1998,42.9594
174,1997,12.5909
174,1996,23.3977
177,1992,0.0714
177,1993,0.0714
177,1994,0.0714
177,1995,0.0714
179,1992,0
179,1991,0
179,1990,0
177,2050,0.0714
177,2030,0.0714
177,2016,0
177,2015,0.0259
177,2014,0.0124
177,2013,0.2775
177,2012,0.1274
