geo,year,flour_mixed_grain_import_value_tcl
272,2008,5.0
199,2004,17.0
199,2005,705.0
199,2006,3184.0
199,2007,3071.0
199,2008,3186.0
199,2009,2594.0
199,2010,1060.0
189,2007,2.0
199,2011,1010.0
189,2006,0.0
189,2004,3.0
183,2012,12450.0
183,2013,11360.0
185,2008,908.0
185,2009,806.0
185,2010,4308.0
185,2011,4846.0
185,2012,2042.0
185,2013,2071.0
184,1996,2.0
184,1997,3.0
184,1998,134.0
184,1999,69.0
184,2001,94.0
184,2002,41.0
184,2003,1.0
189,1997,5.0
189,1999,3.0
189,2000,8.0
189,2001,3.0
189,2002,6.0
189,2003,10.0
189,2005,33.0
199,2012,932.0
199,2013,559.0
198,2004,749.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,8.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,4.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1965,0.0
198,2005,854.0
198,2006,1013.0
198,2007,1281.0
198,2008,1262.0
198,2009,1054.0
198,2010,1139.0
198,2011,2777.0
198,2012,2064.0
198,2013,2080.0
38,2001,6.0
223,1992,9.0
207,2010,48.0
210,2011,19.0
210,2012,12.0
210,2013,63.0
212,2001,77.0
208,1999,111.0
208,2001,492.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
207,2011,45.0
79,1961,0.0
223,1966,0.0
51,1987,18.0
15,1962,74.0
15,1961,78.0
255,2013,691.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
15,1963,34.0
51,1965,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1966,0.0
15,1964,14.0
167,2013,1530.0
167,2012,1645.0
15,1979,102.0
15,1978,159.0
15,1977,154.0
15,1976,64.0
15,1975,25.0
15,1974,70.0
15,1973,81.0
15,1972,136.0
15,1971,158.0
15,1970,127.0
15,1969,49.0
15,1968,199.0
167,2010,159.0
167,2011,969.0
15,1967,34.0
15,1966,33.0
15,1965,41.0
51,1974,0.0
15,1980,415.0
51,1975,0.0
51,1977,0.0
255,2004,1128.0
255,2003,1494.0
255,2002,1118.0
55,2000,47.0
55,2001,67.0
55,2002,62.0
55,2003,45.0
51,1992,0.0
55,2004,24.0
255,2001,663.0
255,2000,1052.0
55,2008,9.0
55,2012,1.0
63,2004,123.0
63,2005,300.0
63,2006,351.0
55,2005,51.0
51,1991,0.0
51,1990,0.0
255,2005,2269.0
255,2012,151.0
255,2010,5470.0
255,2009,3606.0
255,2008,4233.0
255,2007,3584.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,2.0
255,2006,2493.0
51,1983,530.0
51,1984,0.0
51,1985,0.0
51,1986,2.0
51,1988,12.0
51,1989,0.0
51,1976,0.0
15,1981,335.0
15,1982,134.0
15,1983,120.0
26,2013,1129.0
20,2011,283.0
20,2010,129.0
20,2009,13.0
20,2008,11.0
20,2007,24.0
20,2002,112.0
115,2004,23.0
107,1997,16.0
107,1999,236.0
107,2001,0.0
107,2002,166.0
107,2003,6.0
80,2004,8.0
15,1999,1107.0
15,1998,1657.0
107,1998,96.0
115,2003,14.0
115,2002,24.0
115,2001,18.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,2005,43.0
27,2013,437.0
35,2006,2.0
27,2012,83.0
27,2011,59.0
27,2010,135.0
35,2007,10.0
35,2008,6.0
35,2009,5.0
35,2010,2.0
35,2011,14.0
35,2012,3.0
35,2013,26.0
115,2000,17.0
15,1997,2550.0
15,1996,2748.0
98,2010,678.0
98,2011,1143.0
167,2003,38.0
167,2004,87.0
167,2005,178.0
167,2006,100.0
15,1993,971.0
15,1992,454.0
167,2007,105.0
15,1991,371.0
15,1990,457.0
15,1989,348.0
15,1988,461.0
15,1987,343.0
167,2008,157.0
15,1986,206.0
167,2009,95.0
15,1985,206.0
15,1984,487.0
15,1994,1617.0
63,2007,627.0
167,2002,25.0
167,2000,185.0
98,2012,1024.0
98,2013,1327.0
50,2004,13.0
50,2005,28.0
50,2006,11.0
50,2007,12.0
50,2008,8.0
50,2009,69.0
50,2010,10.0
15,1995,2335.0
50,2011,47.0
50,2012,20.0
50,2013,33.0
167,1996,102.0
167,1997,314.0
167,1998,116.0
167,1999,347.0
167,2001,39.0
63,2010,97.0
35,2001,4.0
74,1999,0.0
68,1973,68.0
68,1972,33.0
68,1971,32.0
68,1970,32.0
68,2011,8886.0
68,2012,12543.0
68,1969,26.0
3,2010,52.0
68,2013,13888.0
74,1998,1.0
3,2011,67.0
68,1968,20.0
68,1967,13.0
68,1966,6.0
68,1974,76.0
68,1965,2.0
68,1963,4.0
3,2012,51.0
1,2000,5.0
1,2001,1.0
1,2005,1.0
1,2007,29.0
1,2009,6.0
68,2001,2676.0
75,1999,0.0
1,2011,1.0
1,2013,1.0
11,2010,105.0
75,2000,1.0
12,2000,34.0
68,1964,2.0
68,1975,73.0
68,1976,70.0
68,1977,86.0
68,2002,2857.0
68,1999,2987.0
68,2003,4294.0
68,1998,3065.0
68,1997,3812.0
68,1996,3151.0
68,1995,2239.0
68,1994,3215.0
68,1993,3021.0
68,2004,5100.0
68,1992,2729.0
68,1991,762.0
68,1990,446.0
68,1989,405.0
68,1988,421.0
68,1987,454.0
68,1986,484.0
68,1978,330.0
68,1979,349.0
68,2010,8932.0
68,2009,10847.0
68,1980,459.0
68,2008,9372.0
12,2001,101.0
68,2007,6610.0
68,2005,4430.0
68,1981,214.0
68,1982,236.0
68,1983,299.0
68,1984,277.0
68,1985,215.0
68,2006,4687.0
12,2002,0.0
68,2000,3126.0
75,2001,0.0
238,2013,14.0
238,2012,46.0
238,2005,9.0
238,2010,0.0
63,2011,120.0
75,2002,8.0
238,2007,0.0
3,2005,11.0
63,2012,151.0
238,2006,1.0
68,1961,12.0
12,2003,0.0
238,1998,0.0
238,2000,11.0
3,2006,5.0
3,2008,2.0
238,2002,1.0
57,1998,15.0
57,2001,0.0
3,2007,6.0
75,2008,2.0
75,2009,1.0
63,2013,605.0
14,2004,52.0
238,2011,117.0
14,2002,14.0
3,2000,9.0
3,2001,17.0
3,2002,105.0
3,2003,486.0
3,2004,905.0
73,2005,1.0
12,2013,19.0
13,2002,25.0
13,2003,7.0
13,2004,47.0
68,1962,11.0
14,2003,9.0
13,2006,48.0
13,2005,34.0
238,2004,1292.0
14,2001,9.0
73,2004,27.0
13,2009,195.0
13,2013,295.0
13,2010,421.0
13,2012,259.0
13,2007,119.0
13,2011,236.0
73,2010,0.0
181,2003,148.0
38,2013,0.0
181,2008,1.0
38,2011,0.0
38,2012,0.0
272,2010,0.0
272,2011,0.0
207,2013,45.0
207,2012,45.0
80,2008,0.0
38,2007,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
20,2013,0.0
196,2013,0.0
196,2011,1.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
80,2013,0.0
272,2013,0.0
38,2008,0.0
272,2012,0.0
80,2011,0.0
80,2010,0.0
251,2012,0.0
80,2009,0.0
251,2013,0.0
80,2007,0.0
80,2006,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
181,2001,1.0
80,2012,0.0
57,2007,0.0
220,2008,0.0
212,2004,0.0
14,2012,0.0
14,2011,0.0
194,2009,713.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2013,0.0
14,2007,0.0
12,2012,0.0
12,2011,0.0
12,2010,0.0
12,2009,0.0
12,2008,0.0
12,2007,0.0
13,2008,119.0
12,2006,0.0
57,2004,0.0
226,2012,0.0
57,2008,0.0
57,2005,0.0
57,2009,0.0
57,2010,0.0
226,2006,0.0
226,2007,0.0
226,2013,0.0
226,2008,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
223,2013,0.0
226,2010,0.0
226,2011,0.0
226,2009,0.0
11,2013,0.0
11,2012,0.0
235,2002,130.0
208,2013,177.0
208,2002,800.0
251,2008,0.0
208,2000,160.0
251,2009,0.0
251,2010,0.0
154,2007,0.0
251,2011,0.0
212,2012,134.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2005,0.0
212,2013,134.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
235,2013,376.0
251,1999,0.0
251,2000,0.0
3,2009,2.0
251,2006,0.0
251,2007,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
57,2006,0.0
220,2007,0.0
154,2013,0.0
154,2011,0.0
212,2003,0.0
73,2011,0.0
154,2012,0.0
73,2013,0.0
133,2013,0.0
133,2011,35.0
133,2010,35.0
133,2009,35.0
256,2013,0.0
256,2012,0.0
55,2007,0.0
55,2009,9.0
55,2010,9.0
55,2011,9.0
149,2004,0.0
121,2013,0.0
121,2011,0.0
121,2010,0.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
238,2001,11.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
35,2002,0.0
121,2012,0.0
73,2009,0.0
149,2005,0.0
149,2007,0.0
73,2012,0.0
159,1999,10.0
159,1998,25.0
159,1997,12.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
149,2006,0.0
153,2007,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,2001,0.0
153,2000,10.0
153,1999,4.0
149,2013,0.0
149,2012,0.0
149,2008,0.0
91,2008,0.0
73,2008,0.0
73,2007,0.0
75,2013,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
86,2008,90.0
97,2013,0.0
97,2012,0.0
86,2010,87.0
86,2011,87.0
97,2011,0.0
97,2010,0.0
105,2010,0.0
97,2009,0.0
97,2007,0.0
86,2012,87.0
86,2013,87.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2004,0.0
91,2005,0.0
91,2007,0.0
97,2008,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
75,2012,0.0
75,2011,0.0
75,2007,0.0
113,2010,0.0
75,2006,0.0
113,2009,0.0
113,2008,0.0
113,2007,0.0
75,2005,0.0
238,2008,0.0
114,2012,18.0
114,2011,18.0
238,2009,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
79,2012,0.0
81,2004,2.0
86,2003,54.0
86,2007,90.0
159,2006,16.0
159,2007,16.0
153,2006,0.0
107,2007,0.0
115,2013,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
107,2000,0.0
107,2006,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
115,2012,0.0
146,1998,11.0
115,2011,0.0
115,2008,6.0
35,2003,0.0
35,2004,0.0
194,1999,0.0
189,2013,11.0
189,2012,11.0
189,2011,11.0
189,2010,11.0
189,2009,11.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,2005,1.0
184,2004,1.0
115,2005,0.0
115,2007,6.0
115,2009,6.0
179,2012,304.0
91,2009,0.0
221,2008,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2009,0.0
179,2009,319.0
221,2013,0.0
171,2003,0.0
179,2011,291.0
5402,1965,513.0
5404,1973,214.0
5402,1961,566.0
5402,1962,588.0
5402,2002,2158.0
5404,1972,204.0
5404,1971,223.0
5402,2005,2076.0
5404,1967,59.0
5404,1970,180.0
5402,1963,2197.0
5404,1969,91.0
5402,1964,1612.0
5404,1968,256.0
5402,2003,2770.0
5402,2004,1106.0
5402,2001,2045.0
5402,1982,19.0
5404,1974,190.0
5401,2007,4740.0
5404,1978,607.0
5401,2008,6473.0
5401,2009,5711.0
5404,1977,340.0
5401,2010,8853.0
5402,1995,392.0
5404,1976,521.0
5401,2011,13263.0
5401,2012,17177.0
5402,1994,505.0
5401,2013,16010.0
5402,1993,761.0
5402,1998,1359.0
5402,1999,820.0
5402,1992,498.0
5404,1975,169.0
5402,1991,232.0
5402,1990,266.0
5402,2000,1281.0
5402,1989,218.0
5402,2006,4411.0
5402,2007,4466.0
5402,1967,311.0
5402,1983,97.0
5402,1987,157.0
5402,1973,238.0
5403,2002,135.0
5403,2003,495.0
5403,2009,1064.0
5402,1974,40.0
5403,2004,1676.0
5402,1986,148.0
5403,2008,1272.0
5403,2007,1292.0
5402,1975,73.0
5402,1976,19.0
5402,1977,28.0
5402,1985,201.0
5402,1984,132.0
5403,2006,1038.0
5402,1978,19.0
5402,1979,60.0
5402,1980,29.0
5402,1981,71.0
5403,2005,885.0
5402,1972,309.0
5403,2001,17.0
5403,2010,1880.0
5402,1997,718.0
5404,1966,39.0
5402,2008,4717.0
5402,2009,3284.0
5404,1965,43.0
5404,1964,16.0
5402,2010,4766.0
5402,2011,6986.0
5404,1963,38.0
5404,1962,85.0
5402,2012,8751.0
5402,1966,246.0
5402,2013,7233.0
5402,1988,317.0
5402,1969,395.0
5403,1999,0.0
5402,1970,445.0
5404,1961,90.0
5402,1971,313.0
5403,2013,3421.0
5403,2012,3163.0
5403,2011,3996.0
5403,2000,32.0
5402,1968,162.0
5402,1996,822.0
5401,1970,0.0
5401,2005,956.0
5400,1970,625.0
5400,1971,536.0
5400,1972,513.0
5400,1973,452.0
5400,1974,230.0
5400,1975,242.0
5400,1976,540.0
5400,1977,368.0
5400,1978,626.0
5400,1979,655.0
5400,1980,1009.0
5400,1981,763.0
5400,1969,486.0
5400,1982,528.0
5400,1984,1044.0
5400,1985,761.0
5400,1986,1079.0
5400,1987,1114.0
5400,1988,1479.0
5400,1989,1479.0
5400,1990,1551.0
5400,1991,2355.0
5400,1992,5155.0
5400,1993,6091.0
5400,1994,6826.0
5400,1995,6610.0
5400,1983,1197.0
5400,1996,9648.0
5400,1968,418.0
5400,1966,285.0
5305,1993,8.0
5305,1994,0.0
5305,1995,66.0
5305,1996,121.0
5305,1997,31.0
5305,1998,556.0
5305,1999,0.0
5305,2000,214.0
5305,2001,541.0
5305,2002,53.0
5305,2003,583.0
5305,2004,273.0
5400,1967,370.0
5305,2005,97.0
5305,2007,1178.0
5305,2008,1473.0
5305,2009,2174.0
5305,2010,1137.0
5305,2011,1810.0
5305,2012,2864.0
5305,2013,1923.0
5400,1961,656.0
5400,1962,673.0
5400,1963,2235.0
5400,1964,1628.0
5400,1965,556.0
5305,2006,827.0
5400,1997,8881.0
5400,1998,7339.0
5400,1999,5899.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,2.0
5401,1983,530.0
5401,1984,0.0
5401,1985,0.0
5401,1986,2.0
5401,1987,18.0
5401,1988,12.0
5401,1989,0.0
5401,1977,0.0
5401,1990,0.0
5401,1992,0.0
5401,1994,9.0
5401,1995,0.0
5401,1996,122.0
5401,1997,334.0
5401,1998,142.0
5401,1999,355.0
5401,2000,227.0
5401,2001,372.0
5401,2002,44.0
5401,2003,230.0
5401,2004,193.0
5401,1991,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5400,2000,6454.0
5400,2001,6453.0
5400,2002,6802.0
5400,2003,10025.0
5400,2004,10437.0
5400,2005,12072.0
5400,2006,18287.0
5400,2007,22492.0
5400,2008,29485.0
5400,2009,28522.0
5400,2010,34678.0
5400,2011,33131.0
5400,2012,41785.0
5400,2013,41257.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5404,1979,595.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,2006,4167.0
5404,1980,980.0
5802,2008,9199.0
5404,1982,507.0
5706,2013,39166.0
5815,2012,1421.0
5815,2011,2454.0
5801,1994,0.0
5815,2010,1708.0
5815,2009,9202.0
5815,2008,9724.0
5801,1995,2.0
5801,1996,3.0
5815,2007,5257.0
5815,2006,3926.0
5815,2005,1625.0
5815,2004,6422.0
5815,2003,262.0
5801,1997,35.0
5801,1998,139.0
5801,1999,70.0
5815,2002,1882.0
5815,2001,843.0
5815,2000,503.0
5815,1999,427.0
5801,2000,30.0
5815,1998,260.0
5706,2012,39687.0
5815,1997,31.0
5706,2011,28260.0
5706,2009,27751.0
5706,1996,9628.0
5706,1997,8861.0
5706,1998,7313.0
5817,2002,579.0
5817,2001,797.0
5817,2000,85.0
5817,1999,309.0
5817,1998,236.0
5817,1997,56.0
5817,1996,3.0
5817,1995,2.0
5817,1994,0.0
5706,1999,5891.0
5706,2000,6403.0
5815,2013,1271.0
5706,2001,6428.0
5706,2002,6688.0
5706,2003,9387.0
5706,2004,9510.0
5706,2005,12075.0
5706,2006,18290.0
5706,2007,22446.0
5706,2008,28533.0
5706,2010,30296.0
5817,2003,163.0
5815,1996,3.0
5815,1994,0.0
5803,2002,162.0
5802,1996,23.0
5803,2001,764.0
5802,1997,55.0
5802,1998,150.0
5803,2000,109.0
5802,1999,189.0
5802,2000,220.0
5803,1999,13.0
5803,1998,6.0
5803,1997,39.0
5802,2013,709.0
5802,2001,628.0
5802,2012,875.0
5802,2002,1332.0
5802,2011,2365.0
5802,2003,389.0
5802,2004,6296.0
5802,2005,1255.0
5802,2006,2897.0
5802,2010,1777.0
5802,2009,5574.0
5802,2007,3568.0
5802,1995,2.0
5815,1995,2.0
5803,2003,125.0
5801,2013,16.0
5803,2013,483.0
5803,2012,406.0
5803,2011,403.0
5803,2010,579.0
5801,2001,144.0
5305,1992,9.0
5803,2009,307.0
5801,2002,165.0
5801,2003,39.0
5801,2004,1476.0
5801,2005,113.0
5801,2006,898.0
5801,2007,2256.0
5801,2008,5433.0
5801,2009,580.0
5801,2010,55.0
5801,2011,334.0
5801,2012,284.0
5803,2008,235.0
5803,2007,221.0
5803,2006,140.0
5803,2005,215.0
5803,2004,197.0
5802,1994,9.0
5706,1995,6610.0
5706,1994,6817.0
5706,1993,6091.0
5404,2010,19179.0
5404,2011,8886.0
5404,2012,12694.0
5404,2013,14593.0
5500,1997,10.0
5500,1998,4.0
5500,1999,4.0
5500,2000,10.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,1997,10.0
5502,1998,4.0
5404,2009,18463.0
5502,1999,4.0
5404,2008,17023.0
5404,2006,8671.0
5404,1983,570.0
5404,1984,912.0
5404,1985,560.0
5404,1986,929.0
5404,1987,939.0
5404,1988,1150.0
5404,1989,1261.0
5404,1990,1285.0
5404,1991,2123.0
5404,1992,4657.0
5404,1993,5330.0
5404,1994,6312.0
5404,1995,6218.0
5404,1996,8704.0
5404,1997,7829.0
5404,1998,5838.0
5404,1999,4724.0
5404,2000,4914.0
5404,2001,4019.0
5404,2002,4465.0
5404,2003,6530.0
5404,2004,7462.0
5404,2005,8155.0
5404,2007,11994.0
5502,2000,10.0
5502,2001,0.0
5502,2002,0.0
5817,2007,3562.0
5817,2006,1861.0
5706,1974,230.0
5706,1975,242.0
5706,1976,540.0
5817,2005,264.0
5706,1977,368.0
5706,1978,626.0
5706,1979,655.0
5817,2004,1628.0
5706,1980,1009.0
5706,1981,763.0
5706,1982,526.0
5706,1983,667.0
5706,1984,1044.0
5706,1985,761.0
5706,1986,1077.0
5706,1987,1096.0
5706,1988,1467.0
5706,1989,1479.0
5706,1990,1551.0
5706,1991,2355.0
5706,1992,5155.0
5817,2008,5650.0
5817,2009,3807.0
5817,2010,309.0
5706,1973,452.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5404,1981,692.0
5706,1961,656.0
5706,1963,2235.0
5706,1964,1628.0
5706,1965,556.0
5706,1966,285.0
5706,1967,370.0
5706,1968,418.0
5706,1969,486.0
5706,1970,625.0
5706,1971,536.0
5817,2011,742.0
5706,1972,513.0
5706,1962,673.0
5305,1991,0.0
5000,1979,655.0
5305,1989,0.0
5102,1999,0.0
5104,2002,112.0
5104,2007,24.0
5104,2008,11.0
5104,2009,13.0
5104,2010,129.0
5102,1998,1.0
5104,2011,283.0
5104,2013,1200.0
5105,1996,0.0
5105,1997,28.0
5105,1998,126.0
5105,1999,248.0
5105,2000,331.0
5104,2012,1544.0
5101,2013,107.0
5101,2012,315.0
5101,2011,313.0
5101,1996,3.0
5101,1997,35.0
5101,1998,134.0
5305,1990,4.0
5101,2000,13.0
5101,2001,107.0
5101,2002,281.0
5101,2003,171.0
5101,2004,5337.0
5101,2005,23.0
5101,2006,1372.0
5101,2007,1191.0
5101,2008,97.0
5101,2009,3198.0
5101,2010,55.0
5105,2001,172.0
5101,1995,2.0
5105,2002,761.0
5105,2004,6.0
5200,2007,92.0
5200,2008,110.0
5200,2009,107.0
5200,2010,155.0
5200,2011,152.0
5200,2012,144.0
5200,2006,90.0
5200,2013,162.0
5206,1999,3.0
5206,2000,89.0
5206,2001,748.0
5206,2002,136.0
5206,2003,118.0
5206,2004,150.0
5206,1997,5.0
5200,2005,138.0
5200,2004,150.0
5200,2003,118.0
5105,2005,496.0
5105,2006,769.0
5105,2007,1729.0
5105,2008,5382.0
5105,2009,83.0
5105,2010,111.0
5105,2011,110.0
5105,2012,184.0
5105,2013,503.0
5200,1997,29.0
5200,1998,2.0
5200,1999,9.0
5200,2000,99.0
5200,2001,760.0
5200,2002,137.0
5105,2003,25.0
