geo,year,pears_export_quantity_tcl
150,1973,22186.0
150,1972,32095.0
150,1971,29431.0
150,1970,27705.0
150,1969,26485.0
150,1968,23113.0
150,1967,17922.0
150,1966,38558.0
150,1964,50065.0
156,2005,5415.0
153,1966,0.0
153,1968,0.0
156,1984,2470.0
156,1983,1900.0
156,1982,2188.0
156,1981,2409.0
156,1980,1821.0
156,1979,1584.0
156,1985,2526.0
156,1978,1169.0
156,1976,1436.0
156,1975,1539.0
156,1974,2632.0
156,1973,2732.0
156,1972,2571.0
156,1971,3453.0
156,1977,1203.0
156,1986,2946.0
156,1987,2693.0
156,1988,1836.0
156,2003,2616.0
156,2002,9403.0
156,2001,3577.0
156,2000,12375.0
156,1999,7583.0
156,1998,6719.0
156,1997,4987.0
156,1996,4434.0
156,1995,5592.0
156,1994,4701.0
156,1993,3738.0
156,1992,4286.0
156,1991,3820.0
156,1990,2831.0
156,1989,2568.0
156,1970,3144.0
156,1969,2442.0
156,1968,3130.0
156,1967,2645.0
153,1983,1.0
153,1982,0.0
153,1981,1.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1984,0.0
153,1967,0.0
153,1985,0.0
153,1987,0.0
156,1966,3797.0
156,1965,3333.0
156,1964,3475.0
156,1963,2368.0
156,1962,3441.0
156,1961,2654.0
153,2009,0.0
153,1998,0.0
153,1997,1.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1986,2.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
146,2012,910.0
146,2011,168.0
146,2009,118.0
146,2008,154.0
146,2007,143.0
146,2006,346.0
146,2013,397.0
146,2005,816.0
146,2003,498.0
146,2002,173.0
146,2001,49.0
146,2000,296.0
146,1999,87.0
146,1997,444.0
146,2004,1025.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1996,50.0
183,1995,23.0
183,1994,24.0
183,1993,216.0
183,1992,34.0
183,1991,34.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
146,1996,592.0
146,1995,815.0
146,1994,3216.0
146,1992,3.0
117,1994,2724.0
117,1993,2995.0
117,1992,2199.0
117,1991,2331.0
117,1990,4361.0
117,1989,5262.0
117,1988,5943.0
117,1987,4874.0
117,1986,5325.0
117,1985,2639.0
117,1984,2470.0
117,1983,2631.0
117,1982,7433.0
117,1981,5162.0
117,1980,2323.0
117,1995,2791.0
183,1997,42.0
117,1996,3801.0
117,1998,3942.0
117,2013,20120.0
117,2012,15677.0
117,2011,17996.0
117,2010,23094.0
117,2009,27222.0
117,2008,23629.0
117,2007,19982.0
117,2006,16301.0
117,2005,25157.0
117,2004,16914.0
117,2003,16204.0
117,2002,17425.0
117,2001,11455.0
117,2000,8734.0
117,1999,4903.0
117,1997,3334.0
117,1979,1688.0
183,1998,15.0
183,2000,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1978,0.0
189,1971,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1970,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,2001,0.0
189,2000,1.0
189,1999,0.0
189,1997,0.0
189,1993,0.0
189,1991,2.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
185,2013,411.0
185,1993,4.0
185,1992,68.0
183,2013,570.0
183,2012,802.0
183,2011,354.0
183,2010,275.0
183,2009,102.0
183,2008,253.0
183,2007,10.0
183,2006,10.0
183,2005,9.0
183,2004,15.0
183,2003,8.0
183,2002,2.0
183,2001,0.0
185,1994,32.0
183,1999,2.0
185,1995,12.0
185,1997,26.0
185,2012,118.0
185,2011,42.0
185,2010,918.0
185,2009,1910.0
185,2008,2548.0
185,2007,2136.0
185,2006,1389.0
185,2005,802.0
185,2004,90.0
185,2003,152.0
185,2002,103.0
185,2001,119.0
185,2000,114.0
185,1999,66.0
185,1998,81.0
185,1996,30.0
117,1978,4592.0
117,1977,4319.0
117,1976,3299.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1989,0.0
173,1982,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1981,0.0
173,1990,0.0
173,1991,0.0
173,1992,192.0
173,2009,19789.0
173,2008,8770.0
173,2007,3258.0
173,2006,3243.0
173,2005,6472.0
173,2004,14024.0
173,2003,2845.0
173,2002,12816.0
173,2001,5094.0
173,2000,3594.0
173,1999,133.0
173,1998,1856.0
173,1997,1108.0
173,1996,684.0
173,1995,2458.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,431.0
170,2000,0.0
170,1999,1.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,2001,0.0
173,2010,11923.0
170,2004,0.0
170,2006,2.0
173,1970,1235.0
173,1969,0.0
173,1968,1995.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,650.0
173,1963,0.0
173,1962,0.0
173,1961,78.0
171,2013,23.0
171,2004,116.0
171,2003,41.0
170,2011,0.0
170,2010,47.0
170,2005,1.0
173,2011,25146.0
173,2012,39035.0
173,2013,42104.0
179,2003,50.0
174,2013,80754.0
174,2012,96449.0
174,2011,98573.0
174,2010,88389.0
174,2009,66205.0
174,2007,49344.0
174,2006,46115.0
174,2005,46552.0
174,2004,29233.0
174,2003,23219.0
174,2002,30322.0
174,2001,26201.0
174,2000,24416.0
174,1999,19522.0
179,2005,11.0
174,1998,8153.0
179,2006,2.0
179,2008,0.0
117,1975,4372.0
117,1974,4469.0
117,1973,2832.0
117,1972,1886.0
117,1971,540.0
117,1970,545.0
117,1969,282.0
117,1968,95.0
117,1967,118.0
117,1966,246.0
117,1965,46.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2007,0.0
149,1981,0.0
174,1997,40304.0
174,1995,9347.0
174,1975,6.0
174,1974,20.0
174,1973,39.0
174,1972,87.0
174,1971,86.0
174,1970,176.0
174,1969,168.0
174,1968,106.0
174,1967,193.0
174,1966,84.0
174,1965,212.0
174,1964,176.0
174,1963,123.0
174,1962,70.0
174,1961,61.0
174,1976,12.0
174,1996,10061.0
174,1977,53.0
174,1979,435.0
174,1994,11905.0
174,1993,4980.0
174,1992,9664.0
174,1991,17705.0
174,1990,4071.0
174,1989,2026.0
174,1988,1365.0
174,1987,3584.0
174,1986,4108.0
174,1985,888.0
174,1984,1892.0
174,1983,977.0
174,1982,730.0
174,1981,885.0
174,1980,1817.0
174,1978,27.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
121,1970,4630.0
121,1969,1404.0
121,1968,6458.0
121,1967,3859.0
121,1966,1371.0
121,1965,2446.0
121,1971,1716.0
121,1964,3117.0
121,1962,1149.0
121,1961,2001.0
119,2013,700.0
119,2012,1291.0
119,2011,2492.0
119,2010,1344.0
121,1963,926.0
121,1972,4601.0
121,1973,2106.0
121,1974,6123.0
121,2003,8374.0
121,2002,6159.0
121,2001,7047.0
121,2000,7875.0
121,1999,6128.0
121,1998,8198.0
121,1997,4589.0
121,1993,3890.0
121,1991,14071.0
121,1990,9746.0
121,1981,5813.0
121,1980,11569.0
121,1979,7358.0
121,1977,6425.0
121,1976,5107.0
119,2009,811.0
119,2008,753.0
119,2007,2673.0
119,2006,369.0
113,2005,3445.0
113,2004,3287.0
113,2003,3469.0
113,2002,3313.0
113,2001,4970.0
113,2000,6217.0
113,1999,5187.0
113,1998,4444.0
118,2013,144.0
118,2001,0.0
118,2000,1.0
118,1999,7.0
118,1998,50.0
118,1997,38.0
118,1996,31.0
113,2006,6910.0
121,2004,11560.0
113,2007,4377.0
113,2010,6136.0
119,2005,145.0
119,2004,52.0
119,2003,2.0
119,2002,2.0
119,2001,1.0
119,2000,63.0
119,1999,14.0
119,1998,3.0
119,1997,1.0
119,1996,8.0
119,1995,2.0
119,1994,139.0
119,1993,2.0
113,2012,9763.0
113,2011,8526.0
113,2008,4732.0
118,1995,39.0
121,2005,10847.0
121,2007,10005.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1973,0.0
129,1966,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,81.0
256,2012,138.0
129,1965,0.0
129,1974,3.0
129,1975,0.0
129,1976,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,1.0
129,1977,0.0
256,2011,189.0
256,2010,180.0
256,2009,112.0
256,2008,66.0
126,2002,458.0
126,2001,433.0
126,2000,617.0
126,1999,358.0
126,1998,860.0
126,1997,777.0
126,1996,79.0
126,1995,205.0
126,1994,343.0
121,2013,8597.0
121,2012,9277.0
121,2011,14256.0
121,2010,11014.0
121,2009,12995.0
121,2008,12546.0
126,2003,692.0
121,2006,10218.0
126,2004,519.0
126,2006,5599.0
256,2007,80.0
256,2006,131.0
256,2005,124.0
256,2004,141.0
256,2003,75.0
256,2002,77.0
256,2001,135.0
256,2000,88.0
126,2013,43776.0
126,2012,48791.0
126,2011,40081.0
126,2010,30945.0
126,2009,10463.0
126,2008,11401.0
126,2007,7508.0
126,2005,903.0
118,1994,27.0
118,1993,16.0
118,1991,3.0
112,2012,417.0
112,2011,625.0
112,2010,258.0
112,2009,444.0
112,2008,437.0
112,2007,418.0
112,2013,474.0
112,2006,348.0
112,2004,193.0
112,2003,386.0
112,2002,204.0
112,2001,229.0
112,2000,61.0
112,1999,78.0
112,2005,190.0
108,1995,139.0
108,1996,245.0
108,1997,1293.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,4.0
108,2011,58.0
108,2009,264.0
108,2008,575.0
108,2007,751.0
108,2006,1528.0
108,2005,2699.0
108,2004,3815.0
108,2003,2205.0
108,2002,1551.0
108,2001,2027.0
108,2000,2297.0
112,1998,186.0
112,1997,6.0
112,1995,1.0
112,1993,1.0
112,1973,33.0
112,1972,65.0
112,1971,0.0
112,1970,25.0
112,1969,0.0
112,1968,52.0
112,1967,36.0
112,1966,16.0
112,1965,6.0
112,1964,18.0
112,1963,0.0
112,1962,76.0
112,1961,0.0
110,2013,1246.0
110,2012,1042.0
112,1974,68.0
114,1964,0.0
112,1975,177.0
112,1977,0.0
112,1992,1.0
112,1991,46.0
112,1990,14.0
112,1989,8.0
112,1988,4.0
112,1987,13.0
112,1986,238.0
112,1985,245.0
112,1984,407.0
112,1983,288.0
112,1982,280.0
112,1981,780.0
112,1980,241.0
112,1979,102.0
112,1978,90.0
112,1976,385.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,9.0
114,2010,194.0
114,2008,462.0
114,2006,51.0
118,1972,0.0
114,2005,2.0
118,1973,0.0
118,1975,0.0
118,1990,8.0
118,1989,55.0
118,1988,39.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1974,0.0
129,1992,0.0
114,2004,5.0
114,2002,7.0
114,1982,4.0
114,1981,3.0
114,1980,0.0
114,1979,5.0
114,1978,15.0
114,1977,31.0
114,1976,128.0
114,1975,15.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1983,3.0
114,2003,2.0
114,1984,1.0
114,1986,3.0
114,2001,3.0
114,2000,4.0
114,1999,2.0
114,1998,2.0
114,1997,2.0
114,1996,2.0
114,1995,3.0
114,1994,16.0
114,1993,17.0
114,1992,1.0
114,1991,2.0
114,1990,1.0
114,1989,1.0
114,1988,2.0
114,1987,3.0
114,1985,1.0
191,1961,0.0
129,1993,0.0
129,2001,0.0
143,1972,23.0
143,1971,19.0
143,1970,35.0
143,1969,26.0
143,1968,33.0
143,1967,38.0
143,1973,26.0
143,1966,35.0
143,1964,11.0
143,1963,5.0
143,1962,24.0
143,1961,77.0
273,2013,0.0
138,2013,31.0
143,1965,44.0
143,1974,25.0
143,1975,12.0
143,1976,12.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,5.0
143,1987,0.0
143,1986,0.0
143,1985,1.0
143,1984,12.0
143,1983,19.0
143,1982,10.0
143,1981,15.0
143,1980,55.0
143,1979,27.0
143,1978,30.0
143,1977,39.0
138,2012,22.0
138,2010,39.0
138,2009,28.0
138,2008,100.0
138,1988,29.0
138,1987,1.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,18.0
138,1981,10.0
138,1980,20.0
138,1979,2.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,54.0
138,1974,2.0
138,1989,36.0
143,1992,5.0
138,1990,4.0
138,1992,6.0
138,2007,57.0
138,2006,17.0
138,2005,20.0
138,2004,31.0
138,2003,27.0
138,2002,89.0
138,2001,48.0
138,2000,36.0
138,1999,10.0
138,1998,31.0
138,1997,20.0
138,1996,32.0
138,1995,40.0
138,1994,1.0
138,1993,1.0
138,1991,10.0
138,1973,16.0
143,1995,5467.0
143,1998,9.0
147,2003,4.0
147,2002,6.0
147,2001,2.0
147,2000,10.0
147,1999,0.0
147,1998,52.0
147,2012,6.0
147,1997,4.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1993,0.0
147,2013,24.0
149,1961,0.0
149,1962,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,9.0
143,2012,22.0
143,2010,43.0
143,2008,1185.0
143,2007,267.0
143,2006,13.0
143,2005,226.0
143,2004,1064.0
143,2003,532.0
143,2002,357.0
143,2001,21.0
143,2000,5.0
144,1964,0.0
143,1997,125.0
144,1965,2.0
144,1967,6.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,1.0
144,1972,15.0
144,1971,10.0
144,1970,5.0
144,1969,4.0
144,1968,8.0
144,1966,6.0
138,1972,29.0
138,1971,0.0
138,1970,14.0
131,2010,664.0
131,2009,354.0
131,2008,749.0
131,2007,488.0
131,2006,622.0
131,2005,924.0
131,2011,591.0
131,2004,1679.0
131,2002,733.0
131,2001,398.0
131,2000,424.0
131,1999,357.0
131,1998,329.0
131,1995,259.0
131,2003,550.0
131,2012,242.0
131,2013,328.0
134,1961,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
131,1994,630.0
131,1993,35.0
131,1992,9.0
131,1991,147.0
131,1970,3.0
131,1969,0.0
131,1968,3.0
131,1967,21.0
131,1966,3.0
131,1965,0.0
131,1964,12.0
131,1963,0.0
131,1962,3.0
131,1961,4.0
129,2013,0.0
129,2011,0.0
129,2010,0.0
129,2009,3.0
129,2002,1.0
131,1971,2.0
134,1977,0.0
131,1972,1.0
131,1974,0.0
131,1990,738.0
131,1989,463.0
131,1988,513.0
131,1987,129.0
131,1985,61.0
131,1984,55.0
131,1983,65.0
131,1982,13.0
131,1981,1.0
131,1980,0.0
131,1979,0.0
131,1978,2.0
131,1977,0.0
131,1976,0.0
131,1975,9.0
131,1973,1.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1992,2.0
137,1975,0.0
137,1999,37.0
137,2001,4.0
138,1969,66.0
138,1968,0.0
138,1967,49.0
138,1966,18.0
138,1965,0.0
138,1964,0.0
138,1963,13.0
138,1962,0.0
138,1961,0.0
137,2011,0.0
137,2010,0.0
137,2008,4.0
137,2005,2.0
137,2004,1.0
137,2002,5.0
137,2000,36.0
129,2000,0.0
137,1974,0.0
137,1972,0.0
134,1999,25.0
134,1998,4.0
134,1993,52.0
134,1992,0.0
134,1991,0.0
134,1990,8.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,2000,90.0
137,1973,0.0
134,2001,113.0
134,2003,1.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2012,72.0
134,2008,165.0
134,2007,24.0
134,2006,35.0
134,2002,9.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
229,1963,2717.0
229,1962,2383.0
229,1961,2418.0
225,2008,5828.0
225,2007,4860.0
225,2005,2800.0
229,1964,1954.0
225,2003,2135.0
225,1995,1133.0
225,1994,1109.0
225,1993,212.0
225,1992,783.0
225,1991,914.0
225,1989,981.0
225,2002,1554.0
229,1965,762.0
229,1966,1466.0
229,1967,268.0
229,1982,1360.0
229,1981,1716.0
229,1980,1968.0
229,1979,958.0
229,1978,3282.0
229,1977,2682.0
229,1976,1932.0
229,1975,1321.0
229,1974,1193.0
229,1973,2021.0
229,1972,2582.0
229,1971,1610.0
229,1970,1190.0
229,1969,599.0
229,1968,914.0
225,1988,1084.0
225,1987,593.0
225,1986,0.0
225,1985,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,222.0
230,2012,339.0
230,2011,479.0
230,2010,761.0
230,2009,719.0
230,2008,462.0
230,2007,170.0
230,2006,18.0
230,2005,176.0
230,2004,78.0
225,1966,0.0
229,1983,1641.0
225,1967,0.0
225,1969,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1968,0.0
230,2003,36.0
229,1984,1212.0
229,1986,1106.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1988,0.0
215,1981,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1980,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
231,1966,32829.0
231,1965,29766.0
231,1964,25671.0
231,1963,18548.0
231,1962,31064.0
231,1961,31470.0
215,2012,100.0
215,2009,85.0
215,2005,120.0
215,2004,120.0
215,2003,133.0
215,2000,339.0
215,1999,254.0
215,1993,0.0
215,1992,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
229,2001,3618.0
229,2000,2411.0
229,1999,2555.0
229,1998,2749.0
229,1997,1951.0
229,1996,3659.0
229,1995,3157.0
229,1994,1641.0
229,1993,1609.0
229,1992,2661.0
229,1991,3046.0
229,1990,2533.0
229,1989,1319.0
229,1988,1144.0
229,1987,762.0
229,2002,4021.0
229,1985,1488.0
229,2003,3036.0
229,2005,2367.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,2151.0
229,2012,829.0
229,2011,558.0
229,2010,1828.0
229,2009,1449.0
229,2008,1149.0
229,2007,3069.0
229,2006,3341.0
229,2004,2389.0
230,2000,53.0
226,2013,0.0
226,2007,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1976,0.0
222,1969,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1968,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1996,38.0
222,1995,7.0
222,1992,1.0
222,1991,0.0
222,1990,0.0
222,1989,44.0
222,1988,11.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1961,0.0
220,2010,3.0
220,2009,2.0
220,2007,2.0
220,1984,9.0
220,1983,3.0
220,1982,4.0
220,1981,4.0
220,1980,5.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1985,1.0
222,1997,12.0
220,1986,0.0
220,1988,0.0
220,2006,4.0
220,2005,4.0
220,2004,3.0
220,2003,4.0
220,2002,4.0
220,2001,2.0
220,2000,2.0
220,1999,2.0
220,1996,1.0
220,1994,1.0
220,1993,1.0
220,1992,1.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1987,1.0
222,1998,0.0
222,1999,77.0
222,2000,981.0
223,2001,9614.0
223,2000,11841.0
223,1999,7677.0
223,1998,5021.0
223,1997,8088.0
223,1996,7494.0
223,1995,7944.0
223,1994,8378.0
223,1993,3925.0
223,1992,3484.0
223,1991,3348.0
223,1990,2517.0
223,1989,4467.0
223,1988,3266.0
223,1987,1839.0
223,2002,12821.0
223,1986,4304.0
223,2003,10797.0
223,2005,9982.0
226,2001,0.0
226,2000,0.0
226,1998,1.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
223,2013,12585.0
223,2012,16221.0
223,2011,8527.0
223,2010,24616.0
223,2009,13417.0
223,2008,6046.0
223,2007,5404.0
223,2006,5958.0
223,2004,5213.0
231,1967,26383.0
223,1985,3053.0
223,1983,2518.0
223,1963,11.0
223,1962,14.0
223,1961,317.0
222,2013,4082.0
222,2012,3472.0
222,2011,4043.0
222,2010,11890.0
222,2009,6056.0
222,2008,10965.0
222,2007,3699.0
222,2005,3816.0
222,2004,1769.0
222,2003,541.0
222,2002,2725.0
222,2001,2597.0
223,1964,64.0
223,1984,3065.0
223,1965,12.0
223,1967,41.0
223,1982,1372.0
223,1981,2251.0
223,1980,1069.0
223,1979,259.0
223,1978,0.0
223,1977,0.0
223,1976,2.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,16.0
223,1966,4.0
220,1969,0.0
231,1968,17887.0
231,1970,20606.0
248,1978,448.0
248,1977,41.0
