geo,year,sweet_potatoes_domestic_supply_quantity_cce
7,1969,145000.0
7,1970,147000.0
7,1971,150000.0
7,1972,155000.0
7,1973,160000.0
7,1974,160000.0
7,1975,160000.0
7,1976,161000.0
7,1977,162000.0
7,1978,162000.0
7,1979,162000.0
7,1980,165000.0
7,1981,165000.0
7,1982,165000.0
7,1983,165000.0
7,1984,170000.0
7,1985,170000.0
7,1986,170000.0
7,1987,170000.0
7,1988,170000.0
7,1989,165000.0
7,1990,164899.0
7,1991,170000.0
7,1992,180000.0
7,1993,185000.0
7,1994,180000.0
7,1995,185000.0
7,1996,188000.0
7,1997,189000.0
7,1998,190000.0
7,1999,182303.0
7,2000,224043.0
7,2001,353228.0
7,2002,423141.0
7,2003,543319.0
7,2004,629573.0
7,2005,663787.0
7,2006,684756.0
7,2007,949104.0
7,2008,819772.0
7,2009,982588.0
7,2010,986563.0
7,2011,1045104.0
7,2012,644854.0
7,2013,1199749.0
8,1961,106.0
8,1962,108.0
8,1963,120.0
8,1964,112.0
8,1965,158.0
8,1966,195.0
8,1967,155.0
8,1968,323.0
8,1969,253.0
8,1970,131.0
8,1971,128.0
8,1972,131.0
8,1973,144.0
8,1974,88.0
8,1975,153.0
8,1976,193.0
8,1977,55.0
8,1978,157.0
8,1979,279.0
8,1980,187.0
8,1981,321.0
8,1982,228.0
8,1983,353.0
8,1984,142.0
8,1985,101.0
8,1986,150.0
8,1987,182.0
8,1988,219.0
8,1989,180.0
8,1990,160.0
8,1991,170.0
8,1992,229.0
8,1993,156.0
8,1994,241.0
8,1995,173.0
8,1996,149.0
8,1997,134.0
8,1998,155.0
8,1999,181.0
8,2000,214.0
8,2001,199.0
8,2002,189.0
8,2003,207.0
8,2004,222.0
8,2005,261.0
8,2006,295.0
8,2007,398.0
8,2008,358.0
8,2009,380.0
8,2010,306.0
8,2011,264.0
8,2012,839.0
8,2013,301.0
9,1961,388200.0
9,1962,364800.0
9,1963,365500.0
9,1964,341500.0
9,1965,340500.0
9,1966,362366.0
9,1967,443600.0
9,1968,379621.0
9,1969,479586.0
9,1970,438313.0
9,1971,455086.0
9,1972,374938.0
9,1973,473869.0
9,1974,295774.0
9,1975,419927.0
9,1976,348688.0
9,1977,329899.0
9,1978,319970.0
9,1979,322905.0
9,1980,303347.0
9,1981,246360.0
9,1982,367648.0
9,1983,310000.0
9,1984,325000.0
9,1985,377000.0
9,1986,409000.0
9,1987,353520.0
9,1988,461800.0
9,1989,311950.0
9,1990,290813.0
9,1991,289445.0
9,1992,266589.0
9,1993,270377.0
9,1994,366572.0
9,1995,335773.0
9,1996,340636.0
9,1997,242346.0
9,1998,310943.0
9,1999,245831.0
9,2000,267664.0
9,2001,272896.0
9,2002,281558.0
9,2003,280868.0
9,2004,350079.0
9,2005,380592.0
9,2006,329808.0
9,2007,347762.0
9,2008,347748.0
9,2009,343833.0
9,2010,353236.0
9,2011,389524.0
9,2012,400565.0
9,2013,404820.0
10,1961,1485.0
10,1962,1753.0
10,1963,1714.0
10,1964,1672.0
10,1965,1832.0
10,1966,1448.0
10,1967,1377.0
10,1968,1056.0
10,1969,968.0
10,1970,546.0
10,1971,1472.0
10,1972,2809.0
10,1973,3122.0
10,1974,2917.0
10,1975,2243.0
10,1976,2863.0
10,1977,2905.0
10,1978,2554.0
10,1979,2847.0
10,1980,3861.0
10,1981,4066.0
10,1982,4400.0
10,1983,3692.0
10,1984,4661.0
10,1985,5126.0
10,1986,4884.0
10,1987,5291.0
10,1988,5004.0
10,1989,5764.0
10,1990,6120.0
10,1991,6682.0
10,1992,5964.0
10,1993,7633.0
10,1994,8368.0
10,1995,8032.0
10,1996,6642.0
10,1997,11020.0
10,1998,18015.0
10,1999,22063.0
10,2000,27058.0
10,2001,30044.0
10,2002,33029.0
10,2003,36911.0
10,2004,39932.0
10,2005,42047.0
10,2006,45030.0
10,2007,49137.0
10,2008,38366.0
10,2009,42250.0
10,2010,45773.0
10,2011,40425.0
10,2012,41728.0
10,2013,42512.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,6.0
11,1989,6.0
11,1990,4.0
11,1991,4.0
11,1992,4.0
11,1993,4.0
11,1994,3.0
11,1995,3.0
11,1996,238.0
11,1997,1.0
11,1998,245.0
11,1999,244.0
11,2000,189.0
11,2001,237.0
11,2002,224.0
11,2003,146.0
11,2004,182.0
11,2005,109.0
11,2006,70.0
11,2007,123.0
11,2008,135.0
11,2009,190.0
11,2010,239.0
11,2011,269.0
11,2012,294.0
11,2013,443.0
12,1961,228.0
12,1962,267.0
12,1963,304.0
12,1964,352.0
12,1965,297.0
12,1966,370.0
12,1967,335.0
12,1968,390.0
12,1969,467.0
12,1970,515.0
12,1971,564.0
12,1972,453.0
12,1973,501.0
12,1974,476.0
12,1975,706.0
12,1976,784.0
12,1977,568.0
12,1978,531.0
12,1979,570.0
12,1980,822.0
12,1981,675.0
12,1982,790.0
12,1983,813.0
12,1984,712.0
12,1985,977.0
12,1986,1052.0
12,1987,1150.0
12,1988,931.0
12,1989,995.0
12,1990,938.0
12,1991,999.0
12,1992,1120.0
12,1993,971.0
12,1994,1017.0
12,1995,815.0
12,1996,713.0
12,1997,793.0
12,1998,790.0
12,1999,659.0
12,2000,1261.0
12,2001,1077.0
12,2002,852.0
12,2003,863.0
12,2004,880.0
12,2005,1361.0
12,2006,1162.0
12,2007,1301.0
12,2008,1202.0
12,2009,1203.0
12,2010,1117.0
12,2011,758.0
12,2012,1013.0
12,2013,1056.0
16,1961,330000.0
16,1962,350000.0
16,1963,370000.0
16,1964,400000.0
16,1965,440000.0
16,1966,454000.0
16,1967,733000.0
16,1968,772000.0
16,1969,805926.0
16,1970,852054.0
16,1971,831896.0
16,1972,747117.0
16,1973,691366.0
16,1974,636845.0
16,1975,718678.0
16,1976,790599.0
16,1977,755765.0
16,1978,782826.0
16,1979,794952.0
16,1980,791270.0
16,1981,704390.0
16,1982,691527.0
16,1983,713555.0
16,1984,712933.0
16,1985,682600.0
16,1986,611980.0
16,1987,548085.0
16,1988,557544.0
16,1989,543920.0
16,1990,511687.0
16,1991,482635.0
16,1992,470190.0
16,1993,433545.0
16,1994,426935.0
16,1995,435000.0
16,1996,435105.0
16,1997,405875.0
16,1998,397620.0
16,1999,383000.0
16,2000,378000.0
16,2001,357000.0
16,2002,346029.0
16,2003,332043.0
16,2004,320507.0
16,2005,311447.0
16,2006,307695.0
16,2007,304090.0
16,2008,307221.0
16,2009,305025.0
16,2010,306633.0
16,2011,297539.0
16,2012,252891.0
16,2013,260000.0
14,1961,9078.0
14,1962,12000.0
14,1963,8000.0
14,1964,6000.0
14,1965,6500.0
14,1966,7120.0
14,1967,7000.0
14,1968,5998.0
14,1969,4914.0
14,1970,5681.0
14,1971,6762.0
14,1972,7635.0
14,1973,4400.0
14,1974,2175.0
14,1975,4524.0
14,1976,2894.0
14,1977,5044.0
14,1978,4992.0
14,1979,2143.0
14,1980,4624.0
14,1981,2954.0
14,1982,3665.0
14,1983,3490.0
14,1984,1554.0
14,1985,1726.0
14,1986,1990.0
14,1987,3047.0
14,1988,1795.0
14,1989,2105.0
14,1990,1520.0
14,1991,1708.0
14,1992,1824.0
14,1993,1996.0
14,1994,2870.0
14,1995,4387.0
14,1996,4805.0
14,1997,4399.0
14,1998,3921.0
14,1999,3461.0
14,2000,2724.0
14,2001,2634.0
14,2002,1489.0
14,2003,2428.0
14,2004,2103.0
14,2005,2056.0
14,2006,2203.0
14,2007,1323.0
14,2008,912.0
14,2009,886.0
14,2010,1185.0
14,2011,507.0
14,2012,1226.0
14,2013,1228.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,1.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,1.0
57,2006,0.0
57,2007,0.0
57,2008,1.0
57,2009,1.0
57,2010,2.0
57,2011,2.0
57,2012,2.0
57,2013,4.0
255,2000,38.0
255,2001,36.0
255,2002,7.0
255,2003,127.0
255,2004,289.0
255,2005,347.0
255,2006,367.0
255,2007,461.0
255,2008,794.0
255,2009,749.0
255,2010,709.0
255,2011,736.0
255,2012,945.0
255,2013,1172.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,2866.0
15,1970,9888.0
15,1971,55208.0
15,1972,125893.0
15,1973,147285.0
15,1974,127662.0
15,1975,86700.0
15,1976,14376.0
15,1977,4976.0
15,1978,1360.0
15,1979,55671.0
15,1980,125733.0
15,1981,27884.0
15,1982,23906.0
15,1983,35987.0
15,1984,16807.0
15,1985,208181.0
15,1986,367731.0
15,1987,171020.0
15,1988,221507.0
15,1989,79296.0
15,1990,84306.0
15,1991,506304.0
15,1992,289170.0
15,1993,181539.0
15,1994,190715.0
15,1995,36760.0
15,1996,16093.0
15,1997,5519.0
15,1998,4675.0
15,1999,5356.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,427.0
23,1990,609.0
23,1991,315.0
23,1992,550.0
23,1993,659.0
23,1994,194.0
23,1995,189.0
23,1996,173.0
23,1997,91.0
23,1998,173.0
23,1999,143.0
23,2000,261.0
23,2001,295.0
23,2002,156.0
23,2003,180.0
23,2004,98.0
23,2005,75.0
23,2006,64.0
23,2007,23.0
23,2008,63.0
23,2009,32.0
23,2010,33.0
23,2011,37.0
23,2012,18.0
23,2013,108.0
53,1961,28883.0
53,1962,60979.0
53,1963,35737.0
53,1964,21415.0
53,1965,38000.0
53,1966,47600.0
53,1967,49800.0
53,1968,60200.0
53,1969,71330.0
53,1970,73430.0
53,1971,54034.0
53,1972,50333.0
53,1973,52501.0
53,1974,50279.0
53,1975,54346.0
53,1976,57000.0
53,1977,60000.0
53,1978,64000.0
53,1979,60000.0
53,1980,36300.0
53,1981,29886.0
53,1982,26900.0
53,1983,30655.0
53,1984,34742.0
53,1985,39003.0
53,1986,35138.0
53,1987,29630.0
53,1988,42153.0
53,1989,37128.0
53,1990,32912.0
53,1991,32104.0
53,1992,34243.0
53,1993,40970.0
53,1994,47138.0
53,1995,49440.0
53,1996,61516.0
53,1997,57193.0
53,1998,40854.0
53,1999,68847.0
53,2000,65592.0
53,2001,56996.0
53,2002,74514.0
53,2003,51115.0
53,2004,49999.0
53,2005,64005.0
53,2006,53830.0
53,2007,68810.0
53,2008,72909.0
53,2009,63695.0
53,2010,77263.0
53,2011,49015.0
53,2012,69829.0
53,2013,64842.0
17,1961,45.0
17,1962,68.0
17,1963,98.0
17,1964,113.0
17,1965,110.0
17,1966,102.0
17,1967,91.0
17,1968,91.0
17,1969,40.0
17,1970,109.0
17,1971,68.0
17,1972,49.0
17,1973,8.0
17,1974,8.0
17,1975,8.0
17,1976,8.0
17,1977,19.0
17,1978,70.0
17,1979,155.0
17,1980,33.0
17,1981,40.0
17,1982,45.0
17,1983,50.0
17,1984,45.0
17,1985,40.0
17,1986,30.0
17,1987,24.0
17,1988,25.0
17,1989,34.0
17,1990,50.0
17,1991,60.0
17,1992,80.0
17,1993,100.0
17,1994,102.0
17,1995,102.0
17,1996,91.0
17,1997,90.0
17,1998,84.0
17,1999,83.0
17,2000,93.0
17,2001,98.0
17,2002,86.0
17,2003,107.0
17,2004,108.0
17,2005,105.0
17,2006,109.0
17,2007,100.0
17,2008,102.0
17,2009,108.0
17,2010,132.0
17,2011,149.0
17,2012,152.0
17,2013,155.0
19,1961,10200.0
19,1962,11000.0
19,1963,11000.0
19,1964,11000.0
19,1965,11000.0
19,1966,11100.0
19,1967,11100.0
19,1968,11200.0
19,1969,11600.0
19,1970,12200.0
19,1971,12800.0
19,1972,13100.0
19,1973,14700.0
19,1974,15648.0
19,1975,16410.0
19,1976,18600.0
19,1977,20400.0
19,1978,14485.0
19,1979,14150.0
19,1980,14665.0
19,1981,7525.0
19,1982,9000.0
19,1983,4975.0
19,1984,7344.0
19,1985,7210.0
19,1986,7346.0
19,1987,9600.0
19,1988,9790.0
19,1989,12400.0
19,1990,10621.0
19,1991,13018.0
19,1992,12140.0
19,1993,12175.0
19,1994,12823.0
19,1995,12499.0
19,1996,12769.0
19,1997,12800.0
19,1998,12000.0
19,1999,13600.0
19,2000,15238.0
19,2001,14916.0
19,2002,14579.0
19,2003,6941.0
19,2004,7056.0
19,2005,7171.0
19,2006,7329.0
19,2007,7436.0
19,2008,7489.0
19,2009,7614.0
19,2010,4974.0
19,2011,5195.0
19,2012,5407.0
19,2013,5639.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,-119.0
80,2004,-54.0
80,2005,0.0
80,2006,0.0
80,2007,-97.0
80,2008,48.0
80,2009,10.0
80,2010,139.0
80,2011,139.0
80,2012,7.0
80,2013,-12.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,112.0
20,1990,160.0
20,1991,291.0
20,1992,160.0
20,1993,287.0
20,1994,263.0
20,1995,110.0
20,1996,99.0
20,1997,98.0
20,1998,82.0
20,1999,151.0
20,2000,715.0
20,2001,681.0
20,2002,1052.0
20,2003,455.0
20,2004,400.0
20,2005,300.0
20,2006,250.0
20,2007,192.0
20,2008,188.0
20,2009,284.0
20,2010,608.0
20,2011,821.0
20,2012,292.0
20,2013,505.0
21,1961,1355738.0
21,1962,1447784.0
21,1963,1546272.0
21,1964,1597826.0
21,1965,1721405.0
21,1966,1912581.0
21,1967,2225494.0
21,1968,2120440.0
21,1969,2175140.0
21,1970,2133962.0
21,1971,2155521.0
21,1972,2249116.0
21,1973,1828366.0
21,1974,1595307.0
21,1975,1599859.0
21,1976,1377682.0
21,1977,1074358.0
21,1978,882041.0
21,1979,819412.0
21,1980,726264.0
21,1981,762446.0
21,1982,746719.0
21,1983,682076.0
21,1984,762534.0
21,1985,755593.0
21,1986,768855.0
21,1987,756604.0
21,1988,677225.0
21,1989,682074.0
21,1990,636681.0
21,1991,622777.0
21,1992,603365.0
21,1993,574317.0
21,1994,654332.0
21,1995,618325.0
21,1996,411385.0
21,1997,489351.0
21,1998,444439.0
21,1999,468637.0
21,2000,479285.0
21,2001,482897.0
21,2002,496120.0
21,2003,532118.0
21,2004,537400.0
21,2005,512134.0
21,2006,516578.0
21,2007,523610.0
21,2008,543630.0
21,2009,472633.0
21,2010,492278.0
21,2011,540963.0
21,2012,476614.0
21,2013,476216.0
26,1961,1064.0
26,1962,1089.0
26,1963,847.0
26,1964,302.0
26,1965,181.0
26,1966,120.0
26,1967,82.0
26,1968,150.0
26,1969,183.0
26,1970,300.0
26,1971,509.0
26,1972,600.0
26,1973,600.0
26,1974,600.0
26,1975,600.0
26,1976,600.0
26,1977,500.0
26,1978,500.0
26,1979,400.0
26,1980,134.0
26,1981,167.0
26,1982,132.0
26,1983,148.0
26,1984,140.0
26,1985,150.0
26,1986,140.0
26,1987,150.0
26,1988,140.0
26,1989,130.0
26,1990,126.0
26,1991,125.0
26,1992,140.0
26,1993,134.0
26,1994,117.0
26,1995,150.0
26,1996,145.0
26,1997,424.0
26,1998,752.0
26,1999,190.0
26,2000,208.0
26,2001,260.0
26,2002,432.0
26,2003,437.0
26,2004,283.0
26,2005,275.0
26,2006,321.0
26,2007,308.0
26,2008,261.0
26,2009,293.0
26,2010,301.0
26,2011,304.0
26,2012,1025.0
26,2013,482.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,1.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,1.0
27,2004,2.0
27,2005,4.0
27,2006,8.0
27,2007,9.0
27,2008,12.0
27,2009,11.0
27,2010,23.0
27,2011,4039.0
27,2012,33.0
27,2013,68.0
233,1961,32400.0
233,1962,32400.0
233,1963,40000.0
233,1964,35000.0
233,1965,35000.0
233,1966,35000.0
233,1967,33000.0
233,1968,25000.0
233,1969,26000.0
233,1970,34000.0
233,1971,34000.0
233,1972,32000.0
233,1973,27000.0
233,1974,27000.0
233,1975,27000.0
233,1976,27000.0
233,1977,27000.0
233,1978,27000.0
233,1979,27000.0
233,1980,27000.0
233,1981,26680.0
233,1982,30544.0
233,1983,31280.0
233,1984,32815.0
233,1985,20734.0
233,1986,16434.0
233,1987,24831.0
233,1988,39436.0
233,1989,23707.0
233,1990,12100.0
233,1991,16200.0
233,1992,15000.0
233,1993,16156.0
233,1994,11264.0
233,1995,12607.0
233,1996,2989.0
233,1997,16100.0
233,1998,13618.0
233,1999,17294.0
233,2000,27366.0
233,2001,41646.0
233,2002,37000.0
233,2003,28511.0
233,2004,40864.0
233,2005,70815.0
233,2006,81434.0
233,2007,61916.0
233,2008,73221.0
233,2009,81499.0
233,2010,92520.0
233,2011,140061.0
233,2012,92817.0
233,2013,167550.0
35,1961,6500.0
35,1962,7500.0
35,1963,6500.0
35,1964,7000.0
35,1965,6500.0
35,1966,6000.0
35,1967,6937.0
35,1968,3172.0
35,1969,3898.0
35,1970,2344.0
35,1971,1469.0
35,1972,212.0
35,1973,1055.0
35,1974,1200.0
35,1975,1200.0
35,1976,1200.0
35,1977,1100.0
35,1978,1300.0
35,1979,1400.0
35,1980,5600.0
35,1981,6500.0
35,1982,2000.0
35,1983,1600.0
35,1984,2100.0
35,1985,2600.0
35,1986,6620.0
35,1987,13700.0
35,1988,12000.0
35,1989,12500.0
35,1990,12000.0
35,1991,6800.0
35,1992,3080.0
35,1993,3080.0
35,1994,3150.0
35,1995,3164.0
35,1996,3232.0
35,1997,3300.0
35,1998,3400.0
35,1999,3800.0
35,2000,4001.0
35,2001,4100.0
35,2002,4200.0
35,2003,4501.0
35,2004,4601.0
35,2005,4800.0
35,2006,4800.0
35,2007,5000.0
35,2008,5400.0
35,2009,5811.0
35,2010,6200.0
35,2011,6688.0
35,2012,7231.0
35,2013,8816.0
115,1961,27000.0
115,1962,26500.0
115,1963,29400.0
115,1964,30300.0
115,1965,21200.0
115,1966,13100.0
115,1967,12800.0
115,1968,15800.0
115,1969,22200.0
115,1970,22800.0
115,1971,17000.0
115,1972,20200.0
115,1973,20300.0
115,1974,20500.0
115,1975,17000.0
115,1976,22000.0
115,1977,23000.0
115,1978,32000.0
115,1979,35000.0
115,1980,45000.0
115,1981,59000.0
115,1982,31000.0
115,1983,66000.0
115,1984,14000.0
115,1985,15000.0
115,1986,27000.0
115,1987,17000.0
115,1988,78000.0
115,1989,25000.0
115,1990,31000.0
115,1991,39000.0
115,1992,60000.0
115,1993,48010.0
115,1994,36000.0
115,1995,39140.0
115,1996,38032.0
115,1997,28922.0
115,1998,30476.0
115,1999,32516.0
115,2000,28178.0
115,2001,26252.0
115,2002,31530.0
115,2003,34897.0
115,2004,35138.0
115,2005,39142.0
115,2006,45285.0
115,2007,38000.0
115,2008,39621.0
115,2009,78891.0
115,2010,79347.0
115,2011,46648.0
115,2012,48734.0
115,2013,55000.0
32,1961,121000.0
32,1962,110000.0
32,1963,101000.0
32,1964,91018.0
32,1965,110960.0
32,1966,95518.0
32,1967,103823.0
32,1968,112145.0
32,1969,125445.0
32,1970,149329.0
32,1971,127649.0
32,1972,155176.0
32,1973,144414.0
32,1974,150206.0
32,1975,140000.0
32,1976,140000.0
32,1977,135000.0
32,1978,135000.0
32,1979,130000.0
32,1980,130000.0
32,1981,132000.0
32,1982,140000.0
32,1983,118000.0
32,1984,95529.0
32,1985,110000.0
32,1986,114865.0
32,1987,149941.0
32,1988,149973.0
32,1989,149962.0
32,1990,197301.0
32,1991,186606.0
32,1992,183143.0
32,1993,203689.0
32,1994,211411.0
32,1995,218203.0
32,1996,226312.0
32,1997,234321.0
32,1998,146945.0
32,1999,178201.0
32,2000,174215.0
32,2001,175114.0
32,2002,181974.0
32,2003,185900.0
32,2004,190068.0
32,2005,206423.0
32,2006,221325.0
32,2007,211027.0
32,2008,235660.0
32,2009,265922.0
32,2010,288745.0
32,2011,307705.0
32,2012,327069.0
32,2013,348561.0
33,1961,3951.0
33,1962,4331.0
33,1963,4435.0
33,1964,3885.0
33,1965,4513.0
33,1966,4263.0
33,1967,3684.0
33,1968,3903.0
33,1969,3789.0
33,1970,4583.0
33,1971,4898.0
33,1972,5636.0
33,1973,5960.0
33,1974,7785.0
33,1975,6731.0
33,1976,9640.0
33,1977,8465.0
33,1978,9213.0
33,1979,10507.0
33,1980,10313.0
33,1981,12003.0
33,1982,8693.0
33,1983,8415.0
33,1984,9660.0
33,1985,10784.0
33,1986,10949.0
33,1987,9999.0
33,1988,8354.0
33,1989,8080.0
33,1990,7346.0
33,1991,8211.0
33,1992,10482.0
33,1993,12866.0
33,1994,11326.0
33,1995,12371.0
33,1996,13074.0
33,1997,14580.0
33,1998,17255.0
33,1999,18543.0
33,2000,19117.0
33,2001,19808.0
33,2002,20056.0
33,2003,21968.0
33,2004,35311.0
33,2005,25277.0
33,2006,26450.0
33,2007,24668.0
33,2008,27892.0
33,2009,35529.0
33,2010,52358.0
33,2011,53456.0
33,2012,51004.0
33,2013,50067.0
39,1961,48000.0
39,1962,50000.0
39,1963,45000.0
39,1964,40000.0
39,1965,35000.0
39,1966,30000.0
39,1967,28000.0
39,1968,26000.0
39,1969,25000.0
39,1970,25000.0
39,1971,26000.0
39,1972,27000.0
39,1973,25000.0
39,1974,26000.0
39,1975,30000.0
39,1976,32000.0
39,1977,33000.0
39,1978,34000.0
39,1979,35000.0
39,1980,35000.0
39,1981,35000.0
39,1982,35000.0
39,1983,35000.0
39,1984,38000.0
39,1985,40000.0
39,1986,40000.0
39,1987,44000.0
39,1988,46000.0
39,1989,46000.0
39,1990,46533.0
39,1991,49233.0
39,1992,49714.0
39,1993,47000.0
39,1994,45803.0
39,1995,57565.0
39,1996,58000.0
39,1997,60000.0
39,1998,65000.0
39,1999,62000.0
39,2000,49161.0
39,2001,64000.0
39,2002,67356.0
39,2003,77749.0
39,2004,85234.0
39,2005,89797.0
39,2006,92998.0
39,2007,65000.0
39,2008,75000.0
39,2009,89896.0
39,2010,88000.0
39,2011,85000.0
39,2012,90000.0
39,2013,94000.0
40,1961,7000.0
40,1962,8000.0
40,1963,9000.0
40,1964,10000.0
40,1965,10000.0
40,1966,12000.0
40,1967,12000.0
40,1968,14000.0
40,1969,14000.0
40,1970,14000.0
40,1971,14000.0
40,1972,10000.0
40,1973,8500.0
40,1974,8600.0
40,1975,8000.0
40,1976,8000.0
40,1977,8000.0
40,1978,7000.0
40,1979,7000.0
40,1980,7000.0
40,1981,7000.0
40,1982,7000.0
40,1983,7000.0
40,1984,7000.0
40,1985,7000.0
40,1986,7000.0
40,1987,7000.0
40,1988,7000.0
40,1989,7000.0
40,1990,6581.0
40,1991,6723.0
40,1992,8126.0
40,1993,7354.0
40,1994,7144.0
40,1995,6905.0
40,1996,6572.0
40,1997,8849.0
40,1998,6289.0
40,1999,7899.0
40,2000,7501.0
40,2001,8003.0
40,2002,8052.0
40,2003,8502.0
40,2004,8755.0
40,2005,9003.0
40,2006,9371.0
40,2007,9556.0
40,2008,11108.0
40,2009,10797.0
40,2010,12651.0
40,2011,14149.0
40,2012,14866.0
40,2013,15134.0
96,1961,34876.0
96,1962,28670.0
96,1963,29260.0
96,1964,18688.0
96,1965,19600.0
96,1966,17084.0
96,1967,13866.0
96,1968,11402.0
96,1969,8730.0
96,1970,3393.0
96,1971,5974.0
96,1972,4770.0
96,1973,3473.0
96,1974,5083.0
96,1975,5276.0
96,1976,4689.0
96,1977,4964.0
96,1978,3716.0
96,1979,1562.0
96,1980,2242.0
96,1981,975.0
96,1982,1477.0
96,1983,1197.0
96,1984,1407.0
96,1985,980.0
96,1986,1028.0
96,1987,1042.0
