geo,year,coffee_green_roast_import_quantity_tcl
5,2002,1.0
5,2003,21.0
5,2004,21.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,20.0
7,1962,10.0
7,1963,10.0
7,1964,30.0
7,1965,57.0
7,1966,48.0
7,1967,14.0
7,1968,16.0
7,1969,6.0
7,1970,9.0
7,1971,9.0
7,1972,4.0
7,1973,0.0
7,1974,5.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,117.0
7,2003,77.0
7,2004,76.0
7,2005,41.0
7,2006,25.0
7,2007,17.0
7,2008,50.0
7,2009,47.0
7,2010,27.0
7,2011,54.0
7,2012,57.0
7,2013,38.0
8,1961,9.0
8,1962,10.0
8,1963,10.0
8,1964,11.0
8,1965,12.0
8,1966,11.0
8,1967,28.0
8,1968,14.0
8,1969,18.0
8,1970,17.0
8,1971,18.0
8,1972,20.0
8,1973,17.0
8,1974,23.0
8,1975,12.0
8,1976,13.0
8,1977,7.0
8,1978,13.0
8,1979,0.0
8,1980,0.0
8,1981,4.0
8,1982,0.0
8,1983,0.0
8,1984,7.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,11.0
8,1994,14.0
8,1995,8.0
8,1996,1.0
8,1997,1.0
8,1998,2.0
8,1999,5.0
8,2000,3.0
8,2001,15.0
8,2002,1.0
8,2003,0.0
8,2004,6.0
8,2005,43.0
8,2006,19.0
8,2007,2.0
8,2008,4.0
8,2009,4.0
8,2010,34.0
8,2011,80.0
8,2012,405.0
8,2013,51.0
9,1961,34966.0
9,1962,29152.0
9,1963,29115.0
9,1964,31409.0
9,1965,29722.0
9,1966,37414.0
9,1967,32879.0
9,1968,31285.0
9,1969,44489.0
9,1970,34268.0
9,1971,33790.0
9,1972,39065.0
9,1973,35789.0
9,1974,43081.0
9,1975,40052.0
9,1976,29643.0
9,1977,18017.0
9,1978,22405.0
9,1979,35964.0
9,1980,30457.0
9,1981,33793.0
9,1982,40214.0
9,1983,36062.0
9,1984,41089.0
9,1985,29771.0
9,1986,32756.0
9,1987,33658.0
9,1988,34372.0
9,1989,29966.0
9,1990,30067.0
9,1991,33744.0
9,1992,39756.0
9,1993,35733.0
9,1994,33974.0
9,1995,35106.0
9,1996,40202.0
9,1997,41595.0
9,1998,35575.0
9,1999,35444.0
9,2000,34344.0
9,2001,29842.0
9,2002,25866.0
9,2003,30157.0
9,2004,31035.0
9,2005,30859.0
9,2006,29422.0
9,2007,32157.0
9,2008,29378.0
9,2009,29354.0
9,2010,32071.0
9,2011,30059.0
9,2012,32517.0
9,2013,34081.0
1,1992,
1,1993,
1,1994,
1,1995,1617.0
1,1996,2917.0
1,1997,4275.0
1,1998,4100.0
1,1999,6822.0
1,2000,7830.0
1,2001,10276.0
1,2002,10440.0
1,2003,10008.0
1,2004,11217.0
1,2005,11313.0
1,2006,9946.0
1,2007,10989.0
1,2008,11832.0
1,2009,10698.0
1,2010,11670.0
1,2011,11010.0
1,2012,10627.0
1,2013,11565.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3130.0
22,1986,2836.0
22,1987,1556.0
22,1988,1315.0
22,1989,2240.0
22,1990,1183.0
22,1991,1300.0
22,1992,40.0
22,1993,46.0
22,1994,45.0
22,1995,72.0
22,1996,94.0
22,1997,86.0
22,1998,114.0
22,1999,79.0
22,2000,108.0
22,2001,90.0
22,2002,69.0
22,2003,93.0
22,2004,49.0
22,2005,68.0
22,2006,49.0
22,2007,126.0
22,2008,124.0
22,2009,196.0
22,2010,178.0
22,2011,224.0
22,2012,524.0
22,2013,512.0
10,1961,11692.0
10,1962,9209.0
10,1963,10921.0
10,1964,13869.0
10,1965,14619.0
10,1966,13991.0
10,1967,17099.0
10,1968,16644.0
10,1969,19451.0
10,1970,21592.0
10,1971,22687.0
10,1972,22451.0
10,1973,23863.0
10,1974,26738.0
10,1975,27824.0
10,1976,25814.0
10,1977,28742.0
10,1978,22481.0
10,1979,28579.0
10,1980,33436.0
10,1981,31675.0
10,1982,34481.0
10,1983,31961.0
10,1984,30652.0
10,1985,30344.0
10,1986,31762.0
10,1987,29677.0
10,1988,36307.0
10,1989,33932.0
10,1990,34058.0
10,1991,38765.0
10,1992,39039.0
10,1993,42217.0
10,1994,48163.0
10,1995,77000.0
10,1996,49025.0
10,1997,52340.0
10,1998,45120.0
10,1999,53607.0
10,2000,35809.0
10,2001,27056.0
10,2002,27977.0
10,2003,46027.0
10,2004,46804.0
10,2005,55921.0
10,2006,55664.0
10,2007,59916.0
10,2008,61203.0
10,2009,65153.0
10,2010,70079.0
10,2011,71113.0
10,2012,80592.0
10,2013,80267.0
11,1961,13104.0
11,1962,13470.0
11,1963,15150.0
11,1964,17083.0
11,1965,16926.0
11,1966,17502.0
11,1967,18820.0
11,1968,20549.0
11,1969,22593.0
11,1970,20555.0
11,1971,25937.0
11,1972,28191.0
11,1973,25012.0
11,1974,24882.0
11,1975,31357.0
11,1976,33082.0
11,1977,25621.0
11,1978,31148.0
11,1979,39293.0
11,1980,44682.0
11,1981,47464.0
11,1982,56543.0
11,1983,66604.0
11,1984,57009.0
11,1985,64365.0
11,1986,64409.0
11,1987,65838.0
11,1988,75348.0
11,1989,93369.0
11,1990,108797.0
11,1991,118935.0
11,1992,125245.0
11,1993,101301.0
11,1994,78962.0
11,1995,64568.0
11,1996,65501.0
11,1997,71137.0
11,1998,70731.0
11,1999,80602.0
11,2000,59061.0
11,2001,77142.0
11,2002,75735.0
11,2003,79700.0
11,2004,83715.0
11,2005,77673.0
11,2006,93827.0
11,2007,104247.0
11,2008,99526.0
11,2009,61560.0
11,2010,64607.0
11,2011,68930.0
11,2012,75495.0
11,2013,69046.0
52,1992,
52,1993,
52,1994,155.0
52,1995,40.0
52,1996,68.0
52,1997,40.0
52,1998,30.0
52,1999,19.0
52,2000,45.0
52,2001,65.0
52,2002,56.0
52,2003,91.0
52,2004,85.0
52,2005,91.0
52,2006,17.0
52,2007,56.0
52,2008,63.0
52,2009,64.0
52,2010,67.0
52,2011,63.0
52,2012,69.0
52,2013,103.0
12,1961,92.0
12,1962,82.0
12,1963,82.0
12,1964,109.0
12,1965,96.0
12,1966,137.0
12,1967,118.0
12,1968,180.0
12,1969,200.0
12,1970,231.0
12,1971,155.0
12,1972,171.0
12,1973,146.0
12,1974,132.0
12,1975,110.0
12,1976,182.0
12,1977,114.0
12,1978,108.0
12,1979,140.0
12,1980,167.0
12,1981,121.0
12,1982,198.0
12,1983,170.0
12,1984,203.0
12,1985,187.0
12,1986,223.0
12,1987,188.0
12,1988,160.0
12,1989,168.0
12,1990,114.0
12,1991,163.0
12,1992,155.0
12,1993,190.0
12,1994,281.0
12,1995,255.0
12,1996,233.0
12,1997,175.0
12,1998,192.0
12,1999,71.0
12,2000,439.0
12,2001,378.0
12,2002,193.0
12,2003,750.0
12,2004,163.0
12,2005,337.0
12,2006,337.0
12,2007,340.0
12,2008,371.0
12,2009,880.0
12,2010,400.0
12,2011,166.0
12,2012,1458.0
12,2013,1422.0
13,1961,1000.0
13,1962,1000.0
13,1963,1000.0
13,1964,1243.0
13,1965,2752.0
13,1966,7281.0
13,1967,15817.0
13,1968,13614.0
13,1969,1086.0
13,1970,1015.0
13,1971,549.0
13,1972,672.0
13,1973,369.0
13,1974,678.0
13,1975,478.0
13,1976,272.0
13,1977,276.0
13,1978,325.0
13,1979,521.0
13,1980,398.0
13,1981,425.0
13,1982,382.0
13,1983,568.0
13,1984,565.0
13,1985,500.0
13,1986,500.0
13,1987,387.0
13,1988,300.0
13,1989,240.0
13,1990,180.0
13,1991,250.0
13,1992,260.0
13,1993,120.0
13,1994,310.0
13,1995,30.0
13,1996,10.0
13,1997,174.0
13,1998,80.0
13,1999,15.0
13,2000,126.0
13,2001,222.0
13,2002,163.0
13,2003,166.0
13,2004,141.0
13,2005,215.0
13,2006,165.0
13,2007,201.0
13,2008,211.0
13,2009,159.0
13,2010,351.0
13,2011,403.0
13,2012,320.0
13,2013,435.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,2.0
16,1978,1.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,1.0
16,1986,3.0
16,1987,1.0
16,1988,0.0
16,1989,6.0
16,1990,4.0
16,1991,2.0
16,1992,3.0
16,1993,4.0
16,1994,58.0
16,1995,26.0
16,1996,20.0
16,1997,8.0
16,1998,10.0
16,1999,227.0
16,2000,186.0
16,2001,300.0
16,2002,37.0
16,2003,91.0
16,2004,45.0
16,2005,108.0
16,2006,7.0
16,2007,13.0
16,2008,46.0
16,2009,7.0
16,2010,6.0
16,2011,12.0
16,2012,17.0
16,2013,23.0
14,1961,82.0
14,1962,111.0
14,1963,102.0
14,1964,97.0
14,1965,104.0
14,1966,90.0
14,1967,93.0
14,1968,95.0
14,1969,103.0
14,1970,94.0
14,1971,99.0
14,1972,107.0
14,1973,92.0
14,1974,119.0
14,1975,120.0
14,1976,69.0
14,1977,68.0
14,1978,84.0
14,1979,93.0
14,1980,65.0
14,1981,72.0
14,1982,23.0
14,1983,73.0
14,1984,64.0
14,1985,71.0
14,1986,161.0
14,1987,43.0
14,1988,41.0
14,1989,27.0
14,1990,49.0
14,1991,31.0
14,1992,30.0
14,1993,23.0
14,1994,26.0
14,1995,48.0
14,1996,65.0
14,1997,71.0
14,1998,36.0
14,1999,55.0
14,2000,25.0
14,2001,80.0
14,2002,85.0
14,2003,86.0
14,2004,87.0
14,2005,134.0
14,2006,119.0
14,2007,116.0
14,2008,101.0
14,2009,122.0
14,2010,152.0
14,2011,120.0
14,2012,140.0
14,2013,150.0
57,1992,200.0
57,1993,
57,1994,
57,1995,
57,1996,482.0
57,1997,553.0
57,1998,860.0
57,1999,666.0
57,2000,717.0
57,2001,599.0
57,2002,482.0
57,2003,503.0
57,2004,1031.0
57,2005,1296.0
57,2006,1893.0
57,2007,2451.0
57,2008,2965.0
57,2009,2831.0
57,2010,3241.0
57,2011,3208.0
57,2012,3789.0
57,2013,4300.0
255,2000,158697.0
255,2001,150823.0
255,2002,201060.0
255,2003,205731.0
255,2004,214114.0
255,2005,219422.0
255,2006,248054.0
255,2007,215328.0
255,2008,384766.0
255,2009,334806.0
255,2010,334682.0
255,2011,325374.0
255,2012,318211.0
255,2013,310756.0
15,1961,61856.0
15,1962,57273.0
15,1963,57451.0
15,1964,66277.0
15,1965,67638.0
15,1966,56991.0
15,1967,65522.0
15,1968,67334.0
15,1969,72874.0
15,1970,62948.0
15,1971,73029.0
15,1972,72241.0
15,1973,80765.0
15,1974,75723.0
15,1975,88189.0
15,1976,86896.0
15,1977,68711.0
15,1978,81084.0
15,1979,98286.0
15,1980,94422.0
15,1981,106970.0
15,1982,99204.0
15,1983,104354.0
15,1984,105743.0
15,1985,128090.0
15,1986,114000.0
15,1987,124820.0
15,1988,128761.0
15,1989,129808.0
15,1990,134565.0
15,1991,134955.0
15,1992,167918.0
15,1993,122389.0
15,1994,125501.0
15,1995,116673.0
15,1996,180300.0
15,1997,177485.0
15,1998,203460.0
15,1999,171218.0
23,1961,10.0
23,1962,30.0
23,1963,30.0
23,1964,20.0
23,1965,20.0
23,1966,31.0
23,1967,36.0
23,1968,41.0
23,1969,33.0
23,1970,43.0
23,1971,52.0
23,1972,45.0
23,1973,72.0
23,1974,42.0
23,1975,57.0
23,1976,73.0
23,1977,60.0
23,1978,151.0
23,1979,96.0
23,1980,92.0
23,1981,68.0
23,1982,87.0
23,1983,62.0
23,1984,38.0
23,1985,46.0
23,1986,110.0
23,1987,49.0
23,1988,64.0
23,1989,145.0
23,1990,229.0
23,1991,159.0
23,1992,266.0
23,1993,229.0
23,1994,236.0
23,1995,143.0
23,1996,340.0
23,1997,55.0
23,1998,55.0
23,1999,8.0
23,2000,35.0
23,2001,6.0
23,2002,32.0
23,2003,370.0
23,2004,27.0
23,2005,39.0
23,2006,104.0
23,2007,78.0
23,2008,40.0
23,2009,174.0
23,2010,67.0
23,2011,74.0
23,2012,105.0
23,2013,153.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,11.0
53,1980,10.0
53,1981,0.0
53,1982,4.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,6.0
53,1992,11.0
53,1993,27.0
53,1994,16.0
53,1995,28.0
53,1996,19.0
53,1997,16.0
53,1998,13.0
53,1999,30.0
53,2000,12.0
53,2001,16.0
53,2002,24.0
53,2003,19.0
53,2004,25.0
53,2005,36.0
53,2006,27.0
53,2007,39.0
53,2008,84.0
53,2009,53.0
53,2010,243.0
53,2011,222.0
53,2012,262.0
53,2013,482.0
17,1961,155.0
17,1962,140.0
17,1963,151.0
17,1964,129.0
17,1965,120.0
17,1966,131.0
17,1967,113.0
17,1968,206.0
17,1969,188.0
17,1970,174.0
17,1971,111.0
17,1972,156.0
17,1973,161.0
17,1974,168.0
17,1975,218.0
17,1976,182.0
17,1977,133.0
17,1978,279.0
17,1979,218.0
17,1980,202.0
17,1981,214.0
17,1982,147.0
17,1983,197.0
17,1984,213.0
17,1985,177.0
17,1986,200.0
17,1987,185.0
17,1988,247.0
17,1989,250.0
17,1990,183.0
17,1991,220.0
17,1992,233.0
17,1993,210.0
17,1994,215.0
17,1995,200.0
17,1996,360.0
17,1997,205.0
17,1998,205.0
17,1999,240.0
17,2000,240.0
17,2001,240.0
17,2002,469.0
17,2003,50.0
17,2004,65.0
17,2005,98.0
17,2006,141.0
17,2007,363.0
17,2008,259.0
17,2009,281.0
17,2010,142.0
17,2011,136.0
17,2012,124.0
17,2013,393.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,60.0
18,1991,50.0
18,1992,50.0
18,1993,21.0
18,1994,21.0
18,1995,0.0
18,1996,25.0
18,1997,7.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,10.0
18,2011,10.0
18,2012,9.0
18,2013,9.0
19,1961,0.0
19,1962,0.0
19,1963,4.0
19,1964,0.0
19,1965,19.0
19,1966,26.0
19,1967,39.0
19,1968,12.0
19,1969,6.0
19,1970,3.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,21.0
19,1979,32.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,1.0
19,1985,7.0
19,1986,15.0
19,1987,18.0
19,1988,4.0
19,1989,44.0
19,1990,15.0
19,1991,61.0
19,1992,80.0
19,1993,64.0
19,1994,7.0
19,1995,6.0
19,1996,2.0
19,1997,30.0
19,1998,7.0
19,1999,12.0
19,2000,17.0
19,2001,10.0
19,2002,73.0
19,2003,388.0
19,2004,8.0
19,2005,197.0
19,2006,159.0
19,2007,15.0
19,2008,18.0
19,2009,9.0
19,2010,114.0
19,2011,105.0
19,2012,56.0
19,2013,73.0
80,1992,1930.0
80,1993,2220.0
80,1994,960.0
80,1995,835.0
80,1996,1140.0
80,1997,1020.0
80,1998,530.0
80,1999,1310.0
80,2000,1290.0
80,2001,1565.0
80,2002,1564.0
80,2003,11476.0
80,2004,22557.0
80,2005,21054.0
80,2006,23646.0
80,2007,23619.0
80,2008,23411.0
80,2009,19396.0
80,2010,17797.0
80,2011,21078.0
80,2012,22397.0
80,2013,23114.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,130.0
20,1975,215.0
20,1976,150.0
20,1977,160.0
20,1978,200.0
20,1979,300.0
20,1980,410.0
20,1981,430.0
20,1982,370.0
20,1983,382.0
20,1984,499.0
20,1985,552.0
20,1986,430.0
20,1987,433.0
20,1988,582.0
20,1989,804.0
20,1990,697.0
20,1991,625.0
20,1992,963.0
20,1993,1198.0
20,1994,498.0
20,1995,429.0
20,1996,479.0
20,1997,718.0
20,1998,1045.0
20,1999,1084.0
20,2000,1348.0
20,2001,1190.0
20,2002,1579.0
20,2003,1139.0
20,2004,1118.0
20,2005,1068.0
20,2006,978.0
20,2007,943.0
20,2008,1139.0
20,2009,1119.0
20,2010,889.0
20,2011,914.0
20,2012,1252.0
20,2013,1022.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,3447.0
21,1974,5627.0
21,1975,0.0
21,1976,2760.0
21,1977,4611.0
21,1978,0.0
21,1979,31242.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,5.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,45.0
21,1992,412.0
21,1993,5968.0
21,1994,4.0
21,1995,30.0
21,1996,1108.0
21,1997,319.0
21,1998,79.0
21,1999,96.0
21,2000,186.0
21,2001,114.0
21,2002,131.0
21,2003,103.0
21,2004,111.0
21,2005,110.0
21,2006,122.0
21,2007,166.0
21,2008,245.0
21,2009,344.0
21,2010,510.0
21,2011,809.0
21,2012,1230.0
21,2013,1683.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,1.0
239,1975,2.0
239,1976,1.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,472.0
239,2004,472.0
239,2005,472.0
239,2006,472.0
239,2007,472.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,171.0
26,1962,159.0
26,1963,163.0
26,1964,93.0
26,1965,158.0
26,1966,170.0
26,1967,180.0
26,1968,180.0
26,1969,189.0
26,1970,207.0
26,1971,170.0
26,1972,149.0
26,1973,171.0
26,1974,103.0
26,1975,102.0
26,1976,127.0
26,1977,108.0
26,1978,138.0
26,1979,178.0
26,1980,121.0
26,1981,129.0
26,1982,122.0
26,1983,150.0
26,1984,137.0
26,1985,142.0
26,1986,143.0
26,1987,110.0
26,1988,96.0
26,1989,100.0
26,1990,100.0
26,1991,80.0
26,1992,120.0
26,1993,100.0
26,1994,70.0
26,1995,100.0
26,1996,58.0
26,1997,101.0
26,1998,72.0
26,1999,186.0
26,2000,90.0
26,2001,90.0
26,2002,65.0
26,2003,77.0
26,2004,111.0
26,2005,68.0
26,2006,101.0
26,2007,51.0
26,2008,47.0
26,2009,48.0
26,2010,45.0
26,2011,69.0
26,2012,103.0
26,2013,186.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,37.0
27,1965,10.0
27,1966,48.0
27,1967,27.0
27,1968,99.0
27,1969,103.0
27,1970,49.0
27,1971,57.0
27,1972,128.0
27,1973,187.0
27,1974,360.0
27,1975,128.0
27,1976,1324.0
27,1977,2508.0
27,1978,1475.0
27,1979,2017.0
27,1980,3037.0
27,1981,4612.0
27,1982,2637.0
27,1983,8402.0
27,1984,8130.0
27,1985,11981.0
27,1986,5732.0
27,1987,5802.0
27,1988,11124.0
27,1989,10593.0
27,1990,16716.0
27,1991,11977.0
27,1992,11829.0
27,1993,19300.0
27,1994,24964.0
27,1995,28074.0
27,1996,15188.0
27,1997,17119.0
27,1998,18488.0
27,1999,20794.0
27,2000,15635.0
27,2001,19532.0
27,2002,18783.0
27,2003,21186.0
27,2004,19993.0
27,2005,23483.0
27,2006,22434.0
27,2007,19437.0
27,2008,26463.0
27,2009,26026.0
27,2010,27260.0
27,2011,24841.0
27,2012,28568.0
27,2013,30126.0
233,1961,90.0
233,1962,90.0
233,1963,110.0
233,1964,130.0
233,1965,95.0
233,1966,148.0
233,1967,71.0
233,1968,86.0
233,1969,76.0
233,1970,80.0
233,1971,93.0
233,1972,109.0
233,1973,133.0
233,1974,93.0
233,1975,145.0
233,1976,113.0
233,1977,62.0
233,1978,34.0
233,1979,37.0
233,1980,6.0
233,1981,69.0
233,1982,106.0
233,1983,70.0
233,1984,96.0
233,1985,133.0
233,1986,83.0
233,1987,41.0
233,1988,22.0
233,1989,20.0
233,1990,20.0
233,1991,20.0
233,1992,20.0
233,1993,20.0
233,1994,158.0
233,1995,239.0
233,1996,134.0
233,1997,172.0
233,1998,120.0
233,1999,193.0
233,2000,114.0
233,2001,42.0
233,2002,105.0
233,2003,549.0
233,2004,160.0
233,2005,81.0
233,2006,73.0
233,2007,47.0
233,2008,55.0
233,2009,281.0
233,2010,372.0
233,2011,278.0
233,2012,762.0
233,2013,912.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,102.0
29,2005,0.0
29,2006,29.0
29,2007,31.0
29,2008,0.0
29,2009,3.0
29,2010,10.0
29,2011,10.0
29,2012,6.0
29,2013,13.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,19.0
35,1965,34.0
35,1966,0.0
35,1967,53.0
35,1968,44.0
35,1969,61.0
