geo,year,tea_including_mate_production_fea
21,1972,112.0
21,1973,111.0
21,1974,93.0
21,1975,102.0
21,1976,94.0
21,1977,102.0
21,1978,95.0
21,1979,93.0
21,1980,115.0
21,1981,112.0
21,1982,110.0
21,1983,131.0
21,1984,139.0
21,1985,149.0
21,1986,174.0
21,1987,216.0
21,1988,219.0
21,1989,201.0
21,1990,157.0
21,1991,177.0
21,1992,152.0
21,1993,238.0
21,1994,232.0
21,1995,256.0
21,1996,221.0
21,1997,313.0
21,1998,430.0
21,1999,470.0
21,2000,530.0
21,2001,654.0
21,2002,522.0
21,2003,507.0
21,2004,409.0
21,2005,434.0
21,2006,439.0
21,2007,440.0
21,2008,439.0
21,2009,448.0
21,2010,435.0
21,2011,447.0
21,2012,515.0
21,2013,517.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,1.0
32,1966,1.0
32,1967,1.0
32,1968,1.0
32,1969,1.0
32,1970,1.0
32,1971,1.0
32,1972,1.0
32,1973,1.0
32,1974,1.0
32,1975,2.0
32,1976,1.0
32,1977,2.0
32,1978,2.0
32,1979,2.0
32,1980,2.0
32,1981,2.0
32,1982,2.0
32,1983,2.0
32,1984,2.0
32,1985,2.0
32,1986,3.0
32,1987,3.0
32,1988,3.0
32,1989,2.0
32,1990,3.0
32,1991,3.0
32,1992,3.0
32,1993,4.0
32,1994,4.0
32,1995,4.0
32,1996,4.0
32,1997,4.0
32,1998,4.0
32,1999,5.0
32,2000,4.0
32,2001,4.0
32,2002,4.0
32,2003,3.0
32,2004,4.0
32,2005,4.0
32,2006,4.0
32,2007,4.0
32,2008,4.0
32,2009,6.0
32,2010,4.0
32,2011,4.0
32,2012,5.0
32,2013,5.0
41,1961,79.0
41,1962,74.0
41,1963,84.0
41,1964,92.0
41,1965,101.0
41,1966,106.0
41,1967,113.0
41,1968,118.0
41,1969,122.0
41,1970,136.0
41,1971,153.0
41,1972,170.0
41,1973,182.0
41,1974,198.0
41,1975,211.0
41,1976,234.0
41,1977,252.0
41,1978,268.0
41,1979,277.0
41,1980,304.0
41,1981,343.0
41,1982,397.0
41,1983,401.0
41,1984,414.0
41,1985,432.0
41,1986,460.0
41,1987,509.0
41,1988,545.0
41,1989,535.0
41,1990,540.0
41,1991,542.0
41,1992,560.0
41,1993,600.0
41,1994,588.0
41,1995,589.0
41,1996,593.0
41,1997,613.0
41,1998,665.0
41,1999,676.0
41,2000,683.0
41,2001,702.0
41,2002,745.0
41,2003,768.0
41,2004,835.0
41,2005,935.0
41,2006,1028.0
41,2007,1166.0
41,2008,1258.0
41,2009,1359.0
41,2010,1450.0
41,2011,1623.0
41,2012,1790.0
41,2013,1924.0
214,1961,18.0
214,1962,20.0
214,1963,21.0
214,1964,18.0
214,1965,21.0
214,1966,22.0
214,1967,24.0
214,1968,24.0
214,1969,26.0
214,1970,27.0
214,1971,27.0
214,1972,26.0
214,1973,29.0
214,1974,24.0
214,1975,26.0
214,1976,25.0
214,1977,26.0
214,1978,26.0
214,1979,27.0
214,1980,24.0
214,1981,25.0
214,1982,24.0
214,1983,24.0
214,1984,24.0
214,1985,23.0
214,1986,24.0
214,1987,26.0
214,1988,24.0
214,1989,22.0
214,1990,22.0
214,1991,21.0
214,1992,20.0
214,1993,21.0
214,1994,24.0
214,1995,21.0
214,1996,23.0
214,1997,24.0
214,1998,23.0
214,1999,21.0
214,2000,20.0
214,2001,20.0
214,2002,20.0
214,2003,21.0
214,2004,20.0
214,2005,19.0
214,2006,19.0
214,2007,18.0
214,2008,17.0
214,2009,17.0
214,2010,17.0
214,2011,17.0
214,2012,15.0
214,2013,15.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,1.0
58,1973,1.0
58,1974,1.0
58,1975,1.0
58,1976,1.0
58,1977,1.0
58,1978,2.0
58,1979,1.0
58,1980,1.0
58,1981,2.0
58,1982,2.0
58,1983,1.0
58,1984,1.0
58,1985,1.0
58,1986,1.0
58,1987,1.0
58,1988,1.0
58,1989,1.0
58,1990,2.0
58,1991,2.0
58,1992,2.0
58,1993,1.0
58,1994,2.0
58,1995,2.0
58,1996,2.0
58,1997,2.0
58,1998,2.0
58,1999,2.0
58,2000,1.0
58,2001,1.0
58,2002,1.0
58,2003,1.0
58,2004,1.0
58,2005,2.0
58,2006,2.0
58,2007,2.0
58,2008,2.0
58,2009,2.0
58,2010,2.0
58,2011,3.0
58,2012,3.0
58,2013,3.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,1.0
60,2008,2.0
60,2009,1.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
238,1993,2.0
238,1994,2.0
238,1995,2.0
238,1996,2.0
238,1997,2.0
238,1998,3.0
238,1999,4.0
238,2000,4.0
238,2001,4.0
238,2002,4.0
238,2003,4.0
238,2004,4.0
238,2005,5.0
238,2006,5.0
238,2007,6.0
238,2008,5.0
238,2009,5.0
238,2010,5.0
238,2011,7.0
238,2012,8.0
238,2013,7.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,1.0
62,1991,1.0
62,1992,1.0
73,1992,50.0
73,1993,77.0
73,1994,62.0
73,1995,39.0
73,1996,34.0
73,1997,33.0
73,1998,47.0
73,1999,60.0
73,2000,24.0
73,2001,23.0
73,2002,24.0
73,2003,24.0
73,2004,20.0
73,2005,23.0
73,2006,7.0
73,2007,8.0
73,2008,5.0
73,2009,6.0
73,2010,4.0
73,2011,3.0
73,2012,3.0
73,2013,3.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,1.0
89,1997,1.0
89,1998,1.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,1.0
89,2013,1.0
100,1961,354.0
100,1962,347.0
100,1963,346.0
100,1964,372.0
100,1965,366.0
100,1966,376.0
100,1967,385.0
100,1968,402.0
100,1969,394.0
100,1970,419.0
100,1971,435.0
100,1972,456.0
100,1973,472.0
100,1974,489.0
100,1975,487.0
100,1976,512.0
100,1977,556.0
100,1978,564.0
100,1979,544.0
100,1980,570.0
100,1981,560.0
100,1982,561.0
100,1983,581.0
100,1984,640.0
100,1985,656.0
100,1986,621.0
100,1987,621.0
100,1988,674.0
100,1989,701.0
100,1990,688.0
100,1991,720.0
100,1992,754.0
100,1993,704.0
100,1994,753.0
100,1995,754.0
100,1996,756.0
100,1997,780.0
100,1998,810.0
100,1999,874.0
100,2000,826.0
100,2001,847.0
100,2002,854.0
100,2003,846.0
100,2004,879.0
100,2005,907.0
100,2006,949.0
100,2007,973.0
100,2008,987.0
100,2009,973.0
100,2010,991.0
100,2011,1095.0
100,2012,1135.0
100,2013,1209.0
101,1961,77.0
101,1962,80.0
101,1963,76.0
101,1964,74.0
101,1965,80.0
101,1966,72.0
101,1967,76.0
101,1968,76.0
101,1969,72.0
101,1970,64.0
101,1971,61.0
101,1972,60.0
101,1973,68.0
101,1974,65.0
101,1975,70.0
101,1976,74.0
101,1977,83.0
101,1978,92.0
101,1979,97.0
101,1980,106.0
101,1981,109.0
101,1982,93.0
101,1983,110.0
101,1984,126.0
101,1985,127.0
101,1986,129.0
101,1987,126.0
101,1988,134.0
101,1989,141.0
101,1990,156.0
101,1991,140.0
101,1992,154.0
101,1993,165.0
101,1994,139.0
101,1995,154.0
101,1996,166.0
101,1997,154.0
101,1998,167.0
101,1999,161.0
101,2000,163.0
101,2001,167.0
101,2002,165.0
101,2003,170.0
101,2004,167.0
101,2005,167.0
101,2006,147.0
101,2007,151.0
101,2008,154.0
101,2009,157.0
101,2010,150.0
101,2011,150.0
101,2012,143.0
101,2013,148.0
102,1961,11.0
102,1962,12.0
102,1963,12.0
102,1964,10.0
102,1965,13.0
102,1966,12.0
102,1967,16.0
102,1968,20.0
102,1969,19.0
102,1970,20.0
102,1971,16.0
102,1972,22.0
102,1973,23.0
102,1974,24.0
102,1975,18.0
102,1976,20.0
102,1977,26.0
102,1978,27.0
102,1979,31.0
102,1980,32.0
102,1981,33.0
102,1982,35.0
102,1983,36.0
102,1984,43.0
102,1985,33.0
102,1986,41.0
102,1987,43.0
102,1988,43.0
102,1989,28.0
102,1990,37.0
102,1991,42.0
102,1992,55.0
102,1993,57.0
102,1994,56.0
102,1995,54.0
102,1996,62.0
102,1997,69.0
102,1998,61.0
102,1999,62.0
102,2000,50.0
102,2001,51.0
102,2002,64.0
102,2003,64.0
102,2004,40.0
102,2005,59.0
102,2006,47.0
102,2007,50.0
102,2008,166.0
102,2009,166.0
102,2010,166.0
102,2011,104.0
102,2012,158.0
102,2013,160.0
110,1961,82.0
110,1962,78.0
110,1963,81.0
110,1964,83.0
110,1965,78.0
110,1966,83.0
110,1967,85.0
110,1968,85.0
110,1969,90.0
110,1970,91.0
110,1971,93.0
110,1972,95.0
110,1973,101.0
110,1974,95.0
110,1975,105.0
110,1976,100.0
110,1977,102.0
110,1978,105.0
110,1979,98.0
110,1980,102.0
110,1981,102.0
110,1982,99.0
110,1983,103.0
110,1984,93.0
110,1985,96.0
110,1986,94.0
110,1987,96.0
110,1988,90.0
110,1989,91.0
110,1990,90.0
110,1991,88.0
110,1992,92.0
110,1993,92.0
110,1994,86.0
110,1995,85.0
110,1996,89.0
110,1997,91.0
110,1998,83.0
110,1999,89.0
110,2000,85.0
110,2001,85.0
110,2002,84.0
110,2003,92.0
110,2004,101.0
110,2005,100.0
110,2006,92.0
110,2007,94.0
110,2008,97.0
110,2009,86.0
110,2010,85.0
110,2011,82.0
110,2012,86.0
110,2013,85.0
114,1961,13.0
114,1962,16.0
114,1963,18.0
114,1964,20.0
114,1965,20.0
114,1966,25.0
114,1967,23.0
114,1968,30.0
114,1969,36.0
114,1970,41.0
114,1971,36.0
114,1972,53.0
114,1973,57.0
114,1974,53.0
114,1975,57.0
114,1976,62.0
114,1977,86.0
114,1978,93.0
114,1979,99.0
114,1980,90.0
114,1981,91.0
114,1982,96.0
114,1983,119.0
114,1984,116.0
114,1985,147.0
114,1986,143.0
114,1987,156.0
114,1988,164.0
114,1989,181.0
114,1990,197.0
114,1991,204.0
114,1992,188.0
114,1993,211.0
114,1994,209.0
114,1995,245.0
114,1996,257.0
114,1997,221.0
114,1998,294.0
114,1999,249.0
114,2000,236.0
114,2001,295.0
114,2002,287.0
114,2003,294.0
114,2004,325.0
114,2005,329.0
114,2006,311.0
114,2007,370.0
114,2008,346.0
114,2009,314.0
114,2010,399.0
114,2011,378.0
114,2012,369.0
114,2013,432.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,1.0
120,1987,1.0
120,1988,1.0
120,1989,1.0
120,1990,2.0
120,1991,2.0
120,1992,1.0
120,1993,1.0
120,1994,2.0
120,1995,1.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,1.0
120,2009,0.0
120,2010,1.0
120,2011,1.0
120,2012,4.0
120,2013,6.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,1.0
129,2003,1.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,1.0
129,2011,1.0
129,2012,1.0
129,2013,1.0
130,1961,14.0
130,1962,13.0
130,1963,12.0
130,1964,12.0
130,1965,13.0
130,1966,15.0
130,1967,17.0
130,1968,16.0
130,1969,17.0
130,1970,19.0
130,1971,19.0
130,1972,21.0
130,1973,24.0
130,1974,23.0
130,1975,26.0
130,1976,28.0
130,1977,32.0
130,1978,32.0
130,1979,33.0
130,1980,30.0
130,1981,32.0
130,1982,38.0
130,1983,32.0
130,1984,38.0
130,1985,40.0
130,1986,39.0
130,1987,32.0
130,1988,40.0
130,1989,39.0
130,1990,39.0
130,1991,41.0
130,1992,28.0
130,1993,39.0
130,1994,35.0
130,1995,34.0
130,1996,35.0
130,1997,30.0
130,1998,40.0
130,1999,39.0
130,2000,42.0
130,2001,37.0
130,2002,39.0
130,2003,42.0
130,2004,50.0
130,2005,38.0
130,2006,45.0
130,2007,48.0
130,2008,42.0
130,2009,53.0
130,2010,52.0
130,2011,47.0
130,2012,42.0
130,2013,46.0
131,1961,3.0
131,1962,3.0
131,1963,3.0
131,1964,3.0
131,1965,3.0
131,1966,3.0
131,1967,3.0
131,1968,3.0
131,1969,3.0
131,1970,3.0
131,1971,3.0
131,1972,3.0
131,1973,3.0
131,1974,3.0
131,1975,3.0
131,1976,3.0
131,1977,4.0
131,1978,3.0
131,1979,3.0
131,1980,3.0
131,1981,3.0
131,1982,3.0
131,1983,3.0
131,1984,5.0
131,1985,5.0
131,1986,5.0
131,1987,5.0
131,1988,5.0
131,1989,5.0
131,1990,6.0
131,1991,7.0
131,1992,6.0
131,1993,6.0
131,1994,5.0
131,1995,6.0
131,1996,6.0
131,1997,6.0
131,1998,5.0
131,1999,6.0
131,2000,6.0
131,2001,5.0
131,2002,5.0
131,2003,4.0
131,2004,4.0
131,2005,3.0
131,2006,6.0
131,2007,6.0
131,2008,10.0
131,2009,7.0
131,2010,20.0
131,2011,17.0
131,2012,15.0
131,2013,12.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
137,1961,1.0
137,1962,1.0
137,1963,1.0
137,1964,1.0
137,1965,2.0
137,1966,2.0
137,1967,2.0
137,1968,2.0
137,1969,3.0
137,1970,3.0
137,1971,4.0
137,1972,5.0
137,1973,4.0
137,1974,4.0
137,1975,3.0
137,1976,4.0
137,1977,5.0
137,1978,5.0
137,1979,5.0
137,1980,4.0
137,1981,5.0
137,1982,5.0
137,1983,6.0
137,1984,8.0
137,1985,8.0
137,1986,8.0
137,1987,7.0
137,1988,7.0
137,1989,6.0
137,1990,6.0
137,1991,6.0
137,1992,6.0
137,1993,6.0
137,1994,5.0
137,1995,4.0
137,1996,2.0
137,1997,2.0
137,1998,1.0
137,1999,1.0
137,2000,1.0
137,2001,2.0
137,2002,1.0
137,2003,1.0
137,2004,1.0
137,2005,1.0
137,2006,2.0
137,2007,2.0
137,2008,2.0
137,2009,1.0
137,2010,1.0
137,2011,2.0
137,2012,2.0
137,2013,2.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
144,1961,8.0
144,1962,8.0
144,1963,9.0
144,1964,9.0
144,1965,11.0
144,1966,14.0
144,1967,14.0
144,1968,14.0
144,1969,16.0
144,1970,17.0
144,1971,17.0
144,1972,19.0
144,1973,19.0
144,1974,18.0
144,1975,13.0
144,1976,14.0
144,1977,17.0
144,1978,18.0
144,1979,19.0
144,1980,20.0
144,1981,22.0
144,1982,21.0
144,1983,15.0
144,1984,11.0
144,1985,7.0
144,1986,5.0
144,1987,3.0
144,1988,2.0
144,1989,3.0
144,1990,4.0
144,1991,5.0
144,1992,1.0
144,1993,2.0
144,1994,2.0
144,1995,1.0
144,1996,2.0
144,1997,2.0
144,1998,2.0
144,1999,2.0
144,2000,10.0
144,2001,9.0
144,2002,13.0
144,2003,13.0
144,2004,15.0
144,2005,16.0
144,2006,16.0
144,2007,16.0
144,2008,17.0
144,2009,30.0
144,2010,29.0
144,2011,27.0
144,2012,22.0
144,2013,23.0
28,1961,5.0
28,1962,5.0
28,1963,5.0
28,1964,9.0
28,1965,11.0
28,1966,11.0
28,1967,11.0
28,1968,11.0
28,1969,11.0
28,1970,11.0
28,1971,11.0
28,1972,12.0
28,1973,14.0
28,1974,14.0
28,1975,14.0
28,1976,14.0
28,1977,15.0
28,1978,14.0
28,1979,12.0
28,1980,13.0
28,1981,13.0
28,1982,14.0
28,1983,19.0
28,1984,15.0
28,1985,16.0
28,1986,15.0
28,1987,14.0
28,1988,15.0
28,1989,15.0
28,1990,15.0
28,1991,11.0
28,1992,14.0
28,1993,15.0
28,1994,15.0
28,1995,16.0
28,1996,16.0
28,1997,18.0
28,1998,20.0
28,1999,18.0
28,2000,19.0
28,2001,21.0
28,2002,23.0
28,2003,23.0
28,2004,25.0
28,2005,25.0
28,2006,26.0
28,2007,28.0
28,2008,29.0
28,2009,30.0
28,2010,31.0
28,2011,31.0
28,2012,31.0
28,2013,32.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,1.0
149,1981,1.0
149,1982,1.0
149,1983,1.0
149,1984,1.0
149,1985,1.0
149,1986,1.0
149,1987,1.0
149,1988,1.0
149,1989,1.0
149,1990,1.0
149,1991,1.0
149,1992,2.0
149,1993,2.0
149,1994,2.0
149,1995,2.0
149,1996,3.0
149,1997,3.0
149,1998,3.0
149,1999,4.0
149,2000,5.0
149,2001,7.0
149,2002,8.0
149,2003,8.0
149,2004,12.0
149,2005,13.0
149,2006,13.0
149,2007,15.0
149,2008,16.0
149,2009,16.0
149,2010,17.0
149,2011,17.0
149,2012,19.0
149,2013,21.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,16.0
169,1962,16.0
169,1963,20.0
169,1964,22.0
169,1965,25.0
169,1966,26.0
169,1967,18.0
169,1968,19.0
169,1969,20.0
169,1970,20.0
169,1971,16.0
169,1972,18.0
169,1973,17.0
169,1974,19.0
169,1975,20.0
169,1976,20.0
169,1977,22.0
169,1978,25.0
169,1979,26.0
169,1980,30.0
169,1981,35.0
169,1982,41.0
169,1983,41.0
169,1984,42.0
169,1985,43.0
169,1986,44.0
169,1987,46.0
169,1988,50.0
169,1989,53.0
169,1990,58.0
169,1991,63.0
169,1992,63.0
169,1993,64.0
169,1994,63.0
169,1995,64.0
169,1996,65.0
169,1997,66.0
169,1998,66.0
169,1999,67.0
169,2000,59.0
169,2001,69.0
169,2002,137.0
169,2003,89.0
169,2004,77.0
169,2005,74.0
169,2006,86.0
169,2007,88.0
169,2008,77.0
169,2009,77.0
169,2010,85.0
169,2011,85.0
169,2012,57.0
169,2013,86.0
170,1961,1.0
170,1962,1.0
170,1963,1.0
170,1964,1.0
170,1965,1.0
170,1966,2.0
170,1967,2.0
170,1968,2.0
170,1969,2.0
170,1970,2.0
170,1971,2.0
170,1972,3.0
170,1973,2.0
170,1974,3.0
