geo,year,cassava_and_products_seed_cce
55,1971,75.0
55,1970,75.0
55,1969,70.0
55,1968,70.0
55,1967,70.0
55,1966,70.0
55,1965,70.0
55,1964,70.0
55,1963,68.0
55,1985,90.0
55,1973,80.0
55,1986,80.0
55,2012,150.0
55,1988,88.0
55,2013,150.0
55,2011,150.0
55,2010,141.0
55,2009,132.0
55,2008,109.0
55,2007,90.0
55,2006,100.0
55,2005,87.0
55,2004,124.0
55,2003,122.0
55,2002,105.0
55,1987,84.0
55,2001,98.0
55,1999,97.0
55,1998,100.0
55,1997,103.0
55,1996,97.0
55,1995,95.0
55,1994,94.0
55,1993,82.0
55,1992,77.0
55,1991,81.0
55,1990,75.0
55,1989,76.0
55,2000,102.0
55,1961,66.0
