geo,year,nutrient_phosphate_p2o5_total_import_quantity_ife1
225,2003,5940.78
225,2004,6957.93
81,2013,41463.23
225,2006,2908.87
226,2016,3281.48
226,2015,5978.88
226,2014,3379.27
226,2013,4223.16
105,2015,2478.46
105,2014,3548.66
105,2013,3024.53
105,2012,805.29
105,2011,6288.35
105,2010,22200.87
105,2009,15772.1
105,2008,31461.58
223,2016,826636.59
105,2007,24871.69
105,2005,32433.28
105,2004,31470.62
105,2003,24483.04
105,2002,20102.4
104,2016,114472.82
104,2015,122743.21
104,2014,96555.82
104,2013,104417.72
105,2006,26422.06
249,2013,8488.24
249,2015,869.24
108,2014,3043.17
5101,2006,271940
5101,2007,256453
5101,2008,281972
5101,2009,382831
5101,2010,313938
5101,2011,386309
5101,2012,454731
5101,2013,331723.13
5101,2005,279568
5101,2014,309370.56
63,2015,32749.86
63,2014,27307.74
63,2013,34223.64
5101,2015,301433.31
5101,2016,281641.49
5102,2002,10998
5102,2003,13703
5102,2004,17346
63,2016,38222.45
5102,2005,8002
5101,2004,279196
238,2014,156794.57
67,2002,22712.65
66,2016,2145.06
66,2015,638.33
66,2014,2158.34
66,2013,815.54
5100,2008,547767.75
5100,2009,650344.82
5100,2010,679515.9
238,2013,110200.47
5100,2011,798266.92
5100,2013,733148.36
5100,2014,754060.96
5100,2015,807407.58
5100,2016,790906.4
5101,2002,193764
5101,2003,185465
238,2016,63042.4
238,2015,119423.08
5100,2012,904091.15
5102,2006,13288
5102,2007,10175
5102,2008,12038
5103,2009,132299.88
5103,2010,139579.1
5103,2011,139364.56
59,2016,6017.41
59,2015,6681.37
59,2014,5301.18
59,2013,7531.87
5103,2012,95050.26
5103,2008,32051.31
5103,2013,103200.95
5103,2015,92548.19
5103,2016,65044.59
5104,2002,66969
58,2016,41129.71
58,2015,47009.9
58,2014,53139.67
58,2013,39925.03
5104,2003,27107
5103,2014,121965.25
5103,2007,62422.83
5103,2006,58208.23
5103,2005,76775.39
5102,2009,11371
5102,2010,20592
178,2016,0
178,2015,0
178,2014,0
178,2013,0
5102,2011,27500
5102,2012,30475
5102,2013,22274.71
5102,2014,23816.19
5102,2015,22431.24
60,2016,17275.59
60,2015,20760.07
60,2014,18441.63
60,2013,18702.87
5102,2016,18981.88
5103,2002,64258.51
5103,2003,52872.72
5103,2004,74849.04
67,2003,164972.09
249,2014,1386.03
67,2004,67660.9
67,2006,23903.23
251,2015,39300.16
251,2016,31236.62
75,2016,146.5
75,2015,88.63
75,2014,104.54
75,2013,81.48
181,2013,31855.34
181,2014,26742.94
251,2014,39244.12
74,2016,2348.01
74,2014,604.16
74,2013,740.24
181,2015,27436.71
181,2016,34807.56
5000,2002,17148562.16
5000,2003,18004169.54
5000,2004,18705957.81
5000,2005,18174257.35
74,2015,1760.45
5000,2006,17905628.65
251,2013,30339.47
73,2014,5557.51
249,2016,1418.57
79,2016,332060.67
79,2015,356014.33
79,2014,343422.14
79,2013,402295.11
79,2012,332546.85
79,2011,319161.09
79,2010,332722.54
73,2013,6041.07
79,2009,238826.56
79,2007,336469.1
79,2006,319617.18
117,2006,393507.1
79,2004,428594.84
79,2003,440426.17
79,2002,422847.92
73,2016,5369.14
73,2015,4194.79
79,2008,337898.37
5000,2007,18562684.56
5000,2008,17689954.97
5000,2009,14204240.14
68,2009,288936.27
68,2008,489827.53
68,2007,643855.15
68,2006,534476.03
68,2005,643124.97
68,2004,800656.69
68,2003,888838.67
5100,2007,510426.52
68,2010,511416.54
67,2016,13194.53
67,2014,16731.81
67,2013,23130.3
67,2012,12823.83
67,2011,9021.01
67,2010,17697.81
67,2009,9898.51
67,2008,16387.5
67,2007,16325.39
67,2015,11579.45
68,2011,492559.59
68,2012,533533.47
68,2013,558925.23
5000,2010,19081913.08
70,2016,165.03
70,2015,179.79
70,2014,134.28
70,2013,174.71
5000,2011,20809284.17
5000,2012,19975701.67
5000,2013,21780350.48
5000,2014,23227525.56
5000,2015,24002727.42
5000,2016,23757914.01
5100,2002,417308.1
5100,2003,367888.25
5100,2004,608292.63
5100,2005,499713.45
5100,2006,618729.13
68,2016,495170.7
68,2015,520496.07
68,2014,536165.58
67,2005,24892.95
108,2015,2523.17
220,2007,628.62
5104,2004,82146
159,2015,49849.86
159,2014,39527.56
159,2013,18289.05
244,2013,7.64
244,2014,6.93
244,2015,9.38
244,2016,8.74
194,2002,17416.11
159,2016,64444.78
194,2003,13911.82
194,2005,24564.55
194,2006,21924.81
194,2007,15446.96
194,2008,12692.22
194,2009,14867.82
194,2011,13463.49
194,2012,15745.73
157,2016,20513.32
194,2004,18771.57
157,2015,17637.32
162,2002,161259.02
162,2004,180639.1
188,2016,0.3
221,2006,1552.36
189,2013,71.75
189,2014,164.78
189,2015,183.01
189,2016,118.93
162,2016,211280.19
162,2015,241613.13
162,2003,207959.59
162,2014,230120.83
162,2012,208783.38
162,2011,206812.99
162,2010,214837.66
162,2009,116776.42
162,2008,202284.34
162,2007,207690.35
162,2006,202380.14
162,2005,209507.1
162,2013,213449.73
188,2015,27.1
157,2014,14620.55
194,2015,10931.39
149,2013,59187.05
196,2014,3.14
196,2015,34.45
196,2016,11.92
148,2016,0
148,2015,0
148,2014,0
148,2013,0
149,2014,40689.62
147,2016,909.14
147,2014,613.1
147,2013,708.8
200,2013,490.57
200,2014,624.66
200,2015,630.78
200,2016,772.26
28,2016,31459.43
28,2015,27428.32
147,2015,608.22
157,2013,12595.87
149,2015,33654.34
196,2013,11.61
194,2016,10589.25
195,2008,2405.89
156,2016,281278.88
156,2015,325783.81
156,2014,371997.39
156,2013,317820.66
153,2016,537.57
153,2015,373.88
149,2016,44007.95
153,2014,488.64
272,2013,103697.89
272,2014,85382.48
272,2015,137230.24
272,2016,226275.48
150,2016,276073.45
150,2015,281893.04
150,2014,333327.2
150,2013,270855.2
153,2013,391.87
188,2014,0.19
188,2013,0.01
184,2016,6852.09
174,2006,59144.59
174,2005,78438.39
117,2014,231568.63
174,2003,83642.14
117,2015,225926.22
173,2016,584330.51
173,2015,523373.36
173,2014,543950
174,2007,61945.61
173,2013,435247.02
173,2011,481151.84
173,2010,442096.42
173,2009,195609.71
173,2008,478678.63
173,2007,571024
173,2006,555992.46
173,2005,511400.27
117,2016,232704.2
173,2012,439161.53
171,2016,118502.89
174,2008,49228.97
174,2010,60497.11
117,2005,442770.74
117,2004,481872.63
117,2008,463263.17
117,2009,163161.59
179,2016,530.28
179,2015,477.59
179,2014,525.64
179,2013,712.8
174,2009,39646.41
117,2010,304477.3
117,2012,218367.7
117,2013,176776.6
174,2016,57542
174,2015,60673.9
174,2014,66826.21
174,2013,56352.05
174,2012,59438.69
174,2011,46383.9
117,2011,280897.9
171,2015,103711.06
171,2014,87988.36
171,2013,205169.77
168,2015,2052.36
168,2014,489.42
168,2013,339.2
185,2013,74124.23
185,2014,29829.7
185,2015,45059.4
185,2016,108162.7
166,2016,7762.26
168,2016,2024.13
166,2015,10874.3
166,2013,13571.95
184,2013,4281.37
184,2014,4633.94
165,2016,625360.28
165,2015,643008.86
165,2014,501429.89
165,2013,330784.12
184,2015,7033.74
166,2014,11540.22
183,2016,238861.66
183,2015,178029.23
183,2014,185736.87
146,2013,9273.69
146,2014,11495.82
146,2015,11447.42
146,2016,18111.75
183,2005,135172.63
183,2006,81844.64
183,2007,117099.3
183,2008,107523.7
183,2009,81229.86
183,2010,115469.88
183,2011,181395.81
183,2012,177050.12
170,2003,81290.4
170,2002,77885.5
169,2016,223037.99
169,2015,197266.97
169,2014,195905.96
169,2013,179226.19
183,2013,178281.9
28,2014,14256.05
108,2016,3967.85
28,2013,13087.97
144,2016,6719.1
211,2015,14917.87
256,2016,3058.83
256,2015,2718.64
256,2014,2824.17
256,2013,3288.82
211,2016,15726.23
212,2013,20064.25
212,2014,1592.44
211,2014,15907.79
212,2015,1418.55
208,2013,2448.26
208,2014,4100.44
208,2015,1423.61
208,2016,2401.05
126,2005,402064.63
126,2003,346187.24
124,2016,10689.77
124,2015,16419.62
212,2016,1930.17
124,2014,20856.38
211,2013,19060.11
211,2011,20363.53
210,2011,58652.47
210,2012,56077.69
210,2013,52416.21
210,2014,74337.03
210,2015,49934.73
210,2016,55152.76
211,2003,16468.78
211,2004,17811.46
211,2012,20373.93
211,2005,17837.92
129,2015,2735.13
129,2014,3994.58
129,2013,2226.71
211,2006,19252.39
211,2007,18025.81
211,2008,16303.12
211,2009,11025.21
211,2010,16655.67
129,2016,4311.8
210,2010,50356.76
124,2013,30282.86
216,2014,445431.06
217,2013,8913.98
217,2014,6218.04
118,2016,1784.7
217,2015,7219.7
217,2016,14604.65
114,2016,62310.46
114,2015,23159.29
114,2014,14571.15
113,2013,7146.09
114,2013,80119.17
219,2014,2.53
219,2015,0
219,2016,0
220,2002,1745.07
220,2003,673.09
220,2004,1026.76
220,2005,1363.13
220,2006,1133.73
219,2013,522.18
216,2013,589139.18
113,2014,1524.23
113,2016,1097.05
121,2016,88729.28
121,2015,231179.21
121,2014,196420.91
121,2013,119889.8
121,2012,177791.51
121,2011,222272.59
216,2015,374381.72
216,2016,358174.3
113,2015,994.35
121,2005,245637.49
119,2016,51261.36
119,2015,54732.05
119,2014,50796.88
119,2013,41552.23
154,2013,5682.05
154,2014,5647.65
154,2015,4775.79
154,2016,6124.78
121,2004,277390.09
130,2013,25544.66
130,2014,17234.17
130,2015,26754.99
141,2016,522.82
141,2015,873.86
141,2014,137.71
141,2013,8.42
138,2016,508384.32
138,2015,523331.44
138,2014,500756.07
138,2013,463500.9
198,2016,64980.81
202,2013,68746.59
202,2015,148616.35
202,2016,113182.34
203,2003,856803.54
203,2006,687225.42
203,2007,735135.88
137,2016,4582.61
137,2015,3305.07
137,2014,4379.26
202,2014,108190.07
137,2013,4022.3
198,2015,11394.63
198,2013,11226.35
144,2015,6984.42
144,2014,6643.91
144,2013,3217.15
199,2014,28944.22
199,2015,26508.57
199,2016,30823.9
143,2011,10768.45
143,2010,6959.53
198,2014,12966.53
143,2009,4907.89
143,2007,10612.76
143,2006,10396.27
143,2005,13521
5817,2015,2227801.55
273,2016,622.08
273,2015,508.53
273,2014,551.57
273,2013,591.23
143,2008,5538.69
203,2008,627614.61
203,2014,425302.16
127,2016,0
132,2013,249.8
207,2013,2060.54
131,2016,304903.15
131,2015,325812.02
131,2014,343934.05
131,2013,323786.56
207,2014,1756.88
207,2015,562.65
132,2014,290.55
207,2016,1104.04
210,2003,43114.16
210,2004,35643.37
210,2005,27378.79
210,2006,29100.19
210,2007,43870
210,2008,77480.72
210,2009,17879.13
130,2016,5292.72
210,2002,50203.31
132,2015,292.51
132,2016,391.07
276,2016,9491.35
127,2015,0
127,2014,0
127,2013,0
134,2016,128.9
134,2015,86.96
134,2014,64.91
134,2013,71.03
38,2013,27518.99
38,2014,45329.55
38,2015,50996.29
38,2016,18449.54
276,2012,35571.18
276,2013,2868.73
133,2016,95699.64
133,2015,54887.34
133,2014,44849.7
133,2013,58305.97
276,2014,36626.29
276,2015,20018.26
199,2013,34163.04
5104,2005,34270
79,2005,377559.66
5104,2007,72116
5404,2002,2176707.33
5404,2003,2233187.41
5404,2004,2055227.54
5404,2005,1864755.27
5404,2006,1570277.57
5404,2007,1748229.99
5404,2008,1563420.64
5404,2009,889301.55
5404,2010,1523867.08
5403,2016,1273376.02
5404,2011,1406696.27
5404,2013,1827604.58
5404,2014,1681546.15
5404,2015,1646293.81
5404,2016,1574871.85
5500,2002,1027568.55
5500,2003,1023663.19
5500,2004,998013.96
17,2016,15.7
17,2015,22.13
5404,2012,1484096.41
5403,2015,1153371.76
5403,2014,1030746.24
19,2013,15291.96
5402,2015,1321971.01
5402,2016,1247923.36
5403,2002,1584937.16
5403,2003,1636223.9
80,2016,11075.4
80,2015,8987.67
80,2014,7992.27
80,2013,8784.52
5403,2004,1585068.21
5403,2005,1432581.89
5403,2006,1259493.18
5403,2007,1364711.39
5403,2008,1085974.95
5403,2009,755846.14
5403,2010,1025129.44
5403,2011,793389.25
5403,2012,855366.64
5403,2013,994528.6
19,2016,10675.71
19,2015,13322.68
19,2014,12875.36
17,2014,25.14
20,2013,341.38
17,2013,24.28
53,2015,10047.93
5501,2009,464634.37
5501,2010,761679.09
5501,2011,742804.72
255,2016,400084.97
255,2015,420982.74
255,2014,406744.56
255,2013,542872.55
255,2012,478812.17
255,2011,495636.06
5501,2008,778861.02
255,2010,550437.33
255,2008,660371.62
255,2007,654972.92
255,2006,572506.97
255,2005,688899.71
255,2004,665746.55
255,2003,774632.79
255,2002,752859.25
57,2016,189281.02
57,2015,218428.26
255,2009,287798.51
5501,2007,687829.4
5501,2006,639364.84
5501,2005,1081171.61
53,2014,10353.2
53,2013,4264.5
5500,2005,1084471.61
5500,2006,642611.84
5500,2007,692110.4
5500,2008,782350.02
5500,2009,466648.37
5500,2010,765194.09
5500,2011,745693.72
5500,2012,676281.58
5500,2013,1015048.97
5500,2014,1180751.5
5500,2015,1157019.06
23,2016,12773.06
23,2015,11297.21
23,2014,7080.43
23,2013,8391.99
5500,2016,1208624
5501,2002,994703.55
5501,2003,939860.19
5501,2004,995586.96
53,2016,10837.78
20,2014,1028.34
20,2015,2059.5
20,2016,758.55
5400,2009,3104642.04
5400,2010,4830300.06
5400,2011,4705201.62
5400,2012,4773260.85
5400,2013,5692535.15
5400,2014,5677308.29
5400,2015,5829666.01
29,2016,2498.99
29,2015,4575.68
5400,2008,4838275.52
29,2014,4511.66
5400,2016,6059089.99
5401,2002,931554.28
5401,2003,1003592.69
5401,2004,1186248.16
5401,2005,1115027.69
5401,2006,1206215.11
5401,2007,1208718.78
233,2016,30393.64
233,2015,22526.13
29,2013,3186.16
5400,2007,5495585.6
5400,2006,5169653.69
5400,2005,5514952.13
5305,2007,554899.96
5305,2008,498085.24
32,2016,9538.57
32,2015,14833.18
32,2014,13498.76
32,2013,10449.31
5305,2009,583098.65
5305,2010,577157.83
5305,2011,530673.44
5305,2012,538855.68
5305,2013,729671.03
5305,2014,846753.08
5305,2015,885891.76
5305,2016,1072483.4
5400,2002,5814162.46
5400,2003,6258915.51
5400,2004,6049676.91
115,2016,5867
115,2015,10143.5
115,2014,12010.93
115,2013,16723.36
233,2014,21379.37
233,2013,23104.4
5401,2008,1107009.08
5401,2009,647134.21
5104,2006,92768
26,2007,191.54
26,2006,116
26,2005,110.45
26,2004,55.93
26,2003,1.05
26,2002,120.52
21,2016,3237656.54
21,2015,2903688.39
21,2014,3650438.35
21,2013,3468235.33
5402,2005,1102587.29
5402,2006,1133667.83
5402,2007,1173925.44
5402,2008,1081870.85
5402,2009,812360.14
5402,2010,1193821.28
5402,2011,1123891.86
5402,2012,1121985.68
5402,2013,1214626.24
5402,2014,1274890.73
26,2009,18.59
57,2014,199159.08
26,2010,74.13
26,2012,12600.45
5401,2010,1087482.26
5401,2011,1381224.23
5401,2012,1311812.12
27,2015,240323.47
27,2014,274714.4
27,2013,216240.79
27,2012,228003.38
27,2011,232820.98
27,2010,169422.84
27,2009,114845.92
5401,2013,1655775.74
5401,2014,1690125.17
5401,2015,1708029.43
5401,2016,1962918.75
5402,2002,1120963.69
5402,2003,1385911.52
5402,2004,1223132.99
26,2016,1.93
26,2015,46.69
26,2014,12.78
26,2013,3.2
26,2011,782.62
57,2013,229728.73
5501,2012,674613.58
5501,2013,1012791.46
5802,2010,422419.7
5802,2011,516670.13
5802,2012,572539.01
5802,2013,603330.79
8,2016,6.66
8,2015,10.56
8,2014,8.51
8,2013,10.4
5802,2014,620228.74
5802,2009,412776.39
5802,2015,580784.56
5803,2002,85048.07
5803,2003,131104.09
5803,2004,33110.76
5803,2005,39975.13
5803,2006,55572.73
5803,2007,70036.62
5803,2008,90586.32
7,2016,5433.21
7,2015,5247.48
5802,2016,599317.82
5802,2008,345314.55
5802,2007,364114.83
5802,2006,323320.4
1,2016,387.09
1,2015,890.35
1,2014,1451.76
1,2013,480.3
5801,2008,458197.44
5801,2009,547522.94
5801,2010,636045.8
5801,2011,860152.36
5801,2012,1035223.07
5801,2013,869351.12
5801,2014,1011386.92
5801,2015,998754.24
5801,2016,971172.45
5802,2002,199742.1
5802,2003,204462.96
9,2016,776541.28
9,2015,459595.65
9,2014,604681.24
9,2013,556689.51
5802,2004,401989.75
5802,2005,328182.67
7,2014,7866.02
7,2013,9444.63
5803,2009,52859.58
5803,2010,65572.85
3,2015,9045.93
3,2014,12000.72
3,2013,11777.98
5815,2016,3936964.05
5817,2002,1239364.11
5817,2003,1063186.68
5817,2004,1491114.47
5817,2005,1578222.75
5817,2006,1326132.24
5817,2007,1513663.31
5817,2008,1079367.52
5817,2009,1387500.43
5817,2010,1411755.75
5817,2011,1650442.44
2,2016,0
2,2015,0
2,2014,0
2,2013,0
5817,2012,1873117.65
5817,2013,1754922.12
5817,2014,2034193.65
3,2016,18452.85
10,2002,877959.55
5815,2015,4687496.79
5815,2013,3005737.43
5803,2011,70207.41
5803,2012,68238.63
5803,2013,78150.05
5803,2014,84702.75
5803,2015,100473.69
5803,2016,89842.48
5815,2002,1291367.59
5815,2003,1357628.53
5815,2004,1497137.59
4,2016,28506.13
4,2015,41340.92
4,2014,51550.19
4,2013,46348.11
5815,2005,2540542.06
5815,2006,2519431.9
5815,2007,2593481.69
5815,2008,3871533.44
5815,2009,4015786.94
5815,2010,4864988.8
5815,2011,5334202.36
5815,2012,4277159.07
5815,2014,3522562.94
5305,2006,662221.56
10,2003,791425.19
10,2005,949420.61
16,2015,552920.05
16,2014,542236.4
16,2013,439643.53
5503,2004,0
5503,2005,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
16,2016,532170.12
5504,2002,379
5504,2004,941
5504,2005,1085
5504,2006,689
13,2016,173.75
13,2015,85.52
13,2014,93.78
13,2013,96.23
5504,2007,334
5504,2008,282
5504,2003,1022
5503,2003,1
5503,2002,1
5502,2016,4706.76
5501,2014,1177470.56
5501,2015,1153745.41
5501,2016,1203736.21
5502,2002,32485
5502,2003,82780
5502,2004,1486
5502,2005,2215
5502,2006,2558
5502,2007,3947
14,2016,397.1
14,2015,272.4
14,2014,26.71
14,2013,9.46
5502,2008,3207
5502,2009,1749
5502,2010,3293
5502,2011,2695
5502,2012,1489
5502,2013,1546.61
5502,2014,3136.39
5502,2015,3064.57
5504,2009,265
5504,2010,222
5504,2011,194
5504,2012,179
5706,2011,4058695.09
5706,2012,4127089.54
5706,2013,4698653.84
5706,2014,4824379.53
5706,2015,4829554.38
5706,2016,4876678.57
5801,2002,348903.59
5801,2003,278061.53
5801,2004,566414.59
5801,2005,518757.06
10,2016,922457.34
5801,2006,473033.9
10,2014,805473.17
10,2013,694970.8
10,2012,591865.58
10,2011,658774.72
10,2010,673135.09
10,2009,383274.37
10,2008,734209.02
10,2007,607527.4
10,2006,526016.84
5706,2010,4297551.74
5801,2007,501834.69
11,2013,30307.55
11,2015,49271.12
5504,2013,710.9
12,2016,236.89
12,2015,403.54
12,2014,275.6
12,2013,315.97
52,2016,14647.61
52,2015,3384.59
52,2014,16927.26
52,2013,8864.2
5504,2014,144.55
5504,2015,209.08
5504,2016,181.02
5706,2002,5532261.63
5706,2003,5905943.14
5706,2004,5667783.35
5706,2005,5095783.11
5706,2006,4627281.16
5706,2007,5012841.44
5706,2008,4389692.06
5706,2009,2711575.41
11,2016,52697.01
11,2014,43154.71
5305,2005,861698.38
26,2008,76.6
5305,2003,545059.16
48,2015,26071.02
48,2014,21880.56
5300,2003,5862995.55
5300,2004,6003728.71
5300,2005,6884428.94
5300,2006,7137599.32
5300,2007,6346347.75
5300,2008,7269076.9
48,2007,24957.54
48,2006,24785.97
5300,2009,6841498.3
48,2016,13610.64
48,2004,24878.31
48,2002,24996.17
47,2016,7.25
47,2015,19.91
47,2014,0.8
47,2013,6.36
5300,2011,8531930.59
5300,2012,7650126.9
5300,2013,6812949.46
5300,2014,7593645.06
5300,2015,8751799.99
5300,2016,7897100.34
5300,2010,8286518.91
5301,2002,2305
5300,2002,6560864.11
5207,2015,4441982.53
98,2013,66278.82
5206,2011,45126.41
5206,2012,53308.63
5206,2013,55548.27
5206,2014,61375.41
5206,2015,74871.88
5206,2016,58596.05
5207,2002,2082764.69
5207,2003,2926872.87
5207,2004,3495371.53
5207,2005,2554825.01
5207,2016,5034550.25
5207,2006,2690595.97
107,2015,50422.83
107,2014,45996.45
107,2013,43481.72
5207,2007,3780008.14
5207,2008,2702770.54
5207,2009,2021475.14
5207,2010,2846607.07
5207,2011,3790985.09
5207,2012,3910625.35
5207,2013,5011732.84
5207,2014,5351009.37
107,2016,48999.48
98,2014,53129.78
5301,2003,268
5301,2005,8400
5302,2011,1010643.93
214,2016,59382.69
214,2015,53854.73
214,2014,68959.02
214,2013,51252.77
214,2012,66212.35
214,2011,48466.77
214,2010,69929.27
214,2009,56154.79
214,2008,57635.28
214,2007,64250.97
5302,2010,1121934.01
214,2006,58620.76
5302,2012,992665.12
5302,2013,971362.5
5302,2014,970982.55
41,2016,219128.18
41,2015,265776.71
41,2014,293284.84
41,2013,329289.63
5302,2015,907494.75
5302,2016,857404.76
5303,2002,1180975
5303,2003,1174691
214,2005,63075.31
5301,2004,15064
5302,2009,973108.24
5302,2007,1449542.79
5301,2006,4085
46,2016,78.55
46,2015,78.55
46,2014,79.37
46,2013,366.42
5301,2007,12436
5305,2004,745211.75
5301,2009,4264
5301,2010,3913
5301,2011,5901
5301,2012,6501
5302,2008,1217056.78
5301,2013,31616.25
5301,2015,5091.82
44,2016,192050.51
44,2015,194104.86
44,2014,183418.99
44,2013,160704.7
5301,2016,7695.15
5302,2002,3834327.66
5302,2003,2653834.23
5302,2004,2515929.34
5302,2005,2295802.09
5302,2006,2313533.13
5301,2014,13547.35
98,2015,83126.07
98,2016,67239.67
5206,2010,53529.85
5105,2013,206152.79
5105,2014,189077.44
5105,2015,239710.76
5105,2016,310388.41
5200,2002,3328658.93
5200,2003,4490707.04
5200,2004,5046245.6
5200,2005,4190691.2
54,2016,68800.29
54,2015,67693.84
54,2014,61845.08
5105,2012,218108.89
54,2013,57649.77
5200,2007,5518214.29
5200,2008,4252484.78
5200,2009,3141106.61
5200,2010,4520384.13
5200,2011,6028191.32
5200,2012,5971941.19
5200,2013,7526668.53
5200,2014,8021759.74
5200,2015,7456834.78
5200,2016,7802193.29
250,2016,1503.33
5200,2006,4337034.67
250,2015,482.1
5105,2011,152421.36
55,2013,221.39
5104,2008,98507
5104,2009,31784
5104,2010,26808
5104,2011,92672
5104,2012,105726
5104,2013,69796.78
56,2016,27378.98
56,2015,35348.46
56,2014,33406.07
56,2013,23996.85
5104,2014,109831.51
5105,2010,178598.8
5104,2015,151284.07
5105,2002,81318.59
5105,2003,88740.53
5105,2004,154755.59
5105,2005,101098.06
5105,2006,182524.9
5105,2007,109259.69
5105,2008,123199.44
5105,2009,92058.94
55,2016,230.35
55,2015,319.21
55,2014,222.86
5104,2016,114850.03
250,2014,1767.88
250,2013,1274.12
5203,2002,711871
5204,2005,504410.07
5204,2006,527770.97
5204,2007,521987.54
5204,2008,347030.92
5204,2009,285569.88
5204,2010,374843.21
5204,2011,366236.81
5204,2012,405665.2
5204,2013,648934.09
5204,2014,678620.34
49,2016,26957.25
5204,2004,497168.31
49,2015,36601.27
49,2013,27114.11
5204,2015,709580.77
5204,2016,663012.38
5206,2002,34296.07
5206,2003,29049.09
5206,2004,20812.76
5206,2005,26083.13
5206,2006,41837.73
5206,2007,50630.62
5206,2008,66936.32
5206,2009,39972.58
49,2014,23610.13
50,2013,4460.49
50,2014,3957.01
50,2015,4855.1
5203,2003,1018906
5203,2004,1032893
5203,2005,1105373
5203,2006,1076830
5203,2007,1165588
5203,2008,1135747
5203,2009,794089
5203,2010,1245404
5203,2011,1825843
167,2016,52931.13
167,2015,54631.55
167,2014,50740.33
167,2013,47988.52
167,2012,46574.1
167,2011,46597.59
5203,2012,1602342
5203,2013,1810453.33
5203,2014,1930754.63
5203,2015,2230399.61
5203,2016,2046034.61
167,2005,54305.8
167,2004,61113.73
5204,2002,499727.17
5204,2003,515879.08
50,2016,5368.88
5303,2004,1310009
5303,2005,2425648
5301,2008,8841
5304,2004,1417514.62
351,2009,474033.79
351,2010,480084.27
351,2011,294669.77
351,2012,390359.35
351,2013,380752.13
351,2014,362480.52
351,2015,319919.39
351,2016,278897.74
5304,2014,2548229.14
5304,2013,2440397.56
5304,2012,2378304.09
5304,2011,2027424.22
5304,2010,1846561.07
351,2008,206628.28
5304,2009,1474877.41
5304,2007,1698041.99
5304,2006,1671071.62
5304,2005,1292880.48
5303,2006,2486688
96,2013,197.08
96,2014,229.52
96,2015,281.03
96,2016,385.08
5304,2003,1489143.15
5304,2002,1205141.9
5303,2016,3394054.63
5303,2015,4308231.67
5303,2014,3214132.94
5304,2008,1673546.88
351,2007,531521.97
