geo,year,nutrient_phosphate_p2o5_total_import_quantity_ife1
5103,2008,30672.0
5103,2009,131491.0
5103,2010,141076.0
171,2013,205169.77
165,2016,625360.28
41,2016,219128.18
41,2015,265776.71
41,2014,293284.84
41,2013,329289.63
5103,2002,47158.0
5103,2011,144372.0
5103,2013,136387.0
5103,2014,137371.0
5104,2002,66969.0
5104,2003,27107.0
5104,2004,82146.0
5104,2005,34270.0
5104,2006,92768.0
5104,2007,72116.0
5104,2008,98507.0
5104,2009,31784.0
5104,2010,26808.0
5104,2011,92672.0
5104,2012,105726.0
5301,2014,10208.0
5103,2012,136267.0
5105,2002,81737.0
5102,2014,23478.0
5102,2012,30475.0
5100,2012,945315.0
5100,2013,904026.0
5100,2014,791432.0
5101,2002,193764.0
5101,2003,185465.0
5101,2004,279196.0
5101,2005,279568.0
5101,2006,271940.0
5101,2007,256453.0
5101,2008,281972.0
5101,2009,382831.0
5101,2010,313938.0
5101,2011,386309.0
5101,2012,454731.0
5102,2013,26317.0
5101,2013,417258.0
5102,2002,10998.0
5102,2003,13703.0
5102,2004,17346.0
44,2016,192050.51
44,2015,194104.86
44,2014,183418.99
44,2013,160704.7
5102,2005,8002.0
5102,2006,13288.0
5102,2007,10175.0
5102,2008,12038.0
5102,2009,11371.0
5102,2010,20592.0
5102,2011,27500.0
5101,2014,317764.0
235,2015,150.7
5302,2002,3108568.0
21,2015,2903688.39
5503,2005,0.0
5504,2002,379.0
10,2016,922457.34
10,2015,827961.61
10,2014,805473.17
10,2013,694970.8
5504,2003,1022.0
5504,2004,941.0
5504,2005,1085.0
5504,2006,689.0
5504,2007,334.0
5504,2008,282.0
5504,2009,265.0
5504,2010,222.0
5503,2004,0.0
5504,2011,194.0
5504,2013,177.0
5504,2014,155.0
5706,2002,3207357.0
5706,2003,2898687.0
5706,2004,3026522.0
5706,2005,2548529.0
5706,2006,2411002.0
5706,2007,2850828.0
5706,2008,2128130.0
5706,2009,1738698.0
5706,2010,2447521.0
5706,2011,2329124.0
5706,2012,2608577.0
5706,2013,3024983.0
5504,2012,179.0
5503,2003,1.0
5503,2002,1.0
5502,2014,3097.0
5500,2009,430282.0
5500,2010,672871.0
5500,2011,620602.0
5500,2012,586414.0
5500,2013,701249.0
5500,2014,861264.0
5501,2002,684814.0
5501,2003,737931.0
5501,2004,787649.0
5501,2005,828529.0
5501,2006,461342.0
5501,2007,500628.0
5501,2008,516517.0
5501,2009,428268.0
5501,2010,669356.0
5501,2011,617713.0
5501,2012,584746.0
5502,2013,906.0
5502,2012,1489.0
5502,2011,2695.0
5502,2010,3293.0
5502,2009,1749.0
5502,2008,3207.0
9,2016,776541.28
5502,2007,3947.0
5502,2005,2215.0
5502,2004,1486.0
5502,2003,82780.0
5502,2002,32485.0
5501,2014,858012.0
5501,2013,700166.0
5502,2006,2558.0
9,2015,459595.65
9,2014,604681.24
9,2013,556689.51
5803,2009,52213.0
5803,2010,65147.0
5803,2011,70202.0
5803,2012,68270.0
5803,2013,69722.0
5803,2014,79205.0
5815,2002,1291786.0
5815,2003,1359067.0
5815,2004,1495877.0
5815,2005,2541304.0
5815,2006,2520401.0
5815,2007,2594617.0
5815,2008,3871138.0
5815,2009,4014014.0
5815,2010,4868641.0
5815,2011,5336973.0
5815,2012,4310745.0
5817,2012,1849927.0
5817,2011,1595370.0
5817,2013,1813980.0
5817,2010,1330791.0
5817,2009,1296325.0
5817,2008,1004940.0
5803,2008,89980.0
5817,2007,1446427.0
5817,2005,1534504.0
5817,2004,1380820.0
5817,2003,1019534.0
5817,2002,1163356.0
5815,2014,3436512.0
5815,2013,3158469.0
5817,2006,1270777.0
5500,2008,520006.0
5803,2007,69810.0
5803,2005,39388.0
5706,2014,3144965.0
5801,2002,349322.0
5801,2003,279500.0
5801,2004,565154.0
5801,2005,519519.0
5801,2006,474003.0
5801,2007,502970.0
5801,2008,457802.0
5801,2009,545750.0
28,2013,13087.97
5801,2010,639698.0
5801,2011,862923.0
5801,2012,1068809.0
5801,2013,874840.0
5801,2014,984550.0
5802,2002,200097.0
5802,2003,204053.0
5803,2004,32475.0
5803,2003,130845.0
5803,2002,83851.0
5802,2014,616556.0
5802,2013,568963.0
5802,2012,572539.0
5803,2006,60813.0
5802,2011,517734.0
5802,2009,412534.0
5802,2008,344952.0
5802,2007,365242.0
5802,2006,325195.0
5802,2005,329018.0
5802,2004,400919.0
5802,2010,424141.0
5500,2007,504909.0
5500,2006,464589.0
5500,2005,831829.0
5304,2008,1162245.0
5304,2009,1144308.0
5304,2010,1433311.0
5304,2011,1394292.0
5304,2012,1744825.0
5304,2013,1845034.0
5304,2014,2088036.0
5305,2002,118568.0
5305,2003,283904.0
5305,2004,440115.0
138,2016,508384.32
28,2016,31459.43
5305,2005,570109.0
5305,2006,388405.0
5304,2007,1265982.0
5305,2007,311139.0
5305,2009,405150.0
5305,2010,334309.0
5305,2011,321390.0
5305,2012,376042.0
5305,2013,389031.0
28,2015,27428.32
5305,2014,370864.0
5400,2002,3345596.0
5400,2003,3058575.0
5400,2004,3237481.0
5400,2005,2767685.0
5400,2006,2758755.0
5400,2007,3130704.0
5400,2008,2379454.0
5305,2008,249894.0
5304,2006,1225881.0
5304,2005,922637.0
138,2015,523331.44
21,2014,3650438.35
21,2013,3468235.33
5302,2003,1878351.0
5302,2004,1737065.0
5302,2005,1595742.0
5302,2006,1610233.0
5302,2007,847670.0
5302,2008,421328.0
5302,2009,623438.0
5302,2010,633865.0
5302,2011,484203.0
138,2014,500756.07
5302,2012,559246.0
5302,2013,531870.0
5302,2014,516447.0
5303,2002,1180975.0
5303,2003,1174691.0
5304,2004,1091950.0
5304,2003,1163773.0
5304,2002,927613.0
5303,2014,3043465.0
5303,2013,2619472.0
5303,2012,3733801.0
21,2016,3237656.54
5303,2011,4957288.0
5303,2009,3806150.0
5303,2008,3871547.0
5303,2007,2631427.0
5303,2006,2486688.0
5303,2005,2425648.0
5303,2004,1310009.0
5303,2010,4736953.0
5400,2010,2770284.0
5400,2009,2019652.0
5400,2012,3050503.0
5403,2005,721578.0
5403,2006,692017.0
5403,2007,783261.0
5403,2008,477721.0
5403,2009,545434.0
5403,2010,603756.0
5403,2011,608490.0
5403,2012,709267.0
5403,2013,763450.0
5403,2014,757057.0
5404,2002,1575514.0
5404,2003,1210313.0
5404,2004,1354403.0
5404,2005,1168013.0
5403,2004,881776.0
5404,2006,987838.0
5404,2008,1041662.0
5404,2009,747719.0
5404,2010,1115769.0
5404,2011,920589.0
5404,2012,1074765.0
16,2016,532170.12
16,2015,552920.05
16,2014,542236.4
16,2013,439643.53
5404,2013,1213382.0
5404,2014,1207732.0
5500,2002,717679.0
5500,2003,821734.0
5500,2004,790076.0
5404,2007,1261961.0
5400,2011,2772917.0
5403,2003,945388.0
28,2014,14256.05
5401,2013,911854.0
5401,2012,713473.0
5401,2011,697194.0
5401,2010,482961.0
5401,2009,383769.0
5401,2008,438337.0
5401,2014,856512.0
5401,2007,498736.0
5401,2005,389069.0
5401,2004,364445.0
5401,2003,317704.0
5401,2002,278842.0
5400,2014,3506291.0
5400,2013,3492062.0
5401,2006,522453.0
5402,2002,595670.0
5402,2003,585170.0
5402,2004,636857.0
57,2014,199159.08
57,2015,218428.26
57,2016,189281.02
5402,2014,684990.0
5402,2013,603376.0
5403,2002,895570.0
5402,2012,552998.0
5402,2010,567798.0
5402,2009,342730.0
5402,2008,421734.0
5402,2007,586746.0
5402,2006,556447.0
5402,2005,489025.0
5402,2011,546644.0
235,2016,229.2
138,2013,463500.9
156,2013,317820.66
59,2013,7531.87
57,2013,229728.73
29,2004,624.0
29,2005,2256.0
129,2003,910.0
233,2004,14494.0
9,2003,420980.0
59,2003,1432.0
233,2005,22147.0
233,2006,18000.0
196,2011,5.0
178,2002,670.0
169,2002,68427.0
225,2002,5000.0
233,2008,13163.0
233,2009,12742.0
225,2003,3660.0
233,2007,12561.0
124,2002,39200.0
219,2014,3.0
108,2002,2100.0
214,2005,25199.0
165,2002,538660.0
37,2013,62.0
37,2014,62.0
40,2002,155711.0
214,2002,20600.0
210,2002,15000.0
124,2003,21599.0
216,2002,348150.0
214,2004,18735.0
225,2004,3393.0
149,2005,7000.0
214,2003,16109.0
2,2005,8000.0
144,2008,10363.0
144,2010,2587.0
144,2009,4678.0
18,2013,180.0
18,2003,183.0
141,2002,0.0
144,2002,2000.0
233,2003,13417.0
21,2003,1888481.0
80,2002,7000.0
18,2014,180.0
100,2016,2129000.0
103,2014,12420.0
147,2008,100.0
173,2006,58655.0
173,2005,44127.0
173,2004,49634.0
173,2003,50852.0
173,2002,53242.0
173,2007,63519.0
181,2012,11700.0
173,2008,45113.0
181,2013,31760.0
181,2014,26637.0
173,2009,56795.0
181,2006,20194.0
189,2008,2.0
173,2011,51080.0
174,2014,34258.0
174,2013,33508.0
174,2012,27298.0
174,2011,19020.0
174,2010,30093.0
174,2009,26085.0
174,2008,20399.0
174,2007,27193.0
174,2006,30467.0
188,2014,6.0
174,2005,36486.0
174,2004,36770.0
174,2003,41571.0
174,2002,47553.0
173,2014,166359.0
173,2013,152056.0
173,2012,69806.0
173,2010,49813.0
171,2012,61583.0
171,2007,77812.0
171,2010,86810.0
170,2007,70314.0
170,2006,88846.0
170,2005,67797.0
170,2004,73481.0
170,2003,62495.0
170,2002,49729.0
169,2014,195661.0
170,2008,48788.0
169,2013,178641.0
169,2011,178224.0
169,2010,140805.0
169,2009,116076.0
169,2008,115996.0
169,2007,140020.0
169,2006,115903.0
251,2013,29696.0
169,2012,151441.0
171,2011,80938.0
251,2014,38592.0
170,2010,95621.0
171,2009,46030.0
171,2008,70046.0
179,2002,80.0
171,2006,77376.0
171,2005,75641.0
171,2004,59489.0
171,2003,94081.0
170,2009,106898.0
171,2002,63314.0
170,2013,107665.0
170,2012,111861.0
189,2009,86.0
189,2010,53.0
189,2011,53.0
170,2011,98792.0
181,2003,17821.0
170,2014,130640.0
179,2003,27.0
117,2005,31921.0
179,2005,194.0
185,2012,9452.0
185,2011,11567.0
185,2010,8420.0
185,2009,2528.0
185,2008,3574.0
185,2007,2870.0
185,2006,3023.0
181,2011,20508.0
185,2005,2005.0
185,2003,1646.0
185,2002,9009.0
183,2014,137146.0
183,2013,131108.0
183,2012,107459.0
183,2011,105775.0
183,2010,45196.0
185,2004,3258.0
183,2009,50440.0
181,2010,22095.0
181,2008,6334.0
181,2007,8919.0
188,2007,15.0
188,2006,24.0
188,2005,15.0
188,2004,15.0
188,2003,195.0
184,2014,4678.0
181,2009,15605.0
184,2012,2480.0
184,2009,455.0
184,2008,4317.0
184,2007,4247.0
184,2006,1528.0
184,2005,1087.0
184,2004,622.0
184,2003,793.0
184,2011,31.0
179,2004,102.0
183,2008,40980.0
183,2006,38945.0
188,2013,6.0
146,2003,2592.0
146,2002,980.0
117,2014,68823.0
117,2013,42340.0
117,2012,39511.0
117,2011,27145.0
188,2012,18.0
117,2010,29842.0
117,2008,38030.0
117,2007,42285.0
117,2006,23334.0
181,2005,4470.0
117,2004,32636.0
117,2003,20560.0
117,2002,8843.0
117,2009,31859.0
183,2007,65527.0
146,2005,5041.0
146,2006,3287.0
183,2005,51480.0
183,2004,31723.0
183,2003,24530.0
183,2002,3443.0
181,2004,4170.0
188,2008,24.0
188,2009,27.0
188,2011,17.0
188,2010,17.0
146,2013,14437.0
146,2012,7353.0
146,2011,7121.0
146,2010,2824.0
146,2009,3151.0
146,2008,1605.0
146,2007,3529.0
146,2014,16129.0
146,2004,3403.0
236,2006,9450.0
168,2012,1135.0
156,2005,131751.0
156,2004,156714.0
156,2003,148435.0
156,2002,116744.0
153,2014,474.0
153,2013,375.0
153,2012,339.0
156,2006,113348.0
153,2011,315.0
153,2009,149.0
153,2008,381.0
153,2007,506.0
153,2006,431.0
153,2005,547.0
153,2004,371.0
153,2003,1604.0
153,2010,227.0
153,2002,532.0
156,2007,80302.0
156,2009,81360.0
157,2014,13438.0
157,2013,12595.0
157,2012,9852.0
157,2011,14607.0
157,2010,3906.0
157,2009,6558.0
157,2008,10671.0
156,2008,44652.0
157,2007,13879.0
157,2005,11108.0
157,2004,15854.0
157,2003,20135.0
157,2002,14385.0
156,2012,82748.0
156,2011,84030.0
156,2010,88544.0
157,2006,6583.0
150,2014,248343.0
150,2013,131958.0
150,2012,86500.0
147,2007,317.0
147,2006,219.0
147,2005,320.0
147,2004,374.0
147,2003,212.0
147,2002,155.0
144,2014,18188.0
147,2010,400.0
144,2013,6673.0
144,2011,7465.0
144,2007,1079.0
144,2006,2835.0
144,2005,439.0
144,2004,3473.0
144,2003,1360.0
143,2014,7154.0
144,2012,3608.0
147,2011,278.0
147,2012,439.0
147,2013,279.0
150,2011,45403.0
150,2010,79646.0
150,2009,40279.0
150,2008,27528.0
150,2007,61271.0
150,2006,99012.0
150,2005,108002.0
150,2004,110624.0
150,2003,87643.0
150,2002,71240.0
149,2014,41940.0
149,2013,34379.0
149,2012,9246.0
149,2011,21439.0
149,2010,10130.0
149,2008,1422.0
147,2014,462.0
158,2002,2078.0
158,2003,1451.0
158,2004,582.0
158,2005,1914.0
165,2011,282970.0
165,2010,309885.0
165,2009,422720.0
165,2008,201323.0
165,2007,628911.0
165,2006,431170.0
165,2005,662135.0
165,2012,276573.0
165,2004,482029.0
221,2014,2154.0
221,2013,1650.0
221,2012,563.0
221,2011,1387.0
221,2010,1748.0
221,2009,1645.0
221,2008,1692.0
165,2003,458203.0
166,2002,4144.0
166,2003,5956.0
166,2004,2362.0
168,2011,2348.0
168,2008,2656.0
168,2005,1622.0
168,2004,1094.0
168,2003,81119.0
168,2002,29244.0
166,2014,10608.0
166,2013,12658.0
166,2012,5501.0
166,2011,4610.0
166,2010,5948.0
166,2009,3752.0
166,2008,1748.0
166,2007,1832.0
166,2006,1405.0
251,2012,25381.0
166,2005,1637.0
221,2007,1246.0
169,2003,94624.0
221,2006,1772.0
221,2004,1276.0
159,2008,63840.0
159,2007,39922.0
159,2006,80687.0
159,2005,20698.0
159,2004,18663.0
159,2003,21480.0
159,2002,13734.0
159,2009,11211.0
158,2014,2014.0
158,2012,27.0
158,2011,1886.0
158,2010,1969.0
158,2009,982.0
158,2008,383.0
158,2007,2200.0
158,2006,3083.0
158,2013,2319.0
159,2010,66746.0
159,2011,36285.0
159,2012,55816.0
221,2003,1593.0
221,2002,1348.0
162,2014,13746.0
162,2013,7824.0
162,2012,7904.0
162,2011,8110.0
162,2010,5497.0
162,2009,4002.0
162,2008,5654.0
162,2007,5986.0
162,2006,10060.0
162,2005,11504.0
162,2004,11144.0
162,2003,15597.0
162,2002,18220.0
159,2014,50439.0
159,2013,77551.0
221,2005,1178.0
189,2014,167.0
244,2006,8.0
244,2003,12.0
222,2013,1141.0
222,2012,1134.0
222,2011,969.0
222,2005,664.0
222,2004,622.0
222,2003,582.0
222,2002,415.0
220,2010,363.0
249,2006,115.0
220,2009,594.0
220,2007,402.0
220,2006,6374.0
220,2005,776.0
220,2004,391.0
220,2003,414.0
220,2002,548.0
219,2013,5.0
219,2012,1.0
220,2008,357.0
219,2011,1.0
223,2003,247115.0
223,2005,451039.0
226,2008,5540.0
226,2007,2186.0
226,2006,2182.0
226,2005,2018.0
226,2004,3340.0
226,2003,3001.0
226,2002,2126.0
237,2011,357163.0
223,2004,385105.0
237,2012,431303.0
249,2005,869.0
223,2012,272578.0
223,2011,246504.0
223,2010,223082.0
223,2009,317563.0
223,2008,171863.0
223,2007,229447.0
223,2006,311436.0
249,2004,201.0
226,2009,4157.0
219,2010,2.0
219,2008,31.0
154,2008,4379.0
154,2007,5386.0
154,2006,4454.0
154,2005,5447.0
154,2004,3588.0
154,2003,1893.0
154,2002,2085.0
251,2002,13470.0
154,2009,3528.0
251,2003,14559.0
251,2005,4805.0
216,2012,527220.0
216,2011,484485.0
216,2010,503067.0
216,2009,269972.0
216,2008,382731.0
216,2007,363374.0
216,2006,432310.0
251,2004,11414.0
219,2009,24.0
154,2010,4523.0
154,2012,4033.0
219,2006,430.0
219,2005,828.0
219,2004,629.0
219,2003,749.0
219,2002,76.0
217,2013,8854.0
217,2012,5957.0
217,2011,2585.0
154,2011,4543.0
217,2010,3036.0
217,2008,3221.0
217,2007,4510.0
217,2005,6726.0
217,2004,1821.0
217,2003,5716.0
217,2002,3695.0
154,2014,5882.0
154,2013,5914.0
217,2009,5342.0
226,2010,2826.0
226,2011,2670.0
226,2012,2877.0
234,2002,52967.0
236,2012,98198.0
236,2013,80737.0
237,2002,323230.0
237,2003,385670.0
231,2012,1087454.0
231,2011,1296244.0
231,2010,833060.0
234,2003,85474.0
231,2009,463334.0
231,2007,655046.0
231,2006,684511.0
231,2005,627384.0
231,2004,566735.0
231,2003,554972.0
231,2002,274700.0
215,2014,27219.0
215,2013,32411.0
231,2008,705580.0
215,2012,15080.0
234,2004,105727.0
234,2006,105070.0
236,2005,44676.0
236,2004,47259.0
236,2003,15756.0
236,2002,13346.0
236,2008,23424.0
236,2009,7293.0
236,2010,27842.0
236,2011,64190.0
234,2005,113235.0
235,2012,129.0
234,2014,174615.0
234,2013,172014.0
234,2012,158934.0
234,2011,156537.0
234,2010,117776.0
234,2009,99290.0
234,2008,94369.0
234,2007,121056.0
235,2011,121.0
215,2011,40473.0
215,2010,22068.0
215,2009,18836.0
237,2007,437566.0
230,2012,207644.0
230,2011,191448.0
230,2010,143079.0
230,2009,116830.0
230,2008,121005.0
230,2007,143108.0
230,2006,142041.0
237,2006,410678.0
230,2005,99748.0
237,2008,289082.0
237,2009,508942.0
237,2010,379793.0
230,2004,84099.0
230,2003,71401.0
230,2002,39929.0
226,2014,3293.0
226,2013,4012.0
143,2013,22727.0
237,2005,319746.0
237,2004,321268.0
229,2002,253938.0
215,2008,17337.0
215,2007,14931.0
215,2006,21047.0
215,2005,19934.0
215,2004,13979.0
215,2003,5006.0
215,2002,3418.0
229,2014,250678.0
229,2013,212021.0
229,2012,186132.0
229,2011,209275.0
229,2010,253390.0
229,2009,163889.0
229,2008,108617.0
229,2007,271618.0
229,2006,226889.0
229,2005,196540.0
229,2004,279042.0
229,2003,244724.0
216,2005,295696.0
216,2004,427307.0
216,2003,527773.0
208,2005,7541.0
199,2004,30790.0
199,2003,23681.0
199,2002,28564.0
200,2014,631.0
200,2013,502.0
200,2012,767.0
200,2011,554.0
200,2010,546.0
199,2005,21805.0
200,2009,452.0
200,2007,617.0
200,2006,62.0
200,2005,15.0
200,2004,157.0
200,2003,12.0
200,2002,481.0
196,2010,3.0
196,2009,12.0
200,2008,474.0
196,2008,16.0
199,2006,25914.0
199,2008,33500.0
198,2013,10717.0
198,2012,11617.0
198,2011,9134.0
198,2010,10774.0
198,2009,8525.0
198,2008,12054.0
198,2007,14147.0
198,2006,13532.0
199,2007,36152.0
198,2005,13303.0
198,2003,13657.0
198,2002,15739.0
199,2014,26755.0
199,2013,31905.0
199,2012,26153.0
199,2011,26492.0
199,2010,20792.0
199,2009,8315.0
198,2004,13215.0
196,2007,24.0
196,2006,8.0
196,2005,1.0
195,2006,2444.0
195,2003,2859.0
195,2002,596.0
194,2005,1500.0
194,2004,14460.0
194,2003,11906.0
194,2002,16571.0
244,2014,9.0
195,2007,2859.0
244,2013,5.0
244,2011,5.0
244,2010,5.0
244,2009,13.0
244,2008,16.0
244,2007,11.0
236,2007,27580.0
244,2005,13.0
244,2004,14.0
244,2012,2.0
195,2008,2373.0
195,2009,3948.0
195,2010,4080.0
196,2004,21.0
196,2003,1.0
186,2005,45222.0
186,2004,49503.0
186,2003,34185.0
186,2002,20317.0
272,2014,42737.0
272,2013,74780.0
272,2012,90038.0
272,2011,63989.0
272,2010,39544.0
272,2009,60806.0
272,2008,43612.0
272,2007,79317.0
272,2006,50937.0
195,2014,6168.0
195,2013,2835.0
195,2012,5797.0
195,2011,4763.0
198,2014,12296.0
244,2002,3.0
202,2002,66814.0
202,2004,81772.0
211,2002,17487.0
210,2014,73438.0
251,2006,8574.0
210,2013,51513.0
210,2012,53336.0
210,2011,55205.0
210,2010,50572.0
210,2009,17192.0
211,2003,15747.0
210,2008,77958.0
210,2006,28020.0
210,2005,28780.0
210,2004,38410.0
210,2003,26730.0
207,2014,1565.0
207,2013,1814.0
207,2012,1699.0
207,2011,1380.0
210,2007,44985.0
207,2010,922.0
211,2004,16372.0
211,2006,16953.0
208,2004,14391.0
212,2010,30043.0
212,2009,39566.0
212,2008,0.0
212,2007,1163.0
212,2006,14619.0
212,2005,54540.0
212,2004,8792.0
211,2005,15828.0
212,2003,7926.0
211,2014,13839.0
211,2013,15387.0
211,2012,17008.0
211,2011,16353.0
211,2010,16011.0
211,2009,11687.0
211,2008,15674.0
211,2007,16862.0
212,2002,6410.0
207,2009,837.0
207,2008,5660.0
207,2007,721.0
203,2007,262193.0
203,2006,209097.0
203,2005,246171.0
203,2004,261476.0
203,2003,305592.0
203,2002,277659.0
251,2008,8932.0
251,2009,6694.0
38,2002,23402.0
251,2010,8426.0
202,2012,105035.0
202,2011,91626.0
202,2010,25571.0
202,2009,30884.0
202,2008,98407.0
202,2007,71799.0
202,2006,92549.0
202,2005,33950.0
251,2011,26816.0
38,2003,1081.0
38,2004,28.0
38,2005,22639.0
207,2006,570.0
207,2005,278.0
207,2004,598.0
207,2003,266.0
207,2002,119.0
251,2007,11686.0
206,2005,10300.0
206,2004,8400.0
206,2003,5600.0
206,2002,2947.0
38,2014,45403.0
38,2013,27519.0
38,2012,52533.0
38,2011,52423.0
38,2010,40679.0
38,2009,15707.0
38,2008,65956.0
38,2007,33055.0
38,2006,37825.0
202,2003,26895.0
143,2012,20842.0
143,2002,4133.0
143,2010,9617.0
48,2012,25566.0
48,2013,22647.0
48,2014,29878.0
107,2002,50834.0
107,2003,41146.0
107,2004,22767.0
48,2011,10679.0
107,2005,28496.0
107,2007,24303.0
107,2008,17788.0
107,2009,10022.0
107,2010,26339.0
107,2011,9390.0
107,2012,16849.0
107,2006,43423.0
107,2013,39837.0
48,2010,19858.0
48,2008,13388.0
47,2006,18.0
47,2007,2.0
47,2008,17.0
47,2009,17.0
47,2010,6.0
47,2011,6.0
48,2009,17699.0
47,2012,9.0
48,2002,25092.0
48,2003,33574.0
48,2004,24877.0
48,2005,36284.0
48,2006,24742.0
48,2007,24259.0
47,2013,6.0
107,2014,41040.0
98,2002,26023.0
98,2003,39933.0
49,2010,23109.0
49,2011,17807.0
49,2012,26160.0
49,2013,27857.0
49,2014,25888.0
50,2002,6749.0
49,2009,6841.0
50,2003,6946.0
50,2005,4547.0
50,2006,6589.0
50,2007,7105.0
50,2008,2155.0
50,2009,5153.0
50,2010,5221.0
50,2004,5751.0
49,2008,32110.0
49,2007,21186.0
49,2006,25587.0
98,2004,25251.0
98,2005,13300.0
98,2006,11595.0
98,2007,9860.0
98,2008,1407.0
98,2009,5961.0
98,2010,72652.0
98,2011,73105.0
98,2012,70394.0
98,2013,51657.0
98,2014,41621.0
49,2002,15696.0
49,2003,8979.0
49,2004,3902.0
49,2005,9684.0
46,2014,101.0
50,2011,2772.0
46,2013,505.0
46,2011,159.0
96,2011,222.0
