geo,year,palmkernel_cake_import_quantity_cce
5207,2013,1513.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5207,1999,2149.0
5300,1968,0.0
5207,1998,207.0
5207,1996,43.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,500.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,1.0
5207,1993,2089.0
5207,1994,163.0
5207,1995,0.0
5207,1997,0.0
5207,1973,0.0
5300,1969,0.0
5300,1971,0.0
5300,1997,229766.0
5300,1998,287288.0
5300,1999,220272.0
5300,2000,232787.0
5300,2001,445045.0
5300,2002,335003.0
5300,2003,342434.0
5300,2004,421350.0
5300,2005,531912.0
5300,2006,602981.0
5300,2007,562407.0
5300,2008,774853.0
5300,2009,1170172.0
5300,2010,1334294.0
5300,2011,1411923.0
5300,2012,1545772.0
5300,2013,2044893.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5300,1996,138191.0
5300,1970,0.0
5300,1995,18122.0
5300,1993,1237.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,10520.0
5300,1977,10363.0
5300,1978,7653.0
5300,1979,6223.0
5300,1980,3028.0
5300,1981,407.0
5300,1982,25.0
5300,1983,0.0
5300,1984,0.0
5300,1985,16.0
5300,1986,25.0
5300,1987,3.0
5300,1988,32.0
5300,1989,911.0
5300,1990,591.0
5300,1991,158.0
5300,1992,544.0
5300,1994,2330.0
5303,2011,40710.0
5200,1986,8.0
5200,1984,1.0
5101,1980,597.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,83.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1979,0.0
5101,1989,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,1990,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5100,2008,275.0
5100,2009,24802.0
5100,2010,49156.0
5100,2011,13000.0
5100,2012,46654.0
5100,2013,38126.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,2000,0.0
5101,2001,610.0
5101,2002,0.0
5101,2003,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1975,0.0
5100,2007,192.0
5102,1974,0.0
5102,1972,0.0
5101,2004,0.0
5101,2005,86.0
5101,2006,98.0
5101,2007,166.0
5101,2008,202.0
5101,2009,271.0
5101,2010,268.0
5101,2011,112.0
5101,2012,108.0
5101,2013,242.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1973,0.0
5100,2006,2187.0
5100,2005,466.0
5100,2004,2895.0
5000,1986,1026164.0
5000,1987,1053995.0
5000,1988,1110968.0
5000,1989,1265982.0
5000,1990,1543582.0
5000,1991,1550117.0
5000,1992,1676838.0
5000,1993,1647593.0
5000,1994,2184881.0
5000,1995,2145047.0
5000,1996,1797490.0
5000,1997,1593068.0
5000,1998,1629595.0
5000,1999,2702473.0
5000,2000,2666085.0
5000,2001,3224066.0
5000,2002,3093871.0
5000,2003,3624572.0
5000,2004,3587214.0
5000,2005,4084122.0
5000,2006,3965983.0
5000,1985,935456.0
5000,2007,4076335.0
5000,1984,627429.0
5000,1982,570904.0
5000,1961,183550.0
5000,1962,215040.0
5000,1963,166390.0
5000,1964,223490.0
5000,1965,226560.0
5000,1966,256820.0
5000,1967,216908.0
5000,1968,204497.0
5000,1969,246449.0
5000,1970,241261.0
5000,1971,259020.0
5000,1972,308921.0
5000,1973,263325.0
5000,1974,316066.0
5000,1975,335443.0
5000,1976,366049.0
5000,1977,318578.0
5000,1978,343514.0
5000,1979,440543.0
5000,1980,461871.0
5000,1981,474159.0
5000,1983,687391.0
5102,1997,0.0
5000,2008,4929533.0
5000,2010,5374170.0
5100,1983,92.0
5100,1984,96.0
5100,1985,1692.0
5100,1986,15.0
5100,1987,0.0
5100,1988,204.0
5100,1989,110.0
5100,1990,15039.0
5100,1991,4257.0
5100,1992,6420.0
5100,1993,8130.0
5100,1994,0.0
5100,1995,257.0
5100,1996,80.0
5100,1997,2489.0
5100,1998,134.0
5100,1999,4887.0
5100,2000,5718.0
5100,2001,2226.0
5100,2002,7773.0
5100,2003,5865.0
5100,1982,16.0
5000,2009,5077282.0
5100,1981,0.0
5100,1979,0.0
5000,2011,5362850.0
5000,2012,6585268.0
5000,2013,7374835.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1980,597.0
5200,1985,0.0
5102,1998,0.0
5102,2000,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1966,0.0
5105,1976,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,16.0
5105,1983,92.0
5105,1984,13.0
5105,1985,1640.0
5105,1986,15.0
5105,1977,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5104,1995,2.0
5104,1996,33.0
5104,1997,2489.0
5104,1998,129.0
5104,1999,4826.0
5104,2000,5680.0
5104,2001,188.0
5104,2002,7260.0
5104,2003,5652.0
5104,2004,2895.0
5104,2005,372.0
5104,2006,0.0
5104,2007,0.0
5104,2008,73.0
5104,2009,24255.0
5104,2010,48000.0
5104,2011,12872.0
5104,2012,46303.0
5104,2013,37816.0
5105,1961,0.0
5105,1962,0.0
5105,1987,0.0
5105,1988,204.0
5105,1989,110.0
5105,1990,1824.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,1.0
5200,1983,501.0
5200,1962,0.0
5104,1994,0.0
5200,1961,0.0
5105,2012,102.0
5105,1991,157.0
5105,1992,120.0
5105,1993,8130.0
5105,1994,0.0
5105,1995,255.0
5105,1996,47.0
5105,1997,0.0
5105,1998,0.0
5105,1999,10.0
5105,2000,10.0
5105,2001,0.0
5105,2002,500.0
5105,2003,200.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,20.0
5105,2008,0.0
5105,2009,164.0
5105,2010,550.0
5105,2011,16.0
5105,2013,48.0
5104,1993,0.0
5104,1992,0.0
5104,1991,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,52.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,13200.0
5103,1991,4100.0
5103,1992,6300.0
5103,1993,0.0
5103,1972,0.0
5103,1994,0.0
5103,1971,0.0
5103,1969,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,8.0
5102,2006,15.0
5102,2007,6.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1970,0.0
5102,1999,0.0
5103,1995,0.0
5103,1997,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,15.0
5104,1969,0.0
5103,1996,0.0
5104,1968,0.0
5104,1966,0.0
5103,1998,5.0
5103,1999,51.0
5103,2000,28.0
5103,2001,1428.0
5103,2002,13.0
5103,2003,13.0
5103,2004,0.0
5103,2005,0.0
5103,2006,2074.0
5103,2007,0.0
5103,2008,0.0
5103,2009,112.0
5103,2010,338.0
5103,2011,0.0
5103,2012,141.0
5103,2013,20.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1967,0.0
5303,2012,56007.0
5817,2012,64996.0
5304,1961,0.0
5706,2008,2902753.0
5706,2009,3093443.0
5706,2010,2523701.0
5706,2011,2908262.0
5706,2012,3597812.0
5706,2013,3637665.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5706,2007,2736566.0
5801,1964,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1965,0.0
5706,2006,3274954.0
5706,2005,3336067.0
5706,2004,3037638.0
5706,1983,686798.0
5706,1984,627332.0
5706,1985,933748.0
5706,1986,1026116.0
5706,1987,1053991.0
5706,1988,1110606.0
5706,1989,1264698.0
5706,1990,1520996.0
5706,1991,1544381.0
5706,1992,1666767.0
5706,1993,1633061.0
5706,1994,2171215.0
5706,1995,2111051.0
5706,1996,1636606.0
5706,1997,1340706.0
5706,1998,1328396.0
5706,1999,2454965.0
5706,2000,2400823.0
5706,2001,2701652.0
5706,2002,2625630.0
5706,2003,3093880.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,2004,0.0
5801,2005,231.0
5801,2006,67.0
5801,2007,165.0
5801,2008,202.0
5801,2009,422.0
5801,2010,649.0
5801,2011,93.0
5801,2012,175.0
5801,2013,253.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5801,2003,200.0
5706,1982,570862.0
5801,2002,500.0
5801,2000,10.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,16.0
5801,1983,92.0
5801,1984,96.0
5801,1985,1640.0
5801,1986,15.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,47.0
5801,1997,0.0
5801,1998,0.0
5801,1999,10.0
5801,2001,610.0
5706,1981,473752.0
5706,1980,458210.0
5706,1979,434320.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,36.0
5501,1981,0.0
5500,2013,1627656.0
5501,1982,0.0
5500,2012,1372723.0
5500,2010,1463467.0
5500,1989,20.0
5500,1990,1753.0
5500,1991,0.0
5500,1992,3065.0
5500,1993,3065.0
5500,1994,10300.0
5500,1995,15300.0
5500,1996,18182.0
5500,1997,15686.0
5500,1998,11040.0
5500,1999,16625.0
5500,2000,19355.0
5500,2001,45975.0
5500,2002,114770.0
5500,2003,164590.0
5500,2004,107823.0
5500,2005,201383.0
5500,2006,73367.0
5500,2007,765433.0
5500,2008,1237294.0
5500,2009,779977.0
5500,2011,1015440.0
5802,1972,0.0
5501,1983,0.0
5501,1985,0.0
5501,2011,1015440.0
5501,2012,1372723.0
5501,2013,1627656.0
5706,1961,183550.0
5706,1962,215040.0
5706,1963,166390.0
5706,1964,223490.0
5706,1965,226560.0
5706,1966,256820.0
5706,1967,216908.0
5706,1968,204497.0
5706,1969,246449.0
5706,1970,241261.0
5706,1971,259020.0
5706,1972,308921.0
5706,1973,263325.0
5706,1974,316066.0
5706,1975,335443.0
5706,1976,355529.0
5706,1977,308215.0
5706,1978,335861.0
5501,2010,1463467.0
5501,1984,0.0
5501,2009,779977.0
5501,2007,765433.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,20.0
5501,1990,1753.0
5501,1991,0.0
5501,1992,3065.0
5501,1993,3065.0
5501,1994,10300.0
5501,1995,15300.0
5501,1996,18182.0
5501,1997,15686.0
5501,1998,11040.0
5501,1999,16625.0
5501,2000,19355.0
5501,2001,45975.0
5501,2002,114770.0
5501,2003,164590.0
5501,2004,107823.0
5501,2005,201383.0
5501,2006,73367.0
5501,2008,1237294.0
5500,1988,0.0
5802,1973,0.0
5802,1976,0.0
5815,1996,67.0
5815,1997,0.0
5815,1998,0.0
5815,1999,10.0
5815,2000,5714.0
5815,2001,1295.0
5815,2002,556.0
5815,2003,8468.0
5815,2004,902.0
5815,1995,255.0
5815,2005,2227.0
5815,2007,2765.0
5815,2008,2405.0
5815,2009,32823.0
5815,2010,40678.0
5815,2011,44455.0
5815,2012,59580.0
5815,2013,48659.0
5817,1961,0.0
5817,1962,0.0
5815,2006,388.0
5815,1994,0.0
5815,1993,8130.0
5815,1992,120.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,47.0
5815,1978,36.0
5815,1979,0.0
5815,1980,597.0
5815,1981,0.0
5815,1982,16.0
5815,1983,92.0
5815,1984,96.0
5815,1985,1640.0
5815,1986,15.0
5815,1987,0.0
5815,1988,204.0
5815,1989,110.0
5815,1990,1824.0
5815,1991,157.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1992,6301.0
5817,1993,9.0
5817,1994,802.0
5817,1995,306.0
5817,1996,4340.0
5817,1997,4387.0
5817,1998,2524.0
5817,1999,3381.0
5817,2000,490.0
5817,2001,2066.0
5817,2002,641.0
5817,2003,616.0
5817,2004,95.0
5817,2005,266.0
5817,2006,2502.0
5817,2007,1729.0
5817,2008,970.0
5817,2009,15691.0
5817,2010,30966.0
5817,2011,39723.0
5303,2013,45432.0
5817,1991,4100.0
5815,1970,0.0
5817,1990,13215.0
5817,1988,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,17.0
5817,1983,93.0
5817,1984,97.0
5817,1985,1692.0
5817,1986,23.0
5817,1987,1.0
5817,1989,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5802,2002,571.0
5802,2003,0.0
5802,2004,5.0
5802,2005,15.0
5802,2006,11.0
5802,2007,11.0
5802,2008,23.0
5802,2009,66.0
5802,2010,27.0
5802,2011,77.0
5802,2012,137.0
5802,2013,243.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5802,2001,56.0
5803,1970,0.0
5802,2000,12.0
5802,1998,24.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,597.0
5802,1981,0.0
5802,1982,16.0
5802,1983,92.0
5802,1984,96.0
5802,1985,1640.0
5802,1986,15.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,15.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,47.0
5802,1997,3.0
5802,1999,12.0
5802,1975,0.0
5803,1971,0.0
5803,1973,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,36.0
5803,2004,95.0
5803,2005,31.0
5803,2006,40.0
5803,2007,47.0
5803,2008,0.0
5803,2009,0.0
5803,2010,172.0
5803,2011,35.0
5803,2012,35.0
5803,2013,156.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5803,1998,0.0
5803,1972,0.0
5803,1997,0.0
5803,1995,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,1.0
5803,1983,1.0
5803,1984,1.0
5803,1985,0.0
5803,1986,8.0
5803,1987,1.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1996,0.0
5500,1987,0.0
5802,1974,0.0
5500,1985,0.0
5400,1981,473752.0
5400,1982,570862.0
5400,1983,686798.0
5400,1984,627332.0
5400,1985,933748.0
5400,1986,1026116.0
5400,1987,1053991.0
5400,1988,1110606.0
5400,1989,1264698.0
5400,1980,458210.0
5400,1990,1525996.0
5400,1992,1666767.0
5400,1993,1633061.0
5400,1994,2171215.0
5400,1995,2111051.0
5400,1996,1636606.0
5400,1997,1340706.0
5400,1998,1328397.0
5400,1999,2454965.0
5400,2000,2400823.0
5400,1991,1545681.0
5400,1979,434320.0
5400,1978,335861.0
5400,1977,308215.0
5305,2009,8732.0
5305,2010,58631.0
5305,2011,206482.0
5305,2012,157027.0
5305,2013,262399.0
5400,1961,183550.0
5400,1962,215040.0
5400,1963,166390.0
5400,1964,223490.0
5400,1965,226560.0
5400,1966,256820.0
5400,1967,216908.0
5400,1968,204497.0
5400,1969,246449.0
5400,1970,241261.0
5400,1971,259020.0
5400,1972,308921.0
5400,1973,263325.0
5400,1974,316066.0
5400,1975,335443.0
5400,1976,355529.0
5400,2001,2701652.0
5400,2002,2625630.0
5400,2003,3093880.0
5400,2004,3037699.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,5000.0
5401,1991,41900.0
5401,1992,0.0
5401,1993,4.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,174.0
5401,1976,0.0
5305,2007,9067.0
5401,1975,0.0
5401,1973,921.0
5400,2005,3336082.0
5400,2006,3274965.0
5400,2007,2736682.0
5400,2008,2902802.0
5400,2009,3093443.0
5400,2010,2523707.0
5400,2011,2908281.0
5400,2012,3597812.0
5400,2013,3637665.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,258.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,3484.0
5401,1974,2060.0
5305,2006,11807.0
5305,2005,1133.0
5305,2004,55.0
5304,1986,12.0
5304,1987,3.0
5304,1988,12.0
5304,1989,12.0
5304,1990,97.0
5304,1991,22.0
5304,1992,0.0
5304,1993,882.0
5304,1994,2092.0
5304,1995,770.0
5304,1996,716.0
5304,1997,91.0
5304,1998,982.0
5304,1999,0.0
5304,2000,40.0
5304,2001,250.0
5304,2002,81.0
5304,2003,14356.0
5304,2004,41894.0
5304,2005,102463.0
5304,2006,148204.0
5304,1985,16.0
5304,2007,96796.0
5304,1984,0.0
5304,1982,0.0
5304,1962,0.0
5500,1986,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,465.0
5304,1977,5.0
5304,1978,22.0
5304,1979,94.0
5304,1980,114.0
5304,1981,96.0
5304,1983,0.0
5401,1998,28.0
5304,2008,58808.0
5304,2010,99115.0
